__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8183,1,2,Uganda,Italy,1924,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":123024,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":123024}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,123024,1,,,1,,,,,,,11.720135,Italy,Kenya (British East Africa Protectorate) & Uganda,256,7.933544604944417,443,.9969851354921628,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1670.031,10765.122,19085.143,103938.85
8185,1,1,Fiume,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":531.0095065638878,""status"":""toTreat"",""value"":531.0095065638878}",Belgium,Belgium & Luxemburg,Fiume,3343,FromImporter,531.00952,1,,,,,,,Belgium & Luxemburg,,,6.2747798,Belgium & Luxemburg,Fiume,56,4.331008136647077,180,2.382629664652428,50.641109,4.6680555,45.333332,14.433333,936.5492108150249,6.8422022,181.94519,188.65776,512.11584,512.11584
8185,2,1,Fiume,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":531.0095065638878,""status"":""toTreat"",""value"":531.0095065638878}",Luxemburg,Belgium & Luxemburg,Fiume,3343,FromImporter,531.00952,1,,,,,,,Belgium & Luxemburg,,,6.2747798,Belgium & Luxemburg,Fiume,289,1.031285180774983,180,2.382629664652428,49.77,6.1300001,45.333332,14.433333,795.4009579286369,6.6788464,6.7125745,188.65776,18.893688,512.11584
8187,1,1,Malta,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":666.3648709821338,""status"":""toTreat"",""value"":666.3648709821338}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,666.36487,1,,,1,,,,Belgium & Luxemburg,,,6.5018373,Belgium & Luxemburg,Malta,56,4.331008136647077,299,-.9232384945675628,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,6.6714506,6.917583,642.65515,642.65515
8187,2,1,Malta,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":666.3648709821338,""status"":""toTreat"",""value"":666.3648709821338}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,666.36487,1,,,1,,,,Belgium & Luxemburg,,,6.5018373,Belgium & Luxemburg,Malta,289,1.031285180774983,299,-.9232384945675628,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.24613242,6.917583,23.709726,642.65515
8188,1,2,Luxemburg,Malta,1924,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":44813.0375735485,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":44813.0375735485}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,44813.039,1,,,1,,,,,,,10.710255,Malta,Belgium & Luxemburg,303,3.564684591627279,285,1.882396127398115,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,51.272186,3025.3628,759.46674,44053.57
8188,1,1,Belgium,Malta,1924,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":44813.0375735485,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":44813.0375735485}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,44813.039,1,,,1,,,,,,,10.710255,Malta,Belgium & Luxemburg,303,3.564684591627279,55,5.942941315436568,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2974.0906,3025.3628,44053.57,44053.57
8189,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":130992.75690353477,""status"":""toTreat"",""value"":130992.75690353477}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,130992.76,1,,,1,,,,Belgium & Luxemburg,,,11.782897,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",289,1.031285180774983,470,2.456868914562471,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,7.2298756,203.19658,4660.8135,126331.95
8189,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1924,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":130992.75690353477,""status"":""toTreat"",""value"":130992.75690353477}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,130992.76,1,,,1,,,,Belgium & Luxemburg,,,11.782897,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",56,4.331008136647077,470,2.456868914562471,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,195.96671,203.19658,126331.95,126331.95
8190,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1924,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":66469.89588046784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":66469.89588046784}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,66469.898,1,,,1,,,,,,,11.104505,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,472,3.09747081441714,55,5.942941315436568,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1863.9998,1896.1344,65343.402,65343.402
8190,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1924,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":66469.89588046784,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":66469.89588046784}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,66469.898,1,,,1,,,,,,,11.104505,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,472,3.09747081441714,285,1.882396127398115,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,32.134644,1896.1344,1126.4954,65343.402
8192,2,1,Greece,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":194287.0076957284,""status"":""toTreat"",""value"":194287.0076957284}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,194287,1,,,1,,,,Belgium & Luxemburg,,,12.177092,Belgium & Luxemburg,Greece,289,1.031285180774983,216,2.414308390717607,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,6.9286242,194.72987,6912.8662,187374.14
8192,1,1,Greece,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":194287.0076957284,""status"":""toTreat"",""value"":194287.0076957284}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,194287,1,,,1,,,,Belgium & Luxemburg,,,12.177092,Belgium & Luxemburg,Greece,56,4.331008136647077,216,2.414308390717607,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,187.80125,194.72987,187374.14,187374.14
8193,1,1,Belgium,Greece,1924,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1059051.6070616834,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1059051.6070616834}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,1059051.6,1,,,1,,,,,,,13.872885,Greece,Belgium & Luxemburg,215,5.48107195679373,55,5.942941315436568,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,20212.994,20561.459,1041103.4,1041103.4
8193,1,2,Luxemburg,Greece,1924,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1059051.6070616834,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1059051.6070616834}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,1059051.6,1,,,1,,,,,,,13.872885,Greece,Belgium & Luxemburg,215,5.48107195679373,285,1.882396127398115,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,348.46429,20561.459,17948.225,1041103.4
8195,2,1,Cyprus,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24311.905839738785,""status"":""toTreat"",""value"":24311.905839738785}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,24311.906,1,,,1,,,,Belgium & Luxemburg,,,10.098722,Belgium & Luxemburg,Cyprus,289,1.031285180774983,131,-.8062224339933971,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.27668667,7.7763147,865.03448,23446.871
8195,1,1,Cyprus,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24311.905839738785,""status"":""toTreat"",""value"":24311.905839738785}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,24311.906,1,,,1,,,,Belgium & Luxemburg,,,10.098722,Belgium & Luxemburg,Cyprus,56,4.331008136647077,131,-.8062224339933971,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,7.4996281,7.7763147,23446.871,23446.871
8196,1,2,Luxemburg,Cyprus,1924,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":6736.532367585009,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6736.532367585009}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,6736.5322,1,,,1,,,,,,,8.8153009,Cyprus,Belgium & Luxemburg,134,2.2536214916058,285,1.882396127398115,35,33,49.77,6.1300001,2729.744839192862,7.9119635,13.819565,815.43622,114.16705,6622.3652
8196,1,1,Belgium,Cyprus,1924,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":6736.532367585009,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6736.532367585009}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,6736.5322,1,,,1,,,,,,,8.8153009,Cyprus,Belgium & Luxemburg,134,2.2536214916058,55,5.942941315436568,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,801.61664,815.43622,6622.3652,6622.3652
8197,1,1,Bulgaria,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":70717.97193297895,""status"":""toTreat"",""value"":70717.97193297895}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,70717.969,1,,,1,,,,Belgium & Luxemburg,,,11.166455,Belgium & Luxemburg,Bulgaria,56,4.331008136647077,98,1.109281242332217,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,50.925159,52.803963,68201.773,68201.773
8197,2,1,Bulgaria,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":70717.97193297895,""status"":""toTreat"",""value"":70717.97193297895}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,70717.969,1,,,1,,,,Belgium & Luxemburg,,,11.166455,Belgium & Luxemburg,Bulgaria,289,1.031285180774983,98,1.109281242332217,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,1.8788016,52.803963,2516.1943,68201.773
8198,1,2,Luxemburg,Bulgaria,1924,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":409626.9805340485,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":409626.9805340485}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,409626.97,1,,,1,,,,,,,12.923002,Bulgaria,Belgium & Luxemburg,98,4.196862646568174,285,1.882396127398115,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,96.479111,5692.8389,6942.1333,402684.84
8198,1,1,Belgium,Bulgaria,1924,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":409626.9805340485,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":409626.9805340485}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,409626.97,1,,,1,,,,,,,12.923002,Bulgaria,Belgium & Luxemburg,98,4.196862646568174,55,5.942941315436568,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,5596.3599,5692.8389,402684.84,402684.84
8199,1,1,Estonia,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":374569.94114972284,""status"":""toTreat"",""value"":374569.94114972284}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,374569.94,1,,,1,,,,Belgium & Luxemburg,,,12.833534,Belgium & Luxemburg,Estonia,56,4.331008136647077,169,1.148757796032984,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,52.975716,54.930168,361242.5,361242.5
8199,2,1,Estonia,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":374569.94114972284,""status"":""toTreat"",""value"":374569.94114972284}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,374569.94,1,,,1,,,,Belgium & Luxemburg,,,12.833534,Belgium & Luxemburg,Estonia,289,1.031285180774983,169,1.148757796032984,49.77,6.1300001,59,26,1639.010799766847,7.4018483,1.9544536,54.930168,13327.459,361242.5
8200,1,1,Belgium,Estonia,1924,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":48165.68583067736,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":48165.68583067736}",Estonia,366,Belgium,Belgium & Luxemburg,FromExporter,48165.688,1,,,1,,,,,,,10.782402,Estonia,Belgium & Luxemburg,169,2.546865816858389,55,5.942941315436568,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,1074.7838,1093.3126,47349.402,47349.402
8200,1,2,Luxemburg,Estonia,1924,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":48165.68583067736,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":48165.68583067736}",Estonia,366,Luxemburg,Belgium & Luxemburg,FromExporter,48165.688,1,,,1,,,,,,,10.782402,Estonia,Belgium & Luxemburg,169,2.546865816858389,285,1.882396127398115,59,26,49.77,6.1300001,1639.010799766847,7.4018483,18.528862,1093.3126,816.28564,47349.402
8201,1,1,Latvia,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1542395.2014481304,""status"":""toTreat"",""value"":1542395.2014481304}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,1542395.3,1,,,1,,,,Belgium & Luxemburg,,,14.248847,Belgium & Luxemburg,Latvia,56,4.331008136647077,277,1.740347072324514,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,95.719582,99.250999,1487515.8,1487515.8
8201,2,1,Latvia,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1542395.2014481304,""status"":""toTreat"",""value"":1542395.2014481304}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,1542395.3,1,,,1,,,,Belgium & Luxemburg,,,14.248847,Belgium & Luxemburg,Latvia,289,1.031285180774983,277,1.740347072324514,49.77,6.1300001,57,25,1483.676395406638,7.3022785,3.5314198,99.250999,54879.5,1487515.8
8202,1,1,Belgium,Latvia,1924,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":152847.44228152692,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":152847.44228152692}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,152847.44,1,,,1,,,,,,,11.937196,Latvia,Belgium & Luxemburg,281,2.430638161279397,55,5.942941315436568,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,956.85052,973.34625,150257.06,150257.06
8202,1,2,Luxemburg,Latvia,1924,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":152847.44228152692,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":152847.44228152692}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,152847.44,1,,,1,,,,,,,11.937196,Latvia,Belgium & Luxemburg,281,2.430638161279397,285,1.882396127398115,57,25,49.77,6.1300001,1483.676395406638,7.3022785,16.495737,973.34625,2590.3743,150257.06
8203,1,1,Lithuania,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1426.4373019461302,""status"":""toTreat"",""value"":1426.4373019461302}",Belgium,Belgium & Luxemburg,Lithuania,368,FromImporter,1426.4373,1,,,1,,,,Belgium & Luxemburg,,,7.2629352,Belgium & Luxemburg,Lithuania,56,4.331008136647077,283,.0445953408454833,50.641109,4.6680555,55.200001,24,1390.072943714985,7.2371116,17.560835,18.208714,1375.6836,1375.6836
8203,2,1,Lithuania,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1426.4373019461302,""status"":""toTreat"",""value"":1426.4373019461302}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,1426.4373,1,,,1,,,,Belgium & Luxemburg,,,7.2629352,Belgium & Luxemburg,Lithuania,289,1.031285180774983,283,.0445953408454833,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,.64787871,18.208714,50.753632,1375.6836
8205,1,1,Belgium,Lithuania,1924,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11234.495246714412,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11234.495246714412}",Lithuania,368,Belgium,Belgium & Luxemburg,FromExporter,11234.495,1,,,1,,,,,,,9.3267441,Lithuania,Belgium & Luxemburg,287,2.608659160848266,55,5.942941315436568,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,1143.2932,1163.0032,11044.099,11044.099
8205,1,2,Luxemburg,Lithuania,1924,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11234.495246714412,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11234.495246714412}",Lithuania,368,Luxemburg,Belgium & Luxemburg,FromExporter,11234.495,1,,,1,,,,,,,9.3267441,Lithuania,Belgium & Luxemburg,287,2.608659160848266,285,1.882396127398115,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,19.709938,1163.0032,190.39604,11044.099
