__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7179,1,1,Bulgaria,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":30335.400000004855,""status"":""toTreat"",""value"":30335.400000004855}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,30335.4,1,,,1,,,,Belgium & Luxemburg,,,10.32007,Belgium & Luxemburg,Bulgaria,52,2.565091118978455,91,1.847359041270519,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,16.641172,24.209953,20851.615,20851.615
7179,2,1,Bulgaria,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":30335.400000004855,""status"":""toTreat"",""value"":30335.400000004855}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,30335.4,1,,,1,,,,Belgium & Luxemburg,,,10.32007,Belgium & Luxemburg,Bulgaria,274,1.777243143776255,91,1.847359041270519,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,7.5687799,24.209953,9483.7842,20851.615
7180,1,2,Luxemburg,Bulgaria,1923,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":326769.6000000523,""status"":""toTreat"",""value"":326769.6000000523}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,326769.59,1,,,1,,,,,,,12.697011,Bulgaria,Belgium & Luxemburg,91,3.390366795965299,277,3.073145619462173,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,129.40436,6372.8325,6635.2612,320134.34
7180,1,1,Belgium,Bulgaria,1923,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":326769.6000000523,""status"":""toTreat"",""value"":326769.6000000523}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,326769.59,1,,,1,,,,,,,12.697011,Bulgaria,Belgium & Luxemburg,91,3.390366795965299,53,6.949488207314712,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,6243.4282,6372.8325,320134.34,320134.34
7181,2,1,Romania,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1782253.2000002852,""status"":""toTreat"",""value"":1782253.2000002852}",Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,1782253.3,1,,,1,,,,Belgium & Luxemburg,,,14.393389,Belgium & Luxemburg,Romania,274,1.777243143776255,365,2.770197766967954,49.77,6.1300001,46,25,1467.721250678952,7.2914662,19.046257,60.922497,557187.5,1225065.8
7181,1,1,Romania,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1782253.2000002852,""status"":""toTreat"",""value"":1782253.2000002852}",Belgium,Belgium & Luxemburg,Romania,360,FromImporter,1782253.3,1,,,1,,,,Belgium & Luxemburg,,,14.393389,Belgium & Luxemburg,Romania,52,2.565091118978455,365,2.770197766967954,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,41.87624,60.922497,1225065.8,1225065.8
7182,1,1,Belgium,Romania,1923,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":260729.4000000417,""status"":""toTreat"",""value"":260729.4000000417}",Romania,360,Belgium,Belgium & Luxemburg,FromExporter,260729.41,1,,,1,,,,,,,12.471238,Romania,Belgium & Luxemburg,363,6.180633955936919,53,6.949488207314712,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,101676.54,103783.94,255435.13,255435.13
7182,1,2,Luxemburg,Romania,1923,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":260729.4000000417,""status"":""toTreat"",""value"":260729.4000000417}",Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,260729.41,1,,,1,,,,,,,12.471238,Romania,Belgium & Luxemburg,363,6.180633955936919,277,3.073145619462173,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2107.3979,103783.94,5294.2739,255435.13
7183,2,1,Estonia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":350755.2000000561,""status"":""toTreat"",""value"":350755.2000000561}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,350755.19,1,,,1,,,,Belgium & Luxemburg,,,12.767844,Belgium & Luxemburg,Estonia,274,1.777243143776255,159,2.247674465942228,49.77,6.1300001,59,26,1639.010799766847,7.4018483,11.294855,36.128395,109656.94,241098.27
7183,1,1,Estonia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":350755.2000000561,""status"":""toTreat"",""value"":350755.2000000561}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,350755.19,1,,,1,,,,Belgium & Luxemburg,,,12.767844,Belgium & Luxemburg,Estonia,52,2.565091118978455,159,2.247674465942228,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,24.833542,36.128395,241098.27,241098.27
7184,1,2,Luxemburg,Estonia,1923,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":56646.600000009064,""status"":""toTreat"",""value"":56646.600000009064}",Estonia,366,Luxemburg,Belgium & Luxemburg,FromExporter,56646.602,1,,,1,,,,,,,10.944588,Estonia,Belgium & Luxemburg,154,2.308763044432665,277,3.073145619462173,59,26,49.77,6.1300001,1639.010799766847,7.4018483,43.874722,2160.7173,1150.2449,55496.355
7184,1,1,Belgium,Estonia,1923,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":56646.600000009064,""status"":""toTreat"",""value"":56646.600000009064}",Estonia,366,Belgium,Belgium & Luxemburg,FromExporter,56646.602,1,,,1,,,,,,,10.944588,Estonia,Belgium & Luxemburg,154,2.308763044432665,53,6.949488207314712,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,2116.8425,2160.7173,55496.355,55496.355
7185,1,1,Latvia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":956243.400000153,""status"":""toTreat"",""value"":956243.400000153}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,956243.38,1,,,1,,,,Belgium & Luxemburg,,,13.770768,Belgium & Luxemburg,Latvia,52,2.565091118978455,269,2.224775818893371,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,24.271349,35.310505,657292.13,657292.13
7185,2,1,Latvia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":956243.400000153,""status"":""toTreat"",""value"":956243.400000153}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,956243.38,1,,,1,,,,Belgium & Luxemburg,,,13.770768,Belgium & Luxemburg,Latvia,274,1.777243143776255,269,2.224775818893371,49.77,6.1300001,57,25,1483.676395406638,7.3022785,11.039157,35.310505,298951.28,657292.13
7186,1,2,Luxemburg,Latvia,1923,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":189878.40000003038,""status"":""toTreat"",""value"":189878.40000003038}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,189878.41,1,,,1,,,,,,,12.15414,Latvia,Belgium & Luxemburg,266,1.398794632830346,277,3.073145619462173,57,25,49.77,6.1300001,1483.676395406638,7.3022785,17.661196,869.76855,3855.6001,186022.81
7186,1,1,Belgium,Latvia,1923,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":189878.40000003038,""status"":""toTreat"",""value"":189878.40000003038}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,189878.41,1,,,1,,,,,,,12.15414,Latvia,Belgium & Luxemburg,266,1.398794632830346,53,6.949488207314712,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,852.10736,869.76855,186022.81,186022.81
7187,2,1,Lithuania,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":342.00000000005474,""status"":""toTreat"",""value"":342.00000000005474}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,342,1,,,,,,,Belgium & Luxemburg,,,5.8348107,Belgium & Luxemburg,Lithuania,274,1.777243143776255,275,1.172579128506663,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,3.8545411,12.329365,106.91978,235.08022
7187,1,1,Lithuania,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":342.00000000005474,""status"":""toTreat"",""value"":342.00000000005474}",Belgium,Belgium & Luxemburg,Lithuania,368,FromImporter,342,1,,,,,,,Belgium & Luxemburg,,,5.8348107,Belgium & Luxemburg,Lithuania,52,2.565091118978455,275,1.172579128506663,50.641109,4.6680555,55.200001,24,1390.072943714985,7.2371116,8.474824,12.329365,235.08022,235.08022
7189,2,1,Finland,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1962703.800000314,""status"":""toTreat"",""value"":1962703.800000314}",Luxemburg,Belgium & Luxemburg,Finland,375,FromImporter,1962703.8,1,,,1,,,,Belgium & Luxemburg,,,14.489834,Belgium & Luxemburg,Finland,274,1.777243143776255,170,4.163453148661338,49.77,6.1300001,65,27,2088.643474810392,7.6442699,76.717201,245.39224,613601.88,1349101.9
7189,1,1,Finland,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1962703.800000314,""status"":""toTreat"",""value"":1962703.800000314}",Belgium,Belgium & Luxemburg,Finland,375,FromImporter,1962703.8,1,,,1,,,,Belgium & Luxemburg,,,14.489834,Belgium & Luxemburg,Finland,52,2.565091118978455,170,4.163453148661338,50.641109,4.6680555,65,27,2055.149628942082,7.6281037,168.67503,245.39224,1349101.9,1349101.9
7190,1,1,Belgium,Finland,1923,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":591432.0000000946,""status"":""toTreat"",""value"":591432.0000000946}",Finland,375,Belgium,Belgium & Luxemburg,FromExporter,591432,1,,,1,,,,,,,13.290302,Finland,Belgium & Luxemburg,169,3.352324299573619,53,6.949488207314712,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,6010.3735,6134.9473,579422.63,579422.63
7190,1,2,Luxemburg,Finland,1923,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":591432.0000000946,""status"":""toTreat"",""value"":591432.0000000946}",Finland,375,Luxemburg,Belgium & Luxemburg,FromExporter,591432,1,,,1,,,,,,,13.290302,Finland,Belgium & Luxemburg,169,3.352324299573619,277,3.073145619462173,65,27,49.77,6.1300001,2088.643474810392,7.6442699,124.57396,6134.9473,12009.398,579422.63
7191,1,1,Sweden,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1471512.0000002354,""status"":""toTreat"",""value"":1471512.0000002354}",Belgium,Belgium & Luxemburg,Sweden,380,FromImporter,1471512,1,,,1,,,,Belgium & Luxemburg,,,14.201801,Belgium & Luxemburg,Sweden,52,2.565091118978455,410,6.038500025101157,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1099.9509,1600.2334,1011471.8,1011471.8
7191,2,1,Sweden,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1471512.0000002354,""status"":""toTreat"",""value"":1471512.0000002354}",Luxemburg,Belgium & Luxemburg,Sweden,380,FromImporter,1471512,1,,,1,,,,Belgium & Luxemburg,,,14.201801,Belgium & Luxemburg,Sweden,274,1.777243143776255,410,6.038500025101157,49.77,6.1300001,61,15,1367.947686126846,7.221067,500.28244,1600.2334,460040.16,1011471.8
7192,2,1,Sweden,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4453,""status"":""toTreat"",""value"":4453}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,4453,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4013329,Kenya (British East Africa Protectorate) & Uganda,Sweden,427,.4857577862610235,410,6.038500025101157,1.28,32.389999,61,15,6787.240903110819,8.8227997,137.50874,2389.426,256.26508,4196.7349
7192,1,1,Sweden,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4453,""status"":""toTreat"",""value"":4453}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,4453,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4013329,Kenya (British East Africa Protectorate) & Uganda,Sweden,260,3.281607568968835,410,6.038500025101157,-4.0500002,39.666668,61,15,7522.030116543123,8.9255915,2251.9172,2389.426,4196.7349,4196.7349
7193,1,2,Luxemburg,Sweden,1923,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":766969.2000001227,""status"":""toTreat"",""value"":766969.2000001227}",Sweden,380,Luxemburg,Belgium & Luxemburg,FromExporter,766969.19,1,,,1,,,,,,,13.550202,Sweden,Belgium & Luxemburg,409,4.626204977514285,277,3.073145619462173,61,15,49.77,6.1300001,1367.947686126847,7.221067,445.31427,21930.584,15573.791,751395.38
7193,1,1,Belgium,Sweden,1923,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":766969.2000001227,""status"":""toTreat"",""value"":766969.2000001227}",Sweden,380,Belgium,Belgium & Luxemburg,FromExporter,766969.19,1,,,1,,,,,,,13.550202,Sweden,Belgium & Luxemburg,409,4.626204977514285,53,6.949488207314712,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,21485.27,21930.584,751395.38,751395.38
7194,1,1,Norway,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1409644.2000002256,""status"":""toTreat"",""value"":1409644.2000002256}",Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1409644.3,1,,,1,,,,Belgium & Luxemburg,,,14.158848,Belgium & Luxemburg,Norway,52,2.565091118978455,323,5.583317766920564,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,697.73444,1015.0798,968945.88,968945.88
7194,2,1,Norway,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1409644.2000002256,""status"":""toTreat"",""value"":1409644.2000002256}",Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1409644.3,1,,,1,,,,Belgium & Luxemburg,,,14.158848,Belgium & Luxemburg,Norway,274,1.777243143776255,323,5.583317766920564,49.77,6.1300001,65,11,1719.937990067725,7.4500437,317.34534,1015.0798,440698.41,968945.88
7195,2,1,Norway,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1459,""status"":""toTreat"",""value"":1459}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Norway,385,FromImporter,1459,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.2855067,Kenya (British East Africa Protectorate) & Uganda,Norway,427,.4857577862610235,323,5.583317766920564,1.28,32.389999,65,11,7276.254254921839,8.8923712,87.226242,1515.6902,83.963783,1375.0363
7195,1,1,Norway,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1459,""status"":""toTreat"",""value"":1459}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Norway,385,FromImporter,1459,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.2855067,Kenya (British East Africa Protectorate) & Uganda,Norway,260,3.281607568968835,323,5.583317766920564,-4.0500002,39.666668,65,11,8010.336159767588,8.9884882,1428.464,1515.6902,1375.0363,1375.0363
7196,1,1,Belgium,Norway,1923,ok thanks to gravity,"1->n where 1- entity 385-[Import]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":911441.4000001458,""status"":""toTreat"",""value"":911441.4000001458}",Norway,385,Belgium,Belgium & Luxemburg,FromExporter,911441.38,1,,,1,,,,,,,13.722782,Norway,Belgium & Luxemburg,319,4.571560836977967,53,6.949488207314712,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,20342.727,20764.359,892934,892934
7196,1,2,Luxemburg,Norway,1923,ok thanks to gravity,"1->n where 1- entity 385-[Import]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":911441.4000001458,""status"":""toTreat"",""value"":911441.4000001458}",Norway,385,Luxemburg,Belgium & Luxemburg,FromExporter,911441.38,1,,,1,,,,,,,13.722782,Norway,Belgium & Luxemburg,319,4.571560836977967,277,3.073145619462173,65,11,49.77,6.1300001,1719.937990067725,7.4500437,421.63336,20764.359,18507.391,892934
7197,2,1,Denmark,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 390-[Export]-Denmark is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":761782.2000001218,""status"":""toTreat"",""value"":761782.2000001218}",Luxemburg,Belgium & Luxemburg,Denmark,390,FromImporter,761782.19,1,,,1,,,,Belgium & Luxemburg,,,13.543416,Belgium & Luxemburg,Denmark,274,1.777243143776255,133,5.19885952707918,49.77,6.1300001,56,10,740.3334258818766,6.6071005,216.05486,691.086,238156.67,523625.5
7197,1,1,Denmark,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 390-[Export]-Denmark is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":761782.2000001218,""status"":""toTreat"",""value"":761782.2000001218}",Belgium,Belgium & Luxemburg,Denmark,390,FromImporter,761782.19,1,,,1,,,,Belgium & Luxemburg,,,13.543416,Belgium & Luxemburg,Denmark,52,2.565091118978455,133,5.19885952707918,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,475.03113,691.086,523625.5,523625.5
