__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9275,2,1,Bahamas,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3702.0961775590263,""status"":""toTreat"",""value"":3702.0961775590263}",Luxemburg,Belgium & Luxemburg,Bahamas,31,FromImporter,3702.0962,1,,,1,,,,Belgium & Luxemburg,,,8.2166548,Belgium & Luxemburg,Bahamas,287,.0335222708514056,49,-1.187897287260651,49.77,6.1300001,25,-77.400002,7477.72810958828,8.9196844,.083517969,.096322425,3209.9644,3209.9644
9276,1,2,Luxemburg,Bahamas,1928,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":691.2864775997565,""status"":""toTreat"",""value"":691.2864775997565}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,691.2865,1,,,1,,,,,,,6.5385542,Bahamas,Belgium & Luxemburg,44,.2465600185857474,295,2.23392018962423,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,3.1650276,359.23923,6.0904841,685.19598
9276,1,1,Belgium,Bahamas,1928,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":691.2864775997565,""status"":""toTreat"",""value"":691.2864775997565}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,691.2865,1,,,1,,,,,,,6.5385542,Bahamas,Belgium & Luxemburg,44,.2465600185857474,57,6.956897493307062,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,356.07419,359.23923,685.19598,685.19598
9277,1,1,Hungary,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":86633.62104398932,""status"":""toTreat"",""value"":86633.62104398932}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,86633.617,1,,,1,,,,Belgium & Luxemburg,,,11.369443,Belgium & Luxemburg,Hungary,53,-1.841746361095246,241,2.855861567779681,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,.73037058,5.4942646,11516.49,75117.125
9277,2,1,Hungary,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":86633.62104398932,""status"":""toTreat"",""value"":86633.62104398932}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,86633.617,1,,,1,,,,Belgium & Luxemburg,,,11.369443,Belgium & Luxemburg,Hungary,287,.0335222708514056,241,2.855861567779681,49.77,6.1300001,47,19,1000.29576156498,6.908051,4.7638941,5.4942646,75117.125,75117.125
9279,1,2,Luxemburg,Hungary,1928,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":147426.83929307203,""status"":""toTreat"",""value"":147426.83929307203}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,147426.84,1,,,1,,,,,,,11.901088,Hungary,Belgium & Luxemburg,231,3.320864970887414,295,2.23392018962423,47,19,49.77,6.1300001,1000.29576156498,6.908051,68.474861,7772.083,1298.8838,146127.95
9279,1,1,Belgium,Hungary,1928,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":147426.83929307203,""status"":""toTreat"",""value"":147426.83929307203}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,147426.84,1,,,1,,,,,,,11.901088,Hungary,Belgium & Luxemburg,231,3.320864970887414,57,6.956897493307062,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,7703.6079,7772.083,146127.95,146127.95
9282,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29457,""status"":""toTreat"",""value"":29457}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,29457,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.290687,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,271,3.927762820189988,140,5.299279257751867,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,2693.8418,2904.2681,27322.719,27322.719
9282,2,1,Czechoslovakia,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29457,""status"":""toTreat"",""value"":29457}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,29457,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.290687,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,443,1.378174505854891,140,5.299279257751867,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,210.42627,2904.2681,2134.2817,27322.719
9283,1,1,Belgium,Czechoslovakia,1928,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":798544.430744036,""status"":""toTreat"",""value"":798544.430744036}",Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,798544.44,1,,,1,,,,,,,13.590546,Czechoslovakia,Belgium & Luxemburg,135,6.14831440802752,57,6.956897493307062,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,130208.66,131366.03,791509,791509
9283,1,2,Luxemburg,Czechoslovakia,1928,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":798544.430744036,""status"":""toTreat"",""value"":798544.430744036}",Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,798544.44,1,,,1,,,,,,,13.590546,Czechoslovakia,Belgium & Luxemburg,135,6.14831440802752,295,2.23392018962423,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1157.3824,131366.03,7035.4663,791509
9285,1,1,Italy,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":100398,""status"":""toTreat"",""value"":100398}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,100398,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.516897,Kenya (British East Africa Protectorate) & Uganda,Italy,271,3.927762820189988,262,6.782672096219723,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,11874.119,12801.652,93123.742,93123.742
9285,2,1,Italy,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":100398,""status"":""toTreat"",""value"":100398}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,100398,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.516897,Kenya (British East Africa Protectorate) & Uganda,Italy,443,1.378174505854891,262,6.782672096219723,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,927.53284,12801.652,7274.252,93123.742
9287,1,2,Uganda,Italy,1928,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":108800,""status"":""toTreat"",""value"":108800}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,108800,1,,,1,,,,,,,11.597266,Italy,Kenya (British East Africa Protectorate) & Uganda,255,6.994421634873168,449,3.974022334151367,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,15369.273,22085.139,75715.031,75715.031
9287,1,1,Kenya (British East Africa Protectorate),Italy,1928,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":108800,""status"":""toTreat"",""value"":108800}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,108800,1,,,1,,,,,,,11.597266,Italy,Kenya (British East Africa Protectorate) & Uganda,255,6.994421634873168,280,3.146124845298906,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,6715.8657,22085.139,33084.973,75715.031
9289,2,1,Malta,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":519.8931360460979,""status"":""toTreat"",""value"":519.8931360460979}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,519.89313,1,,,1,,,,Belgium & Luxemburg,,,6.2536235,Belgium & Luxemburg,Malta,287,.0335222708514056,308,-.746078307755851,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.12991506,.14983283,450.78201,450.78201
9289,1,1,Malta,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":519.8931360460979,""status"":""toTreat"",""value"":519.8931360460979}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,519.89313,1,,,1,,,,Belgium & Luxemburg,,,6.2536235,Belgium & Luxemburg,Malta,53,-1.841746361095246,308,-.746078307755851,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.019917767,.14983283,69.111092,450.78201
9290,1,2,Luxemburg,Malta,1928,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":61364.529387594914,""status"":""toTreat"",""value"":61364.529387594914}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,61364.531,1,,,1,,,,,,,11.024588,Malta,Belgium & Luxemburg,299,2.583364043460915,295,2.23392018962423,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,32.75206,3717.4473,540.6438,60823.891
9290,1,1,Belgium,Malta,1928,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":61364.529387594914,""status"":""toTreat"",""value"":61364.529387594914}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,61364.531,1,,,1,,,,,,,11.024588,Malta,Belgium & Luxemburg,299,2.583364043460915,57,6.956897493307062,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3684.6953,3717.4473,60823.891,60823.891
9291,1,1,Albania,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":445.6226880395124,""status"":""toTreat"",""value"":445.6226880395124}",Belgium,Belgium & Luxemburg,Albania,339,FromImporter,445.62268,1,,,1,,,,Belgium & Luxemburg,,,6.0994725,Belgium & Luxemburg,Albania,53,-1.841746361095246,10,-1.842135102265734,50.641109,4.6680555,41,20,1596.736058805064,7.3757167,.0066562444,.05007207,59.238083,386.38458
9291,2,1,Albania,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":445.6226880395124,""status"":""toTreat"",""value"":445.6226880395124}",Luxemburg,Belgium & Luxemburg,Albania,339,FromImporter,445.62268,1,,,1,,,,Belgium & Luxemburg,,,6.0994725,Belgium & Luxemburg,Albania,287,.0335222708514056,10,-1.842135102265734,49.77,6.1300001,41,20,1455.205832219844,7.2829027,.043415826,.05007207,386.38458,386.38458
9292,1,1,Belgium,Albania,1928,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5815.94739005415,""status"":""toTreat"",""value"":5815.94739005415}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,5815.9473,1,,,1,,,,,,,8.6683588,Albania,Belgium & Luxemburg,12,0,57,6.956897493307062,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,278.26645,280.73987,5764.7065,5764.7065
9292,1,2,Luxemburg,Albania,1928,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5815.94739005415,""status"":""toTreat"",""value"":5815.94739005415}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,5815.9473,1,,,1,,,,,,,8.6683588,Albania,Belgium & Luxemburg,12,0,295,2.23392018962423,41,20,49.77,6.1300001,1455.205832219843,7.2829027,2.4734199,280.73987,51.240601,5764.7065
9293,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1928,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":159818.57788740154,""status"":""toTreat"",""value"":159818.57788740154}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,159818.58,1,,,1,,,,Belgium & Luxemburg,,,11.981794,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",53,-1.841746361095246,472,2.840291276841673,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,.71908659,5.40938,21245.207,138573.38
9293,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":159818.57788740154,""status"":""toTreat"",""value"":159818.57788740154}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,159818.58,1,,,1,,,,Belgium & Luxemburg,,,11.981794,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",287,.0335222708514056,472,2.840291276841673,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,4.6902933,5.40938,138573.38,138573.38
9295,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1928,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":87216.35840527175,""status"":""toTreat"",""value"":87216.35840527175}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,87216.359,1,,,1,,,,,,,11.376147,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,469,2.781716724255442,57,6.956897493307062,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,4493.0894,4533.0269,86447.953,86447.953
9295,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1928,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":87216.35840527175,""status"":""toTreat"",""value"":87216.35840527175}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,87216.359,1,,,1,,,,,,,11.376147,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,469,2.781716724255442,295,2.23392018962423,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,39.937611,4533.0269,768.40778,86447.953
9297,2,1,Greece,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":270990.01233048964,""status"":""toTreat"",""value"":270990.01233048964}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,270990,1,,,1,,,,Belgium & Luxemburg,,,12.509837,Belgium & Luxemburg,Greece,287,.0335222708514056,225,3.231244805746758,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,6.934082,7.9971724,234966.41,234966.41
9297,1,1,Greece,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":270990.01233048964,""status"":""toTreat"",""value"":270990.01233048964}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,270990,1,,,1,,,,Belgium & Luxemburg,,,12.509837,Belgium & Luxemburg,Greece,53,-1.841746361095246,225,3.231244805746758,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1.0630903,7.9971724,36023.59,234966.41
9300,1,2,Luxemburg,Greece,1928,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1059507.9325936367,""status"":""toTreat"",""value"":1059507.9325936367}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,1059507.9,1,,,1,,,,,,,13.873315,Greece,Belgium & Luxemburg,213,4.268688944272286,295,2.23392018962423,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,176.67126,20052.668,9334.6484,1050173.3
9300,1,1,Belgium,Greece,1928,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1059507.9325936367,""status"":""toTreat"",""value"":1059507.9325936367}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,1059507.9,1,,,1,,,,,,,13.873315,Greece,Belgium & Luxemburg,213,4.268688944272286,57,6.956897493307062,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,19875.996,20052.668,1050173.3,1050173.3
9303,2,1,Cyprus,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41654.29510892417,""status"":""toTreat"",""value"":41654.29510892417}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,41654.297,1,,,1,,,,Belgium & Luxemburg,,,10.637159,Belgium & Luxemburg,Cyprus,287,.0335222708514056,135,.2698707089945112,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.35882321,.41383576,36117.055,36117.055
9303,1,1,Cyprus,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41654.29510892417,""status"":""toTreat"",""value"":41654.29510892417}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,41654.297,1,,,1,,,,Belgium & Luxemburg,,,10.637159,Belgium & Luxemburg,Cyprus,53,-1.841746361095246,135,.2698707089945112,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,.055012543,.41383576,5537.2422,36117.055
