__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9160,2,1,Poland,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":594306.0191789689,""status"":""toTreat"",""value"":594306.0191789689}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,594306,1,,,1,,,,Belgium & Luxemburg,,,13.29515,Belgium & Luxemburg,Poland,279,-2.114872818136445,338,2.106981199490911,49.77,6.1300001,52,19,937.6242366758954,6.8433495,.25352874,.4867124,309574.31,309574.31
9160,1,1,Poland,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":594306.0191789689,""status"":""toTreat"",""value"":594306.0191789689}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,594306,1,,,1,,,,Belgium & Luxemburg,,,13.29515,Belgium & Luxemburg,Poland,52,-2.198523669724931,338,2.106981199490911,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,.23318367,.4867124,284731.72,309574.31
9162,1,2,Luxemburg,Poland,1930,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":984130.4369432982,""status"":""toTreat"",""value"":984130.4369432982}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,984130.44,1,,,1,,,,,,,13.799514,Poland,Belgium & Luxemburg,345,3.86659434112668,273,1.438255023509607,52,19,49.77,6.1300001,937.6242366758953,6.8433495,51.44241,3589.6785,14103.225,970027.25
9162,1,1,Belgium,Poland,1930,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":984130.4369432982,""status"":""toTreat"",""value"":984130.4369432982}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,984130.44,1,,,1,,,,,,,13.799514,Poland,Belgium & Luxemburg,345,3.86659434112668,49,5.669175674623306,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,3538.2361,3589.6785,970027.25,970027.25
9164,2,1,Austria,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":329781.2829591275,""status"":""toTreat"",""value"":329781.2829591275}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,329781.28,1,,,1,,,,Belgium & Luxemburg,,,12.706185,Belgium & Luxemburg,Austria,279,-2.114872818136445,36,3.203518462054938,49.77,6.1300001,48,14,609.4758918606981,6.4125996,.75900966,1.4571106,171783.23,171783.23
9164,1,1,Austria,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":329781.2829591275,""status"":""toTreat"",""value"":329781.2829591275}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,329781.28,1,,,1,,,,Belgium & Luxemburg,,,12.706185,Belgium & Luxemburg,Austria,52,-2.198523669724931,36,3.203518462054938,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,.69810092,1.4571106,157998.03,171783.23
9165,1,1,Austria,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":9785,""status"":""toTreat"",""value"":9785}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,9785,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.1886063,Kenya (British East Africa Protectorate) & Uganda,Austria,265,2.816345333883169,36,3.203518462054938,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,105.15941,116.10835,8862.2813,8862.2813
9165,2,1,Austria,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":9785,""status"":""toTreat"",""value"":9785}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,9785,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.1886063,Kenya (British East Africa Protectorate) & Uganda,Austria,428,.5541103859227725,36,3.203518462054938,1.28,32.389999,48,14,5471.605111538192,8.6073275,10.948937,116.10835,922.71881,8862.2813
9167,1,1,Belgium,Austria,1930,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":684029.4694504922,""status"":""toTreat"",""value"":684029.4694504922}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,684029.5,1,,,1,,,,,,,13.435757,Austria,Belgium & Luxemburg,39,4.419971398631138,49,5.669175674623306,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,6153.4038,6242.8682,674226.94,674226.94
9167,1,2,Luxemburg,Austria,1930,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":684029.4694504922,""status"":""toTreat"",""value"":684029.4694504922}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,684029.5,1,,,1,,,,,,,13.435757,Austria,Belgium & Luxemburg,39,4.419971398631138,273,1.438255023509607,48,14,49.77,6.1300001,609.4758918606981,6.4125996,89.464333,6242.8682,9802.585,674226.94
9169,1,1,Belgium,Bahamas,1930,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2448.9844838877816,""status"":""toTreat"",""value"":2448.9844838877816}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,2448.9844,1,,,1,,,,,,,7.8034286,Bahamas,Belgium & Luxemburg,43,.0465180801326031,49,5.669175674623306,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,77.579819,78.707748,2413.8889,2413.8889
9169,1,2,Luxemburg,Bahamas,1930,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2448.9844838877816,""status"":""toTreat"",""value"":2448.9844838877816}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,2448.9844,1,,,1,,,,,,,7.8034286,Bahamas,Belgium & Luxemburg,43,.0465180801326031,273,1.438255023509607,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,1.1279329,78.707748,35.095528,2413.8889
9170,2,1,Hungary,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162843.12986188708,""status"":""toTreat"",""value"":162843.12986188708}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,162843.13,1,,,1,,,,Belgium & Luxemburg,,,12.000543,Belgium & Luxemburg,Hungary,279,-2.114872818136445,217,1.736558123735696,49.77,6.1300001,47,19,1000.29576156498,6.908051,.17504694,.33604676,84825.07,84825.07
9170,1,1,Hungary,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162843.12986188708,""status"":""toTreat"",""value"":162843.12986188708}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,162843.13,1,,,1,,,,Belgium & Luxemburg,,,12.000543,Belgium & Luxemburg,Hungary,52,-2.198523669724931,217,1.736558123735696,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,.16099983,.33604676,78018.063,84825.07
9172,1,1,Hungary,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1845,""status"":""toTreat"",""value"":1845}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Hungary,310,FromImporter,1845,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.5202346,Kenya (British East Africa Protectorate) & Uganda,Hungary,265,2.816345333883169,217,1.736558123735696,-4.0500002,39.666668,47,19,6008.461834930224,8.7009239,24.252436,26.777538,1671.0178,1671.0178
9172,2,1,Hungary,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1845,""status"":""toTreat"",""value"":1845}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Hungary,310,FromImporter,1845,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.5202346,Kenya (British East Africa Protectorate) & Uganda,Hungary,428,.5541103859227725,217,1.736558123735696,1.28,32.389999,47,19,5229.756869943684,8.5621204,2.5251036,26.777538,173.98224,1671.0178
9174,1,1,Belgium,Hungary,1930,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":164925.0534395247,""status"":""toTreat"",""value"":164925.0534395247}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,164925.05,1,,,1,,,,,,,12.013247,Hungary,Belgium & Luxemburg,228,2.448801874379663,49,5.669175674623306,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,857.13129,869.59314,162561.56,162561.56
9174,1,2,Luxemburg,Hungary,1930,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":164925.0534395247,""status"":""toTreat"",""value"":164925.0534395247}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,164925.05,1,,,1,,,,,,,12.013247,Hungary,Belgium & Luxemburg,228,2.448801874379663,273,1.438255023509607,47,19,49.77,6.1300001,1000.29576156498,6.908051,12.461831,869.59314,2363.4824,162561.56
9178,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20145,""status"":""toTreat"",""value"":20145}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,20145,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9107113,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,265,2.816345333883169,123,4.048182365695774,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,244.7265,270.20682,18245.34,18245.34
9178,2,1,Czechoslovakia,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20145,""status"":""toTreat"",""value"":20145}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,20145,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9107113,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,428,.5541103859227725,123,4.048182365695774,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,25.480318,270.20682,1899.6597,18245.34
9182,2,1,Italy,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":104208,""status"":""toTreat"",""value"":104208}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,104208,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.554144,Kenya (British East Africa Protectorate) & Uganda,Italy,428,.5541103859227725,237,5.409214488573502,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,99.378761,1053.8651,9826.7432,94381.258
9182,1,1,Italy,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":104208,""status"":""toTreat"",""value"":104208}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,104208,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.554144,Kenya (British East Africa Protectorate) & Uganda,Italy,265,2.816345333883169,237,5.409214488573502,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,954.48639,1053.8651,94381.258,94381.258
9184,1,1,Kenya (British East Africa Protectorate),Italy,1930,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":55741,""status"":""toTreat"",""value"":55741}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,55741,1,,,1,,,,,,,10.928472,Italy,Kenya (British East Africa Protectorate) & Uganda,249,6.203939231323159,256,2.382811089531591,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,1369.7231,2352.9058,32449.127,32449.127
9184,1,2,Uganda,Italy,1930,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":55741,""status"":""toTreat"",""value"":55741}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,55741,1,,,1,,,,,,,10.928472,Italy,Kenya (British East Africa Protectorate) & Uganda,249,6.203939231323159,416,2.051242012738317,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,983.18256,2352.9058,23291.871,32449.127
9186,2,1,Malta,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":349.85492626968306,""status"":""toTreat"",""value"":349.85492626968306}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,349.85492,1,,,1,,,,Belgium & Luxemburg,,,5.8575187,Belgium & Luxemburg,Malta,279,-2.114872818136445,284,-2.110293280542217,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.0037366997,.0071735382,182.23961,182.23961
9186,1,1,Malta,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":349.85492626968306,""status"":""toTreat"",""value"":349.85492626968306}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,349.85492,1,,,1,,,,Belgium & Luxemburg,,,5.8575187,Belgium & Luxemburg,Malta,52,-2.198523669724931,284,-2.110293280542217,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.0034368383,.0071735382,167.6153,182.23961
9187,1,1,Belgium,Malta,1930,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":71530.99410549979,""status"":""toTreat"",""value"":71530.99410549979}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,71530.992,1,,,1,,,,,,,11.177886,Malta,Belgium & Luxemburg,290,2.032011169730492,49,5.669175674623306,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,564.98572,573.20007,70505.906,70505.906
9187,1,2,Luxemburg,Malta,1930,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":71530.99410549979,""status"":""toTreat"",""value"":71530.99410549979}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,71530.992,1,,,1,,,,,,,11.177886,Malta,Belgium & Luxemburg,290,2.032011169730492,273,1.438255023509607,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,8.2143269,573.20007,1025.0853,70505.906
9188,2,1,Albania,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":969.2702055668269,""status"":""toTreat"",""value"":969.2702055668269}",Luxemburg,Belgium & Luxemburg,Albania,339,FromImporter,969.2702,1,,,1,,,,Belgium & Luxemburg,,,6.8765435,Belgium & Luxemburg,Albania,279,-2.114872818136445,10,-2.299232637285778,49.77,6.1300001,41,20,1455.205832219844,7.2829027,.003093377,.0059385179,504.89334,504.89334
9188,1,1,Albania,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":969.2702055668269,""status"":""toTreat"",""value"":969.2702055668269}",Belgium,Belgium & Luxemburg,Albania,339,FromImporter,969.2702,1,,,1,,,,Belgium & Luxemburg,,,6.8765435,Belgium & Luxemburg,Albania,52,-2.198523669724931,10,-2.299232637285778,50.641109,4.6680555,41,20,1596.736058805064,7.3757167,.0028451409,.0059385179,464.37686,504.89334
9189,1,2,Luxemburg,Albania,1930,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17062.59681397225,""status"":""toTreat"",""value"":17062.59681397225}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,17062.598,1,,,1,,,,,,,9.7446442,Albania,Belgium & Luxemburg,11,0,273,1.438255023509607,41,20,49.77,6.1300001,1455.205832219843,7.2829027,1.0766653,75.130272,244.51804,16818.078
9189,1,1,Belgium,Albania,1930,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17062.59681397225,""status"":""toTreat"",""value"":17062.59681397225}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,17062.598,1,,,1,,,,,,,9.7446442,Albania,Belgium & Luxemburg,11,0,49,5.669175674623306,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,74.053604,75.130272,16818.078,16818.078
9191,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1930,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":186564.44092830364,""status"":""toTreat"",""value"":186564.44092830364}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,186564.44,1,,,1,,,,,,,12.136532,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,450,2.175754807928492,49,5.669175674623306,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,652.32574,661.80994,183890.84,183890.84
