__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7293,1,1,Greece,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":82535.95999996879,""status"":""toTreat"",""value"":82535.95999996879}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,82535.961,1,,,1,,,,Belgium & Luxemburg,,,11.32099,Belgium & Luxemburg,Greece,56,-1.26483964163625,211,3.694932444532026,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,2.3743203,13.530415,14483.43,68052.531
7293,2,1,Greece,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":82535.95999996879,""status"":""toTreat"",""value"":82535.95999996879}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,82535.961,1,,,1,,,,Belgium & Luxemburg,,,11.32099,Belgium & Luxemburg,Greece,282,.2824351298592371,211,3.694932444532026,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,11.156095,13.530415,68052.531,68052.531
7294,1,2,Luxemburg,Greece,1922,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":363555.39999986254,""status"":""toTreat"",""value"":363555.39999986254}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,363555.41,1,,,1,,,,,,,12.803687,Greece,Belgium & Luxemburg,209,2.932467889743039,282,1.680599468518234,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,21.066534,2678.5864,2859.2888,360696.09
7294,1,1,Belgium,Greece,1922,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":363555.39999986254,""status"":""toTreat"",""value"":363555.39999986254}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,363555.41,1,,,1,,,,,,,12.803687,Greece,Belgium & Luxemburg,209,2.932467889743039,51,6.518062296314449,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,2657.5198,2678.5864,360696.09,360696.09
7296,1,1,Cyprus,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":9824.879999996285,""status"":""toTreat"",""value"":9824.879999996285}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,9824.8799,1,,,1,,,,Belgium & Luxemburg,,,9.1926737,Belgium & Luxemburg,Cyprus,56,-1.26483964163625,122,.4264410611874186,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,.090375669,.51501912,1724.0721,8100.8071
7296,2,1,Cyprus,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":9824.879999996285,""status"":""toTreat"",""value"":9824.879999996285}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,9824.8799,1,,,1,,,,Belgium & Luxemburg,,,9.1926737,Belgium & Luxemburg,Cyprus,282,.2824351298592371,122,.4264410611874186,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.42464343,.51501912,8100.8071,8100.8071
7297,1,1,Belgium,Cyprus,1922,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5556.9799999978995,""status"":""toTreat"",""value"":5556.9799999978995}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,5556.98,1,,,1,,,,,,,8.6228104,Cyprus,Belgium & Luxemburg,125,.555826114037438,51,6.518062296314449,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,246.78235,248.73863,5513.2754,5513.2754
7297,1,2,Luxemburg,Cyprus,1922,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5556.9799999978995,""status"":""toTreat"",""value"":5556.9799999978995}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,5556.98,1,,,1,,,,,,,8.6228104,Cyprus,Belgium & Luxemburg,125,.555826114037438,282,1.680599468518234,35,33,49.77,6.1300001,2729.744839192862,7.9119635,1.9562786,248.73863,43.704514,5513.2754
7298,2,1,Bulgaria,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":34944.51999998679,""status"":""toTreat"",""value"":34944.51999998679}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,34944.52,1,,,1,,,,Belgium & Luxemburg,,,10.461517,Belgium & Luxemburg,Bulgaria,282,.2824351298592371,90,1.629976556000774,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,1.4148593,1.7159798,28812.447,28812.447
7298,1,1,Bulgaria,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":34944.51999998679,""status"":""toTreat"",""value"":34944.51999998679}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,34944.52,1,,,1,,,,Belgium & Luxemburg,,,10.461517,Belgium & Luxemburg,Bulgaria,56,-1.26483964163625,90,1.629976556000774,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,.30112052,1.7159798,6132.0723,28812.447
7299,1,1,Belgium,Bulgaria,1922,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":174060.6399999342,""status"":""toTreat"",""value"":174060.6399999342}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,174060.64,1,,,1,,,,,,,12.067159,Bulgaria,Belgium & Luxemburg,93,2.238903276060326,51,6.518062296314449,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1328.2053,1338.7343,172691.69,172691.69
7299,1,2,Luxemburg,Bulgaria,1922,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":174060.6399999342,""status"":""toTreat"",""value"":174060.6399999342}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,174060.64,1,,,1,,,,,,,12.067159,Bulgaria,Belgium & Luxemburg,93,2.238903276060326,282,1.680599468518234,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,10.528872,1338.7343,1368.9514,172691.69
7300,1,1,Romania,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1100194.939999584,""status"":""toTreat"",""value"":1100194.939999584}",Belgium,Belgium & Luxemburg,Romania,360,FromImporter,1100195,1,,,1,,,,Belgium & Luxemburg,,,13.910998,Belgium & Luxemburg,Romania,56,-1.26483964163625,369,3.274693172148157,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1.5596663,8.887989,193062.47,907132.56
7300,2,1,Romania,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1100194.939999584,""status"":""toTreat"",""value"":1100194.939999584}",Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,1100195,1,,,1,,,,Belgium & Luxemburg,,,13.910998,Belgium & Luxemburg,Romania,282,.2824351298592371,369,3.274693172148157,49.77,6.1300001,46,25,1467.721250678952,7.2914662,7.3283229,8.887989,907132.56,907132.56
7301,1,1,Belgium,Romania,1922,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":196915.67999992555,""status"":""toTreat"",""value"":196915.67999992555}",Romania,360,Belgium,Belgium & Luxemburg,FromExporter,196915.69,1,,,1,,,,,,,12.190531,Romania,Belgium & Luxemburg,369,5.462785326854967,51,6.518062296314449,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,33371.781,33636.324,195366.98,195366.98
7301,1,2,Luxemburg,Romania,1922,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":196915.67999992555,""status"":""toTreat"",""value"":196915.67999992555}",Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,196915.69,1,,,1,,,,,,,12.190531,Romania,Belgium & Luxemburg,369,5.462785326854967,282,1.680599468518234,46,25,49.77,6.1300001,1467.721250678953,7.2914662,264.54285,33636.324,1548.7018,195366.98
7302,1,1,Estonia,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138053.49999994782,""status"":""toTreat"",""value"":138053.49999994782}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,138053.5,1,,,,,,,Belgium & Luxemburg,,,11.835397,Belgium & Luxemburg,Estonia,56,-1.26483964163625,159,2.276398518159906,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,.57474852,3.2752893,24225.66,113827.84
7302,2,1,Estonia,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138053.49999994782,""status"":""toTreat"",""value"":138053.49999994782}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,138053.5,1,,,,,,,Belgium & Luxemburg,,,11.835397,Belgium & Luxemburg,Estonia,282,.2824351298592371,159,2.276398518159906,49.77,6.1300001,59,26,1639.010799766847,7.4018483,2.7005408,3.2752893,113827.84,113827.84
7304,2,1,Latvia,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":652204.7999997535,""status"":""toTreat"",""value"":652204.7999997535}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,652204.81,1,,,1,,,,Belgium & Luxemburg,,,13.388114,Belgium & Luxemburg,Latvia,282,.2824351298592371,273,1.656696715528208,49.77,6.1300001,57,25,1483.676395406638,7.3022785,1.4531741,1.762449,537755.75,537755.75
7304,1,1,Latvia,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":652204.7999997535,""status"":""toTreat"",""value"":652204.7999997535}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,652204.81,1,,,1,,,,Belgium & Luxemburg,,,13.388114,Belgium & Luxemburg,Latvia,56,-1.26483964163625,273,1.656696715528208,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,.30927497,1.762449,114449.05,537755.75
7305,1,1,Belgium,Latvia,1922,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":78930.01999997016,""status"":""toTreat"",""value"":78930.01999997016}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,78930.023,1,,,1,,,,,,,11.276317,Latvia,Belgium & Luxemburg,274,.0691977824034133,51,6.518062296314449,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,151.69598,152.8985,78309.258,78309.258
7305,1,2,Luxemburg,Latvia,1922,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":78930.01999997016,""status"":""toTreat"",""value"":78930.01999997016}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,78930.023,1,,,1,,,,,,,11.276317,Latvia,Belgium & Luxemburg,274,.0691977824034133,282,1.680599468518234,57,25,49.77,6.1300001,1483.676395406638,7.3022785,1.2025155,152.8985,620.76849,78309.258
7306,1,1,Lithuania,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3710.459999998597,""status"":""toTreat"",""value"":3710.459999998597}",Belgium,Belgium & Luxemburg,Lithuania,368,FromImporter,3710.46,1,,,,,,,Belgium & Luxemburg,,,8.2189112,Belgium & Luxemburg,Lithuania,56,-1.26483964163625,279,1.231505181080116,50.641109,4.6680555,55.200001,24,1390.072943714985,7.2371116,.2021559,1.1520153,651.1123,3059.3474
7306,2,1,Lithuania,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3710.459999998597,""status"":""toTreat"",""value"":3710.459999998597}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,3710.46,1,,,,,,,Belgium & Luxemburg,,,8.2189112,Belgium & Luxemburg,Lithuania,282,.2824351298592371,279,1.231505181080116,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,.94985938,1.1520153,3059.3474,3059.3474
7308,1,1,Finland,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1518152.999999426,""status"":""toTreat"",""value"":1518152.999999426}",Belgium,Belgium & Luxemburg,Finland,375,FromImporter,1518153,1,,,1,,,,Belgium & Luxemburg,,,14.233005,Belgium & Luxemburg,Finland,56,-1.26483964163625,170,3.791235657429921,50.641109,4.6680555,65,27,2055.149628942082,7.6281037,2.6143472,14.898244,266405.84,1251747.1
7308,2,1,Finland,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1518152.999999426,""status"":""toTreat"",""value"":1518152.999999426}",Luxemburg,Belgium & Luxemburg,Finland,375,FromImporter,1518153,1,,,1,,,,Belgium & Luxemburg,,,14.233005,Belgium & Luxemburg,Finland,282,.2824351298592371,170,3.791235657429921,49.77,6.1300001,65,27,2088.643474810392,7.6442699,12.283896,14.898244,1251747.1,1251747.1
7309,1,1,Belgium,Finland,1922,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":292568.89999988937,""status"":""toTreat"",""value"":292568.89999988937}",Finland,375,Belgium,Belgium & Luxemburg,FromExporter,292568.91,1,,,1,,,,,,,12.586455,Finland,Belgium & Luxemburg,174,1.913387277798559,51,6.518062296314449,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,959.16962,966.77307,290267.91,290267.91
7309,1,2,Luxemburg,Finland,1922,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":292568.89999988937,""status"":""toTreat"",""value"":292568.89999988937}",Finland,375,Luxemburg,Belgium & Luxemburg,FromExporter,292568.91,1,,,1,,,,,,,12.586455,Finland,Belgium & Luxemburg,174,1.913387277798559,282,1.680599468518234,65,27,49.77,6.1300001,2088.643474810392,7.6442699,7.6034732,966.77307,2300.9949,290267.91
7310,2,1,Sweden,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1228510.6599995357,""status"":""toTreat"",""value"":1228510.6599995357}",Luxemburg,Belgium & Luxemburg,Sweden,380,FromImporter,1228510.6,1,,,1,,,,Belgium & Luxemburg,,,14.021313,Belgium & Luxemburg,Sweden,282,.2824351298592371,417,5.730180619529894,49.77,6.1300001,61,15,1367.947686126846,7.221067,85.390434,103.56384,1012931.3,1012931.3
7310,1,1,Sweden,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1228510.6599995357,""status"":""toTreat"",""value"":1228510.6599995357}",Belgium,Belgium & Luxemburg,Sweden,380,FromImporter,1228510.6,1,,,1,,,,Belgium & Luxemburg,,,14.021313,Belgium & Luxemburg,Sweden,56,-1.26483964163625,417,5.730180619529894,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,18.173407,103.56384,215579.33,1012931.3
7311,2,1,Sweden,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":13739,""status"":""toTreat"",""value"":13739}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,13739,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.5279942,Kenya (British East Africa Protectorate) & Uganda,Sweden,438,-2.414292289821493,417,5.730180619529894,1.28,32.389999,61,15,6787.240903110819,8.8227997,5.7575192,73.817116,1071.6018,12667.397
7311,1,1,Sweden,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":13739,""status"":""toTreat"",""value"":13739}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,13739,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.5279942,Kenya (British East Africa Protectorate) & Uganda,Sweden,268,.0555846928069561,417,5.730180619529894,-4.0500002,39.666668,61,15,7522.030116543123,8.9255915,68.059593,73.817116,12667.397,12667.397
7312,1,1,Belgium,Sweden,1922,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":389023.4399998529,""status"":""toTreat"",""value"":389023.4399998529}",Sweden,380,Belgium,Belgium & Luxemburg,FromExporter,389023.44,1,,,1,,,,,,,12.871395,Sweden,Belgium & Luxemburg,417,3.55456374576153,51,6.518062296314449,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,4950.5029,4989.7461,385963.88,385963.88
7312,1,2,Luxemburg,Sweden,1922,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":389023.4399998529,""status"":""toTreat"",""value"":389023.4399998529}",Sweden,380,Luxemburg,Belgium & Luxemburg,FromExporter,389023.44,1,,,1,,,,,,,12.871395,Sweden,Belgium & Luxemburg,417,3.55456374576153,282,1.680599468518234,61,15,49.77,6.1300001,1367.947686126847,7.221067,39.243336,4989.7461,3059.5901,385963.88
7313,1,1,Norway,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":820900.0799996897,""status"":""toTreat"",""value"":820900.0799996897}",Belgium,Belgium & Luxemburg,Norway,385,FromImporter,820900.06,1,,,1,,,,Belgium & Luxemburg,,,13.618156,Belgium & Luxemburg,Norway,56,-1.26483964163625,328,5.071270283672809,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,9.4031906,53.585468,144051.73,676848.31
7313,2,1,Norway,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":820900.0799996897,""status"":""toTreat"",""value"":820900.0799996897}",Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,820900.06,1,,,1,,,,Belgium & Luxemburg,,,13.618156,Belgium & Luxemburg,Norway,282,.2824351298592371,328,5.071270283672809,49.77,6.1300001,65,11,1719.937990067725,7.4500437,44.182278,53.585468,676848.31,676848.31
