__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8891,2,1,Cyprus,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":49223.32853319931,""status"":""toTreat"",""value"":49223.32853319931}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,49223.328,1,,,1,,,,Belgium & Luxemburg,,,10.804123,Belgium & Luxemburg,Cyprus,281,.3594766243213405,138,-.4614794696868229,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.22098075,.27502966,39549.945,39549.945
8891,1,1,Cyprus,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":49223.32853319931,""status"":""toTreat"",""value"":49223.32853319931}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,49223.328,1,,,1,,,,Belgium & Luxemburg,,,10.804123,Belgium & Luxemburg,Cyprus,52,-1.048709712523157,138,-.4614794696868229,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,.054048903,.27502966,9673.3818,39549.945
8892,1,1,Belgium,Cyprus,1927,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":18666.776383450975,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":18666.776383450975}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,18666.777,1,,,1,,,,,,,9.8345003,Cyprus,Belgium & Luxemburg,129,1.977279587199165,55,6.774996983246972,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,1547.8153,1581.5409,18268.717,18268.717
8892,1,2,Luxemburg,Cyprus,1927,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":18666.776383450975,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":18666.776383450975}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,18666.777,1,,,1,,,,,,,9.8345003,Cyprus,Belgium & Luxemburg,129,1.977279587199165,291,2.948653833021425,35,33,49.77,6.1300001,2729.744839192862,7.9119635,33.725578,1581.5409,398.05981,18268.717
8893,1,1,Bulgaria,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":139897.88109435592,""status"":""toTreat"",""value"":139897.88109435592}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,139897.88,1,,,1,,,,Belgium & Luxemburg,,,11.848668,Belgium & Luxemburg,Bulgaria,52,-1.048709712523157,102,1.598343188198372,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,.42399088,2.1574917,27492.77,112405.11
8893,2,1,Bulgaria,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":139897.88109435592,""status"":""toTreat"",""value"":139897.88109435592}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,139897.88,1,,,1,,,,Belgium & Luxemburg,,,11.848668,Belgium & Luxemburg,Bulgaria,281,.3594766243213405,102,1.598343188198372,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,1.7335008,2.1574917,112405.11,112405.11
8895,1,2,Luxemburg,Bulgaria,1927,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":237561.03682358153,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":237561.03682358153}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,237561.03,1,,,1,,,,,,,12.37818,Bulgaria,Belgium & Luxemburg,96,3.225597629930266,291,2.948653833021425,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,117.51601,5510.8433,5065.8716,232495.16
8895,1,1,Belgium,Bulgaria,1927,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":237561.03682358153,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":237561.03682358153}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,237561.03,1,,,1,,,,,,,12.37818,Bulgaria,Belgium & Luxemburg,96,3.225597629930266,55,6.774996983246972,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,5393.3271,5510.8433,232495.16,232495.16
8897,2,1,Romania,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1724675.1697173133,""status"":""toTreat"",""value"":1724675.1697173133}",Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,1724675.1,1,,,1,,,,Belgium & Luxemburg,,,14.360549,Belgium & Luxemburg,Romania,281,.3594766243213405,377,2.969074152470663,49.77,6.1300001,46,25,1467.721250678952,7.2914662,6.8269224,8.4966955,1385741.5,1385741.5
8897,1,1,Romania,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1724675.1697173133,""status"":""toTreat"",""value"":1724675.1697173133}",Belgium,Belgium & Luxemburg,Romania,360,FromImporter,1724675.1,1,,,1,,,,Belgium & Luxemburg,,,14.360549,Belgium & Luxemburg,Romania,52,-1.048709712523157,377,2.969074152470663,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1.6697729,8.4966955,338933.63,1385741.5
8900,1,1,Belgium,Romania,1927,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":470175.14914603403,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":470175.14914603403}",Romania,360,Belgium,Belgium & Luxemburg,FromExporter,470175.16,1,,,1,,,,,,,13.060861,Romania,Belgium & Luxemburg,368,4.710363418749443,55,6.774996983246972,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,23805.777,24324.484,460148.91,460148.91
8900,1,2,Luxemburg,Romania,1927,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":470175.14914603403,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":470175.14914603403}",Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,470175.16,1,,,1,,,,,,,13.060861,Romania,Belgium & Luxemburg,368,4.710363418749443,291,2.948653833021425,46,25,49.77,6.1300001,1467.721250678953,7.2914662,518.70764,24324.484,10026.254,460148.91
8903,2,1,Estonia,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":109856.03785223952,""status"":""toTreat"",""value"":109856.03785223952}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,109856.04,1,,,1,,,,Belgium & Luxemburg,,,11.606926,Belgium & Luxemburg,Estonia,281,.3594766243213405,177,1.264224201541506,49.77,6.1300001,59,26,1639.010799766847,7.4018483,1.2411321,1.5446963,88267.094,88267.094
8903,1,1,Estonia,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":109856.03785223952,""status"":""toTreat"",""value"":109856.03785223952}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,109856.04,1,,,1,,,,Belgium & Luxemburg,,,11.606926,Belgium & Luxemburg,Estonia,52,-1.048709712523157,177,1.264224201541506,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,.30356416,1.5446963,21588.939,88267.094
8906,1,1,Belgium,Estonia,1927,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":57704.58753340084,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":57704.58753340084}",Estonia,366,Belgium,Belgium & Luxemburg,FromExporter,57704.586,1,,,1,,,,,,,10.963092,Estonia,Belgium & Luxemburg,163,3.211641505454826,55,6.774996983246972,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,5318.5801,5434.4673,56474.066,56474.066
8906,1,2,Luxemburg,Estonia,1927,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":57704.58753340084,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":57704.58753340084}",Estonia,366,Luxemburg,Belgium & Luxemburg,FromExporter,57704.586,1,,,1,,,,,,,10.963092,Estonia,Belgium & Luxemburg,163,3.211641505454826,291,2.948653833021425,59,26,49.77,6.1300001,1639.010799766847,7.4018483,115.88734,5434.4673,1230.522,56474.066
8907,1,1,Latvia,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1498426.290885909,""status"":""toTreat"",""value"":1498426.290885909}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,1498426.3,1,,,1,,,,Belgium & Luxemburg,,,14.219926,Belgium & Luxemburg,Latvia,52,-1.048709712523157,283,1.656214743748478,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,.44925177,2.2860327,294471.13,1203955.1
8907,2,1,Latvia,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1498426.290885909,""status"":""toTreat"",""value"":1498426.290885909}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,1498426.3,1,,,1,,,,Belgium & Luxemburg,,,14.219926,Belgium & Luxemburg,Latvia,281,.3594766243213405,283,1.656214743748478,49.77,6.1300001,57,25,1483.676395406638,7.3022785,1.8367809,2.2860327,1203955.1,1203955.1
8909,1,2,Luxemburg,Latvia,1927,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":159994.40444345115,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":159994.40444345115}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,159994.41,1,,,1,,,,,,,11.982894,Latvia,Belgium & Luxemburg,272,2.30562265775093,291,2.948653833021425,57,25,49.77,6.1300001,1483.676395406638,7.3022785,46.833542,2196.231,3411.8018,156582.61
8909,1,1,Belgium,Latvia,1927,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":159994.40444345115,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":159994.40444345115}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,159994.41,1,,,1,,,,,,,11.982894,Latvia,Belgium & Luxemburg,272,2.30562265775093,55,6.774996983246972,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,2149.3975,2196.231,156582.61,156582.61
8912,1,1,Lithuania,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4575.190290061514,""status"":""toTreat"",""value"":4575.190290061514}",Belgium,Belgium & Luxemburg,Lithuania,368,FromImporter,4575.1904,1,,,1,,,,Belgium & Luxemburg,,,8.4284039,Belgium & Luxemburg,Lithuania,52,-1.048709712523157,288,.4862367163387225,50.641109,4.6680555,55.200001,24,1390.072943714985,7.2371116,.13943596,.70952457,899.11768,3676.0728
8912,2,1,Lithuania,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4575.190290061514,""status"":""toTreat"",""value"":4575.190290061514}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,4575.1904,1,,,1,,,,Belgium & Luxemburg,,,8.4284039,Belgium & Luxemburg,Lithuania,281,.3594766243213405,288,.4862367163387225,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,.57008862,.70952457,3676.0728,3676.0728
8913,1,1,Belgium,Lithuania,1927,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11861.180826984475,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11861.180826984475}",Lithuania,368,Belgium,Belgium & Luxemburg,FromExporter,11861.181,1,,,1,,,,,,,9.3810263,Lithuania,Belgium & Luxemburg,278,2.937094422285543,55,6.774996983246972,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,4041.6753,4129.7397,11608.247,11608.247
8913,1,2,Luxemburg,Lithuania,1927,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11861.180826984475,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11861.180826984475}",Lithuania,368,Luxemburg,Belgium & Luxemburg,FromExporter,11861.181,1,,,1,,,,,,,9.3810263,Lithuania,Belgium & Luxemburg,278,2.937094422285543,291,2.948653833021425,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,88.064667,4129.7397,252.93384,11608.247
8915,1,1,Finland,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1892944.9495979133,""status"":""toTreat"",""value"":1892944.9495979133}",Belgium,Belgium & Luxemburg,Finland,375,FromImporter,1892945,1,,,1,,,,Belgium & Luxemburg,,,14.453645,Belgium & Luxemburg,Finland,52,-1.048709712523157,189,3.412944186427504,50.641109,4.6680555,65,27,2055.149628942082,7.6281037,2.6027215,13.244036,372002.06,1520943
8915,2,1,Finland,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1892944.9495979133,""status"":""toTreat"",""value"":1892944.9495979133}",Luxemburg,Belgium & Luxemburg,Finland,375,FromImporter,1892945,1,,,1,,,,Belgium & Luxemburg,,,14.453645,Belgium & Luxemburg,Finland,281,.3594766243213405,189,3.412944186427504,49.77,6.1300001,65,27,2088.643474810392,7.6442699,10.641315,13.244036,1520943,1520943
8918,1,1,Belgium,Finland,1927,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":665718.7821432631,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":665718.7821432631}",Finland,375,Belgium,Belgium & Luxemburg,FromExporter,665718.81,1,,,1,,,,,,,13.408623,Finland,Belgium & Luxemburg,175,4.095147263795164,55,6.774996983246972,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,12867.595,13147.969,651522.69,651522.69
8918,1,2,Luxemburg,Finland,1927,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":665718.7821432631,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":665718.7821432631}",Finland,375,Luxemburg,Belgium & Luxemburg,FromExporter,665718.81,1,,,1,,,,,,,13.408623,Finland,Belgium & Luxemburg,175,4.095147263795164,291,2.948653833021425,65,27,49.77,6.1300001,2088.643474810392,7.6442699,280.37396,13147.969,14196.126,651522.69
8919,2,1,Sweden,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1726676.8154692152,""status"":""toTreat"",""value"":1726676.8154692152}",Luxemburg,Belgium & Luxemburg,Sweden,380,FromImporter,1726676.9,1,,,1,,,,Belgium & Luxemburg,,,14.36171,Belgium & Luxemburg,Sweden,281,.3594766243213405,424,5.536729708327008,49.77,6.1300001,61,15,1367.947686126846,7.221067,88.990494,110.75636,1387349.9,1387349.9
8919,1,1,Sweden,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1726676.8154692152,""status"":""toTreat"",""value"":1726676.8154692152}",Belgium,Belgium & Luxemburg,Sweden,380,FromImporter,1726676.9,1,,,1,,,,Belgium & Luxemburg,,,14.36171,Belgium & Luxemburg,Sweden,52,-1.048709712523157,424,5.536729708327008,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,21.765871,110.75636,339327.03,1387349.9
8921,1,1,Sweden,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":41084,""status"":""toTreat"",""value"":41084}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,41084,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.623374,Kenya (British East Africa Protectorate) & Uganda,Sweden,266,4.265940562778713,424,5.536729708327008,-4.0500002,39.666668,61,15,7522.030116543123,8.9255915,4424.8579,5074.1938,35826.551,35826.551
8921,2,1,Sweden,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":41084,""status"":""toTreat"",""value"":41084}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,41084,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.623374,Kenya (British East Africa Protectorate) & Uganda,Sweden,432,2.346897419728686,424,5.536729708327008,1.28,32.389999,61,15,6787.240903110819,8.8227997,649.336,5074.1938,5257.4497,35826.551
8922,1,1,Belgium,Sweden,1927,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1260808.0641837015,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1260808.0641837015}",Sweden,380,Belgium,Belgium & Luxemburg,FromExporter,1260808.1,1,,,1,,,,,,,14.047263,Sweden,Belgium & Luxemburg,414,5.195782944207259,55,6.774996983246972,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,38680.973,39523.797,1233922,1233922
8922,1,2,Luxemburg,Sweden,1927,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1260808.0641837015,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1260808.0641837015}",Sweden,380,Luxemburg,Belgium & Luxemburg,FromExporter,1260808.1,1,,,1,,,,,,,14.047263,Sweden,Belgium & Luxemburg,414,5.195782944207259,291,2.948653833021425,61,15,49.77,6.1300001,1367.947686126847,7.221067,842.8255,39523.797,26886.111,1233922
8924,2,1,Denmark,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 390-[Export]-Denmark is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":124679.65439203882,""status"":""toTreat"",""value"":124679.65439203882}",Luxemburg,Belgium & Luxemburg,Denmark,390,FromImporter,124679.66,1,,,1,,,,Belgium & Luxemburg,,,11.733503,Belgium & Luxemburg,Denmark,281,.3594766243213405,150,4.453442827138423,49.77,6.1300001,56,10,740.3334258818766,6.6071005,30.121603,37.488941,100177.57,100177.57
8924,1,1,Denmark,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 390-[Export]-Denmark is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":124679.65439203882,""status"":""toTreat"",""value"":124679.65439203882}",Belgium,Belgium & Luxemburg,Denmark,390,FromImporter,124679.66,1,,,1,,,,Belgium & Luxemburg,,,11.733503,Belgium & Luxemburg,Denmark,52,-1.048709712523157,150,4.453442827138423,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,7.3673368,37.488941,24502.08,100177.57
