__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8452,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1925,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":117152.20542516578,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":117152.20542516578}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,117152.2,1,,,1,,,,,,,11.671229,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,465,5.288742580787519,295,2.042443071574233,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,362.08463,18478.941,2295.5325,114856.67
8454,1,1,Greece,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":154277.90432750704,""status"":""toTreat"",""value"":154277.90432750704}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,154277.91,1,,,1,,,,Belgium & Luxemburg,,,11.946511,Belgium & Luxemburg,Greece,59,5.820277102017607,225,2.528427933347773,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1001.6434,1028.3458,150271.86,150271.86
8454,2,1,Greece,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":154277.90432750704,""status"":""toTreat"",""value"":154277.90432750704}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,154277.91,1,,,1,,,,Belgium & Luxemburg,,,11.946511,Belgium & Luxemburg,Greece,290,2.195634636763757,225,2.528427933347773,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,26.702438,1028.3458,4006.0417,150271.86
8455,1,2,Luxemburg,Greece,1925,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1200566.5769270638,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1200566.5769270638}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,1200566.6,1,,,1,,,,,,,13.998304,Greece,Belgium & Luxemburg,217,6.840134467280641,295,2.042443071574233,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,1708.327,87184.25,23524.438,1177042.1
8455,1,1,Belgium,Greece,1925,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1200566.5769270638,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1200566.5769270638}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,1200566.6,1,,,1,,,,,,,13.998304,Greece,Belgium & Luxemburg,217,6.840134467280641,57,5.955163260014148,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,85475.922,87184.25,1177042.1,1177042.1
8457,2,1,Cyprus,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":31251.190722613374,""status"":""toTreat"",""value"":31251.190722613374}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,31251.191,1,,,1,,,,Belgium & Luxemburg,,,10.349813,Belgium & Luxemburg,Cyprus,290,2.195634636763757,137,-1.309722036119803,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.57499433,22.143785,811.48083,30439.709
8457,1,1,Cyprus,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":31251.190722613374,""status"":""toTreat"",""value"":31251.190722613374}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,31251.191,1,,,1,,,,Belgium & Luxemburg,,,10.349813,Belgium & Luxemburg,Cyprus,59,5.820277102017607,137,-1.309722036119803,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,21.56879,22.143785,30439.709,30439.709
8458,1,1,Belgium,Cyprus,1925,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10069.165458653737,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":10069.165458653737}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,10069.165,1,,,1,,,,,,,9.2172327,Cyprus,Belgium & Luxemburg,134,3.982815764337249,57,5.955163260014148,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,4908.2432,5006.3398,9871.8652,9871.8652
8458,1,2,Luxemburg,Cyprus,1925,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10069.165458653737,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":10069.165458653737}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,10069.165,1,,,1,,,,,,,9.2172327,Cyprus,Belgium & Luxemburg,134,3.982815764337249,295,2.042443071574233,35,33,49.77,6.1300001,2729.744839192862,7.9119635,98.096443,5006.3398,197.29968,9871.8652
8459,1,1,Bulgaria,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":96735.55601541774,""status"":""toTreat"",""value"":96735.55601541774}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,96735.555,1,,,1,,,,Belgium & Luxemburg,,,11.479736,Belgium & Luxemburg,Bulgaria,59,5.820277102017607,102,1.110777917993934,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,242.68088,249.15042,94223.68,94223.68
8459,2,1,Bulgaria,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":96735.55601541774,""status"":""toTreat"",""value"":96735.55601541774}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,96735.555,1,,,1,,,,Belgium & Luxemburg,,,11.479736,Belgium & Luxemburg,Bulgaria,290,2.195634636763757,102,1.110777917993934,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,6.4695387,249.15042,2511.8738,94223.68
8460,1,1,Belgium,Bulgaria,1925,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":345035.4110570469,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":345035.4110570469}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,345035.41,1,,,1,,,,,,,12.751402,Bulgaria,Belgium & Luxemburg,101,4.654425419750369,57,5.955163260014148,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,9607.3232,9799.3359,338274.63,338274.63
8460,1,2,Luxemburg,Bulgaria,1925,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":345035.4110570469,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":345035.4110570469}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,345035.41,1,,,1,,,,,,,12.751402,Bulgaria,Belgium & Luxemburg,101,4.654425419750369,295,2.042443071574233,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,192.01256,9799.3359,6760.7778,338274.63
8461,2,1,Estonia,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":274948.8506928144,""status"":""toTreat"",""value"":274948.8506928144}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,274948.84,1,,,1,,,,Belgium & Luxemburg,,,12.524341,Belgium & Luxemburg,Estonia,290,2.195634636763757,177,.8577998816435046,49.77,6.1300001,59,26,1639.010799766847,7.4018483,5.0234995,193.46155,7139.4312,267809.41
8461,1,1,Estonia,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":274948.8506928144,""status"":""toTreat"",""value"":274948.8506928144}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,274948.84,1,,,1,,,,Belgium & Luxemburg,,,12.524341,Belgium & Luxemburg,Estonia,59,5.820277102017607,177,.8577998816435046,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,188.43805,193.46155,267809.41,267809.41
8462,1,2,Luxemburg,Estonia,1925,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":57999.585835384554,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":57999.585835384554}",Estonia,366,Luxemburg,Belgium & Luxemburg,FromExporter,57999.586,1,,,1,,,,,,,10.968191,Estonia,Belgium & Luxemburg,170,5.169746180406952,295,2.042443071574233,59,26,49.77,6.1300001,1639.010799766847,7.4018483,321.46271,16405.807,1136.4698,56863.117
8462,1,1,Belgium,Estonia,1925,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":57999.585835384554,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":57999.585835384554}",Estonia,366,Belgium,Belgium & Luxemburg,FromExporter,57999.586,1,,,1,,,,,,,10.968191,Estonia,Belgium & Luxemburg,170,5.169746180406952,57,5.955163260014148,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,16084.345,16405.807,56863.117,56863.117
8463,1,1,Latvia,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1525225.098358997,""status"":""toTreat"",""value"":1525225.098358997}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,1525225.1,1,,,1,,,,Belgium & Luxemburg,,,14.237653,Belgium & Luxemburg,Latvia,59,5.820277102017607,286,1.196559433390496,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,264.41739,271.4664,1485620.5,1485620.5
8463,2,1,Latvia,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1525225.098358997,""status"":""toTreat"",""value"":1525225.098358997}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,1525225.1,1,,,1,,,,Belgium & Luxemburg,,,14.237653,Belgium & Luxemburg,Latvia,290,2.195634636763757,286,1.196559433390496,49.77,6.1300001,57,25,1483.676395406638,7.3022785,7.0490041,271.4664,39604.602,1485620.5
8464,1,1,Belgium,Latvia,1925,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":183014.28867199665,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":183014.28867199665}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,183014.28,1,,,1,,,,,,,12.117319,Latvia,Belgium & Luxemburg,281,3.91571493716302,57,5.955163260014148,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,4589.7026,4681.4326,179428.22,179428.22
8464,1,2,Luxemburg,Latvia,1925,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":183014.28867199665,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":183014.28867199665}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,183014.28,1,,,1,,,,,,,12.117319,Latvia,Belgium & Luxemburg,281,3.91571493716302,295,2.042443071574233,57,25,49.77,6.1300001,1483.676395406638,7.3022785,91.730072,4681.4326,3586.0632,179428.22
8466,1,1,Lithuania,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4105.197763498512,""status"":""toTreat"",""value"":4105.197763498512}",Belgium,Belgium & Luxemburg,Lithuania,368,FromImporter,4105.1978,1,,,1,,,,Belgium & Luxemburg,,,8.3200092,Belgium & Luxemburg,Lithuania,59,5.820277102017607,292,.5824887291157026,50.641109,4.6680555,55.200001,24,1390.072943714985,7.2371116,143.08775,146.90228,3998.6003,3998.6003
8466,2,1,Lithuania,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4105.197763498512,""status"":""toTreat"",""value"":4105.197763498512}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,4105.1978,1,,,1,,,,Belgium & Luxemburg,,,8.3200092,Belgium & Luxemburg,Lithuania,290,2.195634636763757,292,.5824887291157026,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,3.8145232,146.90228,106.5972,3998.6003
8468,1,2,Luxemburg,Lithuania,1925,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4810.933940758548,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4810.933940758548}",Lithuania,368,Luxemburg,Belgium & Luxemburg,FromExporter,4810.9341,1,,,1,,,,,,,8.4786463,Lithuania,Belgium & Luxemburg,287,4.645637273840805,295,2.042443071574233,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,190.33252,9713.5957,94.267586,4716.666
8468,1,1,Belgium,Lithuania,1925,ok thanks to gravity,"1->n where 1- entity 368-[Import]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4810.933940758548,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4810.933940758548}",Lithuania,368,Belgium,Belgium & Luxemburg,FromExporter,4810.9341,1,,,1,,,,,,,8.4786463,Lithuania,Belgium & Luxemburg,287,4.645637273840805,57,5.955163260014148,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,9523.2627,9713.5957,4716.666,4716.666
8469,2,1,Finland,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2207781.3211771953,""status"":""toTreat"",""value"":2207781.3211771953}",Luxemburg,Belgium & Luxemburg,Finland,375,FromImporter,2207781.3,1,,,1,,,,Belgium & Luxemburg,,,14.607498,Belgium & Luxemburg,Finland,290,2.195634636763757,188,2.759969338554424,49.77,6.1300001,65,27,2088.643474810392,7.6442699,33.659531,1296.2726,57328.129,2150453
8469,1,1,Finland,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 375-[Export]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2207781.3211771953,""status"":""toTreat"",""value"":2207781.3211771953}",Belgium,Belgium & Luxemburg,Finland,375,FromImporter,2207781.3,1,,,1,,,,Belgium & Luxemburg,,,14.607498,Belgium & Luxemburg,Finland,59,5.820277102017607,188,2.759969338554424,50.641109,4.6680555,65,27,2055.149628942082,7.6281037,1262.613,1296.2726,2150453,2150453
8470,1,1,Belgium,Finland,1925,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":582689.583762824,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":582689.583762824}",Finland,375,Belgium,Belgium & Luxemburg,FromExporter,582689.56,1,,,1,,,,,,,13.27541,Finland,Belgium & Luxemburg,183,5.822789344181989,57,5.955163260014148,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,30904.123,31521.775,571272.06,571272.06
8470,1,2,Luxemburg,Finland,1925,ok thanks to gravity,"1->n where 1- entity 375-[Import]-Finland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":582689.583762824,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":582689.583762824}",Finland,375,Luxemburg,Belgium & Luxemburg,FromExporter,582689.56,1,,,1,,,,,,,13.27541,Finland,Belgium & Luxemburg,183,5.822789344181989,295,2.042443071574233,65,27,49.77,6.1300001,2088.643474810392,7.6442699,617.65167,31521.775,11417.479,571272.06
8471,2,1,Sweden,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1977452.8887903003,""status"":""toTreat"",""value"":1977452.8887903003}",Luxemburg,Belgium & Luxemburg,Sweden,380,FromImporter,1977452.9,1,,,1,,,,Belgium & Luxemburg,,,14.49732,Belgium & Luxemburg,Sweden,290,2.195634636763757,434,5.065233272588052,49.77,6.1300001,61,15,1367.947686126846,7.221067,337.4982,12997.498,51347.328,1926105.6
8471,1,1,Sweden,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1977452.8887903003,""status"":""toTreat"",""value"":1977452.8887903003}",Belgium,Belgium & Luxemburg,Sweden,380,FromImporter,1977452.9,1,,,1,,,,Belgium & Luxemburg,,,14.49732,Belgium & Luxemburg,Sweden,59,5.820277102017607,434,5.065233272588052,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,12660,12997.498,1926105.6,1926105.6
8472,2,1,Sweden,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":50480,""status"":""toTreat"",""value"":50480}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,50480,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.829332,Kenya (British East Africa Protectorate) & Uganda,Sweden,441,3.344995800517498,434,5.065233272588052,1.28,32.389999,61,15,6787.240903110819,8.8227997,1065.2037,19960.01,2693.9609,47786.039
8472,1,1,Sweden,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":50480,""status"":""toTreat"",""value"":50480}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,50480,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.829332,Kenya (British East Africa Protectorate) & Uganda,Sweden,275,6.22071683258537,434,5.065233272588052,-4.0500002,39.666668,61,15,7522.030116543123,8.9255915,18894.807,19960.01,47786.039,47786.039
8473,1,1,Belgium,Sweden,1925,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1100063.7813175397,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1100063.7813175397}",Sweden,380,Belgium,Belgium & Luxemburg,FromExporter,1100063.8,1,,,1,,,,,,,13.910879,Sweden,Belgium & Luxemburg,422,6.987536853884174,57,5.955163260014148,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,99051.227,101030.87,1078508.6,1078508.6
8473,1,2,Luxemburg,Sweden,1925,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1100063.7813175397,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1100063.7813175397}",Sweden,380,Luxemburg,Belgium & Luxemburg,FromExporter,1100063.8,1,,,1,,,,,,,13.910879,Sweden,Belgium & Luxemburg,422,6.987536853884174,295,2.042443071574233,61,15,49.77,6.1300001,1367.947686126847,7.221067,1979.6438,101030.87,21555.139,1078508.6
8474,1,1,Denmark,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 390-[Export]-Denmark is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":308983.2263398336,""status"":""toTreat"",""value"":308983.2263398336}",Belgium,Belgium & Luxemburg,Denmark,390,FromImporter,308983.22,1,,,1,,,,Belgium & Luxemburg,,,12.641043,Belgium & Luxemburg,Denmark,59,5.820277102017607,149,4.143340771828104,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,5035.7119,5169.957,300960.03,300960.03
