__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8950,2,1,Malta,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2154.339254525267,""status"":""toTreat"",""value"":2154.339254525267}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,2154.3394,1,,,1,,,,Belgium & Luxemburg,,,7.6752396,Belgium & Luxemburg,Malta,277,-1.269846984773279,295,.1640134804983421,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.092158176,.22841266,869.21619,1285.1232
8951,1,2,Luxemburg,Malta,1929,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":80294.97423648162,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":80294.97423648162}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,80294.977,1,,,1,,,,,,,11.293463,Malta,Belgium & Luxemburg,289,2.65981570853499,283,3.574709978491582,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,142.04022,9721.374,1173.2001,79121.781
8951,1,1,Belgium,Malta,1929,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":80294.97423648162,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":80294.97423648162}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,80294.977,1,,,1,,,,,,,11.293463,Malta,Belgium & Luxemburg,289,2.65981570853499,54,7.785963048328933,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,9579.334,9721.374,79121.781,79121.781
8952,1,2,Luxemburg,Albania,1929,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16713.318099601605,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16713.318099601605}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,16713.318,1,,,1,,,,,,,9.7239609,Albania,Belgium & Luxemburg,10,0,283,3.574709978491582,41,20,49.77,6.1300001,1455.205832219843,7.2829027,9.9372931,680.11823,244.20039,16469.117
8952,1,1,Belgium,Albania,1929,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16713.318099601605,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16713.318099601605}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,16713.318,1,,,1,,,,,,,9.7239609,Albania,Belgium & Luxemburg,10,0,54,7.785963048328933,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,670.18091,680.11823,16469.117,16469.117
8953,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1929,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":202444.86404292888,""status"":""toTreat"",""value"":202444.86404292888}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,202444.86,1,,,1,,,,Belgium & Luxemburg,,,12.218223,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",50,-.8788289929903728,447,3.977369646949554,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,6.1726317,10.347603,120763.97,120763.97
8953,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":202444.86404292888,""status"":""toTreat"",""value"":202444.86404292888}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,202444.86,1,,,1,,,,Belgium & Luxemburg,,,12.218223,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",277,-1.269846984773279,447,3.977369646949554,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,4.1749706,10.347603,81680.883,120763.97
8955,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1929,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":231350.82558303518,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":231350.82558303518}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,231350.83,1,,,1,,,,,,,12.35169,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,448,2.903372393654356,54,7.785963048328933,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,12221.11,12402.322,227970.53,227970.53
8955,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1929,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":231350.82558303518,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":231350.82558303518}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,231350.83,1,,,1,,,,,,,12.35169,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,448,2.903372393654356,283,3.574709978491582,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,181.21188,12402.322,3380.2959,227970.53
8957,1,1,Greece,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":319111.50207655516,""status"":""toTreat"",""value"":319111.50207655516}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,319111.5,1,,,1,,,,Belgium & Luxemburg,,,12.673296,Belgium & Luxemburg,Greece,50,-.8788289929903728,216,4.333843004034016,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,8.816268,14.779309,190358.86,190358.86
8957,2,1,Greece,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":319111.50207655516,""status"":""toTreat"",""value"":319111.50207655516}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,319111.5,1,,,1,,,,Belgium & Luxemburg,,,12.673296,Belgium & Luxemburg,Greece,277,-1.269846984773279,216,4.333843004034016,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,5.9630413,14.779309,128752.64,190358.86
8961,1,1,Kenya (British East Africa Protectorate),Greece,1929,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":846,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":846}",Greece,350,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,846,1,,,1,,,,,,,6.7405195,Greece,Kenya (British East Africa Protectorate) & Uganda,208,4.425280266076479,269,4.234168788323005,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,1605.2483,3202.7583,424.02203,424.02203
8961,1,2,Uganda,Greece,1929,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":846,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":846}",Greece,350,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,846,1,,,1,,,,,,,6.7405195,Greece,Kenya (British East Africa Protectorate) & Uganda,208,4.425280266076479,426,4.229336580771539,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,1597.51,3202.7583,421.97797,424.02203
8962,2,1,Cyprus,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10015.38568327172,""status"":""toTreat"",""value"":10015.38568327172}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,10015.386,1,,,1,,,,Belgium & Luxemburg,,,9.2118778,Belgium & Luxemburg,Cyprus,277,-1.269846984773279,131,.4668227507187246,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.12475049,.30919224,4040.9304,5974.4556
8962,1,1,Cyprus,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10015.38568327172,""status"":""toTreat"",""value"":10015.38568327172}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,10015.386,1,,,1,,,,Belgium & Luxemburg,,,9.2118778,Belgium & Luxemburg,Cyprus,50,-.8788289929903728,131,.4668227507187246,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,.18444175,.30919224,5974.4556,5974.4556
8963,1,1,Belgium,Cyprus,1929,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":41373.6270131036,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":41373.6270131036}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,41373.629,1,,,1,,,,,,,10.630399,Cyprus,Belgium & Luxemburg,125,1.395615076966572,54,7.785963048328933,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,2705.8267,2745.948,40769.113,40769.113
8963,1,2,Luxemburg,Cyprus,1929,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":41373.6270131036,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":41373.6270131036}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,41373.629,1,,,1,,,,,,,10.630399,Cyprus,Belgium & Luxemburg,125,1.395615076966572,283,3.574709978491582,35,33,49.77,6.1300001,2729.744839192862,7.9119635,40.121395,2745.948,604.51532,40769.113
8964,2,1,Bulgaria,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116122.32359431805,""status"":""toTreat"",""value"":116122.32359431805}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,116122.32,1,,,1,,,,Belgium & Luxemburg,,,11.662399,Belgium & Luxemburg,Bulgaria,277,-1.269846984773279,101,2.380702563794114,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,.84572607,2.0961194,46852.137,69270.188
8964,1,1,Bulgaria,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":116122.32359431805,""status"":""toTreat"",""value"":116122.32359431805}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,116122.32,1,,,1,,,,Belgium & Luxemburg,,,11.662399,Belgium & Luxemburg,Bulgaria,50,-.8788289929903728,101,2.380702563794114,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,1.2503934,2.0961194,69270.188,69270.188
8966,1,1,Belgium,Bulgaria,1929,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":385277.2193937301,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":385277.2193937301}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,385277.22,1,,,1,,,,,,,12.861718,Bulgaria,Belgium & Luxemburg,97,3.137080217530696,54,7.785963048328933,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,15438.627,15667.548,379647.88,379647.88
8966,1,2,Luxemburg,Bulgaria,1929,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":385277.2193937301,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":385277.2193937301}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,385277.22,1,,,1,,,,,,,12.861718,Bulgaria,Belgium & Luxemburg,97,3.137080217530696,283,3.574709978491582,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,228.92052,15667.548,5629.334,379647.88
8968,2,1,Romania,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":989575.1099137444,""status"":""toTreat"",""value"":989575.1099137444}",Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,989575.13,1,,,1,,,,Belgium & Luxemburg,,,13.805031,Belgium & Luxemburg,Romania,277,-1.269846984773279,368,4.345088619357474,49.77,6.1300001,46,25,1467.721250678952,7.2914662,6.030478,14.946449,399266.13,590309
8968,1,1,Romania,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 360-[Export]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":989575.1099137444,""status"":""toTreat"",""value"":989575.1099137444}",Belgium,Belgium & Luxemburg,Romania,360,FromImporter,989575.13,1,,,1,,,,Belgium & Luxemburg,,,13.805031,Belgium & Luxemburg,Romania,50,-.8788289929903728,368,4.345088619357474,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,8.9159718,14.946449,590309,590309
8971,1,1,Belgium,Romania,1929,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":481993.30082029,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":481993.30082029}",Romania,360,Belgium,Belgium & Luxemburg,FromExporter,481993.31,1,,,1,,,,,,,13.085686,Romania,Belgium & Luxemburg,361,4.334470695458665,54,7.785963048328933,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,51124.461,51882.523,474950.84,474950.84
8971,1,2,Luxemburg,Romania,1929,ok thanks to gravity,"1->n where 1- entity 360-[Import]-Romania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":481993.30082029,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":481993.30082029}",Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,481993.31,1,,,1,,,,,,,13.085686,Romania,Belgium & Luxemburg,361,4.334470695458665,283,3.574709978491582,46,25,49.77,6.1300001,1467.721250678953,7.2914662,758.06213,51882.523,7042.4653,474950.84
8976,1,1,Estonia,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":137757.39015040157,""status"":""toTreat"",""value"":137757.39015040157}",Belgium,Belgium & Luxemburg,Estonia,366,FromImporter,137757.39,1,,,1,,,,Belgium & Luxemburg,,,11.833249,Belgium & Luxemburg,Estonia,50,-.8788289929903728,171,2.601965082693737,50.641109,4.6680555,59,26,1645.623338365426,7.4058747,1.5600544,2.6152253,82176.102,82176.102
8976,2,1,Estonia,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 366-[Export]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":137757.39015040157,""status"":""toTreat"",""value"":137757.39015040157}",Luxemburg,Belgium & Luxemburg,Estonia,366,FromImporter,137757.39,1,,,1,,,,Belgium & Luxemburg,,,11.833249,Belgium & Luxemburg,Estonia,277,-1.269846984773279,171,2.601965082693737,49.77,6.1300001,59,26,1639.010799766847,7.4018483,1.0551709,2.6152253,55581.285,82176.102
8978,1,2,Luxemburg,Estonia,1929,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":102892.61790628922,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102892.61790628922}",Estonia,366,Luxemburg,Belgium & Luxemburg,FromExporter,102892.62,1,,,1,,,,,,,11.541441,Estonia,Belgium & Luxemburg,163,2.704303562564447,283,3.574709978491582,59,26,49.77,6.1300001,1639.010799766847,7.4018483,148.50197,10163.622,1503.3771,101389.24
8978,1,1,Belgium,Estonia,1929,ok thanks to gravity,"1->n where 1- entity 366-[Import]-Estonia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":102892.61790628922,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102892.61790628922}",Estonia,366,Belgium,Belgium & Luxemburg,FromExporter,102892.62,1,,,1,,,,,,,11.541441,Estonia,Belgium & Luxemburg,163,2.704303562564447,54,7.785963048328933,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,10015.12,10163.622,101389.24,101389.24
8980,2,1,Latvia,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1813392.1489939357,""status"":""toTreat"",""value"":1813392.1489939357}",Luxemburg,Belgium & Luxemburg,Latvia,367,FromImporter,1813392.1,1,,,1,,,,Belgium & Luxemburg,,,14.410709,Belgium & Luxemburg,Latvia,277,-1.269846984773279,274,3.378942681270413,49.77,6.1300001,57,25,1483.676395406638,7.3022785,2.2948794,5.6878247,731653.38,1081738.8
8980,1,1,Latvia,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 367-[Export]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1813392.1489939357,""status"":""toTreat"",""value"":1813392.1489939357}",Belgium,Belgium & Luxemburg,Latvia,367,FromImporter,1813392.1,1,,,1,,,,Belgium & Luxemburg,,,14.410709,Belgium & Luxemburg,Latvia,50,-.8788289929903728,274,3.378942681270413,50.641109,4.6680555,57,25,1506.46466265799,7.3175211,3.3929453,5.6878247,1081738.8,1081738.8
8983,1,1,Belgium,Latvia,1929,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":345983.4465013517,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":345983.4465013517}",Latvia,367,Belgium,Belgium & Luxemburg,FromExporter,345983.44,1,,,1,,,,,,,12.754147,Latvia,Belgium & Luxemburg,267,2.411605862211579,54,7.785963048328933,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,7473.7603,7584.5796,340928.22,340928.22
8983,1,2,Luxemburg,Latvia,1929,ok thanks to gravity,"1->n where 1- entity 367-[Import]-Latvia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":345983.4465013517,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":345983.4465013517}",Latvia,367,Luxemburg,Belgium & Luxemburg,FromExporter,345983.44,1,,,1,,,,,,,12.754147,Latvia,Belgium & Luxemburg,267,2.411605862211579,283,3.574709978491582,57,25,49.77,6.1300001,1483.676395406638,7.3022785,110.81925,7584.5796,5055.208,340928.22
8985,2,1,Lithuania,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 368-[Export]-Lithuania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22792.45094282317,""status"":""toTreat"",""value"":22792.45094282317}",Luxemburg,Belgium & Luxemburg,Lithuania,368,FromImporter,22792.451,1,,,1,,,,Belgium & Luxemburg,,,10.034184,Belgium & Luxemburg,Lithuania,277,-1.269846984773279,279,1.375966604609321,49.77,6.1300001,55.200001,24,1350.766921739952,7.2084279,.30965525,.7674759,9196.1221,13596.329
