key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"145-7010","Bolivia","Kokand",0,"0","0",1840,"15079.0665042977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-7030","Bolivia","Khiva",0,"0","0",1840,"14195.0390410519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-710","Bolivia","People's Republic of China (China)",0,"0","0",1840,"17654.4105414094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-721","Bolivia","Macao",0,"0","0",1840,"19445.6665723558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-740","Bolivia","Japan",0,"0","0",1840,"17151.9016169699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-750","Bolivia","India",0,"0","0",1840,"16634.2609665531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-7504","Bolivia","Tranquebar",0,"0","NA",1840,"17179.5183229013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-751","Bolivia","French India",0,"0","0",1840,"16206.2812564973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-752","Bolivia","Portuguese India",0,"0","0",1840,"17881.7786319471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-7693","Bolivia","Sindh",0,"0","NA",1840,"15001.9505684447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-775","Bolivia","Myanmar (Burma)",0,"0","0",1840,"17970.4828407497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-780","Bolivia","Sri Lanka (Ceylon)",0,"0","0",1840,"16176.7998832712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-781","Bolivia","Maldive Islands",0,"0","0",1840,"15199.4789531509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-800","Bolivia","Thailand (Siam)",0,"0","0",1840,"18497.4077958846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-815","Bolivia","Vietnam",0,"0","0",1840,"19280.3893217345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-840","Bolivia","Philippines",0,"1","0",1840,"19009.0217028735","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-850","Bolivia","Indonesia (Dutch East Indies)",0,"0","0",1840,"17890.8234637825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-8532","Bolivia","Riau",0,"0","0",1840,"17673.4694041179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-89","Bolivia","United States of Central America",0,"0","1",1840,"4504.95096409224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-90","Bolivia","Guatemala",0,"0","1",1840,"4563.43969091501","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-9002","Bolivia","Cocos (Keeling) Is.",0,"0","0",1840,"16227.3896528428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-901","Bolivia","New South Wales",0,"0","0",1840,"13598.0024211069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-902","Bolivia","Western Australia",0,"0","0",1840,"15200.7529214722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-903","Bolivia","South Australia",0,"0","0",1840,"14377.1772179393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-906","Bolivia","Tasmania",0,"0","0",1840,"12687.2995920735","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-920","Bolivia","New Zealand",0,"0","0",1840,"11156.0221502704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-100","Chile","Colombia (New Granada) (Gran Colombia)",1,"1","1",1840,"4125.65222626532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-101","Chile","Venezuela",0,"0","1",1840,"4583.73253775038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-1025","Chile","Quebec (Lower Canada)",0,"0","0",1840,"9462.66021248867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-1029","Chile","St. Pierre and Miquelon",0,"0","0",1840,"9010.31136992473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-1055","Chile","Windward Is.",1,"1","1",1840,"5252.89272922957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-1063","Chile","Leeward Is.",1,"1","1",1840,"5660.53414009434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-1064","Chile","St. Barthelemy",0,"0","1",1840,"5732.13545819807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-110","Chile","Guyana (British Guiana)",0,"0","1",1840,"4485.09715610895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-120","Chile","French Guiana",0,"0","1",1840,"4535.0667346723","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-130","Chile","Ecuador",0,"0","1",1840,"3636.7582644751","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-135","Chile","Peru",1,"1","1",1840,"2676.85775141461","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-165","Chile","Uruguay",0,"0","1",1840,"1399.21396277489","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-2","Chile","United States of America",0,"0","0",1840,"8590.57244219865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-200","Chile","United Kingdom",1,"1","0",1840,"11761.4717777633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-210","Chile","Netherlands",0,"0","0",1840,"12041.0513853336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-212","Chile","Luxemburg",0,"0","0",1840,"11929.7868432817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-220","Chile","France",0,"0","0",1840,"11506.1571973087","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-225","Chile","Switzerland",0,"0","0",1840,"11893.7062891402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-230","Chile","Spain",0,"0","0",1840,"10698.7050163487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-231","Chile","Gibraltar",0,"0","0",1840,"10286.4111247246","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-235","Chile","Portugal",0,"0","0",1840,"10219.0831968686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-239","Chile","Prussia",0,"0","0",1840,"12521.009417668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-240","Chile","Hanover",0,"0","0",1840,"12292.3243589774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-248","Chile","Hamburg",0,"0","0",1840,"12368.6255248378","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-276","Chile","Lübeck",0,"0","0",1840,"12425.0958076083","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-280","Chile","Mecklenburg Schwerin",0,"0","0",1840,"12456.3096639542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-2901","Chile","Congress Poland",1,"0","0",1840,"12985.9847503239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-324","Chile","Kingdom of Sardinia",0,"0","0",1840,"11759.3460225514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-327","Chile","Papal States",0,"0","0",1840,"11912.6188367522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-329","Chile","Two Sicilies",0,"0","0",1840,"11986.0237214668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-3349","Chile","Ionian Is.",0,"0","0",1840,"12323.0504608392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-337","Chile","Tuscany",0,"0","0",1840,"11889.8347890847","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-338","Chile","Malta",0,"0","0",1840,"11735.4810181374","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-350","Chile","Greece",0,"0","0",1840,"12538.2722028135","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-365","Chile","Russia (USSR)",1,"0","0",1840,"16191.4063057145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-380","Chile","Sweden",0,"0","0",1840,"12981.4953043885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-385","Chile","Norway",0,"0","0",1840,"12955.0771567767","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-390","Chile","Denmark",0,"0","0",1840,"12492.2584356767","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-40","Chile","Cuba",0,"0","1",1840,"6188.83688530903","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-4050","Chile","St. Helena",1,"1","0",1840,"6775.6724614672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-41","Chile","Haiti",0,"0","1",1840,"5791.77997389729","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-433","Chile","Senegal",0,"0","0",1840,"8003.62522672406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-451","Chile","Sierra Leone",1,"1","0",1840,"7752.1358124856","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-5","Chile","Virgin Islands (Danish West Indies)",0,"0","1",1840,"5751.94214565197","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-54","Chile","Dominica",1,"1","1",1840,"5486.95114146556","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-562","Chile","Natal",1,"1","0",1840,"9222.51492490331","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-585","Chile","Reunion (Bourbon I.)",0,"0","0",1840,"11759.369345321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-590","Chile","Mauritius",1,"1","0",1840,"11974.8999783378","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-6","Chile","Puerto Rico",0,"0","1",1840,"5725.17880709406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-600","Chile","Morocco",0,"0","0",1840,"9942.4358468683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-616","Chile","Tunisia (Regency of Tunis)",0,"0","0",1840,"11275.6557056422","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-630","Chile","Iran (Persia)",0,"0","0",1840,"14843.3837334846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-640","Chile","Turkey (Ottoman Empire)",0,"0","0",1840,"13606.5219863851","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-65","Chile","Guadeloupe",0,"0","1",1840,"5574.757046976","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-651","Chile","Egypt Arab Republic (Egypt)",0,"0","0",1840,"12484.4036343444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-652","Chile","Syria",0,"0","0",1840,"13685.4028724896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-66","Chile","Martinique",0,"0","1",1840,"5409.65408814568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-68","Chile","Netherlands Antilles",0,"0","1",1840,"5369.74365735256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-7","Chile","Texas",0,"0","0",1840,"7750.11203904778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-70","Chile","Mexico",0,"0","1",1840,"7049.32914102177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-7010","Chile","Kokand",1,"0","0",1840,"16570.3402662533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-7030","Chile","Khiva",1,"0","0",1840,"15683.3500199134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-710","Chile","People's Republic of China (China)",1,"0","0",1840,"19437.8105811245","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-721","Chile","Macao",0,"0","0",1840,"18753.9898041902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-740","Chile","Japan",0,"0","0",1840,"17543.3897011148","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-750","Chile","India",1,"0","0",1840,"17249.1155359172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-7504","Chile","Tranquebar",1,"0","NA",1840,"17712.6810226007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-751","Chile","French India",1,"0","0",1840,"16251.6383114688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-752","Chile","Portuguese India",1,"0","0",1840,"16538.7674376278","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-7693","Chile","Sindh",1,"0","NA",1840,"15879.8245550448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-775","Chile","Myanmar (Burma)",1,"0","0",1840,"18266.5041136541","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-780","Chile","Sri Lanka (Ceylon)",1,"1","0",1840,"15947.6211039821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-781","Chile","Maldive Islands",1,"0","0",1840,"15038.7640866959","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-800","Chile","Thailand (Siam)",1,"0","0",1840,"17772.4009287568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-815","Chile","Vietnam",1,"0","0",1840,"18142.4002524821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-840","Chile","Philippines",1,"0","0",1840,"17298.6904625603","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-850","Chile","Indonesia (Dutch East Indies)",0,"0","0",1840,"16028.009557118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-8532","Chile","Riau",1,"0","0",1840,"16338.5756492409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-89","Chile","United States of Central America",0,"0","1",1840,"5692.54199399278","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-90","Chile","Guatemala",0,"0","1",1840,"5774.24960934113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-9002","Chile","Cocos (Keeling) Is.",1,"1","0",1840,"14852.9639005514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-901","Chile","New South Wales",1,"1","0",1840,"11774.7140511067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-902","Chile","Western Australia",1,"1","0",1840,"13347.7820839171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-903","Chile","South Australia",1,"1","0",1840,"12508.2633305791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-906","Chile","Tasmania",1,"1","0",1840,"10829.0160335787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-920","Chile","New Zealand",1,"1","0",1840,"9430.72511472311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-100","Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",1,"1","1",1840,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-101","Argentina (La Plata)","Venezuela",0,"0","1",1840,"4686.13314577983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-1025","Argentina (La Plata)","Quebec (Lower Canada)",0,"0","0",1840,"9605.22991886812","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1029","Argentina (La Plata)","St. Pierre and Miquelon",0,"0","0",1840,"9033.19516316701","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1055","Argentina (La Plata)","Windward Is.",1,"1","1",1840,"5268.20879727217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1063","Argentina (La Plata)","Leeward Is.",1,"1","1",1840,"5691.35742556679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1064","Argentina (La Plata)","St. Barthelemy",0,"0","1",1840,"5778.55205092631","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-110","Argentina (La Plata)","Guyana (British Guiana)",0,"0","1",1840,"4450.50483553933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-120","Argentina (La Plata)","French Guiana",0,"0","1",1840,"4385.15857615881","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-130","Argentina (La Plata)","Ecuador",0,"0","1",1840,"3952.57949979324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-135","Argentina (La Plata)","Peru",1,"1","1",1840,"3000.61544959873","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-140","Argentina (La Plata)","Brazil",0,"0","1",1840,"2487.4020641933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-145","Argentina (La Plata)","Bolivia",0,"0","1",1840,"1888.69471464149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-155","Argentina (La Plata)","Chile",1,"1","1",1840,"659.120328134353","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-165","Argentina (La Plata)","Uruguay",0,"0","1",1840,"750.715486655298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-2","Argentina (La Plata)","United States of America",0,"0","0",1840,"8954.77792457516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-200","Argentina (La Plata)","United Kingdom",1,"1","0",1840,"11501.2838608063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-210","Argentina (La Plata)","Netherlands",0,"0","0",1840,"11732.5670283746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-211","Argentina (La Plata)","Belgium",0,"0","0",1840,"11571.8725206819","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-212","Argentina (La Plata)","Luxemburg",0,"0","0",1840,"11597.015003067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-220","Argentina (La Plata)","France",0,"0","0",1840,"11166.6140199628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-225","Argentina (La Plata)","Switzerland",0,"0","0",1840,"11528.057207861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-230","Argentina (La Plata)","Spain",0,"0","0",1840,"10332.2067950504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-231","Argentina (La Plata)","Gibraltar",0,"0","0",1840,"9900.53492441937","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-235","Argentina (La Plata)","Portugal",0,"0","0",1840,"9870.95837392521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-239","Argentina (La Plata)","Prussia",0,"0","0",1840,"12188.3617828233","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-240","Argentina (La Plata)","Hanover",0,"0","0",1840,"11969.9174645678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-246","Argentina (La Plata)","Bremen",0,"0","0",1840,"11960.3853389876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-248","Argentina (La Plata)","Hamburg",0,"0","0",1840,"12056.1955971879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-276","Argentina (La Plata)","Lübeck",0,"0","0",1840,"12113.4738834209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-280","Argentina (La Plata)","Mecklenburg Schwerin",0,"0","0",1840,"12140.1819409324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-2901","Argentina (La Plata)","Congress Poland",1,"0","0",1840,"12629.1565160689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-30","Argentina (La Plata)","Bermuda",0,"0","1",1840,"7383.11557610137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
