importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
1055,225,"Switzerland","Windward Is.",0,"0","0",1876,"7385.8666119669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-1055"
165,225,"Switzerland","Uruguay",0,"0","0",1876,"10962.5031440996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-165"
2,225,"Switzerland","United States of America",0,"0","0",1876,"7975.96480656412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-2"
200,225,"Switzerland","United Kingdom",0,"0","1",1876,"1126.7000203736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-200"
4060,225,"Switzerland","Tristan da Cunha",0,"0","0",1876,"9567.05648969639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-4060"
5,225,"Switzerland","Virgin Islands (Danish West Indies)",0,"0","0",1876,"7264.24093098406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-5"
511,225,"Switzerland","Zanzibar",0,"0","0",1876,"6617.6393251309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-511"
563,225,"Switzerland","Transvaal (South African Republic)",0,"0","0",1876,"8287.47971255469","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-563"
616,225,"Switzerland","Tunisia (Regency of Tunis)",0,"1","0",1876,"1432.48775095366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-616"
640,225,"Switzerland","Turkey (Ottoman Empire)",0,"1","1",1876,"2409.53109711292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-640"
800,225,"Switzerland","Thailand (Siam)",0,"0","0",1876,"9095.34502136297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-800"
902,225,"Switzerland","Western Australia",0,"0","0",1876,"13791.8815974913","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-902"
904,225,"Switzerland","Victoria",0,"0","0",1876,"16281.5839131012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-904"
906,225,"Switzerland","Tasmania",0,"0","0",1876,"16753.5566727747","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-906"
101,230,"Spain","Venezuela",0,"0","0",1876,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-101"
1029,230,"Spain","St. Pierre and Miquelon",0,"1","0",1876,"4243.42026882691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1029"
1032,230,"Spain","Turks and Caicos Is.",0,"0","0",1876,"6666.31534878643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1032"
1048,230,"Spain","Trinidad",0,"0","0",1876,"6545.76791528233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1048"
1055,230,"Spain","Windward Is.",0,"0","0",1876,"6340.86423023718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1055"
115,230,"Spain","Surinam (Dutch Guiana)",0,"0","0",1876,"6613.70884200024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-115"
165,230,"Spain","Uruguay",1,"0","0",1876,"9773.67879365281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-165"
2,230,"Spain","United States of America",0,"1","0",1876,"7659.81291020798","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-2"
200,230,"Spain","United Kingdom",0,"0","1",1876,"1606.88458772066","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-200"
225,230,"Spain","Switzerland",0,"0","1",1876,"1196.60693025824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-225"
380,230,"Spain","Sweden",0,"0","1",1876,"2637.83462556632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-380"
4050,230,"Spain","St. Helena",0,"0","0",1876,"6254.80887374683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-4050"
4060,230,"Spain","Tristan da Cunha",0,"0","0",1876,"8657.37010898288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-4060"
5,230,"Spain","Virgin Islands (Danish West Indies)",0,"0","0",1876,"6298.00949086508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-5"
511,230,"Spain","Zanzibar",0,"0","0",1876,"6744.50180966424","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-511"
563,230,"Spain","Transvaal (South African Republic)",0,"0","0",1876,"8045.52617764154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-563"
616,230,"Spain","Tunisia (Regency of Tunis)",0,"0","0",1876,"1380.86985826797","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","230-616"
640,230,"Spain","Turkey (Ottoman Empire)",0,"0","1",1876,"3362.52599067243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-640"
780,230,"Spain","Sri Lanka (Ceylon)",0,"0","0",1876,"9049.87701334243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-780"
800,230,"Spain","Thailand (Siam)",0,"0","0",1876,"10206.3512718862","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-800"
827,230,"Spain","Straits Settlements",0,"0","0",1876,"11379.1347040585","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-827"
902,230,"Spain","Western Australia",0,"0","0",1876,"14716.9934977089","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-902"
904,230,"Spain","Victoria",0,"0","0",1876,"17222.6855077134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-904"
906,230,"Spain","Tasmania",0,"0","0",1876,"17567.0333630984","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-906"
10,231,"Gibraltar","Greenland",0,"0","0",1876,"4451.33725975107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-10"
101,231,"Gibraltar","Venezuela",0,"0","0",1876,"6956.87954732614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-101"
10210,231,"Gibraltar","Labrador",0,"0","0",1876,"4723.45941485046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-10210"
1029,231,"Gibraltar","St. Pierre and Miquelon",1,"0","0",1876,"4330.52050840418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1029"
1032,231,"Gibraltar","Turks and Caicos Is.",0,"0","0",1876,"6542.3519850712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1032"
1048,231,"Gibraltar","Trinidad",0,"0","0",1876,"6286.56702114967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1048"
1055,231,"Gibraltar","Windward Is.",0,"0","0",1876,"6100.18357799581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1055"
1063,231,"Gibraltar","Leeward Is.",0,"0","0",1876,"5915.39731718376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1063"
110,231,"Gibraltar","Guyana (British Guiana)",0,"0","0",1876,"6443.8633409072","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-110"
115,231,"Gibraltar","Surinam (Dutch Guiana)",0,"0","0",1876,"6289.51198290351","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-115"
135,231,"Gibraltar","Peru",0,"0","0",1876,"8944.28835792172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-135"
150,231,"Gibraltar","Paraguay",0,"0","0",1876,"8642.27162049385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-150"
165,231,"Gibraltar","Uruguay",0,"0","0",1876,"9327.06370400669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-165"
2,231,"Gibraltar","United States of America",0,"0","0",1876,"7787.10408769661","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-2"
200,231,"Gibraltar","United Kingdom",0,"0","1",1876,"2070.99973530589","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-200"
21,231,"Gibraltar","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"4588.48478219924","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-21"
210,231,"Gibraltar","Netherlands",0,"0","1",1876,"1994.56083211741","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-210"
212,231,"Gibraltar","Luxemburg",0,"0","1",1876,"1777.83617923059","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-212"
2249,231,"Gibraltar","Heligoland",0,"0","1",1876,"2252.69748104246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-2249"
225,231,"Gibraltar","Switzerland",1,"1","1",1876,"1635.9225450483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-225"
230,231,"Gibraltar","Spain",0,"0","1",1876,"480.048851731061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-230"
235,231,"Gibraltar","Portugal",0,"0","1",1876,"442.720100818837","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-235"
325,231,"Gibraltar","Italy",1,"1","1",1876,"1687.98045766009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-325"
338,231,"Gibraltar","Malta",0,"1","1",1876,"1784.52578309237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-338"
350,231,"Gibraltar","Greece",0,"1","1",1876,"2513.50385016833","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-350"
360,231,"Gibraltar","Romania",0,"0","1",1876,"2752.03435604978","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-360"
365,231,"Gibraltar","Russia (USSR)",0,"0","0",1876,"6777.27645256515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-365"
380,231,"Gibraltar","Sweden",0,"0","1",1876,"3117.57566636074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-380"
385,231,"Gibraltar","Norway",0,"0","1",1876,"3390.58580077412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-385"
395,231,"Gibraltar","Iceland",0,"0","1",1876,"3337.84298400457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-395"
4,231,"Gibraltar","Hawaii (Sandwich Is.)",0,"0","0",1876,"13004.7416047737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-4"
4050,231,"Gibraltar","St. Helena",0,"0","0",1876,"5798.76081210467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-4050"
4060,231,"Gibraltar","Tristan da Cunha",0,"0","0",1876,"8190.0791732441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-4060"
41,231,"Gibraltar","Haiti",0,"0","0",1876,"6790.32406350281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-41"
433,231,"Gibraltar","Senegal",1,"0","0",1876,"2582.07125289844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-433"
450,231,"Gibraltar","Liberia",0,"0","0",1876,"3326.1998788547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-450"
451,231,"Gibraltar","Sierra Leone",0,"0","0",1876,"3152.13997495504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-451"
5,231,"Gibraltar","Virgin Islands (Danish West Indies)",0,"0","0",1876,"6113.26720742909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-5"
51,231,"Gibraltar","Jamaica",0,"0","0",1876,"7250.88992711665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-51"
511,231,"Gibraltar","Zanzibar",0,"0","0",1876,"6598.92722132029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-511"
541,231,"Gibraltar","Mozambique (Portuguese East Africa)",0,"0","0",1876,"7464.02403416848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-541"
562,231,"Gibraltar","Natal",0,"0","0",1876,"8217.36531251494","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-562"
563,231,"Gibraltar","Transvaal (South African Republic)",0,"0","0",1876,"7753.56438829599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-563"
580,231,"Gibraltar","Madagascar (Malagasy Republic)",0,"0","0",1876,"8329.01372907778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-580"
585,231,"Gibraltar","Reunion (Bourbon I.)",0,"0","0",1876,"9031.71860439114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-585"
590,231,"Gibraltar","Mauritius",0,"0","0",1876,"9108.65966522613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-590"
6,231,"Gibraltar","Puerto Rico",0,"0","0",1876,"6267.91895654874","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-6"
600,231,"Gibraltar","Morocco",1,"1","0",1876,"464.739963330864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-600"
616,231,"Gibraltar","Tunisia (Regency of Tunis)",0,"1","0",1876,"1417.10895973941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-616"
630,231,"Gibraltar","Iran (Persia)",0,"0","0",1876,"5319.57845691676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-630"
640,231,"Gibraltar","Turkey (Ottoman Empire)",0,"1","1",1876,"3631.00142814157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-640"
65,231,"Gibraltar","Guadeloupe",1,"1","0",1876,"5943.93068815282","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-65"
66,231,"Gibraltar","Martinique",0,"0","0",1876,"5994.97058359577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-66"
68,231,"Gibraltar","Netherlands Antilles",0,"0","0",1876,"6418.37660279343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-68"
70,231,"Gibraltar","Mexico",0,"0","0",1876,"9094.83358771346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-70"
710,231,"Gibraltar","People's Republic of China (China)",0,"0","0",1876,"9159.106467269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-710"
720,231,"Gibraltar","Hong Kong",0,"0","0",1876,"10943.6436209978","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-720"
740,231,"Gibraltar","Japan",0,"0","0",1876,"11162.5162297912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-740"
750,231,"Gibraltar","India",0,"0","0",1876,"8407.27155496609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-750"
752,231,"Gibraltar","Portuguese India",0,"0","0",1876,"11455.0246098799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-752"
775,231,"Gibraltar","Myanmar (Burma)",0,"0","0",1876,"9549.10252236156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-775"
780,231,"Gibraltar","Sri Lanka (Ceylon)",0,"0","0",1876,"9232.88087569696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-780"
781,231,"Gibraltar","Maldive Islands",0,"0","0",1876,"8758.87181597172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-781"
800,231,"Gibraltar","Thailand (Siam)",0,"0","0",1876,"10516.1654144295","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-800"
8231,231,"Gibraltar","Labuan I.",0,"0","0",1876,"12330.0201719152","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-8231"
824,231,"Gibraltar","Sarawak",0,"0","0",1876,"12349.8092727011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-824"
827,231,"Gibraltar","Straits Settlements",0,"0","0",1876,"11635.5119334517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-827"
840,231,"Gibraltar","Philippines",0,"0","0",1876,"12419.0077232195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-840"
850,231,"Gibraltar","Indonesia (Dutch East Indies)",0,"0","0",1876,"13098.253669562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-850"
90,231,"Gibraltar","Guatemala",0,"0","0",1876,"8559.59493056336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-90"
901,231,"Gibraltar","New South Wales",0,"0","0",1876,"17455.5915416806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-901"
902,231,"Gibraltar","Western Australia",0,"0","0",1876,"14864.6737120612","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-902"
903,231,"Gibraltar","South Australia",0,"0","0",1876,"16302.4071084002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-903"
904,231,"Gibraltar","Victoria",0,"0","0",1876,"17330.174072268","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-904"
905,231,"Gibraltar","Queensland",0,"0","0",1876,"16471.3049127923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-905"
906,231,"Gibraltar","Tasmania",0,"0","0",1876,"17572.4055236611","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-906"
91,231,"Gibraltar","Honduras",0,"0","0",1876,"8308.52458336133","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-91"
920,231,"Gibraltar","New Zealand",0,"0","0",1876,"19471.4111529053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-920"
93,231,"Gibraltar","Nicaragua",0,"0","0",1876,"8248.24727870102","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-93"
930,231,"Gibraltar","New Caledonia",0,"0","0",1876,"18147.6192137084","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-930"
9900,231,"Gibraltar","Samoa",0,"0","0",1876,"17220.844158445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-9900"
101,235,"Portugal","Venezuela",0,"0","0",1876,"6689.09048939265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-101"
1029,235,"Portugal","St. Pierre and Miquelon",0,"1","0",1876,"3893.72420645002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1029"
1032,235,"Portugal","Turks and Caicos Is.",0,"0","0",1876,"6186.6266812768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1032"
1048,235,"Portugal","Trinidad",0,"0","0",1876,"6030.63323617026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1048"
1055,235,"Portugal","Windward Is.",0,"0","0",1876,"5827.69171754523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1055"
115,235,"Portugal","Surinam (Dutch Guiana)",0,"0","0",1876,"6100.64145823961","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-115"
165,235,"Portugal","Uruguay",0,"0","0",1876,"9332.53296501547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-165"
2,235,"Portugal","United States of America",0,"1","0",1876,"7346.80897699142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-2"
200,235,"Portugal","United Kingdom",0,"0","1",1876,"1850.79597469982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-200"
225,235,"Portugal","Switzerland",0,"0","1",1876,"1679.34435622224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-225"
230,235,"Portugal","Spain",0,"1","1",1876,"516.163428191285","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","235-230"
360,235,"Portugal","Romania",0,"0","1",1876,"2902.38913456085","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-360"
365,235,"Portugal","Russia (USSR)",0,"0","0",1876,"6675.5968877034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-365"
380,235,"Portugal","Sweden",0,"0","1",1876,"2991.5742270593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-380"
4050,235,"Portugal","St. Helena",0,"0","0",1876,"6094.34118948041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-4050"
4060,235,"Portugal","Tristan da Cunha",0,"0","0",1876,"8449.63462483843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-4060"
