year,resolution,modularity,cafFob,nb_communities
1911,1.9999999999999998,0.4825594735422668,fob,15
1911,2.1999999999999997,0.46749719602735285,fob,17
1911,2.4,0.45341960786954644,fob,18
1911,2.6,0.4411364298948981,fob,19
1911,2.8000000000000003,0.4261105773015729,fob,20
1911,3.0000000000000004,0.41300661425487345,fob,20
1911,3.2000000000000006,0.40098585875103987,fob,20
1911,3.400000000000001,0.39186901046612227,fob,22
1911,3.600000000000001,0.37913695191406915,fob,22
1911,3.800000000000001,0.3654002214784079,fob,21
1912,0.4,0.6981508919505284,caf,3
1912,0.6000000000000001,0.6397350626888532,caf,6
1912,0.8,0.6054161988250948,caf,7
1912,1,0.5762558937965672,caf,9
1912,1.2,0.5473057185008071,caf,9
1912,1.4,0.5255475121151274,caf,10
1912,1.5999999999999999,0.5026525377604426,caf,13
1912,1.7999999999999998,0.48643334854533066,caf,16
1912,1.9999999999999998,0.471115575239897,caf,16
1912,2.1999999999999997,0.45623017854437264,caf,16
1912,2.4,0.4444881493449663,caf,18
1912,2.6,0.4301409282668305,caf,18
1912,2.8000000000000003,0.41365824898688114,caf,19
1912,3.0000000000000004,0.4020993397091429,caf,20
1912,3.2000000000000006,0.38857663286572314,caf,21
1912,3.400000000000001,0.37695348506336246,caf,24
1912,3.600000000000001,0.36478081283822766,caf,24
1912,3.800000000000001,0.35339407789843946,caf,24
1912,0.4,0.6978919316791488,fob,4
1912,0.6000000000000001,0.6442591485983781,fob,5
1912,0.8,0.604470042627854,fob,8
1912,1,0.5765327961717597,fob,9
1912,1.2,0.5471283658161483,fob,9
1912,1.4,0.5237051489825255,fob,11
1912,1.5999999999999999,0.5039887842434071,fob,13
1912,1.7999999999999998,0.48839349364661067,fob,15
1912,1.9999999999999998,0.472845040970839,fob,16
1912,2.1999999999999997,0.4556246008298932,fob,17
1912,2.4,0.4444881493449663,fob,18
1912,2.6,0.43068317329137157,fob,18
1912,2.8000000000000003,0.41365824898688114,fob,19
1912,3.0000000000000004,0.4038396276870304,fob,19
1912,3.2000000000000006,0.38839049259863984,fob,21
1912,3.400000000000001,0.37768625450339327,fob,23
1912,3.600000000000001,0.3579017448988033,fob,25
1912,3.800000000000001,0.3551163371201066,fob,24
1913,0.2,0.8023671571996609,caf,2
1913,0.4,0.7081167879772935,caf,4
1913,0.6000000000000001,0.6511817647329187,caf,5
1913,0.8,0.6166928153084981,caf,7
1913,1,0.5861465197970993,caf,9
1913,1.2,0.5604860419175661,caf,9
1913,1.4,0.5387864916306762,caf,11
1913,1.5999999999999999,0.5206875158756594,caf,14
1913,1.7999999999999998,0.5055459324770715,caf,16
1913,1.9999999999999998,0.49030913974599555,caf,16
1913,2.1999999999999997,0.47485770678794326,caf,16
1913,2.4,0.4600008828565749,caf,17
1913,2.6,0.44109954489795433,caf,18
1913,2.8000000000000003,0.43172293490116587,caf,19
1913,3.0000000000000004,0.4180031344138919,caf,22
1913,3.2000000000000006,0.405629143592557,caf,23
1913,3.400000000000001,0.39457756361191626,caf,24
1913,3.600000000000001,0.3826282391445836,caf,23
1913,3.800000000000001,0.3711541928852356,caf,25
1913,0.2,0.8023671571996611,fob,2
1913,0.4,0.7088506317861164,fob,5
1913,0.6000000000000001,0.6589485462989709,fob,5
1913,0.8,0.6147657073042482,fob,7
1913,1,0.5866625587452652,fob,9
1913,1.2,0.5629984800697289,fob,9
1913,1.4,0.5418228874072187,fob,12
1913,1.5999999999999999,0.5196032532595926,fob,14
1913,1.7999999999999998,0.5044989728220396,fob,14
1913,1.9999999999999998,0.4902578594765136,fob,15
1913,2.1999999999999997,0.47503056884509204,fob,16
1913,2.4,0.459772443275639,fob,17
1913,2.6,0.44582225685348753,fob,19
1913,2.8000000000000003,0.43109057496249736,fob,20
1913,3.0000000000000004,0.4178684187373033,fob,22
1913,3.2000000000000006,0.40596714679642754,fob,23
1913,3.400000000000001,0.3951861621178269,fob,23
1913,3.600000000000001,0.38265895521637083,fob,24
1913,3.800000000000001,0.3710609720848431,fob,26
1914,0.2,0.8056154273064116,caf,2
1914,0.4,0.721740175875323,caf,4
1914,0.6000000000000001,0.6741264643231356,caf,6
1914,0.8,0.6401735129934847,caf,8
1914,1,0.6166682697322813,caf,9
1914,1.2,0.5897157120563504,caf,9
1914,1.4,0.5660609557132182,caf,11
1914,1.5999999999999999,0.5478456431328907,caf,11
1914,1.7999999999999998,0.5289880583310924,caf,14
1914,1.9999999999999998,0.5118665375846327,caf,15
1914,2.1999999999999997,0.4977147581587262,caf,19
1914,2.4,0.4830757426273547,caf,18
1914,2.6,0.467230332604068,caf,20
1914,2.8000000000000003,0.45432812000500067,caf,22
1914,3.0000000000000004,0.44453214725628887,caf,22
1914,3.2000000000000006,0.4314701360010369,caf,25
1914,3.400000000000001,0.42094727948963356,caf,26
1914,3.600000000000001,0.411954540339251,caf,27
1914,3.800000000000001,0.40227063864190993,caf,28
1914,0.2,0.8099587049909629,fob,2
1914,0.4,0.7213314613216406,fob,5
1914,0.6000000000000001,0.6738354180799891,fob,7
1914,0.8,0.6401735129934847,fob,8
1914,1,0.6136009124431178,fob,9
1914,1.2,0.590060678347775,fob,9
1914,1.4,0.5660508830386543,fob,11
1914,1.5999999999999999,0.5497261436775909,fob,11
1914,1.7999999999999998,0.5289880583310924,fob,14
1914,1.9999999999999998,0.5117904453026739,fob,15
1914,2.1999999999999997,0.4971685122296701,fob,18
1914,2.4,0.4830757426273547,fob,18
1914,2.6,0.467230332604068,fob,20
1914,2.8000000000000003,0.4543308036944091,fob,22
1914,3.0000000000000004,0.4429225985610612,fob,23
1914,3.2000000000000006,0.4314701360010369,fob,25
1914,3.400000000000001,0.42094727948963356,fob,26
1914,3.600000000000001,0.4126022791732806,fob,27
1914,3.800000000000001,0.401137982172343,fob,28
1915,0.2,0.8105314475901677,caf,2
1915,0.4,0.7152774123405692,caf,4
1915,0.6000000000000001,0.6610469848181801,caf,6
1915,0.8,0.6352336426482179,caf,8
1915,1,0.6149779718086889,caf,9
1915,1.2,0.5935986986481697,caf,12
1915,1.4,0.5665985883371487,caf,12
1915,1.5999999999999999,0.5507853266570251,caf,12
1915,1.7999999999999998,0.5367737325197591,caf,15
1915,1.9999999999999998,0.5217265382610005,caf,16
1915,2.1999999999999997,0.5063693210070552,caf,16
1915,2.4,0.49238947709209757,caf,17
1915,2.6,0.4798698580041111,caf,18
1915,2.8000000000000003,0.46694563447946713,caf,19
1915,3.0000000000000004,0.45454331342106047,caf,20
1915,3.2000000000000006,0.442150698008449,caf,20
1915,3.400000000000001,0.430742683888542,caf,20
1915,3.600000000000001,0.4160268423428676,caf,21
1915,3.800000000000001,0.4046815126678993,caf,24
1915,0.2,0.8105314475901679,fob,2
1915,0.4,0.7194280937298068,fob,5
1915,0.6000000000000001,0.6623810413894264,fob,6
1915,0.8,0.6352336426482179,fob,8
1915,1,0.6149782735067333,fob,9
1915,1.2,0.5870137138751053,fob,10
1915,1.4,0.5725722471776953,fob,13
1915,1.5999999999999999,0.5551614583784195,fob,14
1915,1.7999999999999998,0.5365758211758959,fob,16
1915,1.9999999999999998,0.5221023800979963,fob,15
1915,2.1999999999999997,0.5057445919289255,fob,16
1915,2.4,0.49135642053141326,fob,17
1915,2.6,0.47818960480522466,fob,18
1915,2.8000000000000003,0.46677518068207735,fob,19
1915,3.0000000000000004,0.45454331342106047,fob,20
1915,3.2000000000000006,0.4418990221812402,fob,20
1915,3.400000000000001,0.42950062076021384,fob,20
1915,3.600000000000001,0.4182433839378121,fob,21
1915,3.800000000000001,0.4046815126678993,fob,24
1916,0.4,0.7265573549021197,caf,5
1916,0.6000000000000001,0.6857015044851648,caf,6
1916,0.8,0.6478201423823182,caf,7
1916,1,0.6251949772736196,caf,8
1916,1.2,0.5968696649587444,caf,11
1916,1.4,0.5757663176208844,caf,12
1916,1.5999999999999999,0.5635822752247658,caf,14
1916,1.7999999999999998,0.5400022322221275,caf,15
1916,1.9999999999999998,0.5258505286347253,caf,18
1916,2.1999999999999997,0.5161771545843258,caf,17
1916,2.4,0.5033102902973643,caf,18
1916,2.6,0.48434613769365154,caf,18
1916,2.8000000000000003,0.4757040628448829,caf,20
1916,3.0000000000000004,0.4627510382679752,caf,20
1916,3.2000000000000006,0.44710856106977775,caf,24
1916,3.400000000000001,0.43829569091337867,caf,23
1916,3.600000000000001,0.42459547011704935,caf,23
1916,3.800000000000001,0.4151147651780073,caf,25
1916,0.2,0.8102186669417079,fob,2
1916,0.4,0.7297735802984664,fob,5
1916,0.6000000000000001,0.6808140037267684,fob,6
1916,0.8,0.6478201423823182,fob,7
1916,1,0.6251949772736196,fob,8
1916,1.2,0.5968696649587444,fob,11
1916,1.4,0.576391694295795,fob,13
1916,1.5999999999999999,0.5598273775051028,fob,14
1916,1.7999999999999998,0.541505024222031,fob,15
1916,1.9999999999999998,0.5305333237380225,fob,16
1916,2.1999999999999997,0.516152251578088,fob,17
1916,2.4,0.5016246919301882,fob,17
1916,2.6,0.48434613769365154,fob,18
1916,2.8000000000000003,0.47141210451601157,fob,21
1916,3.0000000000000004,0.4627586117856685,fob,20
1916,3.2000000000000006,0.44997816546647684,fob,22
1916,3.400000000000001,0.4377146392775922,fob,23
1916,3.600000000000001,0.4269025566633229,fob,24
1916,3.800000000000001,0.4151147651780073,fob,25
1917,0.2,0.8247716538416314,caf,3
1917,0.4,0.7521794350024456,caf,6
1917,0.6000000000000001,0.7152824367754846,caf,6
1917,0.8,0.6785601415824037,caf,7
1917,1,0.6496535260534605,caf,8
1917,1.2,0.6245221342740989,caf,11
1917,1.4,0.6032716479933559,caf,12
1917,1.5999999999999999,0.5829587184081314,caf,12
1917,1.7999999999999998,0.5650824169281551,caf,13
1917,1.9999999999999998,0.5486180817306618,caf,15
1917,2.1999999999999997,0.5330990863629239,caf,16
1917,2.4,0.5171848910335435,caf,16
1917,2.6,0.5024477254027374,caf,17
1917,2.8000000000000003,0.48850187604408835,caf,19
1917,3.0000000000000004,0.47495942360186577,caf,19
1917,3.2000000000000006,0.4624644861720718,caf,20
1917,3.400000000000001,0.4512806142513597,caf,22
1917,3.600000000000001,0.4404809362613697,caf,22
1917,3.800000000000001,0.4292836864836282,caf,23
1917,0.2,0.8125192212883348,fob,3
1917,0.4,0.7536606642974851,fob,4
1917,0.6000000000000001,0.7152824367754848,fob,6
1917,0.8,0.678696955691576,fob,7
1917,1,0.6503574945068388,fob,8
1917,1.2,0.6248294964602037,fob,11
1917,1.4,0.604052401284845,fob,12
1917,1.5999999999999999,0.5829587184081313,fob,12
1917,1.7999999999999998,0.5640752592478118,fob,13
1917,1.9999999999999998,0.5497908265041622,fob,15
1917,2.1999999999999997,0.533626112081541,fob,16
1917,2.4,0.5171848910335435,fob,16
1917,2.6,0.5026648071380395,fob,18
1917,2.8000000000000003,0.48930215108903075,fob,18
1917,3.0000000000000004,0.47495942360186577,fob,19
1917,3.2000000000000006,0.46160770399799933,fob,20
1917,3.400000000000001,0.4537538225465103,fob,21
1917,3.600000000000001,0.4396799045711582,fob,22
1917,3.800000000000001,0.4292836864836282,fob,23
1918,0.2,0.8299573331820533,caf,3
1918,0.4,0.7748928525254188,caf,5
1918,0.6000000000000001,0.7342191897423357,caf,6
1918,0.8,0.6959409345433923,caf,7
1918,1,0.6713088986191209,caf,10
1918,1.2,0.6490154848734182,caf,12
1918,1.4,0.6256214303904682,caf,12
1918,1.5999999999999999,0.6039431765475081,caf,13
1918,1.7999999999999998,0.5901816991498083,caf,15
1918,1.9999999999999998,0.5731999245372515,caf,14
1918,2.1999999999999997,0.5581803925447647,caf,15
1918,2.4,0.5412548355762393,caf,16
1918,2.6,0.5254834257924026,caf,17
1918,2.8000000000000003,0.5123531025794411,caf,18
1918,3.0000000000000004,0.49843808343322693,caf,18
1918,3.2000000000000006,0.48264127850118765,caf,19
1918,3.400000000000001,0.4691046664133492,caf,19
1918,3.600000000000001,0.45717005027732605,caf,21
1918,3.800000000000001,0.44634193008470235,caf,21
1918,0.2,0.8299573331820533,fob,3
1918,0.4,0.7752414291783483,fob,4
1918,0.6000000000000001,0.7342191897423357,fob,6
1918,0.8,0.6970916029063061,fob,7
1918,1,0.6665378078381267,fob,9
1918,1.2,0.6501128275736705,fob,11
1918,1.4,0.6295629802916345,fob,12
1918,1.5999999999999999,0.6073178682432421,fob,13
1918,1.7999999999999998,0.5923185998699608,fob,15
1918,1.9999999999999998,0.5737008179421578,fob,14
1918,2.1999999999999997,0.5544206148034191,fob,15
1918,2.4,0.539355070541246,fob,16
1918,2.6,0.5250286100288933,fob,17
1918,2.8000000000000003,0.5119478701826683,fob,17
1918,3.0000000000000004,0.49843808343322693,fob,18
1918,3.2000000000000006,0.4841143564861356,fob,19
1918,3.400000000000001,0.4708519069680229,fob,19
1918,3.600000000000001,0.45654179890129204,fob,20
1918,3.800000000000001,0.4463419300847023,fob,21
1919,0.2,0.8137471087483545,caf,3
1919,0.4,0.7486946621141956,caf,6
1919,0.6000000000000001,0.7098136248221254,caf,7
1919,0.8,0.6777125376844589,caf,8
1919,1,0.6516526437118778,caf,9
1919,1.2,0.6293467477248983,caf,11
1919,1.4,0.6090507760067747,caf,12
1919,1.5999999999999999,0.5916089214770717,caf,13
1919,1.7999999999999998,0.5744786238517829,caf,15
1919,1.9999999999999998,0.5575468934303405,caf,15
1919,2.1999999999999997,0.5431397074658483,caf,16
1919,2.4,0.5298791553801427,caf,18
1919,2.6,0.516075529301028,caf,18
1919,2.8000000000000003,0.5025334661759534,caf,19
1919,3.0000000000000004,0.4902750448817538,caf,20
1919,3.2000000000000006,0.4786243413722193,caf,21
1919,3.400000000000001,0.46671626544204176,caf,21
1919,3.600000000000001,0.4569298131609517,caf,24
1919,3.800000000000001,0.4463613719862587,caf,25
1919,0.2,0.8137471087483544,fob,3
1919,0.4,0.7431548320570386,fob,4
1919,0.6000000000000001,0.6980294010453029,fob,7
1919,0.8,0.6782338584655494,fob,9
1919,1,0.6516526437118778,fob,9
1919,1.2,0.6286608388567033,fob,11
1919,1.4,0.6109751782541578,fob,12
1919,1.5999999999999999,0.5911596082493847,fob,13
1919,1.7999999999999998,0.5746386783687795,fob,14
1919,1.9999999999999998,0.5562836455921453,fob,16
1919,2.1999999999999997,0.5431397074658483,fob,16
1919,2.4,0.52982811046352,fob,17
1919,2.6,0.5156969341214155,fob,19
1919,2.8000000000000003,0.5036773609252271,fob,19
1919,3.0000000000000004,0.49171369744891036,fob,20
1919,3.2000000000000006,0.4794083818851035,fob,22
1919,3.400000000000001,0.4667162654420417,fob,21
1919,3.600000000000001,0.45692981316095166,fob,24
1919,3.800000000000001,0.4461607082503207,fob,24
1920,0.4,0.7265920468057656,caf,4
1920,0.6000000000000001,0.6927005850337226,caf,6
1920,0.8,0.662759425544557,caf,9
1920,1,0.636843209204563,caf,11
1920,1.2,0.6211153555224096,caf,11
1920,1.4,0.6044486337554157,caf,12
1920,1.5999999999999999,0.5851157039210069,caf,13
1920,1.7999999999999998,0.5645660449199575,caf,16
1920,1.9999999999999998,0.5544688675259658,caf,16
1920,2.1999999999999997,0.5403728038034424,caf,15
1920,2.4,0.5257353462574758,caf,18
1920,2.6,0.5112043115830065,caf,17
1920,2.8000000000000003,0.4969786116665994,caf,18
1920,3.0000000000000004,0.4845524808181788,caf,18
1920,3.2000000000000006,0.47163375698411425,caf,20
1920,3.400000000000001,0.460187100819197,caf,20
1920,3.600000000000001,0.44750961552111695,caf,21
1920,3.800000000000001,0.4356051211010096,caf,22
1920,0.2,0.806593892268923,fob,2
1920,0.4,0.7279851025394022,fob,4
1920,0.6000000000000001,0.6927005850337226,fob,6
1920,0.8,0.660158358700682,fob,8
1920,1,0.636843209204563,fob,11
1920,1.2,0.6211153555224097,fob,11
1920,1.4,0.6013430136594161,fob,12
1920,1.5999999999999999,0.580999589802417,fob,13
1920,1.7999999999999998,0.5668620539113569,fob,15
1920,1.9999999999999998,0.5517823025328341,fob,16
1920,2.1999999999999997,0.5374651114447924,fob,16
1920,2.4,0.5257353462574758,fob,18
1920,2.6,0.5112043115830065,fob,17
1920,2.8000000000000003,0.4986590102123417,fob,18
1920,3.0000000000000004,0.4845524808181788,fob,18
1920,3.2000000000000006,0.4723636572364912,fob,20
1920,3.400000000000001,0.45913766335406103,fob,20
1920,3.600000000000001,0.44679729005950614,fob,21
1920,3.800000000000001,0.43510724641342996,fob,22
1921,0.2,0.8051477447073191,caf,2
1921,0.4,0.7249561915180979,caf,4
1921,0.6000000000000001,0.6793389131341091,caf,7
1921,0.8,0.6511929236554108,caf,9
1921,1,0.6255081948200675,caf,9
1921,1.2,0.6020835342672878,caf,11
1921,1.4,0.5842162883325466,caf,13
1921,1.5999999999999999,0.5673812973145407,caf,13
1921,1.7999999999999998,0.5512088031117036,caf,14
1921,1.9999999999999998,0.536246078061708,caf,15
1921,2.1999999999999997,0.5215062422794302,caf,17
1921,2.4,0.5078110771465607,caf,17
1921,2.6,0.49444664873050526,caf,19
1921,2.8000000000000003,0.4801109235105974,caf,20
1921,3.0000000000000004,0.4678377298579474,caf,20
1921,3.2000000000000006,0.4557413905930017,caf,20
1921,3.400000000000001,0.44392044403888076,caf,22
1921,3.600000000000001,0.434384855940058,caf,23
1921,3.800000000000001,0.42340592012446615,caf,23
1921,0.2,0.8051477447073191,fob,2
1921,0.4,0.7249561915180979,fob,4
1921,0.6000000000000001,0.6775613634646133,fob,7
1921,0.8,0.6511929236554108,fob,9
1921,1,0.6255081948200675,fob,9
1921,1.2,0.6020835342672878,fob,11
1921,1.4,0.5842162883325466,fob,13
1921,1.5999999999999999,0.5673812973145407,fob,13
1921,1.7999999999999998,0.5512088031117036,fob,14
1921,1.9999999999999998,0.5357390781562095,fob,16
1921,2.1999999999999997,0.5215062422794302,fob,17
1921,2.4,0.5078110771465607,fob,17
1921,2.6,0.49462067879061333,fob,19
1921,2.8000000000000003,0.4801109235105974,fob,20
1921,3.0000000000000004,0.4674869596300257,fob,21
1921,3.2000000000000006,0.4569385669825403,fob,20
1921,3.400000000000001,0.44536379175564966,fob,23
1921,3.600000000000001,0.434384855940058,fob,23
1921,3.800000000000001,0.4233477444874199,fob,24
1922,0.4,0.6911031959786209,caf,4
1922,0.6000000000000001,0.650460829216163,caf,6
1922,0.8,0.6237927809084549,caf,8
1922,1,0.5994374241392841,caf,10
1922,1.2,0.5738322743500022,caf,10
1922,1.4,0.5563703233649109,caf,12
1922,1.5999999999999999,0.5375223900486216,caf,13
1922,1.7999999999999998,0.5229896577286632,caf,15
1922,1.9999999999999998,0.507531640334299,caf,16
1922,2.1999999999999997,0.49286890471782463,caf,19
1922,2.4,0.4802448001865595,caf,19
1922,2.6,0.46817805219305003,caf,19
1922,2.8000000000000003,0.4535746504079529,caf,20
1922,3.0000000000000004,0.44424876407833774,caf,20
1922,3.2000000000000006,0.43278730169805174,caf,21
1922,3.400000000000001,0.42172525363228136,caf,22
1922,3.600000000000001,0.4096843662543833,caf,24
1922,3.800000000000001,0.39953597370384947,caf,24
1922,0.4,0.7016529421253062,fob,4
1922,0.6000000000000001,0.656397649870647,fob,6
1922,0.8,0.6299478851252702,fob,8
1922,1,0.591633384863055,fob,11
1922,1.2,0.572919879935115,fob,11
1922,1.4,0.5541756864190788,fob,12
1922,1.5999999999999999,0.5359745286418811,fob,14
1922,1.7999999999999998,0.5236009144756271,fob,14
1922,1.9999999999999998,0.5089426885327375,fob,17
1922,2.1999999999999997,0.49286890471782463,fob,19
1922,2.4,0.480973007605478,fob,19
1922,2.6,0.46833820870798837,fob,19
1922,2.8000000000000003,0.4554134901209461,fob,20
1922,3.0000000000000004,0.4436185649777541,fob,20
1922,3.2000000000000006,0.43082016704506565,fob,21
1922,3.400000000000001,0.4234053869985421,fob,22
1922,3.600000000000001,0.41155080122565646,fob,24
1922,3.800000000000001,0.4002286344358463,fob,24
1923,0.2,0.8019680817402353,caf,2
1923,0.4,0.7098683562768198,caf,5
1923,0.6000000000000001,0.6627114347936285,caf,7
1923,0.8,0.6316082690975567,caf,8
1923,1,0.6057977880647998,caf,9
1923,1.2,0.5802458828582576,caf,11
1923,1.4,0.562004967960928,caf,13
1923,1.5999999999999999,0.5437110936059274,caf,14
1923,1.7999999999999998,0.5307019340280608,caf,16
1923,1.9999999999999998,0.5170764116856538,caf,16
1923,2.1999999999999997,0.5035744870037596,caf,18
1923,2.4,0.48997896867367685,caf,18
1923,2.6,0.47671605547346213,caf,18
1923,2.8000000000000003,0.46400874191120856,caf,19
1923,3.0000000000000004,0.454635468829635,caf,20
1923,3.2000000000000006,0.4428702114731646,caf,21
1923,3.400000000000001,0.43162386869444846,caf,21
1923,3.600000000000001,0.418575157155878,caf,21
1923,3.800000000000001,0.40877904860393455,caf,22
1923,0.2,0.8019680817402353,fob,2
1923,0.4,0.7066535376313646,fob,5
1923,0.6000000000000001,0.6602732567091524,fob,6
1923,0.8,0.6290658785766643,fob,8
1923,1,0.6041478563381963,fob,8
1923,1.2,0.5802458828582576,fob,11
1923,1.4,0.5610806948772141,fob,13
1923,1.5999999999999999,0.5455293602399794,fob,14
1923,1.7999999999999998,0.5302009123458289,fob,16
1923,1.9999999999999998,0.5152325542547008,fob,16
1923,2.1999999999999997,0.503999237529609,fob,17
1923,2.4,0.4907174514433934,fob,18
1923,2.6,0.47882660276314726,fob,19
1923,2.8000000000000003,0.4640925912661479,fob,19
1923,3.0000000000000004,0.454635468829635,fob,20
1923,3.2000000000000006,0.4428702114731646,fob,21
1923,3.400000000000001,0.43062630737682805,fob,22
1923,3.600000000000001,0.4192435739310827,fob,22
1923,3.800000000000001,0.4087790486039346,fob,22
1924,0.4,0.6985780535931093,caf,5
1924,0.6000000000000001,0.637950667648504,caf,6
1924,0.8,0.6003130652801234,caf,8
1924,1,0.5764245758689227,caf,9
1924,1.2,0.5513172313336809,caf,10
1924,1.4,0.5318917292697973,caf,14
1924,1.5999999999999999,0.5076672311352969,caf,15
1924,1.7999999999999998,0.5001646520168596,caf,16
1924,1.9999999999999998,0.4828712414267185,caf,16
1924,2.1999999999999997,0.4709213359859286,caf,17
1924,2.4,0.45685450168983915,caf,18
1924,2.6,0.4416484622845732,caf,19
1924,2.8000000000000003,0.4320100389082621,caf,20
1924,3.0000000000000004,0.41879562051719105,caf,21
1924,3.2000000000000006,0.4076273371426686,caf,23
1924,3.400000000000001,0.39826510842676377,caf,23
1924,3.600000000000001,0.38597079047726085,caf,22
1924,3.800000000000001,0.37851493082039783,caf,26
1924,0.4,0.6961851125175137,fob,5
1924,0.6000000000000001,0.6437999596628086,fob,6
1924,0.8,0.6027403430708363,fob,8
1924,1,0.5765520124874218,fob,9
1924,1.2,0.5482607573094987,fob,11
1924,1.4,0.5339974375756004,fob,13
1924,1.5999999999999999,0.5076672311352969,fob,15
1924,1.7999999999999998,0.49883123120277106,fob,16
1924,1.9999999999999998,0.4822939449759722,fob,16
1924,2.1999999999999997,0.4721896269612135,fob,17
1924,2.4,0.4569322380216157,fob,17
1924,2.6,0.44218021995184487,fob,19
1924,2.8000000000000003,0.43049565312409616,fob,20
1924,3.0000000000000004,0.4190934617427577,fob,21
1924,3.2000000000000006,0.4105349339878427,fob,22
1924,3.400000000000001,0.39748859337619075,fob,22
1924,3.600000000000001,0.3883770950111349,fob,23
1924,3.800000000000001,0.3782185353793213,fob,25
1925,0.2,0.8019777174863214,caf,2
1925,0.4,0.6986354369673143,caf,5
1925,0.6000000000000001,0.6517552056342768,caf,5
1925,0.8,0.618554334006736,caf,7
1925,1,0.5890197681074272,caf,10
1925,1.2,0.5689641082129443,caf,11
1925,1.4,0.5509197333256239,caf,11
1925,1.5999999999999999,0.5303151960136743,caf,13
1925,1.7999999999999998,0.5115898422839342,caf,15
1925,1.9999999999999998,0.4959967383204414,caf,15
1925,2.1999999999999997,0.47922165466153344,caf,17
1925,2.4,0.4654582950090829,caf,17
1925,2.6,0.4507795698093762,caf,19
1925,2.8000000000000003,0.4403136134002691,caf,21
1925,3.0000000000000004,0.42942350923165307,caf,24
1925,3.2000000000000006,0.4180130143648453,caf,25
1925,3.400000000000001,0.40781133599765995,caf,25
1925,3.600000000000001,0.3964858507723629,caf,25
1925,3.800000000000001,0.38811166809520325,caf,26
1925,0.2,0.8019777174863211,fob,2
1925,0.4,0.7036438746827887,fob,5
1925,0.6000000000000001,0.6545516128639474,fob,6
1925,0.8,0.6182075085937203,fob,7
1925,1,0.5934524580539292,fob,10
1925,1.2,0.5676311991249471,fob,11
1925,1.4,0.5481949386997443,fob,11
1925,1.5999999999999999,0.5284308790151268,fob,14
1925,1.7999999999999998,0.5126174719962557,fob,15
1925,1.9999999999999998,0.4959967383204414,fob,15
1925,2.1999999999999997,0.48021225798903805,fob,17
1925,2.4,0.46427253271993907,fob,17
1925,2.6,0.4536784908941949,fob,20
1925,2.8000000000000003,0.4403033997792461,fob,22
1925,3.0000000000000004,0.42851894002193075,fob,23
1925,3.2000000000000006,0.4180130143648453,fob,25
1925,3.400000000000001,0.40290621160180334,fob,24
1925,3.600000000000001,0.3928466200019246,fob,26
1925,3.800000000000001,0.38905116154601216,fob,26
1926,0.4,0.6914592827449791,caf,5
1926,0.6000000000000001,0.6447973436682163,caf,7
1926,0.8,0.611807633178999,caf,7
1926,1,0.5799741453236775,caf,10
1926,1.2,0.5570542446140113,caf,11
1926,1.4,0.541937761767759,caf,11
1926,1.5999999999999999,0.5239513038778166,caf,12
1926,1.7999999999999998,0.5048116282760972,caf,14
1926,1.9999999999999998,0.4878246097870909,caf,15
1926,2.1999999999999997,0.4720461477770534,caf,17
1926,2.4,0.45864740794045766,caf,18
1926,2.6,0.44473612587249634,caf,18
1926,2.8000000000000003,0.43331641372122304,caf,19
1926,3.0000000000000004,0.41784755647829136,caf,21
1926,3.2000000000000006,0.4041669781520758,caf,23
1926,3.400000000000001,0.3954540149870234,caf,22
1926,3.600000000000001,0.3842598608712215,caf,25
1926,3.800000000000001,0.374048171992328,caf,25
1926,0.4,0.6914592827449791,fob,5
1926,0.6000000000000001,0.6470436079102281,fob,7
1926,0.8,0.6114754350086677,fob,8
1926,1,0.5846096454853696,fob,9
1926,1.2,0.5615346576643616,fob,11
1926,1.4,0.5422666833453383,fob,11
1926,1.5999999999999999,0.5257581171122028,fob,13
1926,1.7999999999999998,0.5046188350308991,fob,14
1926,1.9999999999999998,0.4878246097870909,fob,15
1926,2.1999999999999997,0.47204614777705334,fob,17
1926,2.4,0.4590194942434671,fob,18
1926,2.6,0.44611059829838023,fob,18
1926,2.8000000000000003,0.4319482644570015,fob,19
1926,3.0000000000000004,0.41923468317502427,fob,22
1926,3.2000000000000006,0.40766950752160885,fob,22
1926,3.400000000000001,0.3958388663869247,fob,23
1926,3.600000000000001,0.3842620508426343,fob,24
1926,3.800000000000001,0.37404817199232787,fob,25
1927,0.4,0.6807641504746227,caf,4
1927,0.6000000000000001,0.6300241580282967,caf,6
1927,0.8,0.596484973825997,caf,8
1927,1,0.5686792275000977,caf,10
1927,1.2,0.548942937876158,caf,12
1927,1.4,0.5278491269890607,caf,12
1927,1.5999999999999999,0.5083779613916387,caf,14
1927,1.7999999999999998,0.4899826354997823,caf,16
1927,1.9999999999999998,0.4814175559803184,caf,16
1927,2.1999999999999997,0.465325463266548,caf,19
1927,2.4,0.4541583113109304,caf,19
1927,2.6,0.44396721045958776,caf,19
1927,2.8000000000000003,0.43229224034848057,caf,20
1927,3.0000000000000004,0.42024909116463643,caf,20
1927,3.2000000000000006,0.40791377934659306,caf,20
1927,3.400000000000001,0.39659906320245786,caf,22
1927,3.600000000000001,0.38560343137637876,caf,22
1927,3.800000000000001,0.3755840330383985,caf,23
1927,0.4,0.6815669839068403,fob,5
1927,0.6000000000000001,0.6343787718626517,fob,7
1927,0.8,0.596484973825997,fob,8
1927,1,0.5690856805993578,fob,9
