key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"160-840","Argentina (La Plata)","Philippines",0,"1","0",1903,"17487.537565167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-8401","Argentina (La Plata)","Sulu Sultanate",0,"0","0",1903,"16883.8843960656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-850","Argentina (La Plata)","Indonesia (Dutch East Indies)",0,"0","0",1903,"16024.5331253193","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-860","Argentina (La Plata)","East Timor (Portuguese Timor)",0,"0","0",1903,"15193.5144274859","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-90","Argentina (La Plata)","Guatemala",0,"0","1",1903,"6173.16187568673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-900","Argentina (La Plata)","Australia",0,"0","0",1903,"13228.056031289","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-9002","Argentina (La Plata)","Cocos (Keeling) Is.",0,"0","0",1903,"14519.5476410365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-9004","Argentina (La Plata)","Norfolk I.",0,"0","0",1903,"11143.1800730554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-91","Argentina (La Plata)","Honduras",0,"0","1",1903,"5929.4886312264","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-911","Argentina (La Plata)","Papua (British New Guinea)",0,"0","0",1903,"15339.8790082571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-912","Argentina (La Plata)","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1903,"14732.6066510302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-92","Argentina (La Plata)","El Salvador",0,"0","1",1903,"5924.51019259639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-920","Argentina (La Plata)","New Zealand",0,"0","0",1903,"9777.72242571556","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-9205","Argentina (La Plata)","Auckland Is.",0,"1","0",1903,"9406.13033680351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-93","Argentina (La Plata)","Nicaragua",0,"0","1",1903,"5685.29239774997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-930","Argentina (La Plata)","New Caledonia",0,"0","0",1903,"11970.0421907442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-94","Argentina (La Plata)","Costa Rica",0,"0","1",1903,"5334.99108176464","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-9462","Argentina (La Plata)","Malden I.",0,"0","0",1903,"9854.82724577684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-95","Argentina (La Plata)","Panama",0,"0","1",1903,"5049.13685419988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-950","Argentina (La Plata)","Fiji",0,"0","0",1903,"11285.8629669454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-960","Argentina (La Plata)","French Polynesia",0,"0","0",1903,"8541.3527798235","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-9601","Argentina (La Plata)","Society Is.",0,"0","0",1903,"8567.34714158736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-983","Argentina (La Plata)","Marshall Is.",0,"0","0",1903,"13993.9588612584","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-985","Argentina (La Plata)","Guam",0,"0","0",1903,"16343.9713064559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-990","Argentina (La Plata)","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"10778.8546907265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165-101","Uruguay","Venezuela",0,"1","1",1903,"4710.52289678975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165-1055","Uruguay","Windward Is.",0,"0","1",1903,"5178.12582172747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"165-5","Uruguay","Virgin Islands (Danish West Indies)",0,"0","1",1903,"5791.16557336406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165-511","Uruguay","Zanzibar",0,"0","0",1903,"10153.1725173147","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165-552","Uruguay","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","0",1903,"8521.27228090249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2-101","United States of America","Venezuela",1,"0","0",1903,"4733.55361954103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2-1055","United States of America","Windward Is.",0,"0","0",1903,"4697.65988465363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2-165","United States of America","Uruguay",0,"0","0",1903,"9216.68608387248","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2-5","United States of America","Virgin Islands (Danish West Indies)",1,"1","0",1903,"4022.62599991536","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2-511","United States of America","Zanzibar",0,"0","0",1903,"14385.9401259073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2-552","United States of America","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","0",1903,"14627.5869546414","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-10","Canada (Province of Canada)","Greenland",0,"0","1",1903,"3533.96495285992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-100","Canada (Province of Canada)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1903,"6601.18102660332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-101","Canada (Province of Canada)","Venezuela",1,"0","0",1903,"6479.23688200768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-1029","Canada (Province of Canada)","St. Pierre and Miquelon",0,"1","1",1903,"3697.83238930198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-1032","Canada (Province of Canada)","Turks and Caicos Is.",1,"1","0",1903,"4880.70210052352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-1055","Canada (Province of Canada)","Windward Is.",0,"1","0",1903,"6261.20302271053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-1063","Canada (Province of Canada)","Leeward Is.",1,"1","0",1903,"5860.70713410873","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-11","Canada (Province of Canada)","Faeroe Is.",0,"0","0",1903,"5280.15522745317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-110","Canada (Province of Canada)","Guyana (British Guiana)",1,"1","0",1903,"7092.88030129738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-115","Canada (Province of Canada)","Surinam (Dutch Guiana)",0,"0","0",1903,"7438.91919770942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-1163","Canada (Province of Canada)","Falkland Is.",0,"0","0",1903,"12834.262713927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-120","Canada (Province of Canada)","French Guiana",0,"1","0",1903,"7602.99099734842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-130","Canada (Province of Canada)","Ecuador",0,"0","0",1903,"6935.65001920223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-135","Canada (Province of Canada)","Peru",0,"0","0",1903,"7892.14689334041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-150","Canada (Province of Canada)","Paraguay",0,"0","0",1903,"10068.8484266553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-155","Canada (Province of Canada)","Chile",0,"0","0",1903,"10542.1318409977","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-165","Canada (Province of Canada)","Uruguay",0,"0","0",1903,"11103.7201343275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-2","Canada (Province of Canada)","United States of America",1,"0","1",1903,"1955.90394566562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-200","Canada (Province of Canada)","United Kingdom",0,"0","0",1903,"6064.08615299919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-2003","Canada (Province of Canada)","Channel Is.",0,"0","0",1903,"6489.3997748523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-21","Canada (Province of Canada)","Newfoundland and Labrador (Newfoundland)",1,"1","1",1903,"3117.82531345041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-210","Canada (Province of Canada)","Netherlands",0,"0","0",1903,"6575.01884499063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-212","Canada (Province of Canada)","Luxemburg",0,"0","0",1903,"6828.70331809913","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-220","Canada (Province of Canada)","France",0,"0","0",1903,"6900.52372860166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-221","Canada (Province of Canada)","Monaco",0,"0","0",1903,"7440.57105272454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-225","Canada (Province of Canada)","Switzerland",0,"0","0",1903,"7189.65693622142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-230","Canada (Province of Canada)","Spain",1,"0","0",1903,"7247.3709532577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-231","Canada (Province of Canada)","Gibraltar",1,"1","0",1903,"7516.28362362979","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-235","Canada (Province of Canada)","Portugal",1,"0","0",1903,"7084.84579260203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-255","Canada (Province of Canada)","Germany (Zollverein)",0,"0","0",1903,"6871.41906932672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-325","Canada (Province of Canada)","Italy",0,"0","0",1903,"7774.34327994119","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-338","Canada (Province of Canada)","Malta",0,"0","0",1903,"8500.0579471782","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-341","Canada (Province of Canada)","Montenegro",0,"0","0",1903,"8015.33803717806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-342","Canada (Province of Canada)","Kingdom of Serbia",0,"0","0",1903,"7859.30076373022","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-350","Canada (Province of Canada)","Greece",0,"0","0",1903,"8582.68695284315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-3504","Canada (Province of Canada)","Samos",0,"0","0",1903,"8796.9527479857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-351","Canada (Province of Canada)","Crete",0,"0","0",1903,"8975.73051217983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-352","Canada (Province of Canada)","Cyprus",0,"0","0",1903,"9286.48598038069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-360","Canada (Province of Canada)","Romania",0,"0","0",1903,"7897.254859647","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-365","Canada (Province of Canada)","Russia (USSR)",0,"0","0",1903,"6271.9148644054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-380","Canada (Province of Canada)","Sweden",0,"0","0",1903,"6123.2120600392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-385","Canada (Province of Canada)","Norway",0,"0","0",1903,"5645.38354201411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-390","Canada (Province of Canada)","Denmark",0,"0","0",1903,"6412.92323237184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-395","Canada (Province of Canada)","Iceland",0,"0","0",1903,"4596.53745228464","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-4","Canada (Province of Canada)","Hawaii (Sandwich Is.)",1,"0","0",1903,"5546.03262446657","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-40","Canada (Province of Canada)","Cuba",1,"0","0",1903,"4494.53173602335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-402","Canada (Province of Canada)","Cape Verde",1,"0","0",1903,"8321.62820100476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-403","Canada (Province of Canada)","Sao Tome-Principe",1,"0","0",1903,"11545.1145279313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-404","Canada (Province of Canada)","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1903,"9160.1427353688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-4050","Canada (Province of Canada)","St. Helena",0,"0","0",1903,"12308.6246911748","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-41","Canada (Province of Canada)","Haiti",1,"0","0",1903,"5103.7235590003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-411","Canada (Province of Canada)","Equatorial Guinea (Spanish Guinea)",0,"0","0",1903,"11625.8223317997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-42","Canada (Province of Canada)","Dominican Republic (Santo Domingo)",1,"0","0",1903,"5251.85374934622","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-420","Canada (Province of Canada)","Gambia",0,"0","0",1903,"8991.64829790365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-430","Canada (Province of Canada)","French West Africa",0,"0","0",1903,"9491.55591573212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-437","Canada (Province of Canada)","Ivory Coast",0,"0","0",1903,"10077.3516658111","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-4383","Canada (Province of Canada)","Loos Is.",0,"0","0",1903,"9467.9168414973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-450","Canada (Province of Canada)","Liberia",0,"0","0",1903,"9986.69404570634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-451","Canada (Province of Canada)","Sierra Leone",0,"0","0",1903,"9660.76679838223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-452","Canada (Province of Canada)","Ghana (Gold Coast)",0,"0","0",1903,"10378.1253995358","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-460","Canada (Province of Canada)","German Togoland",0,"0","0",1903,"10665.6044390918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-470","Canada (Province of Canada)","Kamerun",0,"0","0",1903,"11364.2075409384","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-4781","Canada (Province of Canada)","Lagos",0,"0","0",1903,"10777.064102062","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-4783","Canada (Province of Canada)","Southern Nigeria (Niger Coast Protectorate)",0,"0","0",1903,"10777.064102062","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-4784","Canada (Province of Canada)","Northern Nigeria (British Nigeria)",0,"0","0",1903,"10613.2483728795","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-484","Canada (Province of Canada)","Congo (Brazzaville) (French Congo) (Middle Congo)",0,"0","0",1903,"12140.8942464554","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-490","Canada (Province of Canada)","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",0,"0","0",1903,"12783.9112732609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-5","Canada (Province of Canada)","Virgin Islands (Danish West Indies)",1,"0","0",1903,"5576.45670560237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-500","Canada (Province of Canada)","Uganda",0,"0","0",1903,"12771.6059965123","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-501","Canada (Province of Canada)","Kenya (British East Africa Protectorate)",0,"0","0",1903,"13619.2459583372","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-51","Canada (Province of Canada)","Jamaica",1,"1","0",1903,"4972.65031934414","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-510","Canada (Province of Canada)","German East Africa",0,"0","0",1903,"13067.601296511","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-511","Canada (Province of Canada)","Zanzibar",0,"0","0",1903,"13798.0275345402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-52","Canada (Province of Canada)","Trinidad and Tobago",0,"1","0",1903,"6494.76645012614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-5200","Canada (Province of Canada)","Italian Somaliland",0,"0","0",1903,"13156.1951633198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20-521","Canada (Province of Canada)","Somaliland Republic (British Somaliland)",0,"0","0",1903,"12361.5022432917","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-522","Canada (Province of Canada)","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1903,"12037.1773014767","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-530","Canada (Province of Canada)","Ethiopia (Abyssinia)",0,"0","0",1903,"12256.7573473157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-531","Canada (Province of Canada)","Eritrea",0,"0","0",1903,"11511.5416232539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-541","Canada (Province of Canada)","Mozambique (Portuguese East Africa)",1,"0","0",1903,"14943.4585977983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-552","Canada (Province of Canada)","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","0",1903,"14692.5694547296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-553","Canada (Province of Canada)","Malawi (Nyasaland) (British Central Africa Protectorate)",0,"0","0",1903,"14297.4139370877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-561","Canada (Province of Canada)","Cape Colony (Cape of Good Hope)",0,"0","0",1903,"15273.3602994983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-562","Canada (Province of Canada)","Natal",0,"0","0",1903,"15710.8983312558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-563","Canada (Province of Canada)","Transvaal (South African Republic)",1,"0","0",1903,"15264.8168808843","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20-564","Canada (Province of Canada)","Orange Free State (Orange River Colony)",0,"0","0",1903,"15427.7314927621","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
