importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
3349,231,"Gibraltar","Ionian Is.",1,"0","1",1835,"2316.70989439885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-3349"
335,231,"Gibraltar","Parma",1,"0","1",1835,"1636.17605032987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-335"
337,231,"Gibraltar","Tuscany",1,"0","1",1835,"1610.3410690479","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-337"
338,231,"Gibraltar","Malta",1,"0","1",1835,"1784.52578309237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-338"
350,231,"Gibraltar","Greece",1,"0","1",1835,"2513.50385016833","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-350"
365,231,"Gibraltar","Russia (USSR)",0,"0","0",1835,"6777.27645256515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-365"
380,231,"Gibraltar","Sweden",0,"0","1",1835,"3117.57566636074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-380"
385,231,"Gibraltar","Norway",0,"0","1",1835,"3390.58580077412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-385"
4050,231,"Gibraltar","St. Helena",0,"0","0",1835,"5798.76081210467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-4050"
41,231,"Gibraltar","Haiti",0,"1","0",1835,"6790.32406350281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-41"
433,231,"Gibraltar","Senegal",1,"0","0",1835,"2582.07125289844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-433"
451,231,"Gibraltar","Sierra Leone",0,"0","0",1835,"3152.13997495504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-451"
5,231,"Gibraltar","Virgin Islands (Danish West Indies)",0,"1","0",1835,"6113.26720742909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-5"
51,231,"Gibraltar","Jamaica",0,"1","0",1835,"7250.88992711665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-51"
580,231,"Gibraltar","Madagascar (Malagasy Republic)",0,"0","0",1835,"8329.01372907778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-580"
585,231,"Gibraltar","Reunion (Bourbon I.)",1,"0","0",1835,"9031.71860439114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-585"
590,231,"Gibraltar","Mauritius",0,"0","0",1835,"9108.65966522613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-590"
6,231,"Gibraltar","Puerto Rico",1,"1","0",1835,"6267.91895654874","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-6"
616,231,"Gibraltar","Tunisia (Regency of Tunis)",1,"0","0",1835,"1417.10895973941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-616"
6203,231,"Gibraltar","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"1734.82561305985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-6203"
630,231,"Gibraltar","Iran (Persia)",1,"0","0",1835,"5319.57845691676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-630"
640,231,"Gibraltar","Turkey (Ottoman Empire)",1,"0","1",1835,"3631.00142814157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-640"
65,231,"Gibraltar","Guadeloupe",1,"0","0",1835,"5943.93068815282","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-65"
652,231,"Gibraltar","Syria",1,"0","0",1835,"3939.57280108663","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-652"
66,231,"Gibraltar","Martinique",1,"0","0",1835,"5994.97058359577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-66"
68,231,"Gibraltar","Netherlands Antilles",0,"1","0",1835,"6418.37660279343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-68"
70,231,"Gibraltar","Mexico",0,"1","0",1835,"9094.83358771346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-70"
7010,231,"Gibraltar","Kokand",0,"0","0",1835,"6465.7121581003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-7010"
7030,231,"Gibraltar","Khiva",0,"0","0",1835,"5596.76672551159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-7030"
710,231,"Gibraltar","People's Republic of China (China)",0,"0","0",1835,"9159.106467269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-710"
740,231,"Gibraltar","Japan",0,"0","0",1835,"11162.5162297912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-740"
750,231,"Gibraltar","India",0,"0","0",1835,"8407.27155496609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-750"
7504,231,"Gibraltar","Tranquebar",0,"0","NA",1835,"8863.51544414352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-7504"
752,231,"Gibraltar","Portuguese India",0,"0","0",1835,"11455.0246098799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-752"
7693,231,"Gibraltar","Sindh",0,"0","NA",1835,"6901.07868986928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-7693"
775,231,"Gibraltar","Myanmar (Burma)",0,"0","0",1835,"9549.10252236156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-775"
780,231,"Gibraltar","Sri Lanka (Ceylon)",0,"0","0",1835,"9232.88087569696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-780"
781,231,"Gibraltar","Maldive Islands",0,"0","0",1835,"8758.87181597172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-781"
800,231,"Gibraltar","Thailand (Siam)",0,"0","0",1835,"10516.1654144295","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-800"
815,231,"Gibraltar","Vietnam",0,"0","0",1835,"10947.6407763262","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-815"
840,231,"Gibraltar","Philippines",0,"0","0",1835,"12419.0077232195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-840"
850,231,"Gibraltar","Indonesia (Dutch East Indies)",0,"0","0",1835,"13098.253669562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-850"
89,231,"Gibraltar","United States of Central America",0,"1","0",1835,"8638.82637950725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-89"
901,231,"Gibraltar","New South Wales",0,"0","0",1835,"17455.5915416806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-901"
902,231,"Gibraltar","Western Australia",0,"0","0",1835,"14864.6737120612","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-902"
906,231,"Gibraltar","Tasmania",0,"0","0",1835,"17572.4055236611","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-906"
101,235,"Portugal","Venezuela",0,"0","0",1835,"6689.09048939265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-101"
1029,235,"Portugal","St. Pierre and Miquelon",0,"0","0",1835,"3893.72420645002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1029"
1055,235,"Portugal","Windward Is.",0,"0","0",1835,"5827.69171754523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1055"
1064,235,"Portugal","St. Barthelemy",0,"0","0",1835,"5652.57431334877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-1064"
165,235,"Portugal","Uruguay",0,"1","0",1835,"9332.53296501547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-165"
2,235,"Portugal","United States of America",0,"0","0",1835,"7346.80897699142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-2"
200,235,"Portugal","United Kingdom",0,"0","1",1835,"1850.79597469982","NA","0","0","0","0","0","0","0","1","0","0","0","0","1","1","235-200"
225,235,"Portugal","Switzerland",0,"0","1",1835,"1679.34435622224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-225"
230,235,"Portugal","Spain",0,"0","1",1835,"516.163428191285","1","1","1","1","0","0","0","0","1","1","0","0","0","1","1","235-230"
239,235,"Portugal","Prussia",0,"1","1",1835,"2318.34421298776","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-239"
329,235,"Portugal","Two Sicilies",0,"0","1",1835,"2013.03477947228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-329"
337,235,"Portugal","Tuscany",0,"0","1",1835,"1768.54850900465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-337"
365,235,"Portugal","Russia (USSR)",0,"0","0",1835,"6675.5968877034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-365"
380,235,"Portugal","Sweden",1,"1","1",1835,"2991.5742270593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-380"
4050,235,"Portugal","St. Helena",0,"0","0",1835,"6094.34118948041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-4050"
433,235,"Portugal","Senegal",0,"0","0",1835,"2754.73856146437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-433"
451,235,"Portugal","Sierra Leone",0,"0","0",1835,"3374.50505100776","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-451"
5,235,"Portugal","Virgin Islands (Danish West Indies)",0,"0","0",1835,"5796.62774719803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-5"
585,235,"Portugal","Reunion (Bourbon I.)",0,"0","0",1835,"9471.36809871834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-585"
6,235,"Portugal","Puerto Rico",0,"0","0",1835,"5945.97676068598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-6"
616,235,"Portugal","Tunisia (Regency of Tunis)",0,"0","0",1835,"1793.82383880704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-616"
6203,235,"Portugal","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"2113.79715800162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-6203"
640,235,"Portugal","Turkey (Ottoman Empire)",0,"0","1",1835,"3875.9245714252","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-640"
652,235,"Portugal","Syria",0,"0","0",1835,"4218.65334510081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-652"
7504,235,"Portugal","Tranquebar",0,"0","NA",1835,"9074.17194043339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-7504"
752,235,"Portugal","Portuguese India",0,"0","0",1835,"11714.8320823636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-752"
7693,235,"Portugal","Sindh",0,"0","NA",1835,"7173.48692459427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","235-7693"
780,235,"Portugal","Sri Lanka (Ceylon)",0,"0","0",1835,"9548.13524840092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-780"
800,235,"Portugal","Thailand (Siam)",0,"0","0",1835,"10721.8350576539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-800"
815,235,"Portugal","Vietnam",0,"0","0",1835,"11110.7858435011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-815"
89,235,"Portugal","United States of Central America",0,"0","0",1835,"8264.58579877885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-89"
902,235,"Portugal","Western Australia",0,"0","0",1835,"15207.278944517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-902"
906,235,"Portugal","Tasmania",0,"0","0",1835,"17990.7785003975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235-906"
101,239,"Prussia","Venezuela",1,"0","0",1835,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-101"
1029,239,"Prussia","St. Pierre and Miquelon",0,"0","0",1835,"4860.52074103839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-1029"
1055,239,"Prussia","Windward Is.",0,"0","0",1835,"7811.00717880218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-1055"
1064,239,"Prussia","St. Barthelemy",0,"0","0",1835,"7520.41255658179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-1064"
165,239,"Prussia","Uruguay",0,"1","0",1835,"11647.4492307327","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-165"
2,239,"Prussia","United States of America",0,"0","0",1835,"7850.28493452187","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-2"
200,239,"Prussia","United Kingdom",0,"0","1",1835,"1041.23182936233","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-200"
225,239,"Prussia","Switzerland",0,"0","1",1835,"737.176013888014","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-225"
230,239,"Prussia","Spain",0,"0","1",1835,"1879.01646596271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-230"
329,239,"Prussia","Two Sicilies",0,"0","1",1835,"1302.82066859118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-329"
337,239,"Prussia","Tuscany",0,"0","1",1835,"1036.10440249867","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-337"
365,239,"Prussia","Russia (USSR)",0,"0","0",1835,"4453.48011059114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-365"
380,239,"Prussia","Sweden",0,"1","1",1835,"948.782767453173","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-380"
4050,239,"Prussia","St. Helena",0,"0","0",1835,"7841.79906536768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-4050"
433,239,"Prussia","Senegal",0,"0","0",1835,"4901.95765982872","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-433"
451,239,"Prussia","Sierra Leone",0,"0","0",1835,"5417.0495270357","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-451"
5,239,"Prussia","Virgin Islands (Danish West Indies)",1,"0","0",1835,"7618.51076294508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-5"
585,239,"Prussia","Reunion (Bourbon I.)",0,"0","0",1835,"9155.14199577166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-585"
6,239,"Prussia","Puerto Rico",0,"0","0",1835,"7738.37603252497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-6"
616,239,"Prussia","Tunisia (Regency of Tunis)",0,"0","0",1835,"2079.5159209919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-616"
6203,239,"Prussia","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"2184.38505602914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-6203"
640,239,"Prussia","Turkey (Ottoman Empire)",0,"0","1",1835,"2295.41808300285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-640"
652,239,"Prussia","Syria",0,"0","0",1835,"2765.76209145569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-652"
7504,239,"Prussia","Tranquebar",0,"0","NA",1835,"7023.17479581519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-7504"
7693,239,"Prussia","Sindh",0,"0","NA",1835,"5413.89674483107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","239-7693"
780,239,"Prussia","Sri Lanka (Ceylon)",0,"0","0",1835,"7895.71829066281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-780"
800,239,"Prussia","Thailand (Siam)",1,"0","0",1835,"8626.20040888759","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-800"
815,239,"Prussia","Vietnam",1,"0","0",1835,"8917.98308657063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-815"
89,239,"Prussia","United States of Central America",0,"0","0",1835,"9643.74169684614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-89"
902,239,"Prussia","Western Australia",0,"0","0",1835,"13457.0275908879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-902"
906,239,"Prussia","Tasmania",0,"0","0",1835,"16413.7845871543","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239-906"
101,240,"Hanover","Venezuela",1,"0","0",1835,"8414.30911306699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-101"
1029,240,"Hanover","St. Pierre and Miquelon",0,"0","0",1835,"4634.76191797722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240-1029"
1055,240,"Hanover","Windward Is.",0,"0","0",1835,"7562.88773465303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240-1055"
1064,240,"Hanover","St. Barthelemy",0,"0","0",1835,"7272.48639218901","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240-1064"
135,240,"Hanover","Peru",0,"0","0",1835,"10559.0031807649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-135"
165,240,"Hanover","Uruguay",0,"1","0",1835,"11439.9245046817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-165"
2,240,"Hanover","United States of America",0,"0","0",1835,"7670.4167232189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-2"
200,240,"Hanover","United Kingdom",0,"0","1",1835,"814.888676287572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-200"
210,240,"Hanover","Netherlands",1,"1","1",1835,"284.878549850755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-210"
225,240,"Hanover","Switzerland",0,"0","1",1835,"630.117556765409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-225"
230,240,"Hanover","Spain",0,"0","1",1835,"1689.58193423303","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-230"
235,240,"Hanover","Portugal",0,"1","1",1835,"2107.43179586203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-235"
239,240,"Hanover","Prussia",1,"1","1",1835,"248.225658573833","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-239"
276,240,"Hanover","Lübeck",1,"1","1",1835,"178.084645935308","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-276"
324,240,"Hanover","Kingdom of Sardinia",0,"0","1",1835,"825.037735113496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-324"
327,240,"Hanover","Papal States",0,"0","1",1835,"1183.32329070749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-327"
329,240,"Hanover","Two Sicilies",0,"0","1",1835,"1329.6023429347","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-329"
3349,240,"Hanover","Ionian Is.",0,"0","1",1835,"1832.25558934733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","240-3349"
335,240,"Hanover","Parma",0,"0","1",1835,"844.12788578361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-335"
337,240,"Hanover","Tuscany",0,"0","1",1835,"1009.07743550552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-337"
338,240,"Hanover","Malta",0,"0","1",1835,"1873.75401147712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240-338"
