key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"248-1075","Hamburg","St. Kitts",1,"0","0",1833,"7340.46409353575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-135","Hamburg","Peru",1,"0","0",1833,"10596.6904299224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-165","Hamburg","Uruguay",1,"1","0",1833,"11534.5815783157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-2","Hamburg","United States of America",0,"0","0",1833,"7602.64034880863","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-200","Hamburg","United Kingdom",1,"0","1",1833,"791.432952729361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-210","Hamburg","Netherlands",0,"1","1",1833,"328.558904758082","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-225","Hamburg","Switzerland",0,"0","1",1833,"761.99927166337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-230","Hamburg","Spain",0,"0","1",1833,"1800.0376986387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-235","Hamburg","Portugal",1,"1","1",1833,"2204.64075284471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-239","Hamburg","Prussia",1,"0","1",1833,"254.076765894922","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-240","Hamburg","Hanover",1,"1","1",1833,"132.03047392103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-280","Hamburg","Mecklenburg Schwerin",0,"1","1",1833,"94.0591444672632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-324","Hamburg","Kingdom of Sardinia",0,"0","1",1833,"956.819442182381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-327","Hamburg","Papal States",0,"0","1",1833,"1309.16742632198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-329","Hamburg","Two Sicilies",0,"0","1",1833,"1450.99343293336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-3349","Hamburg","Ionian Is.",0,"0","1",1833,"1935.83854584691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-335","Hamburg","Parma",1,"0","1",1833,"974.171283117196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-337","Hamburg","Tuscany",0,"0","1",1833,"1137.90580484199","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-338","Hamburg","Malta",1,"0","1",1833,"1997.59511368343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-365","Hamburg","Russia (USSR)",0,"0","0",1833,"4502.52426216532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-380","Hamburg","Sweden",0,"1","1",1833,"881.60864631878","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-385","Hamburg","Norway",0,"1","1",1833,"1275.83627617323","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-401","Hamburg","Madeira Isles",0,"0","1",1833,"3151.86724236359","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-4050","Hamburg","St. Helena",1,"0","0",1833,"7881.53164652553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-433","Hamburg","Senegal",0,"0","0",1833,"4853.21320836248","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-451","Hamburg","Sierra Leone",1,"0","0",1833,"5393.048857442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-5","Hamburg","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7390.13861306774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-585","Hamburg","Reunion (Bourbon I.)",0,"0","0",1833,"9389.60784039802","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-590","Hamburg","Mauritius",1,"0","0",1833,"9386.6344851862","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-6","Hamburg","Puerto Rico",0,"0","0",1833,"7507.60079341949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-600","Hamburg","Morocco",0,"0","0",1833,"2717.80565844078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-616","Hamburg","Tunisia (Regency of Tunis)",0,"0","0",1833,"2176.2960450085","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-6203","Hamburg","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2312.62854460316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-630","Hamburg","Iran (Persia)",0,"0","0",1833,"4159.91240086294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-640","Hamburg","Turkey (Ottoman Empire)",0,"0","1",1833,"2548.97573318377","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-652","Hamburg","Syria",0,"0","0",1833,"3018.54454413127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-66","Hamburg","Martinique",0,"0","0",1833,"7460.46641568413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-68","Hamburg","Netherlands Antilles",0,"0","0",1833,"7758.38729461282","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-70","Hamburg","Mexico",0,"1","0",1833,"9319.42292226973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-7010","Hamburg","Kokand",0,"0","0",1833,"4686.01277436345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-7030","Hamburg","Khiva",0,"0","0",1833,"3930.01062005075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-710","Hamburg","People's Republic of China (China)",1,"0","0",1833,"7098.4067501906","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-740","Hamburg","Japan",0,"0","0",1833,"8894.79326817719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-750","Hamburg","India",1,"0","0",1833,"6884.69033473578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-7504","Hamburg","Tranquebar",1,"0","NA",1833,"7241.57168141367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-752","Hamburg","Portuguese India",1,"0","0",1833,"9980.34267855388","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-7693","Hamburg","Sindh",1,"0","NA",1833,"5659.64649123653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-775","Hamburg","Myanmar (Burma)",1,"0","0",1833,"7807.76322072612","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-780","Hamburg","Sri Lanka (Ceylon)",1,"0","0",1833,"8142.04276230136","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-781","Hamburg","Maldive Islands",1,"0","0",1833,"7975.55135262997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-800","Hamburg","Thailand (Siam)",0,"0","0",1833,"8834.9786090552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-815","Hamburg","Vietnam",0,"0","0",1833,"9108.48306702746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-840","Hamburg","Philippines",1,"0","0",1833,"10400.5838689591","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-850","Hamburg","Indonesia (Dutch East Indies)",0,"0","0",1833,"11378.3474697749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-89","Hamburg","United States of Central America",0,"0","0",1833,"9392.34227228175","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-901","Hamburg","New South Wales",1,"0","0",1833,"15877.5959419263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-902","Hamburg","Western Australia",1,"0","0",1833,"13687.2931663303","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-101","Mecklenburg Schwerin","Venezuela",0,"0","0",1833,"8538.73276683423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-1025","Mecklenburg Schwerin","Quebec (Lower Canada)",0,"1","0",1833,"5280.75333558535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-1029","Mecklenburg Schwerin","St. Pierre and Miquelon",0,"0","0",1833,"4693.503120781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-1049","Mecklenburg Schwerin","Tobago",0,"0","0",1833,"7833.19555781596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-1064","Mecklenburg Schwerin","St. Barthelemy",0,"0","0",1833,"7389.7399712298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-1075","Mecklenburg Schwerin","St. Kitts",0,"0","0",1833,"7434.39211372025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-135","Mecklenburg Schwerin","Peru",0,"0","0",1833,"10690.6546674371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-165","Mecklenburg Schwerin","Uruguay",0,"1","0",1833,"11614.5250621637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-2","Mecklenburg Schwerin","United States of America",0,"0","0",1833,"7669.69155259538","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-200","Mecklenburg Schwerin","United Kingdom",0,"0","1",1833,"880.631205921528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-210","Mecklenburg Schwerin","Netherlands",1,"1","1",1833,"419.530202942629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-225","Mecklenburg Schwerin","Switzerland",0,"0","1",1833,"793.73321775932","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-230","Mecklenburg Schwerin","Spain",0,"0","1",1833,"1868.85509286804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-235","Mecklenburg Schwerin","Portugal",0,"1","1",1833,"2282.68217834015","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-239","Mecklenburg Schwerin","Prussia",0,"0","1",1833,"180.844603505517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-327","Mecklenburg Schwerin","Papal States",0,"0","1",1833,"1307.96632654724","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-329","Mecklenburg Schwerin","Two Sicilies",0,"0","1",1833,"1440.59323484926","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-335","Mecklenburg Schwerin","Parma",0,"0","1",1833,"986.308208199988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-337","Mecklenburg Schwerin","Tuscany",0,"0","1",1833,"1145.1107886014","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-365","Mecklenburg Schwerin","Russia (USSR)",1,"0","0",1833,"4437.51695718039","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-380","Mecklenburg Schwerin","Sweden",1,"1","1",1833,"847.552122286321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-385","Mecklenburg Schwerin","Norway",1,"1","1",1833,"1265.54596599068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-4050","Mecklenburg Schwerin","St. Helena",0,"0","0",1833,"7917.33552012534","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-433","Mecklenburg Schwerin","Senegal",0,"0","0",1833,"4915.96653325865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-451","Mecklenburg Schwerin","Sierra Leone",0,"0","0",1833,"5448.7943748478","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-5","Mecklenburg Schwerin","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7483.77929393773","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-585","Mecklenburg Schwerin","Reunion (Bourbon I.)",0,"0","0",1833,"9334.68804154531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-6","Mecklenburg Schwerin","Puerto Rico",0,"0","0",1833,"7601.01971351335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-600","Mecklenburg Schwerin","Morocco",0,"0","0",1833,"2779.9622535664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-616","Mecklenburg Schwerin","Tunisia (Regency of Tunis)",0,"0","0",1833,"2188.42312172579","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-6203","Mecklenburg Schwerin","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2312.28386683265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-640","Mecklenburg Schwerin","Turkey (Ottoman Empire)",0,"0","1",1833,"2472.59673855666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-652","Mecklenburg Schwerin","Syria",0,"0","0",1833,"2944.11692142289","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-68","Mecklenburg Schwerin","Netherlands Antilles",1,"0","0",1833,"7852.2022952742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-70","Mecklenburg Schwerin","Mexico",0,"1","0",1833,"9394.5031140921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-710","Mecklenburg Schwerin","People's Republic of China (China)",0,"0","0",1833,"7009.69422135469","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-7504","Mecklenburg Schwerin","Tranquebar",0,"0","NA",1833,"7147.53256640819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-752","Mecklenburg Schwerin","Portuguese India",0,"0","0",1833,"9886.41347450241","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-7693","Mecklenburg Schwerin","Sindh",0,"0","NA",1833,"5569.82599869041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280-775","Mecklenburg Schwerin","Myanmar (Burma)",0,"0","0",1833,"7713.96011514376","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-780","Mecklenburg Schwerin","Sri Lanka (Ceylon)",0,"0","0",1833,"8052.37100389935","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-800","Mecklenburg Schwerin","Thailand (Siam)",1,"0","0",1833,"8741.04728291556","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-815","Mecklenburg Schwerin","Vietnam",1,"0","0",1833,"9015.76665606607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-840","Mecklenburg Schwerin","Philippines",0,"0","0",1833,"10311.8322671442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-89","Mecklenburg Schwerin","United States of Central America",0,"0","0",1833,"9478.74615582272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-901","Mecklenburg Schwerin","New South Wales",0,"0","0",1833,"15785.365148642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280-902","Mecklenburg Schwerin","Western Australia",0,"0","0",1833,"13593.8007268406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2901-101","Congress Poland","Venezuela",0,"0","0",1833,"9180.7602497098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-1025","Congress Poland","Quebec (Lower Canada)",0,"0","0",1833,"5889.75905223177","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-1029","Congress Poland","St. Pierre and Miquelon",0,"0","0",1833,"5347.06627790142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-1049","Congress Poland","Tobago",1,"0","0",1833,"8465.66796696632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-1064","Congress Poland","St. Barthelemy",0,"0","0",1833,"8039.46489915379","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-1075","Congress Poland","St. Kitts",1,"0","0",1833,"8083.07565562975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-110","Congress Poland","Guyana (British Guiana)",0,"0","0",1833,"8855.99224300586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-120","Congress Poland","French Guiana",0,"0","0",1833,"8581.9184019458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-135","Congress Poland","Peru",1,"0","0",1833,"11322.0683583262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-165","Congress Poland","Uruguay",1,"0","0",1833,"12063.6436546839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-2","Congress Poland","United States of America",0,"0","0",1833,"8248.37625136862","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-200","Congress Poland","United Kingdom",1,"0","0",1833,"1542.36867843124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-210","Congress Poland","Netherlands",0,"0","0",1833,"1051.52072601605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-220","Congress Poland","France",0,"0","0",1833,"1484.51376808196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-225","Congress Poland","Switzerland",0,"0","0",1833,"1102.01636107643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-230","Congress Poland","Spain",0,"0","0",1833,"2296.95372038729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-231","Congress Poland","Gibraltar",1,"0","0",1833,"2736.58504987059","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-235","Congress Poland","Portugal",1,"0","0",1833,"2767.04896926944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-239","Congress Poland","Prussia",1,"1","0",1833,"519.052806497158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-240","Congress Poland","Hanover",1,"0","0",1833,"767.067708576061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-248","Congress Poland","Hamburg",1,"0","0",1833,"753.464617025212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-280","Congress Poland","Mecklenburg Schwerin",0,"0","0",1833,"662.153906884641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-2903","Congress Poland","Cracow (Free City of Cracow)",1,"1","0",1833,"253.25038661871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-324","Congress Poland","Kingdom of Sardinia",0,"0","0",1833,"1259.07170462755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-327","Congress Poland","Papal States",0,"0","0",1833,"1318.42628520671","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-329","Congress Poland","Two Sicilies",0,"0","0",1833,"1369.29698897045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-3349","Congress Poland","Ionian Is.",0,"0","0",1833,"1606.90040028429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-335","Congress Poland","Parma",1,"0","0",1833,"1140.35083136471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-337","Congress Poland","Tuscany",0,"0","0",1833,"1237.42711869959","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-338","Congress Poland","Malta",1,"0","0",1833,"1891.35863026608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-350","Congress Poland","Greece",0,"0","0",1833,"1536.48287662201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"2901-365","Congress Poland","Russia (USSR)",0,"1","1",1833,"4155.38837301234","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
