importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
255,30,"Bermuda","Germany (Zollverein)",0,"0","0",1913,"6262.45440661818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-255"
325,30,"Bermuda","Italy",0,"0","0",1913,"6687.89193280404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-325"
338,30,"Bermuda","Malta",0,"0","0",1913,"7104.32167248315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-338"
341,30,"Bermuda","Montenegro",0,"0","0",1913,"7195.38157970826","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-341"
342,30,"Bermuda","Kingdom of Serbia",0,"0","0",1913,"7205.29259629668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-342"
350,30,"Bermuda","Greece",0,"0","0",1913,"7677.36762992011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-350"
3504,30,"Bermuda","Samos",0,"0","0",1913,"8015.28766757888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-3504"
351,30,"Bermuda","Crete",0,"0","0",1913,"7985.33672033676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-351"
352,30,"Bermuda","Cyprus",0,"0","0",1913,"8646.90943863737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-352"
355,30,"Bermuda","Bulgaria",0,"0","0",1913,"7667.70563354401","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-355"
360,30,"Bermuda","Romania",0,"0","0",1913,"7482.45863769092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-360"
365,30,"Bermuda","Russia (USSR)",0,"0","0",1913,"8900.87773910161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-365"
380,30,"Bermuda","Sweden",0,"0","0",1913,"6375.97833226198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-380"
385,30,"Bermuda","Norway",0,"0","0",1913,"6130.73394281032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-385"
390,30,"Bermuda","Denmark",0,"0","0",1913,"6168.83037742857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-390"
395,30,"Bermuda","Iceland",0,"0","0",1913,"4763.70724986178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-395"
4,30,"Bermuda","Hawaii (Sandwich Is.)",1,"0","0",1913,"9050.43535160171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-4"
40,30,"Bermuda","Cuba",1,"1","1",1913,"1855.82752656003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-40"
402,30,"Bermuda","Cape Verde",0,"0","0",1913,"4552.63916695513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-402"
403,30,"Bermuda","Sao Tome-Principe",0,"0","0",1913,"8252.92025916708","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-403"
404,30,"Bermuda","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1913,"5544.51791659316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-404"
4050,30,"Bermuda","St. Helena",1,"0","0",1913,"8266.49657139622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-4050"
41,30,"Bermuda","Haiti",1,"1","1",1913,"1687.452865343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-41"
411,30,"Bermuda","Equatorial Guinea (Spanish Guinea)",0,"0","0",1913,"8496.9296030637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-411"
42,30,"Bermuda","Dominican Republic (Santo Domingo)",1,"1","1",1913,"1601.06181059183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-42"
420,30,"Bermuda","Gambia",0,"0","0",1913,"5410.15081433652","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-420"
430,30,"Bermuda","French West Africa",0,"0","0",1913,"6272.02466931346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-430"
450,30,"Bermuda","Liberia",1,"0","0",1913,"6361.31096036803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-450"
451,30,"Bermuda","Sierra Leone",0,"0","0",1913,"6023.7207623738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-451"
452,30,"Bermuda","Ghana (Gold Coast)",1,"0","0",1913,"7080.68853278001","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-452"
460,30,"Bermuda","German Togoland",0,"0","0",1913,"7386.71626525559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-460"
470,30,"Bermuda","Kamerun",0,"0","0",1913,"8314.94729401542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-470"
4783,30,"Bermuda","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1913,"7582.67192379235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-4783"
4784,30,"Bermuda","Northern Nigeria (British Nigeria)",1,"0","0",1913,"7645.06896153013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-4784"
480,30,"Bermuda","French Equatorial Africa",0,"0","0",1913,"9339.96175632821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-480"
490,30,"Bermuda","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,"0","0",1913,"10039.4171095813","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-490"
5,30,"Bermuda","Virgin Islands (Danish West Indies)",0,"1","1",1913,"1557.01673421858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-5"
500,30,"Bermuda","Uganda",0,"0","0",1913,"10612.2816070345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-500"
501,30,"Bermuda","Kenya (British East Africa Protectorate)",0,"0","0",1913,"11613.8705266178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-501"
51,30,"Bermuda","Jamaica",1,"1","1",1913,"2021.72972151333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-51"
510,30,"Bermuda","German East Africa",0,"0","0",1913,"10659.30768141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-510"
511,30,"Bermuda","Zanzibar",0,"0","0",1913,"11688.9910723454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-511"
52,30,"Bermuda","Trinidad and Tobago",1,"1","1",1913,"2433.04758555374","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-52"
5200,30,"Bermuda","Italian Somaliland",0,"0","0",1913,"11794.3393048976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-5200"
521,30,"Bermuda","Somaliland Republic (British Somaliland)",0,"0","0",1913,"11346.1167322817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-521"
522,30,"Bermuda","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1913,"10881.8830977607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-522"
530,30,"Bermuda","Ethiopia (Abyssinia)",0,"0","0",1913,"10842.1010225412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-530"
531,30,"Bermuda","Eritrea",0,"0","0",1913,"10276.0832583531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-531"
541,30,"Bermuda","Mozambique (Portuguese East Africa)",0,"0","0",1913,"12024.0192861953","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-541"
551,30,"Bermuda","Zambia (Northern Rhodesia)",1,"0","0",1913,"11098.8854560693","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-551"
552,30,"Bermuda","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1913,"11565.1997895152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-552"
553,30,"Bermuda","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1913,"11600.0231753577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-553"
560,30,"Bermuda","South Africa",1,"0","0",1913,"11583.9822052457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-560"
565,30,"Bermuda","Namibia (South West Africa) (German South West Africa)",1,"0","0",1913,"10639.3478267571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-565"
570,30,"Bermuda","Lesotho (Basutoland)",1,"0","0",1913,"11935.3900586212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-570"
571,30,"Bermuda","Botswana (Bechuanaland)",1,"0","0",1913,"11177.7202179992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-571"
572,30,"Bermuda","Eswatini (Swaziland)",1,"0","0",1913,"12094.6833573625","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-572"
580,30,"Bermuda","Madagascar (Malagasy Republic)",1,"0","0",1913,"13190.1724021831","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-580"
585,30,"Bermuda","Reunion (Bourbon I.)",0,"0","0",1913,"14043.8071671347","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-585"
590,30,"Bermuda","Mauritius",1,"0","0",1913,"14184.7374182678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-590"
591,30,"Bermuda","Seychelles",1,"0","0",1913,"13020.0819428861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-591"
6,30,"Bermuda","Puerto Rico",1,"1","1",1913,"1576.16786457091","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-6"
600,30,"Bermuda","Morocco",0,"0","0",1913,"5461.79954131983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-600"
602,30,"Bermuda","Spanish Morocco",0,"0","0",1913,"5503.42161764001","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-602"
6067,30,"Bermuda","Captaincy-general of north Africa",0,"0","0",1913,"5406.06593472118","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-6067"
616,30,"Bermuda","Tunisia (Regency of Tunis)",0,"0","0",1913,"6800.9940097018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-616"
6203,30,"Bermuda","Tripolitania (Regency of Tripoli)",0,"0","0",1913,"7120.99624165841","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-6203"
625,30,"Bermuda","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1913,"9747.12304850092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-625"
630,30,"Bermuda","Iran (Persia)",0,"0","0",1913,"10339.4464009327","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-630"
640,30,"Bermuda","Turkey (Ottoman Empire)",0,"0","0",1913,"8642.68458555166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-640"
65,30,"Bermuda","Guadeloupe",0,"0","1",1913,"1816.41566426929","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-65"
651,30,"Bermuda","Egypt Arab Republic (Egypt)",0,"0","0",1913,"8776.03819770606","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-651"
66,30,"Bermuda","Martinique",0,"1","1",1913,"2002.99250073155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-66"
670,30,"Bermuda","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1913,"10242.162929204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-670"
68,30,"Bermuda","Netherlands Antilles",1,"0","1",1913,"1932.27763745622","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-68"
6802,30,"Bermuda","Perim I.",0,"0","0",1913,"10913.4810543366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-6802"
698,30,"Bermuda","Oman (Sultanate of Muscat and Oman)",0,"0","0",1913,"11455.9961342715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-698"
70,30,"Bermuda","Mexico",1,"1","1",1913,"3796.36411840477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-70"
710,30,"Bermuda","People's Republic of China (China)",1,"0","0",1913,"12350.1482411793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-710"
7104,30,"Bermuda","Kwangtung Territory",1,"0","0",1913,"12051.4280005936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-7104"
7105,30,"Bermuda","Weihaiwei",1,"0","0",1913,"12232.7858321586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-7105"
712,30,"Bermuda","Mongolia",0,"0","0",1913,"11257.8880469808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-712"
7120,30,"Bermuda","Kiauchau",0,"0","0",1913,"12400.730352349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-7120"
713,30,"Bermuda","Republic of China (Taiwan) (Formosa)",1,"0","0",1913,"13738.3712701209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-713"
720,30,"Bermuda","Hong Kong",1,"0","0",1913,"13958.5192434454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-720"
721,30,"Bermuda","Macao",1,"0","0",1913,"13966.7153621801","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-721"
730,30,"Bermuda","Korea (Chosen)",1,"0","0",1913,"12161.7391449821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-730"
740,30,"Bermuda","Japan",1,"0","0",1913,"12236.3517277514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-740"
750,30,"Bermuda","India",1,"0","0",1913,"13007.2958591197","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-750"
751,30,"Bermuda","French India",0,"0","0",1913,"13832.381551187","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-751"
752,30,"Bermuda","Portuguese India",0,"0","0",1913,"15963.087255229","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-752"
780,30,"Bermuda","Sri Lanka (Ceylon)",1,"0","0",1913,"14350.0759001629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-780"
781,30,"Bermuda","Maldive Islands",1,"0","0",1913,"14076.3751271864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-781"
800,30,"Bermuda","Thailand (Siam)",1,"0","0",1913,"14661.9267699241","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-800"
810,30,"Bermuda","French Indochina",1,"0","0",1913,"14014.2754506314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-810"
811,30,"Bermuda","Cambodia (Kampuchea)",1,"0","0",1913,"14929.8906535989","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-811"
8151,30,"Bermuda","Cochin China",1,"0","0",1913,"15168.1655747728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-8151"
821,30,"Bermuda","Federated Malay States",1,"0","0",1913,"15836.350847498","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-821"
8221,30,"Bermuda","Johore",1,"0","0",1913,"16084.5836105113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-8221"
823,30,"Bermuda","Sabah (North Borneo)",1,"0","0",1913,"15851.1777829581","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-823"
824,30,"Bermuda","Sarawak",1,"0","0",1913,"16154.0343103163","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-824"
827,30,"Bermuda","Straits Settlements",1,"0","0",1913,"16098.0372036743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-827"
835,30,"Bermuda","Brunei",1,"0","0",1913,"15949.1986068447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-835"
840,30,"Bermuda","Philippines",1,"0","0",1913,"15035.4528228378","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-840"
8401,30,"Bermuda","Sulu Sultanate",1,"0","0",1913,"15722.8243218917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-8401"
850,30,"Bermuda","Indonesia (Dutch East Indies)",1,"0","0",1913,"16650.122280631","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-850"
860,30,"Bermuda","East Timor (Portuguese Timor)",0,"0","0",1913,"17185.6060977487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-860"
90,30,"Bermuda","Guatemala",1,"1","1",1913,"3185.79341626961","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-90"
9002,30,"Bermuda","Cocos (Keeling) Is.",1,"0","0",1913,"17108.5059600342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-9002"
9004,30,"Bermuda","Norfolk I.",1,"0","0",1913,"15030.1714413174","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-9004"
91,30,"Bermuda","Honduras",1,"1","1",1913,"2980.57749537407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-91"
911,30,"Bermuda","Papua (British New Guinea)",1,"0","0",1913,"15923.4836368465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-911"
912,30,"Bermuda","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1913,"15700.366874941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-912"
92,30,"Bermuda","El Salvador",1,"1","1",1913,"3213.29475327435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-92"
920,30,"Bermuda","New Zealand",1,"0","0",1913,"14806.5705566142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-920"
93,30,"Bermuda","Nicaragua",1,"1","1",1913,"2981.15897495759","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-93"
930,30,"Bermuda","New Caledonia",1,"0","0",1913,"14961.0019164117","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-930"
935,30,"Bermuda","Vanuatu (New Hebrides)",1,"0","0",1913,"14473.9742311286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-935"
94,30,"Bermuda","Costa Rica",1,"1","1",1913,"3176.86655550309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-94"
945,30,"Bermuda","Gilbert and Ellice Is.",1,"0","0",1913,"12917.1984849673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-945"
9462,30,"Bermuda","Malden I.",1,"0","0",1913,"10275.8294486916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-9462"
95,30,"Bermuda","Panama",1,"1","1",1913,"3092.2940500665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-95"
950,30,"Bermuda","Fiji",1,"0","0",1913,"13606.7350422578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-950"
955,30,"Bermuda","Tonga (Haʻapai)",1,"0","0",1913,"13063.807548018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-955"
960,30,"Bermuda","French Polynesia",0,"0","0",1913,"10583.3737162649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-960"
970,30,"Bermuda","Nauru",1,"0","0",1913,"13573.6851179824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-970"
983,30,"Bermuda","Marshall Is.",1,"0","0",1913,"12628.901559895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-983"
985,30,"Bermuda","Guam",1,"0","0",1913,"14044.5245588709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-985"
990,30,"Bermuda","Samoa (Western Samoa) (German Samoa)",1,"0","0",1913,"12460.6341157025","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-990"
9973,30,"Bermuda","Kerguelen Is.",1,"0","0",1913,"15802.8905611719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-9973"
10,300,"Austria-Hungary (Austrian Empire)","Greenland",0,"0","0",1913,"3851.58176916994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300-10"
100,300,"Austria-Hungary (Austrian Empire)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1913,"9658.35686878516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300-100"
101,300,"Austria-Hungary (Austrian Empire)","Venezuela",0,"0","0",1913,"8864.29740971275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300-101"
1029,300,"Austria-Hungary (Austrian Empire)","St. Pierre and Miquelon",0,"0","0",1913,"5251.67176405198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","300-1029"
1032,300,"Austria-Hungary (Austrian Empire)","Turks and Caicos Is.",0,"0","0",1913,"8099.0823733943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","300-1032"
1033,300,"Austria-Hungary (Austrian Empire)","Cayman Is.",0,"0","0",1913,"8904.67929645593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","300-1033"
1055,300,"Austria-Hungary (Austrian Empire)","Windward Is.",0,"0","0",1913,"8004.59978868975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","300-1055"
1063,300,"Austria-Hungary (Austrian Empire)","Leeward Is.",0,"0","0",1913,"7740.36662363591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","300-1063"
