Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Luxemburg,,,,,,,,0.00040056562735275007,0.0003850913910978196,0.00024702278437315286,0.0002824521726287807,0.00033962458975804894,0.00028979107492351186,0.0002512962063897023,0.00020093390577083982,0.00017751225039539483,0.0001671555512849579,0.000193625179651945,0.00015484801708894361,0.0001994220071135304,0.00012951574379491487,0.0001461855690540366,0.00013274634054730161,0.0001558806901334479,0.00028470192713452025,0.00029504032348163703,0.00038700327330815174,0.0005492393589290743,0.0004692199876110331,0.0003672337735201081,0.00036670890805911,0.00032160995170499545,0.0003036760036532815,0.0002907733309628401,0.0004468683162500842,0.0004378123236624686,0.0005851908436669682,0.0007368471208687751,0.0009415202931580284,0.0009773381315321644,0.0010561204585685553,0.0007241948180186542,0.0006669241517296177,0.0005303324924381419,0.0005139624229234278,0.00044584034604156875,0.0004679895736154266,0.00037647718295667884,0.00033390921256180693,0.0003927229104963112,0.00040359067785121,0.0004141987802248005,0.0003468545288729,0.00036165362555708397,0.0003789400721879907,0.00040455471387456434,0.0004706243871682107,0.0004915748018006192,0.0005618283859443734,0.0006043973735038509,0.0005429546177995935,0.0005446063765791415,0.0005850239287430387,0.000579388801934381,0.0006551329610800726,0.0006235296586999951,0.0006769035004967735,0.0007471707725491759,0.00045802391878828466,0.00047604489449770693,0.0005196567335863149,0.0005512599673155788,0.0005884143366774875,0.00045153608485671063,0.00046813658532814383,0.0004934606133434391,0.00043738505969527475,0.0004340477210375081,0.0004044285051700175,0.0004368788899098485,,,0.000003458328905801772,,,,0.0003130143446643242,0.0004428794579914702,0.0006998678564180186,0.0000435777439972147,0.00004914075442593311,0.00026182766667542245,0.0004388739438158927,0.0005698125250857673,0.000568194504682722,0.0005917746945869742,0.0007277148449701104,0.0009286245373879963,0.0008850526111146482,0.0008391140859197524,0.000842008590225644,0.000779403651472777,0.0006635967788329933,0.00008053927428505856,0.0000863312897590303
Gambia & Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangzhou (Canton) & Manila,,,,,,,,0.00024027334929526371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba & Spain,,,,,,,,0.00024027334929526371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland & Russia (USSR),,,,,,,,0.0004557184524966835,0.000343149141184306,,,,0.002932995440594987,0.0003146925622581974,,0.00043436404154944137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen & Lübeck,,,,,,,,0.0006501796831929836,0.000727916653904415,0.0008219410050647348,0.0011696482374681878,0.0011025574119592598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,0.000004858175665657942,,,,,,,,0.0000636239191079615,,1.6512798155778404e-8,,,,,,0.000023459459946732807,,,,,,0.000006878487589949339,0.000002189977365468113,0.0000011512551281207729,,8.825176034740083e-7,,2.193802593585425e-9,,6.140246075745356e-8,,,8.471495896127663e-9,0.00002956402587892327,0.000024023785851506688,0.000017031908581960333,0.000026866383701005163,0.000028962855380341863,0.000020198219996303112,0.00002411222819543588,0.000023284955953669816,0.000017532818058666364,0.000019531789699897868,0.000023294284392242755,0.000019486742477696657,0.00001848469478536878,0.000020958306775168936,0.000016390932962431523,0.000011493592776850277,0.000013909387664802669,0.0000186545040842437,0.00001439263082269854,0.000011787393413018726,0.00001409238386336853,0.000013600308548989845,0.00001172689338119359,0.000012312824205531234,0.00000929624951574905,0.000009114555952233566,0.00000979503853773012,0.000010773151812261887,0.000010164409718386862,0.000008666567306715022,0.000009594029323005284,0.000008600386923175297,0.00000926751983078312,0.000010748600720161287,0.000008943302296496328,0.0000051139647736545935,0.000005275800325538728,0.000006747600215320128,0.000006022089223668893,0.000010087391635911396,0.000011174132886804786,0.000012031963133673335,0.000011859413033083205,0.000013015772981454755,0.00001238314506710158,0.000012669082425732308,0.000014093133116327579,0.00001103488805019087,0.000011689164979500345,0.000007599357083179664,0.00001227729695875738,0.000010264669174891813,0.000012625282099275792,0.000016172716663128002,0.000015673431893945765,0.00002225709436008033,0.00001908684743478625,0.000020799428909335232,0.000016130612094879536,0.0000153131144669603,0.000011705670439337652,0.00001523154633378823,0.000018618286713700775
Azores (Western Isles) & Western Africa,,,,,,,,0.00008009111643175457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos (Keeling) Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5529770911492834e-9,2.1035612316660053e-7,2.1691031612964648e-7,2.473139349059004e-7,3.0008687126150656e-7,2.486273149565158e-7,5.97886921156532e-9,2.1710319905212023e-7,1.6030044240744647e-7,6.828635876968719e-8,1.3233009653451291e-7,7.84060506881636e-8,1.2151002200409742e-7,8.708639863878937e-8,6.995662969340085e-8,2.569787691316623e-8,3.791338204778763e-8,2.5676158220429957e-8,5.578618279151658e-8,3.669128519318929e-8,4.5836469223285516e-8,2.79255571819607e-8,5.0578257785637436e-8,3.133344430717132e-8
Lombok,,,,,,,,,,,,,,,,,,,,1.4260234172421107e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria (Regency of Algiers) & France,,,,,,,,0.00022089129911877909,,0.00007858214110586746,0.0010938849964677012,0.001229852397010908,0.0006253742290637812,0.0002642056077003252,0.00001534285686286233,0.0004583247171087458,,,,0.00002877757449166275,,,0.0009246251521756349,,0.0008129966686818803,0.0008311224534352797,,0.0005693278869371871,,,0.0003691614676113703,0.00033058672723829867,,0.00033182664683874025,0.0002668753713741395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000043522257851750185,0.00006745411462865964,,,,,,,,,,,,,,
Portuguese Colonies (other),,,,,,,,0.0000028832801915431643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000048097521282280454,0.00004257195429637615,0.00003132038265860734,0.000036228951597967816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005492277683273617,0.0015526367902471325,0.004561628233126411,0.0045382747906625226,0.0049560255517603095,0.008109770774785488,,,,,,,,0.004817560908438232,0.006708494096042105,0.005663578494145076,0.004655679396834072,0.0002568560072732988,0.000012960319176532763,,0.000010767423635050791,9.151716394281821e-7,,4.0975880431877845e-7,6.124130320966808e-7,1.675533430917642e-8,7.137386377601316e-7,
British Europe & United Kingdom,,,,,,,,0.000006247107081676857,0.008534681070239018,0.0017423739762240434,0.0014234976584383578,,0.002584516511664922,0.002561929309235843,,0.0026034195559628825,0.0022294486645422548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002956994994275041,0.003133868367135712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba & La Guaira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish West Indies,,,,,,,,0.00009290569506083531,,,,,,,0.0014284728803354587,0.0009062050371788203,0.0016714597010188091,0.001007958907471902,0.0015247071021861215,0.0017143197299791827,0.0019025488811995174,0.0012001825227566448,0.001310741035535059,0.0015616539902254777,2.6498019329247798e-8,,,,,0.0000025615737998274793,0.000008344923841199934,0.000003886774309551173,0.000004076345224541825,0.000006626557470801194,0.00001115829901777079,0.0002617102279592192,0.0002445259297668949,0.00029582313996170305,0.0029468286503428497,0.0031002839162434133,0.002626877661453275,0.0017400319957171738,0.002353711835685464,0.001899859541179643,0.0020726620686623218,0.0017724579232163968,0.001708689036857278,0.001337180646283686,0.0017907698657360406,0.0017896815973806554,0.0018085905246885232,0.0013053068763865395,0.0011009165591593009,0.0014411493580710148,0.0012561014722166468,0.0013676627614768054,0.0012539718930394527,0.0012362845607394716,0.001048911904176036,0.0011352330775773745,0.0010048212353781208,0.0008912666692777192,0.000776665362977673,0.0005622365181271292,0.00047285140799214256,0.00028087496075072813,0.0001281312938493576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,,,0.014259624813237564,0.014061459887143432,,0.014707455051329681,0.012092518020648053,0.012086852859758421,0.009440320512378976,0.012965867245996755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010925121356881527,,,,,,,,,,,,,0.005953953909138582,0.004134499011561126
Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,,,,,,,,,0.02312921202866329,0.02782455163988182,0.026853029350820595,0.024135584097445918,0.02373435689224159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Is.,,,,,,,,,0.0014334259809463117,0.001634429424281513,0.0016777249689184275,0.0016104963907912161,0.0013798766936867423,0.0015056488492263085,0.0018223101943396235,0.0023450894672447935,0.0022379842040276578,0.001575284643815069,0.0017102356032024514,0.0014905985109862244,0.0009852146864142261,0.0009676982053128108,0.0009311966400032268,0.0008743207606015779,0.0009535188598206284,0.0009300856249594048,0.0010304659922730785,0.0010557824523649809,0.001060512955339497,0.0013069060508576966,0.0012137989660109141,0.001284614312585995,0.0009067144132823341,0.000532880958971167,0.0005322102833930105,0.0006057180420679114,0.0006154476478322505,0.0007934595006438574,0.0007337257403731503,0.0005896084144026575,0.0005785958696245758,0.0006725566797507527,0.0005300881001378605,0.0004939762202056702,0.0004579912802016414,0.0004484280819295081,0.0005040084324891157,0.00044727766249770415,0.00047251079103409146,0.0004102776679136823,0.00038818805330821155,0.0007157943327050342,0.000385554429229916,0.0003881933257991522,0.0004403612564155664,0.0004297004083989917,0.00040116848131190307,0.00042421466063948687,0.000459253615456158,0.0004859084271425691,0.0004996560065745367,0.0005774921475248901,0.0005944742144752099,0.0006067997327563694,0.0006314701017535972,0.0005966604702342612,0.0005506837952467909,0.00047925081109667064,0.00045080838448889816,0.0004793328995845496,0.0004932018961394461,0.00048489028648321776,0.0004605155210003847,0.0004090363064546716,0.0004018840076383049,0.0004612980656419058,0.00042714095765688365,0.0004023713348027781,0.0003776058069371888,0.0003531864083654759,0.0003262190002268342,0.00048025875579232153,0.0004947006019641477,0.0004261092182995862,0.00038656530044564174,0.0004129190849504788,0.000395810297869921,0.00043299704600468375,0.000627206068569095,0.0005825434920120073,0.0005564463217012997,0.0004702090854058974,0.0004846037779087065,0.0005041227963244319,0.0005257563166641286,0.0005128085657287285,0.0005206441232589508,0.0006580670245275634,0.0007152721733685104,0.0009176602261896154,0.0010286697410374157,0.0011173801389341704,0.0011069315159791817,0.0010682790998264536,0.0009285496748887668
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,,,,,,,,,0.01054879405031381,0.011188661909577815,0.012890789591723089,0.010080423478896164,0.009474780167383148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gozo & Malta,,,,,,,,,0.0009152389319307038,0.0012977822702410838,0.0009775783366784319,0.0007847361163575776,0.0006666256575809073,0.0009260115681220367,0.0006582070510552453,0.0014840825004994505,0.0013682978954458662,0.0009779478057135832,0.0008400169309594484,0.000678330290956906,0.0006243288578364425,0.0008326102040073886,0.0012450153069290574,0.0000886863775456407,0.0001034129367689444,0.0007924678528184563,0.0000728331295640239,0.001128413488915088,0.0008981498861808798,0.000664153620115725,0.0008708709927793846,0.0009522382109918714,0.000761637744757208,0.0007092316309545926,0.00056539160065705,0.0005443767866004826,0.0005554267230187406,0.0010434709515811961,0.0006529934384431012,0.0006976305828011202,0.0007956706826220005,0.0006764533716631264,0.0005758126950762009,0.0007543460109853474,0.0006757177420325913,0.0009719163788584697,0.0006468554991892087,0.0006328433149773356,0.0006877691080276621,0.0007126356057495607,0.000681404282947344,0.0007314897430754146,0.0007735939209247166,0.0007085384453702362,0.0005310055244187875,0.0005716871607080021,0.0005615012895792658,0.0005979238765822151,0.0005418536520995734,0.0004890655141975792,0.00046168620636303034,0.000507419290043035,0.00042125223144283186,0.0003957302279457289,0.0004299778935346694,0.00044179804429702165,0.0004377427674400022,0.0005438003546450708,0.0005544316659603903,0.0005716218417831868,0.0004700609238761319,0.0005088332777157831,0.0004485861785356654,0.00036548518266111993,0.0003208894250623639,0.0003442014503813599,0.00028547374067113186,0.0002676697387738694,0.0002463392586599061,0.00024049442084227062,0.0002681605071567239,0.00033349806287447277,0.000545433748894957,0.0003767366470290113,0.0008323504602434903,0.0006170265222338815,0.00037139298302152156,0.0003985682724573882,0.0003204747588871764,0.00028310199351294223,0.0002277464254989095,0.00020973288226540292,0.0002281320941962342,0.00018158750796933864,0.0001827793877934553,0.0001692299690022171,0.00018303082166620983,0.00018329453543288122,0.00019881259698213642,0.00022991354737196592,0.000256278396307817,0.00026818555762651657,0.00027394680436201483,0.00027160487287973344,0.00021408959612755378
Greece,,,,,,,,,0.0022435302220136792,0.0022887519878498764,0.002256135520768622,,,0.001747078447370244,,,0.0019158619233316453,,,0.0011062480726967312,0.0011030304918546396,,,0.0011186240348143234,,,,0.0011037652851779926,,,,,,,,,,,,,,,,0.0017274946654220985,0.0015818783143260672,0.002850135465098835,0.0019302805682868845,0.0021612540733789596,,,0.0023017529184878424,0.0026834621684816116,0.0031050559351873627,0.0033950842820095165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Southern Africa (other) & Cape Colony (Cape of Good Hope),,,,,,,,,0.001573194494392084,0.0016556296807907882,0.002188007747690167,0.0016641581553289249,0.0023623998510362764,0.0017464097509881824,0.0023130750127281414,0.002525381084672723,0.0018384032761548184,0.0024779513783420395,0.0020966579377705644,0.0028105416306901583,0.002541338217015452,0.0018573884991132993,0.001574241914362293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British West Indies & Guyana (British Guiana),,,,,,,,,0.010243243970564198,0.011624814795714889,0.012548929298912987,0.009622036580255742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056242000322254e-8,2.164866450974845e-8,4.875232838530349e-8,4.6252396445621734e-8,,,,,,,,,,
Central America & Guatemala,,,,,,,,,0.000086989710493293,0.00002949015791197109,0.000022216304240868408,,,0.0002487199398366467,0.0002923508646108908,0.0002938934441796828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe (Rhodesia) (Southern Rhodesia),,,,,,,,,1.0226864624182106e-7,6.728816073616769e-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217999206860322e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dutch Colonies & Netherlands,,,,,,,,,0.0027918576401591505,0.004024567894561307,0.0021602365853242195,0.002966627862429115,0.0027027706119398713,0.0020594362386901323,0.0017652698576104862,,,,,,,,,0.000009849591750353555,,,,0.000022716759061232737,0.000022300841056206156,,,0.000160260191965241,0.00013166365191107971,0.00018472765875227672,,,,,,,,,,,,,1.1783075563131114e-8,,,,,,,,,,,,,,,,,,,,,,1.539432162899689e-7,4.173126123606951e-7,3.580367085665616e-8,6.618407268568622e-7,,1.4395599143344014e-7,0.0000012216027584191688,3.5397370172760847e-7,0.00000325806497972023,0.0000027572817237568885,0.000004538497390383035,0.00001042202270579427,0.00006655248851948116,0.000011124048274471028,,0.000010529238306034887,2.8446507350575154e-7,,,,,,,,0.0000883870940747571,0.00012677781823403872,0.00009984976160633301,0.00008496163581828791,0.0001233462693208969,0.0001999330708577759,0.00009532729678169001,0.00013994323391961484,,,,,
Kingdom of Sardinia,,,,,,,,,0.008649911965219931,0.007916516421106775,0.008578932554268368,0.0068772363572042975,0.00681025340845471,0.011701653315040693,0.003583445652469597,0.005542546700354403,0.005398538819606578,0.004046387806432671,0.003600914600359018,,,,,,,,,0.007020075044237002,0.0009234483384744862,,,,0.00007221898964171553,,,,,,8.18578309243486e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina (La Plata) & Southern America (other),,,,,,,,,0.000007789866325154568,0.000027072219399516388,0.000013816915769190678,0.000004803846204304541,0.000008122997851223992,0.000007195933331420038,0.0000033512370735543868,0.00002146650609377516,0.0000037090931803701217,0.000008030204686390048,0.000009784540401410063,0.000016471317476290905,0.000010692471167052873,0.00003087234826621012,0.000004007373352295634,0.0000128122495866968,0.000026127801664977944,0.000006919128100542331,,0.000004261120279388475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia & East Indies,,,,,,,,,,,,,,,,,,,0.00005730945092254465,0.00001998519853789963,0.00003671081767354819,0.00008301231422692054,0.00008916405708857785,0.0001507483834349645,0.0000717407435546852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhine,,,,,,,,,0.02226939143380944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,0.004885157217100948,0.0055638767708505385,0.003899182415445713,0.0031064693442818332,0.0021870941982347967,0.0009760489756862953,0.0019452927743845347,0.001429252973110296,0.0005244969132912701,0.0008477106269012823,0.001388915910617995,0.002773532995459465,0.0020539652017061154,0.002045749179669767,0.0016451673174428063,0.001737529855078467,,0.00214036527403082,0.002799590622901234,0.003286702461258659,0.0023875155617814683,0.0018877336040337765,0.0021228048094220236,0.002693910616268217,0.0026677213220208493,0.0033772628140553056,0.004166844837574519,0.0031321883254598155,,0.003926333344446962,0.0037143793959739297,,,,,0.002238526617501964,0.002404257981797459,0.002116373879815553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti & Venezuela,,,,,,,,,,,,,,,0.000006360310970782397,0.0000013562056481821337,0.000004254369531883166,0.000009231815340996121,0.000001983818012527391,0.000006014808326877152,0.0000023231523550657375,0.000006626653321400895,0.000024997687505660693,0.00001831999863424027,0.000002150526252721766,0.000001299101228637345,0.000002451974276503601,0.0000014004712443717702,0.000012935421792325365,0.0000018081426564259386,3.8381614180827905e-7,9.85475568270248e-7,4.7272105176413686e-7,0.000004639773543397682,0.0000029460901880437078,0.0000029056449354916914,,,2.8474831185786435e-7,1.294101931917196e-7,,,,0.000002156497466905175,0.000004584885589788898,6.587475562079917e-8,3.304311047203464e-8,2.1017148741500533e-7,1.1499241069713539e-7,8.045895022531279e-7,0.0000075465316748534,0.0000023130024955676556,2.656079945423382e-7,8.973293165753468e-8,1.111831796928015e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
