Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Guinea-Bissau (Portuguese Guinea),,,,,,,,,,,,,,,,,,1.8925308183409801,1.9046424399328201,1.7098014038519695,1.6474678993844682,1.6976971119622215,1.8508839967234436,1.711443087764637,1.8407808705083337,1.820794349331962,1.7931131200253,1.9288229239511576,1.8846584252730536,1.860546409299846,1.9029233983138605,1.7794695786775043,1.842096485888627,1.8396943290099794,1.7530461735665497,1.7763984097340002,1.7886325673571746,1.8762922211174227,1.8038799174561628,1.8593633779670027,1.824586301695547,1.9662126462803464,1.8764805100210817,1.8413408119487833,1.8452867665113615,1.8705737754504856,1.910973946688611,2.1731643777935123,2.0606354651250647,2.1932093198382963,2.1872145115402826,2.250153188043528,2.1778910253835426,2.3249384389651815,3.041699769545289,3.1062674817209452,3.0117812676244604,2.1653557477600502,2.380370965799015,2.154075793147023,2.177075484408747,2.115589593674137,2.086543795357596,2.1403314875503283,2.1772344539210073,2.432681741153442,2.1277919245923043,2.098909940448263,2.0758975598408336,2.1647783715613143,2.1984503488372575,2.2203637255104547,2.278544530108816,2.156749787561944,2.165267615216956,2.241464194210466,2.495714120658183,2.4762049293542687,2.2286106045772174,2.187679432953097,2.176987329487146,2.0883224162416343,2.188326505472994,2.0813024948771,2.1485827784375484,2.2008140409880483,2.1352867101589617,2.417210428065512,2.1901840103565973,2.0537366597265407,2.0134732495932015,2.041880994867212,2.0498524223207673,2.0840752905224287,2.059548198601988,2.0391087191712676,2.035365239230777,2.134237477172855,2.1355238397728287,2.046567217485925,1157.3994361980854,2.025735141695305,2.0110318321139875,2.0311374127550903,2.087315675899962
French Indochina,,,,,,,,,,,,,,,,,,1.8894041950248468,1.9011009914290233,1.7063123952130002,1.6449693252507216,1.6976971119622215,1.8508839967234436,1.7089823722002386,1.8407808705083337,1.820794349331962,1.7931131200253,1.9288229239511576,1.8846584252730536,1.860546409299846,1.9029233983138605,1.7794695786775043,1.842096485888627,1.8396943290099794,1.7530461735665497,1.7763984097340002,1.7882861418492442,1.8759405603471886,1.8038799174561628,1.8573922290013467,1.8229398646435826,1.9635828305566845,1.8742438819208753,1.8413408119487833,2.0534979262977315,2.0584833709283945,2.6663067901425697,2.9349629054701962,2.9499180449175135,2.4629703953612285,2.656847536866347,2.7924939481280795,3.1870857171381983,2.6083755727608375,,,2.674476270283089,2.534045892722437,2.4712317425886887,2.3412864548605508,2.5459791632084205,2.4634729678016547,2.3110613306200007,3.0111026673420427,2.455796779101107,2.3397924952188567,2.364794247621823,2.3584841438329676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8597521981903742,1.902465675884024,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181930018000339,2.2448040366136226,2.1778910253835426,2.1746961995618364,2.193337631846236,2.206083308196008,2.0721333099064068,2.1072091707817378,2.169366500029439,2.153895611868076,2.1768269657952795,2.1153919373909416,2.086412729350544,2.2143407297188666,2.2476343751834618,2.2481942185476074,2.1865801624332994,2.166563242038118,2.118452611088208,2.1857025422759726,2.287142397652387,2.4158223747373313,2.304796918954406,2.1811484309736926,2.1813665266828006,2.2345208146515434,2.3143797010255107,2.31847771681509,2.3019646330600603,2.2753761721721992,2.298456724392563,2.108122476035057,2.347666666217845,2.212823372859883,2.260965549738246,2.3296044363956496,2.210496928738073,2.256675589398235,2.1783408444571,2.054884573757303,2.015705432717983,2.0566589713576824,2.04932140545456,2.1463162508373514,,,2.160982569050611,,2.1030856685742267,2.114618202991642,2.024523492288781,3.030085891242909,2.007106945647372,3.0849860443514925,3.1918464797297217
Somaliland Republic (British Somaliland),,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8597521981903742,1.902465675884024,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181930018000339,2.2448040366136226,2.1778910253835426,2.1746961995618364,2.193337631846236,2.206083308196008,2.0721333099064068,2.1072091707817378,2.169366500029439,2.153895611868076,2.1768269657952795,2.1153919373909416,2.086412729350544,2.1403314875503283,2.1772344539210073,2.179109712446537,2.1277919245923043,2.2938318576177323,2.1606996477003975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarawak,,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8597521981903742,1.902465675884024,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.9534108591288022,1.893437437912905,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181930018000339,2.2448040366136226,2.1778910253835426,2.1746961995618364,2.193033642743776,2.205719602811126,2.071867556373536,2.106881794242726,2.169115859878668,2.1536247173342336,2.176532494820211,2.11503080856194,2.085956612218366,2.139826243505005,2.1768385183034913,2.178646131984517,2.1930181474915935,,,,,,,,,,,,,,,,,,,,,,,2.087979344498443,2.0229708067518155,2.0636641382565473,2.097343115095495,2.150775466960758,2.130654439786043,2.15454244355025,2.039064236809132,2.0650697588154117,2.097127588210959,2.049436106902545,2.0252810918740227,2.049434660096484,2.035120088134555,2.0258443573263687,2.0452063860092764
Djibouti (Afar and Issas) (French Somaliland),,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8597521981903742,1.902465675884024,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181569406197782,2.2444537690328454,2.1775531578398053,2.174346088212514,2.1926744990711335,2.205363670199023,2.0715082076623466,2.1065200074859254,2.168698645311169,2.1531777512350496,2.1761783530795147,2.1147145444624016,2.0856450945026186,2.1394815250943586,2.176492747290813,2.17824912746978,,,,,,,,,,,,,,,,,2.296134229971887,2.16518292952672,2.2899138663836243,,,,,,,,,,,,2.047412024953161,,,,,,,,
Sao Tome-Principe,,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8585722340237183,1.901278634207817,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181569406197782,2.2444537690328454,2.1775531578398053,2.3249384389651815,3.041699769545289,3.1062674817209452,3.0117812676244604,2.1653557477600502,2.380370965799015,2.1519268735667185,2.1761783530795147,2.113181491859452,2.0856450945026186,2.1394815250943586,2.176492747290813,2.432681741153442,2.1277919245923043,2.098844541966964,2.075841878046558,2.1647162489217227,2.198296255531476,2.2202800703653893,2.2783739256555773,2.156651769268832,2.1651740421903414,2.2413851359836823,2.4955757165355545,2.476036311742655,2.2284449089604785,2.1874712402876235,2.1767606579944743,2.0881841849493696,2.188219302188676,2.0811577049809027,2.1483905669024703,2.2006833639087735,2.1396377382952254,2.1975802607356494,2.1615483620228386,2.053536394700034,2.0147525299809694,2.0417644430594946,2.0184460542534786,2.0839530810943647,2.059548198601988,2.0389694065015633,2.0351540729975013,2.0637211565374187,2.0962754246534065,2.049544549961609,1120.1090235680758,2.026171975309411,2.00719553363499,2.0048133605535057,2.0412536810872557
French Equatorial Africa,,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.7006375975956123,1.6392572076099448,1.6974876944515742,1.850331663566206,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8585722340237183,1.901278634207817,1.7790842872782775,1.8414356551516022,1.8392393817108346,1.7524644843730715,1.7763984097340002,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181569406197782,2.2444537690328454,2.1775531578398053,2.174346088212514,2.1926744990711335,2.205363670199023,2.0715082076623466,2.1065200074859254,2.168698645311169,2.1519268735667185,2.1761783530795147,2.113181491859452,2.0856450945026186,2.1394815250943586,2.176492747290813,2.17824912746978,2.1274324641985394,2.098844541966964,2.0755292156690115,2.1645387586198908,2.198296255531476,2.2202800703653893,2.2783739256555773,2.156651769268832,,,,,,2.2179762298927996,2.1767606579944743,2.1826691086741636,2.188219302188676,2.078176139191436,2.1474302645412147,,2.139995041634271,2.1975802607356494,2.1617358660426103,2.053536394700034,2.0154405580337493,2.056268745957053,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,,,,1.886410582968792,1.9003100744854933,1.6996093295009156,1.638550089820127,1.696835866549895,1.8494407093627838,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9207575439622844,1.8839563634540872,1.8585722340237183,1.901278634207817,1.7790842872782775,1.8414356551516022,1.8388258094073737,1.7520730799095932,1.7760075499943497,1.7869280885737908,1.8743928306035125,1.8029863226452132,1.8558856553202747,1.8217302666088502,1.962118630571393,1.8734894575525014,1.8405316742607327,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.1876208856201385,2.181569406197782,2.2444537690328454,2.1775531578398053,2.174346088212514,2.1926744990711335,2.205363670199023,2.0715082076623466,2.1065200074859254,2.168698645311169,2.1519268735667185,2.1761783530795147,2.113181491859452,2.0856450945026186,2.1372090121671583,2.1737889739722327,2.1756439370733527,2.1934262135715437,2.2139580978998925,2.116500350963815,2.1849748763530177,2.2861295775635497,2.381199904762723,2.3035966150174967,2.2200930018053877,2.1873542175813085,2.2430898927606697,2.29297713110214,2.312590709765927,2.2384158486152805,2.2720599595495496,2.2688565802132734,2.1106266555146016,2.280683356289723,2.150590684343533,2.2320044094549827,2.27938735833468,2.1860542787207438,2.24468282120205,2.1686292518835697,2.0884252242333736,2.02347016433589,2.0641023307845807,2.0980721210023088,2.1515362015929616,2.131305890919451,2.1550115258422475,2.039106353255192,2.065103903674786,2.097152612363477,2.0495174878500477,2.0172306863887663,2.0365838647972407,2.012762500461908,2.0260542957940673,2.022678485160078
Portuguese India,,,,,,,,,,,,,,,,,,1.8770427936149696,1.8916900119570546,1.6996093295009156,1.638550089820127,1.696835866549895,1.8494407093627838,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.913511847011886,1.9354886250831504,1.8585722340237183,1.9683929892789782,1.7790842872782775,1.8414356551516022,1.8388258094073737,1.7520730799095932,1.7760075499943497,1.7869280885737908,1.8743928306035125,1.8029863226452132,1.8558856553202747,1.821694850033677,1.9620729368376553,1.8734566578778091,1.8405047436737185,2.7299921302581356,1.8705737754504856,1.9025975339491112,2.1721217954204945,2.059473040726406,2.181072872932663,2.181569406197782,2.46564089354725,2.1775531578398053,2.3249384389651815,3.041699769545289,3.1062674817209452,3.0117812676244604,2.260229699660279,2.380370965799015,2.1507751858866277,2.174521274227773,2.1119030795336906,2.084200621317464,2.2274914601512377,2.248724002327503,2.432681741153442,2.193455133276444,2.16910008483361,2.075841878046558,2.1647162489217227,2.193899541495804,2.215516050078814,2.271703077507669,2.166742656549415,2.1697659513246115,2.2413851359836823,2.4955757165355545,2.476036311742655,2.306676519984143,2.2827308478199977,2.18658664975433,2.0952504281509263,2.1859590992350935,2.0811577049809027,2.1483905669024703,2.2006833639087735,2.1351033899134215,2.1975802607356494,2.2223531632620146,2.352195932077336,2.0137561325662134,2.044672190641309,2.029471039978202,2.156452606169072,2.1573134409185784,2.0402011044731965,2.041273850067389,2.255241526070072,2.257209975817425,2.0464232403194194,755.6757584747035,2.0330134124967363,2.0262099015508936,2.0226358071584856,2.0412536810872557
Liberia,,,,,,,,,,,,,,,,,,1.8770427936149696,1.8916900119570546,1.6996093295009156,1.638550089820127,1.696835866549895,1.8494407093627838,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.9608516895866244,3.008829903680429,1.8585722340237183,1.901278634207817,1.7790842872782775,1.8414356551516022,2.537193493502649,2.0889310098996994,2.237740842880341,2.5025185849463676,2.202541184773901,1.9110966555615274,1.8558856553202747,1.821694850033677,1.9620729368376553,1.9359513333563805,1.8577202885124378,1.950002217223625,1.8705737754504856,1.9494876065667301,2.2813647620469046,2.067169673295435,2.6647770512631768,2.298188413681178,2.3505853205104428,4.595789865893786,2.4023866854088056,2.7786860461525804,2.3586239358627012,3.009183573737393,2.470358968149697,2.376557013841166,2.3611611513602413,2.5462330044742245,2.463755210810859,2.338986607587907,4.805501372538357,3.553530430557546,2.4346854787629666,2.2513847788852206,2.2193793702034137,2.1441078808865184,2.9295524812862728,2.2810193746998126,2.3175926945997736,6.729956206052427,2.167134555601586,2.18971624162282,2.2351337261495843,4.476010687749558,2.3906057493707373,2.555044994135551,2.2827308478199977,2.701840528957212,4.625413595454821,2.5969699767937104,2.752572025088357,2.1489499446518594,4.259642826303769,2.2089950553159086,,,,,,,,4.371105723487518,4.432821107046402,4.3495809035830435,2.193569479803754,2.20133659507375,2.2160906563560627,,,,2.0652764580501217,2.166319721814808
Sabah (North Borneo),,,,,,,,,,,,,,,,,,1.8768602501618787,1.8915331786602632,1.699471252625653,1.6384121773731888,1.6967103882531225,1.849300784638119,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.913511847011886,1.8839563634540872,1.8584756694983045,1.9011854930119925,1.7789592018077458,1.8412918480895006,1.8388258094073737,1.7520730799095932,1.7759301324049834,1.7869280885737908,1.8743928306035125,1.8029506515162554,1.8558361154338068,1.8216591792453354,1.9620318489650266,1.8734150205324012,1.8405047436737185,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.172075188859859,2.059473040726406,2.1810324354929596,2.181569406197782,2.2444537690328454,2.18416690626125,2.1762778412786097,2.1938579737481514,2.2063814618854987,2.072274978828225,2.260450434223838,2.1696888441541273,2.1545017961125206,2.177405644231674,2.1159154076405224,2.086924953591033,2.1407246612620803,2.1776070616265706,2.1794448332603342,2.1934262135715437,2.096070991095866,2.112791691788045,2.180728991526507,2.2771662443320873,2.3816623760271205,2.433330266542469,2.2205663130145297,2.187734099429091,2.243542095989289,2.293414266040034,2.218323706920249,2.2284449089604785,2.216628062608167,2.301848432618839,2.1580793395225593,2.2806291239839718,2.1505422515375323,2.231942083014056,2.279322626232665,2.1860066259302546,2.244640060551296,2.3463481572987943,2.088396058207022,2.0234304035637685,2.0640697226692115,2.0980023804484125,2.151466196904845,2.1312498189993883,2.154971089518686,2.041273850067389,2.068545384876313,2.1038875572725493,2.1277643148182253,2.0233801833057767,2.0371308114232387,2.030519571066138,2.0265074493339017,2.0720443732052756
Ethiopia (Abyssinia),,,,,,,,,,,,,,,,,,1.8768602501618787,1.8915331786602632,1.699471252625653,1.6384121773731888,1.6967103882531225,1.849300784638119,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.913511847011886,1.8839563634540872,1.8584756694983045,1.9011854930119925,1.7789592018077458,1.8385068966290214,1.8388258094073737,1.7520730799095932,1.7759301324049834,1.7869280885737908,1.8743928306035125,1.8029506515162554,1.8558361154338068,1.8216591792453354,1.9620318489650266,1.8734150205324012,1.8405047436737185,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.203724586517881,2.090623553051205,2.1810324354929596,2.181569406197782,2.2443710173671976,2.393039247328884,2.398694421782021,2.3956949651168267,2.4507189227860335,2.355856921130123,2.172235253227148,2.1681537077981936,2.1507751858866277,2.174521274227773,2.1119030795336906,2.084200621317464,3.6729314530159773,2.248724002327503,2.336729360140647,2.266335087697544,2.236409468395388,2.1645033743050783,2.344859488102282,2.3896745275257154,2.348791403538125,2.2878850507416453,2.166742656549415,2.1697659513246115,2.182586973371128,3.0017975142774582,2.4039444972465844,2.307546365208511,2.2843386851217025,2.2982021458528297,4.71668195726797,2.2039134157352107,2.1004368875473864,2.1608574232340465,2.2145649547280604,2.2089950553159086,2.199954585635353,2.1953813564225904,2.4304832037708444,2.052389260202117,2.0954574968788098,2.0584428008646496,2.0858517947367727,4.5356316621955814,4.625859624161317,4.525076917852539,2.25991154751035,2.264521667434277,2.215343131170172,2.0518090559336555,3.0757589941081886,2.026027598371311,3.1388141479207188,3.2377247105992923
Kamerun,,,,,,,,,,,,,,,,,,1.8768602501618787,1.8915331786602632,1.699471252625653,1.6384121773731888,1.6967103882531225,1.849300784638119,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.913511847011886,1.8839563634540872,1.8584756694983045,1.9011854930119925,1.7789592018077458,1.8385068966290214,1.8388258094073737,1.7520730799095932,1.7759301324049834,1.7869280885737908,1.8743928306035125,1.8029506515162554,1.8558361154338068,1.8216591792453354,1.9620318489650266,1.8734150205324012,1.8405047436737185,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.172075188859859,2.059473040726406,2.1810324354929596,2.181569406197782,2.2443710173671976,2.295615333594986,2.1742921099149015,2.192633436954709,2.206083308196008,2.070601506225028,2.1059146976130014,2.1681537077981936,3.0484064075809316,2.3387022341738337,2.1119030795336906,2.343104310318967,2.135620948415319,2.1721325835652032,2.175292952080745,2.1244318268206626,2.0957217865581277,2.075841878046558,2.1656322053060686,2.3325433331659338,2.215516050078814,2.271703077507669,2.57515087636273,3.239796774967839,2.1660257721293648,4.486869541363089,2.217783173637083,2.2974153393870123,2.2179762298927996,2.2871990364004384,2.1034470934219693,2.1889621360074543,2.0940223378853227,2.1474302645412147,2.193691925712961,2.203457115015581,2.196274684315558,2.1768774500912564,2.05968965961434,2.012005809870847,,2.055170087619897,2.064595140674338,,,,,,,,,,,
