id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
220->68,1861,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,3948.6673247778876,220,,,,,,ok,
220->160,1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1018756.169792695,220,,,,,,ok,
220<-160,1861,220,France,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1330700.888450148,220,,,,,,ok,
220->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,7087857.847976308,220,,,,,,ok,
220<-325,1861,220,France,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,7008884.501480751,220,,,,,,ok,
220->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1188548.8647581441,220,,,,,,ok,
220<-365,1861,220,France,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,6124383.020730504,220,,,,,,ok,
220->Mayotte & Nossi Be & St. Marie de Madagascar,1861,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte & Nossi Be & St. Marie de Madagascar,RIC,220,France,GPH-AUTONOMOUS-CITED,27640.671273445212,220,,27640.671273445212,,5801|5803,,split_failed_no_ratio,
220<-Mayotte & Nossi Be & St. Marie de Madagascar,1861,220,France,GPH-AUTONOMOUS-CITED,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte & Nossi Be & St. Marie de Madagascar,RIC,39486.673247778876,220,,39486.673247778876,,5801|5803,,split_failed_no_ratio,
220->1029,1861,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,229022.7048371175,220,,,,,,ok,
220<-1029,1861,220,France,GPH-AUTONOMOUS-CITED,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,675222.1125370187,220,,,,,,ok,
220->433,1861,433,Senegal,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,347482.7245804541,220,,,,,,ok,
220<-433,1861,220,France,GPH-AUTONOMOUS-CITED,433,Senegal,GPH-AUTONOMOUS-CITED,244817.37413622902,220,,,,,,ok,
220->380,1861,380,Sweden,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,82922.01382033563,220,,,,,,ok,
220<-380,1861,220,France,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,884501.4807502468,220,,,,,,ok,
220->225,1861,225,Switzerland,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,5638696.939782823,220,,,,,,ok,
220<-225,1861,220,France,GPH-AUTONOMOUS-CITED,225,Switzerland,GPH-AUTONOMOUS-CITED,2329713.7216189536,220,,,,,,ok,
220->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1283316.8805528134,220,,,,,,ok,
220<-640,1861,220,France,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,4430404.73840079,220,,,,,,ok,
220->165,1861,165,Uruguay,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,623889.4373149063,220,,,,,,ok,
220<-165,1861,220,France,GPH-AUTONOMOUS-CITED,165,Uruguay,GPH-AUTONOMOUS-CITED,540967.4234945707,220,,,,,,ok,
220->101,1861,101,Venezuela,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,153998.0256663376,220,,,,,,ok,
220<-101,1861,220,France,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,288252.7147087858,220,,,,,,ok,
220->Hanse Towns,1861,Hanse Towns,Hanse Towns,RIC,220,France,GPH-AUTONOMOUS-CITED,880552.813425469,220,,880552.813425469,,246|248|276,,split_failed_no_ratio,
220<-Hanse Towns,1861,220,France,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,856860.8094768017,220,,856860.8094768017,,246|248|276,,split_failed_no_ratio,
Lisbon->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,368173.7413622902,Lisbon,,,,,,ignore_duplicate,
Lisbon<-200,1861,Lisbon,Lisbon,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,621559.7235932873,Lisbon,,,,,,ignore_duplicate,
Lisbon->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,510246.7917077986,Lisbon,,,,,,ignore_duplicate,
Lisbon<-140,1861,Lisbon,Lisbon,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,356604.14610069105,Lisbon,,,,,,ignore_duplicate,
Lisbon->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,6554.787759131294,Lisbon,,,,,,ignore_duplicate,
Lisbon<-230,1861,Lisbon,Lisbon,RIC,230,Spain,GPH-AUTONOMOUS-CITED,41421.52023692004,Lisbon,,,,,,ignore_duplicate,
Lisbon->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,10582.428430404738,Lisbon,,,,,,ignore_duplicate,
Lisbon<-2,1861,Lisbon,Lisbon,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,63376.1105626851,Lisbon,,,,,,ignore_duplicate,
Lisbon->220,1861,220,France,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,48094.768015794674,Lisbon,,,,,,ignore_duplicate,
Lisbon<-220,1861,Lisbon,Lisbon,RIC,220,France,GPH-AUTONOMOUS-CITED,340335.63672260614,Lisbon,,,,,,ignore_duplicate,
Lisbon->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,35893.385982231,Lisbon,,,,,,ignore_duplicate,
Lisbon<-325,1861,Lisbon,Lisbon,RIC,325,Italy,GPH-AUTONOMOUS-CITED,22349.457058242842,Lisbon,,,,,,ignore_duplicate,
Lisbon->Portuguese Africa,1861,Portuguese Africa,Portuguese Africa,RIC,Lisbon,Lisbon,RIC,45054.294175715695,Lisbon,,,,,,ignore_duplicate,
Lisbon<-Portuguese Africa,1861,Lisbon,Lisbon,RIC,Portuguese Africa,Portuguese Africa,RIC,25903.257650542942,Lisbon,,,,,,ignore_duplicate,
Lisbon->Portuguese Asia,1861,Portuguese Asia,Portuguese Asia,RIC,Lisbon,Lisbon,RIC,211451.13524185587,Lisbon,,,,,,ignore_duplicate,
Lisbon<-Portuguese Asia,1861,Lisbon,Lisbon,RIC,Portuguese Asia,Portuguese Asia,RIC,75735.43928923989,Lisbon,,,,,,ignore_duplicate,
Lisbon->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,62625.863770977296,Lisbon,,,,,,ignore_duplicate,
Lisbon<-365,1861,Lisbon,Lisbon,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,37512.339585389935,Lisbon,,,,,,ignore_duplicate,
Lisbon->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,Lisbon,Lisbon,RIC,5607.107601184601,Lisbon,,,,,,ignore_duplicate,
Lisbon<-Norway & Sweden,1861,Lisbon,Lisbon,RIC,Norway & Sweden,Norway & Sweden,RIC,59980.25666337611,Lisbon,,,,,,ignore_duplicate,
Lisbon->21,1861,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,2882.527147087858,Lisbon,,,,,,ignore_duplicate,
Lisbon<-21,1861,Lisbon,Lisbon,RIC,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,48963.47482724581,Lisbon,,,,,,ignore_duplicate,
Lisbon->Hanse Towns,1861,Hanse Towns,Hanse Towns,RIC,Lisbon,Lisbon,RIC,44896.34748272458,Lisbon,,,,,,ignore_duplicate,
Lisbon<-Hanse Towns,1861,Lisbon,Lisbon,RIC,Hanse Towns,Hanse Towns,RIC,23494.57058242843,Lisbon,,,,,,ignore_duplicate,
230->615,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,209196.7857142857,230,,,,,,ok,
230<-615,1861,230,Spain,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,31653.70408163265,230,,,,,,ok,
230->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,3608.9795918367345,230,,,,,,ok,
230<-300,1861,230,Spain,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,22366.438775510203,230,,,,,,ok,
230->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,74934.17346938775,230,,,,,,ok,
230<-211,1861,230,Spain,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,717273.7857142857,230,,,,,,ok,
230->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,154935.2142857143,230,,,,,,ok,
230<-140,1861,230,Spain,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,64547.73469387755,230,,,,,,ok,
230->246,1861,246,Bremen,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,26683.469387755104,230,,,,,,ok,
230->Sardinia,1861,Sardinia,Sardinia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,215352.6326530612,230,,,,,,ignore_resolved,
230<-Sardinia,1861,230,Spain,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,142639.0306122449,230,,,,,,ignore_resolved,
230->6062,1861,6062,Ceuta,GPH,230,Spain,GPH-AUTONOMOUS-CITED,31540.816326530614,230,,,,,,ignore_resolved,
230<-6062,1861,230,Spain,GPH-AUTONOMOUS-CITED,6062,Ceuta,GPH,723.6530612244898,230,,,,,,ignore_resolved,
230<-511,1861,230,Spain,GPH-AUTONOMOUS-CITED,511,Zanzibar,GPH-AUTONOMOUS-CITED,40.714285714285715,230,,,,,,ok,
230->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,51319.65306122449,230,,,,,,ok,
230<-390,1861,230,Spain,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,50177.9081632653,230,,,,,,ok,
230->329,1861,329,Two Sicilies,GPH,230,Spain,GPH-AUTONOMOUS-CITED,19654.622448979593,230,,,,,,ignore_resolved,
230<-329,1861,230,Spain,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH,9106.326530612245,230,,,,,,ignore_resolved,
230<-651,1861,230,Spain,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,5279.591836734694,230,,,,,,ok,
230->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,30448.73469387755,230,,,,,,ok,
230<-327,1861,230,Spain,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,78275.8163265306,230,,,,,,ok,
230->220,1861,220,France,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,3297245.275510204,230,,,,,,ok,
230<-220,1861,230,Spain,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,7327524.6122448975,230,,,,,,ok,
230->231,1861,231,Gibraltar,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,439911.7244897959,230,,,,,,ok,
230<-231,1861,230,Spain,GPH-AUTONOMOUS-CITED,231,Gibraltar,GPH-AUTONOMOUS-CITED,896592.5918367347,230,,,,,,ok,
230->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,1053.265306122449,230,,,,,,ok,
230<-350,1861,230,Spain,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,285.7142857142857,230,,,,,,ok,
230->248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,97991.60204081633,230,,,,,,ok,
230<-248,1861,230,Spain,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH-AUTONOMOUS-CITED,6144.030612244898,230,,,,,,ok,
230->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,148131.95918367346,230,,,,,,ok,
230<-210,1861,230,Spain,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,41533.357142857145,230,,,,,,ok,
230->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,3825126.4285714286,230,,,,,,ok,
230<-200,1861,230,Spain,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,5753326.479591837,230,,,,,,ok,
230->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2410745.387755102,230,,,,,,ok,
230<-40,1861,230,Spain,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,1897162.8673469387,230,,,,,,ok,
230->42,1861,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2871.877551020408,230,,,,,,ok,
230<-42,1861,230,Spain,GPH-AUTONOMOUS-CITED,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,14666.938775510203,230,,,,,,ok,
230<-410,1861,230,Spain,GPH-AUTONOMOUS-CITED,410,Canary Is.,GPH,3204.530612244898,230,,,,,,ignore_resolved,
230->840,1861,840,Philippines,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,65165.28571428572,230,,,,,,ok,
230<-840,1861,230,Spain,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,179806.8469387755,230,,,,,,ok,
230->338,1861,338,Malta,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,1124.9795918367347,230,,,,,,ok,
230<-338,1861,230,Spain,GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,859.234693877551,230,,,,,,ok,
230->600,1861,600,Morocco,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,724.8979591836735,230,,,,,,ok,
230<-600,1861,230,Spain,GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,19484.397959183672,230,,,,,,ok,
230->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,434928.7244897959,230,,,,,,ok,
230<-235,1861,230,Spain,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,108834.0306122449,230,,,,,,ok,
230->Danish America,1861,Danish America,Danish America,RIC,230,Spain,GPH-AUTONOMOUS-CITED,3414.3367346938776,230,,3414.3367346938776,,5|10,,split_failed_no_ratio,
230->French America,1861,French America,French America,RIC,230,Spain,GPH-AUTONOMOUS-CITED,2975.061224489796,230,,2975.061224489796,,65|66|120|1029,,split_failed_no_ratio,
230->Dutch Asia,1861,Dutch Asia,Dutch Asia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,1160,230,,,,,,ignore_resolved,
230->British America,1861,British America,British America,RIC,230,Spain,GPH-AUTONOMOUS-CITED,27708.581632653062,230,,27708.581632653062,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
230<-British America,1861,230,Spain,GPH-AUTONOMOUS-CITED,British America,British America,RIC,208960.20408163266,230,,208960.20408163266,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
230->British Asia,1861,British Asia,British Asia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,120.20408163265306,230,,120.20408163265306,,720|750|780|7501|8231,,split_failed_no_ratio,
230->Portuguese Africa,1861,Portuguese Africa,Portuguese Africa,RIC,230,Spain,GPH-AUTONOMOUS-CITED,688.3979591836735,230,,688.3979591836735,,402|403|540|541,,split_failed_no_ratio,
230->Portuguese Asia,1861,Portuguese Asia,Portuguese Asia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,294.9387755102041,230,,294.9387755102041,,721|752|860,,split_failed_no_ratio,
230->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,5850.938775510204,230,,,,,,ok,
230<-239,1861,230,Spain,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,13394.622448979591,230,,,,,,ok,
230->6,1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,127816.23469387754,230,,,,,,ok,
230<-6,1861,230,Spain,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,120822.04081632652,230,,,,,,ok,
230->155,1861,155,Chile,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,14770.826530612245,230,,,,,,ok,
230->90,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2033.1224489795918,230,,,,,,ok,
230<-90,1861,230,Spain,GPH-AUTONOMOUS-CITED,90,Guatemala,GPH-AUTONOMOUS-CITED,30123.714285714286,230,,,,,,ok,
230->160,1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,367344.51020408166,230,,,,,,ok,
230<-160,1861,230,Spain,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,157031.5918367347,230,,,,,,ok,
230->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,240539.14285714287,230,,,,,,ok,
230<-2,1861,230,Spain,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1482470.3265306123,230,,,,,,ok,
230->70,1861,70,Mexico,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,80861.76530612246,230,,,,,,ok,
230<-70,1861,230,Spain,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,50168.816326530614,230,,,,,,ok,
230<-100,1861,230,Spain,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,414.0816326530612,230,,,,,,ok,
230->101,1861,101,Venezuela,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,60707.336734693876,230,,,,,,ok,
230<-101,1861,230,Spain,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,254930.9081632653,230,,,,,,ok,
230->130,1861,130,Ecuador,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,14180.857142857143,230,,,,,,ok,
230<-130,1861,230,Spain,GPH-AUTONOMOUS-CITED,130,Ecuador,GPH-AUTONOMOUS-CITED,170714.05102040817,230,,,,,,ok,
230->135,1861,135,Peru,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,16468.11224489796,230,,,,,,ok,
230<-135,1861,230,Spain,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,134587.74489795917,230,,,,,,ok,
230->165,1861,165,Uruguay,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,112991.48979591837,230,,,,,,ok,
230<-165,1861,230,Spain,GPH-AUTONOMOUS-CITED,165,Uruguay,GPH-AUTONOMOUS-CITED,68851.6530612245,230,,,,,,ok,
230->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,170319.4081632653,230,,,,,,ok,
230<-365,1861,230,Spain,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,44932.163265306124,230,,,,,,ok,
230->380,1861,380,Sweden,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,57511.102040816324,230,,,,,,ok,
230<-380,1861,230,Spain,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,418155.9387755102,230,,,,,,ok,
230->6030,1861,6030,Tetuan,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,41309.76530612245,230,,,,,,ok,
230<-6030,1861,230,Spain,GPH-AUTONOMOUS-CITED,6030,Tetuan,GPH-AUTONOMOUS-CITED,2131.3979591836733,230,,,,,,ok,
230->337,1861,337,Tuscany,GPH,230,Spain,GPH-AUTONOMOUS-CITED,52112.0918367347,230,,,,,,ignore_resolved,
230<-337,1861,230,Spain,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH,84576.29591836735,230,,,,,,ignore_resolved,
230->616,1861,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,8174.938775510204,230,,,,,,ok,
230<-616,1861,230,Spain,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,219.59183673469389,230,,,,,,ok,
230->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,256.2448979591837,230,,,,,,ok,
230<-640,1861,230,Spain,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3285.714285714286,230,,,,,,ok,
615<-French Entrepôts,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,French Entrepôts,French Entrepôts,RIC,200763.23790720632,615,,,,,,ignore_resolved,
615<-380,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,14655.202369200395,615,,,,,,ok,
615<-385,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,3750.9575518262586,615,,,,,,ok,
615<-211,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,1.9743336623889438,615,,,,,,ok,
615<-200,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,62112.260612043436,615,,,,,,ok,
615<-255,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,255,Germany (Zollverein),GPH,528.4896347482725,615,,146.0300306541279,,212|239|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_only_partial,
615<-230,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,209736.07107601184,615,,,,,,ok,
615<-300,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,15508.509378084897,615,,,,,,ok,
615<-325,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,25944.16584402764,615,,,,,,ok,
615<-327,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,1719.0918065153012,615,,,,,,ok,
615<-640,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,979.8617966436328,615,,,,,,ok,
615<-651,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,20.927936821322803,615,,,,,,ok,
615<-Barbary Coast,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,Barbary Coast,Barbary Coast,RIC,86609.79269496545,615,,86609.79269496545,,600|616|6030|6067,,split_failed_no_ratio,
615<-Algeria (Regency of Algiers) (other),1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,Algeria (Regency of Algiers) (other),Algeria (Regency of Algiers) (other),RIC,4447.897334649556,615,,,,,,ignore_resolved,
615<-1029,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,316.8805528134255,615,,,,,,ok,
615<-***NA,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,***NA,***NA,RIC,93.22803553800593,615,,,,,,split_failed_error,
615->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1705.8242843040475,615,,,,,,ok,
615->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,486.71273445212245,615,,,,,,ok,
615->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,114883.31688055281,615,,,,,,ok,
615->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,16614.689042448175,615,,,,,,ok,
615->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,183062.82329713722,615,,,,,,ok,
615->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,60672.181638696944,615,,,,,,ok,
615->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,6452.714708785785,615,,,,,,ok,
615->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,774.5310957551826,615,,,,,,ok,
615->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,489.63474827245807,615,,,,,,ok,
615->Barbary Coast,1861,Barbary Coast,Barbary Coast,RIC,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,45431.51036525173,615,,45431.51036525173,,600|616|6030|6067,,split_failed_no_ratio,
615->Algeria (Regency of Algiers) (other),1861,Algeria (Regency of Algiers) (other),Algeria (Regency of Algiers) (other),RIC,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,76.24876604146101,615,,,,,,ignore_resolved,
615->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,9734.41263573544,615,,,,,,ok,
615->433,1861,433,Senegal,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,2604.8173741362293,615,,,,,,ok,
840->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,299503.1208871242,840,,,,,,ok,
840->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,563770.5804934102,840,,,,,,ok,
