id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1903,184,125,94,4,0,4487893951.581997,4456244482.720202,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Aden|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|New Caledonia|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|French West Africa|Samoa (Western Samoa) (German Samoa)|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Perim I.|Hyderabad|Auckland Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Malden I.|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Bosnia-Herzegovina|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Uganda|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Lüshun Port (Port Arthur)|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),0.014164512632368882,0.030245394197061237,1182,846202852.449407,550,166679645.409752,316,550266715.289326,132,42016878.616075866,3087,3896316768.158279
,1904,179,125,93,3,0,4644113270.547806,4622307148.227086,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|Aden|New Caledonia|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Perim I.|Straits Settlements|Hyderabad|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Malden I.|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Papua (British New Guinea)|Macao|Cochin China|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Bosnia-Herzegovina|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Fanning I.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Captaincy-general of north Africa,0.015808463796477497,0.030274250153768226,1164,863359754.542185,553,169102309.30604365,343,563260710.4987013,135,37806310.871077724,3178,4045596672.465477
,1905,181,125,101,3,0,5041755396.69662,5012751801.034184,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|Aden|Hong Kong|Maldive Islands|Straits Settlements|Gibraltar|Malta|Cochin China|Philippines|Fiji|Kingdom of Serbia|Transvaal (South African Republic)|Northeastern Rhodesia|German East Africa|Uganda|Luxemburg|French West Africa|Montenegro|Samos|Hawaii (Sandwich Is.)|Panama|Bosnia-Herzegovina|Puerto Rico|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Lagos|Southern Nigeria (Niger Coast Protectorate)|Kenya (British East Africa Protectorate)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Northern Nigeria (British Nigeria)|Monaco|New Caledonia|Orange Free State (Orange River Colony)|Malden I.|Norfolk I.|Papua (British New Guinea)|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|Greenland|Macao|Marshall Is.|Socotra I.|Faeroe Is.|Federated Malay States|Perim I.|Channel Is.|Ascension I.|St. Helena|Oman (Sultanate of Muscat and Oman)|Weihaiwei|Andorra|Hyderabad|Windward Is.|Auckland Is.|Bahrain|Tonga (Haʻapai)|Fanning I.|East Timor (Portuguese Timor)|Guam|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,0.01543435298161196,0.029701718907987867,1063,846562728.7658257,606,201990184.84950936,270,604009622.5502751,131,23655968.155258667,3511,4417506521.048865
,1906,185,127,100,2,0,5419447313.57194,5514022958.087851,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Gibraltar|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Uganda|Cape Colony (Cape of Good Hope)|Kwangtung Territory|Kingdom of Serbia|Montenegro|Samos|Aden|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|Transvaal (South African Republic)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Channel Is.|Lagos|Niger|St. Helena|Natal|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Malden I.|Norfolk I.|Faeroe Is.|Greenland|Bosnia-Herzegovina|Perim I.|Kenya (British East Africa Protectorate)|Maldive Islands|Hyderabad|Auckland Is.|Northeastern Rhodesia|Cayman Is.|Bahrain|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|Fanning I.|East Timor (Portuguese Timor)|Marshall Is.|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,0.017269964078474715,0.03092918542775276,1119,713403447.032824,733,255141528.7502757,262,433743661.86044663,109,22311837.088227183,3667,4967787508.695175
,1907,187,127,104,2,0,5840192305.211138,5914187688.893447,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Northeastern Rhodesia|Cape Colony (Cape of Good Hope)|Luxemburg|Kwangtung Territory|Puerto Rico|Gibraltar|Greenland|Kwanchowan|Auckland Is.|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|Transvaal (South African Republic)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Natal|Oman (Sultanate of Muscat and Oman)|Channel Is.|Niger|Ascension I.|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Fanning I.|Malden I.|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Bosnia-Herzegovina|Perim I.|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Hyderabad|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Cayman Is.|Cocos (Keeling) Is.|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,0.017065970009770188,0.03041627978953884,1157,775128043.7582171,787,272737517.9922981,276,495652721.38894886,84,9785309.643538734,3887,5336214797.803604
,1908,183,127,104,2,0,5510506108.257687,5518920948.382914,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Malta|Northeastern Rhodesia|German East Africa|Kwangtung Territory|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Macao|French West Africa|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Auckland Is.|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Weihaiwei|Perim I.|Fanning I.|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia|Vanuatu (New Hebrides)|Luxemburg|Johore|Kelantan|Manjung (Dindings)|Malden I.|Bosnia-Herzegovina|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Hyderabad|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa,0.018621575342465755,0.03230454359394187,1182,741164149.5796137,794,251141792.91921252,266,477685806.41591984,70,8014520.610665837,3934,5026219266.131439
,1909,188,127,106,3,0,5864925923.168188,5820591162.240632,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Auckland Is.|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Ascension I.|Kwangtung Territory|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia|Tristan da Cunha|Andorra|Malden I.|Perim I.|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Vanuatu (New Hebrides)|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Fanning I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Hyderabad|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),0.018337859858772405,0.03217376336009264,1218,768138344.5812873,816,218442521.99987933,283,463233230.83757406,68,11287454.938009514,4151,5392027431.48032
,1910,191,126,103,3,0,6463793095.058416,6386847373.726617,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Turkey (Ottoman Empire)|St. Helena|Ascension I.|Kwangtung Territory|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kedah|Manjung (Dindings)|New Caledonia|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Tristan da Cunha|Faeroe Is.|Perim I.|Bahrain|Manchuria|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Fanning I.|Malden I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Hyderabad|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),0.018026179691122444,0.031216033114456306,1245,864389569.321232,737,212244222.46292293,410,577313747.1476038,64,18583138.763249945,4191,5869508471.38385
,1911,188,127,107,1,0,6930812061.787251,6863084272.148827,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kwangtung Territory|Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Kiauchau|Samoa (Western Samoa) (German Samoa)|Windward Is.|Kwanchowan|Tristan da Cunha|Johore|Malden I.|Tonga (Haʻapai)|Perim I.|Oman (Sultanate of Muscat and Oman)|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Kerguelen Is.|Marshall Is.|Fanning I.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Hyderabad|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,0.01783647649859281,0.033548784241305016,1366,943014198.8559667,778,205851283.54974636,333,577705927.8226548,68,23672954.811769865,4476,6333664187.06801
,1912,189,127,104,4,0,7563166239.252926,7502024470.962375,"British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Ascension I.|Gibraltar|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Guam|Aden|German East Africa|Straits Settlements|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|French West Africa|Channel Is.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Zambia (Northern Rhodesia)|Wallis and Futuna Is.|Greenland|Samos|New Caledonia|Vanuatu (New Hebrides)|Kiauchau|Samoa (Western Samoa) (German Samoa)|Faeroe Is.|Kerguelen Is.|Johore|Malden I.|Tonga (Haʻapai)|Perim I.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Gilbert and Ellice Is.|Norfolk I.|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Andorra|Bahrain|Maldive Islands|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Windward Is.|Niue I.|Tokelau Is.|Cambodia (Kampuchea)|Cabinda (Portuguese Congo)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Perlis|Sulu Sultanate|Hyderabad|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,0.018533630149953323,0.02905388471177945,1515,1070385729.2143543,793,234840538.562852,491,639255155.2037139,74,22963637.769061036,4567,6906226409.23171
,1913,190,128,101,3,0,8058535461.57687,7903733892.480111,"British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|Aden|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Straits Settlements|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Wallis and Futuna Is.|Andorra|Samos|Kedah|Johore|Kelantan|Trengganu|Cochin China|Kiauchau|Samoa (Western Samoa) (German Samoa)|Alaska|Kwangtung Territory|Kerguelen Is.|Zambia (Northern Rhodesia)|Malden I.|Tonga (Haʻapai)|Socotra I.|Perim I.|Cayman Is.|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Hyderabad|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),0.017728791172152012,0.029240770424649516,1417,1076341549.8803556,791,266181412.629899,530,677038069.6459352,61,25981513.953533985,4490,7363044321.737499
