year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1901,167,125,80,5,0,2064059813.5847864,1963464058.3773296,2067,1934076665.1984317,234,81027655.54417509,106,48955492.842177846,79,127646813.97294645,598,447802377.42449975,7,658015.5222706047,0,0,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Straits Settlements|Cochin China|Maldive Islands|New Caledonia and Dependencies|Puerto Rico|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Patani|Aceh|Bali|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Baluchistan (Kalat)|Tonga (Haʻapai)|Comoros|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
1902,164,125,88,5,0,2005779777.5945919,2030952553.3609726,2154,1928410192.4886386,225,38221960.36884684,110,39147624.73710686,79,115842044.11646493,669,652808554.295851,9,706404.8000844504,2,603,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Greenland|St. Helena|Windward Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
1903,169,125,90,5,0,2162046566.6313043,2155433545.575614,2245,2083453279.01936,232,36801665.62079164,108,41791621.991153955,78,122217118.23753637,749,695507910.8993737,8,717473.1929748388,2,465257,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Uganda|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
1904,165,125,89,4,0,2244882788.518544,2252885894.963628,2319,2151702282.903809,207,38894313.75386782,110,54286191.860868305,81,128292661.03881903,764,710404193.9470453,11,2985617.850420384,2,262215,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Macao|Cochin China|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa
1905,166,125,94,4,0,2377281211.6989417,2448668141.6692796,2472,2307539938.9049706,177,11400014.86058222,101,58341257.9333902,80,129103524.25387087,706,741038943.0960885,18,37682518.879398316,4,308056,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Maldive Islands|Straits Settlements|Gibraltar|Malta|Cochin China|Philippines|Fiji|Kingdom of Serbia|Transvaal (South African Republic)|Northeastern Rhodesia|German East Africa|Montenegro|Samos|Hawaii (Sandwich Is.)|Panama|Puerto Rico|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Lagos|Southern Nigeria (Niger Coast Protectorate)|Kenya (British East Africa Protectorate)|Uganda|French West Africa|Samoa (Western Samoa) (German Samoa)|Northern Nigeria (British Nigeria)|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Norfolk I.|Papua (British New Guinea)|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|Greenland|Macao|Marshall Is.|Faeroe Is.|Federated Malay States|St. Helena|Oman (Sultanate of Muscat and Oman)|Andorra|Windward Is.|Bahrain|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Guam|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Aden Protectorate|Captaincy-general of north Africa
1906,166,127,92,2,2,2654782316.14248,2685889904.2533484,2557,2544729250.7743335,196,45980033.019906566,111,64073032.34824198,79,145466755.3358084,793,570044221.0652851,13,4893255.837921169,4,305899,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Lagos|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Faeroe Is.|Greenland|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Northeastern Rhodesia|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa
1907,166,127,96,2,2,2727424289.474111,2861246205.2979264,2602,2644686570.441004,193,19243762.983623702,108,63493956.04947955,82,186554108.52048627,953,686675829.1848365,12,2015118.6573488545,4,362049,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Northeastern Rhodesia|Puerto Rico|Gibraltar|Greenland|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa
1908,167,127,97,2,2,2559983369.386225,2668559925.5812907,2650,2487459035.5248666,185,19597597.88159994,111,52926735.97975704,75,170945254.1754556,956,646222805.70624,10,1948500.1561617241,2,44971,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Malta|Northeastern Rhodesia|German East Africa|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Johore|Manjung (Dindings)|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa
1909,174,127,99,3,2,2768083544.0521812,2811070634.32133,2878,2681406051.952938,234,22476811.51311123,107,64200680.58613102,73,155492487.75255254,882,655946849.6577405,8,1622530.7419342792,1,11136.678957565153,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
1910,177,126,98,3,2,3044795889.1097875,3102885696.9676385,2915,2896918642.4686375,297,77330152.45041914,104,70547094.19073193,72,159911875.89408448,728,631739600.9207648,8,1610987.181217933,2,27051.285962073598,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|St. Helena|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|Kedah|Manjung (Dindings)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Faeroe Is.|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
1911,173,127,101,1,2,3164177916.9005065,3284021422.1108212,3111,3085556992.244904,260,35721297.32580385,115,42899627.329799905,72,175833738.98813695,970,809637512.7564981,9,1654477.438852376,2,49366.22743117664,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Samoa (Western Samoa) (German Samoa)|Windward Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
