year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1923,174,139,5476706802.091196,5138857285.691036,3896,5030882161.398701,289,97564546.426891,0,0,142,348260094.26561165,0,0,75,104570760.20832287,996,658121523.8748398,153,200760782.7980283,529,462175718.3991099,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Bahrain|Baluchistan (Kalat)|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|Fiume|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hejaz Sultanate|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1924,175,139,6005737814.47926,6253972379.520361,4275,5662265001.349705,270,138424522.15293202,0,0,129,205048290.9766214,0,0,92,113088794.01737763,1154,895476884.8130262,161,190970631.86679798,547,616272340.5383209,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|Fiume|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hejaz Sultanate|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tangier|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1925,179,133,6150458330.691285,6333447240.344843,4474,5808922618.516306,261,133118726.41641097,0,0,146,208416985.75857502,0,0,86,103986230.29973857,1128,864105692.6921918,166,153871430.54038706,588,735577170.2320955,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|Algeria (Regency of Algiers)|American Samoa|Andorra|Bahrain|Baluchistan (Kalat)|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French Guiana|French Indochina|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hejaz Sultanate|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Martinique|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Reunion (Bourbon I.)|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tangier|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Tunisia (Regency of Tunis)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1926,182,134,5896611080.438514,6081044191.630401,4578,5535142604.847803,221,134993164.5600977,0,0,164,226475311.03061557,0,0,82,86257510.43447055,1048,786253112.8899885,165,210575986.38719827,621,583430225.5377328,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Baluchistan (Kalat)|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French Guiana|French Indochina|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Martinique|Monaco|Mongolia|New Caledonia and Dependencies|Niue I.|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Reunion (Bourbon I.)|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Tunisia (Regency of Tunis)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1928,179,136,6263781827.465015,6616801206.973317,4947,5924699684.165931,235,138770630.84839952,0,0,166,200311512.45068976,0,0,84,97093108.679794,1237,764430798.7560866,163,165865933.5243072,660,664742264.863802,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French Guiana|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Martinique|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Reunion (Bourbon I.)|Ross Dependency|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1929,178,139,6653681729.032278,6724316516.546918,4828,5977386943.283417,217,270955011.202284,0,0,191,405339774.5465793,0,0,83,98399135.09331948,1044,634450947.9152119,152,183031673.56352147,756,694373707.8749424,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1930,183,139,5409700494.153377,5377223483.618611,4951,4879494799.506712,220,199008491.29283452,0,0,192,331197203.3538339,0,0,81,81422599.7459,1052,518557833.8064664,163,144063235.30416575,753,574116636.7631701,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Cook Is.|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Niue I.|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Ross Dependency|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1931,180,139,4442829380.029059,4040956647.180979,5013,4047234282.562662,240,139577613.75430593,0,0,200,256017483.71208957,0,0,80,64079446.66420939,1068,794970005.0207949,165,181778910.3752111,735,394090290.3681048,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1932,181,140,3899228576.256634,3580601879.9070935,5186,3518512006.3801265,219,125907572.12637609,0,0,186,254808997.75013256,0,0,82,72572660.014594,1129,834864163.030386,163,141847733.1433254,627,272348260.0818342,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Niue I.|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1933,182,140,3712670872.2013497,3523928235.509058,5407,3425356007.156224,236,134805407.69153816,0,0,166,152509457.3535843,0,0,75,78674184.61414513,1100,734674783.215891,172,136635307.52311954,663,258839763.11845344,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Bhutan|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1934,185,140,3750056949.5678773,3649623751.3421645,5751,3438428360.522883,248,161148861.58512035,0,0,146,150479727.45987493,0,0,71,84509075.76267812,1070,652402931.9071201,172,163319786.05887988,647,286758870.7138603,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Bhutan|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Cook Is.|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Libya|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tibet|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Windward Is.|Zambia (Northern Rhodesia)
1935,185,140,3883485169.2305913,3851474400.440525,6141,3593613424.521739,278,160877494.7620451,0,0,139,128994249.94680437,0,0,68,92414778.9572438,1063,658259622.1153613,176,158984408.6154412,737,325816250.4455806,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Bhutan|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|Cook Is.|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Libya|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tibet|Tonga (Haʻapai)|Trengganu|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Vatican City|Windward Is.|Zambia (Northern Rhodesia)
1936,185,140,4197734286.1319237,4128176410.8762155,6043,3907131063.722887,331,168299746.6882441,0,0,133,122303475.72079311,0,0,60,95577481.16325925,1081,615996738.316342,181,190710187.7020624,782,366535422.2951651,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden Protectorate|Alaska|American Samoa|Andorra|Bahrain|Baluchistan (Kalat)|Bhutan|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Italian East Africa|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Kuwait|Lesotho (Basutoland)|Libya|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tibet|Tonga (Haʻapai)|Trengganu|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Windward Is.|Zambia (Northern Rhodesia)
1937,185,137,5068842274.831277,5031379274.032233,6286,4720207141.901727,372,160306712.90261945,0,0,130,188328420.0269379,0,0,52,142096252.29926604,1055,854292643.3776681,190,257106649.7715141,795,479958101.9139228,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|Eritrea|Ethiopia (Abyssinia)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Aden|Aden Protectorate|Alaska|Algeria (Regency of Algiers)|American Samoa|Andorra|Bahrain|Baluchistan (Kalat)|Bhutan|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|Cook Is.|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French Indochina|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Italian East Africa|Johore|Kathiawar|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kuwait|Lesotho (Basutoland)|Libya|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|Mongolia|New Caledonia and Dependencies|Niue I.|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Svalbard Is.|Tangier|Tibet|Tonga (Haʻapai)|Trengganu|Tunisia (Regency of Tunis)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Windward Is.|Zambia (Northern Rhodesia)
