id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1903,183,125,94,4,0,4487893951.581997,4456244482.720202,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Aden|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|New Caledonia|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|French West Africa|Samoa (Western Samoa) (German Samoa)|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Perim I.|Auckland Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Malden I.|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Bosnia-Herzegovina|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Uganda|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Lüshun Port (Port Arthur)|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),8,1966.9888239271368,327,5682.376804677246,9,20132.470829458834,501,2252.0710059171597,682,604757,3086,1157,123,604757,77,889,468,5477,5,20664.681113279243,,
,1904,178,125,93,3,0,4644113270.547806,4622307148.227086,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|Aden|New Caledonia|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Perim I.|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Malden I.|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Papua (British New Guinea)|Macao|Cochin China|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Bosnia-Herzegovina|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Fanning I.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Captaincy-general of north Africa,12,224,360,193,9,46267.01811715977,510,6923.401429305354,656,5818,3176,134,130,42.018314296967304,72,143,476,971,5,17526.69843095375,,
,1905,180,125,98,3,0,5037114545.961534,5012751801.034184,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|Aden|Hong Kong|Maldive Islands|Straits Settlements|Gibraltar|Malta|Cochin China|Philippines|Fiji|Kingdom of Serbia|Transvaal (South African Republic)|Northeastern Rhodesia|German East Africa|Montenegro|Samos|Hawaii (Sandwich Is.)|Panama|Bosnia-Herzegovina|Puerto Rico|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Lagos|Southern Nigeria (Niger Coast Protectorate)|Kenya (British East Africa Protectorate)|Uganda|French West Africa|Samoa (Western Samoa) (German Samoa)|Kiauchau|Northern Nigeria (British Nigeria)|Luxemburg|Monaco|New Caledonia|Orange Free State (Orange River Colony)|Malden I.|Norfolk I.|Papua (British New Guinea)|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|Greenland|Macao|Marshall Is.|Socotra I.|Faeroe Is.|Federated Malay States|Perim I.|Channel Is.|Ascension I.|St. Helena|Oman (Sultanate of Muscat and Oman)|Weihaiwei|Andorra|Windward Is.|Auckland Is.|Bahrain|Tonga (Haʻapai)|Fanning I.|East Timor (Portuguese Timor)|Guam|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,6,10410.447167409293,286,105445.57606619988,12,1701.113653240273,413,4385,644,23655,3398,18512,119,35183,78,20060,492,642,13,88787.01751185255,,
,1906,184,127,98,2,0,5439525348.695725,5514022958.087851,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kwangtung Territory|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Aden|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Ascension I.|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Channel Is.|Lagos|Niger|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Malden I.|Norfolk I.|Faeroe Is.|Greenland|Bosnia-Herzegovina|Perim I.|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Auckland Is.|Northeastern Rhodesia|Cayman Is.|Bahrain|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|Fanning I.|East Timor (Portuguese Timor)|Marshall Is.|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,3,7867.544138698902,278,107073.4054397964,8,11366.45959162523,506,7291.3385826771655,612,843,3574,663.5517735008748,103,38408,154,146848.3776045809,554,2587,9,4494.652406417112,,
,1907,186,127,103,2,0,5862869290.42617,5914187688.893447,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Northeastern Rhodesia|Kwangtung Territory|Puerto Rico|Gibraltar|Greenland|Kwanchowan|Auckland Is.|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Niger|Ascension I.|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Fanning I.|Malden I.|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Bosnia-Herzegovina|Perim I.|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Cayman Is.|Cocos (Keeling) Is.|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,4,3532.1505120266734,297,110952.13145987141,5,77390.62639476568,533,3035.349567949725,623,157,3840,925.4584424863064,81,37528,184,94947.05088513138,590,44918,4,44368.654691931435,,
,1908,182,127,103,2,0,5509704203.129922,5518920948.382914,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Malta|Northeastern Rhodesia|German East Africa|Kwangtung Territory|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Auckland Is.|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Weihaiwei|Perim I.|Fanning I.|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia|Vanuatu (New Hebrides)|Johore|Kelantan|Manjung (Dindings)|Malden I.|Bosnia-Herzegovina|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa,9,10,262,2157,5,52771.366315562926,587,15817418.569355726,595,475,3882,55.827269473935345,68,45298,180,135657.95856694103,597,5721,6,52004.76234096896,1,195112.3691659535
,1909,187,127,104,3,0,5863021375.715821,5820591162.240632,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Auckland Is.|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Ascension I.|Kwangtung Territory|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia|Tristan da Cunha|Andorra|Malden I.|Perim I.|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Vanuatu (New Hebrides)|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Fanning I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),6,7497.618858639575,295,88944.04317803,1,51633.304538673,598,4533,621,15737.982366058342,4122,3.4923406619572983,74,841,184,134102.30970711962,628,110790.15940853799,4,5788.7927613302645,,
,1910,190,126,103,3,0,6464864450.075083,6386847373.726617,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Turkey (Ottoman Empire)|St. Helena|Ascension I.|Kwangtung Territory|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kedah|Manjung (Dindings)|New Caledonia|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Tristan da Cunha|Faeroe Is.|Perim I.|Bahrain|Manchuria|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Fanning I.|Malden I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),7,5298.766666665784,464,10023.64999999833,1,60476.89485790706,320,4506,925,8666,4191,214.46690447879507,67,1854,92,136802.69520412208,641,220492,4,28812.615574275733,,
,1911,187,127,106,1,0,6934834531.894258,6863084272.148827,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kwangtung Territory|Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Kiauchau|Samoa (Western Samoa) (German Samoa)|Windward Is.|Kwanchowan|Tristan da Cunha|Johore|Malden I.|Tonga (Haʻapai)|Perim I.|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Kerguelen Is.|Marshall Is.|Fanning I.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,4,1,349,0,4,103080.69976926416,631,16209801.662243446,736,5,4448,12,70,410.0391713091922,85,2010,684,2,5,14314.343402351637,,
,1912,188,127,104,4,0,7563166239.252926,7502024470.962375,"British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Ascension I.|Gibraltar|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Guam|Aden|German East Africa|Straits Settlements|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|French West Africa|Channel Is.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Zambia (Northern Rhodesia)|Wallis and Futuna Is.|Greenland|Samos|New Caledonia|Vanuatu (New Hebrides)|Kiauchau|Samoa (Western Samoa) (German Samoa)|Faeroe Is.|Kerguelen Is.|Johore|Malden I.|Tonga (Haʻapai)|Perim I.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Gilbert and Ellice Is.|Norfolk I.|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Andorra|Bahrain|Maldive Islands|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Windward Is.|Niue I.|Tokelau Is.|Cambodia (Kampuchea)|Cabinda (Portuguese Congo)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,24,375,511,148,3,178795.44408296054,615,4598,900,195.55591199992742,4567,0.14050799999994787,80,615664.9895012084,115,77.51631209997123,670,70.25399999997393,7,12229115,1,186402
,1913,189,128,101,3,0,8058535461.57687,7903733892.480111,"British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|Aden|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Straits Settlements|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Wallis and Futuna Is.|Andorra|Samos|Kedah|Johore|Kelantan|Trengganu|Cochin China|Kiauchau|Samoa (Western Samoa) (German Samoa)|Alaska|Kwangtung Territory|Kerguelen Is.|Zambia (Northern Rhodesia)|Malden I.|Tonga (Haʻapai)|Socotra I.|Perim I.|Cayman Is.|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),18,1331.3923549217666,549,11730.679342444048,3,36591.95636644464,516,19216926.978864484,901,3080.0188907825304,4490,61252,65,535987.3242226184,145,5,638,277.2826302238067,7,14530432,1,198745
