id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,"ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_flows","ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_value",inFTNotInBilateral,inBilateralNotInFT
,1921,179,135,96,3,2,9501728542.915024,4123220062.4805193,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Philippines|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Maldive Islands|Cochin China|Pitcairn Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Tonkin|Macao|Monaco|Río de Oro|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate
,1920,176,133,93,3,2,15013813215.764051,6521506276.566412,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Gibraltar|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Faeroe Is.|Uganda|Andorra|Spanish Morocco|Monaco|Cochin China|Pitcairn Is.|Fiume|Wallis and Futuna Is.|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Río de Oro|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea)
,1923,177,139,100,3,2,9661202682.189768,5138857285.691036,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Windward Is.|Finland|Luxemburg|Puerto Rico|Philippines|Faeroe Is.|Greenland|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Baluchistan (Kalat)|Tripolitania (Regency of Tripoli)|Hong Kong|Straits Settlements|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Cabinda (Portuguese Congo)|Uganda|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Kenya Protectorate
,1924,178,139,106,3,2,11758122888.805826,6253972379.520361,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Gibraltar|Finland|Faeroe Is.|Luxemburg|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Straits Settlements|St. Helena|Tonga (Haʻapai)|Fiji|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Cochin China|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Oman (Sultanate of Muscat and Oman)|Spanish Morocco|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|Kuwait|Kenya Protectorate
,1925,181,133,112,1,0,12190665773.49718,6333447240.344843,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia and Dependencies|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|French Indochina|French West Africa|Malta|St. Helena|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Windward Is.|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|French Guiana|Martinique|Federated Malay States|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Tonkin|Guam|Faeroe Is.|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kuwait|Kenya Protectorate
,1926,182,134,110,1,0,11552526504.999352,6081044191.630401,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Straits Settlements|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Philippines|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Hong Kong|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Tripolitania (Regency of Tripoli)|Luxemburg|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Pitcairn Is.|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Río de Oro|Andorra|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|Windward Is.|Kenya Protectorate
,1927,181,135,113,2,1,11969938005.15511,6374869343.833272,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Martinique|Philippines|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Puerto Rico|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Malta|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Ross Dependency|Alaska|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|East Timor (Portuguese Timor)|Faeroe Is.|Uganda|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Pitcairn Is.|Monaco|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
,1928,180,136,113,2,1,12494752221.129951,6616801206.973317,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Philippines|Zambia (Northern Rhodesia)|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|French Guiana|Reunion (Bourbon I.)|Martinique|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|French West Africa|Tangier|Spanish Morocco|New Caledonia and Dependencies|Gibraltar|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Bahrain|Ross Dependency|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Andorra|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
,1929,179,139,104,2,1,12785145427.128847,6724316516.546918,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Philippines|Hong Kong|St. Helena|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia and Dependencies|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Federated Malay States|Tangier|Andorra|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
,1930,184,139,109,2,1,10242904163.145983,5377223483.618611,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Finland|Tangier|Spanish Morocco|Tripolitania (Regency of Tripoli)|Philippines|New Caledonia and Dependencies|Faeroe Is.|Luxemburg|Malta|Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|Cochin China|Solomon Islands (British Solomon Islands Protectorate)|Kathiawar|Hawaii (Sandwich Is.)|Guam|Puerto Rico|Greenland|Zambia (Northern Rhodesia)|St. Helena|Oman (Sultanate of Muscat and Oman)|Bahrain|Dodecanese Is. (Aegean Is.)|Macao|East Timor (Portuguese Timor)|Uganda|Maldive Islands|Papua (British New Guinea)|Fiji|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Andorra|Río de Oro|Ross Dependency|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Cook Is.|Kenya Protectorate
,1931,181,139,109,2,1,9233804024.443607,4040956647.180979,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Spanish Morocco|Philippines|Tripolitania (Regency of Tripoli)|Kathiawar|Hong Kong|Hawaii (Sandwich Is.)|Guam|Gibraltar|Luxemburg|Puerto Rico|French West Africa|Malta|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Greenland|Zambia (Northern Rhodesia)|Straits Settlements|Kenya (British East Africa Protectorate)|Cochin China|Uganda|St. Helena|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|East Timor (Portuguese Timor)|Maldive Islands|Papua (British New Guinea)|Fiji|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Liechtenstein|Federated Malay States|Mongolia|American Samoa|Wallis and Futuna Is.|Andorra|Río de Oro|Monaco|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Tonkin|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
,1932,183,140,109,2,1,8093661158.655355,3580601879.9070935,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,French West Africa|Hong Kong|Puerto Rico|Finland|Philippines|Faeroe Is.|Greenland|Tripolitania (Regency of Tripoli)|Kathiawar|Malta|Gibraltar|Luxemburg|Straits Settlements|Hawaii (Sandwich Is.)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|St. Helena|Uganda|Equatorial Guinea (Spanish Guinea)|Oman (Sultanate of Muscat and Oman)|Tangier|Spanish Morocco|Macao|Bahrain|Andorra|Monaco|New Caledonia and Dependencies|Dodecanese Is. (Aegean Is.)|Fiji|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Papua (British New Guinea)|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Alaska|Vanuatu (New Hebrides)|Liechtenstein|Mongolia|Niue I.|American Samoa|Wallis and Futuna Is.|Federated Malay States|Río de Oro|Guam|Svalbard Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Aden Protectorate|Tonkin|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
,1933,183,140,109,2,1,7598849564.786297,3523928235.509058,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Hawaii (Sandwich Is.)|Luxemburg|Monaco|Philippines|Puerto Rico|Hong Kong|Dodecanese Is. (Aegean Is.)|Malta|Tripolitania (Regency of Tripoli)|Greenland|Gibraltar|Faeroe Is.|Straits Settlements|Kathiawar|Svalbard Is.|French West Africa|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|St. Helena|Alaska|Vanuatu (New Hebrides)|Tangier|Oman (Sultanate of Muscat and Oman)|Bahrain|New Caledonia and Dependencies|East Timor (Portuguese Timor)|Cochin China|Maldive Islands|Fiji|Spanish Morocco|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Wallis and Futuna Is.|Río de Oro|Macao|Andorra|Federated Malay States|Guam|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Kuwait|Aden Protectorate|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Windward Is.|Kenya Protectorate
,1934,186,140,110,2,1,7591311360.519408,3649623751.3421645,,,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Malta|Straits Settlements|Uganda|Luxemburg|Finland|Philippines|Puerto Rico|Gibraltar|Tripolitania (Regency of Tripoli)|Faeroe Is.|Greenland|Kathiawar|Alaska|Tangier|Dodecanese Is. (Aegean Is.)|Spanish Morocco|Fiji|Hawaii (Sandwich Is.)|Guam|French West Africa|New Caledonia and Dependencies|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Papua (British New Guinea)|Cook Is.|Oman (Sultanate of Muscat and Oman)|Zambia (Northern Rhodesia)|St. Helena|Svalbard Is.|Libya|Vanuatu (New Hebrides)|Macao|East Timor (Portuguese Timor)|Cochin China|Cambodia (Kampuchea)|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Tonga (Haʻapai)|Solomon Islands (British Solomon Islands Protectorate)|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Botswana (Bechuanaland)|Kuwait|Río de Oro|Andorra|Monaco|Lesotho (Basutoland)|Eswatini (Swaziland)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Aden Protectorate|Tibet|Bhutan|Windward Is.|Kenya Protectorate
,1935,185,140,110,2,1,7925416487.744544,3851474400.440525,,,British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Manchukuo|Namibia (South West Africa) (German South West Africa)|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Finland|Oman (Sultanate of Muscat and Oman)|St. Helena|French West Africa|Puerto Rico|Philippines|Faeroe Is.|Greenland|Straits Settlements|Kathiawar|Dodecanese Is. (Aegean Is.)|Luxemburg|Tangier|Alaska|Gibraltar|Macao|Malta|Hawaii (Sandwich Is.)|Spanish Morocco|Fiji|Kuwait|Tibet|Libya|Papua (British New Guinea)|Gilbert and Ellice Is.|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Cook Is.|Bahrain|Maldive Islands|Federated Malay States|Kenya (British East Africa Protectorate)|Uganda|Svalbard Is.|Monaco|Botswana (Bechuanaland)|Zambia (Northern Rhodesia)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Cochin China|Cambodia (Kampuchea)|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Guam|Río de Oro|Liechtenstein|Equatorial Guinea (Spanish Guinea)|Mongolia|American Samoa|Andorra|Lesotho (Basutoland)|Eswatini (Swaziland)|Vatican City|Aden Protectorate|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Bhutan|Windward Is.|Kenya Protectorate
