id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1901,167,125,81,4,0,3867738376.540363,4049994348.8865647,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Puerto Rico|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Patani|Aceh|Bali|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Baluchistan (Kalat)|Tonga (Haʻapai)|Comoros|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),307,79339.24308442263,16,536784.9602611744,1185,3547.5200747900703,2693,7,125,40764.67304817081,75,14371129.02956545,481,459.09083320812675,8,2598793.5627325363,6,197
,1902,164,125,89,4,0,4104399367.1502438,4183265594.4777045,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Greenland|St. Helena|Windward Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,307,564881.8521759885,18,543805.5822449153,1226,84743.82000005271,2844,5239.080000003259,147,40483.44189476203,78,14798.700000009205,511,2466.450000001534,13,3037656.719781458,6,214
,1903,169,125,91,4,0,4437888736.169662,4456244482.720202,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|New Caledonia|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Uganda|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),321,505110.7664160999,16,632539.6806214554,1313,604757,2959,1157,131,604757,84,889,510,5477,8,20664.681113279243,8,1653
,1904,165,125,90,3,0,4594665824.629698,4622307148.227086,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|New Caledonia|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Macao|Cochin China|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa,304,369751.90839694656,19,692515.0543780159,1290,5818,3049,134,138,690.1531103550105,83,143,517,971,9,79.07754010695187,11,35
,1905,166,125,95,3,0,4992492525.138579,5012751801.034184,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Maldive Islands|Straits Settlements|Gibraltar|Malta|Cochin China|Philippines|Fiji|Kingdom of Serbia|Transvaal (South African Republic)|Northeastern Rhodesia|German East Africa|Montenegro|Samos|Hawaii (Sandwich Is.)|Panama|Puerto Rico|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Lagos|Southern Nigeria (Niger Coast Protectorate)|Kenya (British East Africa Protectorate)|Uganda|French West Africa|Samoa (Western Samoa) (German Samoa)|Northern Nigeria (British Nigeria)|Luxemburg|Monaco|New Caledonia|Orange Free State (Orange River Colony)|Norfolk I.|Papua (British New Guinea)|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|Greenland|Macao|Marshall Is.|Faeroe Is.|Federated Malay States|St. Helena|Oman (Sultanate of Muscat and Oman)|Andorra|Windward Is.|Bahrain|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Guam|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Aden Protectorate|Captaincy-general of north Africa,279,549013.367281986,31,721395.0119411681,1195,18512,3269,33617,127,5718.5264279080075,81,20060,532,642,15,95.64520438151216,16,328359.07026449376
,1906,166,127,92,2,2,5349851622.533549,5514022958.087851,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Lagos|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Faeroe Is.|Greenland|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Northeastern Rhodesia|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,296,930491.4903769684,28,446531.3279772917,1320,28829.489422618102,3370,663.5517735008748,102,8497.823113377115,163,146848.3776045809,587,2587,12,1719.5855614973261,16,369913.5026737968
,1907,166,127,96,2,2,5708309924.884211,5914187688.893447,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Northeastern Rhodesia|Puerto Rico|Gibraltar|Greenland|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,321,557,27,4613.88200552096,1505,29787.1318567913,3500,925.4584424863064,96,44186.970484354184,190,94947.05088513138,608,44918,12,44368.654691931435,18,413469.7030497592
,1908,167,127,97,2,2,5384931230.515075,5518920948.382914,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Malta|Northeastern Rhodesia|German East Africa|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia|Vanuatu (New Hebrides)|Johore|Manjung (Dindings)|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa,304,1082,29,495455.7382852803,1479,36868.46395482922,3585,55.827269473935345,86,6016.666666666667,185,135657.95856694103,630,5721,9,260.6806661839247,17,395888.289118557
,1909,174,127,99,3,2,5801282611.347614,5820591162.240632,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia|Vanuatu (New Hebrides)|Andorra|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),365,24460.64282569346,18,86226.52801186556,1430,37413.92173982062,3914,3.4923406619572983,94,320580.9984919438,195,134102.30970711962,652,110790.15940853799,6,67949,12,36985
,1910,177,126,98,3,2,6397003954.129543,6386847373.726617,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|St. Helena|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|Kedah|Manjung (Dindings)|New Caledonia|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Faeroe Is.|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),431,29374.32683834329,22,46847.1686203159,1479,61052.08085612366,3966,214.46690447879507,96,3518.133255288598,86,136802.69520412208,665,220492,6,28812.615574275733,10,56669
,1911,173,127,101,1,2,6863982343.645687,6863084272.148827,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Samoa (Western Samoa) (German Samoa)|Windward Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,421,9666.138802011164,24,97372.14751876795,1590,5,4215,12,96,394,88,2010,707,2,10,67005.78011797775,11,2347879.0530099864
