id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1901,182,125,84,4,0,3933711570.2614784,4049994348.8865647,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Aden|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Puerto Rico|Bosnia-Herzegovina|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Perim I.|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Kelantan|Patani|Aceh|Bali|Tristan da Cunha|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Auckland Is.|Tonga (Haʻapai)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),313,873.4458333371092,9,16,,,971,3547.5200747900703,2836,7,118,151.68917787511552,75,14371129.02956545,480,459.09083320812675,8,11.011194714646745,2,197
,1902,176,125,92,4,0,4162353397.544622,4183265594.4777045,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Greenland|St. Helena|Windward Is.|Perim I.|Bosnia-Herzegovina|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Papua (British New Guinea)|Kelantan|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Annam|Cambodia (Kampuchea)|Kwanchowan|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Cocos (Keeling) Is.|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,322,507.80208333206383,11,6795,,,1042,84743.82000005271,2970,5239.080000003259,133,40483.44189476203,77,14798.700000009205,509,2466.450000001534,13,3037656.719781458,1,214
,1903,183,125,94,4,0,4498827410.512975,4456244482.720202,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Aden|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|New Caledonia|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|French West Africa|Samoa (Western Samoa) (German Samoa)|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Perim I.|Auckland Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Malden I.|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Bosnia-Herzegovina|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Uganda|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Lüshun Port (Port Arthur)|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),336,933.0208333302232,8,127419.06840575085,,,1125,604757,3086,1157,115,604757,86,889,511,5477,8,4673.571809930592,3,1653
,1904,178,125,93,3,0,4656633710.775736,4622307148.227086,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|Aden|New Caledonia|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Perim I.|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Malden I.|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Papua (British New Guinea)|Macao|Cochin China|Kelantan|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Bosnia-Herzegovina|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Fanning I.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Captaincy-general of north Africa,320,258.0468749989046,9,80388.69420300145,,,1109,5818,3176,134,123,690.1531103550105,83,143,514,971,9,3943.33794866333,4,35
,1905,180,125,98,3,0,5051135594.403622,5012751801.034184,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|Aden|Hong Kong|Maldive Islands|Straits Settlements|Gibraltar|Malta|Cochin China|Philippines|Fiji|Kingdom of Serbia|Transvaal (South African Republic)|Northeastern Rhodesia|German East Africa|Montenegro|Samos|Hawaii (Sandwich Is.)|Panama|Bosnia-Herzegovina|Puerto Rico|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Lagos|Southern Nigeria (Niger Coast Protectorate)|Kenya (British East Africa Protectorate)|Uganda|French West Africa|Samoa (Western Samoa) (German Samoa)|Kiauchau|Northern Nigeria (British Nigeria)|Luxemburg|Monaco|New Caledonia|Orange Free State (Orange River Colony)|Malden I.|Norfolk I.|Papua (British New Guinea)|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|Greenland|Macao|Marshall Is.|Socotra I.|Faeroe Is.|Federated Malay States|Perim I.|Channel Is.|Ascension I.|St. Helena|Oman (Sultanate of Muscat and Oman)|Weihaiwei|Andorra|Windward Is.|Auckland Is.|Bahrain|Tonga (Haʻapai)|Fanning I.|East Timor (Portuguese Timor)|Guam|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,305,34.85937500001707,11,34063.2934491641,,,1004,23655,3398,18512,119,93.08999999999999,86,20060,529,800,15,642,6,27160
,1906,184,127,98,2,0,5454921713.113183,5514022958.087851,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kwangtung Territory|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Aden|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Ascension I.|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Channel Is.|Lagos|Niger|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Malden I.|Norfolk I.|Faeroe Is.|Greenland|Bosnia-Herzegovina|Perim I.|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Auckland Is.|Northeastern Rhodesia|Cayman Is.|Bahrain|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|Fanning I.|East Timor (Portuguese Timor)|Marshall Is.|Cocos (Keeling) Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,301,402.4999999999329,13,93550.84943177091,,,1067,843,3574,663.5517735008748,100,8497.823113377115,164,146848.3776045809,585,2587,13,9423.992482773023,6,180962
,1907,186,127,103,2,0,5880366570.365009,5914187688.893447,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Northeastern Rhodesia|Kwangtung Territory|Puerto Rico|Gibraltar|Greenland|Kwanchowan|Auckland Is.|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Kiauchau|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Niger|Ascension I.|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Weihaiwei|Fanning I.|Malden I.|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Bosnia-Herzegovina|Perim I.|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Cayman Is.|Cocos (Keeling) Is.|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,317,431.6666666665948,9,206987.3264093541,,,1103,157,3840,925.4584424863064,88,44186.970484354184,194,94947.05088513138,620,44918,11,44368.654691931435,6,200555
,1908,182,127,103,2,0,5525740884.058635,5518920948.382914,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Aden|Malta|Northeastern Rhodesia|German East Africa|Kwangtung Territory|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|Kiauchau|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Auckland Is.|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Weihaiwei|Perim I.|Fanning I.|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia|Vanuatu (New Hebrides)|Johore|Kelantan|Manjung (Dindings)|Malden I.|Bosnia-Herzegovina|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa,309,15200,8,33789.05485125512,,,1124,475,3882,55.827269473935345,73,6016.666666666667,190,135657.95856694103,636,5721,9,549.865051675334,7,161418
,1909,187,127,104,3,0,5877202951.491544,5820591162.240632,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Auckland Is.|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Ascension I.|Kwangtung Territory|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia|Tristan da Cunha|Andorra|Malden I.|Perim I.|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Vanuatu (New Hebrides)|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Fanning I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),326,49538,6,10778.11409725481,,,1161,15737.982366058342,4122,3.4923406619572983,75,320580.9984919438,195,134102.30970711962,666,110790.15940853799,6,67949,7,36985
,1910,190,126,103,3,0,6469420994.065941,6386847373.726617,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Turkey (Ottoman Empire)|St. Helena|Ascension I.|Kwangtung Territory|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kedah|Manjung (Dindings)|New Caledonia|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Kiauchau|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Tristan da Cunha|Faeroe Is.|Perim I.|Bahrain|Manchuria|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Fanning I.|Malden I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),392,68088,7,261.7156055144912,,,1208,8666,4191,214.46690447879507,74,3518.133255288598,89,136802.69520412208,672,220492,7,28812.615574275733,6,56669
,1911,187,127,106,1,0,6948357205.942236,6863084272.148827,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kwangtung Territory|Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|Aden|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Channel Is.|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Ascension I.|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Weihaiwei|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Kiauchau|Samoa (Western Samoa) (German Samoa)|Windward Is.|Kwanchowan|Tristan da Cunha|Johore|Malden I.|Tonga (Haʻapai)|Perim I.|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Kerguelen Is.|Marshall Is.|Fanning I.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,389,4213.879132076312,8,753.6396817685024,,,1315,5,4448,12,73,394,94,2010,721,2,4,67005.78011797775,7,425.8333333332624
