id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1916,168,121,85,1,0,7988307162.486711,4126251753.462251,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Gibraltar|Windward Is.|Uganda|Belgium|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Turkey (Ottoman Empire)|St. Helena|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,271,1564.2191544434859,28,2825196.9006362204,2,27434,1255,2296,3511,8562,154,1195,45,4260,478,4737,16,7945,1,13237
,1917,168,121,83,1,0,8840128988.013844,4552909461.234705,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Finland|Belgium|Windward Is.|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Guam|Wallis and Futuna Is.|German East Africa|St. Helena|Turkey (Ottoman Empire)|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Navassa I.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea),284,94756.22970639032,27,733.5855855855856,2,28307,1235,4942,3348,93493.61616161616,152,546.4368030510301,52,123,437,3411,21,29603.797827113838,4,8607.98089014918
,1918,171,123,93,1,2,9038238151.954397,4558871060.408817,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|St. Helena|Gibraltar|Finland|Romania|Hungary|Austria|Malta|Alaska|Puerto Rico|New Caledonia and Dependencies|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Albania|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|East Timor (Portuguese Timor)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",305,127856.98651252408,16,45482,,,1060,8316.183908045978,3328,3327.574712643678,152,14160.885057471265,71,94972,453,1540.4698139476016,23,1039,7,861
,1919,171,122,86,3,2,12378356607.688082,5836017547.79084,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Russia (USSR)|St. Helena|Malta|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Gibraltar|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Romania|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Uganda|Cabinda (Portuguese Congo)|Kenya (British East Africa Protectorate)|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Equatorial Guinea (Spanish Guinea)",380,104574.26653725549,28,96212,,,1412,308010.9850679409,3934,4356.30894430342,162,164.01914767971752,72,26504,571,1069.4176496938928,42,44.50903389577423,14,61987
,1920,176,133,93,3,2,15013813215.764051,6521506276.566412,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Gibraltar|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Faeroe Is.|Uganda|Andorra|Spanish Morocco|Monaco|Cochin China|Pitcairn Is.|Fiume|Wallis and Futuna Is.|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Río de Oro|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),407,102688.41669012592,35,19324.54460580913,,,1526,58647.2800000297,4616,208457.380000106,193,3141908.4836236807,76,10093,640,15220.140000007581,24,3521.867924528302,14,745.1333168947519
,1921,179,135,96,3,2,9501728542.915024,4123220062.4805193,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Philippines|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Maldive Islands|Cochin China|Pitcairn Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Tonkin|Macao|Monaco|Río de Oro|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate,399,929859.998292058,34,14512.014316416813,1,1439590.0166664268,1654,9327.481481481482,5106,5166.20218579235,193,56415.756349224066,108,536.3049600000329,691,961.7120000000209,29,13247.35094110504,9,11.287716270085891
,1922,176,139,100,3,2,9220093909.351915,4710182792.725115,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Philippines|Puerto Rico|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Faeroe Is.|Cochin China|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Uganda|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate,383,37494.123920036815,39,48225.52400003706,1,1677637.7333330538,1806,1825.903999999992,5498,5500.936919999998,232,353.0582221829517,289,173902,719,719.0451999999996,29,10989.454545454546,13,10707.692392008224
,1923,177,139,100,3,2,9661202682.189768,5138857285.691036,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Windward Is.|Finland|Luxemburg|Puerto Rico|Philippines|Faeroe Is.|Greenland|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Baluchistan (Kalat)|Tripolitania (Regency of Tripoli)|Hong Kong|Straits Settlements|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Cabinda (Portuguese Congo)|Uganda|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Kenya Protectorate,412,162857.13271525453,43,47119,1,5093885.066665818,1940,531109.1818181818,5237,5681.454545454545,250,529419.1818181818,297,5223456.800000835,685,878.6363636363636,53,2535.7272727272725,16,3360.8888539995073
,1924,178,139,106,3,2,11758122888.805826,6253972379.520361,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Gibraltar|Finland|Faeroe Is.|Luxemburg|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Straits Settlements|St. Helena|Tonga (Haʻapai)|Fiji|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Cochin China|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Oman (Sultanate of Muscat and Oman)|Spanish Morocco|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|Kuwait|Kenya Protectorate,423,53728.473517484206,48,3316247.852066969,1,5394196.393390992,2119,2804638,6081,1077060,267,4673.876867365386,297,16413758.200085336,745,133607.5129021264,62,18498.762449071353,18,1714.595495699354
,1925,181,133,112,1,0,12190665773.49718,6333447240.344843,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia and Dependencies|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|French Indochina|French West Africa|Malta|St. Helena|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Windward Is.|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|French Guiana|Martinique|Federated Malay States|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Tonkin|Guam|Faeroe Is.|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kuwait|Kenya Protectorate,382,33874.82654280838,68,25993,,,2092,3265451,6303,1401142,290,377,294,18182333.173888814,827,853,53,2439923,22,12862.167943627102
,1926,182,134,110,1,0,11552526504.999352,6081044191.630401,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Straits Settlements|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Philippines|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Hong Kong|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Tripolitania (Regency of Tripoli)|Luxemburg|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Pitcairn Is.|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Río de Oro|Andorra|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|Windward Is.|Kenya Protectorate,331,651.1198023876486,67,15336,,,2005,2004.7472210786339,6372,6397.825236722953,305,380701.4736515049,335,5503,822,1083.7297241665399,72,110.11074516261837,29,11400.993001229223
,1927,181,135,113,2,1,11969938005.15511,6374869343.833272,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Martinique|Philippines|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Puerto Rico|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Malta|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Ross Dependency|Alaska|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|East Timor (Portuguese Timor)|Faeroe Is.|Uganda|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Pitcairn Is.|Monaco|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,375,82401.97778237968,70,2344.827509150453,,,2084,2368.2005760129678,6664,344263.2401766836,309,1761.4268906059751,497,214831,783,846.1701296029178,70,20270,34,25031.971405023658
,1928,180,136,113,2,1,12494752221.129951,6616801206.973317,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Cochin China|Philippines|Zambia (Northern Rhodesia)|Tripolitania (Regency of Tripoli)|Dodecanese Is. (Aegean Is.)|French Guiana|Reunion (Bourbon I.)|Martinique|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|French West Africa|Tangier|Spanish Morocco|New Caledonia and Dependencies|Gibraltar|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Bahrain|Ross Dependency|Monaco|East Timor (Portuguese Timor)|Puerto Rico|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Svalbard Is.|Faeroe Is.|Guam|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Andorra|Río de Oro|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,356,160342.88379457526,77,14729,,,2186,2189.110152075627,6957,7551.766543362104,336,1415603.8466936543,444,166891,791,808.4956843403206,81,22542,35,16908.22934651807
,1929,179,139,104,2,1,12785145427.128847,6724316516.546918,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|Philippines|Hong Kong|St. Helena|Straits Settlements|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Gibraltar|Dodecanese Is. (Aegean Is.)|Malta|Luxemburg|Puerto Rico|Alaska|Cambodia (Kampuchea)|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Svalbard Is.|Faeroe Is.|Hawaii (Sandwich Is.)|Uganda|East Timor (Portuguese Timor)|Guam|Cochin China|Maldive Islands|Papua (British New Guinea)|New Caledonia and Dependencies|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Vanuatu (New Hebrides)|Liechtenstein|Monaco|Mongolia|American Samoa|Wallis and Futuna Is.|Federated Malay States|Tangier|Andorra|Río de Oro|Botswana (Bechuanaland)|Eswatini (Swaziland)|Lesotho (Basutoland)|Equatorial Guinea (Spanish Guinea)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate,345,104088.76745148002,55,4837640.114351026,1,346000,1924,6224,6814,13111,368,411,509,162756,729,4493,63,19530,30,35523.779669691
