"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"220","433","220-433",23.1229383189761,"576572.1925133689",0.5,0.5,1,"bridge",576572.192513369,1,1,"Senegal","Colony of",3,0.485,1,"France","Sovereign",3,0.2605,576572.192513369,NA
"220","437","220-437",23.1229383189761,"577.4608833432362",1,0,0,"3",577.460883343236,NA,NA,"Ivory Coast","Protectorate of",3,0,1,"France","Sovereign",3,0.2605,577.460883343236,NA
"220","451","220-451",15.0698459259784,"6",0.5,0.5,1,"bridge",6,1,1,"Sierra Leone","Colony of",3,0.35,1,"France","Sovereign",3,0.2605,6,NA
"220","452","220-452",20.7672916385685,"93735",0.35,0.65,0.91,"bridge",93735,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"France","Sovereign",3,0.2605,93735,NA
"220","51","220-51",19.28578023023,"25338|6891",0,1,0,"bridge",25338,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"France","Sovereign",3,0.2605,25338,6891
"220","561","220-561",14.0200536424743,"629",0,1,0,"bridge",629,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"France","Sovereign",3,0.2605,629,NA
"220","5801","220-5801",23.1229383189761,"15722.994652406416",1,0,0,"3",15722.9946524064,1,1,"Nossi Be","Colony of",3,0,1,"France","Sovereign",3,0.2605,15722.9946524064,NA
"220","585","220-585",23.1229383189761,"383692.5331748861|265399.08892850066",0,1,0,"bridge",383692.533174886,1,1,"Reunion (Bourbon I.)","Colony of",1,0.038,1,"France","Sovereign",3,0.2605,383692.533174886,265399.088928501
"220","590","220-590",19.2761149669965,"54853",0,1,0,"bridge",54853,1,1,"Mauritius","Colony of",1,0.0415,1,"France","Sovereign",3,0.2605,54853,NA
"220","615","220-615",22.9499008342577,"4896019.013666072|6642899.584076054",0,1,0,"bridge",6642899.58407605,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"France","Sovereign",3,0.2605,4896019.01366607,6642899.58407605
"220","65","220-65",23.1229383189761,"629224.7573776986|376312.14101802337",0,1,0,"bridge",629224.757377699,1,1,"Guadeloupe","Colony of",2,0.0833333333333333,1,"France","Sovereign",3,0.2605,629224.757377699,376312.141018023
"220","66","220-66",23.1229383189761,"642426.6191325014|392156.862745098",0,1,0,"bridge",642426.619132501,1,1,"Martinique","Colony of",2,0.0681818181818182,1,"France","Sovereign",3,0.2605,642426.619132501,392156.862745098
"220","70","220-70",21.6070010957713,"223500|724896.0190136661",0.65,0.35,0.91,"4",724896.019013666,1,1,"Mexico","Sovereign",4,0.2076,1,"France","Sovereign",3,0.2605,223500,724896.019013666
"220","740","220-740",21.5136336841492,"1177257.0879284127|122796.59338482868",0,1,0,"bridge",1177257.08792841,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"France","Sovereign",3,0.2605,1177257.08792841,122796.593384829
"220","750","220-750",20.644072604516,"5202684.751303807|245593.18676965736",0,1,0,"bridge",5202684.75130381,1,1,"India","Colony of",1,0.0123333333333333,1,"France","Sovereign",3,0.2605,5202684.75130381,245593.186769657
"220","751","220-751",23.1229383189761,"694276.1338878985|35650.623885918",0.75,0.25,0.75,"3",694276.133887899,1,1,"French India","Colony of",3,0.6675,1,"France","Sovereign",3,0.2605,694276.133887899,35650.623885918
"220","780","220-780",20.227496790244,"140653",0,1,0,"bridge",140653,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"France","Sovereign",3,0.2605,140653,NA
"220","8151","220-8151",23.1229383189761,"28823.331352743116",1,0,0,"3",28823.3313527431,1,1,"Cochin China","Colony of",3,0,1,"France","Sovereign",3,0.2605,28823.3313527431,NA
"220","827","220-827",19.7877464630238,"481887",0,1,0,"bridge",481887,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"France","Sovereign",3,0.2605,481887,NA
"220","901","220-901",18.3620483555885,"142104",0,1,0,"bridge",142104,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"France","Sovereign",3,0.2605,142104,NA
"220","903","220-903",17.711724018863,"23941",0,1,0,"bridge",23941,1,1,"South Australia","Colony of",1,0.01,1,"France","Sovereign",3,0.2605,23941,NA
"220","904","220-904",19.7420753084875,"528633",0,1,0,"bridge",528633,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"France","Sovereign",3,0.2605,528633,NA
"220","94","220-94",22.7597983422145,"64411.17052881758|459",0.65,0.35,0.91,"4",64411.1705288176,1,1,"Costa Rica","Sovereign",4,0.325,1,"France","Sovereign",3,0.2605,64411.1705288176,459
"220","960","220-960",23.1229383189761,"13318.003565062389|154486.036838978",1,0,0,"3",154486.036838978,1,1,"French Polynesia","Protectorate of",3,0,1,"France","Sovereign",3,0.2605,13318.0035650624,154486.036838978
"2249","200","200-2249",22.540921365746,"33",1,0,0,"1",33,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Heligoland","Colony of",1,0,33,NA
"225","300","225-300",22.4167953759439,"734784.3837305177|1210778",1,0,0,"0",1210778,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0770833333333333,1,"Switzerland","Sovereign",0,0.0662,734784.383730518,1210778
"225","342","225-342",21.0940676012147,"5741.731035848683|22086",1,0,0,"0",22086,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"Switzerland","Sovereign",0,0.0662,5741.73103584868,22086
"225","360","225-360",20.9534225447888,"4320|88835",1,0,0,"0",88835,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Switzerland","Sovereign",0,0.0662,4320,88835
"225","740","225-740",18.1962939161471,"7700.459653599454",0,1,0,"bridge",7700.45965359945,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Switzerland","Sovereign",0,0.0662,7700.45965359945,NA
"230","20","20-230",18.5439214320851,"27425.38855820106|11514",0.25,0.75,0.75,"bridge",27425.3885582011,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Spain","Sovereign",4,0.538225806451613,27425.3885582011,11514
"230","200","200-230",20.7255765664345,"3163234|6089959.761931337",0,1,0,"bridge",6089959.76193134,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Spain","Sovereign",4,0.538225806451613,3163234,6089959.76193134
"230","21","21-230",22.119975054015,"61558|9708",0.25,0.75,0.75,"bridge",61558,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Spain","Sovereign",4,0.538225806451613,61558,9708
"230","225","225-230",20.5826634408454,"346290.32512938016",0,1,0,"bridge",346290.32512938,1,1,"Switzerland","Sovereign",0,0.0662,1,"Spain","Sovereign",4,0.538225806451613,346290.32512938,NA
"230","338","230-338",17.4723662819169,"24",0,1,0,"bridge",24,1,1,"Malta","Colony of",0,0.0455,1,"Spain","Sovereign",4,0.538225806451613,24,NA
"230","360","230-360",18.6153747153743,"27400",0,1,0,"bridge",27400,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Spain","Sovereign",4,0.538225806451613,27400,NA
"230","380","230-380",21.5016799484948,"442870.86592562095|154252.65688881974",0,1,0,"bridge",442870.865925621,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Spain","Sovereign",4,0.538225806451613,442870.865925621,154252.65688882
"230","452","230-452",10.3934206735985,"0.5",0,1,0,"bridge",0.5,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Spain","Sovereign",4,0.538225806451613,0.5,NA
"230","740","230-740",11.4702162794346,"8.738661586591398",0.25,0.75,0.75,"bridge",8.7386615865914,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Spain","Sovereign",4,0.538225806451613,8.7386615865914,NA
"230","750","230-750",19.2346920295581,"217025.68693080096",0,1,0,"bridge",217025.686930801,1,1,"India","Colony of",1,0.0123333333333333,1,"Spain","Sovereign",4,0.538225806451613,217025.686930801,NA
"231","2","2-231",21.3650449215816,"257282.85444156697",0,1,0,"bridge",257282.854441567,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Gibraltar","Colony of",0,0.056875,257282.854441567,NA
"231","20","20-231",19.7585108251452,"6089.203042328042",0,1,0,"bridge",6089.20304232804,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Gibraltar","Colony of",0,0.056875,6089.20304232804,NA
"231","200","200-231",21.7884314450707,"624996",0,1,0,"bridge",624996,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Gibraltar","Colony of",0,0.056875,624996,NA
"231","21","21-231",24.456277200994,"41961",0,1,0,"bridge",41961,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Gibraltar","Colony of",0,0.056875,41961,NA
"231","210","210-231",18.4031059981956,"7381.504806098774",1,0,0,"0",7381.50480609877,1,1,"Netherlands","Sovereign",0,0.0408,1,"Gibraltar","Colony of",0,0.056875,7381.50480609877,NA
"231","211","211-231",17.570258313319,"2011",0.65,0.35,0.91,"0",2011,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Gibraltar","Colony of",0,0.056875,2011,NA
"231","220","220-231",19.7454828661683,"46374",0,1,0,"bridge",46374,1,1,"France","Sovereign",3,0.2605,1,"Gibraltar","Colony of",0,0.056875,46374,NA
"231","225","225-231",19.4726263842643,"7521",1,0,0,"0",7521,1,1,"Switzerland","Sovereign",0,0.0662,1,"Gibraltar","Colony of",0,0.056875,7521,NA
"231","230","230-231",21.5945265969946,"63885.47840534433",0,1,0,"bridge",63885.4784053443,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Gibraltar","Colony of",0,0.056875,63885.4784053443,NA
"231","255","231-255",19.778697713101,"42503",1,0,0,"0",42503,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Gibraltar","Colony of",0,0.056875,42503,NA
"231","325","231-325",18.1647632564725,"2878.4552634367374",1,0,0,"0",2878.45526343674,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Gibraltar","Colony of",0,0.056875,2878.45526343674,NA
"231","338","231-338",23.1450803178811,"460",1,0,0,"0",460,1,1,"Malta","Colony of",0,0.0455,1,"Gibraltar","Colony of",0,0.056875,460,NA
"231","380","231-380",19.2315428972807,"3015",1,0,0,"0",3015,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Gibraltar","Colony of",0,0.056875,3015,NA
"231","615","231-615",23.3950268161464,"112848",1,0,0,"0",112848,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Gibraltar","Colony of",0,0.056875,112848,NA
"231","651","231-651",20.8604873977978,"13595",1,0,0,"0",13595,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Gibraltar","Colony of",0,0.056875,13595,NA
"231","750","231-750",21.1133934041868,"93613.60628940609",0,1,0,"bridge",93613.6062894061,1,1,"India","Colony of",1,0.0123333333333333,1,"Gibraltar","Colony of",0,0.056875,93613.6062894061,NA
"235","155","155-235",16.7121323696108,"411.7647058823529",0.55,0.45,0.99,"4",411.764705882353,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Portugal","Sovereign",4,0.334838709677419,411.764705882353,NA
"235","160","160-235",20.3057449099885,"42208.28625235405",0.6,0.4,0.96,"4",42208.2862523541,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Portugal","Sovereign",4,0.334838709677419,42208.2862523541,NA
"235","165","165-235",21.0501332237243,"28146.458333333336",0.6,0.4,0.96,"4",28146.4583333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Portugal","Sovereign",4,0.334838709677419,28146.4583333333,NA
"235","2","2-235",21.222136230828,"935882.9695400172|136613.5317000086",0,1,0,"bridge",935882.969540017,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Portugal","Sovereign",4,0.334838709677419,935882.969540017,136613.531700009
"235","20","20-235",20.0191376868965,"33160.75562169312",0,1,0,"bridge",33160.7556216931,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Portugal","Sovereign",4,0.334838709677419,33160.7556216931,NA
"235","200","200-235",21.382822847524,"1748231|1485345.3656000937",0.05,0.95,0.19,"bridge",1748231,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Portugal","Sovereign",4,0.334838709677419,1748231,1485345.36560009
"235","21","21-235",24.8361157600883,"257444",0,1,0,"bridge",257444,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Portugal","Sovereign",4,0.334838709677419,257444,NA
"235","210","210-235",19.8579092038324,"132688.43221743454|34334.14520000217",0.05,0.95,0.19,"bridge",132688.432217435,1,1,"Netherlands","Sovereign",0,0.0408,1,"Portugal","Sovereign",4,0.334838709677419,132688.432217435,34334.1452000022
"235","225","225-235",19.2799351441932,"26029.5105281871",0.05,0.95,0.19,"bridge",26029.5105281871,1,1,"Switzerland","Sovereign",0,0.0662,1,"Portugal","Sovereign",4,0.334838709677419,26029.5105281871,NA
"235","230","230-235",22.7233999478194,"828973.7394646123|268828.96450001694",0.55,0.45,0.99,"4",828973.739464612,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Portugal","Sovereign",4,0.334838709677419,828973.739464612,268828.964500017
"235","380","235-380",20.9198332996701,"68450.66556882119|18849",0.05,0.95,0.19,"bridge",68450.6655688212,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Portugal","Sovereign",4,0.334838709677419,68450.6655688212,18849
"235","385","235-385",21.1643655786519,"22221.00054975261|26232",0.4,0.6,0.96,"bridge",26232,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Portugal","Sovereign",4,0.334838709677419,22221.0005497526,26232
"235","452","235-452",21.206981726404,"6871",0.35,0.65,0.91,"bridge",6871,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Portugal","Sovereign",4,0.334838709677419,6871,NA
"235","562","235-562",17.7787652124745,"175",0,1,0,"bridge",175,1,1,"Natal","Colony of",1,0.0172727272727273,1,"Portugal","Sovereign",4,0.334838709677419,175,NA
"235","615","235-615",20.6620901769598,"30794.256288373934",0.05,0.95,0.19,"bridge",30794.2562883739,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Portugal","Sovereign",4,0.334838709677419,30794.2562883739,NA
"235","750","235-750",15.7753832457164,"1887.7558963182066",0,1,0,"bridge",1887.75589631821,1,1,"India","Colony of",1,0.0123333333333333,1,"Portugal","Sovereign",4,0.334838709677419,1887.75589631821,NA
"255","1048","1048-255",18.8249636109262,"17691",0,1,0,"bridge",17691,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,17691,NA
"255","110","110-255",18.2071437392953,"14|6269",0,1,0,"bridge",6269,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,14,6269
"255","155","155-255",20.3825756869945,"341491.2559618442|160246.98618053514",0,1,0,"bridge",341491.255961844,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,341491.255961844,160246.986180535
"255","160","160-255",20.8926387660445,"1603096.6101694917|584680.0431743317",0,1,0,"bridge",1603096.61016949,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1603096.61016949,584680.043174332
"255","165","165-255",18.9947066059361,"76109.79166666667|25263.95248284149",0,1,0,"bridge",76109.7916666667,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,76109.7916666667,25263.9524828415
"255","2","2-255",20.9346743829641,"12500327.002918568|7608301.479956876",0,1,0,"bridge",12500327.0029186,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,12500327.0029186,7608301.47995688
"255","20","20-255",17.9033978277068,"53238.26058201058|70164",0,1,0,"bridge",70164,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,53238.2605820106,70164
"255","200","200-255",20.6059930710462,"16415984|22095400",0,1,0,"bridge",22095400,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,16415984,22095400
"255","21","21-255",20.1864646510237,"3151|59160",0,1,0,"bridge",59160,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,3151,59160
"255","211","211-255",21.3120333814325,"7516171.720002353|7206654.905419975",0.65,0.35,0.91,"0",7516171.72000235,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,7516171.72000235,7206654.90541997
"255","220","220-255",20.9268961547044,"11899386.017033076|11906601",0,1,0,"bridge",11906601,1,1,"France","Sovereign",3,0.2605,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,11899386.0170331,11906601
"255","225","225-255",22.1811044054593,"6226867.656935172|7530628.246594139",1,0,0,"0",7530628.24659414,1,1,"Switzerland","Sovereign",0,0.0662,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,6226867.65693517,7530628.24659414
"255","230","230-255",20.7599085464469,"450094.34731612797|1720425.3650886996",0,1,0,"bridge",1720425.3650887,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,450094.347316128,1720425.3650887
"255","235","235-255",20.1447961161719,"245887.6464000155|256787.2194452612",0.05,0.95,0.19,"bridge",256787.219445261,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,245887.646400016,256787.219445261
"255","325","255-325",21.1485371969082,"4085071.1554381675|4374448.691561306",1,0,0,"0",4374448.69156131,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,4085071.15543817,4374448.69156131
"255","338","255-338",19.5666415183706,"94|51890",1,0,0,"0",51890,1,1,"Malta","Colony of",0,0.0455,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,94,51890
"255","342","255-342",21.5859456408047,"2161.853832442068|150298.9316867588",1,0,0,"0",150298.931686759,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,2161.85383244207,150298.931686759
"255","355","255-355",20.1345709870021,"39386.45276292335|26364.794668234834",1,0,0,"0",39386.4527629233,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,39386.4527629233,26364.7946682348
"255","360","255-360",21.7469143496458,"114400|817357.6399098305",1,0,0,"0",817357.63990983,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,114400,817357.63990983
"255","365","255-365",22.037382138839,"13639596.608116291|7491865.137704597",1,0,0,"0",13639596.6081163,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,13639596.6081163,7491865.1377046
"255","390","255-390",22.0218830595658,"2868695.7477200306|2536361.854356562",0.95,0.05,0.19,"0",2868695.74772003,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,2868695.74772003,2536361.85435656
"255","451","255-451",13.9739031472498,"2",0,1,0,"bridge",2,1,1,"Sierra Leone","Colony of",3,0.35,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,2,NA
