key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-365,200,365,21.983141359054216,10954243|30857215.445417646,0,1,0,bridge,30857215.445417646,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Russia (USSR),Sovereign,1,0.1918181818181818
200-385,200,385,22.297612937404573,3447331|4676364.135658382,0.05,0.95,0.19,bridge,4676364.135658382,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Norway,Sovereign,2,0.5222727272727273
200-5,200,5,22.3140939738316,48060,0,1,0,bridge,48060,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
200-510,200,510,20.172664698590463,31460|6213.003277726139,0.05,0.95,0.19,bridge,31460,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,German East Africa,Colony of,1,0.31625000000000003
200-912,200,912,20.946496837271884,4957,0.05,0.95,0.19,bridge,4957,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0.20600000000000002
200-210,200,210,21.712558724597844,11718107|40148298.12225991,0.05,0.95,0.19,bridge,40148298.12225991,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Netherlands,Sovereign,1,0.37819277108433746
200-68,200,68,19.128420671661306,36344,0,1,0,bridge,36344,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Netherlands Antilles,Colony of,0,0.22941176470588234
115-200,200,115,19.943360326283837,56648,0.05,0.95,0.19,bridge,56648,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
200-211,200,211,21.368503457371954,10606995|14660196.650006376,0.1,0.9,0.36000000000000004,bridge,14660196.650006376,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Belgium,Sovereign,2,0.4511111111111111
200-615,200,615,20.62810478679439,755077|631994.6027462496,0,1,0,bridge,755077,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Algeria (Regency of Algiers),Colony of,1,0.21488372093023256
200-430,200,430,22.575922722805117,1008478|490682.87165648065,0.9,0.09999999999999998,0.35999999999999993,4,1008478,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,French West Africa,Colony of,4,0.1105263157894737
200-522,200,522,22.709741821080684,127036|43529.6452099373,0,1,0,bridge,127036,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125
200-580,200,580,20.13846192332797,29093|40877.09342011271,0,1,0,bridge,40877.09342011271,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
200-585,200,585,20.496485153678986,13251,0.1,0.9,0.36000000000000004,bridge,13251,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Reunion (Bourbon I.),Colony of,1,0.57
200-751,200,751,21.300938151123272,6139|4532.343836812445,0.1,0.9,0.36000000000000004,bridge,6139,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,French India,Colony of,3,0.59
200-960,200,960,21.50253279710468,14685|27025.35915548853,0.5,0.5,1,bridge,27025.35915548853,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,French Polynesia,Colony of,0,0.6749999999999999
1029-200,200,1029,20.025768857503053,4541,0,1,0,bridge,4541,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,St. Pierre and Miquelon,Colony of,0,0.3
120-200,200,120,19.55008179979415,7086|1789.3880466703706,0,1,0,bridge,7086,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,French Guiana,Colony of,0,0.1290909090909091
200-235,200,235,22.35285009275434,2320222|90646.09450337513,0.9,0.09999999999999998,0.35999999999999993,4,2320222,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Portugal,Sovereign,4,0.043043478260869565
200-541,200,541,23.158340328199305,1808717,0.9,0.09999999999999998,0.35999999999999993,4,1808717,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
200-752,200,752,23.749493917765996,199308,0.9,0.09999999999999998,0.35999999999999993,4,199308,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Portuguese India,Colony of,4,0.07199999999999998
200-721,200,721,17.083039634782672,750,0.9,0.09999999999999998,0.35999999999999993,4,750,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Macao,Colony of,4,0.05999999999999999
200-230,200,230,22.081727986253995,4856602|9622882.448303193,0,1,0,bridge,9622882.448303193,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Spain,Sovereign,2,0.5263636363636364
200-325,200,325,21.757748150129196,12141594|6641972.86714393,0.25,0.75,0.75,bridge,12141594,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Italy,Sovereign,1,0.4282417582417583
200-300,200,300,21.107144048090195,3536750|10054745.4117451,0,1,0,bridge,10054745.4117451,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
200-350,200,350,22.20785486774661,1481401|974934.7108072817,0,1,0,bridge,1481401,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Greece,Sovereign,1,0.20161290322580644
200-341,200,341,18.00964005991579,541,0,1,0,bridge,541,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Montenegro,Sovereign,1,0.1875
200-355,200,355,22.08184832736989,856734|328567.62441463606,0,1,0,bridge,856734,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Bulgaria,Sovereign,1,0.2916666666666667
200-360,200,360,21.780859613376307,1718337|1386328.24,0,1,0,bridge,1718337,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Romania,Sovereign,1,0.23148148148148148
200-351,200,351,22.642014622276683,46773,0.25,0.75,0.75,bridge,46773,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Crete,Sovereign (unrecognized),1,0.40199999999999997
200-616,200,616,21.454785089082627,394788|665523.8114136043,0,1,0,bridge,665523.8114136043,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Tunisia (Regency of Tunis),Protectorate of,1,0.2788888888888889
200-600,200,600,22.773065624955542,954678|791475,0,1,0,bridge,954678,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Morocco,Sovereign,1,0.23210526315789473
200-450,200,450,22.867020172377003,57620,0.75,0.25,0.75,4,57620,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Liberia,Sovereign (unrecognized),4,0.3614285714285714
200-530,200,530,20.78975322131216,1789,0.05,0.95,0.19,bridge,1789,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
200-698,200,698,22.293857849543794,29855,0.1,0.9,0.36000000000000004,bridge,29855,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0.4000000000000001
200-630,200,630,21.221523788475682,351931,0,1,0,bridge,351931,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Iran (Persia),Sovereign,1,0.5483333333333332
200-700,200,700,18.708526139125027,2620,0,1,0,bridge,2620,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Afghanistan,Protectorate of,1,0.5375
200-800,200,800,22.19468434899499,744055|430846.1538461539,0.05,0.95,0.19,bridge,744055,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Thailand (Siam),Sovereign,3,0.0708
200-730,200,730,20.675447894937587,152342,0,1,0,bridge,152342,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
200-6,200,6,22.031296495247794,55517|8408.704034127033,0,1,0,bridge,55517,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Puerto Rico,Colony of,0,0.32166666666666666
200-4,200,4,21.70523586384849,86042|615.271026887344,0.05,0.95,0.19,bridge,86042,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Hawaii (Sandwich Is.),Colony of,3,0.11300000000000002
200-70,200,70,21.70771723355812,2106234|2463475.000087248,0,1,0,bridge,2463475.000087248,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Mexico,Sovereign,2,0.4495833333333333
200-90,200,90,22.54439182198161,220746,0,1,0,bridge,220746,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Guatemala,Sovereign,2,0.4666666666666666
200-91,200,91,21.944197811095098,67913,0,1,0,bridge,67913,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Honduras,Sovereign,2,0.33909090909090905
200-92,200,92,22.8585833593164,270135|95238.09523809524,0,1,0,bridge,270135,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,El Salvador,Sovereign,2,0.4752380952380952
200-93,200,93,22.643271321943878,154857|168800,0,1,0,bridge,168800,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Nicaragua,Sovereign,2,0.2869230769230769
200-94,200,94,22.32004418982817,169262|649437.5397362539,0,1,0,bridge,649437.5397362539,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Costa Rica,Sovereign,2,0.45699999999999996
100-200,200,100,22.630853238698705,885185|625730.6343444288,0,1,0,bridge,885185,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
200-95,200,95,21.28257929644859,330254|29122.828606000945,0,1,0,bridge,330254,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Panama,Sovereign,0,0.5185714285714286
101-200,200,101,22.678218159472703,494900|270577.00116901495,0,1,0,bridge,494900,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Venezuela,Sovereign,0,0.17961538461538465
130-200,200,130,22.70276149054437,437294|256465.47304087452,0,1,0,bridge,437294,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Ecuador,Sovereign,2,0.5036363636363637
155-200,200,155,22.717478429333934,4632022|5739265.869118828,0,1,0,bridge,5739265.869118828,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Chile,Sovereign,2,0.492
140-200,200,140,22.631168962061015,8470582,0,1,0,bridge,8470582,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Brazil,Sovereign,2,0.4696969696969697
165-200,200,165,22.794189537900856,2341527|577801.7241379311,0,1,0,bridge,2341527,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Uruguay,Sovereign,2,0.4092592592592592
145-200,200,145,22.77711907203255,202904|2905920,0,1,0,bridge,2905920,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Bolivia,Sovereign,2,0.45260869565217393
160-200,200,160,22.660957441527376,18684134|16158708.425055033,0,1,0,bridge,18684134,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
150-200,200,150,23.076072819578414,83070|410.1806845915626,0,1,0,bridge,83070,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Paraguay,Sovereign,2,0.3995
200-2003,200,2003,23.787921401374014,1251689,1,0,0,4,1251689,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Channel Is.,Possession of,4,0
200-231,200,231,22.11833474485777,585304,0,1,0,bridge,585304,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Gibraltar,Colony of,1,0.21
200-352,200,352,23.222715188869504,131987|130057,0,1,0,bridge,131987,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Cyprus,Protectorate of,1,0.23758620689655172
200-420,200,420,22.337566104871886,100824|21405,0.9,0.09999999999999998,0.35999999999999993,4,100824,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Gambia,Colony of,4,0.11470588235294116
200-451,200,451,23.74342088512236,431618|166175,0.8,0.19999999999999996,0.6399999999999999,4,431618,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Sierra Leone,Protectorate of,4,0.2866666666666666
200-452,200,452,23.27240601788613,1141344|1780200,0.8,0.19999999999999996,0.6399999999999999,4,1780200,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642
200-4783,200,4783,23.748581600445235,2388529|2003238,0.8,0.19999999999999996,0.6399999999999999,4,2388529,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,4,0.22666666666666666
200-4784,200,4784,23.7879182510682,317429,1,0,0,4,317429,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Northern Nigeria (British Nigeria),Protectorate of,4,0.31999999999999995
200-4070,200,4070,23.603357110947034,4825,1,0,0,4,4825,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Ascension I.,Possession of,4,0
200-552,200,552,23.787921401374014,512003|2685681,0.95,0.050000000000000044,0.19000000000000017,4,2685681,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.16350000000000006
200-571,200,571,23.784130873144512,5003,0.95,0.050000000000000044,0.19000000000000017,4,5003,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Botswana (Bechuanaland),Protectorate of,4,0.09500000000000008
200-561,200,561,23.69008033953419,6188013|44164536,0.9,0.09999999999999998,0.35999999999999993,4,44164536,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Cape Colony (Cape of Good Hope),Colony of,4,0.10307692307692307
200-562,200,562,23.657873663883684,3537600,0.05,0.95,0.19,bridge,3537600,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Natal,Colony of,3,0.32625000000000004
200-570,200,570,23.780997094056183,8923,0.95,0.050000000000000044,0.19000000000000017,4,8923,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Lesotho (Basutoland),Colony of,4,0.3133333333333334
200-564,200,564,23.78092788838241,415929,0.95,0.050000000000000044,0.19000000000000017,4,415929,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Orange Free State (Orange River Colony),Colony of,4,0.3133333333333334
200-563,200,563,23.787769552752945,4405369,1,0,0,4,4405369,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Transvaal (South African Republic),Colony of,4,0.32500000000000007
200-572,200,572,23.784140678533934,1056,0.95,0.050000000000000044,0.19000000000000017,4,1056,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Eswatini (Swaziland),Protectorate of,4,0.09500000000000008
200-501,200,501,23.333398424944484,261092|96685,0.05,0.95,0.19,bridge,261092,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Kenya (British East Africa Protectorate),Protectorate of,1,0.4264285714285715
200-500,200,500,23.767830091119816,39321,0.8,0.19999999999999996,0.6399999999999999,4,39321,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Uganda,Protectorate of,4,0.7133333333333333
200-553,200,553,23.787129290753924,50478|76172,0.9,0.09999999999999998,0.35999999999999993,4,76172,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.17666666666666667
200-521,200,521,20.97881007926008,17328,0.1,0.9,0.36000000000000004,bridge,17328,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.36375
200-590,200,590,22.7054361946774,398569|270902,0.1,0.9,0.36000000000000004,bridge,398569,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Mauritius,Colony of,3,0.43730769230769234
200-591,200,591,22.810965490611636,20015,0.1,0.9,0.36000000000000004,bridge,20015,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Seychelles,Colony of,1,0.36500000000000005
200-681,200,681,22.150070284823848,296632|242215,0.1,0.9,0.36000000000000004,bridge,296632,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Aden,Dependency of,1,0.44351351351351354
200-827,200,827,21.868921160561577,3370069|7488633,0.05,0.95,0.19,bridge,7488633,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Straits Settlements,Colony of,3,0.1196875
200-821,200,821,21.06251728306967,298633|886588.8499998522,0.1,0.9,0.36000000000000004,bridge,886588.8499998522,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Federated Malay States,Colony of,3,0.4333333333333334
200-780,200,780,22.633242006248356,1827508|4786413.497340426,0.05,0.95,0.19,bridge,4786413.497340426,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094
200-823,200,823,21.46303030039873,19654,0.05,0.95,0.19,bridge,19654,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Sabah (North Borneo),Protectorate of,3,0.06333333333333334
200-835,200,835,16.00511750029592,8,0.05,0.95,0.19,bridge,8,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Brunei,Protectorate of,3,0.06333333333333334
200-824,200,824,20.469605780541432,14653,0.05,0.95,0.19,bridge,14653,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Sarawak,Protectorate of,3,0.021111111111111112
200-7105,200,7105,23.787921401374014,19247,1,0,0,4,19247,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Weihaiwei,Leased to,4,0
200-720,200,720,21.44975275109271,3567350,0.05,0.95,0.19,bridge,3567350,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Hong Kong,Colony of,3,0.1217391304347826
200-911,200,911,21.564974412526432,9534,0.05,0.95,0.19,bridge,9534,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Papua (British New Guinea),Dependency of,3,0.3819999999999999
200-920,200,920,23.235510933643088,7351619|16193188,0.05,0.95,0.19,bridge,16193188,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,New Zealand,Colony of,3,0.11833333333333333
200-950,200,950,21.890571471795145,79216,0.05,0.95,0.19,bridge,79216,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Fiji,Colony of,3,0.13428571428571429
20-200,200,20,22.680445646334448,15688105|25928065.135839283,0,1,0,bridge,25928065.135839283,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
200-21,200,21,22.410343015818768,610090|293169,0,1,0,bridge,610090,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
200-30,200,30,22.49032303422905,125651|2632,0,1,0,bridge,125651,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Bermuda,Colony of,0,0.1580952380952381
200-31,200,31,22.587426823849263,64450|22480,0,1,0,bridge,64450,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Bahamas,Colony of,0,0.16714285714285712
200-80,200,80,22.66755761731732,110796|66462.08333333334,0,1,0,bridge,110796,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Belize (British Honduras),Colony of,0,0.4145454545454545
110-200,200,110,23.11516591502995,636012|846138,0,1,0,bridge,846138,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
420-452,452,420,17.907370683601027,8,0.9,0.09999999999999998,0.35999999999999993,4,8,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,Gambia,Colony of,4,0.11470588235294116
451-452,452,451,22.020981524032237,117|674,1,0,0,4,674,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,Sierra Leone,Protectorate of,4,0.2866666666666666
452-4783,452,4783,25.52520408564998,94025|42954,1,0,0,4,94025,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,4,0.22666666666666666
255-452,452,255,22.415885311226067,402439|416241,0.9,0.09999999999999998,0.35999999999999993,4,416241,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
210-452,452,210,15.031076391325618,117,0,1,0,bridge,117,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,Netherlands,Sovereign,1,0.37819277108433746
220-452,452,220,21.45857177009444,127170,0.1,0.9,0.36000000000000004,bridge,127170,1,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642,1,France,Sovereign,0,0.37787878787878787
