key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-600,211,600,21.68946706943713,90859.15000003952|5794.110643701881,0.55,0.44999999999999996,0.99,2,90859.15000003952,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Morocco,Sovereign,1,0.23210526315789473
211-590,211,590,20.431163205566428,11529.550000005014,0,1,0,bridge,11529.550000005014,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Mauritius,Colony of,3,0.5126923076923077
211-70,211,70,21.047273584194865,274230.1500001193|592797.9166876615,0.25,0.75,0.75,bridge,592797.9166876615,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Mexico,Sovereign,2,0.4604166666666667
211-221,211,221,24.996348293343466,708.300000000308,0.7,0.30000000000000004,0.8400000000000001,2,708.300000000308,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Monaco,Sovereign (unrecognized),2,0.8400000000000001
211-341,211,341,17.35052966711373,78.70000000003424,0.55,0.44999999999999996,0.99,2,78.70000000003424,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Montenegro,Sovereign,1,0.1875
211-93,211,93,19.395418749013178,1692.050000000736,0.25,0.75,0.75,bridge,1692.050000000736,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Nicaragua,Sovereign,2,0.24615384615384614
211-385,211,385,21.60645574426811,485657.70000021125|505923.3832212001,0.4,0.6,0.96,bridge,505923.3832212001,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Norway,Sovereign,2,0.49000000000000005
211-930,211,930,22.420899535171756,9168.550000003988|9712.278752281927,0.1,0.9,0.36000000000000004,bridge,9712.278752281927,1,1,Belgium,Sovereign,2,0.5222222222222223,1,New Caledonia,Colony of,0,0.54
211-920,211,920,17.243762620544196,4249.800000001848|10950,0,1,0,bridge,10950,1,1,Belgium,Sovereign,2,0.5222222222222223,1,New Zealand,Colony of,3,0.23133333333333336
150-211,211,150,20.47537492524822,1141.1500000004964|14971.594987592036,0.4,0.6,0.96,bridge,14971.594987592036,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Paraguay,Sovereign,2,0.36049999999999993
210-211,211,210,22.84670583272002,12244696.900005326|23876755.728348084,0.45,0.55,0.9900000000000001,bridge,23876755.728348084,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Netherlands,Sovereign,1,0.39285714285714296
211-630,211,630,21.608843284838624,145791.75000006342|1321,0.3,0.7,0.84,bridge,145791.75000006342,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Iran (Persia),Sovereign,1,0.6066666666666666
211-6,211,6,22.153252234304045,17628.800000007668,0,1,0,bridge,17628.800000007668,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Puerto Rico,Colony of,0,0.3083333333333333
211-235,211,235,22.213725247841396,567702.450000247|2526.518804243009,0.2,0.8,0.6400000000000001,bridge,567702.450000247,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Portugal,Sovereign,4,0.05217391304347827
160-211,211,160,22.83547618634801,3550157.000001544|8266319.591755053,0.4,0.6,0.96,bridge,8266319.591755053,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
211-360,211,360,23.39249608125989,361469.10000015725|4851871.48,0.55,0.44999999999999996,0.99,2,4851871.48,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Romania,Sovereign,1,0.23592592592592593
211-365,211,365,21.678149076728907,1609493.7000007|6878033.860286264,0.55,0.44999999999999996,0.99,2,6878033.860286264,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Russia (USSR),Sovereign,1,0.20704545454545453
211-92,211,92,20.576311981042913,7751.950000003372,0.25,0.75,0.75,bridge,7751.950000003372,1,1,Belgium,Sovereign,2,0.5222222222222223,1,El Salvador,Sovereign,2,0.47142857142857136
211-800,211,800,22.21236721645597,212962.20000009262|188769.23076923078,0,1,0,bridge,212962.20000009262,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Thailand (Siam),Sovereign,3,0.07919999999999999
1063-211,211,1063,17.563831888914375,118.05000000005136,0,1,0,bridge,118.05000000005136,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Leeward Is.,Colony of,0,0.12363636363636363
21-211,211,21,19.03655290252353,5390.9500000023445|7371,0,1,0,bridge,7371,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
211-616,211,616,21.853817490121493,91252.65000003969|243785.6972775617,0.55,0.44999999999999996,0.99,2,243785.6972775617,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
211-640,211,640,21.624560396649095,1126984.00000049|291380.90909090906,0.55,0.44999999999999996,0.99,2,1126984.00000049,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
165-211,211,165,22.798490063017404,198874.9000000865|1396551.7241379311,0.4,0.6,0.96,bridge,1396551.7241379311,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Uruguay,Sovereign,2,0.3777777777777778
101-211,211,101,20.39063318262082,14126.650000006144|9091.285711355853,0,1,0,bridge,14126.650000006144,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Venezuela,Sovereign,0,0.15346153846153848
200-53,53,200,22.935015813294747,70487|1362926,0,1,0,bridge,1362926,1,1,Barbados,Colony of,0,0.15800000000000003,1,United Kingdom,Sovereign,4,0.1894405594405595
110-53,53,110,25.488454708189984,10684|44038,1,0,0,0,44038,1,1,Barbados,Colony of,0,0.15800000000000003,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
20-53,53,20,25.19570291544006,348707|287416,1,0,0,0,348707,1,1,Barbados,Colony of,0,0.15800000000000003,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
30-53,53,30,24.239309444586436,1136|487,1,0,0,0,1136,1,1,Barbados,Colony of,0,0.15800000000000003,1,Bermuda,Colony of,0,0.1295238095238095
21-53,53,21,26.733829583580473,72002|39999,1,0,0,0,72002,1,1,Barbados,Colony of,0,0.15800000000000003,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
2-53,53,2,23.03052981075989,37219|1326792,1,0,0,0,1326792,1,1,Barbados,Colony of,0,0.15800000000000003,1,United States of America,Sovereign,0,0.18999999999999997
53-68,53,68,20.476119933706613,219,1,0,0,0,219,1,1,Barbados,Colony of,0,0.15800000000000003,1,Netherlands Antilles,Colony of,0,0.20529411764705882
5-53,53,5,24.22603763973328,509,1,0,0,0,509,1,1,Barbados,Colony of,0,0.15800000000000003,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
115-53,53,115,18.29212904527255,17,0.65,0.35,0.9099999999999999,0,17,1,1,Barbados,Colony of,0,0.15800000000000003,1,Surinam (Dutch Guiana),Colony of,3,0.5468181818181819
120-53,53,120,24.282753299744765,1260,1,0,0,0,1260,1,1,Barbados,Colony of,0,0.15800000000000003,1,French Guiana,Colony of,0,0.13045454545454546
140-53,53,140,17.109052108347097,53,0.1,0.9,0.36000000000000004,bridge,53,1,1,Barbados,Colony of,0,0.15800000000000003,1,Brazil,Sovereign,2,0.4590909090909091
210-53,53,210,20.594351591318564,7167|3722,0,1,0,bridge,7167,1,1,Barbados,Colony of,0,0.15800000000000003,1,Netherlands,Sovereign,1,0.39285714285714296
255-53,53,255,18.9922563759799,223|22702,0.05,0.95,0.19,bridge,22702,1,1,Barbados,Colony of,0,0.15800000000000003,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
220-53,53,220,19.266970881974174,135|21094,0.85,0.15000000000000002,0.51,0,21094,1,1,Barbados,Colony of,0,0.15800000000000003,1,France,Sovereign,0,0.31979797979797986
255-640,640,255,21.736664337034195,1032365.4545454545|3849966.8429384013,0,1,0,bridge,3849966.8429384013,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
300-640,640,300,22.98015917506547,1584874.5454545454|3854030.9980626213,1,0,0,1,3854030.9980626213,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
355-640,640,355,25.07172705433184,689880|1454556.7505357568,1,0,0,1,1454556.7505357568,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Bulgaria,Sovereign,1,0.2966666666666667
210-640,640,210,21.31126266524595,149966.36363636362|1599498.8832823227,0.65,0.35,0.9099999999999999,1,1599498.8832823227,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Netherlands,Sovereign,1,0.39285714285714296
200-640,640,200,22.269230628677008,5097834.545454545|7635493,0,1,0,bridge,7635493,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,United Kingdom,Sovereign,4,0.1894405594405595
230-640,640,230,21.001755046072773,32440.90909090909|211338.02867641763,0,1,0,bridge,211338.02867641763,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Spain,Sovereign,2,0.48962025316455676
225-640,640,225,21.213377670735348,3098.181818181818|310615.3021519892,0.5,0.5,1,bridge,310615.3021519892,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Switzerland,Sovereign,2,0.5371698113207546
325-640,640,325,23.03118085401765,1117587.2727272727|3242771.822964047,0.85,0.15000000000000002,0.51,1,3242771.822964047,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Italy,Sovereign,1,0.32526881720430134
630-640,640,630,24.030499951784968,61809.99999999999|781383.1775700934,0.55,0.44999999999999996,0.99,1,781383.1775700934,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Iran (Persia),Sovereign,1,0.6066666666666666
341-640,640,341,24.8674595223691,23207.272727272724,1,0,0,1,23207.272727272724,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Montenegro,Sovereign,1,0.1875
360-640,640,360,23.343340479785176,369646.3636363636|858947.6,1,0,0,1,858947.6,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Romania,Sovereign,1,0.23592592592592593
365-640,640,365,22.25227997132687,591876.3636363635|2956875.0267036958,1,0,0,1,2956875.0267036958,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Russia (USSR),Sovereign,1,0.20704545454545453
3504-640,640,3504,26.41501071611991,4328.181818181818,0.85,0.15000000000000002,0.51,1,4328.181818181818,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Samos,Vassal of,1,0.255
616-640,640,616,19.981623753756995,5397.272727272727|2515.7552186681482,1,0,0,1,5397.272727272727,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
350-640,640,350,23.953328283763543,382669.0909090909|245242.0308779476,1,0,0,1,382669.0909090909,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,Greece,Sovereign,1,0.20548387096774193
2-640,640,2,20.871707947184266,634352.7272727272|515080.70304969343,0,1,0,bridge,634352.7272727272,1,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641,1,United States of America,Sovereign,0,0.18999999999999997
420-451,420,451,27.9457409114769,483|56735,1,0,0,4,56735,1,1,Gambia,Colony of,4,0.1288235294117647,1,Sierra Leone,Protectorate of,4,0.19666666666666663
220-420,420,220,24.222406970304167,280054,0,1,0,bridge,280054,1,1,Gambia,Colony of,4,0.1288235294117647,1,France,Sovereign,0,0.31979797979797986
255-420,420,255,22.92720404463782,14871|156138,0.9,0.09999999999999998,0.35999999999999993,4,156138,1,1,Gambia,Colony of,4,0.1288235294117647,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
210-420,420,210,21.711205801025443,12938,0,1,0,bridge,12938,1,1,Gambia,Colony of,4,0.1288235294117647,1,Netherlands,Sovereign,1,0.39285714285714296
390-420,420,390,22.561183443191243,7507,0,1,0,bridge,7507,1,1,Gambia,Colony of,4,0.1288235294117647,1,Denmark,Sovereign,2,0.46789473684210525
211-420,420,211,20.56107853411967,2443|4798,0.2,0.8,0.6400000000000001,bridge,4798,1,1,Gambia,Colony of,4,0.1288235294117647,1,Belgium,Sovereign,2,0.5222222222222223
2-420,420,2,22.560157320524233,477|111440,0,1,0,bridge,111440,1,1,Gambia,Colony of,4,0.1288235294117647,1,United States of America,Sovereign,0,0.18999999999999997
615-616,615,616,24.574041857589584,418723.708230812|185687.75299626956,1,0,0,1,418723.708230812,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
615-810,615,810,23.71636978567698,127787.91967616478,0,1,0,bridge,127787.91967616478,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,French Indochina,Colony of,3,0.09476190476190476
120-615,615,120,23.03319887825512,8175.252004127312,0,1,0,bridge,8175.252004127312,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,French Guiana,Colony of,0,0.13045454545454546
615-65,615,65,22.831614765689945,5714.739265021033,0,1,0,bridge,5714.739265021033,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Guadeloupe,Colony of,0,0.21083333333333332
615-66,615,66,21.72602842804472,3373.2835939360266,0,1,0,bridge,3373.2835939360266,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Martinique,Colony of,0,0.27
585-615,615,585,20.510701071425142,476.22827208508613,0.05,0.95,0.19,bridge,476.22827208508613,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Reunion (Bourbon I.),Colony of,1,0.4549999999999999
615-751,615,751,22.08521267545886,515.9139614255099,0,1,0,bridge,515.9139614255099,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,French India,Colony of,0,0.3558333333333333
484-615,615,484,19.32622590120272,79.37137868084768,0,1,0,bridge,79.37137868084768,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0
522-615,615,522,20.281177096766665,396.8568934042384,1,0,0,1,396.8568934042384,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
365-615,615,365,20.649034585933233,102230.33574093181,1,0,0,1,102230.33574093181,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Russia (USSR),Sovereign,1,0.20704545454545453
385-615,615,385,18.072048163388217,277.7998253829669|2224.358094191954,0.4,0.6,0.96,bridge,2224.358094191954,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Norway,Sovereign,2,0.49000000000000005
390-615,615,390,18.336295090414467,4206.683070084928|1049,0.5,0.5,1,bridge,4206.683070084928,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Denmark,Sovereign,2,0.46789473684210525
210-615,615,210,20.994753536588952,242122.39066592586|62568.45065762263,0.65,0.35,0.9099999999999999,1,242122.39066592586,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Netherlands,Sovereign,1,0.39285714285714296
225-615,615,225,20.873024536869806,2817.683943170093|112790,0.5,0.5,1,bridge,112790,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Switzerland,Sovereign,2,0.5371698113207546
235-615,615,235,20.51287352125005,13056.591792999445,0,1,0,bridge,13056.591792999445,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Portugal,Sovereign,4,0.05217391304347827
230-615,615,230,21.938391838693438,149099.13485197237|142910.54831039702,0,1,0,bridge,149099.13485197237,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Spain,Sovereign,2,0.48962025316455676
300-615,615,300,20.83988730136083,146479.8793555044|43322.000708289066,1,0,0,1,146479.8793555044,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
350-615,615,350,20.991755455605997,15556.790221446146,1,0,0,1,15556.790221446146,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Greece,Sovereign,1,0.20548387096774193
360-615,615,360,19.365110583254356,5436.939439638067,1,0,0,1,5436.939439638067,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Romania,Sovereign,1,0.23592592592592593
615-640,615,640,18.057068532034602,4008.254623382808,1,0,0,1,4008.254623382808,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
615-651,615,651,20.03571456966251,10000.793713786808|28961,1,0,0,1,28961,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
600-615,615,600,24.853997291189916,269029.28803873324|292642.2731962854,1,0,0,1,292642.2731962854,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Morocco,Sovereign,1,0.23210526315789473
615-750,615,750,14.832167149345835,317.48551472339074,0,1,0,bridge,317.48551472339074,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,India,Colony of,3,0.3212643678160921
615-710,615,710,20.104785753899534,873.0851654893245|45388,0,1,0,bridge,45388,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
615-740,615,740,17.270799445729054,1190.5706802127154,0,1,0,bridge,1190.5706802127154,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Japan,Sovereign,3,0.0668627450980392
2-615,615,2,19.632628108348882,144376.53782046193,0,1,0,bridge,144376.53782046193,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,United States of America,Sovereign,0,0.18999999999999997
140-615,615,140,13.700195519427936,39.68568934042384,0.3,0.7,0.84,bridge,39.68568934042384,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Brazil,Sovereign,2,0.4590909090909091
160-615,615,160,15.336804687705186,436.54258274466224,0.3,0.7,0.84,bridge,436.54258274466224,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
20-615,615,20,13.688298063065952,79.37137868084768,0,1,0,bridge,79.37137868084768,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
40-615,615,40,16.04072497966608,238.11413604254307,0,1,0,bridge,238.11413604254307,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Cuba,Sovereign,0,0.4272222222222222
101-300,101,300,20.363100756049704,23744.047252814864,0,1,0,bridge,23744.047252814864,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
100-101,101,100,18.92142178317935,200.5783547652741,0.65,0.35,0.9099999999999999,0,200.5783547652741,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
101-110,101,110,22.338834971488772,2707.192518304313|45,1,0,0,0,2707.192518304313,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
101-600,101,600,18.786930554203064,164.07227383662504,0,1,0,bridge,164.07227383662504,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Morocco,Sovereign,1,0.23210526315789473
101-210,101,210,21.816797612174497,143842.326544843|10597,0,1,0,bridge,143842.326544843,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Netherlands,Sovereign,1,0.39285714285714296
101-6,101,6,20.31379393337885,92.16759982772412,0.9,0.09999999999999998,0.35999999999999993,0,92.16759982772412,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Puerto Rico,Colony of,0,0.3083333333333333
101-230,101,230,23.18801797709816,117558.19028281957|80996.97384537791,0.55,0.44999999999999996,0.99,0,117558.19028281957,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Spain,Sovereign,2,0.48962025316455676
160-235,235,160,20.483508892516923,7714.561234329798|53238.34300580349,0,1,0,bridge,53238.34300580349,1,1,Portugal,Sovereign,4,0.05217391304347827,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
235-300,235,300,21.87480161952081,186595.949855352|193073.39124638043,0,1,0,bridge,193073.39124638043,1,1,Portugal,Sovereign,4,0.05217391304347827,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
235-390,235,390,19.006812693241237,3722.2757955641277|2911.9279160485685,0,1,0,bridge,3722.2757955641277,1,1,Portugal,Sovereign,4,0.05217391304347827,1,Denmark,Sovereign,2,0.46789473684210525
235-651,235,651,24.778950437634126,1067637.4156219866,0,1,0,bridge,1067637.4156219866,1,1,Portugal,Sovereign,4,0.05217391304347827,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
