key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-70,70,210,17.997133689952094,9385.896586012595,0,1,0,bridge,9385.896586012595,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-300,300,210,18.43467690329611,59127.44448127279|16212,1,0,0,0,59127.44448127279,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-840,840,210,17.48207604106506,1657.2754391779915,0.3,0.7,0.84,bridge,1657.2754391779915,1,Philippines,Colony of,0,0.6175,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-235,235,210,20.111848522796123,106971.82631753398|103200.8477000065,0,1,0,bridge,106971.82631753398,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Netherlands,Sovereign,0,0.03224489795918367
160-210,160,210,19.221922120005086,69439.50944647001|102734.83992467044,0,1,0,bridge,102734.83992467044,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-365,365,210,21.444053405906903,6364146.751740139|510257.31879668887,1,0,0,0,6364146.751740139,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Netherlands,Sovereign,0,0.03224489795918367
210-640,640,210,20.267898846858657,720427.2456082201|14480.319245419916,1,0,0,0,720427.2456082201,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Netherlands,Sovereign,0,0.03224489795918367
2-840,2,840,19.051236249418317,33445.14857144138,0,1,0,bridge,33445.14857144138,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Philippines,Colony of,0,0.6175
200-840,200,840,22.322473169846443,1438141.388571979,0.55,0.44999999999999996,0.99,1,1438141.388571979,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Philippines,Colony of,0,0.6175
220-840,220,840,20.767731447143785,66890.29714288276|79223.60863537334,0,1,0,bridge,79223.60863537334,1,France,Sovereign,3,0.14555555555555547,1,1,Philippines,Colony of,0,0.6175
255-840,255,840,21.05920573831892,234116.04000008965|54532.4119093232,0.35,0.65,0.9099999999999999,bridge,234116.04000008965,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Philippines,Colony of,0,0.6175
225-840,225,840,21.16585172770433,33445.14857144138,0.35,0.65,0.9099999999999999,bridge,33445.14857144138,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Philippines,Colony of,0,0.6175
710-840,710,840,22.126075008308874,100335.44571432413|16116.299999979183,0.65,0.35,0.9099999999999999,1,100335.44571432413,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Philippines,Colony of,0,0.6175
235-255,255,235,21.14904664195257,810564.3809000511|157208.66411839655,0.1,0.9,0.36000000000000004,bridge,810564.3809000511,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Portugal,Sovereign,4,0.09090909090909091
235-300,300,235,14.690318436346086,490.5248000000309,0,1,0,bridge,490.5248000000309,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Portugal,Sovereign,4,0.09090909090909091
211-235,211,235,20.556980891767367,229717.60000001447|51338.900000016074,0,1,0,bridge,229717.60000001447,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Portugal,Sovereign,4,0.09090909090909091
140-235,140,235,22.46885601253132,415057.81860002613,1,0,0,5,415057.81860002613,1,Brazil,Sovereign,5,0.06,1,1,Portugal,Sovereign,4,0.09090909090909091
235-390,390,235,20.503405022046042,730.605600000046|34446.76409185804,0.05,0.95,0.19,bridge,34446.76409185804,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Portugal,Sovereign,4,0.09090909090909091
220-235,220,235,22.096592866255882,968264.6497000611|2032085.561497326,0.05,0.95,0.19,bridge,2032085.561497326,1,France,Sovereign,3,0.14555555555555547,1,1,Portugal,Sovereign,4,0.09090909090909091
235-325,325,235,20.837168309879644,131625.5940000083|71550.93931100005,0,1,0,bridge,131625.5940000083,1,Italy,Sovereign,0,0.021764705882352946,1,1,Portugal,Sovereign,4,0.09090909090909091
235-600,600,235,23.819543872165482,73640.46740000464,0.55,0.44999999999999996,0.99,0,73640.46740000464,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Portugal,Sovereign,4,0.09090909090909091
235-365,365,235,20.506647107525424,59702.179300003765|102685.34221683827,0,1,0,bridge,102685.34221683827,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Portugal,Sovereign,4,0.09090909090909091
561-920,920,561,21.38173374912729,32685,1,0,0,1,32685,1,New Zealand,Colony of,1,0.028333333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-903,903,561,23.408934790359815,203229|114,1,0,0,1,203229,1,South Australia,Colony of,1,0.025500000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-904,904,561,19.176656623092406,6177|779,1,0,0,1,6177,1,Victoria,Colony of,1,0.019615384615384614,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-902,902,561,19.424122288456065,246,1,0,0,1,246,1,Western Australia,Colony of,1,0.0425,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
20-561,20,561,19.09663189714046,9280,0,1,0,bridge,9280,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-780,780,561,14.30189017517193,12,1,0,0,1,12,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-720,720,561,19.62499076430721,12600,1,0,0,1,12600,1,Hong Kong,Colony of,1,0.034,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-775,775,561,20.829028330903366,5720,0.95,0.050000000000000044,0.19000000000000017,1,5720,1,Myanmar (Burma),Sovereign (unrecognized),1,0.2466666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-590,590,561,23.300887507418942,69044|38265,1,0,0,1,69044,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
4050-561,4050,561,22.614313587127608,37,0.95,0.050000000000000044,0.19000000000000017,1,37,1,St. Helena,Colony of,1,0.18333333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
160-561,160,561,20.15804898468341,22597,0,1,0,bridge,22597,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
211-561,211,561,18.06587829092051,12185|963,0,1,0,bridge,12185,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
140-561,140,561,21.83762289070563,141407,0,1,0,bridge,141407,1,Brazil,Sovereign,5,0.06,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-710,710,561,19.81393192934723,20144,1,0,0,1,20144,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-585,585,561,13.91131600144492,2,1,0,0,1,2,1,Reunion (Bourbon I.),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
255-561,255,561,18.783399399075144,48742,0,1,0,bridge,48742,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-740,740,561,12.912864260357034,6,0,1,0,bridge,6,1,Japan,Sovereign,2,0.03564102564102564,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-580,580,561,23.011363308801563,3430,1,0,0,1,3430,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1275,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
385-561,385,561,19.806790422951398,8645,0,1,0,bridge,8645,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
380-561,380,561,20.223373905473384,24653,0,1,0,bridge,24653,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
561-564,564,561,26.714944654260943,30,1,0,0,1,30,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
235-561,235,561,17.284689042978705,466,0,1,0,bridge,466,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
165-561,165,561,19.907492145198987,5740,0,1,0,bridge,5740,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
511-561,511,561,18.159154567543727,52,1,0,0,1,52,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
200-750,200,750,22.534515341992787,32426996.030201606|29829609,0.85,0.15000000000000002,0.51,1,32426996.030201606,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,India,Colony of,1,0.04589285714285714
300-750,300,750,19.513975562372753,351743.3642095431,0,1,0,bridge,351743.3642095431,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,India,Colony of,1,0.04589285714285714
211-750,211,750,21.245379927910168,441147.0382190395|2694508.4500008435,0,1,0,bridge,2694508.4500008435,1,Belgium,Sovereign,0,0.0407936507936508,1,1,India,Colony of,1,0.04589285714285714
220-750,220,750,21.191729089050078,485778.7031991905|7791641.909288968,0,1,0,bridge,7791641.909288968,1,France,Sovereign,3,0.14555555555555547,1,1,India,Colony of,1,0.04589285714285714
255-750,255,750,17.237332628942468,93460.73013154822,0,1,0,bridge,93460.73013154822,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,India,Colony of,1,0.04589285714285714
350-750,350,750,11.898593671713867,17.669494823694247,0,1,0,bridge,17.669494823694247,1,Greece,Sovereign,0,0.027500000000000004,1,1,India,Colony of,1,0.04589285714285714
325-750,325,750,19.982587488324683,322758.77636802365,0,1,0,bridge,322758.77636802365,1,Italy,Sovereign,0,0.021764705882352946,1,1,India,Colony of,1,0.04589285714285714
338-750,338,750,20.69625793880931,4264.497548065697|20553,0,1,0,bridge,20553,1,Malta,Colony of,0,0,1,1,India,Colony of,1,0.04589285714285714
365-750,365,750,14.92733744855723,4270.569004436834,0,1,0,bridge,4270.569004436834,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,India,Colony of,1,0.04589285714285714
231-750,231,750,22.20614278302587,7274.694481201837,0,1,0,bridge,7274.694481201837,1,Gibraltar,Colony of,0,0,1,1,India,Colony of,1,0.04589285714285714
530-750,530,750,24.517877641739332,4021.7171324044525,1,0,0,1,4021.7171324044525,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0,1,1,India,Colony of,1,0.04589285714285714
561-750,561,750,20.088810056981018,2580.2132793648325|72923,1,0,0,1,72923,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144,1,1,India,Colony of,1,0.04589285714285714
541-750,541,750,24.002567505950598,49243.63664668795,1,0,0,1,49243.63664668795,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,India,Colony of,1,0.04589285714285714
511-750,511,750,24.476943753368502,259393.087880439,1,0,0,1,259393.087880439,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,India,Colony of,1,0.04589285714285714
651-750,651,750,20.709961247159526,39660.387639137545|273990,0,1,0,bridge,273990,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,India,Colony of,1,0.04589285714285714
590-750,590,750,23.626823256609416,860700.6304973924|844891,1,0,0,1,860700.6304973924,1,Mauritius,Colony of,1,0.03954545454545455,1,1,India,Colony of,1,0.04589285714285714
562-750,562,750,21.071387118071744,7307.075581847903|65796,1,0,0,1,65796,1,Natal,Colony of,1,0.028333333333333335,1,1,India,Colony of,1,0.04589285714285714
585-750,585,750,18.482260738450957,1739.1608935938352,1,0,0,1,1739.1608935938352,1,Reunion (Bourbon I.),Colony of,1,0,1,1,India,Colony of,1,0.04589285714285714
20-750,20,750,17.198754344685657,12516.540826652137,0,1,0,bridge,12516.540826652137,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,India,Colony of,1,0.04589285714285714
2-750,2,750,19.112285643063718,648429.7501362186,0,1,0,bridge,648429.7501362186,1,United States of America,Sovereign,2,0.0283132530120482,1,1,India,Colony of,1,0.04589285714285714
681-750,681,750,23.08781320918024,68254.84548921928,1,0,0,1,68254.84548921928,1,Aden,Dependency of,1,0.1275,1,1,India,Colony of,1,0.04589285714285714
750-780,780,750,23.883985726059336,396898.7312212968|2422540,1,0,0,1,2422540,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,India,Colony of,1,0.04589285714285714
720-750,720,750,21.991481388253302,1208644.1192496303,1,0,0,1,1208644.1192496303,1,Hong Kong,Colony of,1,0.034,1,1,India,Colony of,1,0.04589285714285714
740-750,740,750,18.721098576780562,17980.773721491398,0,1,0,bridge,17980.773721491398,1,Japan,Sovereign,2,0.03564102564102564,1,1,India,Colony of,1,0.04589285714285714
750-781,781,750,23.270368579965183,14506.421732700243,1,0,0,1,14506.421732700243,1,Maldive Islands,Protectorate of,1,0,1,1,India,Colony of,1,0.04589285714285714
630-750,630,750,23.104107912176186,502987.8570872577,0,1,0,bridge,502987.8570872577,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,1,0.04589285714285714
750-840,840,750,17.82911346637974,1064.217327002413,0.65,0.35,0.9099999999999999,0,1064.217327002413,1,Philippines,Colony of,0,0.6175,1,1,India,Colony of,1,0.04589285714285714
750-827,827,750,22.91078414092137,1254822.2931423679|2743571,1,0,0,1,2743571,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,India,Colony of,1,0.04589285714285714
211-255,255,211,22.07156337457568,5924117.160001854|14389150.249926493,0.9,0.09999999999999998,0.35999999999999993,0,14389150.249926493,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Belgium,Sovereign,0,0.0407936507936508
211-300,300,211,19.301798741501493,39111.62000001224|55032,1,0,0,0,55032,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Belgium,Sovereign,0,0.0407936507936508
140-211,140,211,21.357422586866676,1016823.7400003183,0,1,0,bridge,1016823.7400003183,1,Brazil,Sovereign,5,0.06,1,1,Belgium,Sovereign,0,0.0407936507936508
211-710,710,211,13.951907145507946,666.2300000002085,0,1,0,bridge,666.2300000002085,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Belgium,Sovereign,0,0.0407936507936508
211-220,220,211,21.785667103484418,10132025.840003172|16022974.846504258,0,1,0,bridge,16022974.846504258,1,France,Sovereign,3,0.14555555555555547,1,1,Belgium,Sovereign,0,0.0407936507936508
211-212,212,211,24.261947540424657,722428.4600002262,1,0,0,0,722428.4600002262,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.0407936507936508
211-850,850,211,18.801921411599828,73246.11000002293,0,1,0,bridge,73246.11000002293,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Belgium,Sovereign,0,0.0407936507936508
211-325,325,211,20.352086638682405,603251.6700001889|1345015.1771987227,1,0,0,0,1345015.1771987227,1,Italy,Sovereign,0,0.021764705882352946,1,1,Belgium,Sovereign,0,0.0407936507936508
211-70,70,211,19.378783952364522,21907.210000006857,0,1,0,bridge,21907.210000006857,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Belgium,Sovereign,0,0.0407936507936508
150-211,150,211,15.22694343699402,39.19000000001227,0,1,0,bridge,39.19000000001227,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Belgium,Sovereign,0,0.0407936507936508
135-211,135,211,21.62866821646478,284519.4000000891,0,1,0,bridge,284519.4000000891,1,Peru,Sovereign,5,0.08333333333333333,1,1,Belgium,Sovereign,0,0.0407936507936508
211-840,840,211,15.657904294287897,156.76000000004908,0.3,0.7,0.84,bridge,156.76000000004908,1,Philippines,Colony of,0,0.6175,1,1,Belgium,Sovereign,0,0.0407936507936508
160-211,160,211,22.26506009789684,2159917.6600006763|1405629.5668549908,0,1,0,bridge,2159917.6600006763,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Belgium,Sovereign,0,0.0407936507936508
211-365,365,211,21.42170269039792,3648393.050001142|830261.760549162,1,0,0,0,3648393.050001142,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Belgium,Sovereign,0,0.0407936507936508
200-338,200,338,20.98362018175834,117324|78841,0,1,0,bridge,117324,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Malta,Colony of,0,0
231-338,231,338,23.75479873830911,584,1,0,0,0,584,1,Gibraltar,Colony of,0,0,1,1,Malta,Colony of,0,0
300-338,300,338,18.951041381515736,3418,1,0,0,0,3418,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Malta,Colony of,0,0
220-338,220,338,19.43975522154084,8277|9639,0,1,0,bridge,9639,1,France,Sovereign,3,0.14555555555555547,1,1,Malta,Colony of,0,0
338-615,615,338,23.360557165952724,12523|24383,1,0,0,0,24383,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926,1,1,Malta,Colony of,0,0
338-350,350,338,23.437833430645163,30951,1,0,0,0,30951,1,Greece,Sovereign,0,0.027500000000000004,1,1,Malta,Colony of,0,0
325-338,325,338,23.845759250706337,128355|269015.2011378348,1,0,0,0,269015.2011378348,1,Italy,Sovereign,0,0.021764705882352946,1,1,Malta,Colony of,0,0
338-365,365,338,23.14227306878093,269285,1,0,0,0,269285,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Malta,Colony of,0,0
230-338,230,338,12.4426538618071,3,0,1,0,bridge,3,1,Spain,Sovereign,2,0.10500000000000004,1,1,Malta,Colony of,0,0
338-640,640,338,22.56537630195964,55503,1,0,0,0,55503,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Malta,Colony of,0,0
338-616,616,338,25.702887106199004,34021,1,0,0,0,34021,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Malta,Colony of,0,0
338-651,651,338,21.53224851335245,4368|1361,1,0,0,0,4368,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,Malta,Colony of,0,0
2-338,2,338,16.80304466961382,1099,0,1,0,bridge,1099,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Malta,Colony of,0,0
220-255,255,220,21.190500379762373,14818775.995246584|10338517,0,1,0,bridge,14818775.995246584,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,France,Sovereign,3,0.14555555555555547
220-300,300,220,20.663799662736015,4377104.377104377|89296.43534713938,0,1,0,bridge,4377104.377104377,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,France,Sovereign,3,0.14555555555555547
145-220,145,220,20.12069437740726,27728.26302238067,0.05,0.95,0.19,bridge,27728.26302238067,1,Bolivia,Sovereign,5,0.28875,1,1,France,Sovereign,3,0.14555555555555547
140-220,140,220,20.912639055070947,1988512.5767478708,0.05,0.95,0.19,bridge,1988512.5767478708,1,Brazil,Sovereign,5,0.06,1,1,France,Sovereign,3,0.14555555555555547
220-710,710,220,21.061623922643744,2487621.3111507227,0,1,0,bridge,2487621.3111507227,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,France,Sovereign,3,0.14555555555555547
220-651,651,220,21.71246829872986,1208160.0316894434|1006236,0,1,0,bridge,1208160.0316894434,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,France,Sovereign,3,0.14555555555555547
130-220,130,220,19.13117475724479,11883.541295306,0.05,0.95,0.19,bridge,11883.541295306,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,France,Sovereign,3,0.14555555555555547
220-350,350,220,22.23306064768974,2142998.6135868486,0,1,0,bridge,2142998.6135868486,1,Greece,Sovereign,0,0.027500000000000004,1,1,France,Sovereign,3,0.14555555555555547
220-41,41,220,22.694625811290706,1184392.9490988315,0.05,0.95,0.19,bridge,1184392.9490988315,1,Haiti,Sovereign,2,0.021111111111111112,1,1,France,Sovereign,3,0.14555555555555547
