key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-255,255,235,21.15064473128503,810564.3809000511|157208.66411839655,0.1,0.9,0.36000000000000004,bridge,810564.3809000511,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Portugal,Sovereign,1,0.21242424242424243
235-300,300,235,14.692015582106041,490.5248000000309,0,1,0,bridge,490.5248000000309,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Portugal,Sovereign,1,0.21242424242424243
211-235,211,235,20.558578233041658,229717.60000001447|51338.900000016074,0,1,0,bridge,229717.60000001447,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Portugal,Sovereign,1,0.21242424242424243
140-235,140,235,22.470452970624425,415057.81860002613,0.9,0.09999999999999998,0.35999999999999993,1,415057.81860002613,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Portugal,Sovereign,1,0.21242424242424243
235-390,390,235,20.505003111379448,730.605600000046|34446.76409185804,0,1,0,bridge,34446.76409185804,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Portugal,Sovereign,1,0.21242424242424243
220-235,220,235,22.092515082218625,968264.6497000611|2032085.561497326,0.35,0.65,0.9099999999999999,bridge,2032085.561497326,1,France,Sovereign,3,0.2786904761904764,1,1,Portugal,Sovereign,1,0.21242424242424243
235-325,325,235,20.83876639921249,131625.5940000083|71550.93931100005,0,1,0,bridge,131625.5940000083,1,Italy,Sovereign,0,0.015,1,1,Portugal,Sovereign,1,0.21242424242424243
235-600,600,235,23.698198114195037,73640.46740000464,0,1,0,bridge,73640.46740000464,1,Morocco,Sovereign,0,0,1,1,Portugal,Sovereign,1,0.21242424242424243
235-365,365,235,20.508245196858827,59702.179300003765|102685.34221683827,0,1,0,bridge,102685.34221683827,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Portugal,Sovereign,1,0.21242424242424243
561-920,920,561,21.383337156738325,32685,0.9,0.09999999999999998,0.35999999999999993,4,32685,1,New Zealand,Colony of,4,0.039999999999999994,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-903,903,561,23.41059169127169,203229|114,0.9,0.09999999999999998,0.35999999999999993,4,203229,1,South Australia,Colony of,4,0.05399999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-904,904,561,19.1782366156694,6177|779,0.9,0.09999999999999998,0.35999999999999993,4,6177,1,Victoria,Colony of,4,0.034999999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-902,902,561,19.42570929220982,246,0.9,0.09999999999999998,0.35999999999999993,4,246,1,Western Australia,Colony of,4,0.05999999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
20-561,20,561,19.097558866608505,9280,0,1,0,bridge,9280,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-780,780,561,14.303488265485147,12,0.9,0.09999999999999998,0.35999999999999993,4,12,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-720,720,561,19.626588853643415,12600,0.9,0.09999999999999998,0.35999999999999993,4,12600,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-775,775,561,20.830626420236218,5720,1,0,0,1,5720,1,Myanmar (Burma),Sovereign (unrecognized),1,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-590,590,561,23.302467485537395,69044|38265,0.9,0.09999999999999998,0.35999999999999993,4,69044,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
4050-561,4050,561,22.615911676459266,37,0.95,0.050000000000000044,0.19000000000000017,1,37,1,St. Helena,Colony of,1,0.12666666666666673,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
160-561,160,561,20.159649650991568,22597,0,1,0,bridge,22597,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
211-561,211,561,18.067475632215675,12185|914,0,1,0,bridge,12185,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
140-561,140,561,21.83921984879898,141407,0.1,0.9,0.36000000000000004,bridge,141407,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-710,710,561,19.816006626521453,20144,0.9,0.09999999999999998,0.35999999999999993,4,20144,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-585,585,561,13.912914092227266,2,0.9,0.09999999999999998,0.35999999999999993,4,2,1,Reunion (Bourbon I.),Colony of,4,0.08999999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
255-561,255,561,18.784997488417673,48742,0,1,0,bridge,48742,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-740,740,561,12.914671837554579,6,0,1,0,bridge,6,1,Japan,Sovereign,2,0.13769230769230778,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-580,580,561,23.012961398133143,3430,1,0,0,1,3430,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1375,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
385-561,385,561,19.8074500561645,8645,0,1,0,bridge,8645,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
380-561,380,561,20.225471747681954,24653,0,1,0,bridge,24653,1,Sweden,Sovereign,0,0.02125,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
561-564,564,561,26.716542743592367,30,1,0,0,1,30,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
235-561,235,561,17.286287132359853,466,0.1,0.9,0.36000000000000004,bridge,466,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
165-561,165,561,19.9090831084781,5740,0,1,0,bridge,5740,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
511-561,511,561,18.161600438146085,52,1,0,0,1,52,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
200-750,200,750,22.536113945418855,32426996.030201606|29829609,0.9,0.09999999999999998,0.35999999999999993,1,32426996.030201606,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,India,Colony of,4,0.06571428571428571
300-750,300,750,19.515672682593955,351743.3642095431,0,1,0,bridge,351743.3642095431,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,India,Colony of,4,0.06571428571428571
211-750,211,750,21.246782309531742,441147.0382190395|2694508.4500008435,0,1,0,bridge,2694508.4500008435,1,Belgium,Sovereign,0,0.008095238095238095,1,1,India,Colony of,4,0.06571428571428571
220-750,220,750,21.187455539613385,485778.7031991905|7791641.909288968,0,1,0,bridge,7791641.909288968,1,France,Sovereign,3,0.2786904761904764,1,1,India,Colony of,4,0.06571428571428571
255-750,255,750,17.2389306934886,93460.73013154822,0,1,0,bridge,93460.73013154822,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,India,Colony of,4,0.06571428571428571
350-750,350,750,11.900196426974865,17.669494823694247,0,1,0,bridge,17.669494823694247,1,Greece,Sovereign,0,0.025500000000000002,1,1,India,Colony of,4,0.06571428571428571
325-750,325,750,19.984185552822026,322758.77636802365,0,1,0,bridge,322758.77636802365,1,Italy,Sovereign,0,0.015,1,1,India,Colony of,4,0.06571428571428571
338-750,338,750,20.69766026274438,4264.497548065697|20553,0,1,0,bridge,20553,1,Malta,Colony of,0,0,1,1,India,Colony of,4,0.06571428571428571
365-750,365,750,14.9289355135765,4270.569004436834,0,1,0,bridge,4270.569004436834,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,India,Colony of,4,0.06571428571428571
231-750,231,750,22.21182186652866,7274.694481201837,0,1,0,bridge,7274.694481201837,1,Gibraltar,Colony of,0,0,1,1,India,Colony of,4,0.06571428571428571
530-750,530,750,24.51947570623336,4021.7171324044525,1,0,0,4,4021.7171324044525,1,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.06571428571428571
561-750,561,750,20.090212380917293,2580.2132793648325|72923,0.9,0.09999999999999998,0.35999999999999993,1,72923,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572,1,1,India,Colony of,4,0.06571428571428571
541-750,541,750,24.00442032863019,49243.63664668795,0.9,0.09999999999999998,0.35999999999999993,1,49243.63664668795,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,India,Colony of,4,0.06571428571428571
511-750,511,750,24.47938959910176,259393.087880439,0.9,0.09999999999999998,0.35999999999999993,1,259393.087880439,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,India,Colony of,4,0.06571428571428571
651-750,651,750,20.749749994081448,39660.387639137545|284712,0,1,0,bridge,284712,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,India,Colony of,4,0.06571428571428571
590-750,590,750,23.62840320989041,860700.6304973924|844891,1,0,0,4,860700.6304973924,1,Mauritius,Colony of,4,0.07409090909090908,1,1,India,Colony of,4,0.06571428571428571
562-750,562,750,21.072789442006364,7307.075581847903|65796,0.9,0.09999999999999998,0.35999999999999993,1,65796,1,Natal,Colony of,1,0.17055555555555554,1,1,India,Colony of,4,0.06571428571428571
585-750,585,750,18.48385880295997,1739.1608935938352,1,0,0,4,1739.1608935938352,1,Reunion (Bourbon I.),Colony of,4,0.08999999999999998,1,1,India,Colony of,4,0.06571428571428571
20-750,20,750,17.19968128934301,12516.540826652137,0,1,0,bridge,12516.540826652137,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,India,Colony of,4,0.06571428571428571
2-750,2,750,19.113945321313615,648429.7501362186,0,1,0,bridge,648429.7501362186,1,United States of America,Sovereign,2,0.04132530120481928,1,1,India,Colony of,4,0.06571428571428571
681-750,681,750,23.08988467992047,68254.84548921928,1,0,0,4,68254.84548921928,1,Aden,Dependency of,4,0.17999999999999997,1,1,India,Colony of,4,0.06571428571428571
750-780,780,750,23.885388049993026,396898.7312212968|2422540,1,0,0,4,2422540,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,India,Colony of,4,0.06571428571428571
720-750,720,750,21.993079452747747,1208644.1192496303,1,0,0,4,1208644.1192496303,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,India,Colony of,4,0.06571428571428571
740-750,740,750,18.72290612470039,17980.773721491398,0.05,0.95,0.19,bridge,17980.773721491398,1,Japan,Sovereign,2,0.13769230769230778,1,1,India,Colony of,4,0.06571428571428571
750-781,781,750,23.271966644459305,14506.421732700243,1,0,0,4,14506.421732700243,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.06571428571428571
630-750,630,750,23.10569823974492,502987.8570872577,0,1,0,bridge,502987.8570872577,1,Iran (Persia),Sovereign,0,0,1,1,India,Colony of,4,0.06571428571428571
750-840,840,750,17.830711530902587,1064.217327002413,0.05,0.95,0.19,bridge,1064.217327002413,1,Philippines,Colony of,3,0.16428571428571428,1,1,India,Colony of,4,0.06571428571428571
750-827,827,750,22.912382205415543,1254822.2931423679|2743571,1,0,0,4,2743571,1,Straits Settlements,Colony of,4,0.03523809523809524,1,1,India,Colony of,4,0.06571428571428571
211-255,255,211,22.073160715848502,5924117.160001854|14389150.249926493,0.85,0.15000000000000002,0.51,0,14389150.249926493,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Belgium,Sovereign,0,0.008095238095238095
211-300,300,211,19.30432238716879,39111.62000001224|55083,1,0,0,0,55083,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Belgium,Sovereign,0,0.008095238095238095
140-211,140,211,21.35901960264746,1016823.7400003183,0,1,0,bridge,1016823.7400003183,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Belgium,Sovereign,0,0.008095238095238095
211-710,710,211,13.95398190217247,666.2300000002085,0,1,0,bridge,666.2300000002085,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Belgium,Sovereign,0,0.008095238095238095
211-220,220,211,21.787626988371052,10132025.840003172|16022974.846504258,0,1,0,bridge,16022974.846504258,1,France,Sovereign,3,0.2786904761904764,1,1,Belgium,Sovereign,0,0.008095238095238095
211-212,212,211,24.263545687443234,722428.4600002262,1,0,0,0,722428.4600002262,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.008095238095238095
211-850,850,211,18.80356369324993,73246.11000002293,0,1,0,bridge,73246.11000002293,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Belgium,Sovereign,0,0.008095238095238095
211-325,325,211,20.353684785703248,603251.6700001889|1345015.1771987227,1,0,0,0,1345015.1771987227,1,Italy,Sovereign,0,0.015,1,1,Belgium,Sovereign,0,0.008095238095238095
211-70,70,211,19.380382099389177,21907.210000006857,0,1,0,bridge,21907.210000006857,1,Mexico,Sovereign,3,0.383,1,1,Belgium,Sovereign,0,0.008095238095238095
150-211,150,211,15.228459489070659,39.19000000001227,0,1,0,bridge,39.19000000001227,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Belgium,Sovereign,0,0.008095238095238095
135-211,135,211,21.630273433640063,284519.4000000891,0,1,0,bridge,284519.4000000891,1,Peru,Sovereign,1,0.11266666666666668,1,1,Belgium,Sovereign,0,0.008095238095238095
211-840,840,211,15.659502441559429,156.76000000004908,0,1,0,bridge,156.76000000004908,1,Philippines,Colony of,3,0.16428571428571428,1,1,Belgium,Sovereign,0,0.008095238095238095
160-211,160,211,22.26666082188963,2159917.6600006763|1405629.5668549908,0,1,0,bridge,2159917.6600006763,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Belgium,Sovereign,0,0.008095238095238095
211-365,365,211,21.423300837417244,3648393.050001142|830261.760549162,1,0,0,0,3648393.050001142,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Belgium,Sovereign,0,0.008095238095238095
200-338,200,338,20.9852188100228,117324|78841,0,1,0,bridge,117324,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Malta,Colony of,0,0
231-338,231,338,23.760477846648307,584,1,0,0,0,584,1,Gibraltar,Colony of,0,0,1,1,Malta,Colony of,0,0
300-338,300,338,18.952738526578656,3418,1,0,0,0,3418,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Malta,Colony of,0,0
220-338,220,338,19.44264713110257,8277|9717,0,1,0,bridge,9717,1,France,Sovereign,3,0.2786904761904764,1,1,Malta,Colony of,0,0
338-615,615,338,23.36903095451462,12523|24578,1,0,0,0,24578,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,Malta,Colony of,0,0
338-350,350,338,23.43943619985382,30951,1,0,0,0,30951,1,Greece,Sovereign,0,0.025500000000000002,1,1,Malta,Colony of,0,0
325-338,325,338,23.846267455065817,128355|269015.2011378348,1,0,0,0,269015.2011378348,1,Italy,Sovereign,0,0.015,1,1,Malta,Colony of,0,0
338-365,365,338,23.143871158112493,269285,1,0,0,0,269285,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Malta,Colony of,0,0
230-338,230,338,12.444251957440514,3,0,1,0,bridge,3,1,Spain,Sovereign,1,0.2554666666666668,1,1,Malta,Colony of,0,0
338-640,640,338,22.567146337303924,55503,1,0,0,0,55503,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Malta,Colony of,0,0
338-616,616,338,24.839027911902512,34021,1,0,0,0,34021,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Malta,Colony of,0,0
338-651,651,338,21.533843248795765,4368|1476,1,0,0,0,4368,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,Malta,Colony of,0,0
2-338,2,338,16.80470437277643,1099,0,1,0,bridge,1099,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Malta,Colony of,0,0
220-255,255,220,21.188359929488946,14818775.995246584|10296213,0.05,0.95,0.19,bridge,14818775.995246584,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,France,Sovereign,3,0.2786904761904764
220-300,300,220,20.659820934417084,4377104.377104377|89296.43534713938,0,1,0,bridge,4377104.377104377,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,France,Sovereign,3,0.2786904761904764
145-220,145,220,20.11665859091778,27728.26302238067,0.5,0.5,1,bridge,27728.26302238067,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,France,Sovereign,3,0.2786904761904764
140-220,140,220,20.90856013979275,1988512.5767478708,0.45,0.55,0.9900000000000001,bridge,1988512.5767478708,1,Brazil,Sovereign,1,0.19041666666666665,1,1,France,Sovereign,3,0.2786904761904764
220-710,710,220,21.058022746442603,2487621.3111507227,0,1,0,bridge,2487621.3111507227,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,France,Sovereign,3,0.2786904761904764
220-651,651,220,21.708387160803305,1208160.0316894434|1004944,0,1,0,bridge,1208160.0316894434,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,France,Sovereign,3,0.2786904761904764
130-220,130,220,19.127476515272377,11883.541295306,0.55,0.44999999999999996,0.99,1,11883.541295306,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,France,Sovereign,3,0.2786904761904764
220-350,350,220,22.22898754352975,2142998.6135868486,0,1,0,bridge,2142998.6135868486,1,Greece,Sovereign,0,0.025500000000000002,1,1,France,Sovereign,3,0.2786904761904764
220-41,41,220,22.690787723710443,1184392.9490988315,0.05,0.95,0.19,bridge,1184392.9490988315,1,Haiti,Sovereign,2,0.042222222222222223,1,1,France,Sovereign,3,0.2786904761904764
220-850,850,220,20.975718120746894,1972667.8550207962,0,1,0,bridge,1972667.8550207962,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,France,Sovereign,3,0.2786904761904764
220-325,325,220,22.080327588854264,10406020.994256288|11371782.236764299,0,1,0,bridge,11371782.236764299,1,Italy,Sovereign,0,0.015,1,1,France,Sovereign,3,0.2786904761904764
220-70,70,220,20.480771413399893,202020.202020202,0.65,0.35,0.9099999999999999,3,202020.202020202,1,Mexico,Sovereign,3,0.383,1,1,France,Sovereign,3,0.2786904761904764
135-220,135,220,21.56272764646843,816003.1689443454,0.55,0.44999999999999996,0.99,1,816003.1689443454,1,Peru,Sovereign,1,0.11266666666666668,1,1,France,Sovereign,3,0.2786904761904764
220-68,68,220,20.212527131291612,15844.721727074668,0.05,0.95,0.19,bridge,15844.721727074668,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,France,Sovereign,3,0.2786904761904764
160-220,160,220,22.427971228162576,7787680.728857199|2739208.097928437,0.5,0.5,1,bridge,7787680.728857199,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,France,Sovereign,3,0.2786904761904764
220-800,800,220,20.41576285100733,102990.69122598534,0,1,0,bridge,102990.69122598534,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,France,Sovereign,3,0.2786904761904764
220-365,365,220,20.874812325780585,6468607.645078233|1477965.4754694123,0,1,0,bridge,6468607.645078233,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,France,Sovereign,3,0.2786904761904764
220-640,640,220,21.674433957680495,5280253.515547633|2414499.782332668,0,1,0,bridge,5280253.515547633,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,France,Sovereign,3,0.2786904761904764
101-220,101,220,21.523816474320565,633788.8690829867,0.05,0.95,0.19,bridge,633788.8690829867,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,France,Sovereign,3,0.2786904761904764
