"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"230","200","200-230",22.0818299012499,"4856602|9622882.448303193",0,1,0,"bridge",9622882.44830319,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Spain","Sovereign",2,0.489620253164557,4856602,9622882.44830319
"230","21","21-230",24.0346676226631,"202810|9282",0.55,0.45,0.99,"0",202810,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"Spain","Sovereign",2,0.489620253164557,202810,9282
"230","211","211-230",22.2055393020595,"1545668.0000006724|1307677.8586353485",0.25,0.75,0.75,"bridge",1545668.00000067,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Spain","Sovereign",2,0.489620253164557,1545668.00000067,1307677.85863535
"230","220","220-230",22.9818361134743,"4936899.753948726|8608927.012032567",0.7,0.3,0.84,"0",8608927.01203257,1,1,"France","Sovereign",0,0.31979797979798,1,"Spain","Sovereign",2,0.489620253164557,4936899.75394873,8608927.01203257
"230","225","225-230",22.3221345741037,"722158.2625268006|235415.2316449312",0.3,0.7,0.84,"bridge",722158.262526801,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Spain","Sovereign",2,0.489620253164557,722158.262526801,235415.231644931
"230","235","230-235",24.3889094099418,"166865.95949855354|1747157.5761942503",0,1,0,"bridge",1747157.57619425,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Spain","Sovereign",2,0.489620253164557,166865.959498554,1747157.57619425
"230","255","230-255",21.8716796078346,"3380460.838510836|1745329.3464947043",0.05,0.95,0.19,"bridge",3380460.83851084,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Spain","Sovereign",2,0.489620253164557,3380460.83851084,1745329.3464947
"230","325","230-325",22.0106227487479,"432978.6813273741|1536917.5012608978",0,1,0,"bridge",1536917.5012609,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Spain","Sovereign",2,0.489620253164557,432978.681327374,1536917.5012609
"230","352","230-352",22.1383706871744,"6068",0,1,0,"bridge",6068,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Spain","Sovereign",2,0.489620253164557,6068,NA
"230","360","230-360",19.9786388826347,"29661.92",0,1,0,"bridge",29661.92,1,1,"Romania","Sovereign",1,0.235925925925926,1,"Spain","Sovereign",2,0.489620253164557,29661.92,NA
"230","395","230-395",24.7235744440367,"130451.54185022027|1646",0.35,0.65,0.91,"bridge",130451.54185022,1,1,"Iceland","Colony of",2,0.251111111111111,1,"Spain","Sovereign",2,0.489620253164557,130451.54185022,1646
"230","40","230-40",24.0216751683109,"177509.58797350235|1932097.3773326608",0.85,0.15,0.51,"0",1932097.37733266,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Spain","Sovereign",2,0.489620253164557,177509.587973502,1932097.37733266
"230","490","230-490",16.5544286352321,"114.70525000004989",0,1,0,"bridge",114.70525000005,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"Spain","Sovereign",2,0.489620253164557,114.70525000005,NA
"230","51","230-51",19.2633196826908,"668|278",0.55,0.45,0.99,"0",668,1,1,"Jamaica","Colony of",0,0.085,1,"Spain","Sovereign",2,0.489620253164557,668,278
"230","52","230-52",19.1539357073919,"378|800",0.55,0.45,0.99,"0",800,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Spain","Sovereign",2,0.489620253164557,378,800
"230","561","230-561",13.6286928552184,"130",0,1,0,"bridge",130,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Spain","Sovereign",2,0.489620253164557,130,NA
"230","615","230-615",21.9383918386934,"149099.13485197237|142910.54831039702",0,1,0,"bridge",149099.134851972,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Spain","Sovereign",2,0.489620253164557,149099.134851972,142910.548310397
"230","640","230-640",21.0017550460728,"32440.90909090909|211338.02867641763",0,1,0,"bridge",211338.028676418,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Spain","Sovereign",2,0.489620253164557,32440.9090909091,211338.028676418
"230","651","230-651",22.0771748240457,"335297.08032395155|7075.221557749118",0,1,0,"bridge",335297.080323952,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Spain","Sovereign",2,0.489620253164557,335297.080323952,7075.22155774912
"230","750","230-750",21.7757348659676,"1188035",0,1,0,"bridge",1188035,1,1,"India","Colony of",3,0.321264367816092,1,"Spain","Sovereign",2,0.489620253164557,1188035,NA
"230","780","230-780",20.3868205106175,"23113.09840425532",0,1,0,"bridge",23113.0984042553,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Spain","Sovereign",2,0.489620253164557,23113.0984042553,NA
"230","827","230-827",20.4956681815998,"86589",0,1,0,"bridge",86589,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Spain","Sovereign",2,0.489620253164557,86589,NA
"230","840","230-840",23.6192165832083,"426773.9815421121|345735.751855321",0,1,0,"bridge",426773.981542112,1,1,"Philippines","Colony of",3,0.137,1,"Spain","Sovereign",2,0.489620253164557,426773.981542112,345735.751855321
"230","900","230-900",19.5865173209182,"68520",0,1,0,"bridge",68520,1,1,"Australia","Colony of",3,0.125636363636364,1,"Spain","Sovereign",2,0.489620253164557,68520,NA
"231","2","2-231",20.4777954162837,"100389.2614696774",0,1,0,"bridge",100389.261469677,1,1,"United States of America","Sovereign",0,0.19,1,"Gibraltar","Colony of",1,0.2148,100389.261469677,NA
"231","20","20-231",18.0940850193711,"1401.392545986278",0,1,0,"bridge",1401.39254598628,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Gibraltar","Colony of",1,0.2148,1401.39254598628,NA
"231","200","200-231",22.1184876854612,"585304",0,1,0,"bridge",585304,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Gibraltar","Colony of",1,0.2148,585304,NA
"231","21","21-231",16.7398521413188,"16",0,1,0,"bridge",16,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"Gibraltar","Colony of",1,0.2148,16,NA
"231","210","210-231",18.6756854679916,"10218.297625940937",0.65,0.35,0.91,"1",10218.2976259409,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Gibraltar","Colony of",1,0.2148,10218.2976259409,NA
"231","211","211-231",19.3964603429435,"10821.250000004708",0.55,0.45,0.99,"2",10821.2500000047,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Gibraltar","Colony of",1,0.2148,10821.2500000047,NA
"231","220","220-231",21.0327943026397,"119831",0,1,0,"bridge",119831,1,1,"France","Sovereign",0,0.31979797979798,1,"Gibraltar","Colony of",1,0.2148,119831,NA
"231","230","230-231",23.5616084728235,"243623.45990345126",0,1,0,"bridge",243623.459903451,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Gibraltar","Colony of",1,0.2148,243623.459903451,NA
"231","255","231-255",20.2316844606984,"76184",0,1,0,"bridge",76184,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Gibraltar","Colony of",1,0.2148,76184,NA
"231","300","231-300",22.0366588277025,"135095",1,0,0,"1",135095,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Gibraltar","Colony of",1,0.2148,135095,NA
"231","325","231-325",19.2820478226773,"6802.990151485187",0.85,0.15,0.51,"1",6802.99015148519,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Gibraltar","Colony of",1,0.2148,6802.99015148519,NA
"231","338","231-338",23.5797549003909,"605",1,0,0,"1",605,1,1,"Malta","Colony of",1,0.221785714285714,1,"Gibraltar","Colony of",1,0.2148,605,NA
"231","360","231-360",24.936620907042,"490401.96",1,0,0,"1",490401.96,1,1,"Romania","Sovereign",1,0.235925925925926,1,"Gibraltar","Colony of",1,0.2148,490401.96,NA
"231","365","231-365",23.8296527920373,"1276111.1941892758",1,0,0,"1",1276111.19418928,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Gibraltar","Colony of",1,0.2148,1276111.19418928,NA
"231","380","231-380",18.7063430399265,"1321",0.5,0.5,1,"bridge",1321,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Gibraltar","Colony of",1,0.2148,1321,NA
"231","385","231-385",18.3902344636329,"534",0.4,0.6,0.96,"bridge",534,1,1,"Norway","Sovereign",2,0.49,1,"Gibraltar","Colony of",1,0.2148,534,NA
"231","390","231-390",16.6469771381414,"218",0.5,0.5,1,"bridge",218,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Gibraltar","Colony of",1,0.2148,218,NA
"231","40","231-40",20.9535165621493,"12667.199901556636",0,1,0,"bridge",12667.1999015566,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Gibraltar","Colony of",1,0.2148,12667.1999015566,NA
"231","600","231-600",21.2936908361303,"1453",1,0,0,"1",1453,1,1,"Morocco","Sovereign",1,0.232105263157895,1,"Gibraltar","Colony of",1,0.2148,1453,NA
"231","615","231-615",21.7741805928425,"14699",1,0,0,"1",14699,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Gibraltar","Colony of",1,0.2148,14699,NA
"231","651","231-651",20.488956298491,"7958",1,0,0,"1",7958,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Gibraltar","Colony of",1,0.2148,7958,NA
"231","710","231-710",17.5052229959242,"589",0,1,0,"bridge",589,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Gibraltar","Colony of",1,0.2148,589,NA
"231","750","231-750",18.9397932315298,"8097",0,1,0,"bridge",8097,1,1,"India","Colony of",3,0.321264367816092,1,"Gibraltar","Colony of",1,0.2148,8097,NA
"231","780","231-780",19.8521142715701,"1573.1382978723404",0,1,0,"bridge",1573.13829787234,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Gibraltar","Colony of",1,0.2148,1573.13829787234,NA
"231","900","231-900",18.1411541971656,"1876",0,1,0,"bridge",1876,1,1,"Australia","Colony of",3,0.125636363636364,1,"Gibraltar","Colony of",1,0.2148,1876,NA
"232","230","230-232",26.1076518246562,"41991.96627999136",1,0,0,"2",41991.9662799914,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Andorra","Sovereign (unrecognized)",2,0,41991.9662799914,NA
"235","155","155-235",13.2094843882035,"8.927774305865547",0,1,0,"bridge",8.92777430586555,1,1,"Chile","Sovereign",2,0.53,1,"Portugal","Sovereign",4,0.0521739130434783,8.92777430586555,NA
"235","2","2-235",22.3531487383933,"799761.0697512254|992362.5843780136",0,1,0,"bridge",992362.584378014,1,1,"United States of America","Sovereign",0,0.19,1,"Portugal","Sovereign",4,0.0521739130434783,799761.069751225,992362.584378014
"235","20","20-235",18.9181995343056,"10018.18213997188",0,1,0,"bridge",10018.1821399719,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Portugal","Sovereign",4,0.0521739130434783,10018.1821399719,NA
"235","200","200-235",22.3529537339496,"2320222|90646.09450337513",0.8,0.2,0.64,"4",2320222,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Portugal","Sovereign",4,0.0521739130434783,2320222,90646.0945033751
"235","21","21-235",25.5217636184786,"326871",0,1,0,"bridge",326871,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"Portugal","Sovereign",4,0.0521739130434783,326871,NA
"235","211","211-235",22.2137252478414,"567702.450000247|2526.518804243009",0.2,0.8,0.64,"bridge",567702.450000247,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Portugal","Sovereign",4,0.0521739130434783,567702.450000247,2526.51880424301
"235","220","220-235",21.920376023954,"912770.8548297484|90530.37608486018",0,1,0,"bridge",912770.854829748,1,1,"France","Sovereign",0,0.31979797979798,1,"Portugal","Sovereign",4,0.0521739130434783,912770.854829748,90530.3760848602
"235","225","225-235",21.4955689582736,"115108.90971174462|385.7280617164899",0,1,0,"bridge",115108.909711745,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Portugal","Sovereign",4,0.0521739130434783,115108.909711745,385.72806171649
"235","255","235-255",22.0235123714314,"1433393.6695856368|441967.2131147541",0.9,0.1,0.36,"4",1433393.66958564,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Portugal","Sovereign",4,0.0521739130434783,1433393.66958564,441967.213114754
"235","325","235-325",21.8523736606152,"278803.93940592493|964.3201542912248",0.05,0.95,0.19,"bridge",278803.939405925,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Portugal","Sovereign",4,0.0521739130434783,278803.939405925,964.320154291225
"235","338","235-338",18.2805096538191,"9.476394849785407",0,1,0,"bridge",9.47639484978541,1,1,"Malta","Colony of",1,0.221785714285714,1,"Portugal","Sovereign",4,0.0521739130434783,9.47639484978541,NA
"235","352","235-352",16.739971364552,"10",0,1,0,"bridge",10,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Portugal","Sovereign",4,0.0521739130434783,10,NA
"235","40","235-40",19.1144027149261,"6313.706187575627",0,1,0,"bridge",6313.70618757563,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Portugal","Sovereign",4,0.0521739130434783,6313.70618757563,NA
"235","430","235-430",21.0289050366416,"6388.919755536153",1,0,0,"4",6388.91975553615,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Portugal","Sovereign",4,0.0521739130434783,6388.91975553615,NA
"235","490","235-490",21.4232736987816,"5439.328070502365",1,0,0,"4",5439.32807050237,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",4,0.151,1,"Portugal","Sovereign",4,0.0521739130434783,5439.32807050237,NA
"235","53","235-53",22.6053638035522,"4675",0,1,0,"bridge",4675,1,1,"Barbados","Colony of",0,0.158,1,"Portugal","Sovereign",4,0.0521739130434783,4675,NA
"235","553","235-553",23.3298201399422,"1586",0.95,0.05,0.19,"4",1586,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",4,0.371666666666667,1,"Portugal","Sovereign",4,0.0521739130434783,1586,NA
"235","561","235-561",14.0194540150135,"70",0.95,0.05,0.19,"4",70,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Portugal","Sovereign",4,0.0521739130434783,70,NA
"235","580","235-580",15.4569645808382,"7.937137868084768",0,1,0,"bridge",7.93713786808477,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Portugal","Sovereign",4,0.0521739130434783,7.93713786808477,NA
"235","615","235-615",20.51287352125,"13056.591792999445",0,1,0,"bridge",13056.5917929994,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Portugal","Sovereign",4,0.0521739130434783,13056.5917929994,NA
"235","616","235-616",22.3519562762155,"27146.003651083418",0,1,0,"bridge",27146.0036510834,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Portugal","Sovereign",4,0.0521739130434783,27146.0036510834,NA
"235","710","235-710",21.4137575034692,"7.796875000003168|54291.22468659595",0,1,0,"bridge",54291.224686596,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Portugal","Sovereign",4,0.0521739130434783,7.79687500000317,54291.224686596
"235","740","235-740",16.8069178004667,"1033.175837418257",0,1,0,"bridge",1033.17583741826,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Portugal","Sovereign",4,0.0521739130434783,1033.17583741826,NA
"235","750","235-750",18.9999815212396,"26964",0,1,0,"bridge",26964,1,1,"India","Colony of",3,0.321264367816092,1,"Portugal","Sovereign",4,0.0521739130434783,26964,NA
"235","780","235-780",16.5290830968648,"177.79255319148936",0,1,0,"bridge",177.792553191489,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Portugal","Sovereign",4,0.0521739130434783,177.792553191489,NA
"255","1055","1055-255",18.9288595716813,"116|7484",0.05,0.95,0.19,"bridge",7484,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,116,7484
"255","110","110-255",18.6336032998909,"10083|6180",0.05,0.95,0.19,"bridge",10083,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,10083,6180
"255","135","135-255",22.0055801972821,"359003.4660267848|567486.9135560882",0,1,0,"bridge",567486.913556088,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,359003.466026785,567486.913556088
"255","2","2-255",21.7699227489356,"47744571.46372978|29660975.49043589",0.05,0.95,0.19,"bridge",47744571.4637298,1,1,"United States of America","Sovereign",0,0.19,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,47744571.4637298,29660975.4904359
"255","21","21-255",20.2699367719186,"35530|61573",0.05,0.95,0.19,"bridge",61573,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,35530,61573
"255","220","220-255",21.7645592696718,"28807841.89221367|22264077.099946186",0.05,0.95,0.19,"bridge",28807841.8922137,1,1,"France","Sovereign",0,0.31979797979798,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,28807841.8922137,22264077.0999462
"255","225","225-255",22.9880595107946,"10085730.485190185|20214275.231153075",0,1,0,"bridge",20214275.2311531,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,10085730.4851902,20214275.2311531
"255","31","255-31",21.4973253864086,"18874|1896",0.05,0.95,0.19,"bridge",18874,1,1,"Bahamas","Colony of",0,0.12952380952381,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,18874,1896
"255","325","255-325",22.0622763198929,"12150535.93323577|14138251.55325082",0.05,0.95,0.19,"bridge",14138251.5532508,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,12150535.9332358,14138251.5532508
"255","338","255-338",21.3776637564238,"8953|37353",0,1,0,"bridge",37353,1,1,"Malta","Colony of",1,0.221785714285714,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,8953,37353
"255","342","255-342",22.8828139093086,"618889.5547265656|812093.341813023",0,1,0,"bridge",812093.341813023,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,618889.554726566,812093.341813023
"255","352","255-352",21.64769461214,"11127|23441",0,1,0,"bridge",23441,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,11127,23441
"255","380","255-380",22.8569399753976,"5339046.779482278|7641504.818746637",0,1,0,"bridge",7641504.81874664,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,5339046.77948228,7641504.81874664
"255","395","255-395",17.6751011947389,"1762.1145374449338",0,1,0,"bridge",1762.11453744493,1,1,"Iceland","Colony of",2,0.251111111111111,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1762.11453744493,NA
"255","40","255-40",21.1837573062205,"831222.9537111098|988209.9701580158",0.05,0.95,0.19,"bridge",988209.970158016,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,831222.95371111,988209.970158016
