key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-750,750,220,20.644072604516033,5202684.751303807|245593.18676965736,0,1,0,bridge,5202684.751303807,1,1,India,Colony of,1,0.012333333333333335,1,France,Sovereign,3,0.2605
255-750,750,255,17.82226424642065,308725.2276796139,0,1,0,bridge,308725.2276796139,1,1,India,Colony of,1,0.012333333333333335,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
350-750,750,350,17.556284190327247,7001.01190939519,0,1,0,bridge,7001.01190939519,1,1,India,Colony of,1,0.012333333333333335,1,Greece,Sovereign,0,0.056874999999999995
325-750,750,325,21.25881439373647,2831943.0995563166,0,1,0,bridge,2831943.0995563166,1,1,India,Colony of,1,0.012333333333333335,1,Italy,Sovereign,0,0.06181818181818182
338-750,750,338,22.18492672308036,412533.19841208064|698,0,1,0,bridge,412533.19841208064,1,1,India,Colony of,1,0.012333333333333335,1,Malta,Colony of,0,0.0455
235-750,750,235,15.775383245716355,1887.7558963182066,0,1,0,bridge,1887.7558963182066,1,1,India,Colony of,1,0.012333333333333335,1,Portugal,Sovereign,4,0.3348387096774194
365-750,750,365,18.054969324826043,80968.9421654861,0,1,0,bridge,80968.9421654861,1,1,India,Colony of,1,0.012333333333333335,1,Russia (USSR),Sovereign,0,0.08571428571428572
230-750,750,230,19.234692029558115,217025.68693080096,0,1,0,bridge,217025.68693080096,1,1,India,Colony of,1,0.012333333333333335,1,Spain,Sovereign,4,0.5382258064516129
231-750,750,231,21.113393404186798,93613.60628940609,0,1,0,bridge,93613.60628940609,1,1,India,Colony of,1,0.012333333333333335,1,Gibraltar,Colony of,0,0.056874999999999995
530-750,750,530,23.304740304993192,25172.25811473496,1,0,0,1,25172.25811473496,1,1,India,Colony of,1,0.012333333333333335,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.09500000000000008
561-750,750,561,19.938110392261667,71986.06678602009,1,0,0,1,71986.06678602009,1,1,India,Colony of,1,0.012333333333333335,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208
541-750,750,541,22.97944639735311,45494.20098077373,1,0,0,1,45494.20098077373,1,1,India,Colony of,1,0.012333333333333335,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
511-750,750,511,23.751766129736723,163696.58285981163,1,0,0,1,163696.58285981163,1,1,India,Colony of,1,0.012333333333333335,1,Zanzibar,Sovereign (unrecognized),1,0
651-750,750,651,22.50839234234917,2509171.012687787|2455,0,1,0,bridge,2509171.012687787,1,1,India,Colony of,1,0.012333333333333335,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
580-750,750,580,20.32244516122735,3054.0203938662726,1,0,0,1,3054.0203938662726,1,1,India,Colony of,1,0.012333333333333335,1,Madagascar (Malagasy Republic),Protectorate of,1,0.038000000000000034
590-750,750,590,23.874968515380843,662095.0416439635|1482023,1,0,0,1,1482023,1,1,India,Colony of,1,0.012333333333333335,1,Mauritius,Colony of,1,0.041500000000000016
562-750,750,562,21.000814779195537,70410.36817934149|3315,1,0,0,1,70410.36817934149,1,1,India,Colony of,1,0.012333333333333335,1,Natal,Colony of,1,0.017272727272727287
585-750,750,585,22.596935162516328,147577.8781038375,1,0,0,1,147577.8781038375,1,1,India,Colony of,1,0.012333333333333335,1,Reunion (Bourbon I.),Colony of,1,0.038000000000000034
4050-750,750,4050,23.37693041706566,40179.49715886977,1,0,0,1,40179.49715886977,1,1,India,Colony of,1,0.012333333333333335,1,St. Helena,Colony of,1,0.04750000000000004
20-750,750,20,14.442872342026334,0.7783918424534911|722.9662698412699,0,1,0,bridge,722.9662698412699,1,1,India,Colony of,1,0.012333333333333335,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
2-750,750,2,20.313471053512092,2370123.375107029,0,1,0,bridge,2370123.375107029,1,1,India,Colony of,1,0.012333333333333335,1,United States of America,Sovereign,2,0.043456790123456795
681-750,750,681,23.384593847960154,412170.3121351288,1,0,0,1,412170.3121351288,1,1,India,Colony of,1,0.012333333333333335,1,Aden,Dependency of,1,0.0633333333333334
750-780,750,780,23.159472047739133,1446061.5707947381|519298,1,0,0,1,1446061.5707947381,1,1,India,Colony of,1,0.012333333333333335,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001
720-750,750,720,22.840289927254645,7349230.481824551,1,0,0,1,7349230.481824551,1,1,India,Colony of,1,0.012333333333333335,1,Hong Kong,Colony of,1,0.013571428571428583
740-750,750,740,20.664982621503388,212893.12680003114,0,1,0,bridge,212893.12680003114,1,1,India,Colony of,1,0.012333333333333335,1,Japan,Sovereign,2,0.039714285714285716
750-781,750,781,23.12283853087264,27741.807425858176,1,0,0,1,27741.807425858176,1,1,India,Colony of,1,0.012333333333333335,1,Maldive Islands,Protectorate of,1,0
630-750,750,630,22.333981923630493,233855.68615240912,0.9,0.09999999999999998,0.35999999999999993,1,233855.68615240912,1,1,India,Colony of,1,0.012333333333333335,1,Iran (Persia),Sovereign,1,0.36
750-840,750,840,12.80398920042685,21.405775667471005,1,0,0,1,21.405775667471005,1,1,India,Colony of,1,0.012333333333333335,1,Philippines,Colony of,1,0.017272727272727287
750-827,750,827,23.069405089056062,2655493.5004281155|920802,1,0,0,1,2655493.5004281155,1,1,India,Colony of,1,0.012333333333333335,1,Straits Settlements,Colony of,1,0.0180952380952381
211-255,211,255,21.312033381432464,7516171.720002353|7206654.905419975,0.65,0.35,0.9099999999999999,0,7516171.720002353,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
211-300,211,300,19.515629708163374,194068.88000006074|115212,0.65,0.35,0.9099999999999999,0,194068.88000006074,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
140-211,211,140,20.93734725129946,557281.8000001744,0.2,0.8,0.6400000000000001,bridge,557281.8000001744,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Brazil,Sovereign,4,0.18476190476190477
211-710,211,710,20.523728158571014,342403.0300001072,0,1,0,bridge,342403.0300001072,1,1,Belgium,Sovereign,0,0.42619718309859156,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
100-211,211,100,21.792100302754957,326021.6100001021,0.1,0.9,0.36000000000000004,bridge,326021.6100001021,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
211-484,211,484,24.06186139610837,28138.42000000881,1,0,0,0,28138.42000000881,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0
211-220,211,220,21.84537566072081,12613928.540003948|17322242.02812438,0.15,0.85,0.51,bridge,17322242.02812438,1,1,Belgium,Sovereign,0,0.42619718309859156,1,France,Sovereign,3,0.2605
211-212,211,212,24.06186139610837,460600.0700001442,1,0,0,0,460600.0700001442,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Luxemburg,Sovereign (limited),0,0
211-90,211,90,17.89283123670699,39.19000000001227,0.25,0.75,0.75,bridge,39.19000000001227,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Guatemala,Sovereign,4,0.40166666666666667
211-751,211,751,21.63102825169854,4977.130000001558,0.2,0.8,0.6400000000000001,bridge,4977.130000001558,1,1,Belgium,Sovereign,0,0.42619718309859156,1,French India,Colony of,3,0.6675000000000001
211-850,211,850,15.866633741918426,2704.1100000008464,0,1,0,bridge,2704.1100000008464,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
211-325,211,325,20.700384278429837,1203368.1400003766|806835.652619545,0.65,0.35,0.9099999999999999,0,1203368.1400003766,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Italy,Sovereign,0,0.06181818181818182
211-450,211,450,18.893429518924204,117.5700000000368,0.75,0.25,0.75,0,117.5700000000368,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Liberia,Sovereign (unrecognized),0,0.75
211-66,211,66,15.608643674400062,156.76000000004908,0,1,0,bridge,156.76000000004908,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Martinique,Colony of,2,0.06818181818181818
135-211,211,135,19.95922176911319,23905.900000007485,0.25,0.75,0.75,bridge,23905.900000007485,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Peru,Sovereign,4,0.19705882352941176
211-840,211,840,18.882311072400125,6936.630000002171,0,1,0,bridge,6936.630000002171,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Philippines,Colony of,1,0.017272727272727287
160-211,211,160,22.112653591113844,428503.46000013413|2802920.150659134,0.2,0.8,0.6400000000000001,bridge,2802920.150659134,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Argentina (La Plata),Sovereign,4,0.201304347826087
211-365,211,365,20.696331939892833,240783.36000007536|2340314.7587320814,0.65,0.35,0.9099999999999999,0,2340314.7587320814,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Russia (USSR),Sovereign,0,0.08571428571428572
211-342,211,342,19.701941893886797,9836.69000000308,0.65,0.35,0.9099999999999999,0,9836.69000000308,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272
211-563,211,563,24.06186139610837,39.19000000001227,1,0,0,0,39.19000000001227,1,1,Belgium,Sovereign,0,0.42619718309859156,1,Transvaal (South African Republic),Sovereign (unrecognized),0,0
200-338,338,200,21.87375032796477,8295|1027282,0,1,0,bridge,1027282,1,1,Malta,Colony of,0,0.0455,1,United Kingdom,Sovereign,1,0.07313725490196088
231-338,338,231,23.145080317881057,460,1,0,0,0,460,1,1,Malta,Colony of,0,0.0455,1,Gibraltar,Colony of,0,0.056874999999999995
338-352,338,352,26.026479511472267,72,1,0,0,0,72,1,1,Malta,Colony of,0,0.0455,1,Cyprus,Protectorate of,0,0
300-338,338,300,17.573472436201122,43,1,0,0,0,43,1,1,Malta,Colony of,0,0.0455,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
220-338,338,220,19.53342791313282,106|56616,0,1,0,bridge,56616,1,1,Malta,Colony of,0,0.0455,1,France,Sovereign,3,0.2605
338-615,338,615,23.182977554735785,212|137772,1,0,0,0,137772,1,1,Malta,Colony of,0,0.0455,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
255-338,338,255,19.566641518370606,94|51890,1,0,0,0,51890,1,1,Malta,Colony of,0,0.0455,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
338-350,338,350,23.18475653133239,1255,1,0,0,0,1255,1,1,Malta,Colony of,0,0.0455,1,Greece,Sovereign,0,0.056874999999999995
325-338,338,325,23.431262991191044,16019|205820.17943935163,1,0,0,0,205820.17943935163,1,1,Malta,Colony of,0,0.0455,1,Italy,Sovereign,0,0.06181818181818182
338-365,338,365,20.363938112193683,525,1,0,0,0,525,1,1,Malta,Colony of,0,0.0455,1,Russia (USSR),Sovereign,0,0.08571428571428572
230-338,338,230,17.472366281916948,24,0,1,0,bridge,24,1,1,Malta,Colony of,0,0.0455,1,Spain,Sovereign,4,0.5382258064516129
338-640,338,640,22.275804355998282,1912,1,0,0,0,1912,1,1,Malta,Colony of,0,0.0455,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
338-616,338,616,25.063500251055316,2737,1,0,0,0,2737,1,1,Malta,Colony of,0,0.0455,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
338-651,338,651,24.03104146356946,7411|16598,1,0,0,0,16598,1,1,Malta,Colony of,0,0.0455,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
2-338,338,2,19.732388000281254,49|75878,0,1,0,bridge,75878,1,1,Malta,Colony of,0,0.0455,1,United States of America,Sovereign,2,0.043456790123456795
220-255,220,255,20.926896154704398,11899386.017033076|11906601,0,1,0,bridge,11906601,1,1,France,Sovereign,3,0.2605,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
220-300,220,300,21.090540315486603,617944.147355912|1081003.1940186196,0,1,0,bridge,1081003.1940186196,1,1,France,Sovereign,3,0.2605,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
140-220,220,140,21.33238477261434,2166765.6961774607,0.6,0.4,0.96,3,2166765.6961774607,1,1,France,Sovereign,3,0.2605,1,Brazil,Sovereign,4,0.18476190476190477
220-710,220,710,18.76496106052278,154486.036838978,0,1,0,bridge,154486.036838978,1,1,France,Sovereign,3,0.2605,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
220-651,220,651,20.855584758468826,934838.5818974054|921285,0,1,0,bridge,934838.5818974054,1,1,France,Sovereign,3,0.2605,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
130-220,220,130,20.586040993074022,31689.443454149336,0.65,0.35,0.9099999999999999,3,31689.443454149336,1,1,France,Sovereign,3,0.2605,1,Ecuador,Sovereign,4,0.17214285714285715
220-350,220,350,21.003429058884954,427807.486631016,0,1,0,bridge,427807.486631016,1,1,France,Sovereign,3,0.2605,1,Greece,Sovereign,0,0.056874999999999995
220-41,220,41,21.587895766107053,249554.367201426,0,1,0,bridge,249554.367201426,1,1,France,Sovereign,3,0.2605,1,Haiti,Sovereign,2,0.075
220-850,220,850,18.54361731707651,102990.69122598534,0,1,0,bridge,102990.69122598534,1,1,France,Sovereign,3,0.2605,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
220-325,220,325,22.20052189693602,7023172.905525846|14473686.285331335,0,1,0,bridge,14473686.285331335,1,1,France,Sovereign,3,0.2605,1,Italy,Sovereign,0,0.06181818181818182
135-220,220,135,21.48921567676295,289166.17151911266,0.65,0.35,0.9099999999999999,3,289166.17151911266,1,1,France,Sovereign,3,0.2605,1,Peru,Sovereign,4,0.19705882352941176
220-840,220,840,18.74544912200847,15844.721727074668,0,1,0,bridge,15844.721727074668,1,1,France,Sovereign,3,0.2605,1,Philippines,Colony of,1,0.017272727272727287
220-68,220,68,18.619229518378432,7922.360863537334,0,1,0,bridge,7922.360863537334,1,1,France,Sovereign,3,0.2605,1,Netherlands Antilles,Colony of,2,0
160-220,220,160,21.933337941906025,3794810.853634383|4550815.254237289,0.6,0.4,0.96,3,4550815.254237289,1,1,France,Sovereign,3,0.2605,1,Argentina (La Plata),Sovereign,4,0.201304347826087
220-365,220,365,20.50572058455018,503069.9148346207|3757050.9792045224,0,1,0,bridge,3757050.9792045224,1,1,France,Sovereign,3,0.2605,1,Russia (USSR),Sovereign,0,0.08571428571428572
220-640,220,640,22.11621985275357,1972667.8550207962|4184585.824415019,0,1,0,bridge,4184585.824415019,1,1,France,Sovereign,3,0.2605,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
101-220,220,101,20.970427504451678,138641.31511190333,0.3,0.7,0.84,bridge,138641.31511190333,1,1,France,Sovereign,3,0.2605,1,Venezuela,Sovereign,4,0.5741176470588235
385-615,615,385,20.4560438509623,20368.706674589026,0.25,0.75,0.75,bridge,20368.706674589026,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Norway,Sovereign (limited),4,0.6155882352941178
255-615,615,255,19.777072146763526,34861.04179045356|246681,1,0,0,0,246681,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
211-615,615,211,19.57146507862543,112797.58367993662|16728,0.65,0.35,0.9099999999999999,0,112797.58367993662,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Belgium,Sovereign,0,0.42619718309859156
235-615,615,235,20.662090176959754,30794.256288373934,0.05,0.95,0.19,bridge,30794.256288373934,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Portugal,Sovereign,4,0.3348387096774194
300-615,615,300,17.9994484944121,12579.203802733215,1,0,0,0,12579.203802733215,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
325-615,615,325,20.357265151143164,141514.4385026738|56490.71628493712,1,0,0,0,141514.4385026738,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Italy,Sovereign,0,0.06181818181818182
350-615,615,350,18.34756977095338,1901.36660724896,1,0,0,0,1901.36660724896,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Greece,Sovereign,0,0.056874999999999995
615-651,615,651,19.439645883414325,1549.5345612992671|19087,1,0,0,0,19087,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
615-616,615,616,22.366245232295224,35241.75084175084,1,0,0,0,35241.75084175084,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
600-615,615,600,22.21973993295566,12401.227965933847,0.85,0.15000000000000002,0.51,0,12401.227965933847,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Morocco,Sovereign,0,0.49375
615-8151,615,8151,25.85922020595284,24.559318676965734,0,1,0,bridge,24.559318676965734,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Cochin China,Colony of,3,0
615-8153,615,8153,25.85922020595284,630.8179837591603,1,0,0,0,630.8179837591603,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Tonkin,Protectorate of,0,0
1032-200,1032,200,16.4826609619222,92,0,1,0,bridge,92,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,United Kingdom,Sovereign,1,0.07313725490196088
1032-31,1032,31,22.15781033393243,45,1,0,0,2,45,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Bahamas,Colony of,2,0.0375
1032-30,1032,30,22.848200974440438,134,1,0,0,2,134,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Bermuda,Colony of,2,0.041666666666666664
1032-51,1032,51,23.59671490904854,154,1,0,0,2,154,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Jamaica,Colony of,2,0.06115384615384615
1032-41,1032,41,24.537779103279664,1087,1,0,0,2,1087,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Haiti,Sovereign,2,0.075
1032-42,1032,42,24.392883798147697,287,1,0,0,2,287,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,Dominican Republic (Santo Domingo),Sovereign,2,0
1032-2,1032,2,23.251239438957143,19842,1,0,0,2,19842,1,1,Turks and Caicos Is.,Dependency of,2,0.04941176470588235,1,United States of America,Sovereign,2,0.043456790123456795
300-325,325,300,22.113682758297053,3669294.7530255844|503838.4258851594,1,0,0,0,3669294.7530255844,1,1,Italy,Sovereign,0,0.06181818181818182,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
255-325,325,255,21.148537196908215,4085071.1554381675|4374448.691561306,1,0,0,0,4374448.691561306,1,1,Italy,Sovereign,0,0.06181818181818182,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
325-365,325,365,21.383218532626717,715220.5621476722|2659608.1162931556,1,0,0,0,2659608.1162931556,1,1,Italy,Sovereign,0,0.06181818181818182,1,Russia (USSR),Sovereign,0,0.08571428571428572
160-325,325,160,21.185384995605514,547128.1586312926|461019.5856873823,0,1,0,bridge,547128.1586312926,1,1,Italy,Sovereign,0,0.06181818181818182,1,Argentina (La Plata),Sovereign,4,0.201304347826087
2-20,20,2,22.736603372072633,6741607.349537037|7011171.743330455,1,0,0,2,7011171.743330455,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,United States of America,Sovereign,2,0.043456790123456795
20-220,20,220,17.60308646590322,62687.87202380953|34345,0,1,0,bridge,62687.87202380953,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,France,Sovereign,3,0.2605
20-255,20,255,17.903397827706826,53238.26058201058|70164,0,1,0,bridge,70164,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
20-210,20,210,16.73040449862174,4979.74537037037|14922,0,1,0,bridge,14922,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Netherlands,Sovereign,0,0.0408
20-211,20,211,17.609558244206998,13646.660052910052|22522,0,1,0,bridge,22522,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Belgium,Sovereign,0,0.42619718309859156
