key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-1048,1048,100,18.460188932289572,385,0.9,0.09999999999999998,0.35999999999999993,2,385,1,1,Trinidad,Colony of,2,0.1875,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
1048-165,1048,165,18.480247132917214,410,0.9,0.09999999999999998,0.35999999999999993,2,410,1,1,Trinidad,Colony of,2,0.1875,1,Uruguay,Sovereign,2,0.12545454545454546
1048-140,1048,140,17.366017993093237,557,0.9,0.09999999999999998,0.35999999999999993,2,557,1,1,Trinidad,Colony of,2,0.1875,1,Brazil,Sovereign,2,0.13142857142857142
1048-160,1048,160,18.38883466712856,1204,0.9,0.09999999999999998,0.35999999999999993,2,1204,1,1,Trinidad,Colony of,2,0.1875,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
1048-6,1048,6,18.504079560264802,137,1,0,0,2,137,1,1,Trinidad,Colony of,2,0.1875,1,Puerto Rico,Colony of,2,0.1814285714285714
1048-40,1048,40,18.59817584297979,1015,1,0,0,2,1015,1,1,Trinidad,Colony of,2,0.1875,1,Cuba,Colony of,2,0.20374999999999996
1063-115,1063,115,16.280038789881676,3,0.95,0.050000000000000044,0.19000000000000017,2,3,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
1063-850,1063,850,16.108241839644965,48,0,1,0,bridge,48,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
165-740,165,740,16.141828840442333,114,0,1,0,bridge,114,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Japan,Sovereign,0,0.045500000000000006
165-750,165,750,18.720540254595683,145|24088,0,1,0,bridge,24088,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,India,Colony of,1,0.04779661016949152
165-710,165,710,16.05860447870781,327,0,1,0,bridge,327,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
2-651,2,651,18.53735464785021,69747,0,1,0,bridge,69747,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
2-65,2,65,20.145675573030825,30827,1,0,0,2,30827,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Guadeloupe,Colony of,2,0.14111111111111108
2-66,2,66,21.753810569346626,287472,1,0,0,2,287472,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Martinique,Colony of,2,0.11545454545454543
2-404,2,404,18.397187408912057,98,0,1,0,bridge,98,1,1,United States of America,Sovereign,2,0.11126582278481013,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.12000000000000001
2-541,2,541,18.859334634766068,1313,0,1,0,bridge,1313,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Mozambique (Portuguese East Africa),Colony of,4,0.784
2-403,2,403,21.00872055125528,8530,0,1,0,bridge,8530,1,1,United States of America,Sovereign,2,0.11126582278481013,,Sao Tome-Principe,Colony of,4,0
2-540,2,540,21.408193706569254,8840,0,1,0,bridge,8840,1,1,United States of America,Sovereign,2,0.11126582278481013,,Angola,Colony of,4,0.12000000000000001
1163-2,2,1163,17.350620319416258,104,0.9,0.09999999999999998,0.35999999999999993,2,104,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Falkland Is.,Colony of,2,0.13499999999999998
150-2,2,150,19.437543888161173,492,0.9,0.09999999999999998,0.35999999999999993,2,492,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Paraguay,Sovereign,2,0.13499999999999998
145-2,2,145,17.847991750067504,889,0.9,0.09999999999999998,0.35999999999999993,2,889,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Bolivia,Sovereign,2,0.13499999999999998
130-2,2,130,19.913104656940284,26116,0.9,0.09999999999999998,0.35999999999999993,2,26116,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Ecuador,Sovereign,2,0.18545454545454546
2-6067,2,6067,22.121312221437705,1740,0.45,0.55,0.9900000000000001,bridge,1740,1,1,United States of America,Sovereign,2,0.11126582278481013,,Captaincy-general of north Africa,Colony of,2,0.67
2-411,2,411,22.875337983847583,36199,0.25,0.75,0.75,bridge,36199,1,1,United States of America,Sovereign,2,0.11126582278481013,,Equatorial Guinea (Spanish Guinea),Colony of,2,0.75
20-65,20,65,19.812902568578664,3103,1,0,0,2,3103,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Guadeloupe,Colony of,2,0.14111111111111108
20-66,20,66,21.421089255461812,28938,1,0,0,2,28938,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Martinique,Colony of,2,0.11545454545454543
20-6,20,6,21.231974421421636,26460,1,0,0,2,26460,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Puerto Rico,Colony of,2,0.1814285714285714
20-40,20,40,21.326535987609386,196127,1,0,0,2,196127,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Cuba,Colony of,2,0.20374999999999996
200-41,200,41,20.31698058351994,104027,0,1,0,bridge,104027,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Haiti,Sovereign,2,0.14111111111111108
200-42,200,42,21.622602821760733,143561,0,1,0,bridge,143561,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Dominican Republic (Santo Domingo),Sovereign,2,0.08999999999999998
200-65,200,65,18.970011413749674,17454,0,1,0,bridge,17454,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Guadeloupe,Colony of,2,0.14111111111111108
200-66,200,66,20.57818119107613,162770,0,1,0,bridge,162770,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Martinique,Colony of,2,0.11545454545454543
200-9820,200,9820,22.464483502059668,937730,1,0,0,1,937730,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Mariana Is.,Colony of,1,0
200-404,200,404,22.343470073365538,9303,0.1,0.9,0.36000000000000004,bridge,9303,1,1,United Kingdom,Sovereign,1,0.13854166666666662,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.12000000000000001
200-402,200,402,22.032081564376888,266293,0.1,0.9,0.36000000000000004,bridge,266293,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Cape Verde,Colony of,4,0.12000000000000001
200-6,200,6,20.997072178642167,273369,0,1,0,bridge,273369,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Puerto Rico,Colony of,2,0.1814285714285714
200-40,200,40,21.091638855654427,2026278,0,1,0,bridge,2026278,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Cuba,Colony of,2,0.20374999999999996
101-210,210,101,9.815595625912199,1,0,1,0,bridge,1,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Venezuela,Sovereign,2,0.19999999999999998
130-210,210,130,11.576753901824343,3,0,1,0,bridge,3,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Ecuador,Sovereign,2,0.18545454545454546
100-210,210,100,10.535266063400313,6,0,1,0,bridge,6,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
211-600,211,600,19.083467676848965,1715,0.2,0.8,0.6400000000000001,bridge,1715,1,1,Belgium,Sovereign,0,0.0476,1,Morocco,Sovereign,4,0.515
211-616,211,616,18.633319857444754,5979,1,0,0,0,5979,1,1,Belgium,Sovereign,0,0.0476,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
211-511,211,511,22.912591554460345,105207,0.05,0.95,0.19,bridge,105207,1,1,Belgium,Sovereign,0,0.0476,1,Zanzibar,Sovereign (unrecognized),1,0.19000000000000009
211-451,211,451,16.652750133400623,206,0,1,0,bridge,206,1,1,Belgium,Sovereign,0,0.0476,1,Sierra Leone,Colony of,3,0.2857142857142857
211-433,211,433,19.349991548028157,1750,0.2,0.8,0.6400000000000001,bridge,1750,1,1,Belgium,Sovereign,0,0.0476,1,Senegal,Colony of,3,0.6559999999999999
211-590,211,590,18.779331307467928,6015,0,1,0,bridge,6015,1,1,Belgium,Sovereign,0,0.0476,1,Mauritius,Colony of,1,0.07636363636363636
211-6,211,6,19.74872482162555,16913,0,1,0,bridge,16913,1,1,Belgium,Sovereign,0,0.0476,1,Puerto Rico,Colony of,2,0.1814285714285714
211-40,211,40,19.843313040173236,125366,0,1,0,bridge,125366,1,1,Belgium,Sovereign,0,0.0476,1,Cuba,Colony of,2,0.20374999999999996
211-231,211,231,17.235127825617013,1666,1,0,0,0,1666,1,1,Belgium,Sovereign,0,0.0476,1,Gibraltar,Colony of,0,0.027692307692307697
211-338,211,338,17.201460136965252,2245|44,1,0,0,0,2245,1,1,Belgium,Sovereign,0,0.0476,1,Malta,Colony of,0,0.03789473684210526
211-41,211,41,16.252210690809353,385,0,1,0,bridge,385,1,1,Belgium,Sovereign,0,0.0476,1,Haiti,Sovereign,2,0.14111111111111108
101-211,211,101,16.626589917494147,749,0,1,0,bridge,749,1,1,Belgium,Sovereign,0,0.0476,1,Venezuela,Sovereign,2,0.19999999999999998
220-433,220,433,22.51377294863898,113929,0.5,0.5,1,bridge,113929,1,1,France,Sovereign,3,0.5453623188405795,1,Senegal,Colony of,3,0.6559999999999999
220-437,220,437,22.98511497712683,195643,0.6,0.4,0.96,3,195643,1,1,France,Sovereign,3,0.5453623188405795,,Ivory Coast,Protectorate of,3,0.6599999999999999
220-6067,220,6067,20.231035920151733,286,0.85,0.15000000000000002,0.51,3,286,1,1,France,Sovereign,3,0.5453623188405795,,Captaincy-general of north Africa,Colony of,2,0.67
220-600,220,600,20.27148980278519,15481,0.15,0.85,0.51,bridge,15481,1,1,France,Sovereign,3,0.5453623188405795,1,Morocco,Sovereign,4,0.515
220-616,220,616,22.534515659617956,813729,0.1,0.9,0.36000000000000004,bridge,813729,1,1,France,Sovereign,3,0.5453623188405795,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
220-231,220,231,19.92657572137875,67630,0.1,0.9,0.36000000000000004,bridge,67630,1,1,France,Sovereign,3,0.5453623188405795,1,Gibraltar,Colony of,0,0.027692307692307697
220-94,220,94,22.82469567796029,5726,0.5,0.5,1,bridge,5726,1,1,France,Sovereign,3,0.5453623188405795,1,Costa Rica,Sovereign,2,0.5733333333333333
220-90,220,90,22.45654097764775,6246,0.4,0.6,0.96,bridge,6246,1,1,France,Sovereign,3,0.5453623188405795,1,Guatemala,Sovereign,2,0.192
220-91,220,91,22.951264267999704,79310,0.9,0.09999999999999998,0.35999999999999993,3,79310,1,1,France,Sovereign,3,0.5453623188405795,1,Honduras,Sovereign,3,0.6799999999999999
220-6,220,6,20.001440963452975,59918,0.35,0.65,0.9099999999999999,bridge,59918,1,1,France,Sovereign,3,0.5453623188405795,1,Puerto Rico,Colony of,2,0.1814285714285714
220-40,220,40,20.09601237983897,444129,0.35,0.65,0.9099999999999999,bridge,444129,1,1,France,Sovereign,3,0.5453623188405795,1,Cuba,Colony of,2,0.20374999999999996
230-5,230,5,19.262767702577193,4860,0.9,0.09999999999999998,0.35999999999999993,2,4860,1,1,Spain,Sovereign,2,0.1636842105263158,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
10-230,230,10,22.860906792950004,7278,0.2,0.8,0.6400000000000001,bridge,7278,1,1,Spain,Sovereign,2,0.1636842105263158,1,Greenland,Colony of,0,0.64
230-68,230,68,13.728063225870507,9,0.9,0.09999999999999998,0.35999999999999993,2,9,1,1,Spain,Sovereign,2,0.1636842105263158,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-230,230,115,14.140273593472566,15,0.85,0.15000000000000002,0.51,2,15,1,1,Spain,Sovereign,2,0.1636842105263158,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
120-230,230,120,17.470428172583286,205,0.9,0.09999999999999998,0.35999999999999993,2,205,1,1,Spain,Sovereign,2,0.1636842105263158,1,French Guiana,Colony of,2,0.2022222222222222
230-65,230,65,17.061566882615693,316,0.9,0.09999999999999998,0.35999999999999993,2,316,1,1,Spain,Sovereign,2,0.1636842105263158,1,Guadeloupe,Colony of,2,0.14111111111111108
1029-230,230,1029,18.25066990521086,606,0.9,0.09999999999999998,0.35999999999999993,2,606,1,1,Spain,Sovereign,2,0.1636842105263158,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
230-66,230,66,18.672140623317826,2954,0.9,0.09999999999999998,0.35999999999999993,2,2954,1,1,Spain,Sovereign,2,0.1636842105263158,1,Martinique,Colony of,2,0.11545454545454543
255-616,255,616,20.658591646414,88479,0.9,0.09999999999999998,0.35999999999999993,0,88479,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
255-341,255,341,23.07443353080491,11083,0.9,0.09999999999999998,0.35999999999999993,0,11083,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Montenegro,Sovereign,0,0.11999999999999998
1163-255,255,1163,19.348046500566706,592,0.1,0.9,0.36000000000000004,bridge,592,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Falkland Is.,Colony of,2,0.13499999999999998
120-255,255,120,19.061919368558492,3472,0.05,0.95,0.19,bridge,3472,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,French Guiana,Colony of,2,0.2022222222222222
145-255,255,145,19.840969406988197,5038,0.1,0.9,0.36000000000000004,bridge,5038,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Bolivia,Sovereign,2,0.13499999999999998
115-255,255,115,20.110791033825162,20263,0,1,0,bridge,20263,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
110-255,255,110,19.25501663199053,25119,0.05,0.95,0.19,bridge,25119,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
101-255,255,101,20.085861469757944,46502,0.1,0.9,0.36000000000000004,bridge,46502,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Venezuela,Sovereign,2,0.19999999999999998
130-255,255,130,21.90581565129069,147961,0.1,0.9,0.36000000000000004,bridge,147961,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Ecuador,Sovereign,2,0.18545454545454546
21-30,30,21,20.494669134081164,88,1,0,0,2,88,1,1,Bermuda,Colony of,2,0.03599999999999999,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
20-30,30,20,20.48795673723156,1057,1,0,0,2,1057,1,1,Bermuda,Colony of,2,0.03599999999999999,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
21-31,31,21,20.149988501795864,72,1,0,0,2,72,1,1,Bahamas,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
20-31,31,20,20.15269237039103,873,1,0,0,2,873,1,1,Bahamas,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
325-616,325,616,20.222258698297207,24941,1,0,0,0,24941,1,1,Italy,Sovereign,0,0.026764705882352944,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
338-385,338,385,24.310953270818306,14349,1,0,0,0,14349,1,1,Malta,Colony of,0,0.03789473684210526,1,Norway,Sovereign (limited),0,0.05863636363636366
338-380,338,380,24.100407600312565,21774|3779,1,0,0,0,21774,1,1,Malta,Colony of,0,0.03789473684210526,1,Sweden,Sovereign,0,0.04333333333333334
360-385,360,385,18.740687479447413,4646,1,0,0,0,4646,1,1,Romania,Sovereign,0,0.04,1,Norway,Sovereign (limited),0,0.05863636363636366
360-380,360,380,18.530268279543527,7051,1,0,0,0,7051,1,1,Romania,Sovereign,0,0.04,1,Sweden,Sovereign,0,0.04333333333333334
231-380,380,231,19.094473399353404,2804,1,0,0,0,2804,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Gibraltar,Colony of,0,0.027692307692307697
11-385,385,11,22.783366894573035,1066,0.95,0.050000000000000044,0.19000000000000017,0,1066,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Faeroe Is.,Colony of,0,0.09500000000000008
385-395,385,395,23.308582489319047,14288,0.95,0.050000000000000044,0.19000000000000017,0,14288,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Iceland,Colony of,0,0.09500000000000008
590-906,590,906,22.918653207444137,29704,1,0,0,1,29704,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Tasmania,Colony of,1,0.03599999999999999
590-905,590,905,23.431585824607872,195740,1,0,0,1,195740,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Queensland,Colony of,1,0.029999999999999995
6067-615,615,6067,21.61039787284064,55,0.05,0.95,0.19,bridge,55,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,,Captaincy-general of north Africa,Colony of,2,0.67
600-615,615,600,21.655504695104266,2991,0.2,0.8,0.6400000000000001,bridge,2991,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Morocco,Sovereign,4,0.515
615-616,615,616,23.91861855153663,157230,1,0,0,0,157230,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
231-615,615,231,22.710270344481582,52970,1,0,0,0,52970,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Gibraltar,Colony of,0,0.027692307692307697
231-651,651,231,20.933315316628764,14237,1,0,0,0,14237,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Gibraltar,Colony of,0,0.027692307692307697
651-740,651,740,15.173210615394218,110,1,0,0,0,110,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Japan,Sovereign,0,0.045500000000000006
651-710,651,710,18.19708820295431,318|6333,0,1,0,bridge,6333,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
70-90,70,90,23.785248025634754,495,1,0,0,2,495,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Guatemala,Sovereign,2,0.192
101-70,70,101,21.610993041390476,6320,1,0,0,2,6320,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Venezuela,Sovereign,2,0.19999999999999998
100-70,70,100,22.363399770875215,39183,1,0,0,2,39183,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
1163-70,70,1163,18.970354198070115,12,1,0,0,2,12,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Falkland Is.,Colony of,2,0.13499999999999998
150-70,70,150,21.061334547030604,57,1,0,0,2,57,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Paraguay,Sovereign,2,0.13499999999999998
120-70,70,120,18.70700709396538,72,0.9,0.09999999999999998,0.35999999999999993,2,72,1,1,Mexico,Sovereign,2,0.14519999999999997,1,French Guiana,Colony of,2,0.2022222222222222
145-70,70,145,19.4815035325866,104,1,0,0,2,104,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Bolivia,Sovereign,2,0.13499999999999998
115-70,70,115,19.75540158686477,420,0.85,0.15000000000000002,0.51,2,420,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
110-70,70,110,18.90029454543761,521,0.9,0.09999999999999998,0.35999999999999993,2,521,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
130-70,70,130,21.552103425336092,3072,1,0,0,2,3072,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Ecuador,Sovereign,2,0.18545454545454546
135-70,70,135,20.647196609515692,4104,1,0,0,2,4104,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Peru,Sovereign,2,0.18461538461538457
165-70,70,165,20.50405760872112,6371,1,0,0,2,6371,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Uruguay,Sovereign,2,0.12545454545454546
140-70,70,140,19.38945447036262,8652,1,0,0,2,8652,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Brazil,Sovereign,2,0.13142857142857142
160-70,70,160,20.411950831645985,18696,1,0,0,2,18696,1,1,Mexico,Sovereign,2,0.14519999999999997,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
681-710,710,681,19.267192653838638,1525,1,0,0,1,1525,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Aden,Dependency of,1,0.11999999999999998
640-710,710,640,17.68772457601357,7708,0,1,0,bridge,7708,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Turkey (Ottoman Empire),Sovereign,0,0.03
710-906,710,906,20.436297278134084,10439,1,0,0,1,10439,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Tasmania,Colony of,1,0.03599999999999999
710-905,710,905,20.949263031347353,68792,1,0,0,1,68792,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Queensland,Colony of,1,0.029999999999999995
750-906,750,906,19.393770545206547,14822,1,0,0,1,14822,1,1,India,Colony of,1,0.04779661016949152,1,Tasmania,Colony of,1,0.03599999999999999
750-905,750,905,19.90673071013118,97675,1,0,0,1,97675,1,1,India,Colony of,1,0.04779661016949152,1,Queensland,Colony of,1,0.029999999999999995
750-920,750,920,20.028164801271917,151637,1,0,0,1,151637,1,1,India,Colony of,1,0.04779661016949152,1,New Zealand,Colony of,1,0.027692307692307686
150-750,750,150,19.293880309543184,219,0,1,0,bridge,219,1,1,India,Colony of,1,0.04779661016949152,1,Paraguay,Sovereign,2,0.13499999999999998
120-750,750,120,16.922668308021212,272,0,1,0,bridge,272,1,1,India,Colony of,1,0.04779661016949152,1,French Guiana,Colony of,2,0.2022222222222222
145-750,750,145,17.70252368529517,395,0,1,0,bridge,395,1,1,India,Colony of,1,0.04779661016949152,1,Bolivia,Sovereign,2,0.13499999999999998
1163-750,750,1163,19.923053190864504,700,0,1,0,bridge,700,1,1,India,Colony of,1,0.04779661016949152,1,Falkland Is.,Colony of,2,0.13499999999999998
115-750,750,115,17.973161461783302,1590,0.05,0.95,0.19,bridge,1590,1,1,India,Colony of,1,0.04779661016949152,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
101-750,750,101,17.948526289196863,3650,0,1,0,bridge,3650,1,1,India,Colony of,1,0.04779661016949152,1,Venezuela,Sovereign,2,0.19999999999999998
130-750,750,130,19.768683369965693,11616,0,1,0,bridge,11616,1,1,India,Colony of,1,0.04779661016949152,1,Ecuador,Sovereign,2,0.18545454545454546
155-750,750,155,17.735968649221004,14796,0,1,0,bridge,14796,1,1,India,Colony of,1,0.04779661016949152,1,Chile,Sovereign,2,0.11499999999999999
135-750,750,135,18.86363154987621,15516,0,1,0,bridge,15516,1,1,India,Colony of,1,0.04779661016949152,1,Peru,Sovereign,2,0.18461538461538457
100-750,750,100,18.701091106492143,22633,0,1,0,bridge,22633,1,1,India,Colony of,1,0.04779661016949152,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
110-750,750,110,19.831116262601007,29734,0,1,0,bridge,29734,1,1,India,Colony of,1,0.04779661016949152,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
140-750,750,140,17.605900660247716,32711,0,1,0,bridge,32711,1,1,India,Colony of,1,0.04779661016949152,1,Brazil,Sovereign,2,0.13142857142857142
160-750,750,160,18.628428212109082,70687,0,1,0,bridge,70687,1,1,India,Colony of,1,0.04779661016949152,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
780-906,780,906,19.935697324387316,1220,1,0,0,1,1220,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Tasmania,Colony of,1,0.03599999999999999
780-902,780,902,21.403370397510887,2545,1,0,0,1,2545,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Western Australia,Colony of,1,0.04583333333333333
780-905,780,905,20.448951360995824,8042,1,0,0,1,8042,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Queensland,Colony of,1,0.029999999999999995
780-920,780,920,20.570391701471866,12485,1,0,0,1,12485,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,New Zealand,Colony of,1,0.027692307692307686
68-827,827,68,24.43473916019391,145378,0,1,0,bridge,145378,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-827,827,115,24.74339379734118,218461,0.05,0.95,0.19,bridge,218461,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
827-850,827,850,24.502657652847006,3262526,1,0,0,1,3262526,1,1,Straits Settlements,Colony of,1,0.03666666666666666,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
68-902,902,68,20.404621649108662,134,0,1,0,bridge,134,1,1,Western Australia,Colony of,1,0.04583333333333333,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-902,902,115,20.711471132730434,201,0.05,0.95,0.19,bridge,201,1,1,Western Australia,Colony of,1,0.04583333333333333,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
850-902,902,850,20.473143644493888,3009,1,0,0,1,3009,1,1,Western Australia,Colony of,1,0.04583333333333333,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
68-903,903,68,19.917723001839956,795,0,1,0,bridge,795,1,1,South Australia,Colony of,1,0.056874999999999995,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-903,903,115,20.22666672729623,1195,0.05,0.95,0.19,bridge,1195,1,1,South Australia,Colony of,1,0.056874999999999995,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
850-903,903,850,19.98658647202672,17858,1,0,0,1,17858,1,1,South Australia,Colony of,1,0.056874999999999995,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
68-904,904,68,17.272194155076374,171,0,1,0,bridge,171,1,1,Victoria,Colony of,1,0.04333333333333333,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-904,904,115,17.580991066996827,257,0.05,0.95,0.19,bridge,257,1,1,Victoria,Colony of,1,0.04333333333333333,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
850-904,904,850,17.342578222084214,3847,1,0,0,1,3847,1,1,Victoria,Colony of,1,0.04333333333333333,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
