"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"235","160","160-235",17.6847088312535,"2322.3954060705496",0,1,0,"bridge",2322.39540607055,1,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1,"Portugal","Sovereign",0,0.0981818181818182,2322.39540607055,NA
"235","165","165-235",20.3109358584746,"13804.166666666668",0,1,0,"bridge",13804.1666666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Portugal","Sovereign",0,0.0981818181818182,13804.1666666667,NA
"235","2","2-235",21.3187046898518,"1102479.5461086214",0,1,0,"bridge",1102479.54610862,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Portugal","Sovereign",0,0.0981818181818182,1102479.54610862,NA
"235","20","20-235",19.9916609346881,"34861.88760508552",0,1,0,"bridge",34861.8876050855,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Portugal","Sovereign",0,0.0981818181818182,34861.8876050855,NA
"235","200","200-235",21.4140584117284,"1962184",0,1,0,"bridge",1962184,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Portugal","Sovereign",0,0.0981818181818182,1962184,NA
"235","21","21-235",24.7099848775118,"311289",0,1,0,"bridge",311289,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Portugal","Sovereign",0,0.0981818181818182,311289,NA
"235","210","210-235",19.3105105730063,"57394.93922103696",1,0,0,"0",57394.939221037,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Portugal","Sovereign",0,0.0981818181818182,57394.939221037,NA
"235","211","211-235",20.4406852723409,"163547.40000010302",0.35,0.65,0.91,"bridge",163547.400000103,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Portugal","Sovereign",0,0.0981818181818182,163547.400000103,NA
"235","220","220-235",21.0479580097313,"784748.9199793903",0.05,0.95,0.19,"bridge",784748.91997939,1,1,"France","Sovereign",2,0.214266666666667,1,"Portugal","Sovereign",0,0.0981818181818182,784748.91997939,NA
"235","230","230-235",22.7991753869704,"908529.4251513358",0.1,0.9,0.36,"bridge",908529.425151336,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Portugal","Sovereign",0,0.0981818181818182,908529.425151336,NA
"235","255","235-255",20.062599367456,"213163.6897479814",0.85,0.15,0.51,"0",213163.689747981,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Portugal","Sovereign",0,0.0981818181818182,213163.689747981,NA
"235","325","235-325",19.6554740452386,"65884.49704987094",1,0,0,"0",65884.497049871,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Portugal","Sovereign",0,0.0981818181818182,65884.497049871,NA
"235","365","235-365",18.3335944615558,"23149.03798225501",1,0,0,"0",23149.037982255,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Portugal","Sovereign",0,0.0981818181818182,23149.037982255,NA
"235","380","235-380",20.9286712842098,"70287.96099018166",1,0,0,"0",70287.9609901817,1,1,"Sweden","Sovereign",0,0.0985,1,"Portugal","Sovereign",0,0.0981818181818182,70287.9609901817,NA
"235","385","235-385",21.0700038881722,"33558.62258085036",1,0,0,"0",33558.6225808504,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Portugal","Sovereign",0,0.0981818181818182,33558.6225808504,NA
"235","390","235-390",10.6004752674027,"1.759208356239692",1,0,0,"0",1.75920835623969,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Portugal","Sovereign",0,0.0981818181818182,1.75920835623969,NA
"235","452","235-452",17.1770779638686,"41",0.05,0.95,0.19,"bridge",41,1,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,1,"Portugal","Sovereign",0,0.0981818181818182,41,NA
"235","51","235-51",18.9081171321942,"913",0,1,0,"bridge",913,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Portugal","Sovereign",0,0.0981818181818182,913,NA
"235","615","235-615",19.9925309688705,"12879.7510998375",1,0,0,"0",12879.7510998375,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Portugal","Sovereign",0,0.0981818181818182,12879.7510998375,NA
"235","750","235-750",16.8013209667505,"5607.042366749739",0,1,0,"bridge",5607.04236674974,1,1,"India","Colony of",3,0.0324590163934426,1,"Portugal","Sovereign",0,0.0981818181818182,5607.04236674974,NA
"255","1048","1048-255",18.3258232263546,"11532",0,1,0,"bridge",11532,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,11532,NA
"255","110","110-255",18.9091499745413,"4|18957",0,1,0,"bridge",18957,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,4,18957
"255","155","155-255",20.4187602730772,"701580.3441236513|231710.30095424518",0.15,0.85,0.51,"bridge",701580.344123651,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,701580.344123651,231710.300954245
"255","160","160-255",20.7431769572627,"989300.0410172272|457728.89339548413",0.15,0.85,0.51,"bridge",989300.041017227,1,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,989300.041017227,457728.893395484
"255","165","165-255",19.6567865911618,"143559.7916666667|19778.408973878944",0.15,0.85,0.51,"bridge",143559.791666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,143559.791666667,19778.4089738789
"255","2","2-255",21.1064571397216,"13226265.263331003|8646929.287986299",0,1,0,"bridge",13226265.263331,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,13226265.263331,8646929.2879863
"255","20","20-255",17.9490606288282,"26316.933780593863|79865",0,1,0,"bridge",79865,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,26316.9337805939,79865
"255","200","200-255",20.6772688112183,"18787635",0,1,0,"bridge",18787635,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,18787635,NA
"255","21","21-255",19.4240501688103,"31523|21871",0,1,0,"bridge",31523,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,31523,21871
"255","211","211-255",21.3631975044351,"7835057.840004936|8560459.995106436",0.4,0.6,0.96,"bridge",8560459.99510644,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,7835057.84000494,8560459.99510644
"255","220","220-255",21.2059547410195,"12920613.530973801|14739574",0.2,0.8,0.64,"bridge",14739574,1,1,"France","Sovereign",2,0.214266666666667,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,12920613.5309738,14739574
"255","230","230-255",20.9436416182695,"383031.15470392787|1899241.4974308785",0.15,0.85,0.51,"bridge",1899241.49743088,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,383031.154703928,1899241.49743088
"255","325","255-325",21.4479390237683,"3507764.2212010776|4235380.474675802",0.85,0.15,0.51,"0",4235380.4746758,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,3507764.22120108,4235380.4746758
"255","338","255-338",15.8867945141573,"39",0.85,0.15,0.51,"0",39,1,1,"Malta","Colony of",0,0.0985,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,39,NA
"255","355","255-355",19.976711662687,"610.320637311244|19965.745045265478",0.85,0.15,0.51,"0",19965.7450452655,1,1,"Bulgaria","Vassal of",0,0.115,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,610.320637311244,19965.7450452655
"255","360","255-360",21.9224303016363,"182400|1189625.6422804014",0.85,0.15,0.51,"0",1189625.6422804,1,1,"Romania","Sovereign",0,0.123125,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,182400,1189625.6422804
"255","365","255-365",22.3973096172629,"18311624.165088225|9217665.769513091",0.85,0.15,0.51,"0",18311624.1650882,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,18311624.1650882,9217665.76951309
"255","451","255-451",14.3668703102288,"2",0.15,0.85,0.51,"bridge",2,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,2,NA
"255","452","255-452",21.149056797653,"43542",0.15,0.85,0.51,"bridge",43542,1,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,43542,NA
"255","51","255-51",18.443551157603,"11477",0,1,0,"bridge",11477,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,11477,NA
"255","561","255-561",19.4627318826455,"100162",0,1,0,"bridge",100162,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,100162,NA
"255","615","255-615",20.9412043373199,"24860.9646862986|681341",0.85,0.15,0.51,"0",681341,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,24860.9646862986,681341
"255","640","255-640",19.6042928856197,"4165.454545454545|299919",0.85,0.15,0.51,"0",299919,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,4165.45454545455,299919
"255","70","255-70",19.5809696576043,"112600",0.15,0.85,0.51,"bridge",112600,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,112600,NA
"255","740","255-740",19.7831468961345,"45759.29992886197|108000.97871299242",0,1,0,"bridge",108000.978712992,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,45759.299928862,108000.978712992
"255","750","255-750",18.2719356423903,"488123.4825950639",0,1,0,"bridge",488123.482595064,1,1,"India","Colony of",3,0.0324590163934426,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,488123.482595064,NA
"255","827","255-827",18.4670426497898,"111794",0,1,0,"bridge",111794,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,111794,NA
"255","904","255-904",17.0555706008165,"34739",0,1,0,"bridge",34739,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,34739,NA
"255","94","255-94",20.9868852994478,"52243.4703341128",0.15,0.85,0.51,"bridge",52243.4703341128,1,1,"Costa Rica","Sovereign",2,0.27,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,52243.4703341128,NA
"30","1032","1032-30",30.3732880924114,"50|54",0.85,0.15,0.51,"1",54,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Bermuda","Colony of",1,0.0411764705882353,50,54
"30","1048","1048-30",20.7624127662219,"906",1,0,0,"1",906,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Bermuda","Colony of",1,0.0411764705882353,906,NA
"30","110","110-30",23.5757164036816,"4884|1817",1,0,0,"1",4884,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Bermuda","Colony of",1,0.0411764705882353,4884,1817
"30","20","20-30",23.1976785882986,"118263|678",1,0,0,"1",118263,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Bermuda","Colony of",1,0.0411764705882353,118263,678
"30","200","200-30",19.849285950729,"56404|1302",0,1,0,"bridge",56404,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Bermuda","Colony of",1,0.0411764705882353,56404,1302
"30","21","21-30",23.9262788392376,"19541|185",1,0,0,"1",19541,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Bermuda","Colony of",1,0.0411764705882353,19541,185
"30","210","210-30",17.3986343851996,"1166",0,1,0,"bridge",1166,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Bermuda","Colony of",1,0.0411764705882353,1166,NA
"30","211","211-30",19.4413222152517,"8275",0,1,0,"bridge",8275,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Bermuda","Colony of",1,0.0411764705882353,8275,NA
"30","220","220-30",19.056438039839,"14722",0,1,0,"bridge",14722,1,1,"France","Sovereign",2,0.214266666666667,1,"Bermuda","Colony of",1,0.0411764705882353,14722,NA
"30","230","230-30",11.0640780476536,"1",0,1,0,"bridge",1,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Bermuda","Colony of",1,0.0411764705882353,1,NA
"30","31","30-31",22.1653289307049,"268",1,0,0,"1",268,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"Bermuda","Colony of",1,0.0411764705882353,268,NA
"30","710","30-710",18.8277281412839,"1493",0,1,0,"bridge",1493,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Bermuda","Colony of",1,0.0411764705882353,1493,NA
"30","740","30-740",20.9156771610993,"4370",1,0,0,"1",4370,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Bermuda","Colony of",1,0.0411764705882353,4370,NA
"300","2","2-300",18.3444439584259,"352625.49849936273",0,1,0,"bridge",352625.498499363,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,352625.498499363,NA
"300","20","20-300",12.5001622071822,"121.75425518697976",0,1,0,"bridge",121.75425518698,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,121.75425518698,NA
"300","200","200-300",20.011300838476,"967529|1157387.330286553",0,1,0,"bridge",1157387.33028655,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,967529,1157387.33028655
"300","210","210-300",19.6584887675862,"2089.8040188538826|114421",1,0,0,"0",114421,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,2089.80401885388,114421
"300","211","211-300",20.1710444042773,"154919.00000009759|287553",0.35,0.65,0.91,"bridge",287553,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,154919.000000098,287553
"300","220","220-300",20.9978458559758,"1070112.1636082595|1324557.1604897087",0.05,0.95,0.19,"bridge",1324557.16048971,1,1,"France","Sovereign",2,0.214266666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1070112.16360826,1324557.16048971
"300","230","230-300",13.4266395497106,"483.6678652162699",0.1,0.9,0.36,"bridge",483.66786521627,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,483.66786521627,NA
"300","255","255-300",22.6464644423802,"17681526.79226817|5011467.124795676",0.85,0.15,0.51,"0",17681526.7922682,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,17681526.7922682,5011467.12479568
"300","325","300-325",22.2342133477299,"5437054.349548408|475322.7474397038",1,0,0,"0",5437054.34954841,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,5437054.34954841,475322.747439704
"300","338","300-338",17.0223992660196,"38",1,0,0,"0",38,1,1,"Malta","Colony of",0,0.0985,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,38,NA
"300","342","300-342",24.9894150467068,"1414729.5786928777|503719.5182973613",1,0,0,"0",1414729.57869288,1,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1414729.57869288,503719.518297361
"300","355","300-355",21.3031288954035,"87803.17862946374",1,0,0,"0",87803.1786294637,1,1,"Bulgaria","Vassal of",0,0.115,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,87803.1786294637,NA
"300","360","300-360",23.9520318743704,"2859120|1001893.1180571772",1,0,0,"0",2859120,1,1,"Romania","Sovereign",0,0.123125,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,2859120,1001893.11805718
"300","365","300-365",21.1730343091302,"2479329.179543415|79394.20222170331",1,0,0,"0",2479329.17954342,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,2479329.17954342,79394.2022217033
"300","385","300-385",16.1441823629433,"1524.7381007352083",1,0,0,"0",1524.73810073521,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1524.73810073521,NA
"300","51","300-51",18.8379498841286,"5329",0,1,0,"bridge",5329,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,5329,NA
"300","615","300-615",18.1879095802219,"13268.399984146485",1,0,0,"0",13268.3999841465,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,13268.3999841465,NA
"300","640","300-640",21.9510411403953,"1005380.9090909091",1,0,0,"0",1005380.90909091,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1005380.90909091,NA
"300","651","300-651",21.391607802754,"617835.2867503763",1,0,0,"0",617835.286750376,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,617835.286750376,NA
"300","740","300-740",17.0913685676544,"4346.2160042318",0,1,0,"bridge",4346.2160042318,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,4346.2160042318,NA
"300","750","300-750",20.7433219931071,"1808719.8327839859",0,1,0,"bridge",1808719.83278399,1,1,"India","Colony of",3,0.0324590163934426,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1808719.83278399,NA
"300","780","300-780",21.56803064012,"190243",0,1,0,"bridge",190243,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,190243,NA
"31","1048","1048-31",21.2862900704575,"27|96",1,0,0,"1",96,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Bahamas","Colony of",1,0.0211111111111111,27,96
"31","110","110-31",21.8399760936783,"378",1,0,0,"1",378,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Bahamas","Colony of",1,0.0211111111111111,378,NA
"31","20","20-31",22.3402694175794,"3602|1232",1,0,0,"1",3602,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Bahamas","Colony of",1,0.0211111111111111,3602,1232
"31","21","21-31",23.068582683914,"595|337",1,0,0,"1",595,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Bahamas","Colony of",1,0.0211111111111111,595,337
"31","210","210-31",16.5266605816529,"35",0,1,0,"bridge",35,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Bahamas","Colony of",1,0.0211111111111111,35,NA
