key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-66,325,66,20.649056790399378,4576.269408003489,0.05,0.95,0.19,bridge,4576.269408003489,1,Italy,Sovereign,0,0.40046728971962603,1,1,Martinique,Colony of,4,0.29130434782608705
120-325,325,120,16.30397360505582,16.165872000012325,0.1,0.9,0.36000000000000004,bridge,16.165872000012325,1,Italy,Sovereign,0,0.40046728971962603,1,1,French Guiana,Colony of,0,0.40500000000000014
210-471,210,471,21.737026234126226,4915.108428003748,0.75,0.25,0.75,3,4915.108428003748,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
210-585,210,585,19.70415420189502,351.4320000002679,0.05,0.95,0.19,bridge,351.4320000002679,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
210-580,210,580,20.206706437307727,3996.523752003047,0,1,0,bridge,3996.523752003047,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
210-810,210,810,19.753115543876472,9609.634704007327,0,1,0,bridge,9609.634704007327,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,French Indochina,Colony of,5,0.22833333333333336
210-66,210,66,22.680744023449456,32216.06430002456|1250,0,1,0,bridge,32216.06430002456,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Martinique,Colony of,4,0.29130434782608705
235-580,235,580,18.88838691584863,155.1767520001183,0,1,0,bridge,155.1767520001183,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
1029-235,235,1029,26.224350105445193,52765.07430004023,0.1,0.9,0.36000000000000004,bridge,52765.07430004023,1,Portugal,Sovereign,2,0.09356164383561644,1,1,St. Pierre and Miquelon,Colony of,4,0.537142857142857
365-751,365,751,27.73267042934417,64090.34145604886,1,0,0,0,64090.34145604886,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,French India,Colony of,0,0.0475
365-810,365,810,10.954855214703706,0.4685760000003572,0,1,0,bridge,0.4685760000003572,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,French Indochina,Colony of,5,0.22833333333333336
225-580,225,580,21.198411063915543,8308.242960006333,0.1,0.9,0.36000000000000004,bridge,8308.242960006333,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
225-810,225,810,22.220597182196055,87388.74066006663,0,1,0,bridge,87388.74066006663,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,French Indochina,Colony of,5,0.22833333333333336
225-66,225,66,19.042937901628335,653.6244720004983,0,1,0,bridge,653.6244720004983,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Martinique,Colony of,4,0.29130434782608705
120-225,225,120,19.341326521379294,239.9109120001829,0.1,0.9,0.36000000000000004,bridge,239.9109120001829,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,French Guiana,Colony of,0,0.40500000000000014
390-580,390,580,18.30536546309095,303.09057600023107,0.1,0.9,0.36000000000000004,bridge,303.09057600023107,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
580-710,710,580,17.69891365167769,396.90339600030256,0.3,0.7,0.84,bridge,396.90339600030256,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
522-710,710,522,21.49405855370807,12977.524704009893,0,1,0,bridge,12977.524704009893,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
710-810,710,810,24.396505667266275,1217386.727304928|1273472.8165255233,1,0,0,5,1273472.8165255233,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,French Indochina,Colony of,5,0.22833333333333336
585-740,740,585,22.075492188976774,7372.281924005621,0.5,0.5,1,bridge,7372.281924005621,1,Japan,Sovereign,5,0.5329629629629632,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
580-740,740,580,17.27624633391545,417.7355040003185,0.2,0.8,0.6400000000000001,bridge,417.7355040003185,1,Japan,Sovereign,5,0.5329629629629632,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
522-740,740,522,19.195732735845095,2093.246136001596,0,1,0,bridge,2093.246136001596,1,Japan,Sovereign,5,0.5329629629629632,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
740-810,740,810,23.43770021589156,163543.76220012468|2703815.6837738953,0.5,0.5,1,bridge,2703815.6837738953,1,Japan,Sovereign,5,0.5329629629629632,1,1,French Indochina,Colony of,5,0.22833333333333336
800-810,800,810,24.80081219783245,102084.24069607783,1,0,0,5,102084.24069607783,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,French Indochina,Colony of,5,0.22833333333333336
522-530,530,522,30.836996379438578,1668305.7488532718,0.3,0.7,0.84,bridge,1668305.7488532718,1,Ethiopia (Abyssinia),Sovereign,1,0.7766666666666666,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
580-651,651,580,20.596169917103758,4570.646496003485,0.1,0.9,0.36000000000000004,bridge,4570.646496003485,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
522-651,651,522,22.61297676147292,25244.239140019246,0,1,0,bridge,25244.239140019246,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
2-471,2,471,22.20741336444593,108438.87316808267,0,1,0,bridge,108438.87316808267,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
2-585,2,585,20.79755351568202,14456.526276011022,0.1,0.9,0.36000000000000004,bridge,14456.526276011022,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
2-580,2,580,22.268353182852376,115160.1663600878|423087.98750667815,0,1,0,bridge,423087.98750667815,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
2-522,2,522,19.72075419579218,24905.653932018988,0,1,0,bridge,24905.653932018988,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
2-810,2,810,20.530234342078515,132666.49762810115|525212.6741462211,0.05,0.95,0.19,bridge,525212.6741462211,1,United States of America,Sovereign,2,0.2732000000000002,1,1,French Indochina,Colony of,5,0.22833333333333336
1029-2,2,1029,22.957601571053278,191116.3750081457,0.8,0.19999999999999996,0.6399999999999999,2,191116.3750081457,1,United States of America,Sovereign,2,0.2732000000000002,1,1,St. Pierre and Miquelon,Colony of,4,0.537142857142857
2-65,2,65,23.782557728674,1126448.4258248587|16482,0.8,0.19999999999999996,0.6399999999999999,2,1126448.4258248587,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Guadeloupe,Colony of,4,0.30466666666666675
2-66,2,66,23.800925975449168,1361214.8614450376|17010,0.8,0.19999999999999996,0.6399999999999999,2,1361214.8614450376,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Martinique,Colony of,4,0.29130434782608705
120-2,2,120,23.433355493124992,256700.0877001957|15822.134549788354,0.8,0.19999999999999996,0.6399999999999999,2,256700.0877001957,1,United States of America,Sovereign,2,0.2732000000000002,1,1,French Guiana,Colony of,0,0.40500000000000014
2-930,2,930,21.348876885416924,12946.344876009869,0.05,0.95,0.19,bridge,12946.344876009869,1,United States of America,Sovereign,2,0.2732000000000002,1,1,New Caledonia,Colony of,5,0.15444444444444444
2-960,2,960,24.242273641197695,143738.8313641096|651378.7860107672,0.25,0.75,0.75,bridge,651378.7860107672,1,United States of America,Sovereign,2,0.2732000000000002,1,1,French Polynesia,Colony of,5,0.7366666666666667
140-66,140,66,16.872229675577053,71.94594000005485,0.05,0.95,0.19,bridge,71.94594000005485,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Martinique,Colony of,4,0.29130434782608705
120-140,140,120,23.057415111620784,9513.303288007253,0.15,0.85,0.51,bridge,9513.303288007253,1,Brazil,Sovereign,0,0.4598275862068967,1,1,French Guiana,Colony of,0,0.40500000000000014
1029-20,20,1029,25.397683964714357,293443.7090282237|9868.008619845235,0.9,0.09999999999999998,0.35999999999999993,4,293443.7090282237,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,St. Pierre and Miquelon,Colony of,4,0.537142857142857
20-66,20,66,19.670596705799163,2928.6000000022327,0.95,0.050000000000000044,0.19000000000000017,4,2928.6000000022327,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Martinique,Colony of,4,0.29130434782608705
130-66,130,66,19.664775094096008,67.65066000005157,0.1,0.9,0.36000000000000004,bridge,67.65066000005157,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Martinique,Colony of,4,0.29130434782608705
41-66,41,66,22.021758110617494,347.8200600002652,1,0,0,4,347.8200600002652,1,Haiti,Occupied by,4,0.3500000000000001,1,1,Martinique,Colony of,4,0.29130434782608705
65-95,95,65,23.808097480270973,1274.917200000972,0.1,0.9,0.36000000000000004,bridge,1274.917200000972,1,Panama,Sovereign,3,0.2995652173913043,1,1,Guadeloupe,Colony of,4,0.30466666666666675
66-95,95,66,25.280217124702617,6592.551936005026,0.1,0.9,0.36000000000000004,bridge,6592.551936005026,1,Panama,Sovereign,3,0.2995652173913043,1,1,Martinique,Colony of,4,0.29130434782608705
930-935,935,930,32.985122258838395,150016.91023211437,1,0,0,5,150016.91023211437,1,Vanuatu (New Hebrides),Colony of,5,0,1,1,New Caledonia,Colony of,5,0.15444444444444444
585-850,850,585,17.970335057756756,76.14360000005804,0.85,0.15000000000000002,0.51,5,76.14360000005804,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
810-850,850,810,24.11341415718329,256473.72644419552|1817166.9793621013,1,0,0,5,1817166.9793621013,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,French Indochina,Colony of,5,0.22833333333333336
66-850,850,66,19.854877419572645,2342.0404680017855,0,1,0,bridge,2342.0404680017855,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Martinique,Colony of,4,0.29130434782608705
255-390,255,390,24.23287638311016,22864128.240044814,0.15,0.85,0.51,bridge,22864128.240044814,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Denmark,Sovereign,0,0.15999999999999995
200-390,200,390,23.49277285796973,38129105.04007473|30611606,0,1,0,bridge,38129105.04007473,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Denmark,Sovereign,0,0.15999999999999995
385-390,385,390,24.88015078735925,3155841.600006185|8540612.871819722,0.6,0.4,0.96,0,8540612.871819722,1,Norway,Sovereign,0,0.5364772727272727,1,1,Denmark,Sovereign,0,0.15999999999999995
380-390,380,390,25.25934643592999,8158275.84001599|17041119.67065885,1,0,0,0,17041119.67065885,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Denmark,Sovereign,0,0.15999999999999995
375-390,375,390,24.62335867347147,1502740.8000029454|1704571.652124431,1,0,0,0,1704571.652124431,1,Finland,Sovereign,0,0.16478260869565223,1,1,Denmark,Sovereign,0,0.15999999999999995
365-390,365,390,24.845968715923544,201224.64000039437|281776.18069815193,1,0,0,0,281776.18069815193,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Denmark,Sovereign,0,0.15999999999999995
366-390,366,390,25.5312857645986,195897.60000038394,1,0,0,0,195897.60000038394,1,Estonia,Sovereign,0,0.03166666666666667,1,1,Denmark,Sovereign,0,0.15999999999999995
367-390,367,390,26.111386608394213,73590.48000014423|834279.9811320754,1,0,0,0,834279.9811320754,1,Latvia,Sovereign,0,0.1675,1,1,Denmark,Sovereign,0,0.15999999999999995
368-390,368,390,20.659008589061212,128.8800000002526,1,0,0,0,128.8800000002526,1,Lithuania,Sovereign,0,0,1,1,Denmark,Sovereign,0,0.15999999999999995
290-390,290,390,22.139401005399023,58554.48000011476,0.95,0.050000000000000044,0.19000000000000017,0,58554.48000011476,1,Poland,Sovereign,0,0.30107142857142877,1,1,Denmark,Sovereign,0,0.15999999999999995
291-390,291,390,26.53421149131968,267383.040000524,1,0,0,2,267383.040000524,1,Danzig (Free City of Danzig),Mandated to,2,0.15,1,1,Denmark,Sovereign,0,0.15999999999999995
3363-390,3363,390,25.79198171491715,50907.600000099774,1,0,0,0,50907.600000099774,1,Memel,Mandated to,0,0,1,1,Denmark,Sovereign,0,0.15999999999999995
210-390,210,390,23.58667678302146,4800479.2800094085|568325.313567761,0,1,0,bridge,4800479.2800094085,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Denmark,Sovereign,0,0.15999999999999995
211-390,211,390,22.33040482195964,1346022.7200026382|1322772.9300010966,0.25,0.75,0.75,bridge,1346022.7200026382,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Denmark,Sovereign,0,0.15999999999999995
220-390,220,390,22.07145232759259,2777922.4800054445|601339.2000004584,0.05,0.95,0.19,bridge,2777922.4800054445,1,France,Sovereign,4,0.36594594594594626,1,1,Denmark,Sovereign,0,0.15999999999999995
352-390,352,390,21.444440603378,601.4400000011788|4238,0.95,0.050000000000000044,0.19000000000000017,0,4238,1,Cyprus,Colony of,0,0.3124999999999999,1,1,Denmark,Sovereign,0,0.15999999999999995
325-390,325,390,21.79049167374436,862980.4800016914|526053.4200002735,0.75,0.25,0.75,0,862980.4800016914,1,Italy,Sovereign,0,0.40046728971962603,1,1,Denmark,Sovereign,0,0.15999999999999995
225-390,225,390,23.98811612192098,1936593.8400037957|4526595.695875572,1,0,0,0,4526595.695875572,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Denmark,Sovereign,0,0.15999999999999995
315-390,315,390,22.588664545991527,354420.00000069465|312238.40536431107,1,0,0,0,354420.00000069465,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Denmark,Sovereign,0,0.15999999999999995
305-390,305,390,21.723857736328426,274944.0000005389,1,0,0,0,274944.0000005389,1,Austria,Sovereign,0,0.17311111111111116,1,1,Denmark,Sovereign,0,0.15999999999999995
310-390,310,390,22.340522546082575,36773.76000007207,1,0,0,0,36773.76000007207,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Denmark,Sovereign,0,0.15999999999999995
345-390,345,390,20.409373830188922,6186.240000012124|13.026105018571,1,0,0,0,6186.240000012124,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,Denmark,Sovereign,0,0.15999999999999995
360-390,360,390,21.854317486855535,69294.48000013581,1,0,0,0,69294.48000013581,1,Romania,Sovereign,0,0.18655172413793106,1,1,Denmark,Sovereign,0,0.15999999999999995
350-390,350,390,20.306615446609715,27322.56000005355,1,0,0,0,27322.56000005355,1,Greece,Sovereign,0,0.16619047619047628,1,1,Denmark,Sovereign,0,0.15999999999999995
2-390,2,390,22.871938801184637,32377491.360063456|4227797.641063577,0,1,0,bridge,32377491.360063456,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Denmark,Sovereign,0,0.15999999999999995
390-40,40,390,21.17366425348948,14993.040000029385|179853.61232746948,0,1,0,bridge,179853.61232746948,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Denmark,Sovereign,0,0.15999999999999995
390-70,70,390,19.23565369112747,13403.52000002627|9207.487024314494,0,1,0,bridge,13403.52000002627,1,Mexico,Sovereign,3,0.20442622950819672,1,1,Denmark,Sovereign,0,0.15999999999999995
140-390,140,390,22.695563769312088,1464936.0000028713|128223,0.4,0.6,0.96,bridge,1464936.0000028713,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Denmark,Sovereign,0,0.15999999999999995
160-390,160,390,22.849939344797768,5739756.720011249|29549.786589729883,0.4,0.6,0.96,bridge,5739756.720011249,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Denmark,Sovereign,0,0.15999999999999995
155-390,155,390,22.727251842825172,828655.440001624|26546.538663466585,0.05,0.95,0.19,bridge,828655.440001624,1,Chile,Sovereign,3,0.26525,1,1,Denmark,Sovereign,0,0.15999999999999995
135-390,135,390,16.442431786670127,902.1600000017681,0.05,0.95,0.19,bridge,902.1600000017681,1,Peru,Sovereign,3,0.29290322580645173,1,1,Denmark,Sovereign,0,0.15999999999999995
100-390,100,390,16.60205783091036,472.5600000009262,0,1,0,bridge,472.5600000009262,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Denmark,Sovereign,0,0.15999999999999995
101-390,101,390,21.457955139929798,37246.320000073|26125.398818541576,0,1,0,bridge,37246.320000073,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Denmark,Sovereign,0,0.15999999999999995
390-651,651,390,20.654153683934005,198088.56000038824,1,0,0,0,198088.56000038824,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Denmark,Sovereign,0,0.15999999999999995
390-600,600,390,17.487710430927493,601.4400000011788,0.2,0.8,0.6400000000000001,bridge,601.4400000011788,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Denmark,Sovereign,0,0.15999999999999995
390-560,560,390,21.81258820423392,234948.24000046047|38742,0.05,0.95,0.19,bridge,234948.24000046047,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Denmark,Sovereign,0,0.15999999999999995
390-490,490,390,22.206866633583093,644.4000000012629|21519.99132001784,0.05,0.95,0.19,bridge,21519.99132001784,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5361818181818184,1,1,Denmark,Sovereign,0,0.15999999999999995
390-827,827,390,23.457830747267867,3126585.840006128|83029.44999998617,0,1,0,bridge,3126585.840006128,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Denmark,Sovereign,0,0.15999999999999995
390-800,800,390,22.221429417455973,83643.12000016394,0,1,0,bridge,83643.12000016394,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Denmark,Sovereign,0,0.15999999999999995
390-850,850,390,21.81020354324297,996672.0000019534|64071.294559099435,0,1,0,bridge,996672.0000019534,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Denmark,Sovereign,0,0.15999999999999995
390-710,710,390,23.12097843959985,3674154.000007201|96429.10207264576,0,1,0,bridge,3674154.000007201,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Denmark,Sovereign,0,0.15999999999999995
390-740,740,390,19.974654213815835,253807.68000049744|94025.15561031035,0,1,0,bridge,253807.68000049744,1,Japan,Sovereign,5,0.5329629629629632,1,1,Denmark,Sovereign,0,0.15999999999999995
390-920,920,390,21.069733409300213,902.1600000017681|86960,0,1,0,bridge,86960,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Denmark,Sovereign,0,0.15999999999999995
11-390,11,390,25.08292518579686,122607.8400002403,0.65,0.35,0.9099999999999999,0,122607.8400002403,1,Faeroe Is.,Colony of,0,0.715,1,1,Denmark,Sovereign,0,0.15999999999999995
390-395,395,390,26.485788320040395,313436.1600006143|1014113.9382239382,1,0,0,0,1014113.9382239382,1,Iceland,Sovereign (unrecognized),0,0.2142105263157895,1,1,Denmark,Sovereign,0,0.15999999999999995
10-390,10,390,26.76058881267762,177897.36000034868,0.55,0.44999999999999996,0.99,5,177897.36000034868,1,Greenland,Colony of,5,0.62,1,1,Denmark,Sovereign,0,0.15999999999999995
200-53,200,53,23.533210570956836,1559498|780920,0,1,0,bridge,1559498,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Barbados,Colony of,4,0.2665909090909091
