key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-553,200,553,24.367038779065087,332384|777212,0.85,0.15000000000000002,0.51,1,777212,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-750,750,553,21.844603223163457,6683|41.25103127578189,0.85,0.15000000000000002,0.51,1,6683,1,India,Colony of,1,0.32168539325842704,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-560,560,553,25.834824139466285,47773|1204,1,0,0,1,47773,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
551-553,551,553,27.26835334472481,399|638,0.9,0.09999999999999998,0.35999999999999993,1,638,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2628571428571428,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-900,900,553,20.595817191616124,1236,0.05,0.95,0.19,bridge,1236,1,Australia,Sovereign,5,0.13648648648648648,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-920,920,553,20.10215031733459,152|350,0.05,0.95,0.19,bridge,350,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-780,780,553,20.96830516620287,199,0.7,0.30000000000000004,0.8400000000000001,1,199,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
500-553,500,553,23.55559771059625,95,1,0,0,1,95,1,Uganda,Protectorate of,1,0.3614285714285715,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
20-553,20,553,18.468071813416973,193,0,1,0,bridge,193,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
512-553,512,553,23.653046130461426,187,1,0,0,1,187,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
553-950,950,553,23.686131971472744,300,0.05,0.95,0.19,bridge,300,1,Fiji,Colony of,5,0.13785714285714287,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
541-553,541,553,28.76104791051738,92828,0.75,0.25,0.75,1,92828,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
2-553,2,553,20.19298368597117,8094,0,1,0,bridge,8094,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
210-553,210,553,22.4970730995915,5881,0,1,0,bridge,5881,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
220-553,220,553,20.233368430375325,1610,0,1,0,bridge,1610,1,France,Sovereign,4,0.3417117117117118,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
200-420,200,420,24.276221309289532,1424651|2605250,0.1,0.9,0.36000000000000004,bridge,2605250,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Gambia,Colony of,3,0.21275862068965518
420-475,475,420,19.17754986192439,142,1,0,0,3,142,1,Nigeria,Colony of,3,0.16736842105263158,1,1,Gambia,Colony of,3,0.21275862068965518
420-451,451,420,29.008011581529406,301446|24268,1,0,0,3,301446,1,Sierra Leone,Protectorate of,3,0.1757142857142857,1,1,Gambia,Colony of,3,0.21275862068965518
211-420,211,420,21.539744076904263,3327|23325,0.65,0.35,0.9099999999999999,0,23325,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Gambia,Colony of,3,0.21275862068965518
140-420,140,420,22.572994079254183,20780,0,1,0,bridge,20780,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Gambia,Colony of,3,0.21275862068965518
220-420,220,420,23.48449148591835,183001,0,1,0,bridge,183001,1,France,Sovereign,4,0.3417117117117118,1,1,Gambia,Colony of,3,0.21275862068965518
255-420,255,420,16.14819047564289,113,0,1,0,bridge,113,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Gambia,Colony of,3,0.21275862068965518
210-420,210,420,22.42815858636979,24166|42845,0.75,0.25,0.75,3,42845,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Gambia,Colony of,3,0.21275862068965518
325-420,325,420,18.337569381339346,438,0.25,0.75,0.75,bridge,438,1,Italy,Sovereign,3,0.4044859813084113,1,1,Gambia,Colony of,3,0.21275862068965518
420-600,600,420,24.25252986346184,8360,0.75,0.25,0.75,3,8360,1,Morocco,Protectorate of,3,0.41625,1,1,Gambia,Colony of,3,0.21275862068965518
230-420,230,420,18.76419055959573,454,0.4,0.6,0.96,bridge,454,1,Spain,Sovereign,2,0.48693693693693696,1,1,Gambia,Colony of,3,0.21275862068965518
380-420,380,420,21.41603351248906,8071,0,1,0,bridge,8071,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Gambia,Colony of,3,0.21275862068965518
2-420,2,420,22.062905354852703,229029|160212,0.05,0.95,0.19,bridge,229029,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Gambia,Colony of,3,0.21275862068965518
200-360,200,360,23.33745313735776,36976425.504028186|3231892,0,1,0,bridge,36976425.504028186,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Romania,Sovereign,0,0.19793103448275862
305-360,305,360,25.676717545136682,15025807.068011455,1,0,0,0,15025807.068011455,1,Austria,Sovereign,0,0.158,1,1,Romania,Sovereign,0,0.19793103448275862
211-360,211,360,24.016358359235102,1641226.4880012511|1147358.0400009512,0.3,0.7,0.84,bridge,1641226.4880012511,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Romania,Sovereign,0,0.19793103448275862
20-360,20,360,20.52321119063269,434116.140000331,0,1,0,bridge,434116.140000331,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Romania,Sovereign,0,0.19793103448275862
360-651,651,360,20.320776632747627,148929.07200011355,1,0,0,0,148929.07200011355,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Romania,Sovereign,0,0.19793103448275862
225-360,225,360,23.721360233068925,4444267.6440033885|187444.46215023074,0.9,0.09999999999999998,0.35999999999999993,0,4444267.6440033885,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Romania,Sovereign,0,0.19793103448275862
255-360,255,360,22.0202319511428,2624845.608002001,0.2,0.8,0.6400000000000001,bridge,2624845.608002001,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Romania,Sovereign,0,0.19793103448275862
350-360,350,360,25.047942181258584,2643002.9280020148|332873.54928921,1,0,0,0,2643002.9280020148,1,Greece,Sovereign,0,0.14523809523809525,1,1,Romania,Sovereign,0,0.19793103448275862
325-360,325,360,25.40409025708029,33593502.02402561|2764656.8400014373,0.7,0.30000000000000004,0.8400000000000001,3,33593502.02402561,1,Italy,Sovereign,3,0.4044859813084113,1,1,Romania,Sovereign,0,0.19793103448275862
360-385,385,360,20.524743285845744,92563.28400007056|8379.975193495184,0.65,0.35,0.9099999999999999,0,92563.28400007056,1,Norway,Sovereign,0,0.5036363636363635,1,1,Romania,Sovereign,0,0.19793103448275862
210-360,210,360,23.404696229037192,411741.6360003139|744989.6587196097,0,1,0,bridge,744989.6587196097,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Romania,Sovereign,0,0.19793103448275862
290-360,290,360,25.159037687754697,1258536.5640009595,0.95,0.050000000000000044,0.19000000000000017,0,1258536.5640009595,1,Poland,Sovereign,0,0.24285714285714305,1,1,Romania,Sovereign,0,0.19793103448275862
360-365,365,360,20.356494706445517,64331.58000004904,1,0,0,0,64331.58000004904,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Romania,Sovereign,0,0.19793103448275862
345-360,345,360,26.218191709364977,348854.83200026595|803881.4818681595,1,0,0,0,803881.4818681595,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Romania,Sovereign,0,0.19793103448275862
230-360,230,360,23.452054893194774,3227004.81600246|57372.274678111586,0,1,0,bridge,3227004.81600246,1,Spain,Sovereign,2,0.48693693693693696,1,1,Romania,Sovereign,0,0.19793103448275862
2-360,2,360,21.371731292864546,7578787.272005778|4520.609871368101,0,1,0,bridge,7578787.272005778,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Romania,Sovereign,0,0.19793103448275862
360-380,380,360,21.333164964771303,486147.60000037064|3653.7678434960144,1,0,0,0,486147.60000037064,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Romania,Sovereign,0,0.19793103448275862
360-369,369,360,26.945951216279113,8789607.180006701,1,0,0,0,8789607.180006701,1,Ukraine,Sovereign (unrecognized),0,0.08999999999999998,1,1,Romania,Sovereign,0,0.19793103448275862
360-640,640,360,22.296037209814937,306604.89600023377,1,0,0,0,306604.89600023377,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Romania,Sovereign,0,0.19793103448275862
310-360,310,360,25.993119247970913,1488431.6640011347|159636.92384560936,1,0,0,0,1488431.6640011347,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Romania,Sovereign,0,0.19793103448275862
2-41,2,41,24.452213380826347,4679562.574117454|1843997.8629844245,0.85,0.15000000000000002,0.51,4,4679562.574117454,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Haiti,Occupied by,4,0.296875
220-41,220,41,23.566304064433908,298384.0428636009|678059,0.75,0.25,0.75,4,678059,1,France,Sovereign,4,0.3417117117117118,1,1,Haiti,Occupied by,4,0.296875
200-41,200,41,22.25762704894112,470095.6147002014|158292,0,1,0,bridge,470095.6147002014,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Haiti,Occupied by,4,0.296875
200-475,200,475,24.51325109926286,17003669|19125688,0.1,0.9,0.36000000000000004,bridge,19125688,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Nigeria,Colony of,3,0.16736842105263158
20-475,20,475,19.43118345804962,20669|10693.278917510332,0,1,0,bridge,20669,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Nigeria,Colony of,3,0.16736842105263158
475-750,750,475,15.485787711704193,473,0,1,0,bridge,473,1,India,Colony of,1,0.32168539325842704,1,1,Nigeria,Colony of,3,0.16736842105263158
451-475,451,475,25.10073711053127,56248|58947,1,0,0,3,58947,1,Sierra Leone,Protectorate of,3,0.1757142857142857,1,1,Nigeria,Colony of,3,0.16736842105263158
472-475,472,475,22.712462045962017,357,1,0,0,3,357,1,British Cameroons,Occupied by,3,0.12000000000000001,1,1,Nigeria,Colony of,3,0.16736842105263158
220-475,220,475,20.202440052989214,63809,0,1,0,bridge,63809,1,France,Sovereign,4,0.3417117117117118,1,1,Nigeria,Colony of,3,0.16736842105263158
2-475,2,475,22.476033283523403,2388943|1859724,0.05,0.95,0.19,bridge,2388943,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Nigeria,Colony of,3,0.16736842105263158
210-475,210,475,22.381129533193473,209685|497345,0.75,0.25,0.75,3,497345,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Nigeria,Colony of,3,0.16736842105263158
255-475,255,475,19.771226702647535,39296,0,1,0,bridge,39296,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Nigeria,Colony of,3,0.16736842105263158
230-475,230,475,17.073079620298774,777,0.4,0.6,0.96,bridge,777,1,Spain,Sovereign,2,0.48693693693693696,1,1,Nigeria,Colony of,3,0.16736842105263158
211-475,211,475,21.952897341439748,18114|270761,0.65,0.35,0.9099999999999999,0,270761,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Nigeria,Colony of,3,0.16736842105263158
390-475,390,475,19.014065032541087,3749,0,1,0,bridge,3749,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Nigeria,Colony of,3,0.16736842105263158
235-475,235,475,19.07783454117318,1142,1,0,0,3,1142,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Nigeria,Colony of,3,0.16736842105263158
385-475,385,475,18.151624274716987,1224,0,1,0,bridge,1224,1,Norway,Sovereign,0,0.5036363636363635,1,1,Nigeria,Colony of,3,0.16736842105263158
225-475,225,475,18.44804972585716,3233,0,1,0,bridge,3233,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Nigeria,Colony of,3,0.16736842105263158
325-475,325,475,17.26323573253175,1389,0.25,0.75,0.75,bridge,1389,1,Italy,Sovereign,3,0.4044859813084113,1,1,Nigeria,Colony of,3,0.16736842105263158
380-475,380,475,20.695353253187264,36454,0,1,0,bridge,36454,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Nigeria,Colony of,3,0.16736842105263158
475-740,740,475,16.326497915898294,984,0,1,0,bridge,984,1,Japan,Sovereign,2,0.5013580246913585,1,1,Nigeria,Colony of,3,0.16736842105263158
350-475,350,475,12.688843628339974,2,0,1,0,bridge,2,1,Greece,Sovereign,0,0.14523809523809525,1,1,Nigeria,Colony of,3,0.16736842105263158
305-475,305,475,15.093070939634037,54,0,1,0,bridge,54,1,Austria,Sovereign,0,0.158,1,1,Nigeria,Colony of,3,0.16736842105263158
471-475,471,475,28.898469786088114,32433,0.95,0.050000000000000044,0.19000000000000017,3,32433,1,Cameroun (French Cameroon),Occupied by,3,0.4,1,1,Nigeria,Colony of,3,0.16736842105263158
210-255,255,210,24.7228058650049,85125365.4850954,0.15,0.85,0.51,bridge,85125365.4850954,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-211,211,210,24.2762626263379,29546880.70906452|15939478.350013215,0.45,0.55,0.9900000000000001,bridge,29546880.70906452,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Netherlands,Sovereign,3,0.29470588235294104
200-210,200,210,23.06391473771142,52341739.93941258|39253702,0.05,0.95,0.19,bridge,52341739.93941258,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Netherlands,Sovereign,3,0.29470588235294104
2-210,2,210,22.943280485491997,49462961.49165408|19568898.20408499,0,1,0,bridge,49462961.49165408,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-850,850,210,25.51713002382216,22528119.225228198|24676266.416510317,0.1,0.9,0.36000000000000004,bridge,24676266.416510317,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-385,385,210,23.37956844542862,2387685.662158749|3750072.241165461,0,1,0,bridge,3750072.241165461,1,Norway,Sovereign,0,0.5036363636363635,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-380,380,210,23.360480598531137,8025321.269935795|4331520.525250046,0,1,0,bridge,8025321.269935795,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-290,290,210,22.163328176412858,136800.60431992833,0,1,0,bridge,136800.60431992833,1,Poland,Sovereign,0,0.24285714285714305,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-350,350,210,23.44431866670599,809808.3629995757|820476.8274683447,0,1,0,bridge,820476.8274683447,1,Greece,Sovereign,0,0.14523809523809525,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-325,325,210,21.354542627492698,880578.0631795387|1383978.0600007195,0.1,0.9,0.36000000000000004,bridge,1383978.0600007195,1,Italy,Sovereign,3,0.4044859813084113,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-310,310,210,21.567350955676353,38715.46157997972,0,1,0,bridge,38715.46157997972,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-305,305,210,22.446770113307025,1292205.990959323,0,1,0,bridge,1292205.990959323,1,Austria,Sovereign,0,0.158,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-230,230,210,22.644233193387304,1503837.3953392121|847347.6824034335,0.35,0.65,0.9099999999999999,bridge,1503837.3953392121,1,Spain,Sovereign,2,0.48693693693693696,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-225,225,210,23.235035052880484,3121138.126678365|4197183.650955167,0,1,0,bridge,4197183.650955167,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-530,530,210,19.371818554204463,2221.222499998836,0.25,0.75,0.75,bridge,2221.222499998836,1,Ethiopia (Abyssinia),Sovereign,1,0.7755555555555556,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-540,540,210,23.181870464616217,84397.99319995579,0.75,0.25,0.75,3,84397.99319995579,1,Angola,Colony of,3,0.29642857142857143,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-600,600,210,17.168799576604172,997.3641599994775,0.6,0.4,0.96,3,997.3641599994775,1,Morocco,Protectorate of,3,0.41625,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-490,490,210,23.0529385722602,89802.92093995295|98748.76836008187,0.25,0.75,0.75,bridge,98748.76836008187,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-375,375,210,24.860645666195865,4570297.344837606|523625.246585736,0,1,0,bridge,4570297.344837606,1,Finland,Sovereign,0,0.15456521739130438,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-651,651,210,22.045858065441816,236439.42755987612|660128.5879700165,0,1,0,bridge,660128.5879700165,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-430,430,210,23.132768329863048,229820.5135798796|247569.43528818872,0.75,0.25,0.75,3,247569.43528818872,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-212,212,210,24.15960553765661,653157.9742196578,0.3,0.7,0.84,bridge,653157.9742196578,1,Luxemburg,Sovereign,5,0.7153846153846154,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-450,450,210,24.110944523914014,16665.044999991267|103655.14,0.75,0.25,0.75,3,103655.14,1,Liberia,Sovereign,3,0.2508333333333333,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-541,541,210,18.464214262175318,1961.4452399989723,0.2,0.8,0.6400000000000001,bridge,1961.4452399989723,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-560,560,210,22.1416683896766,396733.3733997921|761662,0,1,0,bridge,761662,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-780,780,210,22.74122908385089,525674.8459197246|234371.93429835746,0,1,0,bridge,525674.8459197246,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-710,710,210,21.589557067991915,1555609.8844191849|1275944.6436085827,0.1,0.9,0.36000000000000004,bridge,1555609.8844191849,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-750,750,210,22.25229932340472,1708025.894459105|2273756.843921098,0,1,0,bridge,2273756.843921098,1,India,Colony of,1,0.32168539325842704,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-840,840,210,22.824650867082728,1287142.7318993257|56307.22722482254,0.05,0.95,0.19,bridge,1287142.7318993257,1,Philippines,Colony of,5,0.43534482758620696,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-800,800,210,19.318674531232848,10469.126999994514,0.1,0.9,0.36000000000000004,bridge,10469.126999994514,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,Netherlands,Sovereign,3,0.29470588235294104
160-210,160,210,23.2324954672958,19194030.029449943|372751.608022713,0.1,0.9,0.36000000000000004,bridge,19194030.029449943,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Netherlands,Sovereign,3,0.29470588235294104
145-210,145,210,20.730683913154458,151.3721999999207|10401.12,0.15,0.85,0.51,bridge,10401.12,1,Bolivia,Sovereign,2,0.42363636363636364,1,1,Netherlands,Sovereign,3,0.29470588235294104
140-210,140,210,22.4721766697557,2672597.3827786|639853,0.1,0.9,0.36000000000000004,bridge,2672597.3827786,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Netherlands,Sovereign,3,0.29470588235294104
