key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780-781,781,780,522.5258588031,0.00002166656155111593,1,0,0,5,0.00002166656155111593,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
780-8151,8151,780,3.503850502300355,6.21507985088795e-8,1,0,0,5,6.21507985088795e-8,1,Cochin China,Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
630-780,630,780,13.465935971194769,0.00002383463424365515,1,0,0,5,0.00002383463424365515,1,Iran (Persia),Sovereign,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
740-780,740,780,0.004218774251087076,0.00006126976125614774,1,0,0,5,0.00006126976125614774,1,Japan,Sovereign,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
541-780,541,780,1.6096518905885526,0.0000024429579963259237,0,1,0,bridge,0.0000024429579963259237,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Sri Lanka (Ceylon),Colony of,5,0
780-800,800,780,2.323477889956067,0.000007065991607399221,1,0,0,5,0.000007065991607399221,1,Thailand (Siam),Sovereign,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
366-380,366,380,7.1580704771769685,0.00001712172816206969,1,0,0,2,0.00001712172816206969,1,Estonia,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
367-380,367,380,21.058639739324665,0.000019414608156562054|0.00005271860422016869,1,0,0,2,0.00005271860422016869,1,Latvia,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
368-380,368,380,1.2529004758487363,4.063138765298243e-7,1,0,0,2,4.063138765298243e-7,1,Lithuania,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
255-380,255,380,2.6283903895826883,0.0032560548655575887,1,0,0,2,0.0032560548655575887,1,Germany (Zollverein),Sovereign,2,0,1,1,Sweden,Sovereign,2,0
225-380,225,380,0.03728279998537398,0.00028759458118081356|0.00011624310566579498,0,1,0,bridge,0.00028759458118081356,1,Switzerland,Sovereign,7,0,1,1,Sweden,Sovereign,2,0
710-713,710,713,23.477238505333588,0.00043982498939619817|0.0000030507029370363706,1,0,0,5,0.00043982498939619817,1,People's Republic of China (China),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
7104-713,7104,713,22.213852904703952,0.00006859198778517769,1,0,0,5,0.00006859198778517769,1,Kwangtung Territory,Leased to,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-720,720,713,5.48964326347785,0.0000011767106557893344|4.726342526137465e-7,1,0,0,5,0.0000011767106557893344,1,Hong Kong,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-850,850,713,7.768555855317452,0.00015852746552426792,0,1,0,bridge,0.00015852746552426792,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-810,810,713,0.15597059499414812,0.0000051925032585722246,1,0,0,5,0.0000051925032585722246,1,French Indochina,Colony of,5,0.038,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-840,840,713,0.9602693010268386,0.000007275541644534134,1,0,0,5,0.000007275541644534134,1,Philippines,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-800,800,713,2.8001937470248333,0.00000382177632208812,1,0,0,5,0.00000382177632208812,1,Thailand (Siam),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
630-713,630,713,57.80699479465008,0.00004583214071468235,1,0,0,5,0.00004583214071468235,1,Iran (Persia),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
200-713,200,713,0.0032003115394689807,0.000014203262228221934|0.0000010352662846212194,0,1,0,bridge,0.000014203262228221934,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
4-713,4,713,1.5625558472443952,1.955622881385714e-7,1,0,0,5,1.955622881385714e-7,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
42-68,68,42,2.7365745238030796,6.909310663270866e-7,0,1,0,bridge,6.909310663270866e-7,1,Netherlands Antilles,Colony of,8,0,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0
220-42,220,42,0.9721282251006034,0.000015773381068000407|0.000328565900743179,0,1,0,bridge,0.000328565900743179,1,France,Sovereign,0,0.033928571428571454,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0
42-5,5,42,2.603952827897589,4.4649315419283195e-7,1,0,0,4,4.4649315419283195e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0
42-6,6,42,391.6698730537401,0.00014586107439886668,1,0,0,4,0.00014586107439886668,1,Puerto Rico,Colony of,4,0,1,1,Dominican Republic (Santo Domingo),Occupied by,4,0
225-255,255,225,0.9327394774264484,0.0016425284738459207,0,1,0,bridge,0.0016425284738459207,1,Germany (Zollverein),Sovereign,2,0,1,1,Switzerland,Sovereign,7,0
225-305,305,225,2.0793019952957774,0.00038684269571471184,0,1,0,bridge,0.00038684269571471184,1,Austria,Sovereign,0,0,1,1,Switzerland,Sovereign,7,0
225-325,325,225,3.767843425980704,0.0017588228585258344|0.0009379021297875719,0,1,0,bridge,0.0017588228585258344,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Switzerland,Sovereign,7,0
225-290,290,225,0.23757101512343892,0.000021852734117469004,0,1,0,bridge,0.000021852734117469004,1,Poland,Sovereign,0,0,1,1,Switzerland,Sovereign,7,0
225-310,310,225,1.7718041827460782,0.00002513762493024061,0,1,0,bridge,0.00002513762493024061,1,Hungary,Sovereign,0,0,1,1,Switzerland,Sovereign,7,0
225-6402,6402,225,16.79134204505048,0.000004615214023382056,1,0,0,7,0.000004615214023382056,1,Western Anatolia,Occupied by,7,0,1,1,Switzerland,Sovereign,7,0
255-367,255,367,3.4939990815312303,0.00008421472444888939,1,0,0,2,0.00008421472444888939,1,Germany (Zollverein),Sovereign,2,0,1,1,Latvia,Sovereign,2,0
200-367,200,367,0.3264264787982274,0.00009379884814924298,0,1,0,bridge,0.00009379884814924298,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Latvia,Sovereign,2,0
210-367,210,367,1.7873610641556064,0.000020927586928853116,0,1,0,bridge,0.000020927586928853116,1,Netherlands,Sovereign,6,0,1,1,Latvia,Sovereign,2,0
367-368,368,367,299.8962482893255,0.0000011332187902860043,1,0,0,2,0.0000011332187902860043,1,Lithuania,Sovereign,2,0,1,1,Latvia,Sovereign,2,0
366-367,366,367,273.1627542972601,0.00001201561337170565,1,0,0,2,0.00001201561337170565,1,Estonia,Sovereign,2,0,1,1,Latvia,Sovereign,2,0
290-367,290,367,2.377513280172501,0.0000013150679117374263,0,1,0,bridge,0.0000013150679117374263,1,Poland,Sovereign,0,0,1,1,Latvia,Sovereign,2,0
325-339,339,325,19.896152908862323,0.00003375352358541073,1,0,0,0,0.00003375352358541073,1,Albania,Sovereign,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
305-325,305,325,2.9282215726385536,0.0010669321702234083,1,0,0,0,0.0010669321702234083,1,Austria,Sovereign,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
231-325,231,325,10.079825208383191,0.000028841605871618128,1,0,0,0,0.000028841605871618128,1,Gibraltar,Colony of,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-338,338,325,4.257792610214441,0.000012082338456119758,1,0,0,0,0.000012082338456119758,1,Malta,Colony of,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-3353,3353,325,21.499250033097436,0.000011654789472394288,0,1,0,bridge,0.000011654789472394288,1,Dodecanese Is. (Aegean Is.),Occupied by,3,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-630,630,325,2.1322189729034933,0.00012194610861006445,0,1,0,bridge,0.00012194610861006445,1,Iran (Persia),Sovereign,5,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-531,531,325,18.974906016342505,0.00014337088192049074,0,1,0,bridge,0.00014337088192049074,1,Eritrea,Colony of,6,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-600,600,325,1.1080725437706582,0.00008660477906600913,1,0,0,0,0.00008660477906600913,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Italy,Sovereign,0,0.0050000000000000044
325-5200,5200,325,9.671321294596005,0.000014486077589812952,0,1,0,bridge,0.000014486077589812952,1,Italian Somaliland,Colony of,11,0,1,1,Italy,Sovereign,0,0.0050000000000000044
821-850,850,821,0.9685467252688091,0.0000968114634128842,0,1,0,bridge,0.0000968114634128842,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Federated Malay States,Colony of,5,0
955-990,990,955,412.50602643651723,9.851896991998075e-8,1,0,0,7,9.851896991998075e-8,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0,1,1,Tonga (Haʻapai),Protectorate of,7,0
430-452,430,452,0.17510597640151637,0.0000023104099189883635,0,1,0,bridge,0.0000023104099189883635,1,French West Africa,Colony of,12,0.058181818181818196,1,1,Ghana (Gold Coast),Colony of,13,0.021111111111111112
900-990,990,900,24.4418897806139,0.000002579002513521392,1,0,0,7,0.000002579002513521392,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0,1,1,Australia,Sovereign,7,0
720-930,930,720,0.5728898594365659,3.5789000210267886e-7,0,1,0,bridge,3.5789000210267886e-7,1,New Caledonia,Colony of,14,0,1,1,Hong Kong,Colony of,5,0
1063-53,1063,53,20.911670522890876,0.000007213829787979633,1,0,0,8,0.000007213829787979633,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Barbados,Colony of,8,0.010555555555555556
1055-53,1055,53,404.83182002745554,0.0000060981374722270545|0.0000021139556223351317,1,0,0,8,0.0000060981374722270545,1,Windward Is.,Colony of,8,0.011875,1,1,Barbados,Colony of,8,0.010555555555555556
52-53,52,53,9.674887540309923,0.000010167297770106828|0.0000011463919473745627,1,0,0,8,0.000010167297770106828,1,Trinidad and Tobago,Colony of,8,0.013571428571428571,1,1,Barbados,Colony of,8,0.010555555555555556
21-52,21,52,80.66394642615766,0.00014683026815880997|0.000013225704797208032,1,0,0,8,0.00014683026815880997,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
315-501,501,315,0.35724692850931516,0.000007636569722931608,0,1,0,bridge,0.000007636569722931608,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
210-68,68,210,2.295977720993762,0.000020172806609227886,0,1,0,bridge,0.000020172806609227886,1,Netherlands Antilles,Colony of,8,0,1,1,Netherlands,Sovereign,6,0
404-451,404,451,36.03273205708828,4.320126868173563e-7,0,1,0,bridge,4.320126868173563e-7,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
430-451,430,451,24.83298228731937,0.00001289151070848658,1,0,0,12,0.00001289151070848658,1,French West Africa,Colony of,12,0.058181818181818196,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
230-451,230,451,0.09879468942824277,0.000005644529987500698,0,1,0,bridge,0.000005644529987500698,1,Spain,Sovereign,4,0,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
501-625,501,625,6.327307261762475,0.000004993340331994615,0,1,0,bridge,0.000004993340331994615,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
200-850,200,850,0.17250822532756427,0.002256498151771075|0.00335889887346222,0,1,0,bridge,0.00335889887346222,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Indonesia (Dutch East Indies),Colony of,6,0
827-850,827,850,9.260473275809417,0.0015532354871457266|0.0020325059121815473,0,1,0,bridge,0.0020325059121815473,1,Straits Settlements,Colony of,5,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
920-960,960,920,6.9606051867266,0.000010287178080661118,1,0,0,7,0.000010287178080661118,1,French Polynesia,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
950-990,990,950,133.72990249995576,1.400743648151385e-7,1,0,0,7,1.400743648151385e-7,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0,1,1,Fiji,Colony of,7,0
101-68,68,101,24.097664985642098,0.000006064574250983996,1,0,0,8,0.000006064574250983996,1,Netherlands Antilles,Colony of,8,0,1,1,Venezuela,Sovereign,8,0.011875
101-1055,1055,101,4.273253905361817,9.4414546151036e-10|9.822714832661588e-7,1,0,0,8,9.822714832661588e-7,1,Windward Is.,Colony of,8,0.011875,1,1,Venezuela,Sovereign,8,0.011875
511-750,750,511,7.61686263258548,0.00007136767700553958|0.000038471860814130085,0,1,0,bridge,0.00007136767700553958,1,India,Colony of,5,0.011176470588235295,1,1,Zanzibar,Protectorate of,9,0.252
511-850,850,511,1.0323021940694543,0.00000946320542536074,0,1,0,bridge,0.00000946320542536074,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Zanzibar,Protectorate of,9,0.252
560-740,560,740,5.560999113889014,0.0011311135847411318|0.00016759886077267588,0,1,0,bridge,0.0011311135847411318,1,South Africa,Sovereign,1,0.21,1,1,Japan,Sovereign,5,0
385-restOfTheWorld,restOfTheWorld,385,5.438730975056078,0.00007234610963296197,1,0,0,2,0.00007234610963296197,,Rest Of The World,,2,0,1,1,Norway,Sovereign,2,0
750-827,750,827,2.214283699537744,0.0016397946564184916|0.00042148607151160664,1,0,0,5,0.0016397946564184916,1,India,Colony of,5,0.011176470588235295,1,1,Straits Settlements,Colony of,5,0
625-681,625,681,0.11343688759448844,2.2876466615537695e-7|8.92974075696508e-8,0,1,0,bridge,2.2876466615537695e-7,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0,1,1,Aden,Dependency of,11,0
531-681,531,681,48.12915829889698,0.000005792000918933927,0,1,0,bridge,0.000005792000918933927,1,Eritrea,Colony of,6,0,1,1,Aden,Dependency of,11,0
522-681,522,681,506.1987171451056,0.00003530316814497791,0,1,0,bridge,0.00003530316814497791,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,Aden,Dependency of,11,0
530-681,530,681,4.068118876681753,8.413864615714696e-7,0,1,0,bridge,8.413864615714696e-7,1,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Aden,Dependency of,11,0
511-681,511,681,197.6318273358343,0.00003899505164648544|6.403627063688698e-7,0,1,0,bridge,0.00003899505164648544,1,Zanzibar,Protectorate of,9,0.252,1,1,Aden,Dependency of,11,0
670-681,670,681,1398.3715791286502,0.000002462437574672487,1,0,0,11,0.000002462437574672487,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Sovereign (unrecognized),11,0,1,1,Aden,Dependency of,11,0
678-681,678,681,1398.3715791286504,0.000029198093193831342,1,0,0,11,0.000029198093193831342,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Sovereign,11,0,1,1,Aden,Dependency of,11,0
365-710,365,710,1.2020726270616424,0.00038153945574166285,1,0,0,5,0.00038153945574166285,1,Russia (USSR),Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0
230-411,411,230,135.33871326797134,0.00004371119247367801,1,0,0,4,0.00004371119247367801,,Equatorial Guinea (Spanish Guinea),Colony of,4,0,1,1,Spain,Sovereign,4,0
11-230,11,230,22.177484899607347,0.000016469819571607497,1,0,0,4,0.000016469819571607497,1,Faeroe Is.,Colony of,4,0,1,1,Spain,Sovereign,4,0
290-750,290,750,1.1540070450113422,0.000055051039380723995,0,1,0,bridge,0.000055051039380723995,1,Poland,Sovereign,0,0,1,1,India,Colony of,5,0.011176470588235295
200-restOfTheWorld,restOfTheWorld,200,2.8014628048049603,0.0006130463324137259,0,1,0,bridge,0.0006130463324137259,,Rest Of The World,,2,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-290,290,200,0.5643893668118052,0.00030656301951801707,0,1,0,bridge,0.00030656301951801707,1,Poland,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-640,640,200,0.6881505476546697,0.0014115122151324609,0,1,0,bridge,0.0014115122151324609,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
30-5,5,30,0.2864890733063128,2.3579184743881647e-8,0,1,0,bridge,2.3579184743881647e-8,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bermuda,Colony of,8,0.013571428571428571
2-640,640,2,1.0282644717402678,0.0009538379405203518,0,1,0,bridge,0.0009538379405203518,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United States of America,Sovereign,4,0
2-501,501,2,0.4923443668099494,0.000159264815677701,0,1,0,bridge,0.000159264815677701,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,United States of America,Sovereign,4,0
780-850,850,780,0.7905450034709978,0.00006843566340201483,0,1,0,bridge,0.00006843566340201483,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
380-restOfTheWorld,restOfTheWorld,380,1.3931500990457208,0.00003672073379730879,1,0,0,2,0.00003672073379730879,,Rest Of The World,,2,0,1,1,Sweden,Sovereign,2,0
21-380,21,380,0.41831387673914544,0.00005677865272405542,0,1,0,bridge,0.00005677865272405542,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Sweden,Sovereign,2,0
325-640,640,325,0.2970722370008292,0.00021127936821343615,1,0,0,0,0.00021127936821343615,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
325-570,570,325,21.98508613242696,0.000019804330024779764,1,0,0,0,0.000019804330024779764,1,Lesotho (Basutoland),Colony of,0,0,1,1,Italy,Sovereign,0,0.0050000000000000044
31-53,31,53,4.117007336757367,1.5735020314233892e-7,0,1,0,bridge,1.5735020314233892e-7,1,Bahamas,Colony of,10,0,1,1,Barbados,Colony of,8,0.010555555555555556
8221-827,8221,827,71.37597071829204,0.0003884039329836998,1,0,0,5,0.0003884039329836998,1,Johore,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0
640-681,640,681,10.593846531983614,0.000031019411882068385,0,1,0,bridge,0.000031019411882068385,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Aden,Dependency of,11,0
371-375,371,375,248.0486237860217,0.000001704408592828159,1,0,0,2,0.000001704408592828159,1,Armenia,Sovereign (unrecognized),2,0,1,1,Finland,Sovereign,2,0
231-651,231,651,1.3844200207271697,0.0000014829760735739673,0,1,0,bridge,0.0000014829760735739673,1,Gibraltar,Colony of,0,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
338-651,338,651,17.099567382301764,0.000009937579037244598,0,1,0,bridge,0.000009937579037244598,1,Malta,Colony of,0,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
1055-2,2,1055,0.7742807909126508,0.00006698834712873041|0.0000028687229914140363,0,1,0,bridge,0.00006698834712873041,1,United States of America,Sovereign,4,0,1,,Windward Is.,Colony of,8,0.011875
1055-5,5,1055,4.558210599900254,9.989679751662864e-8,0,1,0,bridge,9.989679751662864e-8,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,,Windward Is.,Colony of,8,0.011875
1055-20,20,1055,4.351203878333577,0.000027035986610244573|7.928209048536839e-7,1,0,0,8,0.000027035986610244573,1,Canada (Province of Canada),Sovereign,8,0.01,1,,Windward Is.,Colony of,8,0.011875
1055-21,21,1055,6.925740461436658,0.0000024172166221599065|1.5431525857134424e-7,1,0,0,8,0.0000024172166221599065,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,,Windward Is.,Colony of,8,0.011875
1055-30,30,1055,15.430013396048071,1.362223197827222e-7|4.610781175164976e-8,1,0,0,8,1.362223197827222e-7,1,Bermuda,Colony of,8,0.013571428571428571,1,,Windward Is.,Colony of,8,0.011875
1055-51,51,1055,0.823189025935066,1.810461165235665e-7,0,1,0,bridge,1.810461165235665e-7,1,Jamaica,Colony of,10,0,1,,Windward Is.,Colony of,8,0.011875
1055-52,52,1055,28.71187212303956,0.000007777745834997912|1.41241651188598e-7,1,0,0,8,0.000007777745834997912,1,Trinidad and Tobago,Colony of,8,0.013571428571428571,1,,Windward Is.,Colony of,8,0.011875
1055-65,65,1055,0.19446299345483653,6.154356275578014e-8,0,1,0,bridge,6.154356275578014e-8,1,Guadeloupe,Colony of,0,0,1,,Windward Is.,Colony of,8,0.011875
1055-110,110,1055,18.34243390953361,0.0000027182597778751087|1.1789592371940824e-7,1,0,0,8,0.0000027182597778751087,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,,Windward Is.,Colony of,8,0.011875
1055-200,200,1055,1.0235098851527642,0.00004707724308480786|0.000011528587138835283,0.05,0.95,0.19,bridge,0.00004707724308480786,1,United Kingdom,Sovereign,1,0.20304347826086963,1,,Windward Is.,Colony of,8,0.011875
1055-220,220,1055,0.11827215158589421,9.513383943694823e-7|0.000003195563175982693,0,1,0,bridge,0.000003195563175982693,1,France,Sovereign,0,0.033928571428571454,1,,Windward Is.,Colony of,8,0.011875
1055-1063,1063,1055,6.319726434280727,6.623182883009132e-7,1,0,0,8,6.623182883009132e-7,1,Leeward Is.,Colony of,8,0.017272727272727273,1,,Windward Is.,Colony of,8,0.011875
1055-68,68,1055,1.2809497929087845,6.118678847893504e-8,1,0,0,8,6.118678847893504e-8,1,Netherlands Antilles,Colony of,8,0,1,,Windward Is.,Colony of,8,0.011875
1055-96,96,1055,567.3026350354057,1.704238105250852e-8,1,0,0,8,1.704238105250852e-8,1,Panama Canal Zone,Leased to,8,0,1,,Windward Is.,Colony of,8,0.011875
220-430,220,430,8.495084712483699,0.0005562261151883426|0.000994078818390976,0,1,0,bridge,0.000994078818390976,1,France,Sovereign,0,0.033928571428571454,1,,French West Africa,Colony of,12,0.058181818181818196
235-430,235,430,0.062229355700545774,0.0000034289800868482396,0,1,0,bridge,0.0000034289800868482396,1,Portugal,Sovereign,6,0,1,,French West Africa,Colony of,12,0.058181818181818196
200-480,200,480,1.0594252599049598,0.000013861542243966476,0.4,0.6,0.96,bridge,0.000013861542243966476,1,United Kingdom,Sovereign,1,0.20304347826086963,1,,French Equatorial Africa,Colony of,1,0.15
220-480,220,480,10.541746484074459,0.00002171889840384716|0.0007855999546188262,0,1,0,bridge,0.0007855999546188262,1,France,Sovereign,0,0.033928571428571454,1,,French Equatorial Africa,Colony of,1,0.15
235-480,235,480,1.93609107094212,3.0445977164727503e-7,0,1,0,bridge,3.0445977164727503e-7,1,Portugal,Sovereign,6,0,1,,French Equatorial Africa,Colony of,1,0.15
110-31,31,110,24.33839064394184,7.174142051282011e-7,0,1,0,bridge,7.174142051282011e-7,1,Bahamas,Colony of,10,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
1063-110,1063,110,10.054399284284228,0.000003350928992290151,1,0,0,8,0.000003350928992290151,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-860,860,110,0.11385799320615941,1.2256506921324619e-8,0,1,0,bridge,1.2256506921324619e-8,1,East Timor (Portuguese Timor),Colony of,6,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-752,752,110,1.6457249708129882,2.4629742479995188e-8,0,1,0,bridge,2.4629742479995188e-8,1,Portuguese India,Colony of,6,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-403,403,110,4.733042635743141,5.953160504643386e-8,0,1,0,bridge,5.953160504643386e-8,1,Sao Tome-Principe,Colony of,6,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-721,721,110,0.252758424403277,2.7501266958705526e-7,0,1,0,bridge,2.7501266958705526e-7,1,Macao,Colony of,6,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-540,540,110,3.662717215228934,4.94345779160093e-7,0,1,0,bridge,4.94345779160093e-7,1,Angola,Colony of,6,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
115-120,115,120,3.3996580585255876,2.8365058875065547e-8,1,0,0,8,2.8365058875065547e-8,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,French Guiana,Colony of,8,0
120-68,68,120,2.35823947122872,4.0738294433736116e-8,1,0,0,8,4.0738294433736116e-8,1,Netherlands Antilles,Colony of,8,0,1,1,French Guiana,Colony of,8,0
120-850,850,120,5.0152250365196585,0.000009141019590561247,0,1,0,bridge,0.000009141019590561247,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,French Guiana,Colony of,8,0
140-403,403,140,0.49003673232994105,4.1602086350096133e-7,0,1,0,bridge,4.1602086350096133e-7,1,Sao Tome-Principe,Colony of,6,0,1,1,Brazil,Sovereign,4,0
140-540,540,140,0.21119322751571823,0.0000034527163640558183,0,1,0,bridge,0.0000034527163640558183,1,Angola,Colony of,6,0,1,1,Brazil,Sovereign,4,0
200-472,472,200,3.467850018006998,0.00002021319775737387,1,0,0,1,0.00002021319775737387,1,British Cameroons,Occupied by,1,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-515,515,200,2.2623652814226576,0.00007577626259132016,0.4,0.6,0.96,bridge,0.00007577626259132016,1,Ruanda-Urundi,Occupied by,1,0.24,1,1,United Kingdom,Sovereign,1,0.20304347826086963
11-200,11,200,1.9949995735633115,0.00006479968517849387,0,1,0,bridge,0.00006479968517849387,1,Faeroe Is.,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-985,985,200,3.2326448662309355,0.000007325539093919706,0,1,0,bridge,0.000007325539093919706,1,Guam,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-404,404,200,0.2664676972517548,0.00000796591239839958,0,1,0,bridge,0.00000796591239839958,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-402,402,200,0.6070988855564301,0.000015926805465393286,0,1,0,bridge,0.000015926805465393286,1,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
1063-20,1063,20,0.3237148543721582,0.00002251368574218783,1,0,0,8,0.00002251368574218783,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Canada (Province of Canada),Sovereign,8,0.01
210-404,404,210,7.7568059084324705,0.000009109386129840494,1,0,0,6,0.000009109386129840494,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Netherlands,Sovereign,6,0
210-402,402,210,10.112134007338051,0.000018213169285088385,1,0,0,6,0.000018213169285088385,1,Cape Verde,Colony of,6,0,1,1,Netherlands,Sovereign,6,0
21-30,30,21,7.047983341492783,4.0026249745925826e-7,1,0,0,8,4.0026249745925826e-7,1,Bermuda,Colony of,8,0.013571428571428571,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
21-31,31,21,17.505087490661047,9.381480583493901e-7,0,1,0,bridge,9.381480583493901e-7,1,Bahamas,Colony of,10,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
1063-21,1063,21,7.073967822829742,0.0000043823432318789536,1,0,0,8,0.0000043823432318789536,1,Leeward Is.,Colony of,8,0.017272727272727273,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556
212-220,212,220,1.1032560217218155,0.000134076964156941,0,1,0,bridge,0.000134076964156941,1,Luxemburg,Sovereign,1,0,1,1,France,Sovereign,0,0.033928571428571454
