key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-110,1063,110,22.78470804486318,2542.4496124031007|3994,1,0,0,1,3994,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-21,21,110,23.22997147311172,12796.616983230784,1,0,0,1,12796.616983230784,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-65,65,110,19.998027657034815,405.34479793637144,1,0,0,1,405.34479793637144,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-66,66,110,22.485079721500686,9274.655202063628,1,0,0,1,9274.655202063628,1,Martinique,Colony of,1,0.017272727272727287,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
380-561,380,561,18.612806807566056,6770.909090909091,0,1,0,bridge,6770.909090909091,1,Sweden,Sovereign,0,0.16,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
385-561,385,561,21.68555471229564,67709.09090909091,0,1,0,bridge,67709.09090909091,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
325-350,350,325,20.765106249261507,115133.83631152414,1,0,0,0,115133.83631152414,1,Greece,Sovereign,0,0.08222222222222224,1,1,Italy,Sovereign,0,0.1106060606060606
231-325,231,325,19.912957581681386,1909.1985574090293,1,0,0,0,1909.1985574090293,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Italy,Sovereign,0,0.1106060606060606
235-325,235,325,19.651979996219442,45214.670597686854,1,0,0,0,45214.670597686854,1,Portugal,Sovereign,0,0.146,1,1,Italy,Sovereign,0,0.1106060606060606
325-710,710,325,17.81193261800374,28859.24117849861,0,1,0,bridge,28859.24117849861,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Italy,Sovereign,0,0.1106060606060606
135-325,135,325,17.63849406182121,5131.080078721533,0,1,0,bridge,5131.080078721533,1,Peru,Sovereign,4,0.4178571428571428,1,1,Italy,Sovereign,0,0.1106060606060606
255-850,850,255,18.78181348928913,113610.76188368641,0,1,0,bridge,113610.76188368641,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
150-255,150,255,19.204082241146377,3775.0505190062604,0.2,0.8,0.6400000000000001,bridge,3775.0505190062604,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
11-385,11,385,22.54415796997537,304.30045527704647,0.05,0.95,0.19,bridge,304.30045527704647,1,Faeroe Is.,Colony of,4,0.5449999999999999,1,1,Norway,Sovereign (limited),0,0.15133333333333335
385-395,395,385,24.650643782209528,63632.60631460017,0.05,0.95,0.19,bridge,63632.60631460017,1,Iceland,Colony of,4,0.605,1,1,Norway,Sovereign (limited),0,0.15133333333333335
300-385,300,385,14.680558904438298,569.9857827311241,1,0,0,0,569.9857827311241,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Norway,Sovereign (limited),0,0.15133333333333335
325-385,325,385,19.08981925646653,15293.189967488843|39321,1,0,0,0,39321,1,Italy,Sovereign,0,0.1106060606060606,1,1,Norway,Sovereign (limited),0,0.15133333333333335
130-165,130,165,19.55339184040484,510.83333333333337,0.85,0.15000000000000002,0.51,4,510.83333333333337,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Uruguay,Sovereign,4,0.39689655172413785
225-300,225,300,20.246936162163323,36528.00480368282,1,0,0,0,36528.00480368282,1,Switzerland,Sovereign,0,0.2509090909090909,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001
300-346,346,300,26.302621200423392,138314.37435367116,1,0,0,0,138314.37435367116,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001
1063-2,2,1063,22.262457578274116,156329|90788,0.95,0.050000000000000044,0.19000000000000017,1,156329,1,United States of America,Sovereign,1,0.17426829268292685,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-51,51,1063,23.609380638742035,699|353,1,0,0,1,699,1,Jamaica,Colony of,1,0.0805263157894737,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-200,200,1063,22.06955831842918,230607|166994,0,1,0,bridge,230607,1,United Kingdom,Sovereign,3,0.1064893617021277,,,Leeward Is.,Colony of,1,0.1614814814814815
1048-1063,1048,1063,23.309961320426172,523|4929,1,0,0,1,4929,1,Trinidad,Colony of,1,0.14526315789473684,,,Leeward Is.,Colony of,1,0.1614814814814815
1055-1063,1055,1063,24.459903390685128,44523|623.0261896697821,1,0,0,1,44523,,Windward Is.,Colony of,1,0.08857142857142858,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-65,65,1063,23.472587526479728,2809.2418667264974,1,0,0,1,2809.2418667264974,1,Guadeloupe,Colony of,1,0.02111111111111113,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-66,66,1063,23.90421777466962,8230.07796724254,1,0,0,1,8230.07796724254,1,Martinique,Colony of,1,0.017272727272727287,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-120,120,1063,20.585211187033792,3.680166030962531,0.95,0.050000000000000044,0.19000000000000017,1,3.680166030962531,1,French Guiana,Colony of,1,0.19571428571428576,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-6,6,1063,20.816335169518634,534.26953125,1,0,0,1,534.26953125,1,Puerto Rico,Colony of,1,0.017272727272727287,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-40,40,1063,14.999322369622927,11.73046875,1,0,0,1,11.73046875,1,Cuba,Colony of,1,0.04384615384615386,,,Leeward Is.,Colony of,1,0.1614814814814815
1055-2,2,1055,22.25290705981775,521333|1373733,0.95,0.050000000000000044,0.19000000000000017,1,1373733,1,United States of America,Sovereign,1,0.17426829268292685,,,Windward Is.,Colony of,1,0.08857142857142858
101-1055,101,1055,20.403964255653694,1749,1,0,0,1,1749,1,Venezuela,Sovereign,1,0.10615384615384617,,,Windward Is.,Colony of,1,0.08857142857142858
1055-115,115,1055,21.98681697567384,1501,1,0,0,1,1501,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,,,Windward Is.,Colony of,1,0.08857142857142858
1055-140,140,1055,14.11936458475713,20,0.05,0.95,0.19,bridge,20,1,Brazil,Sovereign,4,0.3489473684210527,,,Windward Is.,Colony of,1,0.08857142857142858
1055-160,160,1055,14.030715221212436,13,0.05,0.95,0.19,bridge,13,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,,,Windward Is.,Colony of,1,0.08857142857142858
1055-165,165,1055,21.732526736044605,8706,0.05,0.95,0.19,bridge,8706,1,Uruguay,Sovereign,4,0.39689655172413785,,,Windward Is.,Colony of,1,0.08857142857142858
1055-200,200,1055,22.030562656505705,710291|2526806,0,1,0,bridge,2526806,1,United Kingdom,Sovereign,3,0.1064893617021277,,,Windward Is.,Colony of,1,0.08857142857142858
1055-220,220,1055,19.882818416994933,40726|53171,0,1,0,bridge,53171,1,France,Sovereign,2,0.2401282051282051,,,Windward Is.,Colony of,1,0.08857142857142858
1055-230,230,1055,17.318132330881575,794,0,1,0,bridge,794,1,Spain,Sovereign,0,0.6534482758620687,,,Windward Is.,Colony of,1,0.08857142857142858
1055-235,235,1055,16.16300164462023,42,0,1,0,bridge,42,1,Portugal,Sovereign,0,0.146,,,Windward Is.,Colony of,1,0.08857142857142858
1055-325,325,1055,17.847576374156148,1324,0,1,0,bridge,1324,1,Italy,Sovereign,0,0.1106060606060606,,,Windward Is.,Colony of,1,0.08857142857142858
1055-390,390,1055,19.331345187024667,2093,0.5,0.5,1,bridge,2093,1,Denmark,Sovereign,4,0.6764705882352944,,,Windward Is.,Colony of,1,0.08857142857142858
1055-750,750,1055,20.67361284909455,44671,0,1,0,bridge,44671,1,India,Colony of,3,0.006785714285714289,,,Windward Is.,Colony of,1,0.08857142857142858
1055-2003,2003,1055,21.946008464569452,1992,0,1,0,bridge,1992,1,Channel Is.,Possession of,3,0,,,Windward Is.,Colony of,1,0.08857142857142858
1055-51,51,1055,22.882156070434128,1081.8000202448034|5353,1,0,0,1,5353,1,Jamaica,Colony of,1,0.0805263157894737,,,Windward Is.,Colony of,1,0.08857142857142858
1048-1055,1048,1055,25.125215204248303,21403.781552382785|74591,1,0,0,1,74591,1,Trinidad,Colony of,1,0.14526315789473684,,,Windward Is.,Colony of,1,0.08857142857142858
1055-5,5,1055,19.841481623995612,119.35824275362319,1,0,0,1,119.35824275362319,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,,,Windward Is.,Colony of,1,0.08857142857142858
1055-6,6,1055,19.85458662354718,654,1,0,0,1,654,1,Puerto Rico,Colony of,1,0.017272727272727287,,,Windward Is.,Colony of,1,0.08857142857142858
1055-40,40,1055,18.57210884015641,1338,1,0,0,1,1338,1,Cuba,Colony of,1,0.04384615384615386,,,Windward Is.,Colony of,1,0.08857142857142858
1055-65,65,1055,22.277908281842258,2724.243699978369,1,0,0,1,2724.243699978369,1,Guadeloupe,Colony of,1,0.02111111111111113,,,Windward Is.,Colony of,1,0.08857142857142858
1055-66,66,1055,24.07396674897551,31233.770792775256,1,0,0,1,31233.770792775256,1,Martinique,Colony of,1,0.017272727272727287,,,Windward Is.,Colony of,1,0.08857142857142858
1055-68,68,1055,21.7806320555334,866.6272644927536,1,0,0,1,866.6272644927536,1,Netherlands Antilles,Colony of,1,0.03166666666666668,,,Windward Is.,Colony of,1,0.08857142857142858
1055-20,20,1055,22.661124256298717,69888.38560411311|392432,1,0,0,1,392432,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,,,Windward Is.,Colony of,1,0.08857142857142858
1055-41,41,1055,16.23084258594706,16,1,0,0,1,16,1,Haiti,Sovereign,1,0.03800000000000002,,,Windward Is.,Colony of,1,0.08857142857142858
1063-5,5,1063,25.256672157964147,8378,1,0,0,1,8378,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-20,20,1063,22.670664921223953,13396|25935,1,0,0,1,25935,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-210,210,1063,17.122914730783904,323|177,0.05,0.95,0.19,bridge,323,1,Netherlands,Sovereign,0,0.23875000000000002,,,Leeward Is.,Colony of,1,0.1614814814814815
1055-21,21,1055,24.352951076220922,27044.61439588689|62376,1,0,0,1,62376,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,,,Windward Is.,Colony of,1,0.08857142857142858
1055-210,210,1055,16.60779539618323,618|2685,0.05,0.95,0.19,bridge,2685,1,Netherlands,Sovereign,0,0.23875000000000002,,,Windward Is.,Colony of,1,0.08857142857142858
100-1055,100,1055,16.558945451014047,30,0.05,0.95,0.19,bridge,30,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,,,Windward Is.,Colony of,1,0.08857142857142858
1063-68,68,1063,22.243763738254412,430,1,0,0,1,430,1,Netherlands Antilles,Colony of,1,0.03166666666666668,,,Leeward Is.,Colony of,1,0.1614814814814815
1032-21,21,1032,23.951209936751194,340,1,0,0,1,340,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-20,20,1032,21.793935869177822,883,1,0,0,1,883,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1048-51,51,1048,23.30006027659506,2740|398,1,0,0,1,2740,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-30,30,1048,24.037334566866594,3862,1,0,0,1,3862,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-31,31,1048,23.314087075962156,5831|273,1,0,0,1,5831,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-65,65,1048,19.915657973000197,428,1,0,0,1,428,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-66,66,1048,21.795890517891216,5338,1,0,0,1,5338,1,Martinique,Colony of,1,0.017272727272727287,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-145,145,1048,15.633594400641094,3,0.05,0.95,0.19,bridge,3,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-150,150,1048,17.18502774347887,12,0.05,0.95,0.19,bridge,12,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Trinidad,Colony of,1,0.14526315789473684
100-1048,100,1048,16.013616477564785,29,0.05,0.95,0.19,bridge,29,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-115,115,1048,17.65801030924027,33,1,0,0,1,33,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-1163,1163,1048,19.540779739634498,40,0.6,0.4,0.96,4,40,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-130,130,1048,18.0008524004448,65,0.05,0.95,0.19,bridge,65,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-155,155,1048,16.444819713440438,110,0.05,0.95,0.19,bridge,110,1,Chile,Sovereign,4,0.3053846153846154,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-135,135,1048,17.349523786996386,195,0.15,0.85,0.51,bridge,195,1,Peru,Sovereign,4,0.4178571428571428,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-165,165,1048,18.060128268886867,369,0.05,0.95,0.19,bridge,369,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-140,140,1048,17.005796386852683,598,0.05,0.95,0.19,bridge,598,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-160,160,1048,17.418927571477113,642,0.05,0.95,0.19,bridge,642,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Trinidad,Colony of,1,0.14526315789473684
1063-11,11,1063,19.74806021913374,1,0.5,0.5,1,bridge,1,1,Faeroe Is.,Colony of,4,0.5449999999999999,,,Leeward Is.,Colony of,1,0.1614814814814815
10-1063,10,1063,20.198842592316442,27,0.55,0.44999999999999996,0.99,4,27,1,Greenland,Colony of,4,0.7649999999999999,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-395,395,1063,21.593084655633756,161,0.7,0.30000000000000004,0.8400000000000001,4,161,1,Iceland,Colony of,4,0.605,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-115,115,1063,20.39076247869487,95,1,0,0,1,95,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-850,850,1063,19.615337693462237,1172,0,1,0,bridge,1172,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,,,Leeward Is.,Colony of,1,0.1614814814814815
1063-21,21,1063,23.840785116317267,5060|4122,1,0,0,1,5060,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,,,Leeward Is.,Colony of,1,0.1614814814814815
110-145,145,110,15.770349242988885,3,0.05,0.95,0.19,bridge,3,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-150,150,110,17.47593325358933,14,0.05,0.95,0.19,bridge,14,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-1163,1163,110,19.817296504396396,46,0.6,0.4,0.96,4,46,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-130,130,110,18.267285048911067,74,0.05,0.95,0.19,bridge,74,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-155,155,110,16.7173760934057,126,0.05,0.95,0.19,bridge,126,1,Chile,Sovereign,4,0.3053846153846154,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-135,135,110,17.615956438730258,222,0.15,0.85,0.51,bridge,222,1,Peru,Sovereign,4,0.4178571428571428,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-165,165,110,18.331091763884917,422,0.05,0.95,0.19,bridge,422,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-140,140,110,17.276918381897755,684,0.05,0.95,0.19,bridge,684,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-6,6,110,19.231217442235224,510,1,0,0,1,510,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-40,40,110,17.947402260813163,1042,1,0,0,1,1042,1,Cuba,Colony of,1,0.04384615384615386,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
160-385,385,160,16.45500160996455,892,0.15,0.85,0.51,bridge,892,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
160-380,380,160,16.250203555634325,1570,0.15,0.85,0.51,bridge,1570,1,Sweden,Sovereign,0,0.16,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
165-390,390,165,18.806231120183543,12|3950,0.55,0.44999999999999996,0.99,4,3950,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-365,365,165,15.043686146573936,481,0.15,0.85,0.51,bridge,481,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-740,740,165,18.269475192897023,1171,0.15,0.85,0.51,bridge,1171,1,Japan,Sovereign,0,0.7324242424242428,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-710,710,165,18.183917688122037,3534,0,1,0,bridge,3534,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-750,750,165,17.681835649791914,6222|161,0,1,0,bridge,6222,1,India,Colony of,3,0.006785714285714289,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-385,385,165,16.775303762174527,328,0.15,0.85,0.51,bridge,328,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-380,380,165,16.569969604619153,577,0.15,0.85,0.51,bridge,577,1,Sweden,Sovereign,0,0.16,1,1,Uruguay,Sovereign,4,0.39689655172413785
200-41,41,200,18.152081367408332,29877,0,1,0,bridge,29877,1,Haiti,Sovereign,1,0.03800000000000002,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-42,42,200,20.538745536545722,91359,0,1,0,bridge,91359,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-65,65,200,15.831062032565653,1181,0,1,0,bridge,1181,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-66,66,200,17.710657130165576,14720,0,1,0,bridge,14720,1,Martinique,Colony of,1,0.017272727272727287,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-6,6,200,20.539270180551586,354622,0,1,0,bridge,354622,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-40,40,200,19.255909785540954,724871,0,1,0,bridge,724871,1,Cuba,Colony of,1,0.04384615384615386,1,1,United Kingdom,Sovereign,3,0.1064893617021277
20-30,30,20,23.39790289628209,20318|14205,1,0,0,1,20318,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-31,31,20,22.674821047862658,30682,1,0,0,1,30682,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-65,65,20,17.51002440987422,385,1,0,0,1,385,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-66,66,20,19.389693347117557,4799,1,0,0,1,4799,1,Martinique,Colony of,1,0.017272727272727287,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-6067,6067,20,16.457418957782696,2,0.05,0.95,0.19,bridge,2,,Captaincy-general of north Africa,Colony of,2,0.47400000000000003,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-411,411,20,16.900415015129244,29,0.95,0.050000000000000044,0.19000000000000017,1,29,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.19000000000000009,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-6,6,20,22.30679270171225,126310,1,0,0,1,126310,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
20-40,40,20,21.023435960558224,258187,1,0,0,1,258187,1,Cuba,Colony of,1,0.04384615384615386,1,1,Canada (Province of Canada),Colony of,1,0.07489795918367348
210-51,51,210,16.436370185836225,98,0.05,0.95,0.19,bridge,98,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-30,30,210,17.179923705079883,139,0.05,0.95,0.19,bridge,139,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Netherlands,Sovereign,0,0.23875000000000002
1163-210,1163,210,17.412706164806337,163,0.35,0.65,0.9099999999999999,bridge,163,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-31,31,210,16.45253316782271,209,0.05,0.95,0.19,bridge,209,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Netherlands,Sovereign,0,0.23875000000000002
21-210,21,210,17.693177728905567,1978,0.05,0.95,0.19,bridge,1978,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Netherlands,Sovereign,0,0.23875000000000002
100-210,100,210,17.021395865317988,2719,0.05,0.95,0.19,bridge,2719,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Netherlands,Sovereign,0,0.23875000000000002
130-210,130,210,19.006609711054583,6082,0.05,0.95,0.19,bridge,6082,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Netherlands,Sovereign,0,0.23875000000000002
101-210,101,210,18.155536147251993,10538,0.05,0.95,0.19,bridge,10538,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Netherlands,Sovereign,0,0.23875000000000002
211-600,600,211,20.108633679804072,7242,0.45,0.55,0.9900000000000001,bridge,7242,1,Morocco,Sovereign,0,0.6980000000000001,1,1,Belgium,Sovereign,0,0.10327586206896552
211-616,616,211,18.96105279276606,8807,1,0,0,0,8807,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Belgium,Sovereign,0,0.10327586206896552
211-511,511,211,22.26777354874204,29195,0,1,0,bridge,29195,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,0,0.10327586206896552
211-51,51,211,20.22627545102226,2982,0,1,0,bridge,2982,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Belgium,Sovereign,0,0.10327586206896552
211-30,30,211,20.96328886458522,4202,0,1,0,bridge,4202,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Belgium,Sovereign,0,0.10327586206896552
1163-211,1163,211,21.197587120080694,4935,0.3,0.7,0.84,bridge,4935,1,Falkland Is.,Colony of,4,0.6283333333333333,1,1,Belgium,Sovereign,0,0.10327586206896552
1063-211,1063,211,20.235927591203392,5363,0,1,0,bridge,5363,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,Belgium,Sovereign,0,0.10327586206896552
211-80,80,211,20.11057860509281,5689,0,1,0,bridge,5689,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,Belgium,Sovereign,0,0.10327586206896552
1048-211,1048,211,20.191030577095617,6045,0,1,0,bridge,6045,1,Trinidad,Colony of,1,0.14526315789473684,1,1,Belgium,Sovereign,0,0.10327586206896552
211-31,31,211,20.240144543394702,6345,0,1,0,bridge,6345,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Belgium,Sovereign,0,0.10327586206896552
110-211,110,211,20.217978543569625,55520,0,1,0,bridge,55520,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Belgium,Sovereign,0,0.10327586206896552
21-211,21,211,21.476252393659305,59778,0,1,0,bridge,59778,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Belgium,Sovereign,0,0.10327586206896552
1055-211,1055,211,20.226528376483415,81161,0,1,0,bridge,81161,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Belgium,Sovereign,0,0.10327586206896552
211-433,433,211,17.860500314965762,334,0,1,0,bridge,334,1,Senegal,Colony of,2,0.30199999999999994,1,1,Belgium,Sovereign,0,0.10327586206896552
211-590,590,211,20.33597433865054,57945,0,1,0,bridge,57945,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Belgium,Sovereign,0,0.10327586206896552
211-6,6,211,19.314632328078083,14958,0,1,0,bridge,14958,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Belgium,Sovereign,0,0.10327586206896552
211-40,40,211,18.031267058800342,30575,0,1,0,bridge,30575,1,Cuba,Colony of,1,0.04384615384615386,1,1,Belgium,Sovereign,0,0.10327586206896552
211-338,338,211,18.702167951958565,13|3670,1,0,0,0,3670,1,Malta,Colony of,0,0.07166666666666667,1,1,Belgium,Sovereign,0,0.10327586206896552
211-231,231,211,15.400074885883386,25,1,0,0,0,25,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Belgium,Sovereign,0,0.10327586206896552
211-41,41,211,19.24341600743042,12772,0,1,0,bridge,12772,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Belgium,Sovereign,0,0.10327586206896552
101-211,101,211,19.955207538166395,43822,0,1,0,bridge,43822,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Belgium,Sovereign,0,0.10327586206896552
21-51,51,21,23.42759614169824,2292,1,0,0,1,2292,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
21-30,30,21,24.612015169750084,3229|5472,1,0,0,1,5472,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
21-31,31,21,23.44129276199168,4876,1,0,0,1,4876,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
220-433,433,220,23.05482023602228,188566,0.9,0.09999999999999998,0.35999999999999993,2,188566,1,Senegal,Colony of,2,0.30199999999999994,1,1,France,Sovereign,2,0.2401282051282051
220-437,437,220,23.140300662923398,619963,0.95,0.050000000000000044,0.19000000000000017,2,619963,,Ivory Coast,Protectorate of,2,0.19000000000000017,1,1,France,Sovereign,2,0.2401282051282051
220-6067,6067,220,19.72744128803321,389,0.7,0.30000000000000004,0.8400000000000001,2,389,,Captaincy-general of north Africa,Colony of,2,0.47400000000000003,1,1,France,Sovereign,2,0.2401282051282051
