key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-385,325,385,19.08269143917913,15293.189967488843|39118,1,0,0,0,39118,1,Italy,Sovereign,0,0.05393939393939395,1,1,Norway,Sovereign (limited),0,0.05933333333333334
130-165,130,165,19.55122607843376,510.83333333333337,0.95,0.050000000000000044,0.19000000000000017,2,510.83333333333337,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Uruguay,Sovereign,2,0.10517241379310346
225-300,225,300,20.244545073028497,36528.00480368282,1,0,0,0,36528.00480368282,1,Switzerland,Sovereign,0,0.14454545454545453,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001
300-346,346,300,26.30023011129241,138314.37435367116,1,0,0,0,138314.37435367116,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001
1063-2,2,1063,22.26128219511628,156329|87654,0.95,0.050000000000000044,0.19000000000000017,1,156329,1,United States of America,Sovereign,1,0.1350000000000001,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-51,51,1063,23.230398450477203,699|346,1,0,0,1,699,1,Jamaica,Colony of,1,0.06421052631578948,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-200,200,1063,22.06716927530982,230607|161061,0,1,0,bridge,230607,1,United Kingdom,Sovereign,3,0.024255319148936173,,,Leeward Is.,Colony of,1,0.1285185185185185
1048-1063,1048,1063,23.307355924593303,523|4756,1,0,0,1,4756,1,Trinidad,Colony of,1,0.07763157894736843,,,Leeward Is.,Colony of,1,0.1285185185185185
1055-1063,1055,1063,24.46878713381862,44523|623.0261896697821,1,0,0,1,44523,,Windward Is.,Colony of,1,0.04942857142857143,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-65,65,1063,23.470975317120352,2809.2418667264974,1,0,0,1,2809.2418667264974,1,Guadeloupe,Colony of,1,0.02111111111111113,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-66,66,1063,23.901420758984834,8230.07796724254,1,0,0,1,8230.07796724254,1,Martinique,Colony of,1,0.017272727272727287,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-120,120,1063,20.5827685775663,3.680166030962531,0.95,0.050000000000000044,0.19000000000000017,1,3.680166030962531,1,French Guiana,Colony of,1,0.14571428571428577,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-6,6,1063,20.820946288631387,534.26953125,1,0,0,1,534.26953125,1,Puerto Rico,Colony of,1,0.017272727272727287,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-40,40,1063,14.995988099507828,11.73046875,1,0,0,1,11.73046875,1,Cuba,Colony of,1,0.029230769230769244,,,Leeward Is.,Colony of,1,0.1285185185185185
1055-2,2,1055,22.251895297269993,521333|1359078,0.95,0.050000000000000044,0.19000000000000017,1,1359078,1,United States of America,Sovereign,1,0.1350000000000001,,,Windward Is.,Colony of,1,0.04942857142857143
101-1055,101,1055,20.401474608895974,1749,1,0,0,1,1749,1,Venezuela,Sovereign,1,0.06846153846153848,,,Windward Is.,Colony of,1,0.04942857142857143
1055-115,115,1055,21.979855246461966,1501,1,0,0,1,1501,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,,,Windward Is.,Colony of,1,0.04942857142857143
1055-140,140,1055,14.116973641321001,20,0,1,0,bridge,20,1,Brazil,Sovereign,2,0.11368421052631579,,,Windward Is.,Colony of,1,0.04942857142857143
1055-160,160,1055,14.028325514273249,13,0,1,0,bridge,13,1,Argentina (La Plata),Sovereign,2,0.13,,,Windward Is.,Colony of,1,0.04942857142857143
1055-165,165,1055,21.73013861903296,8706,0,1,0,bridge,8706,1,Uruguay,Sovereign,2,0.10517241379310346,,,Windward Is.,Colony of,1,0.04942857142857143
1055-200,200,1055,22.028171518296475,710291|2497247,0,1,0,bridge,2497247,1,United Kingdom,Sovereign,3,0.024255319148936173,,,Windward Is.,Colony of,1,0.04942857142857143
1055-220,220,1055,19.880348886132868,40726|52276,0,1,0,bridge,52276,1,France,Sovereign,2,0.15933333333333333,,,Windward Is.,Colony of,1,0.04942857142857143
1055-230,230,1055,17.315741241678502,794,0,1,0,bridge,794,1,Spain,Sovereign,2,0.5406896551724139,,,Windward Is.,Colony of,1,0.04942857142857143
1055-235,235,1055,16.160610555260376,42,0,1,0,bridge,42,1,Portugal,Sovereign,0,0.07120000000000001,,,Windward Is.,Colony of,1,0.04942857142857143
1055-325,325,1055,17.845185284982716,1324,0,1,0,bridge,1324,1,Italy,Sovereign,0,0.05393939393939395,,,Windward Is.,Colony of,1,0.04942857142857143
1055-390,390,1055,19.328954097884065,2093,0.15,0.85,0.51,bridge,2093,1,Denmark,Sovereign,2,0.3785294117647058,,,Windward Is.,Colony of,1,0.04942857142857143
1055-750,750,1055,20.671176125971357,44671,0,1,0,bridge,44671,1,India,Colony of,3,0.006785714285714292,,,Windward Is.,Colony of,1,0.04942857142857143
1055-2003,2003,1055,21.94361737543778,1992,0,1,0,bridge,1992,1,Channel Is.,Possession of,3,0,,,Windward Is.,Colony of,1,0.04942857142857143
1055-51,51,1055,22.50317178705196,1081.8000202448034|5369,1,0,0,1,5369,1,Jamaica,Colony of,1,0.06421052631578948,,,Windward Is.,Colony of,1,0.04942857142857143
1048-1055,1048,1055,25.132173023416716,21403.781552382785|73754,1,0,0,1,73754,1,Trinidad,Colony of,1,0.07763157894736843,,,Windward Is.,Colony of,1,0.04942857142857143
1055-5,5,1055,19.840311842510193,119.35824275362319,1,0,0,1,119.35824275362319,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,,,Windward Is.,Colony of,1,0.04942857142857143
1055-6,6,1055,19.8359927504415,639,1,0,0,1,639,1,Puerto Rico,Colony of,1,0.017272727272727287,,,Windward Is.,Colony of,1,0.04942857142857143
1055-40,40,1055,18.57992086352332,1353,1,0,0,1,1353,1,Cuba,Colony of,1,0.029230769230769244,,,Windward Is.,Colony of,1,0.04942857142857143
1055-65,65,1055,22.276293977392804,2724.243699978369,1,0,0,1,2724.243699978369,1,Guadeloupe,Colony of,1,0.02111111111111113,,,Windward Is.,Colony of,1,0.04942857142857143
1055-66,66,1055,24.0711676382009,31233.770792775256,1,0,0,1,31233.770792775256,1,Martinique,Colony of,1,0.017272727272727287,,,Windward Is.,Colony of,1,0.04942857142857143
1055-68,68,1055,21.776439977566074,866.6272644927536,1,0,0,1,866.6272644927536,1,Netherlands Antilles,Colony of,1,0.03166666666666668,,,Windward Is.,Colony of,1,0.04942857142857143
1055-20,20,1055,22.659282970040056,69922.38560411311|388246,1,0,0,1,388246,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,,,Windward Is.,Colony of,1,0.04942857142857143
1055-41,41,1055,16.228340859057237,16,1,0,0,1,16,1,Haiti,Sovereign,1,0.03800000000000002,,,Windward Is.,Colony of,1,0.04942857142857143
1063-5,5,1063,25.255504471571385,8378,1,0,0,1,8378,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-20,20,1063,22.66866981605105,13403|25040,1,0,0,1,25040,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-210,210,1063,17.120525506780467,323|170,0.05,0.95,0.19,bridge,323,1,Netherlands,Sovereign,0,0.16458333333333347,,,Leeward Is.,Colony of,1,0.1285185185185185
1055-21,21,1055,24.349077522558513,27010.61439588689|61711,1,0,0,1,61711,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,,,Windward Is.,Colony of,1,0.04942857142857143
1055-210,210,1055,16.60540407703081,618|2638,0.05,0.95,0.19,bridge,2638,1,Netherlands,Sovereign,0,0.16458333333333347,,,Windward Is.,Colony of,1,0.04942857142857143
100-1055,100,1055,16.556555489143307,30,0,1,0,bridge,30,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,,,Windward Is.,Colony of,1,0.04942857142857143
1063-68,68,1063,22.239573755377474,430,1,0,0,1,430,1,Netherlands Antilles,Colony of,1,0.03166666666666668,,,Leeward Is.,Colony of,1,0.1285185185185185
1032-21,21,1032,23.945648845685728,339,1,0,0,1,339,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-20,20,1032,21.792626657714244,884,1,0,0,1,884,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1048-30,30,1048,24.03269256940003,3762,1,0,0,1,3762,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-51,51,1048,23.304898541048196,4022|400,1,0,0,1,4022,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-31,31,1048,23.311795581556996,5659|269,1,0,0,1,5659,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-65,65,1048,19.899926963800997,422,1,0,0,1,422,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-66,66,1048,21.794215969199396,5344,1,0,0,1,5344,1,Martinique,Colony of,1,0.017272727272727287,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-145,145,1048,15.631288956419036,3,0.05,0.95,0.19,bridge,3,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-150,150,1048,17.18204022285558,12,0,1,0,bridge,12,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Trinidad,Colony of,1,0.07763157894736843
100-1048,100,1048,15.976136368628257,28,0,1,0,bridge,28,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-115,115,1048,17.65104975671187,33,1,0,0,1,33,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-1163,1163,1048,19.53923384620795,40,0.7,0.30000000000000004,0.8400000000000001,1,40,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-130,130,1048,17.983183392736024,64,0,1,0,bridge,64,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-155,155,1048,16.44243025843313,110,0,1,0,bridge,110,1,Chile,Sovereign,2,0.14884615384615388,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-135,135,1048,17.362390718743505,198,0.05,0.95,0.19,bridge,198,1,Peru,Sovereign,2,0.21928571428571428,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-165,165,1048,18.055027622762413,368,0,1,0,bridge,368,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-140,140,1048,17.001732981288736,597,0,1,0,bridge,597,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-160,160,1048,17.413418915811825,640,0,1,0,bridge,640,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Trinidad,Colony of,1,0.07763157894736843
1063-11,11,1063,19.74567122508627,1,0.35,0.65,0.9099999999999999,bridge,1,1,Faeroe Is.,Colony of,2,0.6275,,,Leeward Is.,Colony of,1,0.1285185185185185
10-1063,10,1063,20.194077705823776,27,0.15,0.85,0.51,bridge,27,1,Greenland,Colony of,2,0.515,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-395,395,1063,21.59067551490267,161,0.8,0.19999999999999996,0.6399999999999999,1,161,1,Iceland,Colony of,1,0.5149999999999999,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-115,115,1063,20.38380284456508,95,1,0,0,1,95,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-850,850,1063,19.612307097524237,1171,0,1,0,bridge,1171,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,,,Leeward Is.,Colony of,1,0.1285185185185185
1063-21,21,1063,23.836787273581844,5053|3980,1,0,0,1,5053,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,,,Leeward Is.,Colony of,1,0.1285185185185185
110-145,145,110,15.768042172219486,3,0.05,0.95,0.19,bridge,3,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-150,150,110,17.47294410639698,14,0,1,0,bridge,14,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-1163,1163,110,19.81574898437606,46,0.7,0.30000000000000004,0.8400000000000001,1,46,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-130,130,110,18.25151294917341,73,0,1,0,bridge,73,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-155,155,110,16.714985011844465,126,0,1,0,bridge,126,1,Chile,Sovereign,2,0.14884615384615388,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-135,135,110,17.635826907427496,227,0.05,0.95,0.19,bridge,227,1,Peru,Sovereign,2,0.21928571428571428,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-165,165,110,18.326330716704565,421,0,1,0,bridge,421,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-140,140,110,17.271598730517933,682,0,1,0,bridge,682,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-6,6,110,19.212015367710272,498,1,0,0,1,498,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-40,40,110,17.95551595378454,1054,1,0,0,1,1054,1,Cuba,Colony of,1,0.029230769230769244,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
160-385,385,160,16.447428650090803,887,0,1,0,bridge,887,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Argentina (La Plata),Sovereign,2,0.13
160-380,380,160,16.25078882549406,1575,0,1,0,bridge,1575,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Argentina (La Plata),Sovereign,2,0.13
165-390,390,165,18.801054385490225,12|3939,0.85,0.15000000000000002,0.51,2,3939,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-365,365,165,15.041295292510732,481,0,1,0,bridge,481,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-740,740,165,18.244791098340585,1145,0,1,0,bridge,1145,1,Japan,Sovereign,1,0.5924242424242424,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-710,710,165,18.169082260815266,3490,0,1,0,bridge,3490,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-750,750,165,17.69058674934299,6292|161,0,1,0,bridge,6292,1,India,Colony of,3,0.006785714285714292,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-385,385,165,16.767235961445387,326,0,1,0,bridge,326,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-380,380,165,16.56910705938831,578,0,1,0,bridge,578,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Uruguay,Sovereign,2,0.10517241379310346
200-41,41,200,18.163473367277213,30295,0,1,0,bridge,30295,1,Haiti,Sovereign,1,0.03800000000000002,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-42,42,200,20.532523526889744,90941,0,1,0,bridge,90941,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-65,65,200,15.81580727347815,1165,0,1,0,bridge,1165,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-66,66,200,17.708944383175822,14736,0,1,0,bridge,14736,1,Martinique,Colony of,1,0.017272727272727287,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-6,6,200,20.519941615749065,346234,0,1,0,bridge,346234,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-40,40,200,19.26407869291677,733259,0,1,0,bridge,733259,1,Cuba,Colony of,1,0.029230769230769244,1,1,United Kingdom,Sovereign,3,0.024255319148936173
20-30,30,20,23.393872100109547,19804|14212,1,0,0,1,19804,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-31,31,20,22.672967474176467,29790,1,0,0,1,29790,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-65,65,20,17.495339203658062,380,1,0,0,1,380,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-66,66,20,19.387936757846077,4804,1,0,0,1,4804,1,Martinique,Colony of,1,0.017272727272727287,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-6,6,20,22.287470632785475,123323,1,0,0,1,123323,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
20-40,40,20,21.0316073286953,261175,1,0,0,1,261175,1,Cuba,Colony of,1,0.029230769230769244,1,1,Canada (Province of Canada),Colony of,1,0.04085106382978724
210-30,30,210,17.164880861667637,134,0.05,0.95,0.19,bridge,134,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-51,51,210,16.435263065477862,143,0.05,0.95,0.19,bridge,143,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Netherlands,Sovereign,0,0.16458333333333347
1163-210,1163,210,17.405005240229222,162,0.3,0.7,0.84,bridge,162,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-31,31,210,16.446115267103508,202,0.05,0.95,0.19,bridge,202,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Netherlands,Sovereign,0,0.16458333333333347
21-210,21,210,17.69258236222687,1982,0.05,0.95,0.19,bridge,1982,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Netherlands,Sovereign,0,0.16458333333333347
100-210,100,210,17.018638065029773,2718,0,1,0,bridge,2718,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Netherlands,Sovereign,0,0.16458333333333347
130-210,130,210,19.002962852423554,6073,0,1,0,bridge,6073,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Netherlands,Sovereign,0,0.16458333333333347
101-210,101,210,18.15399500864339,10548,0.05,0.95,0.19,bridge,10548,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Netherlands,Sovereign,0,0.16458333333333347
211-600,600,211,20.42724871617681,7363,0.25,0.75,0.75,bridge,7363,1,Morocco,Sovereign,2,0.59,1,1,Belgium,Sovereign,0,0.05655172413793104
211-616,616,211,20.764618651781205,8972,1,0,0,0,8972,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Belgium,Sovereign,0,0.05655172413793104
211-511,511,211,22.245902387587023,28547,0,1,0,bridge,28547,1,Zanzibar,Sovereign (unrecognized),3,0.0633333333333334,1,1,Belgium,Sovereign,0,0.05655172413793104
211-30,30,211,20.952962557107522,4070,0,1,0,bridge,4070,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Belgium,Sovereign,0,0.05655172413793104
211-51,51,211,20.225332477571776,4352,0,1,0,bridge,4352,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Belgium,Sovereign,0,0.05655172413793104
1163-211,1163,211,21.19340234557768,4922,0.25,0.75,0.75,bridge,4922,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Belgium,Sovereign,0,0.05655172413793104
1063-211,1063,211,20.227746377948495,5146,0,1,0,bridge,5146,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,Belgium,Sovereign,0,0.05655172413793104
211-80,80,211,20.105113441972552,5671,0,1,0,bridge,5671,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,Belgium,Sovereign,0,0.05655172413793104
1048-211,1048,211,20.1824842263823,5952,0,1,0,bridge,5952,1,Trinidad,Colony of,1,0.07763157894736843,1,1,Belgium,Sovereign,0,0.05655172413793104
211-31,31,211,20.232014942250665,6122,0,1,0,bridge,6122,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Belgium,Sovereign,0,0.05655172413793104
110-211,110,211,20.212152252678383,55320,0,1,0,bridge,55320,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Belgium,Sovereign,0,0.05655172413793104
21-211,21,211,21.476426604361677,59945,0,1,0,bridge,59945,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Belgium,Sovereign,0,0.05655172413793104
1055-211,1055,211,20.21842351861923,79794,0,1,0,bridge,79794,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Belgium,Sovereign,0,0.05655172413793104
211-433,433,211,17.849758007150065,330,0,1,0,bridge,330,1,Senegal,Colony of,4,0.406,1,1,Belgium,Sovereign,0,0.05655172413793104
211-590,590,211,20.33261810507038,57888,0,1,0,bridge,57888,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Belgium,Sovereign,0,0.05655172413793104
211-6,6,211,19.295290558709763,14604,0,1,0,bridge,14604,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Belgium,Sovereign,0,0.05655172413793104
211-40,40,211,18.0394422849378,30929,0,1,0,bridge,30929,1,Cuba,Colony of,1,0.029230769230769244,1,1,Belgium,Sovereign,0,0.05655172413793104
211-338,338,211,18.69950451419494,13|3669,1,0,0,0,3669,1,Malta,Colony of,0,0.05222222222222223,1,1,Belgium,Sovereign,0,0.05655172413793104
211-231,231,211,15.39742833722109,25,1,0,0,0,25,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Belgium,Sovereign,0,0.05655172413793104
211-41,41,211,19.225131141435046,12572,0,1,0,bridge,12572,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Belgium,Sovereign,0,0.05655172413793104
101-211,101,211,19.95724872648708,44021,0,1,0,bridge,44021,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Belgium,Sovereign,0,0.05655172413793104
21-30,30,21,24.60811953022277,3147|5465,1,0,0,1,5465,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
21-51,51,21,23.432911622544115,3366,1,0,0,1,3366,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
21-31,31,21,23.43959738711234,4735,1,0,0,1,4735,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
220-433,433,220,23.059911831148618,187812,0.5,0.5,1,bridge,187812,1,Senegal,Colony of,4,0.406,1,1,France,Sovereign,2,0.15933333333333333
220-437,437,220,23.145701835003116,620716,0.9,0.09999999999999998,0.35999999999999993,2,620716,,Ivory Coast,Protectorate of,2,0.6749999999999999,1,1,France,Sovereign,2,0.15933333333333333
220-30,30,220,19.395948495811627,2666,0,1,0,bridge,2666,1,Bermuda,Colony of,1,0.06777777777777778,1,1,France,Sovereign,2,0.15933333333333333
1163-220,1163,220,19.636670060895536,3225,0,1,0,bridge,3225,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,France,Sovereign,2,0.15933333333333333
1063-220,1063,220,18.67078581357326,3371,0,1,0,bridge,3371,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,France,Sovereign,2,0.15933333333333333
220-31,31,220,18.675216401775188,4011,0,1,0,bridge,4011,1,Bahamas,Colony of,1,0.06100000000000001,1,1,France,Sovereign,2,0.15933333333333333
21-220,21,220,19.919560643573117,39272,0,1,0,bridge,39272,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,France,Sovereign,2,0.15933333333333333
220-231,231,220,20.504611438296905,12836,0,1,0,bridge,12836,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,France,Sovereign,2,0.15933333333333333
220-90,90,220,22.384652377289527,8502,1,0,0,2,8502,1,Guatemala,Sovereign,2,0.3475,1,1,France,Sovereign,2,0.15933333333333333
220-91,91,220,22.861716839908308,156056,1,0,0,2,156056,1,Honduras,Sovereign,2,0.25,1,1,France,Sovereign,2,0.15933333333333333
220-6,6,220,20.37396650344467,133476,0,1,0,bridge,133476,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,France,Sovereign,2,0.15933333333333333
220-40,40,220,19.11810619953384,282678,0,1,0,bridge,282678,1,Cuba,Colony of,1,0.029230769230769244,1,1,France,Sovereign,2,0.15933333333333333
10-230,10,230,24.60940463925133,158096,0.65,0.35,0.9099999999999999,2,158096,1,Greenland,Colony of,2,0.515,1,1,Spain,Sovereign,2,0.5406896551724139
230-5,5,230,23.961062362972317,162546,0,1,0,bridge,162546,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Spain,Sovereign,2,0.5406896551724139
255-616,616,255,23.059546067945494,158036,1,0,0,0,158036,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
21-255,21,255,17.917774909443672,3030,0,1,0,bridge,3030,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-341,341,255,17.46371673130767,3485,0.25,0.75,0.75,bridge,3485,1,Montenegro,Sovereign,3,0.75,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
120-255,120,255,19.63111964048235,317,0,1,0,bridge,317,1,French Guiana,Colony of,1,0.14571428571428577,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
145-255,145,255,18.510224582447513,2230,0,1,0,bridge,2230,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
1163-255,1163,255,20.11815938388287,2981,0.25,0.75,0.75,bridge,2981,1,Falkland Is.,Colony of,1,0.4691666666666667,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
115-255,115,255,20.52998524954911,24530,0,1,0,bridge,24530,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
130-255,130,255,20.863855039979004,47656,0,1,0,bridge,47656,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
101-255,101,255,20.01481245964605,82766,0,1,0,bridge,82766,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
2-651,651,2,17.729454684400764,8827,0,1,0,bridge,8827,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,United States of America,Sovereign,1,0.1350000000000001
11-2,11,2,19.210089916606172,164,0.4,0.6,0.96,bridge,164,1,Faeroe Is.,Colony of,2,0.6275,1,1,United States of America,Sovereign,1,0.1350000000000001
10-2,10,2,19.23456922554509,2898,0.2,0.8,0.6400000000000001,bridge,2898,1,Greenland,Colony of,2,0.515,1,1,United States of America,Sovereign,1,0.1350000000000001
