key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-470,2,470,24.120393096604467,196053.30210002876,1,0,0,3,196053.30210002876,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Kamerun,Occupied by,3,0
2-450,2,450,22.32719294361775,59133.68676283237|69.72,0.65,0.35,0.9099999999999999,3,59133.68676283237,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Liberia,Sovereign,1,0.5009090909090909
2-600,2,600,20.98193138078832,1021393.9916985164,0.05,0.95,0.19,bridge,1021393.9916985164,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Morocco,Protectorate of,0,0.3542105263157895
220-255,220,255,23.088885027346823,29327000.400022358,0,1,0,bridge,29327000.400022358,1,1,France,Sovereign,3,0.5042452830188677,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
160-220,220,160,22.821095709604506,8694037.200006628|11462381.785407651,0,1,0,bridge,11462381.785407651,1,1,France,Sovereign,3,0.5042452830188677,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
220-305,220,305,20.241680986577652,382670.40000029176,0.15,0.85,0.51,bridge,382670.40000029176,1,1,France,Sovereign,3,0.5042452830188677,1,Austria,Sovereign,0,0.15607142857142858
145-220,220,145,20.834520746732117,29286.000000022326|79445.68,0,1,0,bridge,79445.68,1,1,France,Sovereign,3,0.5042452830188677,1,Bolivia,Sovereign,4,0.6432000000000001
140-220,220,140,23.086082876693382,7083307.2000054|12850008,0.15,0.85,0.51,bridge,12850008,1,1,France,Sovereign,3,0.5042452830188677,1,Brazil,Sovereign,0,0.26759259259259244
155-220,220,155,22.652783556793093,2270641.200001731|2371985.974649366,0.4,0.6,0.96,bridge,2371985.974649366,1,1,France,Sovereign,3,0.5042452830188677,1,Chile,Sovereign,2,0.35124999999999995
220-710,220,710,21.955355045009696,1669302.0000012727|7136834.107542334,0,1,0,bridge,7136834.107542334,1,1,France,Sovereign,3,0.5042452830188677,1,People's Republic of China (China),Sovereign,4,0.193125
100-220,220,100,22.778504133729914,1747398.0000013323,0.4,0.6,0.96,bridge,1747398.0000013323,1,1,France,Sovereign,3,0.5042452830188677,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
220-40,220,40,21.16344038203449,2102734.800001603|2672554.160767528,0.45,0.55,0.9900000000000001,bridge,2672554.160767528,1,1,France,Sovereign,3,0.5042452830188677,1,Cuba,Sovereign,2,0.43446428571428564
220-651,220,651,22.85852363097947,6583492.800005019|8187396.916311565,0.15,0.85,0.51,bridge,8187396.916311565,1,1,France,Sovereign,3,0.5042452830188677,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
130-220,220,130,21.933165568697802,165954.0000001265|182971.68454362388,0.4,0.6,0.96,bridge,182971.68454362388,1,1,France,Sovereign,3,0.5042452830188677,1,Ecuador,Sovereign,2,0.3157142857142857
220-230,220,230,23.883023569266033,18928518.00001443|12020537.03862661,0.35,0.65,0.9099999999999999,bridge,18928518.00001443,1,1,France,Sovereign,3,0.5042452830188677,1,Spain,Sovereign,2,0.34595505617977557
220-366,220,366,24.843659817336,2141782.800001633,0.15,0.85,0.51,bridge,2141782.800001633,1,1,France,Sovereign,3,0.5042452830188677,1,Estonia,Sovereign,0,0.07285714285714286
220-375,220,375,22.672153649744587,136668.0000001042|2180766.416919575,0.15,0.85,0.51,bridge,2180766.416919575,1,1,France,Sovereign,3,0.5042452830188677,1,Finland,Sovereign,0,0.1446511627906977
220-350,220,350,23.307811013461517,6753351.600005149|560144.0223724074,0.15,0.85,0.51,bridge,6753351.600005149,1,1,France,Sovereign,3,0.5042452830188677,1,Greece,Sovereign,0,0.1597560975609756
220-310,220,310,18.034654193285082,5857.200000004465,0.15,0.85,0.51,bridge,5857.200000004465,1,1,France,Sovereign,3,0.5042452830188677,1,Hungary,Sovereign,0,0.19466666666666665
220-750,220,750,21.997810227149003,2668930.8000020348|7102872.571814295,0,1,0,bridge,7102872.571814295,1,1,France,Sovereign,3,0.5042452830188677,1,India,Colony of,4,0.3611764705882354
220-850,220,850,19.923279468996803,451004.40000034386,0,1,0,bridge,451004.40000034386,1,1,France,Sovereign,3,0.5042452830188677,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
220-325,220,325,23.293245059399307,24381571.20001859|23711464.02001233,0.05,0.95,0.19,bridge,24381571.20001859,1,1,France,Sovereign,3,0.5042452830188677,1,Italy,Sovereign,0,0.45595744680851064
220-740,220,740,21.90684134294324,1421347.2000010835|9396042.693180654,0,1,0,bridge,9396042.693180654,1,1,France,Sovereign,3,0.5042452830188677,1,Japan,Sovereign,4,0.23913793103448278
220-600,220,600,24.67467860374572,12684742.80000967,0.25,0.75,0.75,bridge,12684742.80000967,1,1,France,Sovereign,3,0.5042452830188677,1,Morocco,Protectorate of,0,0.3542105263157895
220-70,220,70,21.854414793860393,1589253.6000012115|748495.6194577408,0.4,0.6,0.96,bridge,1589253.6000012115,1,1,France,Sovereign,3,0.5042452830188677,1,Mexico,Sovereign,2,0.27051282051282055
220-385,220,385,22.557274273488368,2069544.0000015777|3818614.658955015,0.15,0.85,0.51,bridge,3818614.658955015,1,1,France,Sovereign,3,0.5042452830188677,1,Norway,Sovereign,1,0.1733333333333333
210-220,220,210,22.265535120250686,8613988.800006567|5710322.939877008,0.3,0.7,0.84,bridge,8613988.800006567,1,1,France,Sovereign,3,0.5042452830188677,1,Netherlands,Sovereign,1,0.4972972972972974
135-220,220,135,21.52359962418412,410004.0000003126,0.4,0.6,0.96,bridge,410004.0000003126,1,1,France,Sovereign,3,0.5042452830188677,1,Peru,Sovereign,2,0.3519999999999999
220-840,220,840,20.209008342522626,62476.80000004763|256853.96782855602,0,1,0,bridge,256853.96782855602,1,1,France,Sovereign,3,0.5042452830188677,1,Philippines,Colony of,4,0.20702127659574468
220-290,220,290,22.947360738069225,2922742.800002228,0.15,0.85,0.51,bridge,2922742.800002228,1,1,France,Sovereign,3,0.5042452830188677,1,Poland,Sovereign,0,0.13148148148148148
220-68,220,68,20.330525648100494,13666.800000010418,0.7,0.30000000000000004,0.8400000000000001,3,13666.800000010418,1,1,France,Sovereign,3,0.5042452830188677,1,Netherlands Antilles,Colony of,3,0.41875
220-360,220,360,23.798688995961655,7126260.000005432|2695542.012002055,0.15,0.85,0.51,bridge,7126260.000005432,1,1,France,Sovereign,3,0.5042452830188677,1,Romania,Sovereign,0,0.16290322580645164
220-365,220,365,22.779076844435128,2567406.000001957,0.15,0.85,0.51,bridge,2567406.000001957,1,1,France,Sovereign,3,0.5042452830188677,1,Russia (USSR),Sovereign,0,0.10866666666666666
220-256,220,256,25.293908754698478,9287566.80000708,1,0,0,3,9287566.80000708,1,1,France,Sovereign,3,0.5042452830188677,1,Saar,Mandated to,3,0
220-800,220,800,20.44934047067198,103477.20000007888,0,1,0,bridge,103477.20000007888,1,1,France,Sovereign,3,0.5042452830188677,1,Thailand (Siam),Sovereign,4,0.1545454545454545
220-380,220,380,22.721462328168034,3047696.4000023236|10440877.183196014,0.15,0.85,0.51,bridge,10440877.183196014,1,1,France,Sovereign,3,0.5042452830188677,1,Sweden,Sovereign,0,0.14536585365853652
220-225,220,225,24.25539220681411,34985055.600026675|24161787.031239744,0.15,0.85,0.51,bridge,34985055.600026675,1,1,France,Sovereign,3,0.5042452830188677,1,Switzerland,Sovereign,0,0.1818918918918919
220-315,220,315,22.74425981251567,609148.8000004644|5757202.10632015,0.15,0.85,0.51,bridge,5757202.10632015,1,1,France,Sovereign,3,0.5042452830188677,1,Czechoslovakia,Sovereign,0,0.14015384615384616
220-616,220,616,24.759809522198875,7204356.000005492|3450583.6481906306,0.15,0.85,0.51,bridge,7204356.000005492,1,1,France,Sovereign,3,0.5042452830188677,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21406250000000002
220-640,220,640,23.456749041949823,11007631.200008392,0.15,0.85,0.51,bridge,11007631.200008392,1,1,France,Sovereign,3,0.5042452830188677,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
101-220,220,101,22.683950050687244,474433.2000003617|541628.6347648839,0.7,0.30000000000000004,0.8400000000000001,3,541628.6347648839,1,1,France,Sovereign,3,0.5042452830188677,1,Venezuela,Sovereign,3,0.4033333333333333
220-345,220,345,23.728178752526627,2303832.0000017565|251207.68260978558,0.15,0.85,0.51,bridge,2303832.0000017565,1,1,France,Sovereign,3,0.5042452830188677,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15962962962962962
200-52,52,200,23.72672347457373,3597982|3006165,0,1,0,bridge,3597982,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,United Kingdom,Sovereign,1,0.303698630136986
110-52,52,110,25.355933551411873,44401|90805,1,0,0,3,90805,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
390-52,52,390,20.450472165695068,8400,0,1,0,bridge,8400,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Denmark,Sovereign,0,0.14103896103896102
220-52,52,220,23.14329051036918,885338|382526,0.7,0.30000000000000004,0.8400000000000001,3,885338,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,France,Sovereign,3,0.5042452830188677
255-52,52,255,18.999572268547375,6659,0,1,0,bridge,6659,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
210-52,52,210,22.301833907588065,121081|30328,0.5,0.5,1,bridge,121081,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Netherlands,Sovereign,1,0.4972972972972974
325-52,52,325,21.794650735762726,87956|1995,0,1,0,bridge,87956,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Italy,Sovereign,0,0.45595744680851064
101-52,52,101,26.677721177945706,4189|418919.6368000628,1,0,0,3,418919.6368000628,1,1,Trinidad and Tobago,Colony of,3,0.28703703703703703,1,Venezuela,Sovereign,3,0.4033333333333333
255-315,315,255,23.840991733918425,8173535.843372777,0.35,0.65,0.9099999999999999,bridge,8173535.843372777,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
305-315,315,305,26.410776250847128,24017922.28125989,1,0,0,0,24017922.28125989,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Austria,Sovereign,0,0.15607142857142858
290-315,315,290,25.527833581962533,5069699.875552933,1,0,0,0,5069699.875552933,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Poland,Sovereign,0,0.13148148148148148
310-315,315,310,27.12263112072753,6039485.174618509|928092.6010742391,1,0,0,0,6039485.174618509,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Hungary,Sovereign,0,0.19466666666666665
315-360,315,360,25.903920490332947,1776870.9295934173|2766375.084002109,1,0,0,0,2766375.084002109,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Romania,Sovereign,0,0.16290322580645164
315-345,315,345,26.075009624792788,2605590.8380308333|410314.6842322823,1,0,0,0,2605590.8380308333,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15962962962962962
211-315,315,211,21.4495240652947,337886.8745226158|89397.87000007412,0.25,0.75,0.75,bridge,337886.8745226158,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Belgium,Sovereign,0,0.6228828828828827
200-315,315,200,20.839038317957918,1942461.6724448495,0,1,0,bridge,1942461.6724448495,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,United Kingdom,Sovereign,1,0.303698630136986
315-325,315,325,24.354442266316262,3298232.7564668455|1471157.340000765,0.75,0.25,0.75,0,3298232.7564668455,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Italy,Sovereign,0,0.45595744680851064
210-315,315,210,24.1903866519185,1426922.4454443569|1270439.7968393343,0,1,0,bridge,1426922.4454443569,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Netherlands,Sovereign,1,0.4972972972972974
235-315,315,235,17.49247368631695,1532.3883605110182,0.1,0.9,0.36000000000000004,bridge,1532.3883605110182,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Portugal,Sovereign,1,0.373125
230-315,315,230,20.48000023504995,111209.99193354574,0.05,0.95,0.19,bridge,111209.99193354574,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Spain,Sovereign,2,0.34595505617977557
225-315,315,225,24.530192676746836,1968973.8946697155|1654691.609542037,1,0,0,0,1968973.8946697155,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Switzerland,Sovereign,0,0.1818918918918919
315-385,315,385,22.69064748083788,299253.5555455088|93682.34337003926,1,0,0,0,299253.5555455088,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Norway,Sovereign,1,0.1733333333333333
315-380,315,380,23.1533785495451,699682.8146452544|345258.5807761607,1,0,0,0,699682.8146452544,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Sweden,Sovereign,0,0.14536585365853652
315-375,315,375,21.563677276605933,28591.892142702476|805.918057663126,1,0,0,0,28591.892142702476,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Finland,Sovereign,0,0.1446511627906977
315-365,315,365,22.701220143969245,312024.2517114446,1,0,0,0,312024.2517114446,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Russia (USSR),Sovereign,0,0.10866666666666666
315-350,315,350,20.51962750308406,54592.52508572095,1,0,0,0,54592.52508572095,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Greece,Sovereign,0,0.1597560975609756
315-710,315,710,16.733987182592784,5441.882267839594,0,1,0,bridge,5441.882267839594,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,People's Republic of China (China),Sovereign,4,0.193125
315-740,315,740,15.820170129671148,2017.8033070082972,0,1,0,bridge,2017.8033070082972,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Japan,Sovereign,4,0.23913793103448278
315-630,315,630,18.82777653726524,1073.1477493640825,0.85,0.15000000000000002,0.51,0,1073.1477493640825,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Iran (Persia),Sovereign,0,0.363125
315-640,315,640,21.953447255129937,321606.43793470215,1,0,0,0,321606.43793470215,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
315-750,315,750,19.455838366022142,98834.29028289697,0,1,0,bridge,98834.29028289697,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,India,Colony of,4,0.3611764705882354
315-651,315,651,20.97907388383944,176084.27184188797,1,0,0,0,176084.27184188797,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
315-490,315,490,17.722123583817755,142.76910191096442,0,1,0,bridge,142.76910191096442,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
315-616,315,616,23.062679222978254,939.8965875805158|16429.446000012525,1,0,0,0,16429.446000012525,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21406250000000002
160-315,315,160,20.174212985924516,108511.65590742852,0.25,0.75,0.75,bridge,108511.65590742852,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
140-315,315,140,20.285703650725548,73183.44163956036,0.95,0.050000000000000044,0.19000000000000017,0,73183.44163956036,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Brazil,Sovereign,0,0.26759259259259244
155-315,315,155,18.39649036396942,4228.344901596396,0,1,0,bridge,4228.344901596396,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Chile,Sovereign,2,0.35124999999999995
100-315,315,100,16.47761321999563,421.16885063734503,0,1,0,bridge,421.16885063734503,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
135-315,315,135,18.00504435737414,1596.6344563709522,0,1,0,bridge,1596.6344563709522,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Peru,Sovereign,2,0.3519999999999999
315-70,315,70,18.744297184795624,9310.92492962673,0,1,0,bridge,9310.92492962673,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Mexico,Sovereign,2,0.27051282051282055
20-315,315,20,19.59069689648834,112889.90836603142|94.76932118718778,0,1,0,bridge,112889.90836603142,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
200-553,553,200,24.38304580376248,611440|252032,0.8,0.19999999999999996,0.6399999999999999,1,611440,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,United Kingdom,Sovereign,1,0.303698630136986
553-750,553,750,19.038047112908664,592,0.65,0.35,0.9099999999999999,1,592,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,India,Colony of,4,0.3611764705882354
553-560,553,560,22.36373841009439,30|2206,1,0,0,1,2206,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,South Africa,Sovereign,1,0.2891228070175439
551-553,553,551,24.398170844896544,196,1,0,0,1,196,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,Zambia (Northern Rhodesia),Protectorate of,1,0.0475
512-553,553,512,19.051289862294652,2,1,0,0,1,2,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,Tanzania (Tanganyika),Mandated to,1,0.34625
541-553,553,541,23.17522674933689,895,1,0,0,1,895,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
200-420,420,200,24.209787132720333,1958878|1034772,0.45,0.55,0.9900000000000001,bridge,1958878,1,1,Gambia,Colony of,1,0.34550000000000003,1,United Kingdom,Sovereign,1,0.303698630136986
420-475,420,475,19.06350201594865,4|209,1,0,0,1,209,1,1,Gambia,Colony of,1,0.34550000000000003,1,Nigeria,Colony of,1,0.44222222222222224
420-451,420,451,28.459438457504415,15557|338549,1,0,0,1,338549,1,1,Gambia,Colony of,1,0.34550000000000003,1,Sierra Leone,Protectorate of,1,0.2325
211-420,420,211,22.385807870677876,73186|17853,0.35,0.65,0.9099999999999999,bridge,73186,1,1,Gambia,Colony of,1,0.34550000000000003,1,Belgium,Sovereign,0,0.6228828828828827
390-420,420,390,22.479449529293824,21459,0,1,0,bridge,21459,1,1,Gambia,Colony of,1,0.34550000000000003,1,Denmark,Sovereign,0,0.14103896103896102
220-420,420,220,23.035619624887772,266996,0.05,0.95,0.19,bridge,266996,1,1,Gambia,Colony of,1,0.34550000000000003,1,France,Sovereign,3,0.5042452830188677
420-450,420,450,18.59834647720806,2,1,0,0,1,2,1,1,Gambia,Colony of,1,0.34550000000000003,1,Liberia,Sovereign,1,0.5009090909090909
200-360,360,200,22.851828764408534,4342762.368003311|7112462,0,1,0,bridge,7112462,1,1,Romania,Sovereign,0,0.16290322580645164,1,United Kingdom,Sovereign,1,0.303698630136986
305-360,360,305,24.850047434167298,4790350.068003652,1,0,0,0,4790350.068003652,1,1,Romania,Sovereign,0,0.16290322580645164,1,Austria,Sovereign,0,0.15607142857142858
211-360,360,211,23.420141349637408,5643177.912004302|562184.1300004661,0.25,0.75,0.75,bridge,5643177.912004302,1,1,Romania,Sovereign,0,0.16290322580645164,1,Belgium,Sovereign,0,0.6228828828828827
