key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-920,920,211,20.909571274301012,32|221886.21000018396,0,1,0,bridge,221886.21000018396,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Belgium,Sovereign,1,0.5857657657657658
220-920,920,220,12.593263552606398,152,0,1,0,bridge,152,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,France,Sovereign,3,0.477641509433962
255-920,920,255,11.451151938897926,23,0,1,0,bridge,23,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-920,920,350,11.948967721455633,7,0,1,0,bridge,7,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Greece,Sovereign,0,0.1558536585365854
325-920,920,325,20.448134583911983,69|126029.70000006552,0,1,0,bridge,126029.70000006552,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Italy,Sovereign,1,0.21595744680851056
385-920,920,385,21.209316230407943,8|90703.78454794813,0,1,0,bridge,90703.78454794813,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Norway,Sovereign,0,0.18172839506172841
235-920,920,235,11.647583226112456,3,0.05,0.95,0.19,bridge,3,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Portugal,Sovereign,1,0.2714583333333333
360-920,920,360,11.538796927227176,3,0,1,0,bridge,3,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Romania,Sovereign,0,0.1638709677419355
365-920,920,365,11.827759795683564,4,0,1,0,bridge,4,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Russia (USSR),Sovereign,0,0.10366666666666667
230-920,920,230,11.043656997890224,6,0,1,0,bridge,6,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Spain,Sovereign,2,0.3297752808988767
380-920,920,380,12.31942475280703,20,0,1,0,bridge,20,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Sweden,Sovereign,0,0.16609756097560974
225-920,920,225,21.321102964951162,168|284661.5272803504,0,1,0,bridge,284661.5272803504,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Switzerland,Sovereign,0,0.1918918918918919
710-920,920,710,19.6533777496202,34825|65298,0.95,0.050000000000000044,0.19000000000000017,4,65298,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
8151-920,920,8151,25.924814450480955,31,0.85,0.15000000000000002,0.51,4,31,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Cochin China,Colony of,4,0.43499999999999994
740-920,920,740,22.295964896011103,3869|1267854.7790647936,0.95,0.050000000000000044,0.19000000000000017,4,1267854.7790647936,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Japan,Sovereign,4,0.21603448275862064
840-920,920,840,22.532033025809092,12|239529,1,0,0,4,239529,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Philippines,Colony of,4,0.21136363636363642
800-920,920,800,13.268944813864653,7,0.95,0.050000000000000044,0.19000000000000017,4,7,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Thailand (Siam),Sovereign,4,0.1736363636363637
615-920,920,615,11.26471378003136,4,0,1,0,bridge,4,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383
541-920,920,541,13.862098188501704,6,0,1,0,bridge,6,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
3-920,920,3,16.80623361552985,2,1,0,0,4,2,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Alaska,Colony of,4,0
160-920,920,160,17.36299887736036,4413,0.45,0.55,0.9900000000000001,bridge,4413,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
155-920,920,155,19.8387279803684,12097,0.1,0.9,0.36000000000000004,bridge,12097,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Chile,Sovereign,2,0.3677499999999999
100-920,920,100,10.825639484951957,1,0,1,0,bridge,1,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
920-94,920,94,12.869146289392903,1,0,1,0,bridge,1,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Costa Rica,Sovereign,2,0.23593750000000005
130-920,920,130,12.33447035026886,1,0,1,0,bridge,1,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Ecuador,Sovereign,2,0.27228571428571424
135-920,920,135,11.713603582146398,2,0.1,0.9,0.36000000000000004,bridge,2,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Peru,Sovereign,2,0.3806666666666666
165-920,920,165,10.642910025399491,1,0.45,0.55,0.9900000000000001,bridge,1,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Uruguay,Sovereign,4,0.6347058823529411
4-920,920,4,22.36650971683784,11787,1,0,0,4,11787,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Hawaii (Sandwich Is.),Colony of,4,0.16444444444444448
920-930,920,930,23.090485300122197,4386,1,0,0,4,4386,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,New Caledonia,Colony of,4,0.05142857142857142
920-935,920,935,21.384837061877697,469,1,0,0,4,469,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
339-345,345,339,22.73482303549944,986.2024047913728,0.4,0.6,0.96,bridge,986.2024047913728,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Albania,Sovereign,3,0.944
305-345,345,305,26.59255226222894,3420065.44009236,1,0,0,0,3420065.44009236,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Austria,Sovereign,0,0.17
211-345,345,211,19.667261997305836,9981.322774863866|13769.280000011415,0.45,0.55,0.9900000000000001,bridge,13769.280000011415,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Belgium,Sovereign,1,0.5857657657657658
345-350,345,350,26.604673520304424,366619.85928650206|793365.6645692536,1,0,0,0,793365.6645692536,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Greece,Sovereign,0,0.1558536585365854
345-651,345,651,21.899234573680335,52464.15544889985,0.95,0.050000000000000044,0.19000000000000017,0,52464.15544889985,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
200-345,345,200,21.458183112525965,19787.661134315167|612326,0,1,0,bridge,612326,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,United Kingdom,Sovereign,1,0.279794520547945
325-345,345,325,25.118194630124197,2162279.4044896965|2890434.900001503,0.9,0.09999999999999998,0.35999999999999993,0,2890434.900001503,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Italy,Sovereign,1,0.21595744680851056
310-345,345,310,25.792174965045405,171670.36427569453|224590.9147687055,1,0,0,0,224590.9147687055,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Hungary,Sovereign,0,0.18266666666666667
255-345,345,255,23.36480662105786,602781.710765839,0.3,0.7,0.84,bridge,602781.710765839,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
290-345,345,290,23.22159069633036,59981.237795613975,1,0,0,0,59981.237795613975,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Poland,Sovereign,0,0.13000000000000003
345-616,345,616,20.603835102948814,1760.284461969054|780.9600000005954,0.95,0.050000000000000044,0.19000000000000017,0,1760.284461969054,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Tunisia (Regency of Tunis),Protectorate of,0,0.2671875000000002
345-640,345,640,21.666991067695214,28669.740892197144,1,0,0,0,28669.740892197144,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
210-345,345,210,19.689416016620054,3338.8347281058545|12906.783539993237,0.05,0.95,0.19,bridge,12906.783539993237,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Netherlands,Sovereign,1,0.5355855855855853
225-345,345,225,23.639880556283803,294869.90587334085|386195.2511704754,1,0,0,0,386195.2511704754,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Switzerland,Sovereign,0,0.1918918918918919
230-345,345,230,19.65711162658241,1664.2579095954318|3452.017167381974,0.05,0.95,0.19,bridge,3452.017167381974,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708,1,Spain,Sovereign,2,0.3297752808988767
200-80,80,200,22.48048302131938,154236.22241400566|178112,0,1,0,bridge,178112,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,United Kingdom,Sovereign,1,0.279794520547945
220-80,80,220,22.60917890068991,4212.386471047548|80065,0.4,0.6,0.96,bridge,80065,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,France,Sovereign,3,0.477641509433962
80-90,80,90,27.181831303812814,372.33386758722725|56184.260058356966,1,0,0,2,56184.260058356966,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,Guatemala,Sovereign,2,0.2634782608695653
80-91,80,91,27.447151429148445,9473.759914519376|28102.806887765586,1,0,0,2,28102.806887765586,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,Honduras,Sovereign,2,0.32411764705882357
70-80,80,70,24.799527487818192,55703.98224633214|122158.89593740941,1,0,0,2,122158.89593740941,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,Mexico,Sovereign,2,0.24871794871794875
230-80,80,230,20.716032728092916,2165.783092919081|25,0.95,0.050000000000000044,0.19000000000000017,2,2165.783092919081,1,1,Belize (British Honduras),Colony of,2,0.39769230769230773,1,Spain,Sovereign,2,0.3297752808988767
255-450,450,255,20.500669383731807,4715.17,0.65,0.35,0.9099999999999999,1,4715.17,1,1,Liberia,Sovereign,1,0.42818181818181816,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
200-450,450,200,24.29530724305948,1002679.02|271992,0.65,0.35,0.9099999999999999,1,1002679.02,1,1,Liberia,Sovereign,1,0.42818181818181816,1,United Kingdom,Sovereign,1,0.279794520547945
200-51,51,200,23.549211412017335,3039264|520271,0,1,0,bridge,3039264,1,1,Jamaica,Colony of,3,0.2909677419354839,1,United Kingdom,Sovereign,1,0.279794520547945
51-900,51,900,19.932098300213404,7511,0,1,0,bridge,7511,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Australia,Sovereign,4,0.1439325842696629
31-51,51,31,25.477845290907833,41537|1684,1,0,0,3,41537,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Bahamas,Colony of,3,0.2569230769230769
30-51,51,30,24.374627280294675,6585|973,1,0,0,3,6585,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Bermuda,Colony of,3,0.2783333333333333
110-51,51,110,24.051080893101226,2298|16127,1,0,0,3,16127,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Guyana (British Guiana),Colony of,3,0.1790909090909091
51-80,51,80,22.89564241967311,1458,0.45,0.55,0.9900000000000001,bridge,1458,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Belize (British Honduras),Colony of,2,0.39769230769230773
20-51,51,20,24.48028818665936,1561639|803343.8632579098,1,0,0,3,1561639,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
1033-51,51,1033,29.586136253668712,6315,1,0,0,3,6315,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Cayman Is.,Dependency of,3,0
51-780,51,780,16.917204598089494,3|45,0.15,0.85,0.51,bridge,45,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
2003-51,51,2003,18.503512178880737,49,0,1,0,bridge,49,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Channel Is.,Possession of,1,0
352-51,51,352,18.80671795949664,23,0,1,0,bridge,23,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Cyprus,Colony of,1,0.22312500000000005
231-51,51,231,17.63067330844241,119,0,1,0,bridge,119,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Gibraltar,Colony of,0,0.21269230769230774
51-720,51,720,18.76926876759176,1864|501,0.1,0.9,0.36000000000000004,bridge,1864,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Hong Kong,Colony of,4,0.2707936507936507
51-750,51,750,20.84530422016028,459|20941,0,1,0,bridge,20941,1,1,Jamaica,Colony of,3,0.2909677419354839,1,India,Colony of,4,0.40176470588235286
338-51,51,338,15.54137289941715,3,0,1,0,bridge,3,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Malta,Colony of,0,0.18681818181818188
51-590,51,590,17.59165406981358,31,0,1,0,bridge,31,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Mauritius,Colony of,4,0.61
51-920,51,920,19.519986638359953,2180,0,1,0,bridge,2180,1,1,Jamaica,Colony of,3,0.2909677419354839,1,New Zealand,Sovereign,4,0.12810810810810816
21-51,51,21,23.684413743540702,1558|14169,1,0,0,3,14169,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2
51-52,51,52,23.508822962904723,5342|11911,1,0,0,3,11911,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Trinidad and Tobago,Colony of,3,0.2474074074074074
160-51,51,160,16.41806292721237,264,0,1,0,bridge,264,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
211-51,51,211,20.19042939900933,24470|1413.810000001172,0.1,0.9,0.36000000000000004,bridge,24470,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Belgium,Sovereign,1,0.5857657657657658
140-51,51,140,14.120079094757344,16,0,1,0,bridge,16,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Brazil,Sovereign,0,0.23888888888888873
155-51,51,155,19.160625139815362,945,0.35,0.65,0.9099999999999999,bridge,945,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Chile,Sovereign,2,0.3677499999999999
51-710,51,710,19.726736162085448,11295,0.05,0.95,0.19,bridge,11295,1,1,Jamaica,Colony of,3,0.2909677419354839,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
100-51,51,100,20.998109622214518,4028,0.45,0.55,0.9900000000000001,bridge,4028,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
51-94,51,94,22.922014562586405,3574,0.45,0.55,0.9900000000000001,bridge,3574,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Costa Rica,Sovereign,2,0.23593750000000005
40-51,51,40,21.03215472713913,15000|23145,0.6,0.4,0.96,3,23145,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Cuba,Sovereign,2,0.4605357142857144
390-51,51,390,20.291566415877774,7229,0,1,0,bridge,7229,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Denmark,Sovereign,0,0.14207792207792208
115-51,51,115,20.68350878708317,140,1,0,0,3,140,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Surinam (Dutch Guiana),Colony of,3,0.20571428571428574
130-51,51,130,19.473757904614136,194,0.45,0.55,0.9900000000000001,bridge,194,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Ecuador,Sovereign,2,0.27228571428571424
51-651,51,651,17.83244432886136,788,0,1,0,bridge,788,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
220-51,51,220,21.470379564208326,167639|68563,0.75,0.25,0.75,3,167639,1,1,Jamaica,Colony of,3,0.2909677419354839,1,France,Sovereign,3,0.477641509433962
255-51,51,255,18.537995804190693,4234,0,1,0,bridge,4234,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
51-90,51,90,22.32138308788656,2308,0.45,0.55,0.9900000000000001,bridge,2308,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Guatemala,Sovereign,2,0.2634782608695653
41-51,51,41,21.35019898576891,1241,1,0,0,3,1241,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Haiti,Occupied by,3,0.37250000000000005
210-51,51,210,20.862431824140874,28957|5436,0.35,0.65,0.9099999999999999,bridge,28957,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Netherlands,Sovereign,1,0.5355855855855853
51-91,51,91,22.543224935057996,3137,0.45,0.55,0.9900000000000001,bridge,3137,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Honduras,Sovereign,2,0.32411764705882357
325-51,51,325,19.665943599538494,10558|354,0,1,0,bridge,10558,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Italy,Sovereign,1,0.21595744680851056
51-66,51,66,17.610283799012798,15,1,0,0,3,15,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Martinique,Colony of,3,0.23411764705882354
51-70,51,70,16.65535894747431,120,0.45,0.55,0.9900000000000001,bridge,120,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Mexico,Sovereign,2,0.24871794871794875
51-93,51,93,22.883733304926672,3066,0.45,0.55,0.9900000000000001,bridge,3066,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Nicaragua,Sovereign,2,0.25909090909090915
385-51,51,385,19.460686015774446,3267,0,1,0,bridge,3267,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Norway,Sovereign,0,0.18172839506172841
51-95,51,95,24.162960490479392,37990,0.45,0.55,0.9900000000000001,bridge,37990,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Panama,Sovereign,2,0.34705882352941186
51-92,51,92,20.23774064019067,229,0.45,0.55,0.9900000000000001,bridge,229,1,1,Jamaica,Colony of,3,0.2909677419354839,1,El Salvador,Sovereign,2,0.25680000000000003
42-51,51,42,16.419943210963314,19,1,0,0,3,19,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2280769230769231
380-51,51,380,18.650420422422723,1729,0,1,0,bridge,1729,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Sweden,Sovereign,0,0.16609756097560974
225-51,51,225,21.750539211967016,561|44646.83110005496,0,1,0,bridge,44646.83110005496,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Switzerland,Sovereign,0,0.1918918918918919
5-51,51,5,22.702802040581297,828,1,0,0,3,828,1,1,Jamaica,Colony of,3,0.2909677419354839,1,Virgin Islands (Danish West Indies),Colony of,3,0.25
255-70,70,255,20.1130377268928,255331.0682008381,0.05,0.95,0.19,bridge,255331.0682008381,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
160-70,70,160,22.12414205964193,990930.8998011778,0.25,0.75,0.75,bridge,990930.8998011778,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
211-70,70,211,20.989228698186924,46069.59904696445|232028.76000019236,0.05,0.95,0.19,bridge,232028.76000019236,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Belgium,Sovereign,1,0.5857657657657658
140-70,70,140,22.39478960268654,783612.8897443173,0,1,0,bridge,783612.8897443173,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Brazil,Sovereign,0,0.23888888888888873
20-70,70,20,20.724902510036024,455992.9894934592|100603.63404838869,0.45,0.55,0.9900000000000001,bridge,455992.9894934592,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
155-70,70,155,23.4469799469631,857615.93609827,0.9,0.09999999999999998,0.35999999999999993,2,857615.93609827,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Chile,Sovereign,2,0.3677499999999999
70-710,70,710,14.534161763071726,783.611558116833,0,1,0,bridge,783.611558116833,1,1,Mexico,Sovereign,2,0.24871794871794875,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
100-70,70,100,14.291093990597803,61.45973004837905,1,0,0,2,61.45973004837905,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
70-94,70,94,22.43244488601055,27343.741197174084|226.74557185714872,1,0,0,2,27343.741197174084,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Costa Rica,Sovereign,2,0.23593750000000005
40-70,70,40,23.08135924524544,2443183.96228831|17539.396654289605,0.85,0.15000000000000002,0.51,2,2443183.96228831,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Cuba,Sovereign,2,0.4605357142857144
130-70,70,130,20.540040010692287,6.145973004837905|4263.75703776764,1,0,0,2,4263.75703776764,1,1,Mexico,Sovereign,2,0.24871794871794875,1,Ecuador,Sovereign,2,0.27228571428571424
