key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-350,350,325,2.0786817975995335,0.00012395555353163793|0.0004900750817486568,1,0,0,0,0.0004900750817486568,1,1,Greece,Sovereign,0,0.16,1,Italy,Sovereign,0,0.02909090909090909
350-640,350,640,8.073136743119186,0.00012591789069064,1,0,0,0,0.00012591789069064,1,1,Greece,Sovereign,0,0.16,1,Turkey (Ottoman Empire),Sovereign,0,0.192
780-781,780,781,27.581380275506515,7.094318566575243e-7,1,0,0,6,7.094318566575243e-7,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Maldive Islands,Protectorate of,6,0
780-8151,780,8151,45.529289389942576,2.1965681463546636e-8,1,0,0,6,2.1965681463546636e-8,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Cochin China,Colony of,6,0
390-780,780,390,0.5364655498767723,0.00004669201872162406|0.000001846974333714301,0,1,0,bridge,0.00004669201872162406,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Denmark,Sovereign,0,0.192
651-780,780,651,0.03846828670351332,0.000040233362688653456,0,1,0,bridge,0.000040233362688653456,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
325-780,780,325,0.31603789246460945,0.000019412485245399238|0.00007837965949796751,0,1,0,bridge,0.00007837965949796751,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Italy,Sovereign,0,0.02909090909090909
385-780,780,385,0.13535443932253144,0.00003579133091683759,0,1,0,bridge,0.00003579133091683759,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,Norway,Sovereign,0,0.2688
2-780,780,2,0.7821176215770456,0.0006246783293388026,0,1,0,bridge,0.0006246783293388026,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,United States of America,Sovereign,3,0.03272727272727273
11-380,380,11,0.8990339248335426,0.0000045462564685347565,1,0,0,0,0.0000045462564685347565,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Faeroe Is.,Colony of,0,0.16
365-380,380,365,1.0882103767639282,0.00016725314465524112,0.4,0.6,0.96,bridge,0.00016725314465524112,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Russia (USSR),Sovereign,0,0.2618181818181818
366-380,380,366,12.952807896046574,0.0001182784268425686,1,0,0,0,0.0001182784268425686,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Estonia,Sovereign,0,0
367-380,380,367,22.478420487396964,0.00006505827671810543|0.000007719321085703556,1,0,0,0,0.00006505827671810543,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Latvia,Sovereign,0,0.17454545454545453
368-380,380,368,7.686135239957403,0.0000021776217738003756,1,0,0,0,0.0000021776217738003756,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Lithuania,Sovereign,0,0
255-380,380,255,1.182981230962819,0.0014651265999662943,0.4,0.6,0.96,bridge,0.0014651265999662943,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
225-380,380,225,0.829012655700264,0.00006304207587636816|0.0005418641470361513,0.4,0.6,0.96,bridge,0.0005418641470361513,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Switzerland,Sovereign,0,0.13241379310344828
380-541,380,541,0.051121205942696424,0.000016526107693213858,0,1,0,bridge,0.000016526107693213858,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Mozambique (Portuguese East Africa),Colony of,9,0
380-630,380,630,0.20696222792391672,0.00001599484632192891,0.4,0.6,0.96,bridge,0.00001599484632192891,1,1,Sweden,Sovereign,0,0.24888888888888888,1,Iran (Persia),Sovereign,0,0.48
710-713,713,710,19.761644808703597,0.00022150969910867565|0.00006934079095001472,1,0,0,6,0.00022150969910867565,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
713-720,713,720,12.47880267625564,0.00011217771708263857|0.000012520480501377789,1,0,0,6,0.00011217771708263857,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Hong Kong,Colony of,6,0
713-850,713,850,5.2006717864293295,0.000053846527490819246,0,1,0,bridge,0.000053846527490819246,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
713-840,713,840,11.782589212399165,0.00003747832194168332,1,0,0,6,0.00003747832194168332,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Philippines,Colony of,6,0
713-800,713,800,7.502574186982221,0.000010010779308387203,1,0,0,6,0.000010010779308387203,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
200-713,713,200,0.4499161474179547,0.00002531657660639144|0.00003475575625434928,0,1,0,bridge,0.00003475575625434928,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,United Kingdom,Sovereign,0,0.28542553191489367
2-713,713,2,0.5662736817219602,0.00012723926590048186,0,1,0,bridge,0.00012723926590048186,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,United States of America,Sovereign,3,0.03272727272727273
651-713,713,651,2.583667368655636,0.00003217764194673085,0,1,0,bridge,0.00003217764194673085,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
42-6,42,6,66.95289019721999,0.000016469945249678607,1,0,0,3,0.000016469945249678607,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.09000000000000001,1,Puerto Rico,Colony of,3,0.12000000000000001
41-42,42,41,1.483509831452277,0.000002828805050964059,0,1,0,bridge,0.000002828805050964059,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.09000000000000001,1,Haiti,Occupied by,5,0.10200000000000001
42-68,42,68,4.098123538766319,0.000002423397569427008,0,1,0,bridge,0.000002423397569427008,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.09000000000000001,1,Netherlands Antilles,Colony of,5,0
225-255,225,255,1.046485355320268,0.001661359420470601,1,0,0,0,0.001661359420470601,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
225-305,225,305,2.8114176265829274,0.0006960232125366469,1,0,0,0,0.0006960232125366469,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Austria,Sovereign,0,0
225-325,225,325,8.345718902226487,0.001093263896873951|0.0029877513781908912,1,0,0,0,0.0029877513781908912,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Italy,Sovereign,0,0.02909090909090909
225-290,225,290,0.7164946002077428,0.00015998658596898927,1,0,0,0,0.00015998658596898927,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Poland,Sovereign,0,0.12
225-310,225,310,1.2286698633447495,0.00005661710533971296,1,0,0,0,0.00005661710533971296,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Hungary,Sovereign,0,0
225-369,225,369,4.657777057901772,3.837306415088203e-7,1,0,0,0,3.837306415088203e-7,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Ukraine,Sovereign (unrecognized),0,0.32
225-6402,225,6402,45.33486332792267,0.00003593366513561979,1,0,0,0,0.00003593366513561979,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Western Anatolia,Occupied by,0,0
225-751,225,751,16.444550925077976,0.000021794189557707982,0,1,0,bridge,0.000021794189557707982,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,French India,Colony of,6,0
100-225,225,100,0.30764541779513643,0.00008627120261114784,0,1,0,bridge,0.00008627120261114784,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
200-367,367,200,2.749552054289061,0.00019455199460545385,0.4,0.6,0.96,bridge,0.00019455199460545385,1,1,Latvia,Sovereign,0,0.17454545454545453,1,United Kingdom,Sovereign,0,0.28542553191489367
210-367,367,210,2.899167653695429,0.00002830524370985932,0.4,0.6,0.96,bridge,0.00002830524370985932,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Netherlands,Sovereign,0,0.21333333333333332
367-368,367,368,391.7877336437486,0.0000015917345357640546,1,0,0,0,0.0000015917345357640546,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Lithuania,Sovereign,0,0
366-367,367,366,7.723475067390336,0.000001195336849164887,1,0,0,0,0.000001195336849164887,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Estonia,Sovereign,0,0
211-367,367,211,0.6539907908300191,0.00001986799942469654,0,1,0,bridge,0.00001986799942469654,1,1,Latvia,Sovereign,0,0.17454545454545453,1,Belgium,Sovereign,1,0.30000000000000004
325-339,325,339,31.742305117691323,0.00008654422345925876,1,0,0,0,0.00008654422345925876,1,1,Italy,Sovereign,0,0.02909090909090909,1,Albania,Sovereign,0,0
305-325,325,305,5.3732855697321655,0.0012335877717635658,1,0,0,0,0.0012335877717635658,1,1,Italy,Sovereign,0,0.02909090909090909,1,Austria,Sovereign,0,0
255-325,325,255,0.3236256197842795,0.001138910543686101,1,0,0,0,0.001138910543686101,1,1,Italy,Sovereign,0,0.02909090909090909,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
325-338,325,338,4.217612142287457,0.00006367213356738519,0,1,0,bridge,0.00006367213356738519,1,1,Italy,Sovereign,0,0.02909090909090909,1,Malta,Colony of,4,0
325-3353,325,3353,42.71847896833728,0.000041354025191253676,1,0,0,0,0.000041354025191253676,1,1,Italy,Sovereign,0,0.02909090909090909,1,Dodecanese Is. (Aegean Is.),Occupied by,0,0
325-630,325,630,2.034078395281239,0.000051548079319639725,1,0,0,0,0.000051548079319639725,1,1,Italy,Sovereign,0,0.02909090909090909,1,Iran (Persia),Sovereign,0,0.48
325-531,325,531,24.025085038756302,0.00009738161096076463,0,1,0,bridge,0.00009738161096076463,1,1,Italy,Sovereign,0,0.02909090909090909,1,Eritrea,Colony of,10,0
325-5200,325,5200,32.83716581426569,0.00002801875687683202,0,1,0,bridge,0.00002801875687683202,1,1,Italy,Sovereign,0,0.02909090909090909,1,Italian Somaliland,Colony of,10,0
135-325,325,135,0.03921720442213483,0.00005980617653817451,0,1,0,bridge,0.00005980617653817451,1,1,Italy,Sovereign,0,0.02909090909090909,1,Peru,Sovereign,3,0
955-990,955,990,212.5259415048415,3.067874931423324e-8,1,0,0,7,3.067874931423324e-8,1,1,Tonga (Haʻapai),Protectorate of,7,0,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0
230-452,452,230,0.3301298354675122,0.0000317259456970751,0,1,0,bridge,0.0000317259456970751,1,1,Ghana (Gold Coast),Colony of,12,0.15333333333333338,1,Spain,Sovereign,3,0.09257142857142857
900-990,900,990,21.617485289166872,0.000013571369696637103,1,0,0,7,0.000013571369696637103,1,1,Australia,Sovereign,7,0,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0
900-960,900,960,0.7521229994606764,0.00000347067554741946,1,0,0,7,0.00000347067554741946,1,1,Australia,Sovereign,7,0,1,French Polynesia,Colony of,7,0
430-615,615,430,0.7090981227052109,0.000008086120671755876,0.05,0.95,0.19,bridge,0.000008086120671755876,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,French West Africa,Colony of,12,0.2283333333333333
580-615,615,580,4.427101040962322,0.000007317994668300328,0,1,0,bridge,0.000007317994668300328,1,1,Algeria (Regency of Algiers),Colony of,4,0.16133333333333333,1,Madagascar (Malagasy Republic),Colony of,8,0
1063-53,53,1063,69.6714981206419,0.0000046155894280770255,1,0,0,5,0.0000046155894280770255,1,1,Barbados,Colony of,5,0.014615384615384615,1,Leeward Is.,Colony of,5,0.019
1055-53,53,1055,60.70228957572375,0.000001955912300029194|0.00000536721878627574,1,0,0,5,0.00000536721878627574,1,1,Barbados,Colony of,5,0.014615384615384615,1,Windward Is.,Colony of,5,0.015833333333333335
52-53,53,52,9.698030248651802,3.472663984875012e-7|0.00000618489267424815,1,0,0,5,0.00000618489267424815,1,1,Barbados,Colony of,5,0.014615384615384615,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
21-52,52,21,15.14644291494005,0.000020768235004514473|0.000011335229746621881,1,0,0,5,0.000020768235004514473,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529
210-501,210,501,1.620036992595276,0.000043496218919568344,0,1,0,bridge,0.000043496218919568344,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Kenya (British East Africa Protectorate),Colony of,8,0
210-68,210,68,1.8269888726036552,0.000018194135029041068,0,1,0,bridge,0.000018194135029041068,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Netherlands Antilles,Colony of,5,0
404-451,451,404,3.0117734521931308,6.732281099512293e-8,0,1,0,bridge,6.732281099512293e-8,1,1,Sierra Leone,Protectorate of,12,0.31,1,Guinea-Bissau (Portuguese Guinea),Colony of,9,0
430-451,451,430,74.68791903778043,0.00003064167915881187,1,0,0,12,0.00003064167915881187,1,1,Sierra Leone,Protectorate of,12,0.31,1,French West Africa,Colony of,12,0.2283333333333333
230-411,230,411,155.21717645422746,0.000010964641573575222,1,0,0,3,0.000010964641573575222,1,1,Spain,Sovereign,3,0.09257142857142857,,Equatorial Guinea (Spanish Guinea),Colony of,3,0
920-960,920,960,19.551681377962467,0.000014431794989903885,1,0,0,7,0.000014431794989903885,1,1,New Zealand,Sovereign,7,0,1,French Polynesia,Colony of,7,0
920-991,920,991,13.009276847355858,5.688351435347413e-7,1,0,0,7,5.688351435347413e-7,1,1,New Zealand,Sovereign,7,0,1,American Samoa,Colony of,7,0
1063-51,51,1063,0.44212969428010496,1.8563483960047611e-7,1,0,0,5,1.8563483960047611e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Leeward Is.,Colony of,5,0.019
1055-51,51,1055,2.621423216917695,2.2625577619247012e-7,1,0,0,5,2.2625577619247012e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Windward Is.,Colony of,5,0.015833333333333335
950-990,950,990,4.3877536925494915,7.044749842527632e-8,1,0,0,7,7.044749842527632e-8,1,1,Fiji,Colony of,7,0.08333333333333333,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0
101-68,101,68,470.49601242347455,0.00012528487122416196,1,0,0,5,0.00012528487122416196,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Netherlands Antilles,Colony of,5,0
101-1055,101,1055,0.2920898954369813,7.749912153097821e-8,1,0,0,5,7.749912153097821e-8,1,1,Venezuela,Sovereign,5,0.05384615384615384,1,Windward Is.,Colony of,5,0.015833333333333335
511-750,511,750,11.123056807371505,0.00007763830833166573|0.00005029746908588575,0,1,0,bridge,0.00007763830833166573,1,1,Zanzibar,Protectorate of,8,0,1,India,Colony of,6,0
145-827,145,827,0.09392657090366385,0.000023643248546498856,0,1,0,bridge,0.000023643248546498856,1,1,Bolivia,Sovereign,3,0.12000000000000001,1,Straits Settlements,Colony of,6,0
365-740,740,365,1.639909761059462,0.00042971698230717935,0,1,0,bridge,0.00042971698230717935,1,1,Japan,Sovereign,6,0,1,Russia (USSR),Sovereign,0,0.2618181818181818
560-740,740,560,1.5083138771443227,0.00015283793702269743|0.0008412772086948022,0,1,0,bridge,0.0008412772086948022,1,1,Japan,Sovereign,6,0,1,South Africa,Sovereign,1,0
385-restOfTheWorld,385,restOfTheWorld,2.789711136466369,0.000027855528716145514,0.4,0.6,0.96,bridge,0.000027855528716145514,1,1,Norway,Sovereign,0,0.2688,,Rest Of The World,,0,0.48
750-827,827,750,2.05453152367952,0.0005951251794001019|0.0009279659927433093,1,0,0,6,0.0009279659927433093,1,1,Straits Settlements,Colony of,6,0,1,India,Colony of,6,0
827-850,827,850,6.879552844738854,0.0015277249479596516,0,1,0,bridge,0.0015277249479596516,1,1,Straits Settlements,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
625-681,681,625,173.38820477842287,0.000019390572826984826|2.059453078964731e-8,1,0,0,10,0.000019390572826984826,1,1,Aden,Dependency of,10,0,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0
531-681,681,531,551.486474004793,0.00005415014521901553,1,0,0,10,0.00005415014521901553,1,1,Aden,Dependency of,10,0,1,Eritrea,Colony of,10,0
522-681,681,522,1076.99767884595,0.00012132678110209056,1,0,0,10,0.00012132678110209056,1,1,Aden,Dependency of,10,0,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0
530-681,681,530,178.7573965179837,0.000001903248534764578,1,0,0,10,0.000001903248534764578,1,1,Aden,Dependency of,10,0,1,Ethiopia (Abyssinia),Sovereign,10,0
511-681,681,511,28.571406413347873,0.0000028242731804184295|0.0000013285704657153062,0,1,0,bridge,0.0000028242731804184295,1,1,Aden,Dependency of,10,0,1,Zanzibar,Protectorate of,8,0
512-681,681,512,3.323256048068182,3.031200126310473e-7,0,1,0,bridge,3.031200126310473e-7,1,1,Aden,Dependency of,10,0,1,Tanzania (Tanganyika),Mandated to,8,0
580-681,681,580,6.702576603319087,0.000001596932739185391,0,1,0,bridge,0.000001596932739185391,1,1,Aden,Dependency of,10,0,1,Madagascar (Malagasy Republic),Colony of,8,0
670-681,681,670,1742.3321933765028,0.000028251871676893495,1,0,0,10,0.000028251871676893495,1,1,Aden,Dependency of,10,0,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Sovereign (unrecognized),10,0
678-681,681,678,1742.3321933765026,0.00008374609138302343,1,0,0,10,0.00008374609138302343,1,1,Aden,Dependency of,10,0,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Sovereign,10,0
365-710,710,365,4.930014884095974,0.0006984584988381584,0,1,0,bridge,0.0006984584988381584,1,1,People's Republic of China (China),Sovereign,6,0,1,Russia (USSR),Sovereign,0,0.2618181818181818
160-750,750,160,0.1516915393620697,0.0005632026293516943,0,1,0,bridge,0.0005632026293516943,1,1,India,Colony of,6,0,1,Argentina (La Plata),Sovereign,3,0.244
200-restOfTheWorld,200,restOfTheWorld,4.176329346001858,0.0009317383829697422,1,0,0,0,0.0009317383829697422,1,1,United Kingdom,Sovereign,0,0.28542553191489367,,Rest Of The World,,0,0.48
200-850,200,850,0.011248679959111163,0.0026112164927248292,0.4,0.6,0.96,bridge,0.0026112164927248292,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
200-640,200,640,1.4171051688366543,0.004448639509152632,0.4,0.6,0.96,bridge,0.004448639509152632,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Turkey (Ottoman Empire),Sovereign,0,0.192
200-338,200,338,3.1461480219991182,0.0004165476783450962,0,1,0,bridge,0.0004165476783450962,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Malta,Colony of,4,0
490-501,490,501,0.6956398357993017,0.000001114463023320412,0,1,0,bridge,0.000001114463023320412,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Kenya (British East Africa Protectorate),Colony of,8,0
140-430,140,430,0.9917550288721959,0.00003835070914274075,0,1,0,bridge,0.00003835070914274075,1,1,Brazil,Sovereign,3,0.19000000000000003,1,French West Africa,Colony of,12,0.2283333333333333
325-640,325,640,3.1687596654739174,0.0009319577428214161,1,0,0,0,0.0009319577428214161,1,1,Italy,Sovereign,0,0.02909090909090909,1,Turkey (Ottoman Empire),Sovereign,0,0.192
325-570,325,570,33.22983368893917,0.00003398150415917392,1,0,0,0,0.00003398150415917392,1,1,Italy,Sovereign,0,0.02909090909090909,1,Lesotho (Basutoland),Colony of,0,0.48
11-2,2,11,0.19869036221143732,0.000038066831517937246,0,1,0,bridge,0.000038066831517937246,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Faeroe Is.,Colony of,0,0.16
8221-827,827,8221,70.03227793535963,0.0003584303091306866,1,0,0,6,0.0003584303091306866,1,1,Straits Settlements,Colony of,6,0,1,Johore,Protectorate of,6,0
130-212,130,212,2.7157347674127075,0.0000013775274010905484,0,1,0,bridge,0.0000013775274010905484,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Luxemburg,Sovereign,1,0.24
10-200,200,10,0.1011053632594292,0.000003237373395428137,0.4,0.6,0.96,bridge,0.000003237373395428137,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Greenland,Colony of,0,0.48
200-860,200,860,1.4907066620955898,0.0000015833643396068153,0,1,0,bridge,0.0000015833643396068153,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,East Timor (Portuguese Timor),Colony of,9,0
200-9002,200,9002,4.319196585873665,0.000002319796354395238,1,0,0,0,0.000002319796354395238,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Cocos (Keeling) Is.,Dependency of,0,0
2-339,2,339,0.03723334071526052,0.000028367725293644345,0,1,0,bridge,0.000028367725293644345,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Albania,Sovereign,0,0
150-225,225,150,3.588504161624013,0.000022688870391534617,0,1,0,bridge,0.000022688870391534617,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Paraguay,Sovereign,3,0.25
130-225,225,130,2.842341057972876,0.000056065220146465266,0,1,0,bridge,0.000056065220146465266,1,1,Switzerland,Sovereign,0,0.13241379310344828,1,Ecuador,Sovereign,3,0.027692307692307697
1055-2,1055,2,0.48449488857858625,0.000017148142585434954|0.000021930334666037885,0,1,0,bridge,0.000021930334666037885,1,,Windward Is.,Colony of,5,0.015833333333333335,1,United States of America,Sovereign,3,0.03272727272727273
1055-20,1055,20,0.8044026565599676,0.000010592122263232675|0.000004677799114186442,1,0,0,5,0.000010592122263232675,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
1055-30,1055,30,21.153833825871235,1.0070015399903409e-7|4.7154373945951086e-8,1,0,0,5,1.0070015399903409e-7,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Bermuda,Colony of,5,0
1055-52,1055,52,36.383144006582356,0.0000068118185977343794|5.765048308632995e-7,1,0,0,5,0.0000068118185977343794,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
1055-110,1055,110,15.062845971692639,6.110184238418119e-7|7.831602949938984e-7,1,0,0,5,7.831602949938984e-7,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
1055-200,1055,200,3.095274660864855,0.00011870857984648901|0.000025930218639127867,0.05,0.95,0.19,bridge,0.00011870857984648901,1,,Windward Is.,Colony of,5,0.015833333333333335,1,United Kingdom,Sovereign,0,0.28542553191489367
1055-1063,1055,1063,4.559328036229417,1.151873411751998e-7,1,0,0,5,1.151873411751998e-7,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Leeward Is.,Colony of,5,0.019
1055-66,1055,66,16.32925977294484,9.412492668206885e-7,1,0,0,5,9.412492668206885e-7,1,,Windward Is.,Colony of,5,0.015833333333333335,1,Martinique,Colony of,5,0.085
220-430,430,220,10.77183789042496,0.0011866875183873713|0.0006238167174619797,0.05,0.95,0.19,bridge,0.0011866875183873713,1,,French West Africa,Colony of,12,0.2283333333333333,1,France,Sovereign,4,0.1538
211-480,480,211,3.073263157182838,0.000014583920376431395,0.4,0.6,0.96,bridge,0.000014583920376431395,1,,French Equatorial Africa,Colony of,1,0.32,1,Belgium,Sovereign,1,0.30000000000000004
220-480,480,220,11.653352850935471,0.000049792894673316043|0.00006749665724123692,0,1,0,bridge,0.00006749665724123692,1,,French Equatorial Africa,Colony of,1,0.32,1,France,Sovereign,4,0.1538
1063-110,110,1063,15.030881793477647,0.0000016103502765035947,1,0,0,5,0.0000016103502765035947,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Leeward Is.,Colony of,5,0.019
110-31,110,31,25.18319841385308,0.000007569981393287051,1,0,0,5,0.000007569981393287051,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Bahamas,Colony of,5,0.03923076923076923
110-65,110,65,6.0862388227027875,9.927984153078257e-7,0.15,0.85,0.51,bridge,9.927984153078257e-7,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Guadeloupe,Colony of,4,0.255
110-66,110,66,9.233817531389375,0.0000026949008772604698,1,0,0,5,0.0000026949008772604698,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Martinique,Colony of,5,0.085
115-120,120,115,3.9428336991665205,1.2001640356725501e-7,0,1,0,bridge,1.2001640356725501e-7,1,1,French Guiana,Colony of,5,0.046363636363636364,1,Surinam (Dutch Guiana),Colony of,0,0
120-68,120,68,2.141303293484445,1.4487187176165696e-7,1,0,0,5,1.4487187176165696e-7,1,1,French Guiana,Colony of,5,0.046363636363636364,1,Netherlands Antilles,Colony of,5,0
120-850,120,850,1.9809461546251832,0.000006817215785113736,0,1,0,bridge,0.000006817215785113736,1,1,French Guiana,Colony of,5,0.046363636363636364,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
160-9620,160,9620,17.942641508219175,1.0496109140378871e-7,1,0,0,3,1.0496109140378871e-7,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Pitcairn Is.,Colony of,3,0.09000000000000001
160-9004,160,9004,8.304439466266475,8.409670124517361e-7,0.25,0.75,0.75,bridge,8.409670124517361e-7,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Norfolk I.,Colony of,7,0.25
160-945,160,945,1.091532236634221,0.000001137102162082182,0.25,0.75,0.75,bridge,0.000001137102162082182,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Gilbert and Ellice Is.,Colony of,7,0.375
160-935,160,935,9.052968579753692,0.000006620502508260898,0.65,0.35,0.9099999999999999,3,0.000006620502508260898,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Vanuatu (New Hebrides),Colony of,13,0.3033333333333333
160-950,160,950,3.7690586486006197,0.000017176406803553157,0.25,0.75,0.75,bridge,0.000017176406803553157,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Fiji,Colony of,7,0.08333333333333333
2-9620,2,9620,0.6129634826588517,1.1930624733312926e-7,0.1,0.9,0.36000000000000004,bridge,1.1930624733312926e-7,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Pitcairn Is.,Colony of,3,0.09000000000000001
1063-2,2,1063,0.4813694244072524,0.000045088387429632395,0,1,0,bridge,0.000045088387429632395,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Leeward Is.,Colony of,5,0.019
2-420,2,420,0.90762953365527,0.0002082067294084232,0,1,0,bridge,0.0002082067294084232,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Gambia,Colony of,12,0.236
2-291,2,291,2.6007384091236734,0.00040022558949119635,0,1,0,bridge,0.00040022558949119635,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Danzig (Free City of Danzig),Mandated to,0,0
2-290,2,290,0.6022762154573245,0.0016378239487019714,0,1,0,bridge,0.0016378239487019714,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Poland,Sovereign,0,0.12
2-66,2,66,1.1028821204604489,0.00016778705109318044,0,1,0,bridge,0.00016778705109318044,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Martinique,Colony of,5,0.085
2-540,2,540,0.3992753944380165,0.00007554755643627394,0,1,0,bridge,0.00007554755643627394,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Angola,Colony of,9,0
