key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-360,360,2,21.656184295208778,1550116,0,1,0,bridge,1550116,1,1,Romania,Sovereign,1,0.03235294117647059,1,United States of America,Sovereign,0,0.3298765432098767
338-380,380,338,19.03806860273285,2665,1,0,0,1,2665,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Malta,Colony of,1,0.053000000000000005
231-380,380,231,19.617250944250575,5314,1,0,0,1,5314,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Gibraltar,Colony of,1,0.04583333333333334
300-385,385,300,19.264920702441543,26847,1,0,0,1,26847,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
11-385,385,11,22.86591437968676,1143,1,0,0,1,1143,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Faeroe Is.,Colony of,1,0
385-395,385,395,23.43480199959883,15556,1,0,0,1,15556,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Iceland,Colony of,1,0
101-390,390,101,11.126564524724838,1,0,1,0,bridge,1,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Venezuela,Sovereign,0,0.11000000000000001
135-390,390,135,11.487667489454363,2,0,1,0,bridge,2,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Peru,Sovereign,0,0.10083333333333334
165-390,390,165,11.203936962114904,2,0,1,0,bridge,2,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Uruguay,Sovereign,0,0.08166666666666668
130-390,390,130,12.618061213754812,2,0,1,0,bridge,2,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Ecuador,Sovereign,0,0.11000000000000001
160-390,390,160,10.885410569601786,4,0,1,0,bridge,4,1,1,Denmark,Sovereign,1,0.07208333333333333,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
150-51,51,150,17.06888922304632,4,1,0,0,0,4,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Paraguay,Sovereign,0,0.085
120-51,51,120,16.82488019377759,7,0.95,0.050000000000000044,0.19000000000000017,0,7,1,1,Jamaica,Colony of,0,0.05260869565217392,1,French Guiana,Colony of,0,0.19625000000000004
1163-51,51,1163,21.52489419092401,49,1,0,0,0,49,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Falkland Is.,Colony of,0,0.07285714285714286
115-51,51,115,18.276481486463066,130,0,1,0,bridge,130,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Surinam (Dutch Guiana),Colony of,2,0.0825
145-51,51,145,20.121701914048707,181,1,0,0,0,181,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Bolivia,Sovereign,0,0.06375
155-51,51,155,17.96902590899199,248,1,0,0,0,248,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Chile,Sovereign,0,0.05888888888888891
101-51,51,101,19.03198445823944,407,1,0,0,0,407,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Venezuela,Sovereign,0,0.11000000000000001
135-51,51,135,19.34527511830405,776,1,0,0,0,776,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Peru,Sovereign,0,0.10083333333333334
165-51,51,165,19.24365471226445,931,1,0,0,0,931,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Uruguay,Sovereign,0,0.08166666666666668
130-51,51,130,20.66845252082697,941,1,0,0,0,941,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Ecuador,Sovereign,0,0.11000000000000001
160-51,51,160,18.739799818564126,1547,1,0,0,0,1547,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
140-51,51,140,18.88645323359963,3394,1,0,0,0,3394,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Brazil,Sovereign,0,0.0636842105263158
590-905,590,905,22.579991183116924,60375,1,0,0,2,60375,1,1,Mauritius,Colony of,2,0.17636363636363636,1,Queensland,Colony of,2,0.07615384615384616
231-615,615,231,23.489255235571314,172418,1,0,0,1,172418,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Gibraltar,Colony of,1,0.04583333333333334
651-710,710,651,17.172377745686212,2785,0,1,0,bridge,2785,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
640-710,710,640,16.518377409849478,4879,0,1,0,bridge,4879,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
681-710,710,681,20.083586405887278,7322,1,0,0,2,7322,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Aden,Dependency of,2,0.33
710-906,710,906,19.726610244016413,7277,1,0,0,2,7277,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Tasmania,Colony of,2,0.099
710-905,710,905,20.175337020350582,29748,1,0,0,2,29748,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Queensland,Colony of,2,0.07615384615384616
710-904,710,904,20.068997086569844,83057,1,0,0,2,83057,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Victoria,Colony of,2,0.099
720-740,740,720,22.58907383052519,401661,0,1,0,bridge,401661,1,1,Japan,Sovereign,1,0.037,1,Hong Kong,Colony of,2,0.11
750-906,750,906,18.311079978648717,5151,1,0,0,2,5151,1,1,India,Colony of,2,0.09833333333333334,1,Tasmania,Colony of,2,0.099
750-905,750,905,18.7599006961765,21059,1,0,0,2,21059,1,1,India,Colony of,2,0.09833333333333334,1,Queensland,Colony of,2,0.07615384615384616
750-920,750,920,19.27122639362233,81958,1,0,0,2,81958,1,1,India,Colony of,2,0.09833333333333334,1,New Zealand,Colony of,2,0.07615384615384616
150-750,750,150,16.4817624677806,89,0,1,0,bridge,89,1,1,India,Colony of,2,0.09833333333333334,1,Paraguay,Sovereign,0,0.085
120-750,750,120,16.166235008156402,145,0,1,0,bridge,145,1,1,India,Colony of,2,0.09833333333333334,1,French Guiana,Colony of,0,0.19625000000000004
1163-750,750,1163,20.809496234218916,959,0,1,0,bridge,959,1,1,India,Colony of,2,0.09833333333333334,1,Falkland Is.,Colony of,0,0.07285714285714286
115-750,750,115,17.548710828176926,2513,1,0,0,2,2513,1,1,India,Colony of,2,0.09833333333333334,1,Surinam (Dutch Guiana),Colony of,2,0.0825
145-750,750,145,19.396537501322115,3508,0,1,0,bridge,3508,1,1,India,Colony of,2,0.09833333333333334,1,Bolivia,Sovereign,0,0.06375
155-750,750,155,17.239787602346677,4787,0,1,0,bridge,4787,1,1,India,Colony of,2,0.09833333333333334,1,Chile,Sovereign,0,0.05888888888888891
100-750,750,100,17.330593662062874,6179,0,1,0,bridge,6179,1,1,India,Colony of,2,0.09833333333333334,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
101-750,750,101,18.30476997271729,7872,0,1,0,bridge,7872,1,1,India,Colony of,2,0.09833333333333334,1,Venezuela,Sovereign,0,0.11000000000000001
135-750,750,135,18.616925865338732,14992,0,1,0,bridge,14992,1,1,India,Colony of,2,0.09833333333333334,1,Peru,Sovereign,0,0.10083333333333334
130-750,750,130,19.939072363816678,18161,0,1,0,bridge,18161,1,1,India,Colony of,2,0.09833333333333334,1,Ecuador,Sovereign,0,0.11000000000000001
160-750,750,160,18.010633762082126,29863,0,1,0,bridge,29863,1,1,India,Colony of,2,0.09833333333333334,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
110-750,750,110,20.32254023823409,47610,0,1,0,bridge,47610,1,1,India,Colony of,2,0.09833333333333334,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
140-750,750,140,18.157040736738622,65501,0,1,0,bridge,65501,1,1,India,Colony of,2,0.09833333333333334,1,Brazil,Sovereign,0,0.0636842105263158
780-906,780,906,18.60943835960649,663,1,0,0,2,663,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Tasmania,Colony of,2,0.099
780-905,780,905,19.058788583356396,2712,1,0,0,2,2712,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,Queensland,Colony of,2,0.07615384615384616
780-920,780,920,19.57024342990094,10556,1,0,0,2,10556,1,1,Sri Lanka (Ceylon),Colony of,2,0.061875,1,New Zealand,Colony of,2,0.07615384615384616
68-827,827,68,24.365087329976316,412162,1,0,0,2,412162,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Netherlands Antilles,Colony of,2,0.099
115-827,827,115,24.814307249773023,791475,1,0,0,2,791475,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Surinam (Dutch Guiana),Colony of,2,0.0825
827-850,827,850,23.97662330366668,3108933,1,0,0,2,3108933,1,1,Straits Settlements,Colony of,2,0.05823529411764706,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
68-902,902,68,20.780268919148675,437,1,0,0,2,437,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Netherlands Antilles,Colony of,2,0.099
115-902,902,115,21.230475718743456,840,1,0,0,2,840,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Surinam (Dutch Guiana),Colony of,2,0.0825
850-902,902,850,20.392627984997027,3299,1,0,0,2,3299,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
68-903,903,68,19.998129324815263,2197,1,0,0,2,2197,1,1,South Australia,Colony of,2,0.11647058823529412,1,Netherlands Antilles,Colony of,2,0.099
115-903,903,115,20.447609762718926,4220,1,0,0,2,4220,1,1,South Australia,Colony of,2,0.11647058823529412,1,Surinam (Dutch Guiana),Colony of,2,0.0825
850-903,903,850,19.609909986672942,16576,1,0,0,2,16576,1,1,South Australia,Colony of,2,0.11647058823529412,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
68-904,904,68,18.92483728761257,1984,1,0,0,2,1984,1,1,Victoria,Colony of,2,0.099,1,Netherlands Antilles,Colony of,2,0.099
115-904,904,115,19.374352005339116,3811,1,0,0,2,3811,1,1,Victoria,Colony of,2,0.099,1,Surinam (Dutch Guiana),Colony of,2,0.0825
850-904,904,850,18.53675486251627,14971,1,0,0,2,14971,1,1,Victoria,Colony of,2,0.099,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
