key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1055-135,135,1055,22.736129216613747,32675,0,1,0,bridge,32675,1,Peru,Sovereign,3,0.09666666666666668,,,Windward Is.,Colony of,2,0.012666666666666666
1055-140,140,1055,16.6990472933976,279,0,1,0,bridge,279,1,Brazil,Sovereign,3,0.11476190476190477,,,Windward Is.,Colony of,2,0.012666666666666666
1055-160,160,1055,12.650601115611128,3,0,1,0,bridge,3,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,,,Windward Is.,Colony of,2,0.012666666666666666
1055-165,165,1055,20.525040493456608,3293,0,1,0,bridge,3293,1,Uruguay,Sovereign,3,0.08607142857142858,,,Windward Is.,Colony of,2,0.012666666666666666
1055-200,200,1055,21.969077753578446,679926,0,1,0,bridge,679926,1,United Kingdom,Sovereign,1,0.32702127659574465,,,Windward Is.,Colony of,2,0.012666666666666666
1055-220,220,1055,18.954015754392046,16236,0.05,0.95,0.19,bridge,16236,1,France,Sovereign,3,0.17338028169014086,,,Windward Is.,Colony of,2,0.012666666666666666
1055-230,230,1055,17.90935728060909,1451,0,1,0,bridge,1451,1,Spain,Sovereign,3,0.47476190476190505,,,Windward Is.,Colony of,2,0.012666666666666666
1055-402,402,1055,17.440844562902587,5,0.05,0.95,0.19,bridge,5,1,Cape Verde,Colony of,1,0.47400000000000003,,,Windward Is.,Colony of,2,0.012666666666666666
1055-750,750,1055,20.454206505381514,35578,0,1,0,bridge,35578,1,India,Colony of,4,0.03724137931034483,,,Windward Is.,Colony of,2,0.012666666666666666
1055-2003,2003,1055,21.544997253381226,1414,0,1,0,bridge,1414,1,Channel Is.,Possession of,1,0,,,Windward Is.,Colony of,2,0.012666666666666666
1055-51,51,1055,26.94363748831938,1109.72826955191,1,0,0,2,1109.72826955191,1,Jamaica,Colony of,2,0.014615384615384615,,,Windward Is.,Colony of,2,0.012666666666666666
1048-1055,1048,1055,27.889300598625645,16678.090080077258,1,0,0,2,16678.090080077258,1,Trinidad,Colony of,2,0.05533333333333333,,,Windward Is.,Colony of,2,0.012666666666666666
1055-1063,1063,1055,28.949546015667448,701.2196022096127|60985,1,0,0,2,60985,,Leeward Is.,Colony of,2,0.08384615384615383,,,Windward Is.,Colony of,2,0.012666666666666666
1055-5,5,1055,23.13900010092233,2523.3224789915967,1,0,0,2,2523.3224789915967,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,,,Windward Is.,Colony of,2,0.012666666666666666
1055-6,6,1055,15.150299611253047,6,1,0,0,2,6,1,Puerto Rico,Colony of,2,0.017272727272727273,,,Windward Is.,Colony of,2,0.012666666666666666
1055-40,40,1055,13.982874556727012,15,1,0,0,2,15,1,Cuba,Colony of,2,0.013571428571428571,,,Windward Is.,Colony of,2,0.012666666666666666
1055-65,65,1055,21.594349957877785,2073.2337584490315,1,0,0,2,2073.2337584490315,1,Guadeloupe,Colony of,2,0.021111111111111112,,,Windward Is.,Colony of,2,0.012666666666666666
1055-66,66,1055,23.531119238496938,18137.362880206427,1,0,0,2,18137.362880206427,1,Martinique,Colony of,2,0.019,,,Windward Is.,Colony of,2,0.012666666666666666
1055-68,68,1055,21.46127577511922,717.0808823529412,1,0,0,2,717.0808823529412,1,Netherlands Antilles,Colony of,2,0.015833333333333335,,,Windward Is.,Colony of,2,0.012666666666666666
225-300,225,300,20.999320662886614,53010.03344481605,1,0,0,0,53010.03344481605,1,Switzerland,Sovereign,0,0.058181818181818196,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371
300-346,346,300,26.386378411439438,41304.34782608695,1,0,0,0,41304.34782608695,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371
1063-2,2,1063,22.198327433064193,161245,1,0,0,2,161245,1,United States of America,Sovereign,2,0.05810126582278481,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-5,5,1063,25.28476821647123,7156,1,0,0,2,7156,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-6,6,1063,20.348037862240517,360,1,0,0,2,360,1,Puerto Rico,Colony of,2,0.017272727272727273,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-51,51,1063,26.998739796813027,389,1,0,0,2,389,1,Jamaica,Colony of,2,0.014615384615384615,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-65,65,1063,22.507102596435807,1713.3813261163734,1,0,0,2,1713.3813261163734,1,Guadeloupe,Colony of,2,0.021111111111111112,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-66,66,1063,23.637693243151592,6693.618673883627,1,0,0,2,6693.618673883627,1,Martinique,Colony of,2,0.019,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-110,110,1063,21.782504302755065,2264,1,0,0,2,2264,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-200,200,1063,21.97595691807679,227118,0,1,0,bridge,227118,1,United Kingdom,Sovereign,1,0.32702127659574465,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-220,220,1063,15.630280905494777,194,0.05,0.95,0.19,bridge,194,1,France,Sovereign,3,0.17338028169014086,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-561,561,1063,13.445831152671053,1,0,1,0,bridge,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143,,,Leeward Is.,Colony of,2,0.08384615384615383
1048-1063,1048,1063,25.910718693690193,765,1,0,0,2,765,1,Trinidad,Colony of,2,0.05533333333333333,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-235,235,1063,20.905228484050355,1578,0,1,0,bridge,1578,1,Portugal,Sovereign,1,0.30666666666666664,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-720,720,1063,19.469348915624256,1017,0,1,0,bridge,1017,1,Hong Kong,Colony of,4,0.06461538461538462,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-40,40,1063,15.469260890550457,22,1,0,0,2,22,1,Cuba,Colony of,2,0.013571428571428571,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-68,68,1063,22.821973356096937,927.5,1,0,0,2,927.5,1,Netherlands Antilles,Colony of,2,0.015833333333333335,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-210,210,1063,16.620577863776703,219,0,1,0,bridge,219,1,Netherlands,Sovereign,0,0.01488372093023256,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-255,255,1063,14.367649285839251,57,0,1,0,bridge,57,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-390,390,1063,15.878324873746298,20,0.15,0.85,0.51,bridge,20,1,Denmark,Sovereign,3,0.412,,,Leeward Is.,Colony of,2,0.08384615384615383
1055-210,210,1055,16.04969108001984,373,0,1,0,bridge,373,1,Netherlands,Sovereign,0,0.01488372093023256,,,Windward Is.,Colony of,2,0.012666666666666666
1055-20,20,1055,22.379935430653116,81514.66323907455,1,0,0,2,81514.66323907455,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,,,Windward Is.,Colony of,2,0.012666666666666666
1055-21,21,1055,23.850365175509086,13185.33676092545,1,0,0,2,13185.33676092545,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,,,Windward Is.,Colony of,2,0.012666666666666666
1048-65,65,1048,20.518577144702345,1065,1,0,0,2,1065,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-66,66,1048,21.628623274277768,4076,1,0,0,2,4076,1,Martinique,Colony of,2,0.019,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-120,120,1048,17.30080437312928,1,1,0,0,2,1,1,French Guiana,Colony of,2,0.07777777777777778,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-150,150,1048,16.781284709938195,6,0,1,0,bridge,6,1,Paraguay,Sovereign,3,0.06375,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-145,145,1048,16.908773172134165,12,0,1,0,bridge,12,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-115,115,1048,17.529177739978305,24,1,0,0,2,24,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-1163,1163,1048,19.383912536437546,34,0.4,0.6,0.96,bridge,34,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,Trinidad,Colony of,2,0.05533333333333333
100-1048,100,1048,16.34489933145622,40,0,1,0,bridge,40,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-130,130,1048,18.078267495048074,72,0,1,0,bridge,72,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-155,155,1048,16.470944962277848,92,0,1,0,bridge,92,1,Chile,Sovereign,3,0.0964,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-140,140,1048,15.799860965475556,171,0,1,0,bridge,171,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-165,165,1048,17.726275188579127,302,0,1,0,bridge,302,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-160,160,1048,16.93841171823654,329,0,1,0,bridge,329,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-135,135,1048,18.02343552438538,442,0,1,0,bridge,442,1,Peru,Sovereign,3,0.09666666666666668,1,1,Trinidad,Colony of,2,0.05533333333333333
10-1063,10,1063,21.751868355956198,38,0.7,0.30000000000000004,0.8400000000000001,3,38,1,Greenland,Colony of,3,0.8775000000000002,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-395,395,1063,20.917201837316878,77,0.8,0.19999999999999996,0.6399999999999999,2,77,1,Iceland,Colony of,2,0.5474999999999999,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-115,115,1063,20.920401186622588,157,1,0,0,2,157,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-850,850,1063,20.279321821555563,2133,0,1,0,bridge,2133,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-21,21,1063,22.99952158156944,1868,1,0,0,2,1868,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,,,Leeward Is.,Colony of,2,0.08384615384615383
1063-20,20,1063,21.6028197299537,12432,1,0,0,2,12432,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,,,Leeward Is.,Colony of,2,0.08384615384615383
110-6,6,110,18.971849936685366,374,1,0,0,2,374,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-40,40,110,17.823493826795236,953,1,0,0,2,953,1,Cuba,Colony of,2,0.013571428571428571,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
165-390,390,165,19.08925304548534,8|5989,0.85,0.15000000000000002,0.51,3,5989,1,Denmark,Sovereign,3,0.412,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-365,365,165,15.438470362493256,654,0,1,0,bridge,654,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Uruguay,Sovereign,3,0.08607142857142858
130-165,130,165,20.630005667525957,1514,1,0,0,3,1514,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Uruguay,Sovereign,3,0.08607142857142858
135-165,135,165,20.56639030963484,9213,1,0,0,3,9213,1,Peru,Sovereign,3,0.09666666666666668,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-740,740,165,17.97191979328074,820,0,1,0,bridge,820,1,Japan,Sovereign,0,0.027826086956521744,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-710,710,165,18.048388789878413,2778,0,1,0,bridge,2778,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-750,750,165,17.812915027576764,6260|489,0,1,0,bridge,6260,1,India,Colony of,4,0.03724137931034483,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-380,380,165,16.426622645546068,430,0,1,0,bridge,430,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-385,385,165,17.28220089750446,531,0,1,0,bridge,531,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Uruguay,Sovereign,3,0.08607142857142858
200-42,42,200,19.945917467731753,19466,0,1,0,bridge,19466,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-41,41,200,18.652565593112513,53458,0,1,0,bridge,53458,1,Haiti,Sovereign,2,0.02375,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-65,65,200,15.812058562201512,1731,0,1,0,bridge,1731,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-66,66,200,16.922416402731205,6627,0,1,0,bridge,6627,1,Martinique,Colony of,2,0.019,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-404,404,200,21.87027112183214,8683,0.35,0.65,0.9099999999999999,bridge,8683,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.6366666666666666,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-402,402,200,22.033313206865067,133758,0.3,0.7,0.84,bridge,133758,1,Cape Verde,Colony of,1,0.47400000000000003,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-6,6,200,20.876008296596314,498495,0,1,0,bridge,498495,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-40,40,200,19.727582728676236,1270141,0,1,0,bridge,1270141,1,Cuba,Colony of,2,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.32702127659574465
20-65,65,20,18.228473162597997,1107,1,0,0,2,1107,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-66,66,20,19.338815789397785,4238,1,0,0,2,4238,1,Martinique,Colony of,2,0.019,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-541,541,20,13.748005415406196,1,0,1,0,bridge,1,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-403,403,20,16.37988074435822,4,0,1,0,bridge,4,,Sao Tome-Principe,Colony of,1,0.32,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-540,540,20,16.83237372165594,18,0,1,0,bridge,18,,Angola,Colony of,1,0.32,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-6,6,20,22.35048433620237,124289,1,0,0,2,124289,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-40,40,20,21.202064064301858,316684,1,0,0,2,316684,1,Cuba,Colony of,2,0.013571428571428571,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
100-210,100,210,15.710084604944326,767,0,1,0,bridge,767,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,Netherlands,Sovereign,0,0.01488372093023256
130-210,130,210,17.45167620156604,1392,0,1,0,bridge,1392,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Netherlands,Sovereign,0,0.01488372093023256
101-210,101,210,16.85448041465545,2796,0,1,0,bridge,2796,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Netherlands,Sovereign,0,0.01488372093023256
211-600,600,211,20.518990927732418,10477,0.15,0.85,0.51,bridge,10477,1,Morocco,Sovereign,1,0.625,1,1,Belgium,Sovereign,0,0.024468085106382983
211-511,511,211,21.609636827129606,17946,1,0,0,0,17946,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Belgium,Sovereign,0,0.024468085106382983
211-616,616,211,19.983432174663896,19491,1,0,0,0,19491,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Belgium,Sovereign,0,0.024468085106382983
211-433,433,211,21.234685044993636,834,0,1,0,bridge,834,1,Senegal,Colony of,1,0.3033333333333333,1,1,Belgium,Sovereign,0,0.024468085106382983
211-590,590,211,19.93503423189828,44787,0,1,0,bridge,44787,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Belgium,Sovereign,0,0.024468085106382983
211-6,6,211,18.557805340062753,7619,0,1,0,bridge,7619,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Belgium,Sovereign,0,0.024468085106382983
211-40,40,211,17.409336421617965,19412,0,1,0,bridge,19412,1,Cuba,Colony of,2,0.013571428571428571,1,1,Belgium,Sovereign,0,0.024468085106382983
211-231,231,211,13.786653426537654,5,1,0,0,0,5,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Belgium,Sovereign,0,0.024468085106382983
211-338,338,211,19.084931298776645,34|4463,1,0,0,0,4463,1,Malta,Colony of,0,0.03555555555555556,1,1,Belgium,Sovereign,0,0.024468085106382983
211-41,41,211,19.133384433879932,13423,0,1,0,bridge,13423,1,Haiti,Sovereign,2,0.02375,1,1,Belgium,Sovereign,0,0.024468085106382983
101-211,101,211,19.703564884549433,37276,0,1,0,bridge,37276,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Belgium,Sovereign,0,0.024468085106382983
220-6067,6067,220,19.162212278328372,32,0.7,0.30000000000000004,0.8400000000000001,3,32,,Captaincy-general of north Africa,Colony of,3,0.37000000000000005,1,1,France,Sovereign,3,0.17338028169014086
220-600,600,220,20.954723956862384,48925,0.6,0.4,0.96,1,48925,1,Morocco,Sovereign,1,0.625,1,1,France,Sovereign,3,0.17338028169014086
220-616,616,220,22.622514615530662,824196,0,1,0,bridge,824196,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,France,Sovereign,3,0.17338028169014086
220-231,231,220,20.1364641529945,8644,0,1,0,bridge,8644,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,France,Sovereign,3,0.17338028169014086
220-91,91,220,23.017551753458214,16722,0.95,0.050000000000000044,0.19000000000000017,3,16722,1,Honduras,Sovereign,3,0.4700000000000001,1,1,France,Sovereign,3,0.17338028169014086
220-94,94,220,22.861860566926154,31217,0.95,0.050000000000000044,0.19000000000000017,3,31217,1,Costa Rica,Sovereign,3,0.3133333333333334,1,1,France,Sovereign,3,0.17338028169014086
220-90,90,220,22.952897404785777,63188,0.95,0.050000000000000044,0.19000000000000017,3,63188,1,Guatemala,Sovereign,3,0.3133333333333334,1,1,France,Sovereign,3,0.17338028169014086
220-6,6,220,20.46115238777125,154372,0.05,0.95,0.19,bridge,154372,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,France,Sovereign,3,0.17338028169014086
220-40,40,220,19.312728488588792,393333,0.05,0.95,0.19,bridge,393333,1,Cuba,Colony of,2,0.013571428571428571,1,1,France,Sovereign,3,0.17338028169014086
230-5,5,230,16.36456829367423,60,0,1,0,bridge,60,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Spain,Sovereign,3,0.47476190476190505
10-230,10,230,18.2795093160296,74,0.3,0.7,0.84,bridge,74,1,Greenland,Colony of,3,0.8775000000000002,1,1,Spain,Sovereign,3,0.47476190476190505
120-230,120,230,19.044445736713236,79,0,1,0,bridge,79,1,French Guiana,Colony of,2,0.07777777777777778,1,1,Spain,Sovereign,3,0.47476190476190505
1029-230,1029,230,17.47702902834327,613,0,1,0,bridge,613,1,St. Pierre and Miquelon,Colony of,2,0.038,1,1,Spain,Sovereign,3,0.47476190476190505
230-65,65,230,17.44707018498597,682,0,1,0,bridge,682,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,Spain,Sovereign,3,0.47476190476190505
230-66,66,230,18.55743392614823,2611,0,1,0,bridge,2611,1,Martinique,Colony of,2,0.019,1,1,Spain,Sovereign,3,0.47476190476190505
230-402,402,230,15.280868560662796,12,0.6,0.4,0.96,1,12,1,Cape Verde,Colony of,1,0.47400000000000003,1,1,Spain,Sovereign,3,0.47476190476190505
230-541,541,230,16.446714998412467,20,0.6,0.4,0.96,1,20,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,Spain,Sovereign,3,0.47476190476190505
230-403,403,230,18.774100208697654,59,0.6,0.4,0.96,1,59,,Sao Tome-Principe,Colony of,1,0.32,1,1,Spain,Sovereign,3,0.47476190476190505
230-540,540,230,19.158407065706086,248,0.6,0.4,0.96,1,248,,Angola,Colony of,1,0.32,1,1,Spain,Sovereign,3,0.47476190476190505
255-616,616,255,21.83439428224277,209724,1,0,0,0,209724,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
255-341,341,255,16.883640609747154,2280,0.35,0.65,0.9099999999999999,bridge,2280,1,Montenegro,Sovereign,1,0.8825000000000001,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
120-255,120,255,21.48752051096349,3106,0,1,0,bridge,3106,1,French Guiana,Colony of,2,0.07777777777777778,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
1163-255,1163,255,21.25475539898916,10421,0,1,0,bridge,10421,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
145-255,145,255,20.9890013220887,33507,0,1,0,bridge,33507,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
115-255,115,255,21.60527882237092,66738,0,1,0,bridge,66738,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
130-255,130,255,22.14451063331762,198250,0,1,0,bridge,198250,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
101-255,101,255,21.546905321261583,398046,0,1,0,bridge,398046,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
2-651,651,2,17.309841311896015,6100,0,1,0,bridge,6100,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,United States of America,Sovereign,2,0.05810126582278481
11-2,11,2,18.115016626372217,80,0.15,0.85,0.51,bridge,80,1,Faeroe Is.,Colony of,3,0.17,1,1,United States of America,Sovereign,2,0.05810126582278481
10-2,10,2,20.66187305493873,3455,0.7,0.30000000000000004,0.8400000000000001,3,3455,1,Greenland,Colony of,3,0.8775000000000002,1,1,United States of America,Sovereign,2,0.05810126582278481
2-395,395,2,19.829072967754623,7014,0.8,0.19999999999999996,0.6399999999999999,2,7014,1,Iceland,Colony of,2,0.5474999999999999,1,1,United States of America,Sovereign,2,0.05810126582278481
2-65,65,2,21.000780306866776,102733,1,0,0,2,102733,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,United States of America,Sovereign,2,0.05810126582278481
2-66,66,2,22.110758210033723,393156,1,0,0,2,393156,1,Martinique,Colony of,2,0.019,1,1,United States of America,Sovereign,2,0.05810126582278481
1163-2,1163,2,20.927747129574986,9482,0.4,0.6,0.96,bridge,9482,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,United States of America,Sovereign,2,0.05810126582278481
150-2,150,2,20.617496433361328,16563,0,1,0,bridge,16563,1,Paraguay,Sovereign,3,0.06375,1,1,United States of America,Sovereign,2,0.05810126582278481
145-2,145,2,20.66196678015241,30487,0,1,0,bridge,30487,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,United States of America,Sovereign,2,0.05810126582278481
130-2,130,2,21.81746143292313,180379,0,1,0,bridge,180379,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,United States of America,Sovereign,2,0.05810126582278481
2-6067,6067,2,22.91132478400712,960,0,1,0,bridge,960,,Captaincy-general of north Africa,Colony of,3,0.37000000000000005,1,1,United States of America,Sovereign,2,0.05810126582278481
2-411,411,2,23.38324175748044,106917,0.25,0.75,0.75,bridge,106917,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.75,1,1,United States of America,Sovereign,2,0.05810126582278481
21-30,21,30,24.1311907995543,3283,1,0,0,2,3283,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Bermuda,Colony of,2,0
325-616,616,325,19.459209399833306,9100,1,0,0,0,9100,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Italy,Sovereign,0,0.01882352941176471
21-385,21,385,13.269341581939326,2,0,1,0,bridge,2,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Norway,Sovereign (limited),0,0.02370370370370371
20-385,20,385,12.228522913060466,19,0,1,0,bridge,19,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Norway,Sovereign (limited),0,0.02370370370370371
350-385,350,385,18.148592139338962,1362,1,0,0,0,1362,1,Greece,Sovereign,0,0.03200000000000001,1,1,Norway,Sovereign (limited),0,0.02370370370370371
360-385,360,385,18.975291194662535,8038,1,0,0,0,8038,1,Romania,Sovereign,0,0.03764705882352942,1,1,Norway,Sovereign (limited),0,0.02370370370370371
385-640,640,385,19.06354552118396,17651,1,0,0,0,17651,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Norway,Sovereign (limited),0,0.02370370370370371
120-390,120,390,18.767571977179365,22,0.15,0.85,0.51,bridge,22,1,French Guiana,Colony of,2,0.07777777777777778,1,1,Denmark,Sovereign,3,0.412
1163-390,1163,390,18.550765247509894,75,0.25,0.75,0.75,bridge,75,1,Falkland Is.,Colony of,1,0.7716666666666666,1,1,Denmark,Sovereign,3,0.412
150-390,150,390,18.24805233004867,132,0.85,0.15000000000000002,0.51,3,132,1,Paraguay,Sovereign,3,0.06375,1,1,Denmark,Sovereign,3,0.412
145-390,145,390,18.292653126790444,243,0.85,0.15000000000000002,0.51,3,243,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,Denmark,Sovereign,3,0.412
115-390,115,390,18.91099794594728,485,0.15,0.85,0.51,bridge,485,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Denmark,Sovereign,3,0.412
100-390,100,390,17.70882852503535,794,0.85,0.15000000000000002,0.51,3,794,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,Denmark,Sovereign,3,0.412
130-390,130,390,19.45041910965979,1441,0.85,0.15000000000000002,0.51,3,1441,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Denmark,Sovereign,3,0.412
155-390,155,390,17.833668735261163,1824,0.85,0.15000000000000002,0.51,3,1824,1,Chile,Sovereign,3,0.0964,1,1,Denmark,Sovereign,3,0.412
101-390,101,390,18.85307739009425,2894,0.15,0.85,0.51,bridge,2894,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Denmark,Sovereign,3,0.412
160-390,160,390,18.300708782262294,6520,0.85,0.15000000000000002,0.51,3,6520,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Denmark,Sovereign,3,0.412
135-390,135,390,19.386714789682625,8768,0.85,0.15000000000000002,0.51,3,8768,1,Peru,Sovereign,3,0.09666666666666668,1,1,Denmark,Sovereign,3,0.412
590-905,905,590,20.26964159925708,2785,1,0,0,4,2785,1,Queensland,Colony of,4,0.06461538461538462,1,1,Mauritius,Colony of,4,0.08181818181818182
