key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-850,850,255,19.444982927050532,198765.6161554872,0,1,0,bridge,198765.6161554872,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
150-255,150,255,19.1076688686559,2906.3034609513975,0.1,0.9,0.36000000000000004,bridge,2906.3034609513975,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
1055-2,2,1055,22.25552220896629,515516,1,0,0,2,515516,1,United States of America,Sovereign,2,0.023636363636363643,,,Windward Is.,Colony of,2,0
100-1055,100,1055,17.868043377999946,122,0,1,0,bridge,122,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,,,Windward Is.,Colony of,2,0
101-1055,101,1055,19.452543615033626,691,1,0,0,2,691,1,Venezuela,Sovereign,2,0.025714285714285717,,,Windward Is.,Colony of,2,0
1055-110,110,1055,23.74238891040583,48507,1,0,0,2,48507,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,,,Windward Is.,Colony of,2,0
1055-115,115,1055,22.232822198266614,1764,1,0,0,2,1764,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,,,Windward Is.,Colony of,2,0
1055-120,120,1055,21.346893696937297,38,1,0,0,2,38,1,French Guiana,Colony of,2,0.04000000000000001,,,Windward Is.,Colony of,2,0
1055-135,135,1055,22.734450147801695,32675,0,1,0,bridge,32675,1,Peru,Sovereign,3,0.1146666666666667,,,Windward Is.,Colony of,2,0
1055-140,140,1055,16.697409388880708,279,0,1,0,bridge,279,1,Brazil,Sovereign,3,0.14523809523809522,,,Windward Is.,Colony of,2,0
1055-160,160,1055,12.648966866062311,3,0,1,0,bridge,3,1,Argentina (La Plata),Sovereign,3,0.1525,,,Windward Is.,Colony of,2,0
1055-165,165,1055,20.5234111879319,3293,0,1,0,bridge,3293,1,Uruguay,Sovereign,3,0.15642857142857144,,,Windward Is.,Colony of,2,0
1055-200,200,1055,21.967439603999786,679926,0,1,0,bridge,679926,1,United Kingdom,Sovereign,1,0.29638297872340424,,,Windward Is.,Colony of,2,0
1055-220,220,1055,18.952267198959394,16236,0,1,0,bridge,16236,1,France,Sovereign,3,0.12838235294117656,,,Windward Is.,Colony of,2,0
1055-230,230,1055,17.90771923563571,1451,0,1,0,bridge,1451,1,Spain,Sovereign,4,0.43190476190476207,,,Windward Is.,Colony of,2,0
1055-402,402,1055,17.438921183929715,5,0,1,0,bridge,5,1,Cape Verde,Colony of,4,0.3340000000000001,,,Windward Is.,Colony of,2,0
1055-750,750,1055,20.452550845700376,35578,0,1,0,bridge,35578,1,India,Colony of,1,0.033448275862068964,,,Windward Is.,Colony of,2,0
1055-2003,2003,1055,21.543359208434463,1414,0,1,0,bridge,1414,1,Channel Is.,Possession of,1,0,,,Windward Is.,Colony of,2,0
1055-51,51,1055,26.941999443373334,1109.72826955191,1,0,0,2,1109.72826955191,1,Jamaica,Colony of,2,0,,,Windward Is.,Colony of,2,0
1048-1055,1048,1055,27.8876625536796,16678.090080077258,1,0,0,2,16678.090080077258,1,Trinidad,Colony of,2,0.024000000000000004,,,Windward Is.,Colony of,2,0
1055-1063,1063,1055,28.947910013918683,701.2196022096127|60985,1,0,0,2,60985,,Leeward Is.,Colony of,2,0.035,,,Windward Is.,Colony of,2,0
1055-5,5,1055,23.13735881193657,2523.3224789915967,1,0,0,2,2523.3224789915967,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,,,Windward Is.,Colony of,2,0
1055-6,6,1055,15.160342495453671,6,1,0,0,2,6,1,Puerto Rico,Colony of,2,0,,,Windward Is.,Colony of,2,0
1055-40,40,1055,13.979792064601632,15,1,0,0,2,15,1,Cuba,Colony of,2,0,,,Windward Is.,Colony of,2,0
1055-65,65,1055,21.590610359599953,2073.2337584490315,1,0,0,2,2073.2337584490315,1,Guadeloupe,Colony of,2,0,,,Windward Is.,Colony of,2,0
1055-66,66,1055,23.531155282146337,18137.362880206427,1,0,0,2,18137.362880206427,1,Martinique,Colony of,2,0,,,Windward Is.,Colony of,2,0
1055-68,68,1055,21.458350600044522,717.0808823529412,1,0,0,2,717.0808823529412,1,Netherlands Antilles,Colony of,2,0,,,Windward Is.,Colony of,2,0
225-300,225,300,20.997682426121994,53010.03344481605,1,0,0,0,53010.03344481605,1,Switzerland,Sovereign,0,0.11000000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186
300-346,346,300,26.384740174676057,41304.34782608695,1,0,0,0,41304.34782608695,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186
1063-2,2,1063,22.196674285797997,161245,1,0,0,2,161245,1,United States of America,Sovereign,2,0.023636363636363643,,,Leeward Is.,Colony of,2,0.035
1063-5,5,1063,25.283128970682878,7156,1,0,0,2,7156,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,,,Leeward Is.,Colony of,2,0.035
1063-6,6,1063,20.35808278702277,360,1,0,0,2,360,1,Puerto Rico,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-51,51,1063,26.99710379506426,389,1,0,0,2,389,1,Jamaica,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-65,65,1063,22.50336504135619,1713.3813261163734,1,0,0,2,1713.3813261163734,1,Guadeloupe,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-66,66,1063,23.63773132999827,6693.618673883627,1,0,0,2,6693.618673883627,1,Martinique,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-110,110,1063,21.781209423226965,2264,1,0,0,2,2264,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,,,Leeward Is.,Colony of,2,0.035
1063-200,200,1063,21.97432081169541,227118,0,1,0,bridge,227118,1,United Kingdom,Sovereign,1,0.29638297872340424,,,Leeward Is.,Colony of,2,0.035
1063-220,220,1063,15.628534392984957,194,0,1,0,bridge,194,1,France,Sovereign,3,0.12838235294117656,,,Leeward Is.,Colony of,2,0.035
1063-561,561,1063,13.444163982659537,1,0,1,0,bridge,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905,,,Leeward Is.,Colony of,2,0.035
1048-1063,1048,1063,25.909082691941418,765,1,0,0,2,765,1,Trinidad,Colony of,2,0.024000000000000004,,,Leeward Is.,Colony of,2,0.035
1063-235,235,1063,20.903592482300223,1578,0,1,0,bridge,1578,1,Portugal,Sovereign,4,0.23787878787878805,,,Leeward Is.,Colony of,2,0.035
1063-720,720,1063,19.467712913869754,1017,0,1,0,bridge,1017,1,Hong Kong,Colony of,1,0.06461538461538462,,,Leeward Is.,Colony of,2,0.035
1063-40,40,1063,15.466180443643538,22,1,0,0,2,22,1,Cuba,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-68,68,1063,22.819050224220554,927.5,1,0,0,2,927.5,1,Netherlands Antilles,Colony of,2,0,,,Leeward Is.,Colony of,2,0.035
1063-210,210,1063,16.618941495885142,219,0,1,0,bridge,219,1,Netherlands,Sovereign,0,0.0458139534883721,,,Leeward Is.,Colony of,2,0.035
1063-255,255,1063,14.366013283147842,57,0,1,0,bridge,57,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,,,Leeward Is.,Colony of,2,0.035
1063-390,390,1063,15.876688871789433,20,0.1,0.9,0.36000000000000004,bridge,20,1,Denmark,Sovereign,3,0.34057142857142847,,,Leeward Is.,Colony of,2,0.035
1055-210,210,1055,16.048052668854506,373,0,1,0,bridge,373,1,Netherlands,Sovereign,0,0.0458139534883721,,,Windward Is.,Colony of,2,0
1055-20,20,1055,22.3774693702774,81436.66323907455,1,0,0,2,81436.66323907455,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,,,Windward Is.,Colony of,2,0
1055-21,21,1055,23.854444560462554,13263.33676092545,1,0,0,2,13263.33676092545,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,,,Windward Is.,Colony of,2,0
1048-65,65,1048,20.538040893525494,1090,1,0,0,2,1090,1,Guadeloupe,Colony of,2,0,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-66,66,1048,21.622507416780856,4051,1,0,0,2,4051,1,Martinique,Colony of,2,0,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-120,120,1048,17.299669935993425,1,1,0,0,2,1,1,French Guiana,Colony of,2,0.04000000000000001,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-150,150,1048,16.779166363468075,6,0,1,0,bridge,6,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-145,145,1048,16.9071214151383,12,0,1,0,bridge,12,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-115,115,1048,17.525899196726876,24,1,0,0,2,24,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-1163,1163,1048,19.388019027076613,34,0.1,0.9,0.36000000000000004,bridge,34,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,Trinidad,Colony of,2,0.024000000000000004
100-1048,100,1048,16.317946343815397,39,0,1,0,bridge,39,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-130,130,1048,18.062694695631404,71,0,1,0,bridge,71,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-155,155,1048,16.4583813617436,91,0,1,0,bridge,91,1,Chile,Sovereign,3,0.11360000000000003,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-140,140,1048,15.786458667612052,169,0,1,0,bridge,169,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-165,165,1048,17.71800179016747,300,0,1,0,bridge,300,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-160,160,1048,16.927617554050393,326,0,1,0,bridge,326,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-135,135,1048,18.04191436326702,451,0,1,0,bridge,451,1,Peru,Sovereign,3,0.1146666666666667,1,1,Trinidad,Colony of,2,0.024000000000000004
10-1063,10,1063,21.72417121435386,37,0.95,0.050000000000000044,0.19000000000000017,2,37,1,Greenland,Colony of,2,0.2700000000000001,,,Leeward Is.,Colony of,2,0.035
1063-395,395,1063,20.915443492351656,77,0.9,0.09999999999999998,0.35999999999999993,2,77,1,Iceland,Colony of,2,0.38749999999999996,,,Leeward Is.,Colony of,2,0.035
1063-115,115,1063,20.923473464333604,158,1,0,0,2,158,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,,,Leeward Is.,Colony of,2,0.035
1063-850,850,1063,20.277325490877157,2132,0,1,0,bridge,2132,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,,,Leeward Is.,Colony of,2,0.035
1063-21,21,1063,23.00410821325335,1880,1,0,0,2,1880,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,,,Leeward Is.,Colony of,2,0.035
1063-20,20,1063,21.60034733681475,12420,1,0,0,2,12420,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,,,Leeward Is.,Colony of,2,0.035
110-6,6,110,18.949281232535498,362,1,0,0,2,362,1,Puerto Rico,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-40,40,110,17.832924535136666,965,1,0,0,2,965,1,Cuba,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
165-390,390,165,19.080417922536988,8|5946,0.9,0.09999999999999998,0.35999999999999993,3,5946,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-365,365,165,15.436832317223741,654,0.05,0.95,0.19,bridge,654,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Uruguay,Sovereign,3,0.15642857142857144
130-165,130,165,20.60028552556728,1472,0.95,0.050000000000000044,0.19000000000000017,3,1472,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Uruguay,Sovereign,3,0.15642857142857144
135-165,135,165,20.569367700591073,9256,0.95,0.050000000000000044,0.19000000000000017,3,9256,1,Peru,Sovereign,3,0.1146666666666667,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-740,740,165,17.950648198270656,804,0.05,0.95,0.19,bridge,804,1,Japan,Sovereign,0,0.0691304347826087,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-710,710,165,18.039915195767776,2759,0,1,0,bridge,2759,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-750,750,165,17.81683485035394,6295|486,0,1,0,bridge,6295,1,India,Colony of,1,0.033448275862068964,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-380,380,165,16.42492592028657,430,0.05,0.95,0.19,bridge,430,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-385,385,165,17.278789755268107,530,0.05,0.95,0.19,bridge,530,1,Norway,Sovereign (limited),0,0.08,1,1,Uruguay,Sovereign,3,0.15642857142857144
200-42,42,200,19.93738680205742,19319,0,1,0,bridge,19319,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-41,41,200,18.653730593535425,53605,0,1,0,bridge,53605,1,Haiti,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-65,65,200,15.831728542559214,1772,0,1,0,bridge,1772,1,Guadeloupe,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-66,66,200,16.916246416951793,6586,0,1,0,bridge,6586,1,Martinique,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-404,404,200,21.86636806265633,8631,0.3,0.7,0.84,bridge,8631,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.45,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-402,402,200,22.03177851418847,133810,0.2,0.8,0.6400000000000001,bridge,133810,1,Cape Verde,Colony of,4,0.3340000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-6,6,200,20.853575317875194,482566,0,1,0,bridge,482566,1,Puerto Rico,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-40,40,200,19.73696337794013,1286070,0,1,0,bridge,1286070,1,Cuba,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
20-65,65,20,18.24794884903883,1133,1,0,0,2,1133,1,Guadeloupe,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-66,66,20,19.332697923612283,4212,1,0,0,2,4212,1,Martinique,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-541,541,20,13.746367324870214,1,0,1,0,bridge,1,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-403,403,20,16.37824265544998,4,0,1,0,bridge,4,,Sao Tome-Principe,Colony of,4,0.3133333333333334,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-540,540,20,16.830735632793623,18,0,1,0,bridge,18,,Angola,Colony of,4,0.3133333333333334,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-6,6,20,22.328055912629797,120318,1,0,0,2,120318,1,Puerto Rico,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-40,40,20,21.211445997098217,320656,1,0,0,2,320656,1,Cuba,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
100-210,100,210,15.7097518967609,768,0,1,0,bridge,768,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,Netherlands,Sovereign,0,0.0458139534883721
130-210,130,210,17.44721148196476,1388,0,1,0,bridge,1388,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Netherlands,Sovereign,0,0.0458139534883721
101-210,101,210,16.853718406472627,2800,0,1,0,bridge,2800,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Netherlands,Sovereign,0,0.0458139534883721
211-600,600,211,20.67706847582886,10555,0,1,0,bridge,10555,1,Morocco,Sovereign,4,0.4175000000000001,1,1,Belgium,Sovereign,0,0.04191489361702128
211-511,511,211,21.593018415462346,17658,1,0,0,0,17658,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Belgium,Sovereign,0,0.04191489361702128
211-616,616,211,21.38559533610689,19697,1,0,0,0,19697,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Belgium,Sovereign,0,0.04191489361702128
211-433,433,211,21.235319254914927,836,0,1,0,bridge,836,1,Senegal,Colony of,4,0.3666666666666667,1,1,Belgium,Sovereign,0,0.04191489361702128
211-590,590,211,19.93194205863769,44721,0,1,0,bridge,44721,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Belgium,Sovereign,0,0.04191489361702128
211-6,6,211,18.535298996169743,7375,0,1,0,bridge,7375,1,Puerto Rico,Colony of,2,0,1,1,Belgium,Sovereign,0,0.04191489361702128
211-40,40,211,17.41874513603743,19656,0,1,0,bridge,19656,1,Cuba,Colony of,2,0,1,1,Belgium,Sovereign,0,0.04191489361702128
211-231,231,211,13.78471669794935,5,1,0,0,0,5,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Belgium,Sovereign,0,0.04191489361702128
211-338,338,211,19.082845308858953,34|4461,1,0,0,0,4461,1,Malta,Colony of,0,0.04611111111111112,1,1,Belgium,Sovereign,0,0.04191489361702128
211-41,41,211,19.111559627113316,13154,0,1,0,bridge,13154,1,Haiti,Sovereign,2,0,1,1,Belgium,Sovereign,0,0.04191489361702128
101-211,101,211,19.70853718661473,37544,0,1,0,bridge,37544,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Belgium,Sovereign,0,0.04191489361702128
220-231,231,220,20.142661553543924,8674,0.05,0.95,0.19,bridge,8674,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,France,Sovereign,3,0.12838235294117656
220-91,91,220,23.020502834785248,16705,0.85,0.15000000000000002,0.51,3,16705,1,Honduras,Sovereign,3,0.71,1,1,France,Sovereign,3,0.12838235294117656
220-94,94,220,22.86493274172465,31223,0.95,0.050000000000000044,0.19000000000000017,3,31223,1,Costa Rica,Sovereign,3,0.2766666666666668,1,1,France,Sovereign,3,0.12838235294117656
220-90,90,220,22.955954829506265,63200,0.95,0.050000000000000044,0.19000000000000017,3,63200,1,Guatemala,Sovereign,3,0.37666666666666676,1,1,France,Sovereign,3,0.12838235294117656
220-6,6,220,20.443387798495397,149439,0,1,0,bridge,149439,1,Puerto Rico,Colony of,2,0,1,1,France,Sovereign,3,0.12838235294117656
220-40,40,220,19.3267790619133,398266,0,1,0,bridge,398266,1,Cuba,Colony of,2,0,1,1,France,Sovereign,3,0.12838235294117656
230-5,5,230,16.379456307794783,61,0,1,0,bridge,61,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Spain,Sovereign,4,0.43190476190476207
10-230,10,230,18.264872726096606,73,0.05,0.95,0.19,bridge,73,1,Greenland,Colony of,2,0.2700000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
120-230,120,230,19.055889631883907,80,0,1,0,bridge,80,1,French Guiana,Colony of,2,0.04000000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
1029-230,1029,230,17.485125525223218,619,0.05,0.95,0.19,bridge,619,1,St. Pierre and Miquelon,Colony of,2,0.19000000000000009,1,1,Spain,Sovereign,4,0.43190476190476207
230-65,65,230,17.463650589636007,696,0,1,0,bridge,696,1,Guadeloupe,Colony of,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-66,66,230,18.549394555721683,2590,0,1,0,bridge,2590,1,Martinique,Colony of,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-402,402,230,15.278945181296493,12,0.7,0.30000000000000004,0.8400000000000001,4,12,1,Cape Verde,Colony of,4,0.3340000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-541,541,230,16.4450769533484,20,0.7,0.30000000000000004,0.8400000000000001,4,20,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,Spain,Sovereign,4,0.43190476190476207
230-403,403,230,18.772462163740098,59,0.75,0.25,0.75,4,59,,Sao Tome-Principe,Colony of,4,0.3133333333333334,1,1,Spain,Sovereign,4,0.43190476190476207
230-540,540,230,19.156769020752204,248,0.75,0.25,0.75,4,248,,Angola,Colony of,4,0.3133333333333334,1,1,Spain,Sovereign,4,0.43190476190476207
255-616,616,255,23.212172925958537,206835,0.95,0.050000000000000044,0.19000000000000017,0,206835,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
255-341,341,255,16.886810143787038,2291,0.2,0.8,0.6400000000000001,bridge,2291,1,Montenegro,Sovereign,1,0.6400000000000001,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
120-255,120,255,21.481544571821008,3091,0,1,0,bridge,3091,1,French Guiana,Colony of,2,0.04000000000000001,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
1163-255,1163,255,21.223903779072973,10063,0.05,0.95,0.19,bridge,10063,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
145-255,145,255,20.98681177917793,33489,0.05,0.95,0.19,bridge,33489,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
115-255,115,255,21.60190993089156,66732,0,1,0,bridge,66732,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
130-255,130,255,22.142277777680196,198122,0.05,0.95,0.19,bridge,198122,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
101-255,101,255,21.548762853560778,399661,0,1,0,bridge,399661,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Germany (Zollverein),Sovereign,0,0.14056603773584922
2-651,651,2,17.326852217588442,6210,0,1,0,bridge,6210,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
11-2,11,2,18.114193992097082,80,0.1,0.9,0.36000000000000004,bridge,80,1,Faeroe Is.,Colony of,3,0.18333333333333335,1,1,United States of America,Sovereign,2,0.023636363636363643
10-2,10,2,20.652352430231637,3423,0.95,0.050000000000000044,0.19000000000000017,2,3423,1,Greenland,Colony of,2,0.2700000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
2-395,395,2,19.832679918485518,7046,0.9,0.09999999999999998,0.35999999999999993,2,7046,1,Iceland,Colony of,2,0.38749999999999996,1,1,United States of America,Sovereign,2,0.023636363636363643
2-65,65,2,21.020863335484076,105124,1,0,0,2,105124,1,Guadeloupe,Colony of,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
2-66,66,2,22.10550954097291,390765,1,0,0,2,390765,1,Martinique,Colony of,2,0,1,1,United States of America,Sovereign,2,0.023636363636363643
1163-2,1163,2,20.899101545448545,9169,0.1,0.9,0.36000000000000004,bridge,9169,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,United States of America,Sovereign,2,0.023636363636363643
150-2,150,2,20.62437059311434,16699,0,1,0,bridge,16699,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,United States of America,Sovereign,2,0.023636363636363643
145-2,145,2,20.66204798667049,30515,0,1,0,bridge,30515,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,United States of America,Sovereign,2,0.023636363636363643
130-2,130,2,21.81750999459173,180527,0,1,0,bridge,180527,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,United States of America,Sovereign,2,0.023636363636363643
21-30,21,30,24.135748168144683,3304,1,0,0,2,3304,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,Bermuda,Colony of,2,0
325-616,616,325,20.8591760093504,9176,1,0,0,0,9176,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Italy,Sovereign,0,0.052352941176470595
21-385,21,385,13.26752284372054,2,0,1,0,bridge,2,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,Norway,Sovereign (limited),0,0.08
20-385,20,385,12.227014299937474,19,0,1,0,bridge,19,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Norway,Sovereign (limited),0,0.08
350-385,350,385,18.146219968004377,1361,1,0,0,0,1361,1,Greece,Sovereign,0,0.05100000000000001,1,1,Norway,Sovereign (limited),0,0.08
360-385,360,385,18.97688021911444,8064,1,0,0,0,8064,1,Romania,Sovereign,0,0.06000000000000001,1,1,Norway,Sovereign (limited),0,0.08
385-640,640,385,19.060444415090135,17625,1,0,0,0,17625,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Norway,Sovereign (limited),0,0.08
120-390,120,390,18.76643700140043,22,0.1,0.9,0.36000000000000004,bridge,22,1,French Guiana,Colony of,2,0.04000000000000001,1,1,Denmark,Sovereign,3,0.34057142857142847
1163-390,1163,390,18.514049204614864,72,0.2,0.8,0.6400000000000001,bridge,72,1,Falkland Is.,Colony of,1,0.5166666666666667,1,1,Denmark,Sovereign,3,0.34057142857142847
150-390,150,390,18.23832884551663,131,0.9,0.09999999999999998,0.35999999999999993,3,131,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Denmark,Sovereign,3,0.34057142857142847
145-390,145,390,18.278578311040057,240,0.85,0.15000000000000002,0.51,3,240,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,Denmark,Sovereign,3,0.34057142857142847
115-390,115,390,18.895270570482456,479,0.1,0.9,0.36000000000000004,bridge,479,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Denmark,Sovereign,3,0.34057142857142847
100-390,100,390,17.698337595841927,787,0.85,0.15000000000000002,0.51,3,787,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,Denmark,Sovereign,3,0.34057142857142847
130-390,130,390,19.43555902807927,1422,0.85,0.15000000000000002,0.51,3,1422,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Denmark,Sovereign,3,0.34057142857142847
155-390,155,390,17.823775982059868,1809,0.85,0.15000000000000002,0.51,3,1809,1,Chile,Sovereign,3,0.11360000000000003,1,1,Denmark,Sovereign,3,0.34057142857142847
101-390,101,390,18.84255811439696,2870,0.1,0.9,0.36000000000000004,bridge,2870,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Denmark,Sovereign,3,0.34057142857142847
160-390,160,390,18.292303109064466,6476,0.9,0.09999999999999998,0.35999999999999993,3,6476,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Denmark,Sovereign,3,0.34057142857142847
135-390,135,390,19.405133407071514,8946,0.85,0.15000000000000002,0.51,3,8946,1,Peru,Sovereign,3,0.1146666666666667,1,1,Denmark,Sovereign,3,0.34057142857142847
590-905,905,590,20.266212454684744,2780,1,0,0,1,2780,1,Queensland,Colony of,1,0.06461538461538462,1,1,Mauritius,Colony of,1,0.07227272727272728
