key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-145,1048,145,18.546666871024502,21,0.3,0.7,0.84,bridge,21,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Bolivia,Sovereign,2,0.61625
1048-135,1048,135,17.2109581260548,62,0,1,0,bridge,62,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Peru,Sovereign,2,0.1907142857142857
1048-165,1048,165,17.00035818490228,77,0,1,0,bridge,77,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Uruguay,Sovereign,2,0.12136363636363635
1048-155,1048,155,16.825134220410064,117,0,1,0,bridge,117,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Chile,Sovereign,2,0.11653846153846155
1048-130,1048,130,19.20045155939005,136,0,1,0,bridge,136,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Ecuador,Sovereign,2,0.16
1048-140,1048,140,16.766861249674427,289,0,1,0,bridge,289,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Brazil,Sovereign,2,0.1335
1048-160,1048,160,17.439689597774013,494,0,1,0,bridge,494,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
100-1048,1048,100,18.32534309489127,499,0,1,0,bridge,499,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
10-1063,1063,10,17.558291194612085,1,0,1,0,bridge,1,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Greenland,Colony of,0,0.42
1063-395,1063,395,17.841821800108914,5,0,1,0,bridge,5,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Iceland,Colony of,0,0
1063-850,1063,850,13.616688537470163,3,0,1,0,bridge,3,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Indonesia (Dutch East Indies),Colony of,3,0
1063-21,1063,21,23.06475301627944,5742|3916,1,0,0,1,5742,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
1063-20,1063,20,22.336160953227004,20967|23700,1,0,0,1,23700,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
110-31,110,31,21.83997609367834,378,1,0,0,1,378,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Bahamas,Colony of,1,0.02111111111111113
1063-110,110,1063,21.837427147581174,2491,1,0,0,1,2491,1,1,Guyana (British Guiana),Colony of,1,0.0575,,Leeward Is.,Colony of,1,0.03333333333333334
165-750,165,750,18.37871737908934,91|13650,0,1,0,bridge,13650,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,India,Colony of,3,0.032459016393442626
165-740,165,740,15.98269863937786,122,0,1,0,bridge,122,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Japan,Sovereign,1,0.00655172413793104
165-710,165,710,15.95875822265626,312,0,1,0,bridge,312,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
2-65,2,65,20.99469960596688,98416,0.95,0.050000000000000044,0.19000000000000017,1,98416,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Guadeloupe,Colony of,1,0.02111111111111113
2-66,2,66,21.51390733996666,268177,0.95,0.050000000000000044,0.19000000000000017,1,268177,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Martinique,Colony of,1,0.017272727272727287
1163-2,2,1163,17.23455544754647,86,0.05,0.95,0.19,bridge,86,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Falkland Is.,Colony of,2,0.13846153846153847
150-2,2,150,17.646148330643108,180,0.05,0.95,0.19,bridge,180,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Paraguay,Sovereign,2,0.09999999999999999
145-2,2,145,18.819708556000702,2646,0.35,0.65,0.9099999999999999,bridge,2646,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Bolivia,Sovereign,2,0.61625
130-2,2,130,19.432880338251966,16454,0.05,0.95,0.19,bridge,16454,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Ecuador,Sovereign,2,0.16
2-6067,2,6067,21.900880815632075,36,0.05,0.95,0.19,bridge,36,1,1,United States of America,Sovereign,1,0.1444736842105263,,Captaincy-general of north Africa,Colony of,2,0.3125
2-411,2,411,22.798575647850942,38426,0.2,0.8,0.6400000000000001,bridge,38426,1,1,United States of America,Sovereign,1,0.1444736842105263,,Equatorial Guinea (Spanish Guinea),Colony of,3,0.64
20-31,20,31,22.340269417579425,3602|1232,1,0,0,1,3602,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Bahamas,Colony of,1,0.02111111111111113
20-30,20,30,23.197678588298576,118263|678,1,0,0,1,118263,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Bermuda,Colony of,1,0.04117647058823531
20-65,20,65,21.39976273580897,17591,1,0,0,1,17591,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Guadeloupe,Colony of,1,0.02111111111111113
20-66,20,66,21.91898517081172,47935,1,0,0,1,47935,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Martinique,Colony of,1,0.017272727272727287
20-6,20,6,21.149857530900046,25119,0.1,0.9,0.36000000000000004,bridge,25119,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Puerto Rico,Colony of,2,0.535
20-40,20,40,21.20067747914791,162393,0,1,0,bridge,162393,1,1,Canada (Province of Canada),Colony of,1,0.031400000000000004,1,Cuba,Colony of,2,0.20625
200-41,200,41,19.837216790714802,59209,0,1,0,bridge,59209,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Haiti,Sovereign,1,0.07000000000000002
200-42,200,42,21.660630994941805,241816,0,1,0,bridge,241816,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14800000000000002
200-65,200,65,20.18371809984334,70765,0,1,0,bridge,70765,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Guadeloupe,Colony of,1,0.02111111111111113
200-66,200,66,20.70292127403988,192829,0,1,0,bridge,192829,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Martinique,Colony of,1,0.017272727272727287
200-6,200,6,21.025055692287076,300920,0.05,0.95,0.19,bridge,300920,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Puerto Rico,Colony of,2,0.535
200-40,200,40,21.07585106625914,1945384,0,1,0,bridge,1945384,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Cuba,Colony of,2,0.20625
21-31,21,31,23.068582683913963,595|337,1,0,0,1,595,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Bahamas,Colony of,1,0.02111111111111113
21-51,21,51,23.07326634670632,9317,1,0,0,1,9317,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Jamaica,Colony of,1,0.03043478260869566
21-30,21,30,23.926278839237575,19541|185,1,0,0,1,19541,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Bermuda,Colony of,1,0.04117647058823531
210-31,210,31,16.52666058165288,35,0,1,0,bridge,35,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Bahamas,Colony of,1,0.02111111111111113
1163-210,210,1163,18.058108318971993,76,0,1,0,bridge,76,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Falkland Is.,Colony of,2,0.13846153846153847
1063-210,210,1063,16.53425670849317,233,0,1,0,bridge,233,1,1,Netherlands,Sovereign,0,0.04477272727272727,,Leeward Is.,Colony of,1,0.03333333333333334
210-51,210,51,16.54572991655651,556,0,1,0,bridge,556,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Jamaica,Colony of,1,0.03043478260869566
210-30,210,30,17.3986343851996,1166,0,1,0,bridge,1166,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Bermuda,Colony of,1,0.04117647058823531
1055-210,210,1055,16.54011003767374,1208,0,1,0,bridge,1208,1,1,Netherlands,Sovereign,0,0.04477272727272727,,Windward Is.,Colony of,1,0.03333333333333334
21-210,210,21,17.52606647834568,2481,0,1,0,bridge,2481,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
211-616,211,616,17.20136305820145,1176,0.35,0.65,0.9099999999999999,bridge,1176,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
211-600,211,600,18.884868813113886,2543,0.55,0.44999999999999996,0.99,2,2543,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Morocco,Sovereign,2,0.38
211-511,211,511,23.09521151475839,143906,0.75,0.25,0.75,2,143906,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Zanzibar,Sovereign (unrecognized),2,0.75
211-31,211,31,18.58376963817218,252,0,1,0,bridge,252,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Bahamas,Colony of,1,0.02111111111111113
1163-211,211,1163,20.100118534632198,539,0.65,0.35,0.9099999999999999,2,539,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Falkland Is.,Colony of,2,0.13846153846153847
1063-211,211,1063,18.57961362058169,1658,0,1,0,bridge,1658,1,1,Belgium,Sovereign,2,0.5804477611940295,,Leeward Is.,Colony of,1,0.03333333333333334
211-80,211,80,19.593376611055383,2780,0.65,0.35,0.9099999999999999,2,2780,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Belize (British Honduras),Colony of,2,0.12692307692307692
1048-211,211,1048,18.564581814541576,2971,0,1,0,bridge,2971,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Trinidad,Colony of,1,0.09363636363636363
211-51,211,51,18.588193884865344,3945,0,1,0,bridge,3945,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Jamaica,Colony of,1,0.03043478260869566
211-30,211,30,19.44132221525166,8275,0,1,0,bridge,8275,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Bermuda,Colony of,1,0.04117647058823531
1055-211,211,1055,18.582439700368916,8570,0,1,0,bridge,8570,1,1,Belgium,Sovereign,2,0.5804477611940295,,Windward Is.,Colony of,1,0.03333333333333334
110-211,211,110,19.24111729448168,13889,0,1,0,bridge,13889,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Guyana (British Guiana),Colony of,1,0.0575
21-211,211,21,19.568388486070244,17601,0,1,0,bridge,17601,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
211-451,211,451,17.687054338577457,674,0.55,0.44999999999999996,0.99,2,674,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Sierra Leone,Colony of,2,0.4942857142857142
211-590,211,590,19.371210172643114,12745,0,1,0,bridge,12745,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Mauritius,Colony of,3,0.04136363636363636
211-433,211,433,20.88430963949257,16315,0.55,0.44999999999999996,0.99,2,16315,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Senegal,Colony of,2,0.6475
211-6,211,6,19.621204448722906,16308,0.5,0.5,1,bridge,16308,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Puerto Rico,Colony of,2,0.535
211-40,211,40,19.672021046259516,105430,0.65,0.35,0.9099999999999999,2,105430,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Cuba,Colony of,2,0.20625
211-231,211,231,17.77188517154366,2056,0.35,0.65,0.9099999999999999,bridge,2056,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Gibraltar,Colony of,0,0.10428571428571429
211-338,211,338,18.021268340207875,5709|32,0.35,0.65,0.9099999999999999,bridge,5709,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Malta,Colony of,0,0.0985
211-41,211,41,18.065438188867024,2221,0,1,0,bridge,2221,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Haiti,Sovereign,1,0.07000000000000002
101-211,211,101,18.91759442236703,8720,0.45,0.55,0.9900000000000001,bridge,8720,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Venezuela,Sovereign,2,0.592
220-437,220,437,23.038084123292006,72345,0.7,0.30000000000000004,0.8400000000000001,2,72345,1,1,France,Sovereign,2,0.21426666666666666,,Ivory Coast,Protectorate of,2,0.42000000000000004
220-433,220,433,22.72410601981846,268505,0.6,0.4,0.96,2,268505,1,1,France,Sovereign,2,0.21426666666666666,1,Senegal,Colony of,2,0.6475
220-6067,220,6067,21.91292895725283,34,0.9,0.09999999999999998,0.35999999999999993,2,34,1,1,France,Sovereign,2,0.21426666666666666,,Captaincy-general of north Africa,Colony of,2,0.3125
220-600,220,600,21.946292739157965,141990,0.95,0.050000000000000044,0.19000000000000017,2,141990,1,1,France,Sovereign,2,0.21426666666666666,1,Morocco,Sovereign,2,0.38
220-616,220,616,22.692674598909218,745771,0.05,0.95,0.19,bridge,745771,1,1,France,Sovereign,2,0.21426666666666666,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
220-31,220,31,18.198145552984176,448,0,1,0,bridge,448,1,1,France,Sovereign,2,0.21426666666666666,1,Bahamas,Colony of,1,0.02111111111111113
1163-220,220,1163,19.716348021218398,960,0.95,0.050000000000000044,0.19000000000000017,2,960,1,1,France,Sovereign,2,0.21426666666666666,1,Falkland Is.,Colony of,2,0.13846153846153847
1063-220,220,1063,18.1948185041225,2950,0,1,0,bridge,2950,1,1,France,Sovereign,2,0.21426666666666666,,Leeward Is.,Colony of,1,0.03333333333333334
220-80,220,80,19.208516624904775,4946,0.95,0.050000000000000044,0.19000000000000017,2,4946,1,1,France,Sovereign,2,0.21426666666666666,1,Belize (British Honduras),Colony of,2,0.12692307692307692
220-30,220,30,19.05643803983902,14722,0,1,0,bridge,14722,1,1,France,Sovereign,2,0.21426666666666666,1,Bermuda,Colony of,1,0.04117647058823531
21-220,220,21,19.183477886655595,31313,0,1,0,bridge,31313,1,1,France,Sovereign,2,0.21426666666666666,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
220-231,220,231,19.539550567654913,31482,0.05,0.95,0.19,bridge,31482,1,1,France,Sovereign,2,0.21426666666666666,1,Gibraltar,Colony of,0,0.10428571428571429
220-90,220,90,21.549888217825398,2093,0.95,0.050000000000000044,0.19000000000000017,2,2093,1,1,France,Sovereign,2,0.21426666666666666,1,Guatemala,Sovereign,2,0.24333333333333332
220-91,220,91,21.24688268832942,48225,0.95,0.050000000000000044,0.19000000000000017,2,48225,1,1,France,Sovereign,2,0.21426666666666666,1,Honduras,Sovereign,2,0.18333333333333335
220-6,220,6,19.820419352140675,52032,0.8,0.19999999999999996,0.6399999999999999,2,52032,1,1,France,Sovereign,2,0.21426666666666666,1,Puerto Rico,Colony of,2,0.535
220-40,220,40,19.871221122718026,336378,0.95,0.050000000000000044,0.19000000000000017,2,336378,1,1,France,Sovereign,2,0.21426666666666666,1,Cuba,Colony of,2,0.20625
230-30,230,30,11.064078047653616,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.30327272727272714,1,Bermuda,Colony of,1,0.04117647058823531
1055-230,230,1055,10.170144095189285,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.30327272727272714,,Windward Is.,Colony of,1,0.03333333333333334
110-230,230,110,11.039161674357992,2,0,1,0,bridge,2,1,1,Spain,Sovereign,2,0.30327272727272714,1,Guyana (British Guiana),Colony of,1,0.0575
10-230,230,10,24.104289608005125,35148,0.25,0.75,0.75,bridge,35148,1,1,Spain,Sovereign,2,0.30327272727272714,1,Greenland,Colony of,0,0.42
230-5,230,5,21.50716616884362,42793,0,1,0,bridge,42793,1,1,Spain,Sovereign,2,0.30327272727272714,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
120-230,230,120,14.787694611986753,14,0.3,0.7,0.84,bridge,14,1,1,Spain,Sovereign,2,0.30327272727272714,1,French Guiana,Colony of,1,0.5911111111111111
1029-230,230,1029,15.005664825001771,19,0,1,0,bridge,19,1,1,Spain,Sovereign,2,0.30327272727272714,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
230-65,230,65,15.602518042192191,84,0,1,0,bridge,84,1,1,Spain,Sovereign,2,0.30327272727272714,1,Guadeloupe,Colony of,1,0.02111111111111113
230-66,230,66,16.126544536458596,230,0,1,0,bridge,230,1,1,Spain,Sovereign,2,0.30327272727272714,1,Martinique,Colony of,1,0.017272727272727287
255-616,255,616,19.087986131346597,14758,0.85,0.15000000000000002,0.51,0,14758,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
255-341,255,341,23.19984389009547,29906,0.95,0.050000000000000044,0.19000000000000017,0,29906,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Montenegro,Sovereign,0,0.275
1163-255,255,1163,19.76858966698656,736,0.15,0.85,0.51,bridge,736,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Falkland Is.,Colony of,2,0.13846153846153847
120-255,255,120,19.313095589121307,4681,0,1,0,bridge,4681,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,French Guiana,Colony of,1,0.5911111111111111
115-255,255,115,19.679795339998336,18399,0,1,0,bridge,18399,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
145-255,255,145,21.34581391851932,22466,0.15,0.85,0.51,bridge,22466,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Bolivia,Sovereign,2,0.61625
101-255,255,101,20.028605438153363,50384,0.15,0.85,0.51,bridge,50384,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Venezuela,Sovereign,2,0.592
130-255,255,130,21.95875275669329,139671,0.15,0.85,0.51,bridge,139671,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Ecuador,Sovereign,2,0.16
1063-31,31,1063,21.290552138222512,53,1,0,0,1,53,1,1,Bahamas,Colony of,1,0.02111111111111113,,Leeward Is.,Colony of,1,0.03333333333333334
31-51,31,51,22.341106460414384,128|279,1,0,0,1,279,1,1,Bahamas,Colony of,1,0.02111111111111113,1,Jamaica,Colony of,1,0.03043478260869566
30-31,31,30,22.165328930704916,268,1,0,0,1,268,1,1,Bahamas,Colony of,1,0.02111111111111113,1,Bermuda,Colony of,1,0.04117647058823531
1055-31,31,1055,21.30805174223743,278,1,0,0,1,278,1,1,Bahamas,Colony of,1,0.02111111111111113,,Windward Is.,Colony of,1,0.03333333333333334
325-616,325,616,19.36974732979532,9084,1,0,0,0,9084,1,1,Italy,Sovereign,0,0.05794117647058823,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
360-380,360,380,16.19518437964261,711,1,0,0,0,711,1,1,Romania,Sovereign,0,0.123125,1,Sweden,Sovereign,0,0.0985
360-385,360,385,17.097580337971465,808,1,0,0,0,808,1,1,Romania,Sovereign,0,0.123125,1,Norway,Sovereign (limited),0,0.09380952380952381
231-380,380,231,19.42034806005571,2820,1,0,0,0,2820,1,1,Sweden,Sovereign,0,0.0985,1,Gibraltar,Colony of,0,0.10428571428571429
338-380,380,338,19.66993071619886,7832,1,0,0,0,7832,1,1,Sweden,Sovereign,0,0.0985,1,Malta,Colony of,0,0.0985
11-385,385,11,23.096994705991975,1411,1,0,0,0,1411,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Faeroe Is.,Colony of,0,0
385-395,385,395,23.612171028400496,16844,1,0,0,0,16844,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Iceland,Colony of,0,0
1063-51,51,1063,22.336600173341868,1835,1,0,0,1,1835,1,1,Jamaica,Colony of,1,0.03043478260869566,,Leeward Is.,Colony of,1,0.03333333333333334
1055-51,51,1055,22.339543123157878,9486,1,0,0,1,9486,1,1,Jamaica,Colony of,1,0.03043478260869566,,Windward Is.,Colony of,1,0.03333333333333334
590-912,590,912,26.516785055808686,563,1,0,0,3,563,1,1,Mauritius,Colony of,3,0.04136363636363636,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
590-905,590,905,23.007353087936227,126054,1,0,0,3,126054,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Queensland,Colony of,3,0
6067-615,615,6067,23.050286729288267,5,0.15,0.85,0.51,bridge,5,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,,Captaincy-general of north Africa,Colony of,2,0.3125
600-615,615,600,23.080009833216973,20805,0.1,0.9,0.36000000000000004,bridge,20805,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Morocco,Sovereign,2,0.38
615-616,615,616,23.826394889928853,109274,1,0,0,0,109274,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
231-615,615,231,22.28822239240979,23192,1,0,0,0,23192,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Gibraltar,Colony of,0,0.10428571428571429
231-651,651,231,20.611654608795053,8202,1,0,0,0,8202,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,Gibraltar,Colony of,0,0.10428571428571429
651-740,651,740,16.64855608692731,576,0,1,0,bridge,576,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,Japan,Sovereign,1,0.00655172413793104
651-710,651,710,18.681856845138526,1465|14321,0,1,0,bridge,14321,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
70-90,70,90,24.086954852543435,823,1,0,0,2,823,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Guatemala,Sovereign,2,0.24333333333333332
101-70,70,101,20.664602597645825,4068,0.8,0.19999999999999996,0.6399999999999999,2,4068,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Venezuela,Sovereign,2,0.592
100-70,70,100,21.71555518847398,41208,1,0,0,2,41208,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
1163-70,70,1163,19.577975430455847,26,1,0,0,2,26,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Falkland Is.,Colony of,2,0.13846153846153847
150-70,70,150,20.00019539616146,55,1,0,0,2,55,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Paraguay,Sovereign,2,0.09999999999999999
120-70,70,120,19.144246606712972,169,0.35,0.65,0.9099999999999999,bridge,169,1,1,Mexico,Sovereign,2,0.18958333333333335,1,French Guiana,Colony of,1,0.5911111111111111
115-70,70,115,19.51505313583363,667,0,1,0,bridge,667,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
110-70,70,110,18.745529620664563,688,0,1,0,bridge,688,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Guyana (British Guiana),Colony of,1,0.0575
145-70,70,145,21.181763042185217,815,0.7,0.30000000000000004,0.8400000000000001,2,815,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Bolivia,Sovereign,2,0.61625
135-70,70,135,19.803957517660685,2307,1,0,0,2,2307,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Peru,Sovereign,2,0.1907142857142857
130-70,70,130,21.79532326194127,5070,1,0,0,2,5070,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Ecuador,Sovereign,2,0.16
140-70,70,140,19.357477522332992,10728,1,0,0,2,10728,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Brazil,Sovereign,2,0.1335
160-70,70,160,20.030969446200725,18350,1,0,0,2,18350,1,1,Mexico,Sovereign,2,0.18958333333333335,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
681-710,710,681,20.486209685826076,5766,1,0,0,3,5766,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Aden,Dependency of,3,0
640-710,710,640,18.44172925313749,16429,0,1,0,bridge,16429,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
710-906,710,906,19.8721141126988,6754,1,0,0,3,6754,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Tasmania,Colony of,3,0
710-905,710,905,20.158336647201168,33527,1,0,0,3,33527,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Queensland,Colony of,3,0
710-904,710,904,20.794047908252754,140710,1,0,0,3,140710,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Victoria,Colony of,3,0.023181818181818182
31-710,710,31,17.95986036486327,45,0,1,0,bridge,45,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Bahamas,Colony of,1,0.02111111111111113
1163-710,710,1163,19.483971272428978,97,0,1,0,bridge,97,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Falkland Is.,Colony of,2,0.13846153846153847
1063-710,710,1063,17.965547182834612,299,0,1,0,bridge,299,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,,Leeward Is.,Colony of,1,0.03333333333333334
710-80,710,80,18.978633834617867,501,0,1,0,bridge,501,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Belize (British Honduras),Colony of,2,0.12692307692307692
1048-710,710,1048,17.950919424604166,536,0,1,0,bridge,536,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Trinidad,Colony of,1,0.09363636363636363
51-710,710,51,17.97351940599838,711,0,1,0,bridge,711,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Jamaica,Colony of,1,0.03043478260869566
30-710,710,30,18.827728141283878,1493,0,1,0,bridge,1493,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Bermuda,Colony of,1,0.04117647058823531
1055-710,710,1055,17.968700242507488,1546,0,1,0,bridge,1546,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,,Windward Is.,Colony of,1,0.03333333333333334
110-710,710,110,18.627565319083512,2506,0,1,0,bridge,2506,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Guyana (British Guiana),Colony of,1,0.0575
21-710,710,21,18.954597728904446,3175,0,1,0,bridge,3175,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
130-710,710,130,11.853601454631331,1,0,1,0,bridge,1,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Ecuador,Sovereign,2,0.16
140-710,710,140,9.359307527621517,2,0,1,0,bridge,2,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Brazil,Sovereign,2,0.1335
160-710,710,160,9.901528188376087,3,0,1,0,bridge,3,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
100-710,710,100,10.777140317085777,3,0,1,0,bridge,3,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
31-740,740,31,20.05752054065631,133,1,0,0,1,133,1,1,Japan,Sovereign,1,0.00655172413793104,1,Bahamas,Colony of,1,0.02111111111111113
1163-740,740,1163,21.575723000654857,285,0,1,0,bridge,285,1,1,Japan,Sovereign,1,0.00655172413793104,1,Falkland Is.,Colony of,2,0.13846153846153847
1063-740,740,1063,20.053301033045017,875,1,0,0,1,875,1,1,Japan,Sovereign,1,0.00655172413793104,,Leeward Is.,Colony of,1,0.03333333333333334
