key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-160,1048,160,17.43792262717757,494,0,1,0,bridge,494,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
100-1048,1048,100,18.323641072670156,499,0,1,0,bridge,499,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
10-1063,1063,10,17.56928743124411,1,0,1,0,bridge,1,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Greenland,Colony of,0,0.18333333333333343
1063-395,1063,395,17.840011115940726,5,0,1,0,bridge,5,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Iceland,Colony of,0,0
1063-850,1063,850,13.614204267009416,3,0,1,0,bridge,3,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Indonesia (Dutch East Indies),Colony of,3,0
1063-21,1063,21,23.138720047210203,5768|2554,1,0,0,1,5768,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
1063-20,1063,20,22.41025426109617,20941|15459,1,0,0,1,20941,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Canada (Province of Canada),Colony of,1,0.0594
110-31,110,31,21.77004264725047,229,1,0,0,1,229,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Bahamas,Colony of,1,0.1211111111111111
1063-110,110,1063,21.766869035687858,1406,1,0,0,1,1406,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,,Leeward Is.,Colony of,1,0.1061904761904762
165-750,165,750,18.37172788719087,90|13579,0,1,0,bridge,13579,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,India,Colony of,3,0.03
165-740,165,740,15.980901682885559,122,0,1,0,bridge,122,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Japan,Sovereign,1,0.04379310344827586
165-710,165,710,15.9633493028168,314,0,1,0,bridge,314,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
2-65,2,65,20.958755086699405,93906,0.65,0.35,0.9099999999999999,1,93906,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Guadeloupe,Colony of,1,0.1411111111111111
2-66,2,66,21.52141766103897,272687,0.65,0.35,0.9099999999999999,1,272687,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Martinique,Colony of,1,0.11545454545454546
1163-2,2,1163,17.22315948591982,85,0.35,0.65,0.9099999999999999,bridge,85,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Falkland Is.,Colony of,2,0.20692307692307688
150-2,2,150,17.650182245793918,181,0.35,0.65,0.9099999999999999,bridge,181,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Paraguay,Sovereign,2,0.20285714285714285
145-2,2,145,18.824901369750215,2667,0.8,0.19999999999999996,0.6399999999999999,1,2667,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Bolivia,Sovereign,1,0.57875
130-2,2,130,19.43092331774971,16434,0.35,0.65,0.9099999999999999,bridge,16434,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Ecuador,Sovereign,2,0.26636363636363636
20-31,20,31,22.417051411867156,2527|1230,1,0,0,1,2527,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Bahamas,Colony of,1,0.1211111111111111
20-30,20,30,23.139046734287334,79549|677,1,0,0,1,79549,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Bermuda,Colony of,1,0.13117647058823528
20-65,20,65,21.363561237826744,16785,1,0,0,1,16785,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Guadeloupe,Colony of,1,0.1411111111111111
20-66,20,66,21.92624892768959,48742,1,0,0,1,48742,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Martinique,Colony of,1,0.11545454545454546
20-6,20,6,21.133444108596603,24600,0.05,0.95,0.19,bridge,24600,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Puerto Rico,Colony of,2,0.4483333333333334
20-40,20,40,21.201055240595334,162912,0,1,0,bridge,162912,1,1,Canada (Province of Canada),Colony of,1,0.0594,1,Cuba,Colony of,2,0.29625
200-41,200,41,19.852165689999598,60283,0,1,0,bridge,60283,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Haiti,Sovereign,1,0.223
200-42,200,42,21.656315276714643,240742,0,1,0,bridge,240742,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Dominican Republic (Santo Domingo),Sovereign,1,0.40199999999999997
200-65,200,65,20.147507321517672,67522,0,1,0,bridge,67522,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Guadeloupe,Colony of,1,0.1411111111111111
200-66,200,66,20.710168028949347,196072,0,1,0,bridge,196072,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Martinique,Colony of,1,0.11545454545454546
200-6,200,6,21.008616833435443,294695,0,1,0,bridge,294695,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Puerto Rico,Colony of,2,0.4483333333333334
200-40,200,40,21.076232746996922,1951609,0,1,0,bridge,1951609,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Cuba,Colony of,2,0.29625
21-31,21,31,23.14434591279489,417|339,1,0,0,1,417,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Bahamas,Colony of,1,0.1211111111111111
21-30,21,30,23.8676353174961,13144|186,1,0,0,1,13144,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Bermuda,Colony of,1,0.13117647058823528
21-51,21,51,23.153183242925593,23388,1,0,0,1,23388,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Jamaica,Colony of,1,0.09291666666666666
210-31,210,31,16.868286854816667,32,0,1,0,bridge,32,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Bahamas,Colony of,1,0.1211111111111111
1163-210,210,1163,17.990090621158636,71,0,1,0,bridge,71,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Falkland Is.,Colony of,2,0.20692307692307688
1063-210,210,1063,16.86779900035401,197,0,1,0,bridge,197,1,1,Netherlands,Sovereign,0,0.03659090909090909,,Leeward Is.,Colony of,1,0.1061904761904762
210-30,210,30,17.60080114038994,1018,0,1,0,bridge,1018,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Bermuda,Colony of,1,0.13117647058823528
1055-210,210,1055,16.877273441019547,1255,0,1,0,bridge,1255,1,1,Netherlands,Sovereign,0,0.03659090909090909,,Windward Is.,Colony of,1,0.07761904761904763
210-51,210,51,16.88668264211387,1812,0,1,0,bridge,1812,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Jamaica,Colony of,1,0.09291666666666666
21-210,210,21,17.434756827817267,2261,0,1,0,bridge,2261,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
211-616,211,616,18.88218895883607,1220,0.65,0.35,0.9099999999999999,2,1220,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
211-600,211,600,19.393713598121657,2617,0,1,0,bridge,2617,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Morocco,Sovereign,3,0
211-511,211,511,23.08994659051937,143074,0.6,0.4,0.96,2,143074,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Zanzibar,Sovereign (unrecognized),2,0.96
211-31,211,31,18.927996676277374,231,0,1,0,bridge,231,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Bahamas,Colony of,1,0.1211111111111111
1163-211,211,1163,20.050714575242623,513,0.35,0.65,0.9099999999999999,bridge,513,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Falkland Is.,Colony of,2,0.20692307692307688
1063-211,211,1063,18.921801131796812,1414,0,1,0,bridge,1414,1,1,Belgium,Sovereign,2,0.5499999999999998,,Leeward Is.,Colony of,1,0.1061904761904762
211-80,211,80,19.522960713188517,2588,0.35,0.65,0.9099999999999999,bridge,2588,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Belize (British Honduras),Colony of,2,0.1823076923076923
1048-211,211,1048,18.89909246517299,2724,0,1,0,bridge,2724,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Trinidad,Colony of,1,0.10212121212121213
211-30,211,30,19.650570475228616,7276,0,1,0,bridge,7276,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Bermuda,Colony of,1,0.13117647058823528
1055-211,211,1055,18.926717053714132,8967,0,1,0,bridge,8967,1,1,Belgium,Sovereign,2,0.5499999999999998,,Windward Is.,Colony of,1,0.07761904761904763
211-51,211,51,18.93614354849624,12947,0,1,0,bridge,12947,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Jamaica,Colony of,1,0.09291666666666666
110-211,211,110,19.19442044035642,13275,0,1,0,bridge,13275,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
21-211,211,21,19.484392913462216,16158,0,1,0,bridge,16158,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
211-451,211,451,17.611505551942173,626,0.2,0.8,0.6400000000000001,bridge,626,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Sierra Leone,Colony of,2,0.5342857142857143
211-590,211,590,19.321975109605756,12149,0,1,0,bridge,12149,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Mauritius,Colony of,3,0.04136363636363636
211-433,211,433,20.889444111468176,16412,0.2,0.8,0.6400000000000001,bridge,16412,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Senegal,Colony of,2,0.6275
211-6,211,6,19.604787908049687,15971,0.3,0.7,0.84,bridge,15971,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Puerto Rico,Colony of,2,0.4483333333333334
211-40,211,40,19.672399289256955,105767,0.35,0.65,0.9099999999999999,bridge,105767,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Cuba,Colony of,2,0.29625
211-231,211,231,17.773517091541454,2063,0.65,0.35,0.9099999999999999,2,2063,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Gibraltar,Colony of,0,0.07857142857142856
211-338,211,338,18.01852945993527,5701|32,0.65,0.35,0.9099999999999999,2,5701,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Malta,Colony of,0,0.08049999999999999
211-41,211,41,18.04606878856372,2185,0,1,0,bridge,2185,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Haiti,Sovereign,1,0.223
101-211,211,101,18.919964282345326,8756,0.35,0.65,0.9099999999999999,bridge,8756,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Venezuela,Sovereign,2,0.384
220-437,220,437,23.042881826556172,72812,0.5,0.5,1,bridge,72812,1,1,France,Sovereign,2,0.2783333333333334,,Ivory Coast,Protectorate of,2,0.5
220-433,220,433,22.728126881657282,268037,0.4,0.6,0.96,bridge,268037,1,1,France,Sovereign,2,0.2783333333333334,1,Senegal,Colony of,2,0.6275
220-31,220,31,18.549742690857556,411,0.1,0.9,0.36000000000000004,bridge,411,1,1,France,Sovereign,2,0.2783333333333334,1,Bahamas,Colony of,1,0.1211111111111111
1163-220,220,1163,19.671649232616982,912,0.9,0.09999999999999998,0.35999999999999993,2,912,1,1,France,Sovereign,2,0.2783333333333334,1,Falkland Is.,Colony of,2,0.20692307692307688
1063-220,220,1063,18.543221878459793,2515,0.1,0.9,0.36000000000000004,bridge,2515,1,1,France,Sovereign,2,0.2783333333333334,,Leeward Is.,Colony of,1,0.1061904761904762
220-80,220,80,19.14457133925585,4604,0.9,0.09999999999999998,0.35999999999999993,2,4604,1,1,France,Sovereign,2,0.2783333333333334,1,Belize (British Honduras),Colony of,2,0.1823076923076923
220-30,220,30,19.272269339805966,12945,0.1,0.9,0.36000000000000004,bridge,12945,1,1,France,Sovereign,2,0.2783333333333334,1,Bermuda,Colony of,1,0.13117647058823528
21-220,220,21,19.106046769320244,28746,0.1,0.9,0.36000000000000004,bridge,28746,1,1,France,Sovereign,2,0.2783333333333334,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
220-231,220,231,19.548083507281465,31600,0,1,0,bridge,31600,1,1,France,Sovereign,2,0.2783333333333334,1,Gibraltar,Colony of,0,0.07857142857142856
220-90,220,90,21.561510904937172,2116,0.9,0.09999999999999998,0.35999999999999993,2,2116,1,1,France,Sovereign,2,0.2783333333333334,1,Guatemala,Sovereign,2,0.24333333333333332
220-91,220,91,21.25074384206473,48173,0.9,0.09999999999999998,0.35999999999999993,2,48173,1,1,France,Sovereign,2,0.2783333333333334,1,Honduras,Sovereign,2,0.18333333333333335
220-6,220,6,19.810546359566004,50956,0.85,0.15000000000000002,0.51,2,50956,1,1,France,Sovereign,2,0.2783333333333334,1,Puerto Rico,Colony of,2,0.4483333333333334
220-40,220,40,19.87816340974465,337455,0.9,0.09999999999999998,0.35999999999999993,2,337455,1,1,France,Sovereign,2,0.2783333333333334,1,Cuba,Colony of,2,0.29625
230-30,230,30,11.40198853259977,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.2005357142857143,1,Bermuda,Colony of,1,0.13117647058823528
1055-230,230,1055,10.469147977216434,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.2005357142857143,,Windward Is.,Colony of,1,0.07761904761904763
230-51,230,51,10.111249322475087,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.2005357142857143,1,Jamaica,Colony of,1,0.09291666666666666
110-230,230,110,10.344516197930577,1,0,1,0,bridge,1,1,1,Spain,Sovereign,2,0.2005357142857143,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
10-230,230,10,24.093135024940896,34378,0.1,0.9,0.36000000000000004,bridge,34378,1,1,Spain,Sovereign,2,0.2005357142857143,1,Greenland,Colony of,0,0.18333333333333343
230-5,230,5,21.52240295454537,43562,0,1,0,bridge,43562,1,1,Spain,Sovereign,2,0.2005357142857143,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
120-230,230,120,14.712359545953749,13,0.75,0.25,0.75,2,13,1,1,Spain,Sovereign,2,0.2005357142857143,1,French Guiana,Colony of,2,0.5177777777777778
1029-230,230,1029,14.949803543223279,18,0.05,0.95,0.19,bridge,18,1,1,Spain,Sovereign,2,0.2005357142857143,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
230-65,230,65,15.576850746179522,81,0,1,0,bridge,81,1,1,Spain,Sovereign,2,0.2005357142857143,1,Guadeloupe,Colony of,1,0.1411111111111111
230-66,230,66,16.138619418151688,235,0,1,0,bridge,235,1,1,Spain,Sovereign,2,0.2005357142857143,1,Martinique,Colony of,1,0.11545454545454546
255-616,255,616,20.715752817036112,14519,0.85,0.15000000000000002,0.51,0,14519,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
255-341,255,341,23.199884402628403,30278,0.9,0.09999999999999998,0.35999999999999993,0,30278,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Montenegro,Sovereign,0,0.275
1163-255,255,1163,19.752186696923882,724,0.15,0.85,0.51,bridge,724,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Falkland Is.,Colony of,2,0.20692307692307688
120-255,255,120,19.28765104158596,4569,0.05,0.95,0.19,bridge,4569,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,French Guiana,Colony of,2,0.5177777777777778
115-255,255,115,19.68036251731927,18374,0,1,0,bridge,18374,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Surinam (Dutch Guiana),Colony of,3,0.288
145-255,255,145,21.352361744921016,22681,0.15,0.85,0.51,bridge,22681,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Bolivia,Sovereign,1,0.57875
101-255,255,101,20.028560782251294,50470,0.15,0.85,0.51,bridge,50470,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Venezuela,Sovereign,2,0.384
130-255,255,130,21.958220090674118,139737,0.15,0.85,0.51,bridge,139737,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Ecuador,Sovereign,2,0.26636363636363636
1063-31,31,1063,21.37698528418858,35,1,0,0,1,35,1,1,Bahamas,Colony of,1,0.1211111111111111,,Leeward Is.,Colony of,1,0.1061904761904762
30-31,31,30,22.105204720973436,180,1,0,0,1,180,1,1,Bahamas,Colony of,1,0.1211111111111111,1,Bermuda,Colony of,1,0.13117647058823528
1055-31,31,1055,21.377587241609312,221,1,0,0,1,221,1,1,Bahamas,Colony of,1,0.1211111111111111,,Windward Is.,Colony of,1,0.07761904761904763
31-51,31,51,22.735845215651363,320|269,1,0,0,1,320,1,1,Bahamas,Colony of,1,0.1211111111111111,1,Jamaica,Colony of,1,0.09291666666666666
325-616,325,616,21.021517514732803,9154,1,0,0,0,9154,1,1,Italy,Sovereign,0,0.047352941176470584,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
360-380,360,380,16.194729200153166,712,1,0,0,0,712,1,1,Romania,Sovereign,0,0.10062499999999999,1,Sweden,Sovereign,0,0.08049999999999999
360-385,360,385,17.094681391073,807,1,0,0,0,807,1,1,Romania,Sovereign,0,0.10062499999999999,1,Norway,Sovereign (limited),0,0.07666666666666666
231-380,380,231,19.422474214713663,2831,1,0,0,0,2831,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Gibraltar,Colony of,0,0.07857142857142856
338-380,380,338,19.667188633283217,7821,1,0,0,0,7821,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Malta,Colony of,0,0.08049999999999999
11-385,385,11,23.09384109344687,1409,1,0,0,0,1409,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Faeroe Is.,Colony of,0,0
385-395,385,395,23.61053825733973,16847,1,0,0,0,16847,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Iceland,Colony of,0,0
1063-51,51,1063,22.731102478230618,1649,1,0,0,1,1649,1,1,Jamaica,Colony of,1,0.09291666666666666,,Leeward Is.,Colony of,1,0.1061904761904762
1055-51,51,1055,22.736565976444876,10463,1,0,0,1,10463,1,1,Jamaica,Colony of,1,0.09291666666666666,,Windward Is.,Colony of,1,0.07761904761904763
590-912,590,912,26.51327536715584,554,1,0,0,3,554,1,1,Mauritius,Colony of,3,0.04136363636363636,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
590-905,590,905,23.002177868001244,125610,1,0,0,3,125610,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Queensland,Colony of,3,0
231-615,615,231,22.31072124326203,23279,1,0,0,0,23279,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Gibraltar,Colony of,0,0.07857142857142856
231-651,651,231,20.578304031643263,7947,1,0,0,0,7947,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,Gibraltar,Colony of,0,0.07857142857142856
651-740,651,740,16.641537303990777,573,0,1,0,bridge,573,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,Japan,Sovereign,1,0.04379310344827586
651-710,651,710,18.379797262878466,1473|10602,0,1,0,bridge,10602,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
70-90,70,90,24.09915162945524,838,1,0,0,2,838,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Guatemala,Sovereign,2,0.24333333333333332
101-70,70,101,20.652225948541,4025,1,0,0,2,4025,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Venezuela,Sovereign,2,0.384
100-70,70,100,21.714531097446436,41236,1,0,0,2,41236,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
1163-70,70,1163,19.538790483620044,25,1,0,0,2,25,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Falkland Is.,Colony of,2,0.20692307692307688
150-70,70,150,19.99842481877693,55,1,0,0,2,55,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Paraguay,Sovereign,2,0.20285714285714285
120-70,70,120,19.106870954838627,163,0.75,0.25,0.75,2,163,1,1,Mexico,Sovereign,2,0.19249999999999998,1,French Guiana,Colony of,2,0.5177777777777778
115-70,70,115,19.503394902105722,658,0,1,0,bridge,658,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Surinam (Dutch Guiana),Colony of,3,0.288
110-70,70,110,18.720516861962615,672,0,1,0,bridge,672,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
145-70,70,145,21.17632936062764,813,0.55,0.44999999999999996,0.99,2,813,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Bolivia,Sovereign,1,0.57875
135-70,70,135,19.80348804885414,2310,1,0,0,2,2310,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Peru,Sovereign,2,0.2742857142857143
130-70,70,130,21.782612856985264,5011,1,0,0,2,5011,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Ecuador,Sovereign,2,0.26636363636363636
140-70,70,140,19.359778251911614,10772,1,0,0,2,10772,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Brazil,Sovereign,2,0.192
160-70,70,160,20.031161088797173,18386,1,0,0,2,18386,1,1,Mexico,Sovereign,2,0.19249999999999998,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
640-710,710,640,18.12491995860835,11985,0,1,0,bridge,11985,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Turkey (Ottoman Empire),Sovereign,0,0.075
681-710,710,681,21.352448655245418,13928,1,0,0,3,13928,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Aden,Dependency of,3,0
710-906,710,906,19.863987989044997,6710,1,0,0,3,6710,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Tasmania,Colony of,3,0
710-905,710,905,20.15313372233404,33408,1,0,0,3,33408,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Queensland,Colony of,3,0
710-904,710,904,20.794058879062362,140987,1,0,0,3,140987,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Victoria,Colony of,3,0.01636363636363636
31-710,710,31,18.298008358966626,41,0,1,0,bridge,41,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Bahamas,Colony of,1,0.1211111111111111
1163-710,710,1163,19.431084637230185,92,0,1,0,bridge,92,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Falkland Is.,Colony of,2,0.20692307692307688
1063-710,710,1063,18.307744157152406,255,0,1,0,bridge,255,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,,Leeward Is.,Colony of,1,0.1061904761904762
710-80,710,80,18.909506644215075,467,0,1,0,bridge,467,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Belize (British Honduras),Colony of,2,0.1823076923076923
1048-710,710,1048,18.2845372522281,491,0,1,0,bridge,491,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Trinidad,Colony of,1,0.10212121212121213
30-710,710,30,19.03639923440614,1312,0,1,0,bridge,1312,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Bermuda,Colony of,1,0.13117647058823528
1055-710,710,1055,18.31321402706557,1618,0,1,0,bridge,1618,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,,Windward Is.,Colony of,1,0.07761904761904763
51-710,710,51,18.32257683911796,2336,0,1,0,bridge,2336,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Jamaica,Colony of,1,0.09291666666666666
110-710,710,110,18.58077843197432,2395,0,1,0,bridge,2395,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
21-710,710,21,18.87070477907353,2915,0,1,0,bridge,2915,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
130-710,710,130,11.852596364152562,1,0,1,0,bridge,1,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Ecuador,Sovereign,2,0.26636363636363636
140-710,710,140,9.357515073658625,2,0,1,0,bridge,2,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Brazil,Sovereign,2,0.192
160-710,710,160,9.89975981136497,3,0,1,0,bridge,3,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
100-710,710,100,10.77543694150671,3,0,1,0,bridge,3,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
31-740,740,31,20.39420053043891,121,1,0,0,1,121,1,1,Japan,Sovereign,1,0.04379310344827586,1,Bahamas,Colony of,1,0.1211111111111111
1163-740,740,1163,21.52169170503458,270,0,1,0,bridge,270,1,1,Japan,Sovereign,1,0.04379310344827586,1,Falkland Is.,Colony of,2,0.20692307692307688
1063-740,740,1063,20.392495339295017,744,1,0,0,1,744,1,1,Japan,Sovereign,1,0.04379310344827586,,Leeward Is.,Colony of,1,0.1061904761904762
740-80,740,80,20.99386056129055,1362,0,1,0,bridge,1362,1,1,Japan,Sovereign,1,0.04379310344827586,1,Belize (British Honduras),Colony of,2,0.1823076923076923
1048-740,740,1048,20.370289838292685,1434,1,0,0,1,1434,1,1,Japan,Sovereign,1,0.04379310344827586,1,Trinidad,Colony of,1,0.10212121212121213
30-740,740,30,21.12168503447232,3830,1,0,0,1,3830,1,1,Japan,Sovereign,1,0.04379310344827586,1,Bermuda,Colony of,1,0.13117647058823528
1055-740,740,1055,20.39801754240796,4721,1,0,0,1,4721,1,1,Japan,Sovereign,1,0.04379310344827586,,Windward Is.,Colony of,1,0.07761904761904763
51-740,740,51,20.407383256002678,6816,1,0,0,1,6816,1,1,Japan,Sovereign,1,0.04379310344827586,1,Jamaica,Colony of,1,0.09291666666666666
110-740,740,110,20.66570637573217,6989,1,0,0,1,6989,1,1,Japan,Sovereign,1,0.04379310344827586,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
21-740,740,21,20.955698001512722,8507,1,0,0,1,8507,1,1,Japan,Sovereign,1,0.04379310344827586,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
750-906,750,906,18.549125245544097,7056,1,0,0,3,7056,1,1,India,Colony of,3,0.03,1,Tasmania,Colony of,3,0
750-905,750,905,18.83833708019596,35133,1,0,0,3,35133,1,1,India,Colony of,3,0.03,1,Queensland,Colony of,3,0
750-920,750,920,19.39115528414102,71208,1,0,0,3,71208,1,1,India,Colony of,3,0.03,1,New Zealand,Colony of,3,0
150-750,750,150,18.783675429426477,262,0,1,0,bridge,262,1,1,India,Colony of,3,0.03,1,Paraguay,Sovereign,2,0.20285714285714285
120-750,750,120,17.890223068435436,775,0,1,0,bridge,775,1,1,India,Colony of,3,0.03,1,French Guiana,Colony of,2,0.5177777777777778
1163-750,750,1163,20.8640188879735,1510,0,1,0,bridge,1510,1,1,India,Colony of,3,0.03,1,Falkland Is.,Colony of,2,0.20692307692307688
115-750,750,115,18.283376309325522,3118,0.9,0.09999999999999998,0.35999999999999993,3,3118,1,1,India,Colony of,3,0.03,1,Surinam (Dutch Guiana),Colony of,3,0.288
145-750,750,145,19.955406199856526,3849,0,1,0,bridge,3849,1,1,India,Colony of,3,0.03,1,Bolivia,Sovereign,1,0.57875
