"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"31","51","31-51",14.9240921979479,"0.000005899551899376417|2.391806196535591e-7",1,0,0,"5",5.89955189937642e-06,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Bahamas","Colony of",5,0.0392307692307692,41537,1684
"31","52","31-52",14.1729126534564,"0.000005572311906691262",1,0,0,"5",5.57231190669126e-06,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"Bahamas","Colony of",5,0.0392307692307692,39233,NA
"31","750","31-750",0.0611102351928179,"0.000009829414467781598",0,1,0,"bridge",9.8294144677816e-06,1,1,"India","Colony of",6,0,1,"Bahamas","Colony of",5,0.0392307692307692,69206,NA
"310","225","225-310",1.22866986334475,"0.00005661710533971296",1,0,0,"0",5.6617105339713e-05,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Hungary","Sovereign",0,0,398624.292930491,NA
"310","315","310-315",84.4265622887244,"0.000857795609533099|0.00013181814929977433",1,0,0,"0",0.000857795609533099,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Hungary","Sovereign",0,0,6039485.17461851,928092.601074239
"310","345","310-345",21.5832877126947,"0.00002438255588100525|0.000031898927650201106",1,0,0,"0",3.18989276502011e-05,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Hungary","Sovereign",0,0,171670.364275695,224590.914768705
"310","360","310-360",12.1299261685917,"0.00014117434958816586|0.000013495245253570435",1,0,0,"0",0.000141174349588166,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Hungary","Sovereign",0,0,993966.840000758,95016.0303118624
"315","220","220-315",0.0717424459922271,"0.00008651816356611226|0.000817702593385053",0,1,0,"bridge",0.000817702593385053,1,1,"France","Sovereign",4,0.1538,1,"Czechoslovakia","Sovereign",0,0.106666666666667,609148.800000464,5757202.10632015
"315","355","315-355",71.7041054142083,"0.00012044781333219488|0.00004423270320379329",1,0,0,"0",0.000120447813332195,1,1,"Bulgaria","Sovereign",0,0.128,1,"Czechoslovakia","Sovereign",0,0.106666666666667,848037.428555922,311429.380453482
"325","130","130-325",0.730998005545794,"0.000038421924227451424|0.000017999435269540234",0,1,0,"bridge",3.84219242274514e-05,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Italy","Sovereign",0,0.0290909090909091,270517.404348005,126728.700000066
"325","140","140-325",1.40084040660703,"0.0011116586845259238|0.00045306951361645363",0,1,0,"bridge",0.00111165868452592,1,1,"Brazil","Sovereign",3,0.19,1,"Italy","Sovereign",0,0.0290909090909091,7826860,3189928.44000166
"325","160","160-325",1.68387990234569,"0.0007878245022658526|0.001199542728505812",0,1,0,"bridge",0.00119954272850581,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Italy","Sovereign",0,0.0290909090909091,5546839.30385893,8445625.56000439
"325","165","165-325",0.73161939654263,"0.00012851135069011935|0.00011377271279750535",0,1,0,"bridge",0.000128511350690119,1,1,"Uruguay","Sovereign",3,0.25,1,"Italy","Sovereign",0,0.0290909090909091,904810.410122795,801040.020000417
"325","2","2-325",0.494534895007749,"0.010740364535956165|0.0018644674815617433",0,1,0,"bridge",0.0107403645359562,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Italy","Sovereign",0,0.0290909090909091,75619729.9963013,13127164.0800068
"325","21","21-325",0.622590444344633,"0.000048787733284440356",0,1,0,"bridge",4.87877332844403e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Italy","Sovereign",0,0.0290909090909091,343500,NA
"325","220","220-325",0.855716778643195,"0.0034629449570949032|0.0033677687988121264",0,1,0,"bridge",0.0034629449570949,1,1,"France","Sovereign",4,0.1538,1,"Italy","Sovereign",0,0.0290909090909091,24381571.2000186,23711464.0200123
"325","225","225-325",8.34571890222649,"0.001093263896873951|0.0029877513781908912",1,0,0,"0",0.00298775137819089,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Italy","Sovereign",0,0.0290909090909091,7697347.74080948,21035873.7600109
"325","230","230-325",0.139510818882153,"0.00022223529829816665|0.00038444728715034105",0,1,0,"bridge",0.000384447287150341,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Italy","Sovereign",0,0.0290909090909091,1564693.00429185,2706779.64000141
"325","235","235-325",0.255984738814328,"0.00005921158618802803|0.00008448317394907865",0,1,0,"bridge",8.44831739490786e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Italy","Sovereign",0,0.0290909090909091,416891.26520814,594821.040000309
"325","310","310-325",0.599702688077292,"0.000027818419663801635|0.00004307355204656772",1,0,0,"0",4.30735520465677e-05,1,1,"Hungary","Sovereign",0,0,1,"Italy","Sovereign",0,0.0290909090909091,195861.264937336,303268.140000158
"325","315","315-325",4.36270349796674,"0.00046845211072055014|0.00020895031127628547",1,0,0,"0",0.00046845211072055,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Italy","Sovereign",0,0.0290909090909091,3298232.75646685,1471157.34000076
"325","345","325-345",10.5101562450419,"0.0003071112398040228|0.0004105320727141524",1,0,0,"0",0.000410532072714152,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Italy","Sovereign",0,0.0290909090909091,2162279.4044897,2890434.9000015
"325","350","325-350",2.07868179759953,"0.00012395555353163793|0.0004900750817486568",1,0,0,"0",0.000490075081748657,1,1,"Greece","Sovereign",0,0.16,1,"Italy","Sovereign",0,0.0290909090909091,872734.389808126,3450473.70000179
"325","352","325-352",1.819242927139,"0.00000556620456307778|0.00001007690391537967",0,1,0,"bridge",1.00769039153797e-05,1,1,"Cyprus","Colony of",2,0,1,"Italy","Sovereign",0,0.0290909090909091,39190,70948.5000000369
"325","355","325-355",12.0627703277967,"0.00016835938187888228|0.0001999317304716245",1,0,0,"0",0.000199931730471624,1,1,"Bulgaria","Sovereign",0,0.128,1,"Italy","Sovereign",0,0.0290909090909091,1185368.61178258,1407660.18000073
"325","360","325-360",9.22441655513259,"0.0018967887233922382|0.001051218645258746",1,0,0,"0",0.00189678872339224,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Italy","Sovereign",0,0.0290909090909091,13354728.3840102,7401319.56000385
"325","365","325-365",1.92308186712367,"7.364043084877075e-7|0.00010688864858575731",1,0,0,"0",0.000106888648585757,1,1,"Russia (USSR)","Sovereign",0,0.261818181818182,1,"Italy","Sovereign",0,0.0290909090909091,5184.80492813142,752571.360000391
"325","395","325-395",2.70598985041678,"0.000037504447490566634",0.4,0.6,0.96,"bridge",3.75044474905666e-05,1,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,1,"Italy","Sovereign",0,0.0290909090909091,264057.722007722,NA
"325","616","325-616",3.50070195607158,"0.000127040842216656|0.00014763508114684228",0,1,0,"bridge",0.000147635081146842,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Italy","Sovereign",0,0.0290909090909091,894456.994896682,1039454.94000054
"325","651","325-651",1.18669957540116,"0.0004765555581283329|0.0007091519368610873",0,1,0,"bridge",0.000709151936861087,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,1,"Italy","Sovereign",0,0.0290909090909091,3355286.73289049,4992929.0400026
"325","780","325-780",0.316037892464609,"0.000019412485245399238|0.00007837965949796751",0,1,0,"bridge",7.83796594979675e-05,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Italy","Sovereign",0,0.0290909090909091,136677.566939173,551848
"3353","325","325-3353",42.7184789683373,"0.000041354025191253676",1,0,0,"0",4.13540251912537e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Dodecanese Is. (Aegean Is.)","Occupied by",0,0,291161.460000151,NA
"3353","352","3353-352",26.1864903910345,"1.8052171471477058e-7",0,1,0,"bridge",1.80521714714771e-07,1,1,"Cyprus","Colony of",2,0,1,"Dodecanese Is. (Aegean Is.)","Occupied by",0,0,1271,NA
"3363","367","3363-367",168.29760117642,"2.5565624428527697e-8",1,0,0,"0",2.55656244285277e-08,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"Memel","Mandated to",0,0,180,NA
"3363","390","3363-390",97.448304410187,"5.003363138168866e-7",1,0,0,"0",5.00336313816887e-07,1,1,"Denmark","Sovereign",0,0.192,1,"Memel","Mandated to",0,0,3522.7200000069,NA
"338","200","200-338",3.14614802199912,"0.0004165476783450962",0,1,0,"bridge",0.000416547678345096,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Malta","Colony of",4,0,2932789,NA
"338","325","325-338",4.21761214228746,"0.00006367213356738519",0,1,0,"bridge",6.36721335673852e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Malta","Colony of",4,0,448296.660000233,NA
"338","352","338-352",6.31009175745524,"6.262157672521034e-7",0,1,0,"bridge",6.26215767252103e-07,1,1,"Cyprus","Colony of",2,0,1,"Malta","Colony of",4,0,4409,NA
"338","616","338-616",30.1118522009189,"0.000015430245489264008",1,0,0,"4",1.5430245489264e-05,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Malta","Colony of",4,0,108639.794652083,NA
"339","2","2-339",0.0372333407152605,"0.000028367725293644345",0,1,0,"bridge",2.83677252936443e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Albania","Sovereign",0,0,199728.763407718,NA
"339","325","325-339",31.7423051176913,"0.00008654422345925876",1,0,0,"0",8.65442234592588e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Albania","Sovereign",0,0,609332.280000317,NA
"339","345","339-345",0.061686011697472,"1.4007155717448378e-7",1,0,0,"0",1.40071557174484e-07,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Albania","Sovereign",0,0,986.202404791373,NA
"345","220","220-345",1.86682377438124,"0.00032721613143593735|0.00003567934037312537",0,1,0,"bridge",0.000327216131435937,1,1,"France","Sovereign",4,0.1538,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,2303832.00000176,251207.682609786
"345","315","315-345",28.9651664985139,"0.0003700753154417168|0.00005827750619218035",1,0,0,"0",0.000370075315441717,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,2605590.83803083,410314.684232282
"345","355","345-355",18.3897686973707,"0.0000039782328247711785|0.000014813036381131877",1,0,0,"0",1.48130363811319e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,28009.5606684953,104294.207875027
"345","360","345-360",8.3775043522952,"0.00013355964198712278|9.175452990377466e-7",1,0,0,"0",0.000133559641987123,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,940353.936000717,6460.16506612296
"350","2","2-350",0.199389976418414,"0.0011056260812298598|0.00021846314958240217",0,1,0,"bridge",0.00110562608122986,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Greece","Sovereign",0,0.16,7784386.22446883,1538134.42088091
"350","20","20-350",2.41697339144566,"0.0010291312297505948",0,1,0,"bridge",0.00102913122975059,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Greece","Sovereign",0,0.16,7245808.60025468,NA
"350","200","200-350",0.385437359721269,"0.0018156286056649768|0.0002994138460221415",0.4,0.6,0.96,"bridge",0.00181562860566498,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Greece","Sovereign",0,0.16,12783304,2108084.33154665
"350","21","21-350",3.54207423178103,"0.00003130113023782106",0,1,0,"bridge",3.13011302378211e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Greece","Sovereign",0,0.16,220382,NA
"350","210","210-350",1.18198863178914,"0.00010636302734091405|0.00007798849372688143",1,0,0,"0",0.000106363027340914,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Greece","Sovereign",0,0.16,748870.616279608,549093.917501748
"350","211","211-350",0.301278545166106,"0.00011126354050050134|0.00007696165183507113",0.6,0.4,0.96,"1",0.000111263540500501,1,1,"Belgium","Sovereign",1,0.3,1,"Greece","Sovereign",0,0.16,783373.680000649,541864.227452808
"350","220","220-350",0.882944884251935,"0.0009591869479973792|0.0000795579538992099",0,1,0,"bridge",0.000959186947997379,1,1,"France","Sovereign",4,0.1538,1,"Greece","Sovereign",0,0.16,6753351.60000515,560144.022372407
"350","230","230-350",0.439929012738113,"0.00006442684263845137",0,1,0,"bridge",6.44268426384514e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Greece","Sovereign",0,0.16,453610.34334764,NA
"350","345","345-350",49.892150943995,"0.00005207147572532436|0.00011268271452703788",1,0,0,"0",0.000112682714527038,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Greece","Sovereign",0,0.16,366619.859286502,793365.664569254
"350","352","350-352",15.8164955855988,"0.00001879130207995516",0,1,0,"bridge",1.87913020799552e-05,1,1,"Cyprus","Colony of",2,0,1,"Greece","Sovereign",0,0.16,132304,NA
"350","355","350-355",47.3423180479313,"0.00000396494602497487|0.00004593191222921964",1,0,0,"0",4.59319122292196e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Greece","Sovereign",0,0.16,27916.0122409956,323393.008622699
"350","360","350-360",9.58061188211976,"0.000672559481949813|0.000014606474446279488",1,0,0,"0",0.000672559481949813,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Greece","Sovereign",0,0.16,4735292.38800361,102839.866387012
"350","385","350-385",0.211677418444573,"0.00006484258921878338",0.4,0.6,0.96,"bridge",6.48425892187834e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Greece","Sovereign",0,0.16,456537.492053472,NA
"350","651","350-651",4.42949519988374,"0.000059585205338202875|0.0001093075719346899",0,1,0,"bridge",0.00010930757193469,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,1,"Greece","Sovereign",0,0.16,419521.807138359,769602.283849919
"355","616","355-616",0.0441273367040762,"6.494851986474534e-7",0,1,0,"bridge",6.49485198647453e-07,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Bulgaria","Sovereign",0,0.128,4572.83318400349,NA
"360","20","20-360",1.31603698449762,"0.0004505379246328111",0,1,0,"bridge",0.000450537924632811,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Romania","Sovereign",0,0.101052631578947,3172104.2707415,NA
"360","220","220-360",2.07626119392455,"0.0010121515930009927|0.00038285119283423575",0,1,0,"bridge",0.00101215159300099,1,1,"France","Sovereign",4,0.1538,1,"Romania","Sovereign",0,0.101052631578947,7126260.00000543,2695542.01200206
"360","315","315-360",24.2530377614386,"0.00025237119357752325|0.0003929117023668593",1,0,0,"0",0.000392911702366859,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Romania","Sovereign",0,0.101052631578947,1776870.92959342,2766375.08400211
"360","355","355-360",8.91233507327133,"0.00001815575698032597|0.00006058212562271969",1,0,0,"0",6.05821256227197e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Romania","Sovereign",0,0.101052631578947,127829.31493009,426540.828000325
"365","200","200-365",1.01482291044891,"0.0017032505005207318",0.4,0.6,0.96,"bridge",0.00170325050052073,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Russia (USSR)","Sovereign",0,0.261818181818182,11992083,NA
"365","220","220-365",0.109714538906234,"0.000364651875286659",0,1,0,"bridge",0.000364651875286659,1,1,"France","Sovereign",4,0.1538,1,"Russia (USSR)","Sovereign",0,0.261818181818182,2567406.00000196,NA
"365","315","315-365",0.0265935719577395,"0.000044317193510262125",1,0,0,"0",4.43171935102621e-05,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Russia (USSR)","Sovereign",0,0.261818181818182,312024.251711445,NA
"365","380","365-380",1.08821037676393,"0.00016725314465524112",0.4,0.6,0.96,"bridge",0.000167253144655241,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Russia (USSR)","Sovereign",0,0.261818181818182,1177579.92268516,NA
"365","710","365-710",4.93001488409597,"0.0006984584988381584",0,1,0,"bridge",0.000698458498838158,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Russia (USSR)","Sovereign",0,0.261818181818182,4917639.70570496,NA
"365","740","365-740",1.63990976105946,"0.00042971698230717935",0,1,0,"bridge",0.000429716982307179,1,1,"Japan","Sovereign",6,0,1,"Russia (USSR)","Sovereign",0,0.261818181818182,3025510.17408288,NA
"366","220","220-366",7.74678131412932,"0.0003042000815129011",0,1,0,"bridge",0.000304200081512901,1,1,"France","Sovereign",4,0.1538,1,"Estonia","Sovereign",0,0,2141782.80000163,NA
"366","367","366-367",7.72347506739034,"0.000001195336849164887",1,0,0,"0",1.19533684916489e-06,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"Estonia","Sovereign",0,0,8416.01320754717,NA
"366","375","366-375",9.43254538031998,"0.00001940532218009795",1,0,0,"0",1.9405322180098e-05,1,1,"Finland","Sovereign",0,0.24,1,"Estonia","Sovereign",0,0,136627.133915023,NA
"366","380","366-380",12.9528078960466,"0.0001182784268425686",1,0,0,"0",0.000118278426842569,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Estonia","Sovereign",0,0,832763.419926701,NA
"366","385","366-385",2.49582339033865,"0.00001277227388861618",1,0,0,"0",1.27722738886162e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Estonia","Sovereign",0,0,89925.8027660587,NA
"366","390","366-390",3.29087786770206,"0.000019787691045221506",1,0,0,"0",1.97876910452215e-05,1,1,"Denmark","Sovereign",0,0.192,1,"Estonia","Sovereign",0,0,139319.280000273,NA
"367","375","367-375",33.1061903417713,"0.00002073736352160013|0.0000025508522507634297",1,0,0,"0",2.07373635216001e-05,1,1,"Finland","Sovereign",0,0.24,1,"Latvia","Sovereign",0,0.174545454545455,146005.643019727,17959.7962264151
"367","380","367-380",22.478420487397,"0.00006505827671810543|0.000007719321085703556",1,0,0,"0",6.50582767181054e-05,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Latvia","Sovereign",0,0.174545454545455,458056.08394183,54349.4566037736
"367","385","367-385",28.758763827297,"0.00003554048746136736|5.521826498032034e-8",1,0,0,"0",3.55404874613674e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Latvia","Sovereign",0,0.174545454545455,250230.06032693,388.775471698113
"367","390","367-390",21.9869482967188,"0.00003465134056300121|0.000008324062800369634",1,0,0,"0",3.46513405630012e-05,1,1,"Denmark","Sovereign",0,0.192,1,"Latvia","Sovereign",0,0.174545454545455,243969.840000478,58607.2641509434
"368","367","367-368",391.787733643749,"0.0000015917345357640546",1,0,0,"0",1.59173453576405e-06,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"Lithuania","Sovereign",0,0,11206.9320754717,NA
"368","380","368-380",7.6861352399574,"0.0000021776217738003756",1,0,0,"0",2.17762177380038e-06,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Lithuania","Sovereign",0,0,15331.9908293216,NA
"368","385","368-385",64.5716576182837,"0.0000070851139659957566",1,0,0,"0",7.08511396599576e-06,1,1,"Norway","Sovereign",0,0.2688,1,"Lithuania","Sovereign",0,0,49884.191854753,NA
"368","390","368-390",22.8906806413109,"0.0000032582877021733837",1,0,0,"0",3.25828770217338e-06,1,1,"Denmark","Sovereign",0,0.192,1,"Lithuania","Sovereign",0,0,22940.640000045,NA
"369","225","225-369",4.65777705790177,"3.837306415088203e-7",1,0,0,"0",3.8373064150882e-07,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Ukraine","Sovereign (unrecognized)",0,0.32,2701.73395000333,NA
