"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"211","90","211-90",19.4698720259006,"344.6245838984096|3380.850000002803",0.25,0.75,0.75,"bridge",3380.8500000028,1,1,"Guatemala","Sovereign",2,0.298695652173913,1,"Belgium","Sovereign",0,0.622882882882883,344.62458389841,3380.8500000028
"211","900","211-900",22.9159475060739,"6845925|615212.25000051",0,1,0,"bridge",6845925,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Belgium","Sovereign",0,0.622882882882883,6845925,615212.25000051
"211","92","211-92",20.4987785115354,"118.4708009698763|7540.320000006252",0.25,0.75,0.75,"bridge",7540.32000000625,1,1,"El Salvador","Sovereign",2,0.2824,1,"Belgium","Sovereign",0,0.622882882882883,118.470800969876,7540.32000000625
"211","920","211-920",20.9095948803658,"32|221886.21000018396",0,1,0,"bridge",221886.210000184,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Belgium","Sovereign",0,0.622882882882883,32,221886.210000184
"212","130","130-212",23.987550477005,"9698.76299675338",0.4,0.6,0.96,"bridge",9698.76299675338,1,1,"Ecuador","Sovereign",2,0.315714285714286,1,"Luxemburg","Sovereign",0,0.871428571428571,9698.76299675338,NA
"212","210","210-212",23.0580856311418,"121901.63099993614",0.45,0.55,0.99,"bridge",121901.630999936,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Luxemburg","Sovereign",0,0.871428571428571,121901.630999936,NA
"212","211","211-212",26.2143445519796,"3122266.2000025883",0.8,0.2,0.64,"0",3122266.20000259,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Luxemburg","Sovereign",0,0.871428571428571,3122266.20000259,NA
"212","220","212-220",22.8688396101933,"317282",0.6,0.4,0.96,"3",317282,1,1,"France","Sovereign",3,0.504245283018868,1,"Luxemburg","Sovereign",0,0.871428571428571,317282,NA
"212","325","212-325",20.8340665920065,"12959.460000006738",0.25,0.75,0.75,"bridge",12959.4600000067,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Luxemburg","Sovereign",0,0.871428571428571,12959.4600000067,NA
"212","380","212-380",17.643013275687,"415.7485761461953",0.3,0.7,0.84,"bridge",415.748576146195,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Luxemburg","Sovereign",0,0.871428571428571,415.748576146195,NA
"212","615","212-615",20.6224921784078,"1718.1120000013098",0.4,0.6,0.96,"bridge",1718.11200000131,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Luxemburg","Sovereign",0,0.871428571428571,1718.11200000131,NA
"220","1029","1029-220",25.2032220606561,"497149.139712379|99572.40000007591",0.6,0.4,0.96,"3",497149.139712379,1,1,"St. Pierre and Miquelon","Colony of",3,0.688333333333333,1,"France","Sovereign",3,0.504245283018868,497149.139712379,99572.4000000759
"220","110","110-220",21.8082025151401,"183397.5|61715",0.7,0.3,0.84,"3",183397.5,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"France","Sovereign",3,0.504245283018868,183397.5,61715
"220","120","120-220",24.7101246834329,"713036.3554325436|218668.8000001667",0.6,0.4,0.96,"3",713036.355432544,1,1,"French Guiana","Colony of",3,0.378095238095238,1,"France","Sovereign",3,0.504245283018868,713036.355432544,218668.800000167
"220","165","165-220",23.3638814560385,"2719134.317446689|1663865",0,1,0,"bridge",2719134.31744669,1,1,"Uruguay","Sovereign",4,0.646176470588235,1,"France","Sovereign",3,0.504245283018868,2719134.31744669,1663865
"220","2","2-220",22.7029135323073,"135956462.21181113|44057858.400033586",0.1,0.9,0.36,"bridge",135956462.211811,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"France","Sovereign",3,0.504245283018868,135956462.211811,44057858.4000336
"220","20","20-220",22.1953036096298,"14964416.93603683",0.7,0.3,0.84,"3",14964416.9360368,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"France","Sovereign",3,0.504245283018868,14964416.9360368,NA
"220","200","200-220",22.9313587080086,"135936295|82650949.200063",0,1,0,"bridge",135936295,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"France","Sovereign",3,0.504245283018868,135936295,82650949.200063
"220","21","21-220",23.0271853251775,"5824|950156",0.7,0.3,0.84,"3",950156,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"France","Sovereign",3,0.504245283018868,5824,950156
"220","211","211-220",24.1440844524387,"51774869.64004292|93276872",0.5,0.5,1,"bridge",93276872,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"France","Sovereign",3,0.504245283018868,51774869.6400429,93276872
"220","235","220-235",23.2274153756982,"1506945.277974794|2479548.00000189",0.05,0.95,0.19,"bridge",2479548.00000189,1,1,"Portugal","Sovereign",1,0.373125,1,"France","Sovereign",3,0.504245283018868,1506945.27797479,2479548.00000189
"220","31","220-31",23.0305367546579,"30143|224525",0.7,0.3,0.84,"3",224525,1,1,"Bahamas","Colony of",3,0.298076923076923,1,"France","Sovereign",3,0.504245283018868,30143,224525
"220","352","220-352",22.1755801020077,"54436|18603",0.25,0.75,0.75,"bridge",54436,1,1,"Cyprus","Colony of",0,0.351875,1,"France","Sovereign",3,0.504245283018868,54436,18603
"220","355","220-355",22.9036009400318,"417878.5836850741|433432.80000033043",0.15,0.85,0.51,"bridge",433432.80000033,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"France","Sovereign",3,0.504245283018868,417878.583685074,433432.80000033
"220","367","220-367",22.4553880352489,"129341.90377358491",0.15,0.85,0.51,"bridge",129341.903773585,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"France","Sovereign",3,0.504245283018868,129341.903773585,NA
"220","390","220-390",21.4781630184175,"838450.3200016433|1731778.8000013202",0.15,0.85,0.51,"bridge",1731778.80000132,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"France","Sovereign",3,0.504245283018868,838450.320001643,1731778.80000132
"220","395","220-395",20.8014962227756,"28595.01930501931",0.15,0.85,0.51,"bridge",28595.0193050193,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"France","Sovereign",3,0.504245283018868,28595.0193050193,NA
"220","41","220-41",24.2625553728335,"1527850.464476226|118769",0.7,0.3,0.84,"3",1527850.46447623,1,1,"Haiti","Occupied by",3,0.41875,1,"France","Sovereign",3,0.504245283018868,1527850.46447623,118769
"220","42","220-42",22.2485135632954,"626884.6833518267|355663",0.7,0.3,0.84,"3",626884.683351827,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"France","Sovereign",3,0.504245283018868,626884.683351827,355663
"220","420","220-420",23.0356196248878,"266996",0.05,0.95,0.19,"bridge",266996,1,1,"Gambia","Colony of",1,0.3455,1,"France","Sovereign",3,0.504245283018868,266996,NA
"220","430","220-430",25.1406840939582,"8355115.827774369|4392109",0.05,0.95,0.19,"bridge",8355115.82777437,1,NA,"French West Africa","Colony of",1,0.38,1,"France","Sovereign",3,0.504245283018868,8355115.82777437,4392109
"220","451","220-451",10.5792167023385,"1",0.05,0.95,0.19,"bridge",1,1,1,"Sierra Leone","Protectorate of",1,0.2325,1,"France","Sovereign",3,0.504245283018868,1,NA
"220","452","220-452",23.2245631276544,"1565065",0.05,0.95,0.19,"bridge",1565065,1,1,"Ghana (Gold Coast)","Colony of",1,0.347894736842105,1,"France","Sovereign",3,0.504245283018868,1565065,NA
"220","471","220-471",23.8129250733701,"218713.02186016674",0.15,0.85,0.51,"bridge",218713.021860167,1,1,"Cameroun (French Cameroon)","Occupied by",1,0.828571428571429,1,"France","Sovereign",3,0.504245283018868,218713.021860167,NA
"220","475","220-475",21.0373995917528,"258850",0.05,0.95,0.19,"bridge",258850,1,1,"Nigeria","Colony of",1,0.442222222222222,1,"France","Sovereign",3,0.504245283018868,258850,NA
"220","480","220-480",25.212896262018,"350577.0440402673|475224",0.2,0.8,0.64,"bridge",475224,1,NA,"French Equatorial Africa","Colony of",1,0.695454545454545,1,"France","Sovereign",3,0.504245283018868,350577.044040267,475224
"220","490","220-490",19.9782285890489,"34705.34730002877",0,1,0,"bridge",34705.3473000288,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.581470588235294,1,"France","Sovereign",3,0.504245283018868,34705.3473000288,NA
"220","51","220-51",21.4703889271314,"167639|52458",0.65,0.35,0.91,"3",167639,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"France","Sovereign",3,0.504245283018868,167639,52458
"220","511","220-511",22.9590183048348,"230130.57826445662",0,1,0,"bridge",230130.578264457,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"France","Sovereign",3,0.504245283018868,230130.578264457,NA
"220","512","220-512",21.5677639705751,"33283",0,1,0,"bridge",33283,1,1,"Tanzania (Tanganyika)","Mandated to",1,0.34625,1,"France","Sovereign",3,0.504245283018868,33283,NA
"220","52","220-52",23.1432905103692,"885338|382526",0.7,0.3,0.84,"3",885338,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"France","Sovereign",3,0.504245283018868,885338,382526
"220","522","220-522",24.6380177311488,"527381.604660402|232335.60000017713",0.2,0.8,0.64,"bridge",527381.604660402,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",0,0.502142857142857,1,"France","Sovereign",3,0.504245283018868,527381.604660402,232335.600000177
"220","53","220-53",22.488533936857,"2184|249211",0.7,0.3,0.84,"3",249211,1,1,"Barbados","Colony of",3,0.279655172413793,1,"France","Sovereign",3,0.504245283018868,2184,249211
"220","552","220-552",18.9051283148549,"9376",0,1,0,"bridge",9376,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0.26,1,"France","Sovereign",3,0.504245283018868,9376,NA
"220","560","220-560",20.1180415649043,"513985",0,1,0,"bridge",513985,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"France","Sovereign",3,0.504245283018868,513985,NA
"220","580","220-580",25.0586529187055,"3001880.3273062888|1817684.4000013857",0,1,0,"bridge",3001880.32730629,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"France","Sovereign",3,0.504245283018868,3001880.32730629,1817684.40000139
"220","585","220-585",25.2046232430838,"1392685.3237090618|406099.2000003096",0.1,0.9,0.36,"bridge",1392685.32370906,1,1,"Reunion (Bourbon I.)","Colony of",4,0.5475,1,"France","Sovereign",3,0.504245283018868,1392685.32370906,406099.20000031
"220","590","220-590",22.1772502739099,"606657",0,1,0,"bridge",606657,1,1,"Mauritius","Colony of",4,0.509,1,"France","Sovereign",3,0.504245283018868,606657,NA
"220","615","220-615",25.0734048361268,"18249375.660013914|44711912.400034085",0.25,0.75,0.75,"bridge",44711912.4000341,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"France","Sovereign",3,0.504245283018868,18249375.6600139,44711912.4000341
"220","625","220-625",21.0280607889249,"72558.75840494038",0.2,0.8,0.64,"bridge",72558.7584049404,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"France","Sovereign",3,0.504245283018868,72558.7584049404,NA
"220","65","220-65",25.198194785802,"2481631.288897892|687244.8000005239",0.7,0.3,0.84,"3",2481631.28889789,1,1,"Guadeloupe","Colony of",3,0.322142857142857,1,"France","Sovereign",3,0.504245283018868,2481631.28889789,687244.800000524
"220","66","220-66",25.204332336662,"2113774.4115136117|761436.0000005804",0.7,0.3,0.84,"3",2113774.41151361,1,1,"Martinique","Colony of",3,0.297647058823529,1,"France","Sovereign",3,0.504245283018868,2113774.41151361,761436.00000058
"220","665","220-665",21.3619663561167,"14700",0.25,0.75,0.75,"bridge",14700,1,1,"Palestine","Occupied by",0,0.387272727272727,1,"France","Sovereign",3,0.504245283018868,14700,NA
"220","681","220-681",21.6290333119137,"113077.70194254856",0.1,0.9,0.36,"bridge",113077.701942549,1,1,"Aden","Dependency of",1,0.488571428571429,1,"France","Sovereign",3,0.504245283018868,113077.701942549,NA
"220","713","220-713",20.7290108759159,"50536.12795891524",0.25,0.75,0.75,"bridge",50536.1279589152,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"France","Sovereign",3,0.504245283018868,50536.1279589152,NA
"220","720","220-720",19.3757414340519,"449724",0.05,0.95,0.19,"bridge",449724,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"France","Sovereign",3,0.504245283018868,449724,NA
"220","751","220-751",25.1267120386657,"179249.08256413665|93715.20000007145",0.45,0.55,0.99,"bridge",179249.082564137,1,1,"French India","Colony of",4,0.715833333333333,1,"France","Sovereign",3,0.504245283018868,179249.082564137,93715.2000000714
"220","780","220-780",21.143538425052,"330062.02655066375",0,1,0,"bridge",330062.026550664,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"France","Sovereign",3,0.504245283018868,330062.026550664,NA
"220","80","220-80",22.5974705873779,"4212.386471047548|79059",0.4,0.6,0.96,"bridge",79059,1,1,"Belize (British Honduras)","Colony of",2,0.392307692307692,1,"France","Sovereign",3,0.504245283018868,4212.38647104755,79059
"220","810","220-810",23.6526647505762,"3038508.1517903167|4642807.200003539",0,1,0,"bridge",4642807.20000354,1,1,"French Indochina","Colony of",4,0.153333333333333,1,"France","Sovereign",3,0.504245283018868,3038508.15179032,4642807.20000354
"220","827","220-827",21.6821789950516,"2926727.2999995123",0,1,0,"bridge",2926727.29999951,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"France","Sovereign",3,0.504245283018868,2926727.29999951,NA
"220","90","220-90",21.0262624685091,"3210.0645214318006|46224",0.4,0.6,0.96,"bridge",46224,1,1,"Guatemala","Sovereign",2,0.298695652173913,1,"France","Sovereign",3,0.504245283018868,3210.0645214318,46224
"220","900","220-900",22.2057138860019,"6409862|681387.6000005194",0,1,0,"bridge",6409862,1,1,"Australia","Sovereign",4,0.142921348314607,1,"France","Sovereign",3,0.504245283018868,6409862,681387.600000519
"220","92","220-92",22.3727216171124,"217175.17568733817|44440",0.4,0.6,0.96,"bridge",217175.175687338,1,1,"El Salvador","Sovereign",2,0.2824,1,"France","Sovereign",3,0.504245283018868,217175.175687338,44440
"220","920","220-920",12.5932727730434,"152",0,1,0,"bridge",152,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"France","Sovereign",3,0.504245283018868,152,NA
"220","93","220-93",22.2212143218223,"112493.84526956175|35418",0.4,0.6,0.96,"bridge",112493.845269562,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"France","Sovereign",3,0.504245283018868,112493.845269562,35418
"220","930","220-930",25.1144331055624,"152871.10426811656",0,1,0,"bridge",152871.104268117,1,1,"New Caledonia","Colony of",4,0.0728571428571429,1,"France","Sovereign",3,0.504245283018868,152871.104268117,NA
"220","94","220-94",21.3201840934305,"22904.62540582748|52670",0.4,0.6,0.96,"bridge",52670,1,1,"Costa Rica","Sovereign",2,0.25875,1,"France","Sovereign",3,0.504245283018868,22904.6254058275,52670
"220","960","220-960",25.2046232430838,"29379.031860022398|253812.0000001935",0.2,0.8,0.64,"bridge",253812.000000194,1,1,"French Polynesia","Colony of",4,0.4125,1,"France","Sovereign",3,0.504245283018868,29379.0318600224,253812.000000194
"221","230","221-230",27.7262212303246,"28452.789699570814",1,0,0,"2",28452.7896995708,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Monaco","Sovereign (unrecognized)",2,0,28452.7896995708,NA
"225","140","140-225",22.9569715369874,"272|2374574.886652923",0.95,0.05,0.19,"0",2374574.88665292,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Switzerland","Sovereign",0,0.181891891891892,272,2374574.88665292
"225","160","160-225",22.8866569600277,"14205.112412676168|3668867.0940745166",0.25,0.75,0.75,"bridge",3668867.09407452,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Switzerland","Sovereign",0,0.181891891891892,14205.1124126762,3668867.09407452
"225","2","2-225",22.2796129472862,"9150495.828709982|13125644.119466158",0,1,0,"bridge",13125644.1194662,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Switzerland","Sovereign",0,0.181891891891892,9150495.82870998,13125644.1194662
"225","20","20-225",22.3983847216934,"363506.7097658929|4198310.813525168",0,1,0,"bridge",4198310.81352517,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Switzerland","Sovereign",0,0.181891891891892,363506.709765893,4198310.81352517
"225","200","200-225",22.7648379278256,"12610512|29906992.424046814",0,1,0,"bridge",29906992.4240468,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Switzerland","Sovereign",0,0.181891891891892,12610512,29906992.4240468
"225","210","210-225",23.2916877531114,"4243523.595297777|4075938.8285650173",0,1,0,"bridge",4243523.59529778,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Switzerland","Sovereign",0,0.181891891891892,4243523.59529778,4075938.82856502
"225","211","211-225",23.7429096303826,"7267823.490006026|4042592.1624449766",0.25,0.75,0.75,"bridge",7267823.49000603,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Switzerland","Sovereign",0,0.181891891891892,7267823.49000603,4042592.16244498
"225","220","220-225",24.2553922068141,"34985055.600026675|24161787.031239744",0.15,0.85,0.51,"bridge",34985055.6000267,1,1,"France","Sovereign",3,0.504245283018868,1,"Switzerland","Sovereign",0,0.181891891891892,34985055.6000267,24161787.0312397
"225","230","225-230",23.701546175734,"361293.7339055794|6256040.806747701",0.05,0.95,0.19,"bridge",6256040.8067477,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Switzerland","Sovereign",0,0.181891891891892,361293.733905579,6256040.8067477
"225","235","225-235",23.0287127048785,"741.9935621146816|872535.3454910741",0.1,0.9,0.36,"bridge",872535.345491074,1,1,"Portugal","Sovereign",1,0.373125,1,"Switzerland","Sovereign",0,0.181891891891892,741.993562114682,872535.345491074
"225","315","225-315",24.5301926767468,"1968973.8946697155|1654691.609542037",1,0,0,"0",1968973.89466972,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Switzerland","Sovereign",0,0.181891891891892,1968973.89466972,1654691.60954204
"225","345","225-345",23.6398897766895,"294869.90587334085|386195.2511704754",1,0,0,"0",386195.251170475,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Switzerland","Sovereign",0,0.181891891891892,294869.905873341,386195.251170475
"225","350","225-350",23.1352057737473,"45689.101219606935|1675407.7910620624",1,0,0,"0",1675407.79106206,1,1,"Greece","Sovereign",0,0.159756097560976,1,"Switzerland","Sovereign",0,0.181891891891892,45689.1012196069,1675407.79106206
"225","352","225-352",22.4989286873715,"13250",0.85,0.15,0.51,"0",13250,1,1,"Cyprus","Colony of",0,0.351875,1,"Switzerland","Sovereign",0,0.181891891891892,13250,NA
"225","355","225-355",22.7847495233946,"93181.48570283438|113466.57135013968",1,0,0,"0",113466.57135014,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Switzerland","Sovereign",0,0.181891891891892,93181.4857028344,113466.57135014
