key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-115,115,1048,17.08092547016533,26,0,1,0,bridge,26,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-130,130,1048,17.82626346555381,53,0,1,0,bridge,53,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-155,155,1048,15.945337095059104,63,0,1,0,bridge,63,1,Chile,Sovereign,0,0.1352,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-110,110,1048,16.979606093750327,81,1,0,0,4,81,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Trinidad,Colony of,4,0.0677777777777778
100-1048,100,1048,17.063120805489604,114,0.2,0.8,0.6400000000000001,bridge,114,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-165,165,1048,17.318089997047096,162,0,1,0,bridge,162,1,Uruguay,Sovereign,0,0.3596428571428571,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-135,135,1048,17.05650010862324,274,0,1,0,bridge,274,1,Peru,Sovereign,0,0.15333333333333332,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-140,140,1048,16.376998924589234,388,0,1,0,bridge,388,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Trinidad,Colony of,4,0.0677777777777778
1048-160,160,1048,17.21901014884594,436,0,1,0,bridge,436,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Trinidad,Colony of,4,0.0677777777777778
165-390,390,165,17.478904785724726,11|904,0.9,0.09999999999999998,0.35999999999999993,0,904,1,Denmark,Sovereign,0,0.2682352941176472,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-365,365,165,15.90222593192734,990,0.15,0.85,0.51,bridge,990,1,Russia (USSR),Sovereign,2,0.09375,1,1,Uruguay,Sovereign,0,0.3596428571428571
130-165,130,165,19.86012800705325,679,0.9,0.09999999999999998,0.35999999999999993,0,679,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Uruguay,Sovereign,0,0.3596428571428571
135-165,135,165,19.088567800032408,3504,0.85,0.15000000000000002,0.51,0,3504,1,Peru,Sovereign,0,0.15333333333333332,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-750,750,165,16.906499435060745,2288|4,0,1,0,bridge,2288,1,India,Colony of,3,0.0458,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-740,740,165,19.41030755612193,3193,0.15,0.85,0.51,bridge,3193,1,Japan,Sovereign,2,0.08956521739130435,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-710,710,165,18.581511533440665,7529|668,0,1,0,bridge,7529,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-385,385,165,17.87670362290738,807,0.15,0.85,0.51,bridge,807,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Uruguay,Sovereign,0,0.3596428571428571
165-380,380,165,17.597594023779262,1477,0.15,0.85,0.51,bridge,1477,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Uruguay,Sovereign,0,0.3596428571428571
200-42,42,200,19.904843082090665,24071,0.1,0.9,0.36000000000000004,bridge,24071,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-41,41,200,18.679546203860248,80167,0.1,0.9,0.36000000000000004,bridge,80167,1,Haiti,Sovereign,4,0.13222222222222227,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-65,65,200,16.464033489898053,3392,0.1,0.9,0.36000000000000004,bridge,3392,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-66,66,200,16.973291839071674,8461,0.1,0.9,0.36000000000000004,bridge,8461,1,Martinique,Colony of,4,0.05500000000000003,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-404,404,200,21.833425768889708,20765,0.25,0.75,0.75,bridge,20765,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4333333333333334,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-402,402,200,21.415841951361912,51762,0.05,0.95,0.19,bridge,51762,1,Cape Verde,Colony of,4,0.495,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-6,6,200,20.12467968353292,191631,0.1,0.9,0.36000000000000004,bridge,191631,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-40,40,200,20.15256570694368,2738195,0.1,0.9,0.36000000000000004,bridge,2738195,1,Cuba,Colony of,4,0.04583333333333336,1,1,United Kingdom,Sovereign,3,0.39752688172043016
20-65,65,20,18.3742477921984,1065,1,0,0,4,1065,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-66,66,20,18.883681332921288,2657,1,0,0,4,2657,1,Martinique,Colony of,4,0.05500000000000003,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-6,6,20,19.990479678141263,7789,1,0,0,4,7789,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-40,40,20,20.01838193296504,111298,1,0,0,4,111298,1,Cuba,Colony of,4,0.04583333333333336,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
130-210,130,210,17.72472976717965,1647,0.05,0.95,0.19,bridge,1647,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Netherlands,Sovereign,2,0.078
100-210,100,210,16.96367272243732,3550,0,1,0,bridge,3550,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,Netherlands,Sovereign,2,0.078
101-210,101,210,17.157146243551395,4643,0,1,0,bridge,4643,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Netherlands,Sovereign,2,0.078
211-616,616,211,20.580727670384988,2040,1,0,0,2,2040,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Belgium,Sovereign,2,0.11534883720930235
211-600,600,211,20.39382154015955,9109,0.2,0.8,0.6400000000000001,bridge,9109,1,Morocco,Sovereign,1,0.648,1,1,Belgium,Sovereign,2,0.11534883720930235
211-511,511,211,22.696330718944456,65712,0,1,0,bridge,65712,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,2,0.11534883720930235
211-6,6,211,18.5959180932702,7038,0,1,0,bridge,7038,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Belgium,Sovereign,2,0.11534883720930235
211-40,40,211,18.623881334619114,100573,0,1,0,bridge,100573,1,Cuba,Colony of,4,0.04583333333333336,1,1,Belgium,Sovereign,2,0.11534883720930235
211-433,433,211,23.83752095349189,36638,0.5,0.5,1,bridge,36638,1,Senegal,Colony of,1,0.9700000000000001,1,1,Belgium,Sovereign,2,0.11534883720930235
211-451,451,211,23.042647767960055,97748,0,1,0,bridge,97748,1,Sierra Leone,Colony of,1,0.394,1,1,Belgium,Sovereign,2,0.11534883720930235
211-231,231,211,14.369312318927394,19,1,0,0,2,19,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Belgium,Sovereign,2,0.11534883720930235
211-338,338,211,18.795720973894728,20|3482,1,0,0,2,3482,1,Malta,Colony of,2,0.05555555555555555,1,1,Belgium,Sovereign,2,0.11534883720930235
211-41,41,211,18.962624475287384,18024,0,1,0,bridge,18024,1,Haiti,Sovereign,4,0.13222222222222227,1,1,Belgium,Sovereign,2,0.11534883720930235
101-211,101,211,19.77584859854884,57276,0,1,0,bridge,57276,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Belgium,Sovereign,2,0.11534883720930235
220-231,231,220,20.846087822441042,36649,0.5,0.5,1,bridge,36649,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,France,Sovereign,0,0.5169354838709678
220-6,6,220,19.538625978112364,53622,0,1,0,bridge,53622,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,France,Sovereign,0,0.5169354838709678
220-40,40,220,19.566527583339592,766211,0,1,0,bridge,766211,1,Cuba,Colony of,4,0.04583333333333336,1,1,France,Sovereign,0,0.5169354838709678
230-5,5,230,19.55641780812011,1661,0,1,0,bridge,1661,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Spain,Sovereign,2,0.09021739130434783
10-230,10,230,21.07493920460006,1806,0,1,0,bridge,1806,1,Greenland,Colony of,1,0.39749999999999996,1,1,Spain,Sovereign,2,0.09021739130434783
231-255,231,255,18.46253249832164,751,0,1,0,bridge,751,1,Gibraltar,Colony of,2,0.09090909090909091,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-42,42,255,23.438416624201523,92097,0,1,0,bridge,92097,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-41,41,255,22.21310523836395,306719,0,1,0,bridge,306719,1,Haiti,Sovereign,4,0.13222222222222227,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-6,6,255,20.472984324805775,30330,0,1,0,bridge,30330,1,Puerto Rico,Colony of,4,0.050000000000000024,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-5,5,255,22.75194049752273,69811,0,1,0,bridge,69811,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-902,902,255,14.797934052676375,26,0,1,0,bridge,26,1,Western Australia,Colony of,3,0.05600000000000001,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-905,905,255,13.212620811778404,46,0,1,0,bridge,46,1,Queensland,Colony of,3,0.060000000000000005,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-906,906,255,14.230368942782004,56,0,1,0,bridge,56,1,Tasmania,Colony of,3,0.07636363636363637,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-903,903,255,14.491966815408219,250,0,1,0,bridge,250,1,South Australia,Colony of,3,0.042,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
255-901,901,255,14.341184348705388,644,0,1,0,bridge,644,1,New South Wales,Colony of,3,0.08555555555555557,1,,Germany (Zollverein),Sovereign,1,0.14589285714285713
2-2249,2249,2,22.72991475654411,64,0,1,0,bridge,64,1,Heligoland,Colony of,1,0,1,1,United States of America,Sovereign,4,0.12000000000000002
2-651,651,2,15.42933463125729,3847,0,1,0,bridge,3847,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,United States of America,Sovereign,4,0.12000000000000002
11-2,11,2,19.876960172884978,997,0,1,0,bridge,997,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,United States of America,Sovereign,4,0.12000000000000002
2-395,395,2,18.090791046809354,1098,0.25,0.75,0.75,bridge,1098,1,Iceland,Colony of,4,0.61,1,1,United States of America,Sovereign,4,0.12000000000000002
10-2,10,2,21.625808936232936,11542,0,1,0,bridge,11542,1,Greenland,Colony of,1,0.39749999999999996,1,1,United States of America,Sovereign,4,0.12000000000000002
2-65,65,2,21.715062581002705,154759,0.95,0.050000000000000044,0.19000000000000017,4,154759,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,United States of America,Sovereign,4,0.12000000000000002
2-66,66,2,22.22409387204947,385943,0.95,0.050000000000000044,0.19000000000000017,4,385943,1,Martinique,Colony of,4,0.05500000000000003,1,1,United States of America,Sovereign,4,0.12000000000000002
2-404,404,2,16.878329298344187,35,0.1,0.9,0.36000000000000004,bridge,35,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4333333333333334,1,1,United States of America,Sovereign,4,0.12000000000000002
2-403,403,2,18.921961481528978,289,0.05,0.95,0.19,bridge,289,,Sao Tome-Principe,Colony of,1,0.095,1,1,United States of America,Sovereign,4,0.12000000000000002
2-541,541,2,17.95601392743032,365,0.05,0.95,0.19,bridge,365,1,Mozambique (Portuguese East Africa),Colony of,1,0.6799999999999999,1,1,United States of America,Sovereign,4,0.12000000000000002
2-540,540,2,19.283048489709316,1191,0.05,0.95,0.19,bridge,1191,,Angola,Colony of,1,0.095,1,1,United States of America,Sovereign,4,0.12000000000000002
21-30,21,30,24.36635193820112,6773,1,0,0,4,6773,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Bermuda,Colony of,4,0.04230769230769233
21-31,21,31,16.097024108554088,1,1,0,0,4,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Bahamas,Colony of,4,0.04583333333333336
20-31,20,31,13.291849996615259,1,1,0,0,4,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Bahamas,Colony of,4,0.04583333333333336
31-65,65,31,17.941533771920586,6,1,0,0,4,6,1,Guadeloupe,Colony of,4,0.061111111111111144,1,1,Bahamas,Colony of,4,0.04583333333333336
31-66,66,31,18.57819832327834,17,1,0,0,4,17,1,Martinique,Colony of,4,0.05500000000000003,1,1,Bahamas,Colony of,4,0.04583333333333336
325-616,616,325,21.314170888935255,2995,1,0,0,2,2995,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Italy,Sovereign,2,0.0664516129032258
350-360,350,360,17.990197736453307,1707,1,0,0,2,1707,1,Greece,Sovereign,2,0.058823529411764705,1,1,Romania,Sovereign,2,0.10117647058823528
225-360,225,360,18.951004277831977,6833,1,0,0,2,6833,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Romania,Sovereign,2,0.10117647058823528
230-360,230,360,17.758035628286667,7862,1,0,0,2,7862,1,Spain,Sovereign,2,0.09021739130434783,1,1,Romania,Sovereign,2,0.10117647058823528
360-385,385,360,19.04570906213798,8082,1,0,0,2,8082,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Romania,Sovereign,2,0.10117647058823528
2-360,2,360,19.541067596608723,376648,0,1,0,bridge,376648,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Romania,Sovereign,2,0.10117647058823528
21-385,21,385,17.89021153060198,305,0,1,0,bridge,305,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Norway,Sovereign (limited),2,0.1275862068965517
11-385,11,385,24.83038178177227,12100,0.05,0.95,0.19,bridge,12100,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,Norway,Sovereign (limited),2,0.1275862068965517
385-395,395,385,23.043328475660143,13314,0.05,0.95,0.19,bridge,13314,1,Iceland,Colony of,4,0.61,1,1,Norway,Sovereign (limited),2,0.1275862068965517
350-385,350,385,20.09926769570235,10092,1,0,0,2,10092,1,Greece,Sovereign,2,0.058823529411764705,1,1,Norway,Sovereign (limited),2,0.1275862068965517
385-640,640,385,19.826519970058303,32820,1,0,0,2,32820,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Norway,Sovereign (limited),2,0.1275862068965517
120-390,120,390,16.0868237699287,1,0.75,0.25,0.75,0,1,1,French Guiana,Colony of,0,0.4880000000000001,1,1,Denmark,Sovereign,0,0.2682352941176472
1163-390,1163,390,16.8503321168973,9,0.7,0.30000000000000004,0.8400000000000001,0,9,1,Falkland Is.,Colony of,0,0.5075000000000001,1,1,Denmark,Sovereign,0,0.2682352941176472
110-390,110,390,14.664324472178086,38,0,1,0,bridge,38,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Denmark,Sovereign,0,0.2682352941176472
150-390,150,390,17.792496663619307,64,0.95,0.050000000000000044,0.19000000000000017,0,64,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Denmark,Sovereign,0,0.2682352941176472
145-390,145,390,17.011083863499685,68,0.95,0.050000000000000044,0.19000000000000017,0,68,1,Bolivia,Sovereign,0,0.22375,1,1,Denmark,Sovereign,0,0.2682352941176472
115-390,115,390,17.24114443926042,145,0,1,0,bridge,145,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Denmark,Sovereign,0,0.2682352941176472
130-390,130,390,17.987912768073876,296,1,0,0,0,296,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Denmark,Sovereign,0,0.2682352941176472
155-390,155,390,16.104570368673194,351,0.95,0.050000000000000044,0.19000000000000017,0,351,1,Chile,Sovereign,0,0.1352,1,1,Denmark,Sovereign,0,0.2682352941176472
100-390,100,390,17.226842405353217,638,0.5,0.5,1,bridge,638,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,Denmark,Sovereign,0,0.2682352941176472
101-390,101,390,17.420996260693965,835,0,1,0,bridge,835,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Denmark,Sovereign,0,0.2682352941176472
135-390,135,390,17.216668736795718,1528,0.95,0.050000000000000044,0.19000000000000017,0,1528,1,Peru,Sovereign,0,0.15333333333333332,1,1,Denmark,Sovereign,0,0.2682352941176472
160-390,160,390,17.380240943040008,2434,0.95,0.050000000000000044,0.19000000000000017,0,2434,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Denmark,Sovereign,0,0.2682352941176472
120-51,120,51,18.05861547947281,1,0.95,0.050000000000000044,0.19000000000000017,0,1,1,French Guiana,Colony of,0,0.4880000000000001,1,1,Jamaica,Colony of,0,0.5629166666666667
150-51,150,51,19.294284669671608,40,0.8,0.19999999999999996,0.6399999999999999,0,40,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,Jamaica,Colony of,0,0.5629166666666667
145-51,145,51,18.501037429052563,42,0.8,0.19999999999999996,0.6399999999999999,0,42,1,Bolivia,Sovereign,0,0.22375,1,1,Jamaica,Colony of,0,0.5629166666666667
1163-51,1163,51,20.915358648697925,73,0.95,0.050000000000000044,0.19000000000000017,0,73,1,Falkland Is.,Colony of,0,0.5075000000000001,1,1,Jamaica,Colony of,0,0.5629166666666667
115-51,115,51,18.736012013133735,90,0,1,0,bridge,90,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Jamaica,Colony of,0,0.5629166666666667
130-51,130,51,19.484280704052324,184,0.75,0.25,0.75,0,184,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,Jamaica,Colony of,0,0.5629166666666667
155-51,155,51,17.60464757450087,219,0.8,0.19999999999999996,0.6399999999999999,0,219,1,Chile,Sovereign,0,0.1352,1,1,Jamaica,Colony of,0,0.5629166666666667
101-51,101,51,18.917260060827594,519,0.2,0.8,0.6400000000000001,bridge,519,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Jamaica,Colony of,0,0.5629166666666667
165-51,165,51,18.975368915859487,562,0.7,0.30000000000000004,0.8400000000000001,0,562,1,Uruguay,Sovereign,0,0.3596428571428571,1,1,Jamaica,Colony of,0,0.5629166666666667
135-51,135,51,18.71425947622382,951,0.8,0.19999999999999996,0.6399999999999999,0,951,1,Peru,Sovereign,0,0.15333333333333332,1,1,Jamaica,Colony of,0,0.5629166666666667
140-51,140,51,18.034259537417363,1346,0.7,0.30000000000000004,0.8400000000000001,0,1346,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Jamaica,Colony of,0,0.5629166666666667
160-51,160,51,18.877912030140724,1515,0.8,0.19999999999999996,0.6399999999999999,0,1515,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Jamaica,Colony of,0,0.5629166666666667
590-905,905,590,20.27201035230177,3022,1,0,0,3,3022,1,Queensland,Colony of,3,0.060000000000000005,1,1,Mauritius,Colony of,3,0.0642857142857143
231-615,231,615,24.51346606270554,54754,1,0,0,2,54754,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,Algeria (Regency of Algiers),Colony of,2,0.085
710-905,905,710,17.786138740648948,2613,1,0,0,3,2613,1,Queensland,Colony of,3,0.060000000000000005,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
710-906,906,710,18.81263579814335,3209,1,0,0,3,3209,1,Tasmania,Colony of,3,0.07636363636363637,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
120-710,120,710,15.1636268776296,1,0,1,0,bridge,1,1,French Guiana,Colony of,0,0.4880000000000001,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
150-710,150,710,16.560564400720214,47,0,1,0,bridge,47,1,Paraguay,Sovereign,0,0.19142857142857145,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
145-710,145,710,15.780402328777043,50,0,1,0,bridge,50,1,Bolivia,Sovereign,0,0.22375,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
115-710,115,710,16.014042717117814,107,1,0,0,3,107,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
130-710,130,710,16.76342827078602,219,0,1,0,bridge,219,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
100-710,100,710,16.002286292566353,472,0,1,0,bridge,472,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
101-710,101,710,16.195236758600142,617,0,1,0,bridge,617,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
135-710,135,710,15.991729862893893,1130,0,1,0,bridge,1130,1,Peru,Sovereign,0,0.15333333333333332,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
140-710,140,710,15.312137369796417,1600,0,1,0,bridge,1600,1,Brazil,Sovereign,0,0.3022727272727273,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
160-710,160,710,16.15529480958631,1800,0,1,0,bridge,1800,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,People's Republic of China (China),Sovereign,3,0.03461538461538462
720-740,720,740,21.910927606404396,177329,0,1,0,bridge,177329,1,Hong Kong,Colony of,3,0.084,1,1,Japan,Sovereign,2,0.08956521739130435
385-740,385,740,17.140281085622973,683,1,0,0,2,683,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Japan,Sovereign,2,0.08956521739130435
380-740,380,740,16.86193051712828,1251,1,0,0,2,1251,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Japan,Sovereign,2,0.08956521739130435
750-905,905,750,17.60020790060426,3202,1,0,0,3,3202,1,Queensland,Colony of,3,0.060000000000000005,1,1,India,Colony of,3,0.0458
750-906,906,750,18.62687146385929,3933,1,0,0,3,3933,1,Tasmania,Colony of,3,0.07636363636363637,1,1,India,Colony of,3,0.0458
750-920,920,750,17.957375547254433,9575,1,0,0,3,9575,1,New Zealand,Colony of,3,0.060000000000000005,1,1,India,Colony of,3,0.0458
130-750,130,750,10.985132177461557,1,0,1,0,bridge,1,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,India,Colony of,3,0.0458
110-750,110,750,10.407451514858991,2,0,1,0,bridge,2,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,India,Colony of,3,0.0458
100-750,100,750,10.554686173019503,3,0,1,0,bridge,3,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,India,Colony of,3,0.0458
101-750,101,750,10.767433649609355,4,0,1,0,bridge,4,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,India,Colony of,3,0.0458
135-750,135,750,10.518432716324208,7,0,1,0,bridge,7,1,Peru,Sovereign,0,0.15333333333333332,1,1,India,Colony of,3,0.0458
140-750,140,750,9.847703447148628,10,0,1,0,bridge,10,1,Brazil,Sovereign,0,0.3022727272727273,1,1,India,Colony of,3,0.0458
160-750,160,750,10.755430818581484,12,0,1,0,bridge,12,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,India,Colony of,3,0.0458
780-905,905,780,18.289843001830352,897,1,0,0,3,897,1,Queensland,Colony of,3,0.060000000000000005,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
780-906,906,780,19.315797953607387,1101,1,0,0,3,1101,1,Tasmania,Colony of,3,0.07636363636363637,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
780-920,920,780,18.64689292637095,2682,1,0,0,3,2682,1,New Zealand,Colony of,3,0.060000000000000005,1,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001
68-827,68,827,24.079871414506545,99640,1,0,0,3,99640,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,Straits Settlements,Colony of,3,0.04666666666666667
115-827,115,827,24.74867343504721,370321,1,0,0,3,370321,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Straits Settlements,Colony of,3,0.04666666666666667
827-850,850,827,23.76954794721565,2239214,1,0,0,3,2239214,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Straits Settlements,Colony of,3,0.04666666666666667
68-902,68,902,19.737619488474305,41,1,0,0,3,41,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,Western Australia,Colony of,3,0.05600000000000001
115-902,115,902,20.403923457750622,152,1,0,0,3,152,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Western Australia,Colony of,3,0.05600000000000001
850-902,850,902,19.427952677055124,922,1,0,0,3,922,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Western Australia,Colony of,3,0.05600000000000001
68-903,68,903,20.137795078522423,745,1,0,0,3,745,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,South Australia,Colony of,3,0.042
115-903,115,903,20.807369919713373,2771,1,0,0,3,2771,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,South Australia,Colony of,3,0.042
850-903,850,903,19.828461598577846,16759,1,0,0,3,16759,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,South Australia,Colony of,3,0.042
385-903,385,903,20.529091042267947,17530,0,1,0,bridge,17530,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,South Australia,Colony of,3,0.042
380-903,380,903,20.250229912992847,32092,0,1,0,bridge,32092,1,Sweden,Sovereign,2,0.1117391304347826,1,1,South Australia,Colony of,3,0.042
68-904,68,904,21.64988207566917,10212,1,0,0,3,10212,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,Victoria,Colony of,3,0.054000000000000006
115-904,115,904,22.318688990445818,37954,1,0,0,3,37954,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,Victoria,Colony of,3,0.054000000000000006
850-904,850,904,21.33958163834762,229500,1,0,0,3,229500,1,Indonesia (Dutch East Indies),Colony of,3,0.060000000000000005,1,1,Victoria,Colony of,3,0.054000000000000006
