key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-385,385,165,17.881373383226233,808,0.1,0.9,0.36000000000000004,bridge,808,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-380,380,165,17.600539042828018,1476,0.1,0.9,0.36000000000000004,bridge,1476,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Uruguay,Sovereign,0,0.24571428571428577
200-42,42,200,19.912721831027486,24307,0.1,0.9,0.36000000000000004,bridge,24307,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-41,41,200,18.680338003558887,79931,0.1,0.9,0.36000000000000004,bridge,79931,1,Haiti,Sovereign,4,0.17333333333333334,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-65,65,200,16.476549509225386,3429,0.1,0.9,0.36000000000000004,bridge,3429,1,Guadeloupe,Colony of,4,0.08,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-66,66,200,16.973753396737226,8424,0.1,0.9,0.36000000000000004,bridge,8424,1,Martinique,Colony of,4,0.072,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-404,404,200,21.84451971299299,21551,0.1,0.9,0.36000000000000004,bridge,21551,,Guinea-Bissau (Portuguese Guinea),Colony of,5,0.24000000000000002,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-402,402,200,21.4120907429696,50976,0.05,0.95,0.19,bridge,50976,1,Cape Verde,Colony of,4,0.69,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-6,6,200,20.176240131995186,203583,0.1,0.9,0.36000000000000004,bridge,203583,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-40,40,200,20.15263980183584,2726242,0.1,0.9,0.36000000000000004,bridge,2726242,1,Cuba,Colony of,4,0.06,1,1,United Kingdom,Sovereign,3,0.3441935483870967
20-65,65,20,18.387119390446223,1077,1,0,0,4,1077,1,Guadeloupe,Colony of,4,0.08,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-66,66,20,18.884376820802217,2646,1,0,0,4,2646,1,Martinique,Colony of,4,0.072,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-6,6,20,20.04206436586601,8275,1,0,0,4,8275,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-40,40,20,20.018454587194963,110812,1,0,0,4,110812,1,Cuba,Colony of,4,0.06,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
130-210,130,210,17.740298788386664,1667,0.05,0.95,0.19,bridge,1667,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Netherlands,Sovereign,2,0.028666666666666667
100-210,100,210,16.962733988294307,3534,0.05,0.95,0.19,bridge,3534,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,Netherlands,Sovereign,2,0.028666666666666667
101-210,101,210,17.160080384266443,4639,0,1,0,bridge,4639,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Netherlands,Sovereign,2,0.028666666666666667
211-616,616,211,18.535999062441775,2016,1,0,0,2,2016,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-600,600,211,18.50618389088982,8787,1,0,0,2,8787,1,Morocco,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-511,511,211,22.706237227000315,66327,0,1,0,bridge,66327,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-6,6,211,18.6474840227944,7477,0,1,0,bridge,7477,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Belgium,Sovereign,2,0.025581395348837216
211-40,40,211,18.623955740517566,100134,0,1,0,bridge,100134,1,Cuba,Colony of,4,0.06,1,1,Belgium,Sovereign,2,0.025581395348837216
211-433,433,211,23.840984265482316,33980,0.95,0.050000000000000044,0.19000000000000017,2,33980,1,Senegal,Colony of,2,0.19000000000000009,1,1,Belgium,Sovereign,2,0.025581395348837216
211-451,451,211,23.060859579683815,100406,0,1,0,bridge,100406,1,Sierra Leone,Colony of,5,0.09100000000000001,1,1,Belgium,Sovereign,2,0.025581395348837216
211-231,231,211,14.374201049292783,19,1,0,0,2,19,1,Gibraltar,Colony of,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-338,338,211,18.801014520688735,20|3488,1,0,0,2,3488,1,Malta,Colony of,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-41,41,211,19.006707004229174,18766,0,1,0,bridge,18766,1,Haiti,Sovereign,4,0.17333333333333334,1,1,Belgium,Sovereign,2,0.025581395348837216
101-211,101,211,19.766587489766298,56533,0,1,0,bridge,56533,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Belgium,Sovereign,2,0.025581395348837216
220-6067,6067,220,22.01058288073048,2821,1,0,0,2,2821,,Captaincy-general of north Africa,Colony of,2,0,1,1,France,Sovereign,2,0.02276923076923077
220-616,616,220,22.264135264484896,250821,1,0,0,2,250821,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,France,Sovereign,2,0.02276923076923077
220-600,600,220,22.234053716271497,1092945,1,0,0,2,1092945,1,Morocco,Sovereign,2,0,1,1,France,Sovereign,2,0.02276923076923077
220-231,231,220,20.839424375412012,36503,1,0,0,2,36503,1,Gibraltar,Colony of,2,0,1,1,France,Sovereign,2,0.02276923076923077
220-6,6,220,19.58263654467482,56967,0,1,0,bridge,56967,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,France,Sovereign,2,0.02276923076923077
220-40,40,220,19.559042166893875,762867,0,1,0,bridge,762867,1,Cuba,Colony of,4,0.06,1,1,France,Sovereign,2,0.02276923076923077
230-5,5,230,19.586578010804512,1703,0,1,0,bridge,1703,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Spain,Sovereign,2,0.028043478260869566
10-230,10,230,21.056878194380943,1763,0,1,0,bridge,1763,1,Greenland,Colony of,1,0.45499999999999996,1,1,Spain,Sovereign,2,0.028043478260869566
231-255,231,255,18.51931352568918,791,0,1,0,bridge,791,1,Gibraltar,Colony of,2,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-42,42,255,23.446295915716973,93000,0,1,0,bridge,93000,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-41,41,255,22.213896826505138,305816,0,1,0,bridge,305816,1,Haiti,Sovereign,4,0.17333333333333334,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-6,6,255,20.481981653585592,30879,0,1,0,bridge,30879,1,Puerto Rico,Colony of,4,0.06545454545454545,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-5,5,255,22.749233910192196,69262,0,1,0,bridge,69262,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-902,902,255,14.801385895978635,26,0,1,0,bridge,26,1,Western Australia,Colony of,3,0.05,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-905,905,255,13.216184142849285,46,0,1,0,bridge,46,1,Queensland,Colony of,3,0.05357142857142857,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-906,906,255,14.233899053983542,56,0,1,0,bridge,56,1,Tasmania,Colony of,3,0.06818181818181818,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-903,903,255,14.495554719223158,250,0,1,0,bridge,250,1,South Australia,Colony of,3,0.0375,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-901,901,255,14.346286991690938,645,0,1,0,bridge,645,1,New South Wales,Colony of,3,0.06166666666666666,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
2-2249,2249,2,22.659403876297905,56,0,1,0,bridge,56,1,Heligoland,Colony of,1,0,1,1,United States of America,Sovereign,4,0.17481481481481473
2-651,651,2,15.420346266208234,3801,0,1,0,bridge,3801,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,United States of America,Sovereign,4,0.17481481481481473
11-2,11,2,19.958475771962117,1089,0,1,0,bridge,1089,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,United States of America,Sovereign,4,0.17481481481481473
2-395,395,2,18.138406733235527,1147,0,1,0,bridge,1147,1,Iceland,Colony of,0,0.0475,1,1,United States of America,Sovereign,4,0.17481481481481473
10-2,10,2,21.619019235485684,11401,0,1,0,bridge,11401,1,Greenland,Colony of,1,0.45499999999999996,1,1,United States of America,Sovereign,4,0.17481481481481473
2-65,65,2,21.726934485418283,156430,0.9,0.09999999999999998,0.35999999999999993,4,156430,1,Guadeloupe,Colony of,4,0.08,1,1,United States of America,Sovereign,4,0.17481481481481473
2-66,66,2,22.22406425394531,384272,0.9,0.09999999999999998,0.35999999999999993,4,384272,1,Martinique,Colony of,4,0.072,1,1,United States of America,Sovereign,4,0.17481481481481473
2-404,404,2,16.85173518321583,35,0.1,0.9,0.36000000000000004,bridge,35,,Guinea-Bissau (Portuguese Guinea),Colony of,5,0.24000000000000002,1,1,United States of America,Sovereign,4,0.17481481481481473
2-403,403,2,18.935218609468453,292,0.1,0.9,0.36000000000000004,bridge,292,,Sao Tome-Principe,Colony of,5,0.18000000000000002,1,1,United States of America,Sovereign,4,0.17481481481481473
2-541,541,2,17.92292519922842,352,0.1,0.9,0.36000000000000004,bridge,352,1,Mozambique (Portuguese East Africa),Colony of,3,0.5279999999999999,1,1,United States of America,Sovereign,4,0.17481481481481473
2-540,540,2,19.294322525298167,1201,0.1,0.9,0.36000000000000004,bridge,1201,,Angola,Colony of,5,0.18000000000000002,1,1,United States of America,Sovereign,4,0.17481481481481473
2-6067,6067,2,20.758582453350726,381,0,1,0,bridge,381,,Captaincy-general of north Africa,Colony of,2,0,1,1,United States of America,Sovereign,4,0.17481481481481473
2-411,411,2,23.211866180009917,44761,0.15,0.85,0.51,bridge,44761,,Equatorial Guinea (Spanish Guinea),Colony of,3,0.51,1,1,United States of America,Sovereign,4,0.17481481481481473
21-30,21,30,24.381824651409044,6859,1,0,0,4,6859,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Bermuda,Colony of,4,0.05538461538461538
21-31,21,31,16.099879283768374,1,1,0,0,4,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Bahamas,Colony of,4,0.06
20-31,20,31,13.295306096225238,1,1,0,0,4,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Bahamas,Colony of,4,0.06
31-65,65,31,17.94320083200993,6,1,0,0,4,6,1,Guadeloupe,Colony of,4,0.08,1,1,Bahamas,Colony of,4,0.06
31-66,66,31,18.58304247324254,17,1,0,0,4,17,1,Martinique,Colony of,4,0.072,1,1,Bahamas,Colony of,4,0.06
325-616,616,325,19.287600570932486,3014,1,0,0,2,3014,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Italy,Sovereign,2,0.017741935483870968
350-360,350,360,18.01748380295097,1748,1,0,0,2,1748,1,Greece,Sovereign,2,0,1,1,Romania,Sovereign,2,0.022352941176470607
225-360,225,360,18.987356769462572,7061,1,0,0,2,7061,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Romania,Sovereign,2,0.022352941176470607
230-360,230,360,17.787216281538658,8066,1,0,0,2,8066,1,Spain,Sovereign,2,0.028043478260869566,1,1,Romania,Sovereign,2,0.022352941176470607
360-385,385,360,19.06204890465177,8187,1,0,0,2,8187,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Romania,Sovereign,2,0.022352941176470607
2-360,2,360,19.542700945967123,375911,0,1,0,bridge,375911,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Romania,Sovereign,2,0.022352941176470607
21-385,21,385,17.90609634437621,309,0,1,0,bridge,309,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Norway,Sovereign (limited),2,0.04448275862068966
11-385,11,385,24.84647910564962,12373,0.05,0.95,0.19,bridge,12373,1,Faeroe Is.,Colony of,0,0.06333333333333334,1,1,Norway,Sovereign (limited),2,0.04448275862068966
385-395,395,385,23.027101645198744,13041,0.05,0.95,0.19,bridge,13041,1,Iceland,Colony of,0,0.0475,1,1,Norway,Sovereign (limited),2,0.04448275862068966
350-385,350,385,20.105984878574468,10124,1,0,0,2,10124,1,Greece,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0.04448275862068966
385-640,640,385,19.829088075015218,32787,1,0,0,2,32787,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Norway,Sovereign (limited),2,0.04448275862068966
120-390,120,390,16.09039579378287,1,0.7,0.30000000000000004,0.8400000000000001,0,1,1,French Guiana,Colony of,0,0.37400000000000005,1,1,Denmark,Sovereign,0,0.19676470588235312
1163-390,1163,390,17.054527618853072,11,0.55,0.44999999999999996,0.99,0,11,1,Falkland Is.,Colony of,0,0.79,1,1,Denmark,Sovereign,0,0.19676470588235312
110-390,110,390,14.76797832057707,42,0,1,0,bridge,42,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Denmark,Sovereign,0,0.19676470588235312
150-390,150,390,17.81155583570792,65,0.95,0.050000000000000044,0.19000000000000017,0,65,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Denmark,Sovereign,0,0.19676470588235312
145-390,145,390,17.04363363761905,70,0.9,0.09999999999999998,0.35999999999999993,0,70,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,Denmark,Sovereign,0,0.19676470588235312
115-390,115,390,17.270441292444776,151,0,1,0,bridge,151,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Denmark,Sovereign,0,0.19676470588235312
130-390,130,390,18.004834656988702,300,1,0,0,0,300,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Denmark,Sovereign,0,0.19676470588235312
155-390,155,390,16.108142584001275,351,0.95,0.050000000000000044,0.19000000000000017,0,351,1,Chile,Sovereign,0,0.09280000000000001,1,1,Denmark,Sovereign,0,0.19676470588235312
100-390,100,390,17.225707616350782,635,0.1,0.9,0.36000000000000004,bridge,635,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,Denmark,Sovereign,0,0.19676470588235312
101-390,101,390,17.423593962151926,834,0,1,0,bridge,834,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Denmark,Sovereign,0,0.19676470588235312
135-390,135,390,17.197751931713313,1494,0.95,0.050000000000000044,0.19000000000000017,0,1494,1,Peru,Sovereign,0,0.10533333333333333,1,1,Denmark,Sovereign,0,0.19676470588235312
160-390,160,390,17.389153303915432,2447,0.95,0.050000000000000044,0.19000000000000017,0,2447,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Denmark,Sovereign,0,0.19676470588235312
120-51,120,51,18.06218828529103,1,0.95,0.050000000000000044,0.19000000000000017,0,1,1,French Guiana,Colony of,0,0.37400000000000005,1,1,Jamaica,Colony of,0,0.6074999999999999
150-51,150,51,19.322533049857793,41,0.7,0.30000000000000004,0.8400000000000001,0,41,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Jamaica,Colony of,0,0.6074999999999999
145-51,145,51,18.52813094492501,43,0.75,0.25,0.75,0,43,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,Jamaica,Colony of,0,0.6074999999999999
1163-51,1163,51,20.932489880661223,74,0.85,0.15000000000000002,0.51,0,74,1,Falkland Is.,Colony of,0,0.79,1,1,Jamaica,Colony of,0,0.6074999999999999
115-51,115,51,18.768248665436463,94,0,1,0,bridge,94,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Jamaica,Colony of,0,0.6074999999999999
130-51,130,51,19.49859127081033,186,0.7,0.30000000000000004,0.8400000000000001,0,186,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Jamaica,Colony of,0,0.6074999999999999
155-51,155,51,17.60364390469811,218,0.7,0.30000000000000004,0.8400000000000001,0,218,1,Chile,Sovereign,0,0.09280000000000001,1,1,Jamaica,Colony of,0,0.6074999999999999
101-51,101,51,18.92298179543219,520,0.3,0.7,0.84,bridge,520,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Jamaica,Colony of,0,0.6074999999999999
165-51,165,51,18.987741876024955,567,0.65,0.35,0.9099999999999999,0,567,1,Uruguay,Sovereign,0,0.24571428571428577,1,1,Jamaica,Colony of,0,0.6074999999999999
135-51,135,51,18.696591272691194,931,0.7,0.30000000000000004,0.8400000000000001,0,931,1,Peru,Sovereign,0,0.10533333333333333,1,1,Jamaica,Colony of,0,0.6074999999999999
140-51,140,51,18.034111242875312,1341,0.65,0.35,0.9099999999999999,0,1341,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Jamaica,Colony of,0,0.6074999999999999
160-51,160,51,18.88807735431259,1525,0.7,0.30000000000000004,0.8400000000000001,0,1525,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Jamaica,Colony of,0,0.6074999999999999
590-905,905,590,20.278546961814477,3031,1,0,0,3,3031,1,Queensland,Colony of,3,0.05357142857142857,1,1,Mauritius,Colony of,3,0.03571428571428571
6067-615,6067,615,24.311958247790002,1154,1,0,0,2,1154,,Captaincy-general of north Africa,Colony of,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
615-616,616,615,24.565914533452762,102646,1,0,0,2,102646,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
600-615,600,615,24.535839977242773,447280,1,0,0,2,447280,1,Morocco,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
231-615,231,615,24.43612359209181,54536,1,0,0,2,54536,1,Gibraltar,Colony of,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
710-905,905,710,17.791613703012196,2618,1,0,0,3,2618,1,Queensland,Colony of,3,0.05357142857142857,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
710-906,906,710,18.81989837202799,3221,1,0,0,3,3221,1,Tasmania,Colony of,3,0.06818181818181818,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
120-710,120,710,15.167198858782125,1,0,1,0,bridge,1,1,French Guiana,Colony of,0,0.37400000000000005,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
150-710,150,710,16.585172753418693,48,0,1,0,bridge,48,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
145-710,145,710,15.803767151985364,51,0,1,0,bridge,51,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
115-710,115,710,16.04846347229654,112,1,0,0,3,112,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
130-710,130,710,16.78053274879546,222,0,1,0,bridge,222,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
100-710,100,710,16.00374385338803,471,0,1,0,bridge,471,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
101-710,101,710,16.200652173272154,618,0,1,0,bridge,618,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
135-710,135,710,15.974751638281216,1107,0,1,0,bridge,1107,1,Peru,Sovereign,0,0.10533333333333333,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
140-710,140,710,15.312579983729128,1595,0,1,0,bridge,1595,1,Brazil,Sovereign,0,0.20590909090909087,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
160-710,160,710,16.166076604959372,1813,0,1,0,bridge,1813,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
720-740,720,740,21.962120024568925,186106,0,1,0,bridge,186106,1,Hong Kong,Colony of,3,0.075,1,1,Japan,Sovereign,2,0.02391304347826087
385-740,385,740,17.145175822539436,684,1,0,0,2,684,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Japan,Sovereign,2,0.02391304347826087
380-740,380,740,16.864753442146018,1250,1,0,0,2,1250,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Japan,Sovereign,2,0.02391304347826087
750-905,905,750,17.606578025852233,3211,1,0,0,3,3211,1,Queensland,Colony of,3,0.05357142857142857,1,1,India,Colony of,3,0.0392
750-906,906,750,18.63496779077873,3951,1,0,0,3,3951,1,Tasmania,Colony of,3,0.06818181818181818,1,1,India,Colony of,3,0.0392
750-920,920,750,17.94943356765524,9465,1,0,0,3,9465,1,New Zealand,Colony of,3,0.05357142857142857,1,1,India,Colony of,3,0.0392
130-750,130,750,10.988631104994314,1,0,1,0,bridge,1,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,India,Colony of,3,0.0392
110-750,110,750,10.411021970222253,2,0,1,0,bridge,2,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,India,Colony of,3,0.0392
100-750,100,750,10.558264761634927,3,0,1,0,bridge,3,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,India,Colony of,3,0.0392
101-750,101,750,10.771229753337629,4,0,1,0,bridge,4,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,India,Colony of,3,0.0392
135-750,135,750,10.522018612675305,7,0,1,0,bridge,7,1,Peru,Sovereign,0,0.10533333333333333,1,1,India,Colony of,3,0.0392
140-750,140,750,9.851276185789295,10,0,1,0,bridge,10,1,Brazil,Sovereign,0,0.20590909090909087,1,1,India,Colony of,3,0.0392
160-750,160,750,10.759016465651182,12,0,1,0,bridge,12,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,India,Colony of,3,0.0392
780-905,905,780,18.295633498879862,899,1,0,0,3,899,1,Queensland,Colony of,3,0.05357142857142857,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
780-906,906,780,19.323859107874036,1106,1,0,0,3,1106,1,Tasmania,Colony of,3,0.06818181818181818,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
780-920,920,780,18.638879839687146,2651,1,0,0,3,2651,1,New Zealand,Colony of,3,0.05357142857142857,1,1,Sri Lanka (Ceylon),Colony of,3,0.05
68-827,68,827,24.091587101837764,100815,1,0,0,3,100815,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,Straits Settlements,Colony of,3,0.041666666666666664
115-827,115,827,24.762214211290367,379616,1,0,0,3,379616,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Straits Settlements,Colony of,3,0.041666666666666664
827-850,850,827,23.76947688276957,2228744,1,0,0,3,2228744,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Straits Settlements,Colony of,3,0.041666666666666664
8151-840,8151,840,27.759081431696075,39,1,0,0,1,39,1,Cochin China,Colony of,1,0,1,1,Philippines,Colony of,1,0
751-840,751,840,26.609810193970976,132578,1,0,0,1,132578,1,French India,Colony of,1,0,1,1,Philippines,Colony of,1,0
68-902,68,902,19.73761171210904,41,1,0,0,3,41,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,Western Australia,Colony of,3,0.05
115-902,115,902,20.418649702024844,156,1,0,0,3,156,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Western Australia,Colony of,3,0.05
850-902,850,902,19.428220493006815,918,1,0,0,3,918,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Western Australia,Colony of,3,0.05
68-903,68,903,20.149795250180457,754,1,0,0,3,754,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,South Australia,Colony of,3,0.0375
115-903,115,903,20.821068312941392,2841,1,0,0,3,2841,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,South Australia,Colony of,3,0.0375
850-903,850,903,19.82841196560718,16681,1,0,0,3,16681,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,South Australia,Colony of,3,0.0375
385-903,385,903,20.533662770314688,17550,0,1,0,bridge,17550,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,South Australia,Colony of,3,0.0375
380-903,380,903,20.253228913874228,32072,0,1,0,bridge,32072,1,Sweden,Sovereign,2,0.03956521739130436,1,1,South Australia,Colony of,3,0.0375
68-904,68,904,21.661556675162878,10332,1,0,0,3,10332,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,Victoria,Colony of,3,0.0504
115-904,115,904,22.332239031189317,38907,1,0,0,3,38907,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Victoria,Colony of,3,0.0504
850-904,850,904,21.339510942189214,228427,1,0,0,3,228427,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Victoria,Colony of,3,0.0504
